Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/18  10:40:00,9.899999999999999,75.33333333333334,8.5,147.33333333333332,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.511242673901625,15.908290484559574,16.87799733076287,16.434294361645987,14.585872893306885,19.15592840184494,19.591947078176859,15.90776044616188,18.340928806389159,19.311390177373604,67.83163833353413,16.0,30.0,16.311629394251484,100.0,16.0,30.0,17.090000259321834,93.94456114424125,16.0,30.0,16.380192093399466,97.00211274264741,16.0,30.0,14.691156985250292,99.8645394128794,16.0,30.0,19.813780822859884,66.11171965004617,16.0,30.0,21.009719367345747,61.29422752676888,21.0,30.0,16.476720620877644,97.86294473834093,10.0,30.0,19.73376795740027,66.17339876864011,0.0,0.0,13.874561550074282,0.0,0.0,10.27712374329652,0.0,0.0,10.680228952303633,0.0,0.0,14.538581190781475,0.0,0.0,2873.4518422470039,7306.714397707001,7886.407144163319,7775.54357894283,5530.5143656374279,2908.601289629098,2896.448126503581,7952.978460327373,2883.655484279413,0.0,70.71100886375547,70.71100886375547,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,999.4436907110464,0.0,0.0,0.0,,70.71100886375547,70.71100886375547,0.33996532,70.71100886375547,0.16714400000000002,0.0,0.0017194301994270226 
 03/18  10:50:00,9.95,75.16666666666666,8.55,147.66666666666669,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.477234091040275,15.732105745799578,16.739497585882846,16.440719281347478,14.627768717794496,19.156722320841135,19.611007292769103,15.937866480660315,18.330424720897967,19.256792980918737,67.76076692465314,16.0,30.0,16.00389336269497,100.0,16.0,30.0,16.85098701562989,93.92828103797469,16.0,30.0,16.379195673335717,98.30561205536019,16.0,30.0,14.746974807467,100.0,16.0,30.0,19.804836218955434,65.858354260983,16.0,30.0,21.02179621699787,61.13162688193924,21.0,30.0,16.501087176579646,97.68494924735978,10.0,30.0,19.71217158021336,65.99627947148189,0.0,0.0,13.91560224491315,0.0,0.0,10.277807798976543,0.0,0.0,10.689889756379087,0.0,0.0,14.564636704315019,0.0,0.0,2848.684134617197,7345.513315616213,7619.832177799067,7988.652434479111,5721.714236930926,2883.8198888178897,2881.893077338569,7861.33967229666,2861.4701247624486,0.0,75.94707486246247,75.94707486246247,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,8.2613042128787,0.0,0.0,0.0,0.0,1015.7134871976127,0.0,0.0,0.0,,75.94707486246247,75.94707486246247,0.33996532,75.94707486246247,0.33428800000000005,0.0,0.0016984615384584002 
 03/18  11:00:00,10.0,75.0,8.6,148.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.464769571503369,15.716205342706428,16.671280099868335,16.456411300514988,14.669290215117716,19.16774032267334,19.626411048317438,15.890315600391718,18.3424684359032,19.241842748200854,67.82602621245234,16.0,30.0,15.999108528921168,100.0,16.0,30.0,16.74362031146708,95.66297638292596,16.0,30.0,16.39231201835851,98.30845732453696,16.0,30.0,14.800602946556854,100.0,16.0,30.0,19.813074507171206,65.82888299310837,16.0,30.0,21.02191891844047,60.85548413752919,21.0,30.0,16.389311798616938,96.77011471462008,10.0,30.0,19.735721197591916,65.93842991093978,0.0,0.0,13.953789611287887,0.0,0.0,10.278407492658648,0.0,0.0,10.69930987465231,0.0,0.0,14.584847723083076,0.0,0.0,2843.652580675436,7386.971401848511,7782.737521502159,7911.624908761511,5874.482609511194,2878.636264203517,2859.8537350137864,7588.247358383605,2858.4952586979404,0.0,73.97567187066358,73.97567187066358,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,32.87310144846387,0.0,0.0,0.0,0.0,1034.8108961439583,0.0,0.0,0.0,0.0,73.97567187066358,73.97567187066358,0.33996532,73.97567187066358,0.0,0.0,0.001677492877489778 
 03/18  11:10:00,10.083333333333334,75.33333333333333,8.516666666666668,148.33333333333332,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45643020499388,15.709636832321884,16.60919640292861,16.470942584067858,14.713994905590738,19.179892793878378,19.637968779072034,15.869713040876118,18.344338704011855,19.23179367368286,67.5996667812974,16.0,30.0,16.001520364531918,99.90517481093431,16.0,30.0,16.643982670025744,95.45447970046469,16.0,30.0,16.39871948877511,97.417135282282,16.0,30.0,14.85898180019961,100.0,16.0,30.0,19.818925960363406,65.52478011114362,16.0,30.0,21.02190351006506,60.86070496944518,21.0,30.0,16.344042117825056,97.68087888646193,10.0,30.0,19.73339671799794,65.64376509160715,0.0,0.0,13.997710263066871,0.0,0.0,10.279049725669362,0.0,0.0,10.70916873436061,0.0,0.0,14.59566073317176,0.0,0.0,2824.3019143794788,7402.961679551591,7635.394524547619,7738.110774012037,5995.470813868199,2858.1389465907816,2855.491478327076,7650.608785031238,2836.5277134231707,0.0,72.08787128790074,72.08787128790074,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,34.55570529262695,0.0,0.0,0.0,0.0,1020.6311696164094,0.0,0.0,0.0,,72.08787128790074,72.08787128790074,0.33996532,72.08787128790074,0.0,0.0,0.001656524216521156 
 03/18  11:20:00,10.166666666666668,75.66666666666667,8.433333333333334,148.66666666666667,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.452263913564527,15.70331209587955,16.561702188764845,16.488130895991949,14.761942008951003,19.195332032584628,19.653075634653903,15.84369825463356,18.350910692982418,19.228005178518179,67.60243561028963,16.0,30.0,16.00077269723842,99.88815190757322,16.0,30.0,16.571697336593439,96.14038882239609,16.0,30.0,16.407866646343967,97.30875821276422,16.0,30.0,14.922295987427587,100.0,16.0,30.0,19.82821252744312,65.46857069069876,16.0,30.0,21.02621049864142,60.58505598155368,21.0,30.0,16.285629159576808,97.1345896646536,10.0,30.0,19.74112384744038,65.62655562067326,0.0,0.0,14.047083206140164,0.0,0.0,10.279819557831651,0.0,0.0,10.719506015895556,0.0,0.0,14.611689783992923,0.0,0.0,2818.936803450055,7422.404320566154,7645.86417065503,7697.283147780928,6110.974393222531,2852.4140279145346,2834.935253835948,7469.157929185528,2832.6907638734908,0.0,70.19166220000246,70.19166220000246,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,34.63135595857173,0.0,0.0,0.0,0.0,1021.8171294668982,0.0,0.0,0.0,,70.19166220000246,70.19166220000246,0.33996532,70.19166220000246,0.0,0.0,0.0016390503323806374 
 03/18  11:30:00,10.25,76.0,8.35,149.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44920581413239,15.699831138606049,16.520810998572938,16.512835062485068,14.83303376284461,19.21953450640288,19.660579315720818,15.833523720814116,18.354989179634289,19.22552914686912,67.36748807906204,16.0,30.0,16.003036856283634,99.78174183953067,16.0,30.0,16.50941328375002,95.95908375408364,16.0,30.0,16.416659518866334,96.62768180065138,16.0,30.0,15.014931151588679,99.8006191455719,16.0,30.0,19.83974986246976,65.16683267388746,16.0,30.0,21.02105513777836,60.60043424697701,21.0,30.0,16.260832594949905,97.58331290094657,10.0,30.0,19.742604946526606,65.34679216303104,0.0,0.0,14.10259683818805,0.0,0.0,10.28078345857889,0.0,0.0,10.73041629569943,0.0,0.0,14.624182994256616,0.0,0.0,2800.735588416232,7426.031790211977,7519.070924511741,7547.10838958025,6204.6808097291509,2833.2348508237366,2830.0053820431528,7511.377485396139,2812.4017529320169,0.0,72.75036684412062,72.75036684412062,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,35.4766573379956,0.0,0.0,0.0,0.0,1009.6545744012997,0.0,0.0,0.0,,72.75036684412062,72.75036684412062,0.33996532,72.75036684412062,0.33428800000000005,0.0,0.0016215764482401187 
 03/18  11:40:00,10.333333333333334,76.33333333333333,8.266666666666666,148.16666666666667,140.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.447904666760058,15.69455536457483,16.489211390666214,16.524971207825975,14.868198002165855,19.2301261824822,19.67362637020127,15.820960527420326,18.360803748854126,19.224638524488637,67.35041561185959,16.0,30.0,15.999415641215249,99.74380160530129,16.0,30.0,16.463815082372368,96.28256646660637,16.0,30.0,16.426132340642356,96.5477660560999,16.0,30.0,15.068408886931943,99.84177777749211,16.0,30.0,19.848783448435,65.10489433156673,16.0,30.0,21.025460439232338,60.34839540521243,21.0,30.0,16.229664014305134,97.15527312992887,10.0,30.0,19.746727855809544,65.3334347146428,0.0,0.0,14.162123149985,0.0,0.0,10.281986861186784,0.0,0.0,10.741907106081236,0.0,0.0,14.639626448426024,0.0,0.0,2794.8749025845397,7432.574099060311,7513.964392405761,7524.256175156614,6293.78104995164,2827.0869062666508,2810.8132501938,7366.031667467334,2807.8926212027624,0.0,70.83470629182696,70.83470629182696,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,34.88355297116891,0.0,0.0,0.0,0.0,1006.7850549092972,0.0,0.0,0.0,,70.83470629182696,70.83470629182696,0.33996532,70.83470629182696,0.0,0.0,0.0016041025640996003 
 03/18  11:50:00,10.416666666666666,76.66666666666667,8.183333333333334,147.33333333333332,136.33333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.446998448620464,15.694512768600589,16.462363560655214,16.537131614688858,14.905951391994414,19.242126803707426,19.683107785912048,15.818396934309554,18.365946190591474,19.224316700931728,67.12833817994116,16.0,30.0,16.00450067505031,99.6077557037567,16.0,30.0,16.425181575110245,96.11801405020045,16.0,30.0,16.43105085246808,96.07498417045373,16.0,30.0,15.1169475757141,99.83767734920697,16.0,30.0,19.856393537708838,64.84272011968003,16.0,30.0,21.024883518996913,60.33895317045903,21.0,30.0,16.218679377205679,97.29064918089074,10.0,30.0,19.74919668696683,65.0758824541211,0.0,0.0,14.219874186185768,0.0,0.0,10.283461305421417,0.0,0.0,10.753546858668109,0.0,0.0,14.652806987048109,0.0,0.0,2777.7813040131707,7427.53418181365,7413.452467016518,7412.023444890816,6366.037922822158,2809.1357253543176,2805.360584155334,7371.510000811718,2789.005970238414,0.0,74.0995293718477,74.0995293718477,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,36.26049626693091,0.0,0.0,0.0,0.0,996.4217092807983,0.0,0.0,0.0,,74.0995293718477,74.0995293718477,0.33996532,74.0995293718477,0.33428800000000005,0.0,0.0016006077872714965 
 03/18  12:00:00,10.5,77.0,8.1,146.5,132.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44723061322543,15.692618702252375,16.441571459983899,16.5504054734646,14.941632918385979,19.25454674104826,19.693071065082273,15.813678994180672,18.373429490653515,19.22571412606914,67.09630142748192,16.0,30.0,16.00422477285184,99.51978938467205,16.0,30.0,16.396735216774734,96.212609771077,16.0,30.0,16.438710728990114,95.94751496510378,16.0,30.0,15.16197502641822,99.83577738486072,16.0,30.0,19.86504822699679,64.77665678404611,16.0,30.0,21.025217790658887,60.124097094868258,21.0,30.0,16.202836518486199,96.94767883027027,10.0,30.0,19.756100491359765,65.04290808414602,0.0,0.0,14.273695118877408,0.0,0.0,10.285229385136079,0.0,0.0,10.765493523616595,0.0,0.0,14.666575920600576,0.0,0.0,2771.580151028432,7423.342139137746,7386.672018260734,7383.677768447293,6432.989612594252,2802.6035728126678,2787.439723333824,7260.622170202371,2783.979539376784,0.0,72.2118556984667,72.2118556984667,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,35.70627385288695,0.0,0.0,0.0,0.0,993.6542795021492,0.0,0.0,0.0,0.0,72.2118556984667,72.2118556984667,0.33996532,72.2118556984667,0.0,0.0,0.001597113010443393 
 03/18  12:10:00,10.566666666666667,77.0,8.183333333333334,145.66666666666669,128.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44629079622922,15.69163617664805,16.42364542028662,16.561765473026815,14.97502421907494,19.264833065701319,19.70088642818041,15.815131181220237,18.377237787689379,19.225143756012235,66.8992369611899,16.0,30.0,16.005260487570824,99.41319915967574,16.0,30.0,16.37273949647419,96.06553110836815,16.0,30.0,16.44423173303282,95.58715737815423,16.0,30.0,15.203361924899872,99.82313834783085,16.0,30.0,19.871113667105804,64.55220464174268,16.0,30.0,21.024226494434115,60.11896113938836,21.0,30.0,16.199022605038107,96.92401917793522,10.0,30.0,19.755577669402216,64.82649026723915,0.0,0.0,14.322451194266995,0.0,0.0,10.287298744375143,0.0,0.0,10.777711030228929,0.0,0.0,14.676769785093379,0.0,0.0,2755.0709227394197,7411.149092602323,7305.440813792843,7293.629355793675,6488.199861892973,2785.7347452436545,2781.493464589074,7240.514815412074,2766.0037070800606,0.0,70.37582732716021,70.37582732716021,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,35.96220860090637,0.0,0.0,0.0,0.0,982.6903700255232,0.0,0.0,0.0,,70.37582732716021,70.37582732716021,0.33996532,70.37582732716021,0.0,0.0,0.001593618233615289 
 03/18  12:20:00,10.633333333333335,77.0,8.266666666666666,144.83333333333332,124.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.980864231118518,15.688210491889326,16.412482074695057,16.57197436400501,14.999260576671599,19.269440578339699,19.669604306986586,15.816630059634827,18.372326105968868,20.205388637230177,62.79140512238199,20.3,30.0,16.000715112909576,99.3722867784037,16.0,30.0,16.360884098574546,95.96108052294864,16.0,30.0,16.448629508546284,95.36202851282266,16.0,30.0,15.227385085631003,99.80741882929662,16.0,30.0,19.86682255942352,64.43799044021934,16.0,30.0,20.97403511756117,60.04843253922597,21.0,30.0,16.194822599155374,96.5609573664918,10.0,30.0,19.73808096195705,64.72291212624691,0.0,0.0,14.354241102710928,0.0,0.0,10.28951336260802,0.0,0.0,10.788200322560496,0.0,0.0,14.686736091138217,0.0,0.0,2735.54249614112,7400.629516594721,7253.422887471472,7234.76626923165,6517.767907656842,2770.0052251377126,2755.036844496618,7133.675170945545,2744.8697728540676,254.98776537834369,70.10861787769113,72.21396976680194,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,20.3,927.8957738424092,35.077050335641377,0.0,0.0,0.0,0.0,817.917330577085,0.0,0.0,3000.0,,70.10861787769113,72.24972563116768,0.33996532,72.24972563116768,0.16714400000000002,3999999.9999999997,0.20956915479581854 
 03/18  12:30:00,10.7,77.0,8.35,144.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.086100833847348,15.686681833466157,16.397280425007485,16.58403252691547,15.032750786926828,19.276501681516277,19.69430881212044,15.81853882533499,18.378572941443204,20.308745722471039,62.03264074304694,20.3,30.0,15.999479435185892,99.20510036835431,16.0,30.0,16.339458487368739,95.6963896862969,16.0,30.0,16.457854538134094,94.90150580204745,16.0,30.0,15.271058739802158,99.78416170089889,16.0,30.0,19.86933892180697,64.16805868377102,16.0,30.0,21.018209131621487,59.69892497860245,21.0,30.0,16.192015705414247,96.30540621267953,10.0,30.0,19.74503771044952,64.48913086857292,0.0,0.0,14.400965297533619,0.0,0.0,10.29236723492554,0.0,0.0,10.802685626834112,0.0,0.0,14.698786447533419,0.0,0.0,2695.6876725808826,7370.399394206237,7140.491599643085,7118.683618198142,6571.394909554976,2741.763334929374,2733.419154643956,7057.837021275909,2722.7842340793279,0.0,72.43716162332268,72.43716162332268,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,20.3,373.67027242529169,35.38733291770929,0.0,0.0,0.0,0.0,801.6667713123719,0.0,0.0,0.0,,72.43716162332268,72.43716162332268,0.33996532,72.43716162332268,0.33428800000000005,0.0,0.0015446913580218377 
 03/18  12:40:00,10.766666666666668,77.0,8.433333333333334,142.66666666666667,192.83333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10833702432093,15.689348146773647,16.389707048049364,16.64852277336039,15.15964392616591,19.337936655440953,19.700606529979095,15.821650121569482,18.391883708301273,20.307056041849916,61.923814759073227,20.3,30.0,16.00283633503357,99.05490557283301,16.0,30.0,16.328729497138164,95.58901870892388,16.0,30.0,16.485849742541153,94.57367836139294,16.0,30.0,15.426812333562708,98.94903326947788,16.0,30.0,19.894006384479135,63.96913831515004,16.0,30.0,21.022694926057306,59.561345013868898,21.0,30.0,16.191425278723626,96.03760390485494,10.0,30.0,19.761451260279718,64.32888281484077,0.0,0.0,14.4426255915738,0.0,0.0,10.295355375152019,0.0,0.0,10.816173289004503,0.0,0.0,14.714580082592886,0.0,0.0,2682.711825449023,7346.802043396876,7091.637051406373,7073.475591215254,6604.136701560605,2731.2089490148598,2718.7421577614766,6982.2626498514459,2712.9105733735266,0.0,70.2455708540175,70.2455708540175,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,20.3,356.07783239560788,35.87533786635753,0.0,0.0,0.0,0.0,797.626630301656,0.0,0.0,0.0,,70.2455708540175,70.2455708540175,0.33996532,70.2455708540175,0.0,0.0,0.0015202279202251113 
