Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
01:50:00,8.577530E+02,0.000000E+00,2.832229E-02,0.000000E+00,5.522182E+02,0.000000E+00,1.730171E-02,0.000000E+00,1.689237E+03,0.000000E+00,5.503599E-02,0.000000E+00,1.198858E+03,0.000000E+00,3.792527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370918E+03,0.000000E+00,4.818700E-02,0.000000E+00,2.738316E+03,0.000000E+00,9.259942E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,8.577884E+02,0.000000E+00,2.832346E-02,0.000000E+00,5.506766E+02,0.000000E+00,1.725341E-02,0.000000E+00,1.686439E+03,0.000000E+00,5.494483E-02,0.000000E+00,1.198224E+03,0.000000E+00,3.790523E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370936E+03,0.000000E+00,4.818764E-02,0.000000E+00,2.732524E+03,0.000000E+00,9.240354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,8.577578E+02,0.000000E+00,2.832245E-02,0.000000E+00,5.520646E+02,0.000000E+00,1.729690E-02,0.000000E+00,1.688951E+03,0.000000E+00,5.502666E-02,0.000000E+00,1.198845E+03,0.000000E+00,3.792484E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370920E+03,0.000000E+00,4.818708E-02,0.000000E+00,2.737766E+03,0.000000E+00,9.258082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,8.576906E+02,0.000000E+00,2.832023E-02,0.000000E+00,5.549134E+02,0.000000E+00,1.738615E-02,0.000000E+00,1.695393E+03,0.000000E+00,5.523655E-02,0.000000E+00,1.200448E+03,0.000000E+00,3.797558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370885E+03,0.000000E+00,4.818585E-02,0.000000E+00,2.750791E+03,0.000000E+00,9.302126E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,8.576152E+02,0.000000E+00,2.831774E-02,0.000000E+00,5.581290E+02,0.000000E+00,1.748690E-02,0.000000E+00,1.702951E+03,0.000000E+00,5.548279E-02,0.000000E+00,1.202483E+03,0.000000E+00,3.803996E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370846E+03,0.000000E+00,4.818448E-02,0.000000E+00,2.766003E+03,0.000000E+00,9.353568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,8.575732E+02,0.000000E+00,2.831636E-02,0.000000E+00,5.601171E+02,0.000000E+00,1.754919E-02,0.000000E+00,1.707643E+03,0.000000E+00,5.563567E-02,0.000000E+00,1.203851E+03,0.000000E+00,3.808322E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370824E+03,0.000000E+00,4.818371E-02,0.000000E+00,2.775441E+03,0.000000E+00,9.385483E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,8.575698E+02,0.000000E+00,2.831625E-02,0.000000E+00,5.604749E+02,0.000000E+00,1.756040E-02,0.000000E+00,1.708052E+03,0.000000E+00,5.564899E-02,0.000000E+00,1.204067E+03,0.000000E+00,3.809007E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370823E+03,0.000000E+00,4.818365E-02,0.000000E+00,2.776363E+03,0.000000E+00,9.388602E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,8.575715E+02,0.000000E+00,2.831630E-02,0.000000E+00,5.604942E+02,0.000000E+00,1.756101E-02,0.000000E+00,1.707656E+03,0.000000E+00,5.563608E-02,0.000000E+00,1.203934E+03,0.000000E+00,3.808585E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370823E+03,0.000000E+00,4.818368E-02,0.000000E+00,2.775664E+03,0.000000E+00,9.386239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,8.575767E+02,0.000000E+00,2.831647E-02,0.000000E+00,5.603660E+02,0.000000E+00,1.755699E-02,0.000000E+00,1.706943E+03,0.000000E+00,5.561286E-02,0.000000E+00,1.203706E+03,0.000000E+00,3.807862E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370826E+03,0.000000E+00,4.818377E-02,0.000000E+00,2.774333E+03,0.000000E+00,9.381735E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,8.575828E+02,0.000000E+00,2.831667E-02,0.000000E+00,5.602378E+02,0.000000E+00,1.755298E-02,0.000000E+00,1.706077E+03,0.000000E+00,5.558462E-02,0.000000E+00,1.203430E+03,0.000000E+00,3.806990E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370829E+03,0.000000E+00,4.818388E-02,0.000000E+00,2.772729E+03,0.000000E+00,9.376312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,8.575913E+02,0.000000E+00,2.831696E-02,0.000000E+00,5.600895E+02,0.000000E+00,1.754833E-02,0.000000E+00,1.704827E+03,0.000000E+00,5.554390E-02,0.000000E+00,1.203008E+03,0.000000E+00,3.805656E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370834E+03,0.000000E+00,4.818404E-02,0.000000E+00,2.770428E+03,0.000000E+00,9.368530E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,8.575599E+02,0.000000E+00,2.831592E-02,0.000000E+00,5.614350E+02,0.000000E+00,1.759048E-02,0.000000E+00,1.707106E+03,0.000000E+00,5.561816E-02,0.000000E+00,1.203507E+03,0.000000E+00,3.807233E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370817E+03,0.000000E+00,4.818346E-02,0.000000E+00,2.775232E+03,0.000000E+00,9.384775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,8.575196E+02,0.000000E+00,2.831459E-02,0.000000E+00,5.633555E+02,0.000000E+00,1.765066E-02,0.000000E+00,1.710814E+03,0.000000E+00,5.573897E-02,0.000000E+00,1.204508E+03,0.000000E+00,3.810400E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370796E+03,0.000000E+00,4.818273E-02,0.000000E+00,2.782893E+03,0.000000E+00,9.410684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,8.575510E+02,0.000000E+00,2.831563E-02,0.000000E+00,5.620174E+02,0.000000E+00,1.760873E-02,0.000000E+00,1.707343E+03,0.000000E+00,5.562588E-02,0.000000E+00,1.203594E+03,0.000000E+00,3.807510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370813E+03,0.000000E+00,4.818330E-02,0.000000E+00,2.775979E+03,0.000000E+00,9.387303E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,8.576147E+02,0.000000E+00,2.831773E-02,0.000000E+00,5.589354E+02,0.000000E+00,1.751217E-02,0.000000E+00,1.701456E+03,0.000000E+00,5.543410E-02,0.000000E+00,1.202074E+03,0.000000E+00,3.802702E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370846E+03,0.000000E+00,4.818446E-02,0.000000E+00,2.763825E+03,0.000000E+00,9.346202E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,8.576806E+02,0.000000E+00,2.831991E-02,0.000000E+00,5.557641E+02,0.000000E+00,1.741281E-02,0.000000E+00,1.695518E+03,0.000000E+00,5.524062E-02,0.000000E+00,1.200532E+03,0.000000E+00,3.797822E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370880E+03,0.000000E+00,4.818566E-02,0.000000E+00,2.751531E+03,0.000000E+00,9.304629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,8.577523E+02,0.000000E+00,2.832227E-02,0.000000E+00,5.522940E+02,0.000000E+00,1.730409E-02,0.000000E+00,1.689136E+03,0.000000E+00,5.503269E-02,0.000000E+00,1.198809E+03,0.000000E+00,3.792374E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370917E+03,0.000000E+00,4.818696E-02,0.000000E+00,2.738282E+03,0.000000E+00,9.259827E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,8.577878E+02,0.000000E+00,2.832345E-02,0.000000E+00,5.507601E+02,0.000000E+00,1.725602E-02,0.000000E+00,1.686204E+03,0.000000E+00,5.493717E-02,0.000000E+00,1.198129E+03,0.000000E+00,3.790220E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370935E+03,0.000000E+00,4.818760E-02,0.000000E+00,2.732251E+03,0.000000E+00,9.239433E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,8.577590E+02,0.000000E+00,2.832249E-02,0.000000E+00,5.520974E+02,0.000000E+00,1.729792E-02,0.000000E+00,1.688443E+03,0.000000E+00,5.501013E-02,0.000000E+00,1.198662E+03,0.000000E+00,3.791906E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370920E+03,0.000000E+00,4.818707E-02,0.000000E+00,2.736977E+03,0.000000E+00,9.255412E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,8.576944E+02,0.000000E+00,2.832036E-02,0.000000E+00,5.548809E+02,0.000000E+00,1.738513E-02,0.000000E+00,1.694510E+03,0.000000E+00,5.520778E-02,0.000000E+00,1.200143E+03,0.000000E+00,3.796591E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370886E+03,0.000000E+00,4.818589E-02,0.000000E+00,2.749291E+03,0.000000E+00,9.297056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,8.576229E+02,0.000000E+00,2.831800E-02,0.000000E+00,5.580149E+02,0.000000E+00,1.748333E-02,0.000000E+00,1.701495E+03,0.000000E+00,5.543534E-02,0.000000E+00,1.201976E+03,0.000000E+00,3.802391E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370849E+03,0.000000E+00,4.818458E-02,0.000000E+00,2.763429E+03,0.000000E+00,9.344863E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,8.575823E+02,0.000000E+00,2.831666E-02,0.000000E+00,5.600105E+02,0.000000E+00,1.754585E-02,0.000000E+00,1.705651E+03,0.000000E+00,5.557075E-02,0.000000E+00,1.203158E+03,0.000000E+00,3.806129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370828E+03,0.000000E+00,4.818384E-02,0.000000E+00,2.771906E+03,0.000000E+00,9.373529E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,8.575747E+02,0.000000E+00,2.831641E-02,0.000000E+00,5.606817E+02,0.000000E+00,1.756688E-02,0.000000E+00,1.706025E+03,0.000000E+00,5.558295E-02,0.000000E+00,1.203414E+03,0.000000E+00,3.806939E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370824E+03,0.000000E+00,4.818370E-02,0.000000E+00,2.772936E+03,0.000000E+00,9.377013E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,8.576102E+02,0.000000E+00,2.831758E-02,0.000000E+00,5.590490E+02,0.000000E+00,1.751573E-02,0.000000E+00,1.702030E+03,0.000000E+00,5.545277E-02,0.000000E+00,1.202273E+03,0.000000E+00,3.803330E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370842E+03,0.000000E+00,4.818434E-02,0.000000E+00,2.764907E+03,0.000000E+00,9.349862E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,8.576798E+02,0.000000E+00,2.831988E-02,0.000000E+00,5.556581E+02,0.000000E+00,1.740949E-02,0.000000E+00,1.695679E+03,0.000000E+00,5.524587E-02,0.000000E+00,1.200563E+03,0.000000E+00,3.797922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370878E+03,0.000000E+00,4.818561E-02,0.000000E+00,2.751744E+03,0.000000E+00,9.305348E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,8.577532E+02,0.000000E+00,2.832230E-02,0.000000E+00,5.520887E+02,0.000000E+00,1.729765E-02,0.000000E+00,1.689241E+03,0.000000E+00,5.503610E-02,0.000000E+00,1.198808E+03,0.000000E+00,3.792369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370916E+03,0.000000E+00,4.818694E-02,0.000000E+00,2.738330E+03,0.000000E+00,9.259987E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,8.577881E+02,0.000000E+00,2.832345E-02,0.000000E+00,5.505465E+02,0.000000E+00,1.724933E-02,0.000000E+00,1.686562E+03,0.000000E+00,5.494884E-02,0.000000E+00,1.198220E+03,0.000000E+00,3.790510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370934E+03,0.000000E+00,4.818758E-02,0.000000E+00,2.732746E+03,0.000000E+00,9.241105E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,8.577556E+02,0.000000E+00,2.832238E-02,0.000000E+00,5.519819E+02,0.000000E+00,1.729431E-02,0.000000E+00,1.689315E+03,0.000000E+00,5.503852E-02,0.000000E+00,1.198924E+03,0.000000E+00,3.792737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370917E+03,0.000000E+00,4.818699E-02,0.000000E+00,2.738437E+03,0.000000E+00,9.260351E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:30:00,8.576859E+02,0.000000E+00,2.832008E-02,0.000000E+00,5.548873E+02,0.000000E+00,1.738534E-02,0.000000E+00,1.696103E+03,0.000000E+00,5.525969E-02,0.000000E+00,1.200649E+03,0.000000E+00,3.798192E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370881E+03,0.000000E+00,4.818571E-02,0.000000E+00,2.752106E+03,0.000000E+00,9.306572E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
