Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/25  15:10:00,9.5,57.666666666666667,7.6,86.66666666666666,418.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.867031769170524,15.677601680850664,16.301171588791417,17.561165193049697,16.261010325200055,17.776873973338288,17.864476778132667,17.966854018503008,17.661161206709559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27184141543797,100.0,16.0,30.0,16.457292072210185,100.0,16.0,30.0,16.580215821812723,99.31064401914125,16.0,30.0,17.74140472099681,92.26359297191559,16.0,30.0,17.09302804232702,34.48931651417568,12.0,30.0,17.83983433752043,91.67019569321259,16.0,30.0,19.007515601661575,85.14010233647525,19.0,30.0,19.012238632109495,85.15166466657473,19.0,30.0,19.01131470274033,85.15175065761423,19.0,30.0,12.967508942373155,0.0,0.0,9.600040261024695,0.0,0.0,9.875311162705506,0.0,0.0,17.81262596338109,0.0,0.0,127436.95876141131,127434.04813628916,127435.62319047097,127435.5168449289,420.0,127436.92790033887,127433.91566804072,127438.65931159754,127438.01853202161,2346.157045119987,68.35321199797025,68.35321199797025,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,417.95901240693618,447.7988576741516,190.82824997296704,0.0,,68.35321199797025,68.35321199797025,0.33996532,68.35321199797025,0.33428800000000005,0.0,0.0012476353276330225 
 02/25  15:20:00,9.4,58.33333333333334,7.5,83.83333333333333,381.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.855261236482179,15.677846710557232,16.290289661085468,17.56027793599482,16.19602642191771,17.790112992771886,17.868230270286639,17.972931949562658,17.666038809955098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26159055393656,100.0,16.0,30.0,16.457976142415697,100.0,16.0,30.0,16.573392145228835,99.33051221031518,16.0,30.0,17.75386250596511,92.16998757588954,16.0,30.0,16.97848832538858,34.740624813751818,12.0,30.0,17.864818357016483,91.50010257039945,16.0,30.0,19.00738718367116,85.12093685459335,19.0,30.0,19.012373061067256,85.12624916262071,19.0,30.0,19.01144378061515,85.1250927289867,19.0,30.0,12.902645937423312,0.0,0.0,9.593539284512417,0.0,0.0,9.877450609283036,0.0,0.0,17.837525689073034,0.0,0.0,127435.64202408774,127438.31119235864,127436.86911148035,127436.96522668519,420.0,127435.669970853,127438.43235867089,127434.08430202859,127434.67137730331,4884.176384777087,66.57058714291998,66.57058714291998,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0605745065662,444.8946255069591,189.82406208834636,0.0,,66.57058714291998,66.57058714291998,0.33996532,66.57058714291998,0.33428800000000005,0.0,0.001286077872742163 
 02/25  15:30:00,9.3,59.0,7.4,81.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84329073800146,15.676918728213576,16.27775099274156,17.544778484974516,16.1201861453519,17.790623521864945,17.867052690664989,17.976813652054667,17.670919732996248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25104547143941,100.0,16.0,30.0,16.457720478944706,100.0,16.0,30.0,16.56512484644473,99.35722681708102,16.0,30.0,17.750421205243894,92.1662429481525,16.0,30.0,16.851228653610247,35.02225869311765,12.0,30.0,17.87649019177294,91.40886742590135,16.0,30.0,19.007363595901209,85.09462340756927,19.0,30.0,19.011872900406546,85.11044893668381,19.0,30.0,19.011442809193185,85.10412834888008,19.0,30.0,12.825106771379339,0.0,0.0,9.587106789656295,0.0,0.0,9.87807453464289,0.0,0.0,17.861280094518976,0.0,0.0,127436.84937286725,127434.4034099726,127435.72633494427,127435.6374232447,420.0,127436.82356126065,127434.2921800684,127438.27794123316,127437.73962150669,4241.777166844989,67.0219028647308,67.0219028647308,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,414.19427415151338,442.7729406926625,188.70023723098039,0.0,,67.0219028647308,67.0219028647308,0.33996532,67.0219028647308,0.33428800000000005,0.0,0.0013245204178513042 
 02/25  15:40:00,9.2,59.66666666666667,7.299999999999999,75.16666666666667,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.832797807750062,15.673880188299958,17.230312188599109,17.519849728701755,16.06289709866131,17.766018321768184,17.863742173577387,17.965487094207604,17.669123156503603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.244633097687527,100.0,15.999999999999999,30.0,16.455579547875105,99.9518874278604,15.999999999999999,30.0,18.19457859058554,89.7391706584296,19.9,30.0,17.740131269585875,92.1968689154648,15.999999999999999,30.0,16.769816719779955,35.20389502909046,12.0,30.0,17.87326248461482,91.39876963354968,15.999999999999999,30.0,19.000001443659028,85.05144006963055,19.0,30.0,18.99995861079033,85.08807826176302,19.0,30.0,19.000011544130968,85.11731329657305,19.0,30.0,12.760810105578516,0.0,0.0,9.581467112702093,0.0,0.0,9.876574966155934,0.0,0.0,17.874116675491054,0.0,0.0,127436.72562010338,127435.52571765211,127435.79549654154,127435.74093272773,420.0,127436.7111139353,127436.12686023233,127436.24198590135,127436.96427557836,6127.805087382037,65.69664534595239,68.34514667762639,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,19.0,19.0,19.0,0.0,0.0,2105.443019025544,0.0,0.0,0.0,411.8633249961059,386.05245101716096,184.31636630913986,3771.236043628669,,65.69664534595239,68.39012702265925,0.33996532000000009,68.39012702265925,0.334288,2420389.0700522835,0.12722319460567919 
 02/25  15:50:00,9.1,60.333333333333339,7.2,69.33333333333334,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81859659414633,15.668607665856705,18.161588824613554,17.478954168475118,15.954653319234846,17.653481696396065,17.86123488147835,17.963143963977836,17.672102099849618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2308282730767,100.0,16.0,30.0,16.450769024561525,99.86531782695235,16.0,30.0,19.900077622867636,80.4898185437984,19.9,30.0,17.70929074901069,92.29216218294134,16.0,30.0,16.594102227939446,35.59924517222143,12.0,30.0,17.834168954583129,91.54272994221,16.0,30.0,18.999942572754607,84.97676736861166,19.0,30.0,18.99982957386321,85.01477019834022,19.0,30.0,18.99983348513823,85.01612013151149,19.0,30.0,12.67220020258275,0.0,0.0,9.574882678265596,0.0,0.0,9.87307211090939,0.0,0.0,17.889692524411,0.0,0.0,127436.47946886267,127436.16638440547,127435.98057233091,127435.97543657792,420.0,127436.47998622616,127436.23937807752,127436.1986042254,127436.32473612754,6213.978975781657,65.63608773342316,67.8425058863431,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,19.0,19.0,19.0,0.0,0.0,1018.1604376319219,0.0,0.0,0.0,414.74188410623807,327.48745709781135,185.61758199560058,3141.749880151422,,65.63608773342316,67.87997819138528,0.33996532,67.87997819138528,0.33428800000000005,2016360.2333634394,0.10623116898199982 
 02/25  16:00:00,9.0,61.0,7.1,63.5,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.804408105629055,15.662340722806395,18.232162543958585,17.424453579210984,15.833683601926872,17.49577983743766,17.86125612330288,17.967234951303838,17.679419850414644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21632182221719,100.0,16.0,30.0,16.44534002555204,99.86385853212805,16.0,30.0,19.917081056835334,80.35094228390412,19.9,30.0,17.66140289309824,92.50928390253456,16.0,30.0,16.399483642158704,36.042896363895838,12.0,30.0,17.74736600557291,91.98162639608766,16.0,30.0,19.007502626890955,84.91085993879051,19.0,30.0,19.01033125273746,84.93437687067437,19.0,30.0,19.011306567637815,84.91511440263028,19.0,30.0,12.58444922751641,0.0,0.0,9.568995478967596,0.0,0.0,9.867008234234924,0.0,0.0,17.81629102094653,0.0,0.0,127436.35688598,127436.19953975579,127436.08811714039,127436.09756794932,420.0,127436.3611626381,127436.23320531468,127436.21096477853,127436.24981381459,6137.097505864856,65.69012692164834,69.92802639803029,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,19.0,19.0,19.0,0.0,0.0,726.7744319821687,0.0,0.0,0.0,423.331678518405,328.24631877600248,188.3633633268439,6034.609797965721,7768557.4330474869,65.69012692164834,70.0,0.33996532,70.0,0.33428800000000005,3870479.8253466777,0.20266286164926873 
 02/25  16:10:00,8.85,62.333333333333339,7.016666666666667,57.666666666666667,204.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.794739068800796,15.656049847411245,18.26757492345702,17.364493590534825,15.738084867600094,17.41680065624366,17.85370455941061,17.963206251376449,19.388882036146535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.20971656539779,100.0,15.999999999999999,30.0,16.44215372576155,99.83043145467302,15.999999999999999,30.0,19.899999303058583,81.89525710968587,19.9,30.0,17.629848534478258,92.67059584826444,15.999999999999999,30.0,16.28185488188736,36.32051674741693,12.0,30.0,17.706364200828366,92.19807279624144,15.999999999999999,30.0,19.000001222793587,84.86724245019929,19.0,30.0,19.00000116399784,84.90255260933617,19.0,30.0,21.89289391564953,78.42465976216602,19.0,30.0,12.501707200168799,0.0,0.0,9.559472588940393,0.0,0.0,9.85432490392018,0.0,0.0,17.78317237417633,0.0,0.0,127436.32573862958,127436.21843183704,127525.19219913363,127436.13318331466,420.0,127436.33015007843,127436.24005394597,127436.23025317266,128004.57832566793,5549.941346462849,66.10274444447183,66.96303797962934,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,19.0,19.0,19.0,0.0,0.0,529.6771443647397,0.0,0.0,0.0,419.0931779792836,356.1572985121702,0.0,1225.0105613859669,,66.10274444447183,66.97764861983484,0.33996532000000009,66.97764861983484,0.334288,785882.4865424526,0.08692127391558954 
 02/25  16:20:00,8.700000000000001,63.66666666666667,6.933333333333334,51.83333333333333,169.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.7824013865519,15.648433267326272,18.298580004260523,17.287882303969476,15.606303485461208,17.339079722530778,17.85028505696952,17.96321711823942,21.583300213604397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.197970160196549,99.99999999999997,15.999999999999993,29.99999999999999,16.43592933607038,99.72317113752728,15.999999999999993,29.99999999999999,19.899998082189229,84.54811933383104,19.89999999999999,29.99999999999999,17.568308490520378,92.94348069988058,15.999999999999993,29.99999999999999,16.08172295180746,36.793515910750617,11.999999999999997,29.99999999999999,17.63505733906414,92.53170164563817,15.999999999999993,29.99999999999999,19.000003012296408,84.74618705368342,18.999999999999994,29.99999999999999,18.999998228593005,84.77976690612462,18.999999999999994,29.99999999999999,25.462023484534944,78.18553734903763,18.999999999999994,29.99999999999999,12.389705471122012,0.0,0.0,9.550693203761949,0.0,0.0,9.836512433710402,0.0,0.0,17.770109431645584,0.0,0.0,127436.29061466397,127436.23803607222,127688.09966217178,127436.1816107211,419.9999999999998,127436.29439981489,127436.24808894932,127436.24301196412,129043.64358471283,5847.352214902614,65.89375907632025,67.31870459605261,2046.9059829058659,0.0,2046.9059829058659,2046.9059829058659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,19.0,19.0,19.0,0.0,0.0,522.8089037121489,0.0,0.0,0.0,425.94510360202886,361.5297180646487,0.0,2029.0543628844649,,65.89375907632025,67.34290490147215,0.3399653199999999,67.34290490147215,0.334288,1301573.3424559285,0.11476065141454323 
 02/25  16:30:00,8.55,65.0,6.85,46.0,134.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.769980991949702,15.641707608265867,18.322516765756747,17.152292797118,15.42699772055228,17.267895803423984,17.848481052529949,17.96400704695977,22.85401526001447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18583156483209,100.0,16.0,30.0,16.429079596643804,99.65232349100191,16.0,30.0,19.89998365483671,87.29925048563541,19.9,30.0,17.48102565595241,93.35560885245836,16.0,30.0,15.836787001429638,37.380595776032588,12.000000000000002,30.0,17.565156172446434,92.8443298395363,16.0,30.0,18.999997522122979,84.6658895820724,19.0,30.0,18.99999732763084,84.69895906297808,19.0,30.0,27.302530094993789,89.7610808905201,19.0,30.0,12.266672332326012,0.0,0.0,9.547465794690816,0.0,0.0,9.815645750739968,0.0,0.0,17.757424878285606,0.0,0.0,127436.27220247264,127436.24565308003,127857.3074138358,127436.2120361028,420.0,127436.27499186661,127436.25007507584,127436.24751907934,130122.89368803028,5716.116697206417,65.9859766412479,66.85796767633949,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,19.0,19.0,19.0,0.0,0.0,510.2512064862676,0.0,0.0,0.0,429.38628750791426,364.97169527552298,0.0,1241.6530656345636,,65.9859766412479,66.87277697892692,0.33996532,66.87277697892692,0.33428800000000005,796731.3161988716,0.0895323190406292 
 02/25  16:40:00,8.4,66.33333333333334,6.766666666666666,39.333333333333339,111.66666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.415321021427454,15.636879346965177,18.340738692928235,17.01340757396254,15.206289974400623,17.20518577833787,17.844315014122889,17.964822233421104,23.617504029591286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.280208944969773,93.59835943159759,20.300000000000027,30.000000000000033,16.422839723942098,99.61287736478227,16.000000000000019,30.000000000000033,19.900000462486618,89.85776879855423,19.90000000000002,30.000000000000033,17.377331596563907,93.88512988672142,16.000000000000019,30.000000000000033,15.553079749697208,38.072754141239119,12.000000000000015,30.000000000000033,17.50503214797802,93.11678242246734,16.000000000000019,30.000000000000033,18.99995665203624,84.61172628953678,19.00000000000002,30.000000000000033,19.000000474051867,84.63577478236147,19.00000000000002,30.000000000000033,28.25946429420905,99.67655725374611,19.00000000000002,30.000000000000033,12.144901280633962,0.0,0.0,9.551667748485912,0.0,0.0,9.793950216904696,0.0,0.0,17.747636406064666,0.0,0.0,127436.26306761492,127436.24827408654,128014.68605216178,127436.2283625566,420.0000000000005,127436.26504914536,127436.2507470894,127436.24930413145,131126.69469597916,6127.182711771791,65.69706892744529,68.27467887262206,2046.9059829058693,0.0,2046.9059829058693,2046.9059829058693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,19.0,19.0,19.0,1300.9462309162603,0.0,500.9503060030446,0.0,0.0,0.0,402.85262211185099,369.59824099314866,0.0,3670.2191984592448,,65.69706892744529,68.31845524656893,0.3399653200000004,68.31845524656893,0.3342880000000004,2356455.928787414,0.1716614518866863 
 02/25  16:50:00,8.25,67.66666666666666,6.683333333333333,32.66666666666667,89.33333333333334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.302835653935888,15.63363015187501,18.354508700388068,16.903158518946446,15.017242567394583,17.145461422011004,17.84094437456922,17.965378070299147,24.191436159816875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.834833509325834,85.15112929392055,20.300000000000006,30.0,16.416725750495816,99.59841747444553,16.0,30.0,19.899973992097118,92.56485182157472,19.9,30.0,17.264235403086606,94.4845384332933,16.0,30.0,15.265232054002644,38.78915699662608,12.000000000000002,30.0,17.44590860092473,93.39720296575628,16.0,30.0,18.999954870450457,84.5990090712737,19.0,30.0,18.99996115718917,84.61187349272518,19.0,30.0,28.926571134484406,100.0,19.0,30.0,12.014615945849107,0.0,0.0,9.563137313005236,0.0,0.0,9.770082241351706,0.0,0.0,17.739245378852759,0.0,0.0,127436.25773358568,127436.24976641996,128181.32225744777,127436.23841470198,420.0,127436.25907155915,127436.25103936243,127436.25028639994,132189.5428220424,6139.010663025045,65.6887330103409,67.5979041462457,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,19.0,19.0,19.0,1273.0440636974789,0.0,494.13407905209996,0.0,0.0,0.0,350.0597053661825,374.1723668826004,0.0,2718.3043644390047,,65.6887330103409,67.63032821014657,0.33996532,67.63032821014657,0.33428800000000005,1746959.9064478686,0.14087739471743258 
