Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/23  06:20:00,9.166666666666668,83.66666666666667,8.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.15514407265554,15.161937753356043,17.12277694911784,17.188422611806386,15.379171739700889,16.707377388567477,17.922687942170719,16.198104254630704,16.25613357377978,16.852444062578689,50.495329396744427,16.0,30.0,16.303230379699256,52.29185269463525,16.0,30.0,18.777248743868986,44.728125537734218,19.01,30.0,18.837150430557818,44.56006689721852,19.0,30.0,16.350659220794897,52.13688411631993,12.0,30.0,17.2326962516946,49.29393389043991,16.0,30.0,19.102931297004618,43.83581765600414,21.0,30.0,17.47725449674986,48.548714009988049,10.0,30.0,17.735933653205469,47.752544651858588,0.0,0.0,11.259595471021795,0.0,0.0,9.382262815091837,0.0,0.0,9.922705768540018,0.0,0.0,16.735201267684869,0.0,0.0,1250.7068978170415,1307.5607363604145,1331.902175508007,1330.3283088375284,1307.7240561921076,1258.6659902323648,1266.467125110586,1306.076217469549,1252.886947115506,7405.6458508323089,64.79843583591159,70.0,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.01,19.0,16.0,12.0,21.0,10.0,0.0,0.0,1712.4824803073266,1528.5472806934122,0.0,0.0,3833.2050768793567,0.0,0.0,7405.6458508323089,,64.79843583591159,70.08833982751418,0.33996532,70.08833982751418,0.33428800000000005,4767563.764240464,0.24998921317639778 
 02/23  06:30:00,9.2,83.5,8.899999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.487536132416147,15.52734790181967,17.302408531515434,17.33121008113361,15.78815543091739,17.095685153677388,18.46552163946705,16.57703189653156,16.6369983508312,17.462900403665296,48.580163695731879,15.999999999999993,29.99999999999999,16.96668297886979,50.126675381368269,15.999999999999993,29.99999999999999,18.97212459274542,44.18120416159137,19.009999999999996,29.99999999999999,18.954472474969028,44.23006362522359,18.999999999999994,29.99999999999999,17.064077545976415,49.81811944276443,11.999999999999995,29.99999999999999,17.95451688454914,47.09707759718266,15.999999999999993,29.99999999999999,19.826430734591626,41.89990602052333,20.999999999999994,29.99999999999999,18.094623849726337,46.68214783813936,9.999999999999997,29.99999999999999,18.384241485522414,45.84385304534605,0.0,0.0,11.347223310932887,0.0,0.0,9.378559163660741,0.0,0.0,9.911838433354358,0.0,0.0,17.432774736523656,0.0,0.0,1256.20106686737,1304.2919825627897,1327.8385298238127,1327.8168355706173,1304.2918989122787,1263.8158267508243,1270.1605928813136,1302.8413653679682,1257.80276686135,5293.928673949026,66.2826715999596,70.49578902727733,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.01,19.0,16.0,12.0,21.0,10.0,0.0,0.0,944.9524128295866,856.0650838480422,0.0,0.0,3881.5236797975305,0.0,0.0,5999.999999999998,,66.2826715999596,70.56734174778316,0.3399653199999999,70.56734174778316,0.3342879999999999,3848913.896828153,0.20229281038434775 
 02/23  06:40:00,9.233333333333335,83.33333333333333,8.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.777551600331475,15.753313285138029,17.34443833785088,17.37224506895862,16.02422008108619,17.40879676366975,18.8817773233803,16.79089885822136,16.938886150194397,17.970053200052058,47.050420091998507,16.000000000000008,30.00000000000001,17.336734015448515,48.96358667567461,16.000000000000008,30.00000000000001,18.968601643132378,44.19128876566281,19.01000000000001,30.00000000000001,18.953254395496054,44.23371739991801,19.000000000000008,30.00000000000001,17.437318013705679,48.653274486476878,12.000000000000004,30.00000000000001,18.507171475973299,45.48902451989532,16.000000000000008,30.00000000000001,20.33534409079851,40.59837843347869,21.000000000000008,30.00000000000001,18.417884265844689,45.74199971477435,10.000000000000004,30.00000000000001,18.867810863364178,44.47484079463075,0.0,0.0,11.42311793068482,0.0,0.0,9.376349654208373,0.0,0.0,9.904324128365758,0.0,0.0,17.760282990216365,0.0,0.0,1258.3307992220644,1302.0195546120322,1330.2230514090896,1330.6952917896365,1302.0195513231143,1265.9043307737207,1271.8031492156279,1300.3056418189249,1259.705574216112,3127.0646707723656,67.80484593022215,72.016738975446,62.905982905866689,0.0,62.905982905866689,62.905982905866689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.01,19.0,16.0,12.0,21.0,10.0,0.0,0.0,757.323297853414,669.6581540650551,0.0,0.0,3978.8899692464076,0.0,0.0,6000.000000000002,,67.80484593022215,72.08827090187924,0.3399653200000001,72.08827090187924,0.33428800000000016,3851554.5349318326,0.20250351387912925 
 02/23  06:50:00,9.266666666666668,83.16666666666667,9.033333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.051875874704274,15.995978848169392,17.391255921742585,17.419020978218897,16.276805793137695,17.699857715184913,19.358561770313146,17.083255117533548,17.29499582926963,18.44365864070711,45.67327954501064,16.0,30.0,17.75726264318499,47.682554472074489,16.0,30.0,19.0094834013358,44.07934519980493,19.01,30.0,18.99934128658647,44.107301725403249,19.0,30.0,17.862738415331557,47.366765096061019,12.0,30.0,19.015703439588145,44.06695550667672,16.0,30.0,20.960776333460097,39.06244987444654,21.0,30.0,18.909791483422404,44.35557434123696,10.0,30.0,19.475272508791674,42.82463747736346,0.0,0.0,11.486444000001216,0.0,0.0,9.375784715148033,0.0,0.0,9.90052241232344,0.0,0.0,18.259295277083554,0.0,0.0,1260.1444203614233,1297.86370564739,1344.1584412491619,1346.0192399089206,1297.8636928812849,1267.7747604553629,1272.486307426671,1295.8524076188915,1261.6477446801699,897.6203989440538,69.37007334499411,73.58070810755408,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.01,19.0,16.0,12.0,21.0,10.0,0.0,0.0,583.8990731330846,503.6373693358692,0.0,0.0,4103.394762560855,0.0,0.0,6000.0,,69.37007334499411,73.65221866417046,0.33996532,73.65221866417046,0.33428800000000005,3854296.9990164015,0.2026880593334641 
 02/23  07:00:00,9.3,83.0,9.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.272554766271847,16.15789329421551,17.42429911054996,17.449944893449115,16.450356886465096,17.92078231260256,19.491482612342155,17.203786225405055,17.441060643511699,18.789201149891598,44.694917228594167,16.0,30.0,17.986158090818259,46.999700299938549,16.0,30.0,19.022170611257108,44.045030998721227,19.01,30.0,19.011768526572387,44.0736577342946,19.0,30.0,18.096355619089345,46.67509407205044,12.0,30.0,19.36109978486175,43.12708774427303,16.0,30.0,21.042376718195496,38.86742755695914,21.0,30.0,19.026662271319596,44.03343140609872,10.0,30.0,19.61747966117941,42.44601493835586,0.0,0.0,11.550046458552016,0.0,0.0,9.376825157390766,0.0,0.0,9.899723738070266,0.0,0.0,18.41620545492746,0.0,0.0,1258.9533178534612,1294.7946902003237,1387.1328309618282,1398.9196446820207,1294.7946901987744,1266.7383951148359,1272.3470810623128,1290.9190730277738,1259.6407858102055,1339.652894562949,69.05981280995413,73.2706969599978,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.01,19.0,16.0,12.0,21.0,10.0,0.0,0.0,546.9276921150589,468.8472745424255,0.0,0.0,3652.756200484453,0.0,0.0,6000.0,23407837.43204461,69.05981280995413,73.34221175204157,0.33996532,73.34221175204157,0.33428800000000005,3853751.0626143945,0.20270160796249696 
 02/23  07:10:00,9.383333333333335,82.66666666666667,9.15,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.339742576732769,16.762208510580714,17.440583929527159,17.464433448630318,16.558434823416513,17.98264940824081,19.517952897099165,17.351937018274535,17.50621546285751,18.84901437667575,44.563392238031919,15.999999999999997,29.999999999999994,18.98096587395155,44.30229227910441,19.02,29.999999999999994,19.009980468453855,44.9623513493538,19.009999999999999,29.999999999999994,18.99980351667449,45.05907046100029,18.999999999999998,29.999999999999994,18.232726089872629,46.44447077365847,11.999999999999997,29.999999999999994,19.414364100222149,43.02075909103116,15.999999999999997,29.999999999999994,20.99177861691071,39.053965785163658,20.999999999999998,29.999999999999994,19.24288370850927,43.65509379378339,9.999999999999999,29.999999999999994,19.674628492717795,42.343039319349347,0.0,0.0,11.590561011096689,0.0,0.0,9.37908667169288,0.0,0.0,9.901444446352502,0.0,0.0,18.62852780090117,0.0,0.0,1257.9602656432217,1300.4445213727934,1400.0056519385162,1405.7155798619454,1301.7738087399808,1266.0719444401953,1272.4976657430084,1304.7072942010034,1259.7139614664794,322.2210869349513,69.78222820864328,73.52474641346746,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.01,19.0,19.02,12.0,21.0,10.0,0.0,402.86257971986216,473.4368173690424,399.6155340568283,0.0,0.0,3103.869586881526,0.0,0.0,5333.333333333332,,69.78222820864328,73.58830679689317,0.33996531999999998,73.58830679689317,0.33428800000000005,3426630.5548537618,0.18053327888088128 
 02/23  07:20:00,9.466666666666669,82.33333333333334,9.200000000000001,12.5,66.66666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.42973674585229,16.892483605494204,17.476485388279657,17.49141012472315,16.687579298201876,18.049551914908699,19.606204406004886,17.440966197219635,17.576648790620756,18.94066297207983,44.470189717315928,16.000000000000005,30.000000000000008,19.04179234468439,44.44017282999277,19.020000000000004,30.000000000000008,19.019394538276669,45.6146258943198,19.010000000000006,30.000000000000008,19.0088791692204,45.64484422931137,19.000000000000005,30.000000000000008,18.3895821312812,46.29103382762167,12.000000000000004,30.000000000000008,19.48677388208728,42.98182034356714,16.000000000000005,30.000000000000008,21.040772257535143,39.08055221472826,21.000000000000005,30.000000000000008,19.31841580207378,43.735364584235039,10.000000000000002,30.000000000000008,19.71997662216349,42.364370151389618,0.0,0.0,11.666808218959364,0.0,0.0,9.383213551386776,0.0,0.0,9.906581473376436,0.0,0.0,18.709908057043074,0.0,0.0,1264.33430183832,1314.9510431260406,1389.358986313903,1388.352124220616,1314.9511237922032,1272.6645658164699,1279.1137165865728,1316.6970732997475,1265.967358412639,0.0,70.04547126965879,70.04547126965879,62.90598290586668,0.0,62.90598290586668,62.90598290586668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.01,19.0,19.02,12.0,21.0,10.0,0.0,287.4328170671906,456.2646235430304,384.3530390976302,0.0,0.0,3042.1358715158805,0.0,0.0,0.0,,70.04547126965879,70.04547126965879,0.33996532000000009,70.04547126965879,0.3342880000000001,0.0,0.002341500474829482 
 02/23  07:30:00,9.55,82.0,9.25,15.0,80.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.486266254192484,16.94686829671663,17.499693942731527,17.511575803756445,16.728614914019219,18.096400451883605,19.658212327932988,17.499135568857647,17.638518316629779,18.99073482087226,44.372958624395298,16.0,30.0,19.039161753709558,44.5033897018403,19.02,30.0,19.019215824594985,45.724626344444718,19.01,30.0,19.008787139762448,45.73457831505085,19.0,30.0,18.400299017617749,46.31813229406541,12.0,30.0,19.529935155310928,42.90634144608637,16.0,30.0,21.039162540179676,39.14152229842823,21.0,30.0,19.36480326270984,43.697180536470607,10.0,30.0,19.772430927680106,42.26587811536453,0.0,0.0,11.74067631387428,0.0,0.0,9.388153135352106,0.0,0.0,9.913753571091578,0.0,0.0,18.72959425075535,0.0,0.0,1265.1274308447665,1316.6969689740539,1392.3804530919545,1390.9290469246265,1316.6970732863784,1273.5238440802314,1281.8040390120405,1316.1840271321199,1266.8758836413929,2869.4667264626734,67.98575508279828,72.19750264960442,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.01,19.0,19.02,12.0,21.0,10.0,0.0,274.81900122067119,439.6858551152304,370.9923005952954,0.0,0.0,2981.6163789270387,0.0,0.0,6000.0,,67.98575508279828,72.26903210533115,0.33996532,72.26903210533115,0.33428800000000005,3851869.797088696,0.20263174036978549 
 02/23  07:40:00,9.633333333333333,81.66666666666667,9.3,22.5,102.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.105230805937326,16.988897845705929,17.517312115951179,17.30743000924954,16.762881216200726,18.111836096768003,19.601081170460309,17.49496545010004,18.078741212422515,19.944829104434154,42.09677503805132,21.029999999999988,29.99999999999998,19.02110019627993,45.4777758343443,19.019999999999987,29.99999999999998,19.01012910855834,45.92138405942254,19.009999999999989,29.99999999999998,18.623851517934427,46.16736818074684,11.999999999999993,29.99999999999998,18.404249298253516,46.61528288098878,11.999999999999993,29.99999999999998,19.512368567934673,43.28451192929717,15.999999999999988,29.99999999999998,20.951963769092019,39.79027966914984,20.999999999999987,29.99999999999998,19.28811761699526,44.19904965000364,9.999999999999993,29.99999999999998,20.410142133733296,42.49211163502884,0.0,0.0,11.801631138516747,0.0,0.0,9.393548885676724,0.0,0.0,9.920593682774932,0.0,0.0,18.71631728964055,0.0,0.0,1274.0801126392726,1364.0072881868567,1395.441249668669,1338.0052862978176,1322.9431409814052,1288.1516214666072,1303.4682483564776,1325.8098459199333,1373.5442015975014,652.3157302800433,69.5425224078394,73.05133077054258,462.9059829058664,0.0,462.9059829058664,462.9059829058664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.03,19.01,12.0,19.02,12.0,21.0,10.0,1345.9239682543746,199.05728657579616,421.08654657283696,0.0,0.0,0.0,2242.2622242375066,0.0,0.0,4999.999999999997,,69.5425224078394,73.11092198498565,0.33996531999999976,73.11092198498565,0.33428799999999977,3212033.1054863019,0.18415324285280477 
 02/23  07:50:00,9.716666666666669,81.33333333333333,9.35,30.0,124.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.728995429026676,17.034068336527097,17.53744112584016,17.07509434981371,16.78082274027587,18.121717343634978,19.586290838546448,17.472727059357636,18.361050759031185,20.95393831147361,39.779435641122947,21.03,30.0,19.031097618721107,45.69113033519957,19.02,30.0,19.0135015162065,46.227158184125737,19.01,30.0,18.222665668027959,47.29162195766252,12.0,30.0,18.385230978492304,46.810060463927957,12.0,30.0,19.493662109466205,43.62017497297926,16.0,30.0,20.923527003448109,39.984649703205779,21.0,30.0,19.2006505198554,44.570219832700669,10.0,30.0,20.723345342405549,46.22472501874243,0.0,0.0,11.88793400399323,0.0,0.0,9.401436144419787,0.0,0.0,9.930886653718695,0.0,0.0,18.693874953787249,0.0,0.0,1267.5704168531093,1374.5260850523003,1407.0233051291107,1327.195900033843,1327.1205766593924,1300.9665368200836,1310.9259551454232,1329.3678985716263,1586.538691713762,192.58213909576748,69.97997363384556,72.08514651411511,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.03,19.01,12.0,19.02,12.0,21.0,10.0,1230.1757582600056,202.17802413964135,425.36358356960866,0.0,0.0,0.0,1899.21652917257,0.0,0.0,3000.0,,69.97997363384556,72.12089933831644,0.33996532,72.12089933831644,0.33428800000000005,1927465.5643215304,0.11702140972458239 
 02/23  08:00:00,9.8,81.0,9.4,37.5,146.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.86631597032847,17.076743605278965,17.5607968789906,16.975569199429104,16.740253198511657,18.15780859847039,19.66580901219875,17.514084579218897,18.50620829776037,21.05629599937853,39.510368681029429,21.03,30.0,19.039095201619067,46.296922493731937,19.02,30.0,19.01958866578397,47.13625049401182,19.01,30.0,18.054547840196997,47.931115149096537,12.0,30.0,18.251852687181296,47.34117308044391,12.0,30.0,19.53421667263407,43.547376779413777,16.0,30.0,21.031164118085358,41.45242856221253,21.0,30.0,19.25015262161327,44.45602124766263,10.0,30.0,20.86230536473179,41.994273952115879,0.0,0.0,11.981591863704893,0.0,0.0,9.411421701080599,0.0,0.0,9.942211399765882,0.0,0.0,18.52624754124741,0.0,0.0,1196.078614704453,1409.8502841769792,1462.3938769023358,1330.2911522789512,1330.3044682227292,1305.0320781199753,1396.1091945957829,1327.4515993577348,1399.237792647839,0.0,70.74546464116505,70.74546464116505,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.03,19.01,12.0,19.02,12.0,21.0,10.0,946.4295373450552,219.3245504377524,449.34406334633936,0.0,0.0,0.0,2098.470556266191,0.0,0.0,0.0,11600000.0,70.74546464116505,70.74546464116505,0.33996532,70.74546464116505,0.33428800000000005,0.0,0.016458879392208596 
 02/23  08:10:00,9.883333333333335,80.5,9.450000000000001,45.00000000000001,168.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.932150243622269,16.74824570830478,17.344257724073075,16.96502253396645,16.786326410575236,18.19567489726961,19.708938156983089,17.47281268180888,18.11841280752446,21.030112264242534,42.4705211879486,21.03,30.0,18.400509809396327,47.470090032183239,16.0,30.0,18.610376787013956,47.344840441005619,16.0,30.0,18.051048212294999,48.40047337690708,12.000000000000002,30.0,18.309046272952175,47.67221822590285,12.000000000000002,30.0,19.57096046169264,44.392436908295398,16.0,30.0,21.038634393810974,40.442006887513077,21.0,30.0,19.111868643888888,45.53360964838402,10.0,30.0,20.11275704963035,43.03411896751879,0.0,0.0,12.053996686794142,0.0,0.0,9.422413833390232,0.0,0.0,9.951901468979438,0.0,0.0,18.59742994449122,0.0,0.0,1378.1675676544756,1351.0875040531963,1387.6403809415802,1345.3806599827292,1346.6967792475344,1339.752549165438,1335.8846473582367,1353.196614452857,1331.6721190333547,170.35166489382247,69.96333239043406,71.64747987407287,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.03,16.0,12.0,16.0,12.0,21.0,10.0,370.17449054150077,0.0,0.0,0.0,0.0,0.0,2193.4750651946126,0.0,0.0,2400.0,,69.96333239043406,71.676082289331,0.33996532,71.676082289331,0.2674304,1541952.2800159297,0.0983960769653827 
