Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/17  18:00:00,8.5,80.0,6.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.36471419031972,14.80014281526766,16.052538126438109,15.057149037666257,11.644997745302828,17.94301290627337,18.2130357751706,18.41655916564168,18.972252344365164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.900004504474138,94.95341478222155,21.900000000000018,30.00000000000002,15.9999200556929,98.56214447812306,16.000000000000015,30.00000000000002,16.80498887446187,93.98598371359249,16.000000000000015,30.00000000000002,16.000006174097935,98.15362647320208,16.000000000000015,30.00000000000002,11.604425511440076,49.65341921782752,12.00000000000001,30.00000000000002,20.315693881242564,75.14953888386951,22.100000000000017,30.00000000000002,20.29979454770232,75.22324057897632,20.300000000000016,30.00000000000002,20.299969057083556,75.22134882455653,20.300000000000016,30.00000000000002,20.700007906097534,73.40260785129273,20.700000000000015,30.00000000000002,10.676732177465637,0.0,0.0,9.121297571373809,0.0,0.0,9.071371225621695,0.0,0.0,18.001465837003189,0.0,0.0,94971.7224532632,93538.82498470924,93557.15580016043,93519.65215899337,420.00000000000036,93538.2401576244,93538.72821171745,93538.70899838125,93539.49988517122,5897.1387091519159,65.85874832833805,68.745291636909,572.9059829058672,0.0,572.9059829058672,572.9059829058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,21.9,16.0,16.0,16.0,12.0,20.3,20.7,20.3,572.4227829473679,2.4252896732954349,0.0,144.94297670463249,0.0,1441.3473218557579,621.3803391306624,903.9093042540751,292.3745777695403,4110.255182440986,16715344.434580982,65.85874832833805,68.79431472495469,0.3399653200000003,68.79431472495469,0.3342880000000003,2637141.8053913319,0.15154950778348023 
 02/17  18:10:00,8.416666666666668,80.33333333333334,6.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.857109120973818,14.807204877397489,15.937171460340475,15.059070612854392,11.657467027401833,18.658416378675708,18.23044617339087,18.435767291503138,18.94042151422253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.943868708107396,90.02232893345375,15.999999999999999,30.0,15.999977625624798,99.47699937913406,15.999999999999999,30.0,16.639093592610185,95.31077889088533,15.999999999999999,30.0,15.99999722409789,98.88097151229512,15.999999999999999,30.0,11.615872868553384,49.61583491269832,11.999999999999997,30.0,21.369947436177939,73.48906572068829,22.099999999999999,30.0,20.300095632413507,79.35100215072151,20.299999999999998,30.0,20.29998145224173,77.97529281481269,20.299999999999998,30.0,20.69999938236124,75.04507085564906,20.699999999999997,30.0,10.619641042035119,0.0,0.0,9.133856672668808,0.0,0.0,9.076112531895804,0.0,0.0,18.009954865759217,0.0,0.0,94454.67918146873,93615.01175404206,93574.77500218783,93555.97431213352,420.0,93731.39209793259,93742.43635030998,93694.0057618532,93640.28429763745,5834.07234368548,65.90308500029988,67.31966606754867,672.9059829058666,0.0,672.9059829058666,672.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,20.3,20.7,20.3,0.0,1.371645407721634,0.0,144.8772677903642,0.0,1422.9421479514506,535.0531034878256,905.8310396782592,299.82128500594777,2017.1536043362006,,65.90308500029988,67.34372431679697,0.3399653199999999,67.34372431679697,0.3342879999999999,1293819.36907703,0.08443770975610515 
 02/17  18:20:00,8.333333333333334,80.66666666666667,6.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.1615267319636,14.812905574642285,15.832924677752795,15.062074540782622,11.670340454793074,19.14617847081655,18.250808084256709,18.4545862224044,18.916076655904708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73826804426068,87.13263268618829,16.000000000000005,30.000000000000008,15.999296705208357,100.00000000000002,16.000000000000005,30.000000000000008,16.488150616980258,97.99153849922002,16.000000000000005,30.000000000000008,16.000022072270228,100.00000000000002,16.000000000000005,30.000000000000008,11.62880068841774,49.57342839390141,12.000000000000002,30.000000000000008,22.100095092458497,76.0569543642944,22.1,30.000000000000008,20.300097022588763,80.13305368970183,20.300000000000006,30.000000000000008,20.2999530095429,79.51434884468904,20.300000000000006,30.000000000000008,20.69998788670177,77.54049510058917,20.700000000000004,30.000000000000008,10.558712729484272,0.0,0.0,9.143732534866704,0.0,0.0,9.081360492851307,0.0,0.0,18.0177972340554,0.0,0.0,93983.36893731641,93751.07512208569,93648.65100763389,93647.8302944935,420.00000000000008,94076.01125767536,93794.54921813488,93770.72644313316,93756.16220478287,5545.011592407158,66.10618443788667,67.26428176273974,672.9059829058668,0.0,672.9059829058668,672.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,20.3,20.7,20.3,0.0,0.2556582069013132,0.0,144.71277434793226,0.0,843.0311001753897,615.1864321231599,906.5251261069459,305.63058791880908,1648.960739571746,,66.10618443788667,67.28395009993503,0.3399653200000001,67.28395009993503,0.33428800000000005,1059154.0165726739,0.07253418075161458 
 02/17  18:30:00,8.25,81.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.715767872051936,14.818859411051755,15.746078936202523,15.066140278422623,11.682869269846734,19.24465015461088,18.272877767244326,18.47132498921687,18.897459737225384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99435059957325,88.1020694926786,15.999999999999993,29.99999999999999,16.001055678901847,99.99999999999997,15.999999999999993,29.99999999999999,16.36665871253606,99.83858926072645,15.999999999999993,29.99999999999999,16.0000340526734,99.99999999999997,15.999999999999993,29.99999999999999,11.641575081797619,49.531565272445678,11.999999999999995,29.99999999999999,22.099998318461247,82.2267976790053,22.099999999999996,29.99999999999999,20.3000789215548,79.78244089531832,20.29999999999999,29.99999999999999,20.299907657710454,79.35104852911515,20.29999999999999,29.99999999999999,20.699973880072496,77.91903552518177,20.69999999999999,29.99999999999999,10.499478067784242,0.0,0.0,9.150666532081824,0.0,0.0,9.086597050696636,0.0,0.0,18.02492174094076,0.0,0.0,93850.51037815993,93774.79026523119,93702.1772241991,93708.16418081086,419.99999999999985,94420.63041741801,93785.87521426258,93780.81125359814,93786.06152269934,5871.096801272629,65.87702396492989,67.41929665670594,672.9059829058665,0.0,672.9059829058665,672.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,144.17157683406905,0.0,678.4343915364232,662.3127961467783,906.467149975505,310.1611767010933,2195.972497419251,,65.87702396492989,67.44548956700626,0.3399653199999999,67.44548956700626,0.3342879999999999,1410479.4491808515,0.09110217257297578 
 02/17  18:40:00,8.166666666666666,81.33333333333334,6.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.44415068390144,16.007502554803449,16.592006035557398,15.070996893912607,11.694062758042535,19.323998914483654,18.29511791914959,18.47247238668416,18.88329583708552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.573491240606438,89.2109316198867,16.000000000000005,30.00000000000001,18.148430448010715,89.50515485554198,18.70000000000001,30.00000000000001,17.796542348059839,91.56029876988257,19.900000000000007,30.00000000000001,15.999997608160829,100.00000000000003,16.000000000000005,30.00000000000001,11.652150256074823,49.49693941193912,12.000000000000004,30.00000000000001,22.10000179520105,87.48735107096181,22.100000000000013,30.00000000000001,20.30000212685576,79.2067053313347,20.300000000000016,30.00000000000001,20.299904542034118,78.98687192570391,20.300000000000016,30.00000000000001,20.70000911201834,77.60926343218118,20.700000000000008,30.00000000000001,10.453443209388674,0.0,0.0,9.154932771683959,0.0,0.0,9.090787514458132,0.0,0.0,18.031505151197039,0.0,0.0,93809.28161652023,93775.61558537293,93729.64246665643,93736.53205917325,420.0000000000001,94712.86746487992,93780.12007214397,93775.92162569599,93785.2646971318,6453.799341999691,65.46751884444653,69.92430890917332,672.905982905867,0.0,672.905982905867,672.905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.7,20.3,0.0,552.2229929909584,2005.935429356357,143.54059074895117,0.0,629.3749863485468,695.3252990710216,794.4411133615142,313.63797306421096,6346.022807380449,,65.46751884444653,70.00000000000003,0.3399653200000002,70.00000000000003,0.3342880000000001,4073669.0707089949,0.22988710221817516 
 02/17  18:50:00,8.083333333333334,81.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.21462819683049,16.410982231708148,17.645848504945766,15.07652300413752,11.706095461302756,19.392121078431239,18.31612902668859,18.478290220339255,18.872610624873667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.217668619360525,90.32829588993632,16.0,30.0,18.699976589529038,87.02802812679284,18.7,30.0,19.724892941652599,81.35734565249929,19.9,30.0,16.00003257461423,100.0,16.0,30.0,11.664566830557753,49.45631830860953,12.0,30.0,22.100017564774516,93.87843625581557,22.1,30.0,20.29999783181939,78.88764697442216,20.3,30.0,20.299859390209876,78.75746143739107,20.3,30.0,20.69999965444948,77.15903010528332,20.7,30.0,10.420535809609591,0.0,0.0,9.157916039476588,0.0,0.0,9.094700528333679,0.0,0.0,18.037859288834399,0.0,0.0,93786.54413201826,93773.8822544934,93748.9667449471,93754.7143889661,420.0,95068.51443773436,93775.23762788817,93772.9599508535,93778.23725985097,6745.351005646902,65.26257709275393,69.92088644271196,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.7,20.3,0.0,300.9083960771098,1493.2037925277089,142.69117589176748,0.0,587.9047398375478,710.5230316427184,694.1908222415466,316.3499277213877,6632.705644727798,,65.26257709275393,70.0,0.33996532,70.0,0.33428800000000005,4260933.436112989,0.23981176754776785 
 02/17  19:00:00,8.0,82.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.020280776225975,16.48775867346413,17.829407052134468,15.083989083170378,11.719428574353167,19.457909749648736,18.34376780673773,18.49500747514875,18.87594824087876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.916166837389289,91.58303090551995,16.0,30.0,18.7296432493666,86.78075120406702,18.7,30.0,19.92294846777501,80.4699433804692,19.9,30.0,16.00287971221667,100.0,16.0,30.0,11.679641901197244,49.4070492816134,12.0,30.0,22.111940595139015,100.0,22.1,30.0,20.31515808287818,78.69710827857993,20.3,30.0,20.318824741683938,78.57237116106929,20.3,30.0,20.720786791801204,76.82665570756221,20.7,30.0,10.396805739018922,0.0,0.0,9.159251353754329,0.0,0.0,9.097491931488925,0.0,0.0,18.043940274209139,0.0,0.0,93777.35942400937,93771.95373843899,93761.07641826576,93764.74843695943,420.0,95523.41172859475,93773.2525206166,93772.91235962346,93775.34942679253,8429.817229397628,64.07846624397756,69.90111214278049,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.7,20.3,0.0,293.3372760331879,928.1377793963608,143.53860976089124,0.0,561.3377074180887,728.3680239089684,692.8975869931003,324.07511208297088,8289.041782205531,16277914.245384586,64.07846624397756,70.0,0.33996532,70.0,0.33428800000000005,5347593.535114609,0.296505011024437 
 02/17  19:10:00,7.983333333333333,82.16666666666667,7.050000000000001,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.910400174373956,16.55184677328166,17.884752115299528,15.090788921632456,11.731346700898797,19.511127240135317,18.363396430201527,18.497332450610537,18.8724320857702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.768676390190927,92.31157126256938,16.0,30.0,18.730727605883098,92.74814653608213,18.7,30.0,19.919646229519569,83.11286954560812,19.9,30.0,16.002837625042127,100.0,16.0,30.0,11.691888374598753,49.36706580533278,12.0,30.0,22.113749091174137,100.0,22.1,30.0,20.315044240074877,78.63060572354762,20.3,30.0,20.31884337524102,78.53107742865618,20.3,30.0,20.721055728058908,76.76451899416375,20.7,30.0,10.39529086376453,0.0,0.0,9.166273479379122,0.0,0.0,9.109977221014843,0.0,0.0,18.062939064575308,0.0,0.0,93774.56989581436,94168.21929860497,93923.08384007174,93768.49607796275,420.0,95854.24612194774,93773.54501321247,93772.66468690297,93773.63830646528,8518.626808865005,64.0160282960247,69.90006944757067,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.7,20.3,0.0,271.70843710390377,774.0643809310649,139.95208702904746,0.0,651.5780902731931,723.1863394046181,610.2785813450847,321.97329147840829,8376.368268039414,,64.0160282960247,70.0,0.33996532,70.0,0.33428800000000005,5405151.607955658,0.29553494914075659 
 02/17  19:20:00,7.966666666666667,82.33333333333334,7.1,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.82448108911106,16.59799114629633,17.92647302418971,15.097705669888402,11.743394677381297,19.557794164940355,18.381905028547196,18.50258651404011,18.869794170464148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65788386281291,92.86414433271865,16.0,30.0,18.728628296638939,98.72726153324315,18.7,30.0,19.91859054065169,85.74228052260506,19.9,30.0,16.002811592950676,100.0,16.0,30.0,11.704129702918209,49.32713566307418,12.0,30.0,22.113047873969827,100.0,22.1,30.0,20.315029565270917,78.58085509952183,20.3,30.0,20.31911094040848,78.46832476316352,20.3,30.0,20.720873607479079,76.70081405743858,20.7,30.0,10.392876453933227,0.0,0.0,9.173012190282856,0.0,0.0,9.122651734857105,0.0,0.0,18.069616696337424,0.0,0.0,93773.8738130678,94564.48485877094,94085.09126187771,93770.40968086658,420.0,96185.08051530074,93772.93186439267,93773.2084045497,93773.56217721,8384.737893340578,64.11015896022185,69.90164140174076,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.7,20.3,0.0,261.5886497285502,750.0202859982258,138.25457457359088,0.0,622.266000884335,726.64821707396,608.42313848036,322.5623377058048,8244.715257688742,,64.11015896022185,70.0,0.33996532,70.0,0.33428800000000005,5318387.063159821,0.2913427464675932 
 02/17  19:30:00,7.95,82.5,7.15,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.756102004560998,16.636941176495257,17.960850099632027,15.104791346375718,11.755509298580386,19.600024856389046,18.39947135369669,18.509509007648448,18.868729535873244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.572946579854418,93.29254191373987,16.0,30.0,18.727803389008515,100.0,18.7,30.0,19.917953953828684,88.36777063743007,19.9,30.0,16.003036750050055,100.0,16.0,30.0,11.71644863648217,49.28699005484549,12.0,30.0,22.112428682724837,100.0,22.1,30.0,20.31494824438487,78.51743747357716,20.3,30.0,20.319256915250088,78.42126059318767,20.3,30.0,20.720896486826648,76.64917821877205,20.7,30.0,10.392134680700363,0.0,0.0,9.17918390503745,0.0,0.0,9.13461802455621,0.0,0.0,18.077575349807466,0.0,0.0,93773.23409238094,94960.75041893692,94247.09868368368,93771.694444555,420.0,96515.91490865374,93773.30249259978,93772.7665985168,93773.04782837277,8226.303589008698,64.22154304733984,69.90350148295573,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.7,20.3,0.0,253.76220409840799,730.0661243968807,136.63680295260378,0.0,597.0258715316452,727.6534561360053,606.4312701574604,322.9024575270709,8088.926759242794,,64.22154304733984,70.0,0.33996532,70.0,0.33428800000000005,5215791.035320501,0.2863273066761689 
 02/17  19:40:00,7.933333333333334,82.66666666666666,7.199999999999999,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.700885162424279,16.67028498766979,17.98969934866778,15.111653640290366,11.767665328918035,19.63859095155783,18.416036690034355,18.51762794145435,18.868959197275556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.506618534438933,93.60964178954558,16.0,30.0,18.72664388952823,100.0,18.7,30.0,19.91737269745496,90.99132359043732,19.9,30.0,16.00293726955914,100.0,16.0,30.0,11.728818966937269,49.24671188071945,12.0,30.0,22.111776008575157,100.0,22.1,30.0,20.314894851162788,78.46949830831395,20.3,30.0,20.319466676816196,78.3604317876621,20.3,30.0,20.721121044338415,76.58785297084454,20.7,30.0,10.392223839728459,0.0,0.0,9.184843888984119,0.0,0.0,9.1457628005611,0.0,0.0,18.085249338031784,0.0,0.0,93773.28054405014,95357.0159791029,94409.10610548966,93772.18662208076,420.0,96846.74930200674,93772.83452224436,93773.20162838152,93773.25563986931,8071.002170090017,64.33072115599534,69.90532472498475,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,18.7,12.0,20.3,20.7,20.3,0.0,246.93748877200879,713.292489604675,134.64810017966486,0.0,574.033950582961,727.2438231116648,604.2135842839127,322.98127474495126,7936.218827952957,,64.33072115599534,70.0,0.33996532,70.0,0.33428800000000005,5115302.391852271,0.2814214508720411 
