Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/27  22:20:00,2.8666666666666669,87.0,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.475445584857004,15.743532273791017,18.25988670014275,17.34005324640048,13.856637122480599,21.102639512249753,20.15909306996418,19.509091927606158,19.792642380788999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.065427660501613,99.72063675325158,16.000000000000005,30.000000000000008,16.896921140262515,100.00000000000003,12.000000000000004,30.000000000000008,19.9105432406508,99.969132032999,19.900000000000003,30.000000000000008,19.017668880450974,86.72439885078534,19.000000000000005,30.000000000000008,13.665357678718105,43.227870027117948,12.000000000000004,30.000000000000008,23.005090290026378,100.00000000000003,23.000000000000005,30.000000000000008,21.82313969460482,73.88377365807516,21.800000000000006,30.000000000000008,21.3150543543945,76.1380783776652,21.300000000000006,30.000000000000008,21.722052336327598,74.43202251153677,21.700000000000004,30.000000000000008,8.008780724159652,0.0,0.0,9.454125297200156,0.0,0.0,9.445416933617853,0.0,0.0,19.00368138008509,0.0,0.0,132997.9004237018,132995.34198979368,136019.7119697668,132992.26258985647,420.0000000000001,141298.72338377205,132996.2106046334,132993.4997921257,132995.01105313857,6969.845961864876,65.10476893284593,69.91825109325218,822.905982905867,0.0,822.905982905867,822.905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,16.0,19.9,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,482.61158174410266,695.2413279800269,0.0,278.71132742430907,912.4054390272617,449.1781447057266,335.40295400139908,6853.451601768927,,65.10476893284593,70.00000000000002,0.33996532000000009,70.00000000000002,0.3342880000000001,4405026.335952264,0.2660921387002817 
 02/27  22:30:00,2.8,87.5,3.55,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.46046510225112,15.724478302129715,18.261006755687839,17.38359512737618,13.830048985073163,21.112421095231516,20.16315432848578,19.50552696892192,19.790922374678137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05038739376426,99.6323877620087,16.0,30.0,16.88133262273376,100.0,12.0,30.0,19.910506923155994,100.0,19.9,30.0,19.014487636167109,87.2066948184912,19.0,30.0,13.638105051540526,43.297339509967347,12.0,30.0,23.005030707665129,100.0,23.0,30.0,21.82263013955955,73.82825227359773,21.8,30.0,21.314742934909427,76.13091430669627,21.3,30.0,21.721702987303435,74.34731262892392,21.7,30.0,7.9772411805900529,0.0,0.0,9.447642595579872,0.0,0.0,9.436061453166273,0.0,0.0,19.009110766939988,0.0,0.0,132997.1710547204,132993.64005190315,136127.71691763742,132992.83208007919,420.0,141629.557777125,132993.84942647068,132995.91072619029,132995.9895893311,6845.988931952095,65.19183915612433,69.91970514015326,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,16.0,19.9,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,477.0639964226656,562.8401512813535,0.0,271.22927181450509,900.5397575085476,429.34788322406629,332.28729460205849,6731.662947515947,,65.19183915612433,70.0,0.33996532,70.0,0.33428800000000005,4325380.050089462,0.261950531835416 
 02/27  22:40:00,2.7333333333333336,88.0,3.533333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.441600924954117,15.685779659369594,17.962669209565378,17.120752236946289,13.808673404658674,20.736643198356469,19.625420884234154,19.07534548050405,19.337314609251409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02704882777792,99.89775310666539,12.000000000000002,30.0,16.825103616202378,100.0,12.000000000000002,30.0,19.415659748870547,100.0,12.000000000000002,30.0,18.491871989594018,90.5284713931377,19.0,30.0,13.621324138675425,43.33738493223724,12.000000000000002,30.0,22.332004277147005,95.72145822413738,12.000000000000002,30.0,20.871244774601686,80.82493653061329,21.8,30.0,20.538212195606684,81.46669443881541,21.300000000000006,30.0,20.89561755899857,79.13776513924849,21.7,30.0,7.945928619274618,0.0,0.0,9.441502789362435,0.0,0.0,9.428003879571778,0.0,0.0,18.689533811184213,0.0,0.0,133143.91177171653,133224.46353162384,136192.5198863598,133078.5476433542,420.0,139441.32968529833,133657.94625789743,133517.6013062657,133319.08490895888,0.0,65.20643978171984,65.20643978171984,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.20643978171984,65.20643978171984,0.0,65.20643978171984,0.0,0.0,0.0027 
 02/27  22:50:00,2.666666666666667,88.5,3.5166666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3907320724176,15.555565612952116,17.557257599787378,16.726640061804447,13.781451545191704,20.202995911305999,18.99165217060461,18.486056197479777,18.73533252706066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9402697719727,100.00000000000007,12.00000000000001,30.00000000000002,16.59140521917267,100.00000000000007,12.00000000000001,30.00000000000002,18.714255700451859,100.00000000000007,12.00000000000001,30.00000000000002,17.758666254014103,96.23941783821289,19.000000000000015,30.00000000000002,13.591586590436667,43.41407921218281,12.00000000000001,30.00000000000002,21.38169246817168,91.50925689594021,12.00000000000001,30.00000000000002,19.780966276965164,87.34227286998257,21.80000000000002,30.00000000000002,19.515406921243799,88.3055401928593,21.30000000000002,30.00000000000002,19.841368193301578,86.41187588550925,21.700000000000018,30.00000000000002,7.885133133966267,0.0,0.0,9.434428444004052,0.0,0.0,9.417834176229216,0.0,0.0,18.105493378171489,0.0,0.0,133485.42706423652,133734.82573745436,136307.7251640886,133384.14462098573,420.00000000000036,136998.50783672543,133975.80539334339,133937.2817380559,133826.96753158247,0.0,65.20643978171988,65.20643978171988,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.20643978171988,65.20643978171988,0.0,65.20643978171988,0.0,0.0,0.002696666666666667 
 02/27  23:00:00,2.6,89.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32389823114877,15.401823771478899,17.237863989792744,16.425731423918199,13.752551817164282,19.790647371681695,18.57764030150279,18.093800781748386,18.31732201343636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.825962563816945,100.0,12.0,30.0,16.323599229344024,100.0,12.0,30.0,18.187764017878395,100.0,12.0,30.0,17.22113888614058,99.94523939066858,19.0,30.0,13.560884021619894,43.493660001297438,12.0,30.0,20.678900775222418,89.80213076676105,12.0,30.0,19.1144005535809,91.0026985451404,21.8,30.0,18.881263788752727,91.89902629179534,21.3,30.0,19.15339874367823,90.74846799555323,21.7,30.0,7.8164322428409449,0.0,0.0,9.42641250353947,0.0,0.0,9.406650175597055,0.0,0.0,17.717297162365168,0.0,0.0,133757.79509393167,133967.3371393875,136424.73052428166,133661.51997972316,420.0,135696.83746544668,134090.55378028245,134036.84435083989,134038.73722671637,0.0,65.20643978171984,65.20643978171984,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11510679.521208475,65.20643978171984,65.20643978171984,0.0,65.20643978171984,0.0,0.0,0.0026933333333333329 
 02/27  23:10:00,2.516666666666667,89.5,3.4833333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25697878284585,15.267266221725486,16.994934392698853,16.201864672664969,13.72315290420183,19.48263483028742,18.27721577561708,17.802260753767958,18.0221011899522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.714688896686775,100.0,12.0,30.0,16.101079787240907,100.0,12.0,30.0,17.81072348844863,100.0,12.0,30.0,16.842494045348418,100.0,19.0,30.0,13.531685757512062,43.56913831518876,12.0,30.0,20.18215533673912,89.43505606472304,12.0,30.0,18.657188049486224,93.22955362873822,21.8,30.0,18.43450263772816,94.11210516667919,21.3,30.0,18.70096186743486,93.2629705017102,21.7,30.0,7.7376567251527998,0.0,0.0,9.416205421174375,0.0,0.0,9.393032677031784,0.0,0.0,17.402241630004228,0.0,0.0,133892.16907781177,134085.98567690375,136532.73547215228,133866.24992282946,420.0,135014.48031617065,134127.67040386017,134088.92618982978,134073.25611849968,0.0,65.20643978171984,65.20643978171984,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.20643978171984,65.20643978171984,0.0,65.20643978171984,0.0,0.0,0.00269 
 02/27  23:20:00,2.4333333333333337,90.0,3.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.188492128613786,15.141479944889725,16.78897407479392,16.012885837009873,13.691639131145724,19.22459138275037,18.019872338365695,17.550918672513995,17.779151477556775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.602903657340524,100.0,12.0,30.0,15.90044847742012,100.0,12.0,30.0,17.50338852207674,100.0,12.0,30.0,16.534376713072097,100.0,19.0,30.0,13.500887314133145,43.6493166856312,12.0,30.0,19.780133723748464,89.61157040378666,12.0,30.0,18.276410738106823,94.78590561927074,21.8,30.0,18.061015926882925,95.60896152488979,21.3,30.0,18.343461622471005,94.9340798432327,21.7,30.0,7.653663828394233,0.0,0.0,9.404255602706498,0.0,0.0,9.37757067655939,0.0,0.0,17.1324498522477,0.0,0.0,134006.89795404749,134096.57273906654,136640.7404200229,133964.99830051809,420.0,134655.4171722622,134137.47191528866,134121.9220731793,134136.01296875525,0.0,65.20643978171984,65.20643978171984,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.20643978171984,65.20643978171984,0.0,65.20643978171984,0.0,0.0,0.00269 
 02/27  23:30:00,2.35,90.5,3.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.119790328067624,15.024088183253618,16.60995379775229,15.848408539716566,13.657917480814226,19.002115165318217,17.79696348583621,17.331114200295649,17.570393146400069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.492633045820037,100.0,12.0,30.0,15.719565005812872,100.0,12.0,30.0,17.24515875618649,100.0,12.0,30.0,16.276522319158667,100.0,19.0,30.0,13.46807386391576,43.7354057398316,12.0,30.0,19.443513820552846,89.97917733410779,12.0,30.0,17.956978110631679,95.82649254860813,21.8,30.0,17.743856819773037,96.61687817018336,21.3,30.0,18.04614774736963,96.00959590417296,21.7,30.0,7.5664900848022909,0.0,0.0,9.390605951458444,0.0,0.0,9.36043980429282,0.0,0.0,16.89428994632147,0.0,0.0,134055.44329565118,134140.63806910395,136748.7453678935,134051.62317055063,420.0,134430.63328443236,134148.44230374555,134134.42852019467,134127.8685467122,0.0,65.20643978171984,65.20643978171984,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.20643978171984,65.20643978171984,0.0,65.20643978171984,0.0,0.0,0.00269 
 02/27  23:40:00,2.2666666666666668,91.0,3.4333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04092036685135,14.902813823608675,16.42518188508359,15.678382773335717,13.61799275872643,18.773334716105773,17.604918749889227,17.150650774916437,17.363626376466507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.363743507477844,100.0,12.0,30.0,15.532874046218009,100.0,12.0,30.0,16.970774106845889,100.0,12.0,30.0,16.008637272505536,100.0,19.0,30.0,13.424983153392742,43.85105704537586,12.0,30.0,19.088674911043215,90.52983840512492,12.0,30.0,17.693501179956635,96.74619312842795,21.8,30.0,17.499011965132586,97.32470590304304,21.3,30.0,17.746662772585869,96.95137008122534,21.7,30.0,7.471793007632381,0.0,0.0,9.375070699049779,0.0,0.0,9.340502982568984,0.0,0.0,16.730084479835364,0.0,0.0,134088.95734408176,134174.0498746033,136883.75155273183,134113.4653127735,420.0,134276.66531250729,134183.92996985329,134104.57526961823,134116.3334933561,0.0,65.20643978171984,65.20643978171984,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.20643978171984,65.20643978171984,0.0,65.20643978171984,0.0,0.0,0.00269 
 02/27  23:50:00,2.1833333333333337,91.5,3.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.978951253032875,14.815190042292512,16.285794541672499,15.552841919081378,13.581308568972688,18.603390249263428,17.464892446951187,17.010120970681393,17.21453158379722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.270145204418687,100.0,12.0,30.0,15.414602163702668,100.0,12.0,30.0,16.784311609027804,100.0,12.0,30.0,15.83025778824803,100.0,19.0,30.0,13.390956512047964,43.941074810183767,12.0,30.0,18.84677270342432,91.08907531157532,12.0,30.0,17.526157616401738,97.1178538781189,21.8,30.0,17.325715244215539,97.91220145196155,21.3,30.0,17.557960044740029,97.65935241301753,21.7,30.0,7.407613686031541,0.0,0.0,9.358404173144307,0.0,0.0,9.32032778728289,0.0,0.0,16.597732540499103,0.0,0.0,134130.10194313917,134109.82670849324,136991.75650060248,134109.37350967609,420.0,134237.83568979486,134113.89601810862,134179.18372346727,134171.46674931024,0.0,65.20643978171984,65.20643978171984,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.20643978171984,65.20643978171984,0.0,65.20643978171984,0.0,0.0,0.002696666666666667 
 02/27  24:00:00,2.1,92.0,3.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.919495241895334,14.731815470975864,16.157152487837505,15.438673867273242,13.542608520306107,18.449219868477749,17.329820284424405,16.87983304363041,17.08124994798555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.182103083359907,100.0,12.0,30.0,15.303963278422279,100.0,12.0,30.0,16.614295076158756,100.0,12.0,30.0,15.673067645168663,100.0,19.0,30.0,13.353762889799225,44.04040137672734,12.0,30.0,18.631074810593085,91.58825062491896,12.0,30.0,17.36208577034658,97.62098162771392,21.8,30.0,17.1675993614588,98.19660263733141,21.3,30.0,17.39485557437412,98.04744879862267,21.7,30.0,7.3135846770769599,0.0,0.0,9.340504938997967,0.0,0.0,9.29892177726481,0.0,0.0,16.460352371180087,0.0,0.0,134123.08026514567,134173.94266418456,137099.76144847313,134141.50568094935,420.0,134185.9419590921,134179.27149453056,134112.89794297087,134124.51004431296,0.0,65.20643978171984,65.20643978171984,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.20643978171984,65.20643978171984,0.0,65.20643978171984,0.0,0.0,0.002703333333333333 
 02/28  00:10:00,2.0500000000000004,92.16666666666667,3.4000000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.862296036693682,14.651993385669848,16.03795808715637,15.38904358256789,13.502283730939679,18.308586528258734,17.2033302486669,16.78787516532457,16.959185397128786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09845451619163,100.0,12.0,30.0,15.19993995182968,100.0,12.0,30.0,16.458821019880344,100.0,12.0,30.0,15.623375005381176,100.0,19.0,30.0,13.314463670423399,44.15348071422686,12.0,30.0,18.43828800444453,92.08335147052994,12.0,30.0,17.21098324277902,97.88418843442476,21.8,30.0,17.081880665246098,98.58157502163295,21.3,30.0,17.24926875526088,98.43701205199223,21.7,30.0,7.229850514871365,0.0,0.0,9.321399019425105,0.0,0.0,9.276238425700085,0.0,0.0,16.335478398628227,0.0,0.0,134147.42936742816,134117.50949487109,137207.76639634378,134267.57092053587,420.0,134183.1490543257,134118.15975943494,134178.95134910214,134169.17658193844,0.0,65.20643978171984,65.20643978171984,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,21.8,21.7,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.20643978171984,65.20643978171984,0.0,65.20643978171984,0.0,0.0,0.00271 
