Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/22  15:00:00,9.9,56.0,7.6,105.5,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.698152906175384,12.813381261579903,13.908224548344503,14.139073762947158,12.635054232101126,14.558203603110624,12.844920075744433,12.940568128982747,12.643081783190766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.566290096746793,97.19145753880592,16.0,30.0,13.097389616119978,100.0,12.0,30.0,13.724230299146205,96.18458171047355,16.0,30.0,13.900426436946337,95.08799228393062,12.0,30.0,13.19330114865036,44.818845341493958,12.0,30.0,14.133194966233909,93.67630700822997,16.0,30.0,13.341144468754937,98.61317382783754,21.3,30.0,13.35245311229154,98.5254629217408,12.0,30.0,13.124653001848783,100.0,0.0,0.0,11.659546634562304,0.0,0.0,8.356646114759867,0.0,0.0,9.134282628890024,0.0,0.0,13.245720527245542,0.0,0.0,113987.82983690973,113987.84188155082,113987.83981702288,113987.84028584168,420.0,113987.82998599303,113987.84144481411,113987.82825191572,113987.82806537135,0.0,67.62142465902812,67.62142465902812,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.62142465902812,67.62142465902812,0.0,67.62142465902812,0.0,0.0,0.0023066666666666667 
 02/22  15:10:00,9.833333333333334,56.16666666666667,7.466666666666667,99.66666666666666,168.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.090608502092138,12.831359767574046,14.761400259448678,14.93419685781828,12.614269268647476,15.067992446661656,12.91571606566377,13.064949919906667,12.652089362240118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.206492715677289,93.23835485180254,16.0,30.0,13.138454769884194,99.83611617760738,12.0,30.0,15.29048937910328,87.00085775970106,16.0,30.0,15.350012457883443,86.6531595212042,16.0,30.0,13.15589843869941,44.928535008897259,12.0,30.0,14.972283267658638,88.75220353578085,16.0,30.0,13.473540706735216,97.75259870920343,21.3,30.0,13.594696500206352,96.97939188712933,12.0,30.0,13.141450125169117,99.8935818085705,0.0,0.0,11.642998832734106,0.0,0.0,8.354902521775032,0.0,0.0,9.134821670966327,0.0,0.0,13.412962788501435,0.0,0.0,113987.8323320432,113987.83610042448,113987.83751202456,113987.83748361493,420.0,113987.83232710681,113987.83482071724,113987.8349691922,113987.83333823156,6902.886271846141,65.15182930951068,69.42013674465358,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,12.0,12.0,21.3,1174.6192054565989,0.0,1869.101626692456,1495.7668532967828,0.0,1608.5693654821103,0.0,0.0,0.0,6077.160863861525,,65.15182930951068,69.49262677471057,0.33996532000000009,69.49262677471057,0.334288,11071302.95649167,0.5781610870708956 
 02/22  15:20:00,9.766666666666668,56.333333333333339,7.333333333333334,93.83333333333334,148.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.671315938074836,12.964645796493223,15.19143735983143,15.326476559659444,12.550200065407605,15.568026031976992,13.185137614405967,13.355090201963055,12.7263135921685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.261385872258649,87.07892729524476,15.999999999999993,29.99999999999999,13.403694072758011,98.19273832537457,11.999999999999995,29.99999999999999,15.999894133868065,83.03977903992082,15.999999999999993,29.99999999999999,15.999926888884812,83.03930266974732,15.999999999999993,29.99999999999999,13.056684780787249,45.22091356439516,11.999999999999995,29.99999999999999,15.987803748492653,83.10786868183576,15.999999999999993,29.99999999999999,13.980639040346972,94.57846409125112,21.299999999999995,29.99999999999999,14.124289794142367,93.69839541289731,11.999999999999995,29.99999999999999,13.284033201610378,98.96382599548956,0.0,0.0,11.626518852917228,0.0,0.0,8.352588295586845,0.0,0.0,9.134110514973438,0.0,0.0,13.836144455723757,0.0,0.0,113987.8344878343,113987.83492628002,113987.83533753359,113987.83523002459,419.99999999999985,113987.83445377369,113987.8346912342,113987.83511357798,113987.83483603396,4957.493852431085,66.51898535368838,67.97331196508242,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,12.0,12.0,21.3,1109.8119616136192,0.0,511.7962970076378,461.61069425391715,0.0,768.058092705297,0.0,0.0,0.0,2070.8561635623116,,66.51898535368838,67.9980112589769,0.3399653199999999,67.9980112589769,0.3342879999999999,3764992.233345885,0.19824341379779915 
 02/22  15:30:00,9.7,56.5,7.199999999999999,88.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.053483680852237,13.093959220037834,15.210537368404058,15.33929438766059,12.48426201453022,15.583027201789755,13.37000577980157,13.50168447720664,12.842898711300336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.961150539727282,83.24778938936797,16.0,30.0,13.647772586003122,96.64387376875001,12.0,30.0,15.99989098729271,83.04061704994814,16.0,30.0,15.999901183031554,83.04057810528386,16.0,30.0,12.944002606778025,45.55550029401685,12.0,30.0,15.999928053532859,83.0415369901524,16.0,30.0,14.30276692729472,92.62106023413267,21.3,30.0,14.366654291186947,92.23807918293528,12.0,30.0,13.500643591626233,97.57509225762736,0.0,0.0,11.605684057897106,0.0,0.0,8.350395070667649,0.0,0.0,9.133187090338869,0.0,0.0,14.059731114773859,0.0,0.0,113987.83484683554,113987.83492785967,113987.83495828789,113987.83493140229,420.0,113987.83483712172,113987.83486972618,113987.83493179371,113987.83487500827,6608.56141861964,65.35871564373646,67.8167639463971,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,12.0,12.0,21.3,878.4502203555863,0.0,471.07777133622889,423.10831345089846,0.0,334.83591947357845,0.0,0.0,0.0,3499.7074144725249,,65.35871564373646,67.85850976673665,0.33996532,67.85850976673665,0.33428800000000005,6375775.377040265,0.33401462160039127 
 02/22  15:40:00,9.633333333333333,56.66666666666667,7.066666666666666,80.50000000000002,127.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.10066172861487,14.181342959341098,15.989728240331474,15.351260787442899,12.44605059024856,15.58080357528834,13.499478152050792,13.718551681623227,12.932023607137097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999990415341415,83.04079328828392,16.000000000000008,30.00000000000001,15.621939425413432,85.13731723252424,16.000000000000008,30.00000000000001,17.264747943948586,76.68401392510354,19.90000000000001,30.00000000000001,15.999973840615578,83.04050763666349,16.000000000000008,30.00000000000001,12.874060270383016,45.76457740559178,12.000000000000004,30.00000000000001,15.999995810862935,83.04078753303436,16.000000000000008,30.00000000000001,14.518844814050562,91.33623431286955,21.300000000000009,30.00000000000001,14.756289760531335,89.95297928291979,12.000000000000004,30.00000000000001,13.65626266555988,96.59110792429168,0.0,0.0,11.587070587518589,0.0,0.0,8.348631883640657,0.0,0.0,9.132447610984487,0.0,0.0,14.40959691626756,0.0,0.0,113987.83483486553,113987.83493539239,113987.83496982468,113987.83496319741,420.0000000000001,113987.83483217258,113987.83489813072,113987.834902711,113987.83485693173,5915.918963046017,65.84556250258884,67.48799231172058,62.905982905866689,0.0,62.905982905866689,62.905982905866689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,21.3,457.2989421702311,552.3361368576154,2139.7030547817564,368.89936995887379,0.0,298.41272771636707,0.0,0.0,0.0,2338.6917843350058,,65.84556250258884,67.51588622237242,0.3399653200000002,67.51588622237242,0.3342880000000001,4252277.863689515,0.2236032352366365 
 02/22  15:50:00,9.566666666666667,56.83333333333333,6.933333333333334,73.0,125.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.114327293139276,14.471676530325153,16.976301506969695,15.360928477853364,12.407898132183977,15.546023020561656,13.686398002537216,14.01914641526222,13.044866368284197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999983132661559,83.04068403702249,16.0,30.0,15.999819043357239,83.04149595128176,16.0,30.0,18.92609959616088,69.04243950581363,19.9,30.0,15.999976835336275,83.04063444215518,16.0,30.0,12.802692189303008,45.979013946668569,12.000000000000002,30.0,15.999990679169276,83.0406506533939,16.0,30.0,14.837909717712707,89.47304216973241,21.300000000000006,30.0,15.263453939891678,87.05589754835347,12.000000000000002,30.0,13.855149375992106,95.34967193643505,0.0,0.0,11.578834683854354,0.0,0.0,8.346996425180027,0.0,0.0,9.13187330906761,0.0,0.0,14.842875776127113,0.0,0.0,113987.83488767532,113987.83490190326,113987.83491388541,113987.83491026965,420.0,113987.83488635814,113987.83489589085,113987.83490413075,113987.83489731903,5868.421171302068,65.87895767096758,65.87895767096758,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,21.3,413.2893160700133,303.6751300836223,2067.9381746886717,301.952881447367,0.0,268.6413217454026,0.0,0.0,0.0,0.0,,65.87895767096758,65.87895767096758,0.33996532,65.87895767096758,0.33428800000000005,0.0,0.0025022602089222517 
 02/22  16:00:00,9.5,57.0,6.8,65.5,123.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.125882562979188,14.517119084509787,17.566114636407236,15.375049596188216,12.393906772292109,15.498882916535126,13.810112560714332,14.185582500137281,13.149057599016249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999949445818253,83.04082844975996,16.0,30.0,15.999627495266163,83.04252213429354,16.0,30.0,19.869458940306175,65.0893380542778,19.9,30.0,15.999946577668297,83.04082424840468,16.0,30.0,12.760251179734617,46.10705208150473,12.0,30.0,15.99998448749016,83.04064373297382,16.0,30.0,15.031073066856383,88.36544751763448,21.3,30.0,15.513514558644609,85.66797333802205,12.0,30.0,14.034638548279974,94.2443231790665,0.0,0.0,11.585144966086653,0.0,0.0,8.34576988073068,0.0,0.0,9.130890589815536,0.0,0.0,15.031410494630894,0.0,0.0,113987.83489798772,113987.83490069286,113987.83490222704,113987.83490142314,420.0,113987.83489767876,113987.83489926174,113987.83490068926,113987.8348991939,5817.006830918133,65.91498419887594,68.29105304805246,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,21.3,386.54554330256567,266.53100130866417,1851.6584344172307,268.52385699769908,0.0,259.1580516576305,0.0,0.0,0.0,3383.094852872141,10421706.647462106,65.91498419887594,68.33140658511873,0.33996532,68.33140658511873,0.33428800000000005,6159602.252318815,0.32281905121364115 
 02/22  16:10:00,9.4,57.666666666666667,6.733333333333333,58.0,121.66666666666666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.135560722616925,14.559236656008338,17.656824990967367,15.384860712135547,12.383871261650006,15.478273296240783,13.863908307076003,14.061978322422828,15.06258672973463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000000474987546,83.04055288272461,15.999999999999999,30.0,16.000066170314289,83.04020000514548,15.999999999999999,30.0,19.899998125609277,66.41479976011887,19.9,30.0,16.00000732530496,83.04051016959575,15.999999999999999,30.0,12.73886749688009,46.17173193499708,12.0,30.0,15.999999866731308,83.04055586345571,15.999999999999999,30.0,15.094935277976753,88.00290259522366,21.3,30.0,15.196832624336345,87.42983857628623,12.0,30.0,17.233820372272093,81.690782091148,0.0,0.0,11.577551887478084,0.0,0.0,8.34329158979066,0.0,0.0,9.126186166255213,0.0,0.0,14.865183926409259,0.0,0.0,113987.83489877732,113987.83490032054,114076.93898453719,113987.83490093495,420.0,113987.8348986779,113987.83489974981,113987.83489988413,114556.16340917369,5624.8181549150199,66.05014552485169,66.05014552485169,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,21.3,367.378369080099,282.77900399818619,876.5985079237465,287.9366147700322,0.0,251.04161401986873,0.0,0.0,0.0,0.0,,66.05014552485169,66.05014552485169,0.33996532000000009,66.05014552485169,0.334288,0.0,0.08255854131053661 
 02/22  16:20:00,9.3,58.33333333333334,6.666666666666668,50.5,119.83333333333334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.144678823028876,14.591836663644918,17.71216571326104,15.388753521413204,12.369613714123214,15.465092496957123,13.835328818582499,13.990687391685047,17.53791938082624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00000094061617,83.04054662211617,15.999999999999999,30.0,15.999999595264038,83.04055401021648,15.999999999999999,30.0,19.899998827125456,69.04749792535384,19.9,30.0,16.000000732731409,83.04054706023109,15.999999999999999,30.0,12.709368366269093,46.26112393839326,12.0,30.0,16.000002508031995,83.04053939641315,15.999999999999999,30.0,15.009925558819129,88.48574991162546,21.3,30.0,15.053871013831689,88.23571969768517,12.0,30.0,21.28899899280585,74.35991327049155,0.0,0.0,11.558198226840151,0.0,0.0,8.342898480744094,0.0,0.0,9.119592109743847,0.0,0.0,14.716494473861087,0.0,0.0,113987.83489951276,113987.83489971532,114238.9464063431,113987.83489991048,420.0,113987.83489948393,113987.83489963989,113987.83489970328,115589.48797617975,5729.004664858569,65.97693072511098,66.42358324817691,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,21.3,373.5863482536708,299.4183584180786,845.4471925815802,308.41865572882088,0.0,265.0391492957686,0.0,0.0,0.0,635.9881790497017,,65.97693072511098,66.43116889080318,0.33996532000000009,66.43116889080318,0.334288,1156723.0893384896,0.14361787794854068 
 02/22  16:30:00,9.2,59.0,6.6,43.0,118.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.152806248897127,14.621649797973607,17.758314315031848,15.349238302382242,12.310135086107716,15.454530801744872,13.830448793052785,13.989288412609476,19.029025685947049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000000308275529,83.04055087470354,16.00000000000001,30.00000000000002,16.000012323027375,83.04048706438921,16.00000000000001,30.00000000000002,19.89999398286527,71.7656127915279,19.900000000000018,30.00000000000002,15.999985718470406,83.04062695631822,16.00000000000001,30.00000000000002,12.634368483822838,46.48934886070115,12.00000000000001,30.00000000000002,15.999998317239737,83.04056186291233,16.00000000000001,30.00000000000002,14.97907060345217,88.66171212170251,21.30000000000002,30.00000000000002,15.026189285953997,88.39307501297728,12.00000000000001,30.00000000000002,23.458920763086227,81.41963493388832,0.0,0.0,11.526377706764658,0.0,0.0,8.348890371585052,0.0,0.0,9.111846619802077,0.0,0.0,14.690408652419116,0.0,0.0,113987.83489962966,113987.83489966524,114406.35407554262,113987.8348997,420.00000000000036,113987.83489962323,113987.83489965218,113987.83489966257,116657.2566954194,5830.43163448268,65.90562849008642,67.38130612553728,2046.9059829058686,0.0,2046.9059829058686,2046.9059829058686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,21.3,374.66066293919519,298.3123036341169,818.3320559621853,321.67107389889659,0.0,272.5669712024961,0.0,0.0,0.0,2101.230387728675,,65.90562849008642,67.40636803070079,0.33996532000000026,67.40636803070079,0.33428800000000027,3821187.823153373,0.2830797800993172 
 02/22  16:40:00,9.100000000000002,59.66666666666667,6.533333333333333,36.5,101.66666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.436541080726127,14.64915113230894,17.796742272588305,15.299339712752765,12.172990129434094,15.445401341141843,13.851213163822731,14.002701000939835,19.981990214179587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44143365928802,80.74137954345014,20.3,30.0,15.999977305748008,83.04067138300745,16.0,30.0,19.89998016778174,74.50380482794827,19.9,30.0,15.999998336688354,83.04056003162036,16.0,30.0,12.467981232961972,47.00022688518988,12.0,30.0,15.999996113043077,83.04057210323356,16.0,30.0,14.996835819463837,88.5603859970389,21.3,30.0,15.026346820715445,88.39217987321247,12.0,30.0,24.692792800389236,94.54217515188876,0.0,0.0,11.480865795241402,0.0,0.0,8.363319389780424,0.0,0.0,9.103234972577275,0.0,0.0,14.686295440604221,0.0,0.0,113987.8348996508,113987.8348996568,114575.11180659042,113987.83489966256,420.0,113987.83489964946,113987.83489965445,113987.83489965672,117733.63645271726,5647.993381386141,66.03378392029114,68.30157855126567,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,12.0,21.3,1113.4970467503995,294.62256096130917,795.9805075227607,331.0036796593873,0.0,274.95480058068099,0.0,0.0,0.0,3229.0614805262136,,66.03378392029114,68.34009323266113,0.33996532,68.34009323266113,0.33428800000000005,5874668.280920822,0.3907704998956272 
