Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  03:10:00,3.5999999999999998,94.16666666666667,3.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.994936059192792,12.784111959669233,14.436822857709882,13.53973308299517,10.4145618010133,14.840717075284929,13.474630582258392,13.231751588908143,13.828365146782974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.979702954176256,99.84468458802304,12.0,30.0,13.445655325794894,100.0,12.0,30.0,14.759214228181359,100.0,12.0,30.0,13.86726056652759,100.0,19.0,30.0,10.328122277241837,52.692723690522338,12.0,30.0,14.450981682585276,96.84286552318943,12.0,30.0,13.939269884995206,99.7811035121149,21.3,30.0,13.720351083923234,100.0,21.3,30.0,14.007424515948362,99.65915829971748,20.7,30.0,7.37391511868095,0.0,0.0,8.673461792424872,0.0,0.0,8.583984881510088,0.0,0.0,13.646363932878442,0.0,0.0,145781.79461623063,145771.48670546764,150730.1597295533,148177.8752910396,420.0,145781.75499715517,145771.6017616087,145782.04114608124,145781.9851815613,0.0,64.63903295573718,64.63903295573718,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.63903295573718,64.63903295573718,0.0,64.63903295573718,0.0,0.0,0.00257 
 03/03  03:20:00,3.4000000000000005,94.33333333333334,3.7666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.957759357423332,12.745024157432568,14.379814710333209,13.496782850027316,10.390646699130472,14.78732810888614,13.437261462952547,13.192564825614302,13.779155869384976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.936793513091205,99.80321455721935,12.0,30.0,13.40124056401932,100.0,12.0,30.0,14.697690603438222,100.0,12.0,30.0,13.821085887473677,100.0,19.0,30.0,10.301421476381249,52.78683567970946,12.0,30.0,14.39957964689675,96.8548589187997,12.0,30.0,13.89341638618827,99.76941961358483,21.3,30.0,13.674900598355324,100.0,21.3,30.0,13.959178130267917,99.6521936707947,20.7,30.0,7.258177773984325,0.0,0.0,8.65410187585185,0.0,0.0,8.558555826649546,0.0,0.0,13.601335924440335,0.0,0.0,145771.79132296943,145782.04114594154,150838.16467742396,148303.94053062614,420.0,145771.83072979476,145781.92673755546,145771.5461892773,145771.60183686895,0.0,64.63903295573718,64.63903295573718,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.63903295573718,64.63903295573718,0.0,64.63903295573718,0.0,0.0,0.0025599999999999999 
 03/03  03:30:00,3.2,94.5,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.9207229101918,12.705750203110746,14.322940707421033,13.453279999760369,10.365809220382304,14.734721324621912,13.400036209279407,13.153611755560477,13.730406466252698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.894315410795418,99.76945491648579,12.0,30.0,13.356927219412644,100.0,12.0,30.0,14.636515972413239,100.0,12.0,30.0,13.774325658038617,100.0,19.0,30.0,10.273682605665254,52.88480410984593,12.0,30.0,14.348923074693119,96.87235778762219,12.0,30.0,13.847967389817882,99.75469354510979,21.3,30.0,13.630188213180026,100.0,21.3,30.0,13.911561149107179,99.65189163703542,20.7,30.0,7.138861994759308,0.0,0.0,8.634899289725709,0.0,0.0,8.533317824748647,0.0,0.0,13.556478905834167,0.0,0.0,145781.7382501069,145771.5461894162,150946.1696252946,148430.00577021266,420.0,145781.69905473855,145771.65995251973,145781.9819969074,145781.92666271848,0.0,64.63903295573718,64.63903295573718,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.63903295573718,64.63903295573718,0.0,64.63903295573718,0.0,0.0,0.00255 
 03/03  03:40:00,3.0,94.66666666666666,3.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.883780214008759,12.666428456419365,14.266124202326834,13.40923108899086,10.340081238857515,14.682844214742432,13.362940906219344,13.114502822593562,13.681969290782098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.852173197723803,99.73330050315812,12.0,30.0,13.313022093180761,100.0,12.0,30.0,14.57561219715382,100.0,12.0,30.0,13.72700844393162,100.0,19.0,30.0,10.244973702035655,52.98641403897943,12.0,30.0,14.2989094102963,96.88567808970025,12.0,30.0,13.803099848083065,99.74437851183896,21.3,30.0,13.585686437410299,100.0,21.3,30.0,13.864342098115366,99.64860441229702,20.7,30.0,7.0174982249927659,0.0,0.0,8.615915369630005,0.0,0.0,8.508432507325422,0.0,0.0,13.512260482497016,0.0,0.0,145771.84737299736,145781.98199676927,151054.17457316526,148556.07100979918,420.0,145771.88635772296,145781.86887452144,145771.60500494133,145771.66002693703,0.0,64.63903295573718,64.63903295573718,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.63903295573718,64.63903295573718,0.0,64.63903295573718,0.0,0.0,0.0025399999999999999 
 03/03  03:50:00,2.8000000000000004,94.83333333333333,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.84692907624865,12.626876796383229,14.209291863773848,13.364635919520472,10.313482241321886,14.631655909073999,13.325883777262334,13.075430280440822,13.633847561352777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.810367811701316,99.70297749080504,12.0,30.0,13.269153573430373,100.0,12.0,30.0,14.514882966928444,100.0,12.0,30.0,13.679145922434348,100.0,19.0,30.0,10.215335456513222,53.091542495901347,12.0,30.0,14.249525947187033,96.902828453731,12.0,30.0,13.758536786407632,99.7324973612413,21.3,30.0,13.541655832345429,100.0,21.3,30.0,13.817585254664314,99.65049979354251,20.7,30.0,6.894038925820685,0.0,0.0,8.597178735059419,0.0,0.0,8.483972715868749,0.0,0.0,13.468179124839644,0.0,0.0,145781.68251517503,145771.60500507867,151162.1795210359,148682.1362493857,420.0,145781.64374039023,145771.7174900069,145781.92351248014,145781.86880052204,0.0,64.63903295573718,64.63903295573718,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.63903295573718,64.63903295573718,0.0,64.63903295573718,0.0,0.0,0.0025466666666666669 
 03/03  04:00:00,2.6,95.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.810125511680388,12.587168972765117,14.152379963313806,13.319494181870799,10.286027155102019,14.581078162691896,13.288909258824213,13.036221348682173,13.585943953203845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.76881346319182,99.6715721232844,12.0,30.0,13.225485356744759,100.0,12.0,30.0,14.454236560265502,100.0,12.0,30.0,13.63074128663328,100.0,19.0,30.0,10.184794977798756,53.20011524921864,12.0,30.0,14.20067573661147,96.91721203525873,12.0,30.0,13.714393538837836,99.72388563161879,21.3,30.0,13.497765402897004,100.0,21.3,30.0,13.771093038861386,99.65109483769369,20.7,30.0,6.768759624363136,0.0,0.0,8.57870515756537,0.0,0.0,8.459981167379734,0.0,0.0,13.424488856382136,0.0,0.0,145771.90279485179,145781.92351234359,151270.18446890656,148808.2014889722,420.0,145771.9413605234,145781.81166109773,145771.66315994849,145771.7175635917,0.0,64.63903295573718,64.63903295573718,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.63903295573718,64.63903295573718,0.0,64.63903295573718,0.0,0.0,0.0025533333333333334 
 03/03  04:10:00,2.5000000000000006,95.16666666666667,3.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.774626476524766,12.5483371066301,14.096420149024706,13.274917299280542,10.258345581156734,14.531936539068238,13.252073969687242,12.996946170526499,13.539192436262946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.728156473632547,99.64023374723816,12.0,30.0,13.18239978810581,100.0,12.0,30.0,14.394242811846519,100.0,12.0,30.0,13.582572253306518,100.0,19.0,30.0,10.154453530642698,53.308227204032238,12.0,30.0,14.152831613185456,96.93100074656963,12.0,30.0,13.670525621616651,99.714160741015,21.3,30.0,13.454165106510562,100.0,21.3,30.0,13.725443376801337,99.65222602007134,20.7,30.0,6.650424436921974,0.0,0.0,8.562747212506024,0.0,0.0,8.440354756557218,0.0,0.0,13.381362170032162,0.0,0.0,145781.62740655885,145771.66316008426,151378.1894167772,148934.26672855873,420.0,145781.58904902746,145771.77438136267,145781.86568502917,145781.81158792714,0.0,64.63903295573718,64.63903295573718,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.63903295573718,64.63903295573718,0.0,64.63903295573718,0.0,0.0,0.0025599999999999999 
 03/03  04:20:00,2.4000000000000005,95.33333333333334,3.4333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.739416770182917,12.50936159746353,14.040617717611302,13.230169068668147,10.230434158306292,14.483513212379048,13.215425841981466,12.957660822359895,13.49279044110489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.688077467140815,99.60591226600673,12.0,30.0,13.139411287427878,100.0,12.0,30.0,14.334704851149123,100.0,12.0,30.0,13.534467641179406,100.0,19.0,30.0,10.12430609258084,53.415891193505498,12.0,30.0,14.105730081901998,96.94090986910779,12.0,30.0,13.627241136505847,99.70490170307723,21.3,30.0,13.410914417301234,100.0,21.3,30.0,13.68018623803763,99.65149657555019,20.7,30.0,6.532769108757976,0.0,0.0,8.546935294075022,0.0,0.0,8.421293452549543,0.0,0.0,13.338442380728158,0.0,0.0,145771.9575918977,145781.86568489416,151486.19436464786,149060.33196814525,420.0,145771.99574214527,145781.75509080268,145771.72066178427,145771.77445412227,0.0,64.63903295573718,64.63903295573718,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.63903295573718,64.63903295573718,0.0,64.63903295573718,0.0,0.0,0.0025566666666666669 
 03/03  04:30:00,2.3,95.5,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.70443167839258,12.470283328531697,13.984977795890796,13.185281244637249,10.202192932999232,14.435733215637026,13.178918282544992,12.918386759247918,13.44680128440746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.648482316160959,99.57263549785772,12.0,30.0,13.096521055506992,100.0,12.0,30.0,14.27552295082023,100.0,12.0,30.0,13.486360421080079,100.0,19.0,30.0,10.094050019291487,53.52418642302781,12.0,30.0,14.05929281340882,96.95071268015292,12.0,30.0,13.58438704749372,99.69422407253923,21.3,30.0,13.367979800217749,100.0,21.3,30.0,13.635421616480708,99.65182295300103,20.7,30.0,6.418773647632306,0.0,0.0,8.531186395034558,0.0,0.0,8.402505435645704,0.0,0.0,13.295816050605473,0.0,0.0,145781.57291830964,145771.72066191853,151594.1993125185,149186.39720773177,420.0,145781.5349744928,145771.8306324471,145781.8085074003,145781.755018452,0.0,64.63903295573718,64.63903295573718,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.63903295573718,64.63903295573718,0.0,64.63903295573718,0.0,0.0,0.0025533333333333334 
 03/03  04:40:00,2.2,95.66666666666667,3.3666666666666664,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.669612190015993,12.431227468184776,13.9294953929117,13.140272796848406,10.173572978154333,14.38852465038968,13.142551425960477,12.879129713141026,13.401199749387594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.609269444107289,99.5382957978658,12.0,30.0,13.053930129030743,100.0,12.0,30.0,14.216640281615927,100.0,12.0,30.0,13.438223562063053,100.0,19.0,30.0,10.063537596180075,53.63365046611238,12.0,30.0,14.013425702726835,96.95834096958103,12.0,30.0,13.541940077881325,99.68421595179849,21.3,30.0,13.325313710967368,100.0,21.3,30.0,13.591076883085212,99.65080229751794,20.7,30.0,6.3078595168142039,0.0,0.0,8.515471989208619,0.0,0.0,8.38389749250701,0.0,0.0,13.253454227220172,0.0,0.0,145772.011773134,145781.8085072668,151702.20426038916,149312.46244731829,420.0,145772.0495114134,145781.69915704966,145771.77751706763,145771.83070439145,0.0,64.63903295573718,64.63903295573718,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.63903295573718,64.63903295573718,0.0,64.63903295573718,0.0,0.0,0.00255 
 03/03  04:50:00,2.1,95.83333333333333,3.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.634920049007232,12.392149245815613,13.874179069634663,13.095173031892785,10.144560352135548,14.341833399361182,13.10629660127801,12.839930048342899,13.355969672148671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.570374372642297,99.50516623932838,12.0,30.0,13.011545242569662,100.0,12.0,30.0,14.158029537893013,100.0,12.0,30.0,13.3900562238281,100.0,19.0,30.0,10.032697350280458,53.744542609053258,12.0,30.0,13.968064965457792,96.96597267182308,12.0,30.0,13.499835267393852,99.67353183572804,21.3,30.0,13.282946111247944,100.0,21.3,30.0,13.547135012841388,99.65048747585986,20.7,30.0,6.199925322044328,0.0,0.0,8.499774935450893,0.0,0.0,8.365428525266477,0.0,0.0,13.211316077951704,0.0,0.0,145781.5190422401,145771.77751720034,151810.2092082598,149438.5276869048,420.0,145781.48150863595,145771.88625071347,145781.7519727914,145781.69908550944,0.0,64.63903295573718,64.63903295573718,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.63903295573718,64.63903295573718,0.0,64.63903295573718,0.0,0.0,0.0025533333333333334 
 03/03  05:00:00,2.0,96.0,3.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.600321591818159,12.353066139039435,13.819039657715284,13.050011319994657,10.115157155538878,14.295609569509385,13.070143901279942,12.800790458855716,13.311075179580172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.531740481372014,99.47191536866719,12.0,30.0,12.969383709338667,100.0,12.0,30.0,14.099681801717099,100.0,12.0,30.0,13.341872954287018,100.0,19.0,30.0,10.001500641315428,53.856978333811429,12.0,30.0,13.923151397123421,96.97234592584222,12.0,30.0,13.458056898877738,99.66345767419178,21.3,30.0,13.240835053879087,100.0,21.3,30.0,13.50354731272039,99.64942508541502,20.7,30.0,6.094587039437771,0.0,0.0,8.484082622117694,0.0,0.0,8.34707795544387,0.0,0.0,13.16943308064892,0.0,0.0,145772.06534572657,145781.7519726594,151918.21415613045,149564.5929264913,420.0,145772.10267554978,145781.64385247223,145771.83373286026,145771.88632185199,0.0,64.63903295573718,64.63903295573718,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.63903295573718,64.63903295573718,0.0,64.63903295573718,0.0,0.0,0.0025566666666666669 
