Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/21  21:30:00,5.4,80.0,8.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.595175013161493,14.987312699800622,18.084558562420705,15.91529531683269,13.570307914463415,20.398486660987815,18.572294149334814,16.98411749462364,18.381661180954646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000266809918118,100.0,16.0,30.0,15.517266026299663,100.0,12.0,30.0,19.00825109978546,97.20011788142193,19.0,30.0,16.006833178916147,100.0,16.0,30.0,13.43364988466458,43.76727914073794,12.0,30.0,22.120597039893697,92.7672457517937,22.1,30.0,20.056990923685878,86.13931916235677,20.0,30.0,17.945788108210686,95.79386454494328,20.0,30.0,20.032627544773619,86.52575569281214,20.0,30.0,6.973760682749898,0.0,0.0,9.27998558993041,0.0,0.0,9.261426033607393,0.0,0.0,16.268416035590179,0.0,0.0,102862.77030561188,102896.14549698156,103264.63626844119,102826.83078821417,420.0,103769.11193651009,102989.6516745119,102942.71899620789,102931.94427685016,6480.527031950763,65.44873826879678,69.92399527913084,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,12.0,12.0,20.0,20.0,20.0,17.30426131256893,0.0,180.7115430885061,0.0,0.0,404.0197847776328,719.1464897215461,0.0,270.0372181082504,6372.30415283758,,65.44873826879678,70.0,0.33996532,70.0,0.33428800000000005,11590198.421361274,0.6164671222792529 
 02/21  21:40:00,5.333333333333334,80.66666666666667,8.399999999999999,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.58588037934594,14.935500669172736,18.086832113505616,15.905709331367675,13.560478468593648,20.4065120346687,18.577835835101277,16.981140278355768,18.37967702637517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000480319848366,100.0,16.0,30.0,15.465657784952745,100.0,12.0,30.0,19.008064581328875,97.03394342316037,19.0,30.0,15.999843702109528,100.0,16.0,30.0,13.423014481017299,43.79764068381163,12.0,30.0,22.120536496320406,92.64047572592459,22.1,30.0,20.05689088657968,85.98693776422228,20.0,30.0,17.939347711454916,95.652597466203,20.0,30.0,20.032713865286615,86.3519784427973,20.0,30.0,6.92828503482647,0.0,0.0,9.264551808552575,0.0,0.0,9.2418197123842,0.0,0.0,16.26058375272564,0.0,0.0,102902.57501029616,102934.37435907267,103304.99831918704,102865.87158940204,420.0,103809.30459979567,103028.18347335869,102982.41891614735,102970.95501347726,6520.999890271099,65.42028940341358,69.92352019151773,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,12.0,12.0,20.0,20.0,20.0,25.231763445392028,0.0,179.8254570567481,4.977644826844419,0.0,400.23551341041527,718.4762016769423,0.0,270.6360977395369,6412.10112642944,,65.42028940341358,70.0,0.33996532,70.0,0.33428800000000005,11663788.302653004,0.6203145131054734 
 02/21  21:50:00,5.266666666666667,81.33333333333334,8.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.577544498567534,14.891590742000503,18.08733149574131,15.900362870831119,13.550374630494519,20.409957931236968,18.566923161054768,16.97884063175725,18.374093671070797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00059504256947,100.0,16.0,30.0,15.424700216137105,100.0,12.0,30.0,19.00777278009381,96.86807534435337,19.0,30.0,16.00003965352872,100.0,16.0,30.0,13.412411795247057,43.82793180023011,12.0,30.0,22.11914083270469,92.51907929763303,22.1,30.0,20.041143528153268,85.93132347601575,20.0,30.0,17.934034986930713,95.5258763267777,20.0,30.0,20.03102197424707,86.20132962772283,20.0,30.0,6.885817783733941,0.0,0.0,9.248679417185207,0.0,0.0,9.221219325330712,0.0,0.0,16.25366119453806,0.0,0.0,102941.98099275652,102973.81011275442,103345.16173853187,102905.13594023319,420.0,103848.99272671818,103067.8658309342,103021.11714795126,103009.64188157735,6379.7117661224669,65.51960130191175,69.92517867076373,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,12.0,12.0,20.0,20.0,20.0,27.03171015970384,0.0,177.61763122388505,10.086808090274833,0.0,393.05629983024479,710.6806734504861,0.0,268.5414926570985,6273.172472043758,,65.51960130191175,70.0,0.33996532,70.0,0.33428800000000005,11406955.916952448,0.6069592290490444 
 02/21  22:00:00,5.2,82.0,8.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.570121838695357,14.852676127901088,18.088759301464628,15.89527496598749,13.539784167961331,20.416519853714278,18.56813724964367,16.974590944088683,18.371163967833487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00077377572489,100.0,16.0,30.0,15.387745032415913,100.0,12.0,30.0,19.007777163966258,96.7061306117951,19.0,30.0,16.000088147711943,100.0,16.0,30.0,13.401169064883766,43.86007816310797,12.0,30.0,22.11906415593806,92.39152147978452,22.1,30.0,20.041986345924138,85.80078688151257,20.0,30.0,17.925446611044835,95.4387973062722,20.0,30.0,20.03107298473406,86.05495112351629,20.0,30.0,6.838525043315911,0.0,0.0,9.232382065117293,0.0,0.0,9.19972895992681,0.0,0.0,16.246789523093427,0.0,0.0,102981.47512737668,103012.63976144203,103384.88708120982,102944.21038193278,420.0,103888.67218873008,103106.76615195566,103060.78113712983,103049.00236222516,6337.098022998434,65.54955385784777,69.92567886956303,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,12.0,12.0,20.0,20.0,20.0,29.83865899876933,0.0,177.48830751502755,11.74214525285137,0.0,391.28383722805276,714.9190083377647,0.0,270.0772152336867,6231.270365789372,22781984.698876125,65.54955385784777,70.0,0.33996532,70.0,0.33428800000000005,11329528.832275404,0.6029330206458382 
 02/21  22:10:00,5.183333333333334,82.33333333333334,8.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.563253051614187,14.823875853507417,18.086533677001186,16.497405060307057,13.531642813311234,20.415217456740736,18.552692355857759,16.97742574179798,18.353738626829853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000018904459926,100.0,16.0,30.0,15.365061383276155,100.0,12.000000000000002,30.0,19.00000031440891,95.32319845081192,19.0,30.0,16.86140390148662,96.23796423118623,19.0,30.0,13.395032925540623,43.87763493232247,12.000000000000002,30.0,22.09999717820309,92.40560573717082,22.100000000000006,30.0,19.999900729352519,85.83490603055124,20.0,30.0,17.931944177539497,95.18327494103808,20.0,30.0,19.999945460738699,86.08225420986618,20.0,30.0,6.817575246189017,0.0,0.0,9.224413917195486,0.0,0.0,9.19152149965456,0.0,0.0,16.241222140022754,0.0,0.0,103018.40526043477,103082.824489024,103393.57520683484,102983.14906816127,420.0,103925.24841581953,103195.74916645237,103155.22919033717,103105.32743157038,6016.657611525083,65.77472274071049,67.66986550255533,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,19.0,12.0,12.0,20.0,20.0,20.0,32.44595394145213,0.0,186.92453191209118,886.4496032873733,0.0,375.83300102729006,686.5638204071458,0.0,264.44283112169259,2698.3500016786385,,65.77472274071049,67.70205131809367,0.33996532,67.70205131809367,0.33428800000000005,4912630.551444984,0.2692543100426562 
 02/21  22:20:00,5.166666666666667,82.66666666666667,8.533333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.5573139719329,14.793467190174012,18.087455594808433,17.2450894038421,13.52127468328612,20.421878056474399,18.5540007759095,17.008112982773335,18.350676570548577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00001201859323,100.0,16.0,30.0,15.336187969038829,100.0,12.0,30.0,18.99999290741478,93.38051155891069,19.0,30.0,18.0958505687297,90.77879086603766,19.0,30.0,13.38459916644432,43.9075051627281,12.0,30.0,22.0999752898837,92.22673492359997,22.1,30.0,19.99983650613323,85.64850175801952,20.0,30.0,17.989310426779736,94.66139154976649,20.0,30.0,19.999941702154396,85.84366237903471,20.0,30.0,6.795262200162378,0.0,0.0,9.218605783659257,0.0,0.0,9.186112454827136,0.0,0.0,16.26390204736939,0.0,0.0,103090.9231985823,103189.56389321003,103427.9903135697,103058.66108910443,420.0,103997.00260110184,103293.2097834243,103250.1769164079,103204.91465613237,5794.717571453941,65.93068381080698,67.15116654660349,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,19.0,12.0,12.0,20.0,20.0,20.0,34.84028392973711,0.0,190.03125049376204,874.8804165869323,0.0,383.13149530588876,693.3676780505327,0.0,270.7394790696041,1737.7041985387417,,65.93068381080698,67.17189439518194,0.33996532,67.17189439518194,0.33428800000000005,3165354.659927776,0.17818879369325817 
 02/21  22:30:00,5.15,83.0,8.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.552365686354137,14.77082175402216,18.087317490854319,17.754020430548118,13.51020261556415,20.426659596294969,18.54916465966598,17.052723951832573,18.346156685755653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000101719838026,100.0,16.0,30.0,15.319529101708863,100.0,12.0,30.0,18.999929188477908,91.87872429824154,19.0,30.0,18.934841617833656,87.25960304864808,19.0,30.0,13.373248419956309,43.940025936891597,12.0,30.0,22.099879527068035,92.04914807065163,22.1,30.0,19.99960446855217,85.54835473719693,20.0,30.0,18.06482286895199,94.1186213069892,20.0,30.0,19.999844671082867,85.66892739954494,20.0,30.0,6.7766337014065869,0.0,0.0,9.213733851797234,0.0,0.0,9.181987846995832,0.0,0.0,16.29471527505538,0.0,0.0,103173.5703633428,103276.16608243296,103480.6688922017,103142.37129189915,420.0,104079.00677353257,103371.85350011057,103323.71510586106,103298.30175957582,6727.493696470885,65.2751150386715,67.86310038728942,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,19.0,12.0,12.0,20.0,20.0,20.0,35.8489407631579,0.0,186.36916616829815,699.3568302161657,0.0,376.73033582103826,686.1740591167388,0.0,268.99823719377857,3684.5689061175855,,65.2751150386715,67.9070529700307,0.33996532,67.9070529700307,0.33428800000000005,6718993.786719749,0.36277085829593749 
 02/21  22:40:00,5.133333333333333,83.33333333333334,8.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.521754570666163,14.753831155129142,17.94143317291925,17.59607044824239,13.500189068483945,20.032914177383505,18.041958367530485,17.028050434983848,17.946951886113454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.957436853271896,100.0,12.000000000000002,30.0,15.30945341692369,100.0,12.000000000000002,30.0,18.802604395544106,92.19056699340809,12.000000000000002,30.0,18.593473666067817,89.69933730476216,19.0,30.0,13.363876049586129,43.966899359104989,12.000000000000002,30.0,21.486597431276534,92.16332602438834,12.000000000000002,30.0,19.154337744055519,89.81026202910548,20.0,30.0,18.00046940288443,94.32126078101639,20.0,30.0,19.310733325102686,89.28399373184705,20.0,30.0,6.755465135025363,0.0,0.0,9.20939311720983,0.0,0.0,9.178560500631719,0.0,0.0,16.297374189942717,0.0,0.0,103234.15570411716,103339.11998215522,103526.92322733671,103204.88986488916,420.0,103964.89972802709,103418.0075140727,103384.37457122935,103359.01384580371,0.0,66.10054729530246,66.10054729530246,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10054729530246,66.10054729530246,0.0,66.10054729530246,0.0,0.0,0.00212 
 02/21  22:50:00,5.116666666666666,83.66666666666666,8.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.463489595361965,14.721912614526336,17.75608385083406,17.283550725387444,13.48743382780074,19.490637814870838,17.467732239191883,16.832788211889335,17.40186164006012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.861459937388505,100.00000000000007,12.00000000000001,30.00000000000002,15.266815680126769,100.00000000000007,12.00000000000001,30.00000000000002,18.50879659942518,93.03404148444037,12.00000000000001,30.00000000000002,18.02575153323972,93.3055890147692,19.000000000000015,30.00000000000002,13.350085207219351,44.00647478570005,12.00000000000001,30.00000000000002,20.603275723731949,92.31864175923681,12.00000000000001,30.00000000000002,18.22674843094896,94.10475315610339,20.000000000000015,30.00000000000002,17.63235970601332,95.88620289894743,20.000000000000015,30.00000000000002,18.407089022356666,93.88388925902801,20.000000000000015,30.00000000000002,6.733575848699832,0.0,0.0,9.204265015190263,0.0,0.0,9.17402496412586,0.0,0.0,16.141456695594415,0.0,0.0,103300.68263895426,103401.53174786149,103585.6050804957,103277.43568209469,420.00000000000036,103794.73374436979,103448.6433246034,103432.25482416884,103413.41602443945,0.0,66.1005472953025,66.1005472953025,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.1005472953025,66.1005472953025,0.0,66.1005472953025,0.0,0.0,0.0020566666666666669 
 02/21  23:00:00,5.1,84.0,8.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.397907233953508,14.66808302943851,17.59724037607373,17.041190370773088,13.472629539887123,19.05502028296388,17.096564909035558,16.626343363588604,17.005640145728589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.755178276074802,100.0,12.0,30.0,15.184622157149095,100.0,12.0,30.0,18.267400582305226,93.63649453621423,12.0,30.0,17.605091843871525,95.80658981360023,19.0,30.0,13.334716036699123,44.050626791504999,12.0,30.0,19.92407743599646,92.40161717493867,12.0,30.0,17.669585984091307,96.35925606494625,20.0,30.0,17.271771334942764,97.31039063150436,20.0,30.0,17.791767603659957,96.6780913355662,20.0,30.0,6.712404253205928,0.0,0.0,9.197258554113916,0.0,0.0,9.167529882478004,0.0,0.0,15.964756155074465,0.0,0.0,103353.46198526888,103440.93708471208,103637.97916027875,103337.85662125322,420.0,103685.11858097605,103466.7883389798,103460.99507348688,103445.17733132313,0.0,66.10054729530246,66.10054729530246,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4872373.863800979,66.10054729530246,66.10054729530246,0.0,66.10054729530246,0.0,0.0,0.0019933333333333337 
 02/21  23:10:00,5.1,83.66666666666667,8.366666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.335833225070754,14.607347309349017,17.467246288310706,16.85660761627712,13.4578392989901,18.718145548395208,16.833770476384055,16.4575588981505,16.719228501961099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.656903815555147,100.0,12.0,30.0,15.092021014076432,100.0,12.0,30.0,18.0803115951914,94.00376958467735,12.0,30.0,17.303729231136196,97.39132482834164,19.0,30.0,13.32139594245281,44.08893181817854,12.0,30.0,19.427718878446379,92.49077756360268,12.0,30.0,17.30075280347287,97.54248604522242,20.0,30.0,16.99539508331838,98.16325259985185,20.0,30.0,17.37702457009376,98.27742246206498,20.0,30.0,6.697456750837214,0.0,0.0,9.189123401902752,0.0,0.0,9.16077588478301,0.0,0.0,15.797036517045168,0.0,0.0,103390.35201840702,103469.52865230618,103680.15795128158,103384.01991359746,420.0,103619.95963708885,103482.17483137266,103483.98718834098,103463.03763862835,0.0,66.10054729530246,66.10054729530246,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10054729530246,66.10054729530246,0.0,66.10054729530246,0.0,0.0,0.00193 
 02/21  23:20:00,5.1,83.33333333333334,8.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.274286867813526,14.542550413987867,17.351387192441483,16.69897868109821,13.441846302373462,18.43159790556149,16.618921995398439,16.30940076261287,16.485973963128097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.561123050028943,100.0,12.0,30.0,14.995023147107898,100.0,12.0,30.0,17.91866915043544,94.18935707084245,12.0,30.0,17.057011426332758,98.45189663416145,19.0,30.0,13.30703750596568,44.130265802444828,12.0,30.0,19.017729174266507,92.5818198946535,12.0,30.0,17.008513322793158,98.2435764859727,20.0,30.0,16.763506362186985,98.67418593702922,20.0,30.0,17.051588152777975,99.24952739332689,20.0,30.0,6.683158202808287,0.0,0.0,9.178978413930484,0.0,0.0,9.152397983914942,0.0,0.0,15.651458333744185,0.0,0.0,103421.01050520802,103491.64727822035,103715.7712937179,103421.4156116664,420.0,103579.78721870115,103496.55572927346,103505.85562379493,103480.1144279551,0.0,66.10054729530246,66.10054729530246,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10054729530246,66.10054729530246,0.0,66.10054729530246,0.0,0.0,0.0019333333333333336 
