Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/27  13:00:00,9.0,59.0,6.3,113.0,618.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.133707114109456,12.956599386671757,14.54501781794568,14.435506459395104,14.159111389108969,14.827826956271958,12.884286541899883,13.034265829314485,12.601469915591576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.984527621180334,95.23865210587519,16.0,30.0,13.052972847494669,100.0,12.0,30.0,14.356723158826004,92.95589562480689,16.0,30.0,14.157251192131668,94.1453985371211,12.0,30.0,15.183684706937728,39.23625269850152,12.0,30.0,14.454400092005664,92.38915976785578,16.0,30.0,13.310371102854813,99.32964456051288,21.3,30.0,13.339519180456226,99.12446944226706,12.0,30.0,12.9952014377052,100.0,0.0,0.0,12.016211025875988,0.0,0.0,8.340817540613913,0.0,0.0,8.930276980849407,0.0,0.0,13.093341916899272,0.0,0.0,142837.9249290521,142837.85596924029,142837.8889772547,142837.88606276079,420.0,142837.92402934144,142837.8577436455,142837.95589837363,142837.94910451806,0.0,67.66207200907691,67.66207200907691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.66207200907691,67.66207200907691,0.0,67.66207200907691,0.0,0.0,0.0024000000000000004 
 02/27  13:10:00,9.016666666666666,58.5,6.266666666666667,116.0,613.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.117976415106718,12.957900812309037,14.536290943091914,14.553578943869967,14.263487395769598,14.9295489669696,12.89903737412169,13.044914153852219,12.603006294945818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.969374838568069,95.23963963910008,16.0,30.0,13.05497123222627,100.0,12.0,30.0,14.347067557491743,92.92622571582878,16.0,30.0,14.258777027596374,93.44107376361845,12.0,30.0,15.304245716799845,38.93336166265844,12.0,30.0,14.531397546589812,91.84044634591668,16.0,30.0,13.320625954956258,99.17982568329568,21.3,30.0,13.3500080285521,98.97981658272764,12.0,30.0,12.997130814366426,100.0,0.0,0.0,12.082301307542736,0.0,0.0,8.34598107085751,0.0,0.0,8.94483915696874,0.0,0.0,13.10241272964991,0.0,0.0,142837.8890482087,142837.95279912873,142837.92305100827,142837.92546713708,420.0,142837.889783295,142837.95099815954,142837.86120057773,142837.8672380688,0.0,67.66207200907691,67.66207200907691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.66207200907691,67.66207200907691,0.0,67.66207200907691,0.0,0.0,0.0023899999999999999 
 02/27  13:20:00,9.033333333333335,58.0,6.233333333333333,119.0,608.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.103645828676378,12.9608599816112,14.529006548835647,14.68132985041877,14.36413507130683,15.041999034193293,12.91576944826281,13.05778441706959,12.605782783101076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.956115756229267,95.23569730822405,16.0,30.0,13.059325439221743,100.0,12.0,30.0,14.33928999712682,92.8932292141846,16.0,30.0,14.371423320238593,92.68381438521807,12.0,30.0,15.419525689201079,38.64618983375628,12.0,30.0,14.621822209107002,91.22260586398025,16.0,30.0,13.33473343132733,99.01512742284517,21.3,30.0,13.364155675584759,98.81972101869042,12.0,30.0,13.000978938900826,100.0,0.0,0.0,12.153312393056798,0.0,0.0,8.351243761090773,0.0,0.0,8.961026146554215,0.0,0.0,13.11453126927204,0.0,0.0,142837.92213219158,142837.8640414267,142837.89155967663,142837.8892004913,420.0,142837.9214130234,142837.86559649115,142837.9479251794,142837.94229365738,0.0,67.66207200907691,67.66207200907691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.66207200907691,67.66207200907691,0.0,67.66207200907691,0.0,0.0,0.0023966666666666669 
 02/27  13:30:00,9.05,57.5,6.199999999999999,122.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.090902011940388,12.965474657757256,14.523146287944045,14.818156037008194,14.460756284851094,15.162916684252143,12.9344482884317,13.073035452157918,12.609842254959574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.944822276657302,95.227789348215,16.0,30.0,13.065947203129963,100.0,12.0,30.0,14.33327837750538,92.85732386420522,16.0,30.0,14.49479033972259,91.87721343601274,12.0,30.0,15.528946887548333,38.375809891259027,12.0,30.0,14.72228856076473,90.55832523332613,16.0,30.0,13.352449232791919,98.83556050057324,21.3,30.0,13.382058830928037,98.64632947177378,12.0,30.0,13.006770440363205,100.0,0.0,0.0,12.227520385866843,0.0,0.0,8.356648621000394,0.0,0.0,8.979845722389138,0.0,0.0,13.129456102755297,0.0,0.0,142837.89194047455,142837.94532360446,142837.92025771118,142837.9223441969,420.0,142837.89256933722,142837.94384825463,142837.8684616964,142837.87356702818,0.0,67.66207200907691,67.66207200907691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.66207200907691,67.66207200907691,0.0,67.66207200907691,0.0,0.0,0.0024033333333333334 
 02/27  13:40:00,9.066666666666667,57.0,6.166666666666666,118.33333333333334,595.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.077819492098165,12.970118782203665,14.517206168506153,14.957814850791987,14.543102201521985,15.288028465158775,12.954686920998566,13.090345851234924,12.61395664893909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.93486151219895,95.2196315386349,16.0,30.0,13.07425848917195,100.0,12.0,30.0,14.328481472308374,92.82299086318948,16.0,30.0,14.624646327456042,91.04898767689316,12.0,30.0,15.618811762979638,38.15534105641187,12.0,30.0,14.831766768044578,89.85463359985305,16.0,30.0,13.373576735688854,98.64482276105106,21.3,30.0,13.403505889911898,98.45970170925614,12.0,30.0,13.013993588800086,100.0,0.0,0.0,12.302216433818593,0.0,0.0,8.36220981822584,0.0,0.0,9.002820746392218,0.0,0.0,13.146304671037159,0.0,0.0,142837.9196599007,142837.87084553025,142837.89388687025,142837.89192937278,420.0,142837.91907131545,142837.8721694133,142837.94125085994,142837.9365443709,0.0,67.66207200907691,67.66207200907691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.66207200907691,67.66207200907691,0.0,67.66207200907691,0.0,0.0,0.00241 
 02/27  13:50:00,9.083333333333333,56.5,6.133333333333333,114.66666666666667,587.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065201033543494,12.975605914025964,14.511847240772177,15.10148379949694,14.616110188027229,15.418130169490582,12.976772174774928,13.109979479912822,12.618668848074269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.926030047060033,95.21360070124489,16.0,30.0,13.084248259364133,100.0,12.0,30.0,14.324719346928273,92.79121561704618,16.0,30.0,14.760645769052929,90.20180773017131,12.0,30.0,15.694180165695027,37.97153219360474,12.0,30.0,14.948668418975263,89.12280486855777,16.0,30.0,13.397893470491884,98.44307370377506,21.3,30.0,13.428035169096069,98.26416098843754,12.0,30.0,13.022575138256342,100.0,0.0,0.0,12.372390914703916,0.0,0.0,8.36793165500238,0.0,0.0,9.02812683733699,0.0,0.0,13.165566017399187,0.0,0.0,142837.8943002132,142837.93906721797,142837.91800054379,142837.919773396,420.0,142837.89482852396,142837.93783984363,142837.8745632655,142837.878859651,0.0,67.66207200907691,67.66207200907691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.66207200907691,67.66207200907691,0.0,67.66207200907691,0.0,0.0,0.0024266666666666665 
 02/27  14:00:00,9.1,56.0,6.1,111.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.053074043684785,12.981931721318386,14.506983432985884,15.24803897708957,14.680921217416671,15.552325592947295,13.000153143780729,13.131428017533417,12.623986490554266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.918236707497027,95.2100835541209,16.0,30.0,13.095859100137402,100.0,12.0,30.0,14.321888431243194,92.76318360344465,16.0,30.0,14.901697967292315,89.3433126266381,12.0,30.0,15.757404467229082,37.81810660488552,12.0,30.0,15.071755334402102,88.37063583688301,16.0,30.0,13.424832556331499,98.23515938687757,21.3,30.0,13.455464304975186,98.0601294246545,12.0,30.0,13.032478490890505,100.0,0.0,0.0,12.435654133540182,0.0,0.0,8.373805767597993,0.0,0.0,9.053439070701259,0.0,0.0,13.186928499967016,0.0,0.0,142837.9175493251,142837.8765639442,142837.89588671214,142837.89424695855,420.0,142837.9170630824,142837.87768015517,142837.93565491375,142837.93171007356,0.0,67.66207200907691,67.66207200907691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.66207200907691,67.66207200907691,0.0,67.66207200907691,0.0,0.0,0.002443333333333334 
 02/27  14:10:00,9.1,55.66666666666667,6.05,107.33333333333333,570.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04158427433362,12.989216633332373,14.502649908371545,15.387408238078749,14.738885903779029,15.681268561777778,13.024834055720035,13.154360849312593,12.629965026606133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.911459695971847,95.20971625582188,16.0,30.0,13.109126368119183,100.0,12.0,30.0,14.319948132583559,92.73902541724272,16.0,30.0,15.042697365744154,88.50300029043065,12.0,30.0,15.81107075584436,37.68842152571927,12.0,30.0,15.196430849524458,87.62519827905095,16.0,30.0,13.454219420717147,98.0215683445816,21.3,30.0,13.485307600332789,97.84007806881098,12.0,30.0,13.043642993145424,100.0,0.0,0.0,12.490026373581502,0.0,0.0,8.378186284546962,0.0,0.0,9.076715757681596,0.0,0.0,13.210893259196375,0.0,0.0,142837.89626095753,142837.93382204954,142837.91613193564,142837.91762956387,420.0,142837.89670183554,142837.93279539806,142837.87968583994,142837.88329565404,0.0,67.66207200907691,67.66207200907691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.66207200907691,67.66207200907691,0.0,67.66207200907691,0.0,0.0,0.0024600000000000005 
 02/27  14:20:00,9.100000000000002,55.333333333333339,6.0,103.66666666666667,562.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.030644286678893,12.997286918813656,14.498671996213817,15.490479742506741,14.790619762613457,15.766136007349886,13.051699549148147,13.178804534150299,12.636626891915365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.905647898283777,95.21270167107304,16.0,30.0,13.12390386420612,100.0,12.0,30.0,14.318800426488064,92.71411681644966,16.0,30.0,15.167213406422361,87.76772489854402,12.0,30.0,15.856317835778559,37.57946889983622,12.0,30.0,15.303429633305058,86.9939728656288,16.0,30.0,13.485709596326862,97.79616056560158,21.3,30.0,13.517190882268908,97.61710735998817,12.0,30.0,13.05602260348831,100.0,0.0,0.0,12.537013184603568,0.0,0.0,8.382614763730559,0.0,0.0,9.100825545301938,0.0,0.0,13.240859012610997,0.0,0.0,142837.9157679533,142837.88136509533,142837.89757860147,142837.89620131936,420.0,142837.91536376559,142837.8823031299,142837.93096039949,142837.9276505167,0.0,67.66207200907691,67.66207200907691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.66207200907691,67.66207200907691,0.0,67.66207200907691,0.0,0.0,0.0024699999999999997 
 02/27  14:30:00,9.1,55.0,5.949999999999999,100.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.020218284418544,13.005984298919712,14.494901989544964,15.58786221872125,14.836412390479996,15.853793407405967,13.080134305196824,13.2040202170841,12.644339671640435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.900728978651117,95.2150737454454,16.0,30.0,13.13998343673257,100.0,12.0,30.0,14.318318482426204,92.69178008011622,16.0,30.0,15.277434834262606,87.12543069419964,12.0,30.0,15.893674220193035,37.489783030414027,12.0,30.0,15.398097236082896,86.44077638428533,16.0,30.0,13.518027180898575,97.57546086288039,21.3,30.0,13.550090656962233,97.39012200154973,12.0,30.0,13.069698084320099,100.0,0.0,0.0,12.57477671044391,0.0,0.0,8.38713132647027,0.0,0.0,9.126012692023082,0.0,0.0,13.276402430941828,0.0,0.0,142837.8979006682,142837.92942191909,142837.91457137365,142837.91583246416,420.0,142837.89826897489,142837.92856140735,142837.88398538144,142837.88701663188,0.0,67.66207200907691,67.66207200907691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.66207200907691,67.66207200907691,0.0,67.66207200907691,0.0,0.0,0.00248 
 02/27  14:40:00,9.1,54.66666666666667,5.9,96.33333333333334,540.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01013320096732,13.015024208783439,14.49108985686218,15.67130618225137,14.86923078654543,15.93042312427618,13.109637921623883,13.229374030506453,12.653417390087867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89653617399362,95.22014002588682,16.0,30.0,13.157069236586171,99.91867039871741,12.0,30.0,14.318300782066155,92.67079555919296,16.0,30.0,15.374666527162276,86.564165912503,12.0,30.0,15.913379147609357,37.44257213492666,12.0,30.0,15.48277735536266,85.95302194399226,16.0,30.0,13.550643022711926,97.35620088222888,21.3,30.0,13.583132606374744,97.1718035382993,12.0,30.0,13.084697037824068,100.0,0.0,0.0,12.602585750862053,0.0,0.0,8.391743165123494,0.0,0.0,9.151731744323764,0.0,0.0,13.314878735928497,0.0,0.0,142837.91427013835,142837.88539499019,142837.89900239066,142837.8978449323,420.0,142837.913933174,142837.8861825069,142837.92702097298,142837.92424297607,0.0,67.66207200907691,67.66207200907691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.66207200907691,67.66207200907691,0.0,67.66207200907691,0.0,0.0,0.00249 
 02/27  14:50:00,9.1,54.33333333333333,5.85,92.66666666666666,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.000382361643954,13.024229024386447,14.487096251716608,15.74362457917531,14.893249379632249,15.998247726261319,13.13988423927728,13.254702438132444,12.664122789605886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.892923090930332,95.226423046649,16.0,30.0,13.174850244880828,99.7946865344414,12.0,30.0,14.318536453190152,92.65468460801715,16.0,30.0,15.45975981631367,86.08000525594093,12.0,30.0,15.920849728975194,37.424690707177088,12.0,30.0,15.557994441019977,85.52458222693292,16.0,30.0,13.583043993728476,97.14756681776892,21.3,30.0,13.615819187829084,96.95421652856416,12.0,30.0,13.101114193772755,100.0,0.0,0.0,12.619888453977252,0.0,0.0,8.396451658667923,0.0,0.0,9.177519367903195,0.0,0.0,13.358421704839263,0.0,0.0,142837.89927504574,142837.925729455,142837.91326394754,142837.9143245583,420.0,142837.89958276723,142837.92500773193,142837.88759408988,142837.89013889849,0.0,67.66207200907691,67.66207200907691,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.66207200907691,67.66207200907691,0.0,67.66207200907691,0.0,0.0,0.00249 
