Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/28  20:40:00,3.5666666666666666,88.33333333333333,1.9333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.454007327347324,13.952128698692569,17.891607495843759,15.149340556977965,11.112399525753196,19.819605025751888,14.321976971297488,14.312512672890707,14.18371808722181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.001860475161516,95.52301031055018,16.0,30.0,15.008815933947817,100.0,12.0,30.0,19.905777153730175,98.82176330520152,19.9,30.0,16.003368145309709,94.66512979899166,16.0,30.0,11.066354843794758,51.35306873069227,12.0,30.0,22.10349718127188,100.0,22.1,30.0,15.288874887769575,99.01973867491627,20.3,30.0,15.301139869374176,99.71689397448988,20.3,30.0,15.065312463731133,100.0,0.0,0.0,7.941473977931348,0.0,0.0,8.300883620197763,0.0,0.0,8.823854383748726,0.0,0.0,15.191860296026162,0.0,0.0,105596.63889058914,105358.88825049694,106896.8607664693,105360.04302003855,420.0,110475.3153946849,105357.38386705236,105607.28372250404,105598.33442993829,6190.74040757289,65.65242400164805,69.9273967704501,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,372.05485585384306,0.0,654.4917352942458,507.06304366423196,469.60754296753597,0.0,0.0,0.0,0.0,6087.356879127337,,65.65242400164805,70.0,0.33996532,70.0,0.33428800000000005,3904846.110376094,0.23829980400735818 
 02/28  20:50:00,3.433333333333333,88.66666666666667,1.9666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.449501068668955,13.887701341381089,17.90220444107142,15.150352494974227,11.093071952023616,19.840768594880886,14.298319886698334,14.280418541233978,14.147340830551192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00193329007116,94.60369910888147,16.0,30.0,14.934184093047483,100.0,12.0,30.0,19.9056204183473,100.0,19.9,30.0,16.003482835911816,95.32585312492603,16.0,30.0,11.04348253317979,51.43116562026988,12.0,30.0,22.10332245855858,100.0,22.1,30.0,15.253334352126306,99.74622713027458,20.3,30.0,15.253774828523527,99.10516787018527,20.3,30.0,15.025953345703602,100.0,0.0,0.0,7.866141347711098,0.0,0.0,8.292367897511286,0.0,0.0,8.817411341781615,0.0,0.0,15.137912516324784,0.0,0.0,105359.06478149926,105607.28372246366,107058.86818827527,105606.15607244615,420.0,110806.1497880379,105602.02360312213,105358.58330769283,105357.38396657707,2887.771682861449,67.9729007989314,67.9729007989314,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,385.459380680501,0.0,648.9410205742652,525.9378969721935,457.68828971772526,0.0,0.0,0.0,0.0,0.0,,67.9729007989314,67.9729007989314,0.33996532,67.9729007989314,0.33428800000000005,0.0,0.035156372269700638 
 02/28  21:00:00,3.3,89.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.445779375947684,13.834830250692804,17.911444329653358,15.151239448139436,11.073799449783792,19.860802313058345,14.276457837635992,14.252193616001108,14.112411281842676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00203877839724,95.06990358882402,16.0,30.0,14.876119263468818,100.0,12.0,30.0,19.905573209772599,100.0,19.9,30.0,16.003593455215066,94.45943026042116,16.0,30.0,11.021001135965136,51.50805702937246,12.0,30.0,22.10330759818513,100.0,22.1,30.0,15.221325662239038,99.20028449841743,20.3,30.0,15.213962756892878,99.57627040814491,20.3,30.0,14.988519850259137,100.0,0.0,0.0,7.795288542286919,0.0,0.0,8.283111945487775,0.0,0.0,8.80993042080097,0.0,0.0,15.09263534119552,0.0,0.0,105600.31827466487,105358.58330773319,107220.87561008125,105359.71283444809,420.0,111136.9841813909,105358.39018984458,105605.12541889806,105602.02350197798,2841.040785481909,68.00571649777875,68.00571649777875,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,398.2263106675263,0.0,644.4030014258221,541.7989046542278,446.88034931955635,0.0,0.0,0.0,0.0,0.0,8176360.333196256,68.00571649777875,68.00571649777875,0.33996532,68.00571649777875,0.33428800000000005,0.0,0.03506493827159999 
 02/28  21:10:00,3.1333333333333335,89.16666666666667,2.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.441423533417363,13.788648995967247,17.918693005512997,15.151073717831752,11.054367988732043,19.878804909399976,14.256274292786497,14.227360899229629,14.078024948133347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002118328557218,94.3629951300422,16.0,30.0,14.828377924953046,100.0,12.0,30.0,19.90551828879574,100.0,19.9,30.0,16.003692139517275,94.66036856795677,16.0,30.0,10.998583156332773,51.58485969943746,12.0,30.0,22.103161816311883,100.0,22.1,30.0,15.192808369855316,99.55092915511126,20.3,30.0,15.180526125384676,99.183313586283,20.3,30.0,14.953123762999289,100.0,0.0,0.0,7.718406094331606,0.0,0.0,8.269389074323675,0.0,0.0,8.794617365434905,0.0,0.0,15.053816033873013,0.0,0.0,105360.08873036469,105605.125418858,107382.88303188722,105604.0067618834,420.0,111467.8185747439,105603.00257332808,105358.75161215902,105358.39029050531,2924.882433856209,67.94684033405857,67.94684033405857,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,410.3446060709454,0.0,640.9107460986494,555.8975950793026,436.9037587050792,0.0,0.0,0.0,0.0,0.0,,67.94684033405857,67.94684033405857,0.33996532,67.94684033405857,0.33428800000000005,0.0,0.03497350427349934 
 02/28  21:20:00,2.966666666666667,89.33333333333334,2.1333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.437465223830288,13.748169611292952,17.92497950940676,15.15057991941628,11.034674382190929,19.895822600114778,14.237835457076692,14.205189918139464,14.045157115658033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00222387796443,94.51634179842519,16.0,30.0,14.78821413668491,100.0,12.0,30.0,19.90552459590121,100.0,19.9,30.0,16.003732762763265,94.08759540132941,16.0,30.0,10.97598004313774,51.662426026641828,12.0,30.0,22.103128059865534,100.0,22.1,30.0,15.1675352027019,99.17100003919504,20.3,30.0,15.151854969158404,99.3564839513623,20.3,30.0,14.920144402369069,100.0,0.0,0.0,7.640991138985416,0.0,0.0,8.254444619213264,0.0,0.0,8.777015086558555,0.0,0.0,15.020863171474002,0.0,0.0,105601.29820454125,105358.751612199,107544.8904536932,105359.86963556869,420.0,111798.6529680969,105359.0131381098,105604.11412473452,105603.00247220994,2962.00750035859,67.92076955676379,67.92076955676379,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,421.3533620955099,0.0,638.1460784942145,567.9538500379264,428.0244325860393,0.0,0.0,0.0,0.0,0.0,,67.92076955676379,67.92076955676379,0.33996532,67.92076955676379,0.33428800000000005,0.0,0.034653485280147059 
 02/28  21:30:00,2.8,89.5,2.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.433767912077294,13.711967969969809,17.93036080957725,15.149753071557623,11.014603398877375,19.91182670633227,14.220779485004245,14.185015402516225,14.013769168572648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00228741641523,94.00700675657164,16.0,30.0,14.753673096532854,100.0,12.0,30.0,19.905464047598057,100.0,19.9,30.0,16.003832351894439,94.07505700752536,16.0,30.0,10.95312264472944,51.740997330420359,12.0,30.0,22.102993081613147,100.0,22.1,30.0,15.145046921451567,99.29726391050832,20.3,30.0,15.12706846968828,99.09025426817677,20.3,30.0,14.889670116873442,100.0,0.0,0.0,7.559492251451261,0.0,0.0,8.23851457685735,0.0,0.0,8.757758969882178,0.0,0.0,14.992285795864954,0.0,0.0,105360.71324305304,105604.11412469468,107706.89787549917,105603.00132019629,420.0,112129.4873614499,105603.06020707381,105359.08340442249,105359.01323892965,2987.7726452071085,67.90267604647396,67.90267604647396,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,431.1269146857369,0.0,635.6456408037512,578.8161495847838,419.3067939962393,0.0,0.0,0.0,0.0,0.0,,67.90267604647396,67.90267604647396,0.33996532,67.90267604647396,0.33428800000000005,0.0,0.03433346628679477 
 02/28  21:40:00,2.6333333333333335,89.66666666666667,2.2666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.430264982876,13.679155019897396,17.93501803811525,15.14851620852777,10.994132536382967,19.926996054061623,14.204928338744385,14.166479671249256,13.983778841541654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002328423325968,93.98693721904894,16.0,30.0,14.723505029019968,100.0,12.0,30.0,19.90549231202582,100.0,19.9,30.0,16.003871940012308,93.67502593216833,16.0,30.0,10.929980366759237,51.820685137062927,12.0,30.0,22.102928015985893,100.0,22.1,30.0,15.124939378431224,99.03260798402344,20.3,30.0,15.105350176708955,99.13489173202632,20.3,30.0,14.861573562660987,100.0,0.0,0.0,7.474225287835955,0.0,0.0,8.221662088975414,0.0,0.0,8.737031717483673,0.0,0.0,14.9672857423867,0.0,0.0,105601.36037808178,105359.08340446226,107868.90529730515,105360.19467965106,420.0,112460.32175480289,105359.50164158277,105603.49422999547,105603.06010620276,3008.7860907791257,67.8879192851604,67.8879192851604,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,439.9864718053106,0.0,633.9161714684536,588.3636230859672,411.4346514229402,0.0,0.0,0.0,0.0,0.0,,67.8879192851604,67.8879192851604,0.33996532,67.8879192851604,0.33428800000000005,0.0,0.03401344729344249 
 02/28  21:50:00,2.4666666666666665,89.83333333333333,2.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.42694673422709,13.649051070598663,17.93894566160781,15.146890153194466,10.973247234516585,19.941380402381385,14.190110697345109,14.149300343241377,13.955061246056218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002388037294176,93.61736200067216,16.0,30.0,14.69677524576577,100.0,12.0,30.0,19.905429078137506,100.0,19.9,30.0,16.003880966382697,93.58488601281113,16.0,30.0,10.90652806134411,51.901580384499307,12.0,30.0,22.102889828409237,100.0,22.1,30.0,15.10683553793481,99.05095484455771,20.3,30.0,15.086103106168279,98.95003457676607,20.3,30.0,14.835633285597242,100.0,0.0,0.0,7.3854113492929349,0.0,0.0,8.203929160792521,0.0,0.0,8.714928965958741,0.0,0.0,14.945112725189649,0.0,0.0,105361.19802399469,105603.4942299558,108030.91271911112,105602.38616818559,420.0,112791.15614815589,105602.80533098111,105359.47095361493,105359.50174222977,3026.9496280199784,67.87516384922596,67.87516384922594,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,448.1273731281518,0.0,632.2310048210989,597.0941481458285,403.96637189742099,0.0,0.0,0.0,0.0,0.0,,67.87516384922596,67.87516384922596,0.33996532,67.87516384922596,0.33428800000000005,0.0,0.03373914529914054 
 02/28  22:00:00,2.3,90.0,2.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.423704158318522,13.621069672864067,17.94227277660798,15.14490868979519,10.95188186452227,19.955012147262424,14.17610940685131,14.13313511152796,13.927459586922915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00239953807991,93.52368556722787,16.0,30.0,14.672767913134877,100.0,12.0,30.0,19.90542453909816,100.0,19.9,30.0,16.0039663694112,93.29514880293817,16.0,30.0,10.882728827570406,51.98381757695029,12.0,30.0,22.102849746406286,100.0,22.1,30.0,15.09041290774064,98.86398234838645,20.3,30.0,15.068842180951496,98.93853362850862,20.3,30.0,14.811588237590481,100.0,0.0,0.0,7.292918274508297,0.0,0.0,8.185327474139634,0.0,0.0,8.691478839634396,0.0,0.0,14.925209228317672,0.0,0.0,105601.11118934685,105359.47095365453,108192.9201409171,105360.5771747175,420.0,113121.99054150889,105359.942369256,105603.00857714056,105602.8052304234,3043.9117402503754,67.86325204935815,67.86325204935815,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,20.3,20.3,20.7,455.4773013850818,0.0,631.2247134379801,605.3849151199241,396.88948795359075,0.0,0.0,0.0,0.0,0.0,0.0,67.86325204935815,67.86325204935815,0.33996532,67.86325204935815,0.33428800000000005,0.0,0.03346484330483858 
 02/28  22:10:00,2.2333333333333336,90.33333333333333,2.3833333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.420966663513092,13.59756531672129,17.942947474539858,15.303498621798678,10.93314899471338,19.967533145805548,14.16355577379451,14.122654820147599,13.904063671219472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000010677223754,93.22115016917354,16.0,30.0,14.653878433850153,100.0,12.0,30.0,19.900000093234845,100.0,19.9,30.0,16.24452400939134,91.66362642141599,19.0,30.0,10.864693308739803,52.046240007873318,12.0,30.0,22.100004129959424,100.0,22.1,30.0,15.076417375793828,98.72820132559397,20.3,30.0,15.062981411486508,98.68494988907978,20.3,30.0,14.793323753006998,100.0,0.0,0.0,7.229325775750328,0.0,0.0,8.177717877250732,0.0,0.0,8.68767688451639,0.0,0.0,14.902421837787035,0.0,0.0,105491.47938143563,105481.22237157307,108273.92385182009,105473.07894929048,420.0,113370.11633652364,105481.41947357703,105481.3180890624,105481.48321040314,5501.868241566165,66.13638548446504,68.50035236463774,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,20.3,20.3,20.7,457.5615623977378,0.0,629.0205598556007,1227.3845919156773,383.45606923549618,0.0,0.0,0.0,0.0,3365.8796554080729,,66.13638548446504,68.54050037009452,0.33996532,68.54050037009452,0.33428800000000005,2162721.524639092,0.14565206059176939 
 02/28  22:20:00,2.166666666666667,90.66666666666667,2.3666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.420869806092132,13.576304238086968,17.94954488983592,15.490157972256406,10.90851582403593,19.982597035915135,14.151757334472075,14.13027770675488,13.876848526218739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002522922865408,92.94153734711792,16.0,30.0,14.638395159848092,100.0,12.0,30.0,19.905567734507636,100.0,19.9,30.0,16.559733187975398,89.62037911693541,19.0,30.0,10.835209076569932,52.148455186056867,12.0,30.0,22.102751284823197,100.0,22.1,30.0,15.064210361026337,98.59682657550329,20.3,30.0,15.091637037152644,98.26012677023954,20.3,30.0,14.767037747558449,100.0,0.0,0.0,7.158018041380731,0.0,0.0,8.170410740152319,0.0,0.0,8.685302016245953,0.0,0.0,14.906430064011803,0.0,0.0,105600.91828745531,105360.06517339591,108408.93003665839,105361.08724635073,420.0,113783.65932821488,105365.70107513825,105599.08325007606,105602.47335315998,6810.176152656289,65.21701460749383,69.92012556272333,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,20.3,20.3,20.7,471.98278667329807,0.0,649.2376925088055,1231.9623493696616,386.7988424309161,0.0,0.0,0.0,0.0,6696.448231011225,,65.21701460749383,70.0,0.33996532,70.0,0.33428800000000005,4302359.8629264109,0.25650180119125706 
 02/28  22:30:00,2.0999999999999998,91.0,2.3499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.41948491527424,13.566283173626598,17.952888174623586,15.616804784288663,10.886692683124945,19.995703438440068,14.146615356617803,14.145821014963703,13.854753726865545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002526665639637,92.83917042278923,16.0,30.0,14.643102075383947,100.0,12.0,30.0,19.905450724015045,100.0,19.9,30.0,16.753132442855216,88.35752812702266,19.0,30.0,10.811698254800636,52.23012738124989,12.0,30.0,22.102565472493468,100.0,22.1,30.0,15.064386495821238,98.41685117674932,20.3,30.0,15.133359440447832,97.89398887488011,20.3,30.0,14.750252701214818,100.0,0.0,0.0,7.097863105177181,0.0,0.0,8.163196450257552,0.0,0.0,8.683402440258919,0.0,0.0,14.92659122078606,0.0,0.0,105367.3498107161,105599.0832500373,108516.93498452904,105598.00890014356,420.0,114114.49372156788,105600.48642741327,105362.33856741824,105365.70117297683,6388.658033946246,65.51331306652321,69.92507365909803,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,20.3,20.3,20.7,470.89265080339995,0.0,637.5339517169792,1238.756453062412,374.51564707298697,0.0,0.0,0.0,0.0,6281.969339848614,,65.51331306652321,70.0,0.33996532,70.0,0.33428800000000005,4031722.2198535508,0.2420171907600154 
