Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/26  15:30:00,9.8,56.5,6.4,70.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.816839361360988,15.278651933488363,16.05198986011068,17.691303322160054,16.063806970015219,18.090612591137785,17.79571133254126,17.897492641967874,17.578180521744629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.226172840417296,100.0,16.0,30.0,16.140331289180329,100.0,16.0,30.0,16.360213568819487,99.4151922805954,16.0,30.0,17.835303032672468,90.5395718258838,16.0,30.0,17.03979867498746,35.132309413586707,12.0,30.0,18.085066760456035,89.15520069939835,16.0,30.0,19.007908454342517,84.09927020625659,19.0,30.0,19.012446021318355,84.05795421976194,19.0,30.0,19.012915362711813,84.09514775165555,19.0,30.0,13.212214721118537,0.0,0.0,9.26955525636695,0.0,0.0,9.803336255408066,0.0,0.0,17.834976720529985,0.0,0.0,133915.7214706095,133915.73108111576,133915.7264145457,133915.72644579118,420.0,133915.72149209833,133915.73144787304,133915.71626211256,133915.71825173743,2557.14037232481,68.20507019708038,68.20507019708038,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,439.786571354218,487.40769418466848,210.20875572526084,0.0,,68.20507019708038,68.20507019708038,0.33996532,68.20507019708038,0.33428800000000005,0.0,0.0021702564102524005 
 02/26  15:40:00,9.733333333333335,56.66666666666667,6.300000000000001,65.5,547.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.806060577869275,15.28219253885028,16.998692236232324,17.721832465278,16.071662897725369,18.105729058911814,17.795702542765583,17.889445884769363,17.579117684063858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21969439598353,100.0,15.999999999999999,30.0,16.141999645916543,100.0,15.999999999999999,30.0,17.960535978375455,89.94118447530282,19.9,30.0,17.869368317316775,90.32242269595578,15.999999999999999,30.0,17.02881290224441,35.15678335584223,12.0,30.0,18.116293665823397,88.95689629455635,15.999999999999999,30.0,19.000001565180197,84.07378940682765,19.0,30.0,18.99995827412248,84.0610750171881,19.0,30.0,18.999995745654574,84.12554139962467,19.0,30.0,13.198798551461497,0.0,0.0,9.271249902907212,0.0,0.0,9.814292949901832,0.0,0.0,17.87668715134432,0.0,0.0,133915.72199886279,133915.726778923,133915.7260503386,133915.7260220729,420.0,133915.72199433368,133915.7244467882,133915.7240333105,133915.7212320725,5878.8448040327489,65.87157273931384,68.07623828762174,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,19.0,19.0,19.0,0.0,0.0,2102.7129385868418,0.0,0.0,0.0,432.62651225932827,422.3960971987948,204.5130346699249,3139.2546747296607,,65.87157273931384,68.11368082761934,0.33996532000000009,68.11368082761934,0.334288,2014754.2216084169,0.10695844459485872 
 02/26  15:50:00,9.666666666666666,56.83333333333333,6.199999999999999,61.0,515.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.792049073582329,15.28560337441295,18.043070079959305,17.75244344814142,16.053681192094098,17.988934699598297,17.796285732660743,17.88985636007638,17.585875098985129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.20665818696684,100.00000000000007,16.000000000000015,30.00000000000002,16.14478219015185,100.00000000000007,16.000000000000015,30.00000000000002,19.872792131624864,79.64979704887958,19.900000000000014,30.00000000000002,17.92121113111519,89.96751559937087,16.000000000000015,30.00000000000002,16.979767363131566,35.266291005856718,12.00000000000001,30.00000000000002,18.12185671533874,88.86484141876606,16.000000000000015,30.00000000000002,18.999984328157504,84.0142529684045,19.000000000000015,30.00000000000002,18.999877728293027,84.00553515347397,19.000000000000015,30.00000000000002,18.999981329689854,84.04805771649164,19.000000000000015,30.00000000000002,13.17763841826974,0.0,0.0,9.273482794153728,0.0,0.0,9.827561080481939,0.0,0.0,17.921471939129945,0.0,0.0,133915.72296534928,133915.72435985367,133915.72524335169,133915.72513609605,420.00000000000036,133915.72293069398,133915.72402050475,133915.72418332258,133915.7236242067,6409.435133051309,65.49868050931151,68.58963560565374,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,19.0,19.0,19.0,0.0,0.0,1218.7013588689529,0.0,0.0,0.0,434.4523227534527,351.6843743715357,205.25749202292105,4401.047984970976,,65.49868050931151,68.64213028445636,0.3399653200000003,68.64213028445636,0.3342880000000003,2827248.3231308686,0.14923959086547915 
 02/26  16:00:00,9.6,57.0,6.1,56.5,483.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.777138449819223,15.288640362826805,18.144456816640188,17.76593306902378,16.002543874014945,17.772190784324015,17.798124004454445,17.897315651201546,17.59708189552519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.190973059396769,100.0,16.0,30.0,16.147993763012097,100.0,16.0,30.0,19.918357850752885,79.37826158915726,19.9,30.0,17.95379866151337,89.73062505230337,16.0,30.0,16.875844653693166,35.49954338812249,12.0,30.0,18.013076595675487,89.41828439384297,16.0,30.0,19.007807626389157,83.95217256110417,19.0,30.0,19.010669777124833,83.92936906935941,19.0,30.0,19.012840841155076,83.94186432759408,19.0,30.0,13.14093646957726,0.0,0.0,9.275945215867882,0.0,0.0,9.837528589646617,0.0,0.0,17.7986373503674,0.0,0.0,133915.7235366315,133915.72415359264,133915.72468622239,133915.72457998468,420.0,133915.72350180584,133915.72401393864,133915.7241604976,133915.72399555078,2893.341322220091,67.96898961404875,67.96898961404875,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,19.0,19.0,19.0,0.0,0.0,778.999268251537,0.0,0.0,0.0,441.5521629858162,348.9335722359313,207.68513753489803,0.0,4524181.595820379,67.96898961404875,67.96898961404875,0.33996532,67.96898961404875,0.33428800000000005,0.0,0.002254131054126889 
 02/26  16:10:00,9.466666666666667,57.83333333333333,5.883333333333333,52.0,451.33333333333339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.766970751313938,15.289970636621416,18.18825847993876,17.757610362452735,15.967935895171158,17.671392695500644,17.790840454883388,17.896634329209499,19.263208368729126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.184223302781459,100.0,15.999999999999999,30.0,16.149263657020489,100.0,15.999999999999999,30.0,19.899997946904,80.92844603224765,19.9,30.0,17.956349393021879,89.70469483549351,15.999999999999999,30.0,16.81485147981911,35.6432611288639,12.0,30.0,17.962198317045997,89.69290986087862,15.999999999999999,30.0,19.000000825965114,83.94141515143791,19.0,30.0,18.999998040474808,83.93462590579206,19.0,30.0,21.80803211065661,78.01119801917982,19.0,30.0,13.101060082901629,0.0,0.0,9.272885219896472,0.0,0.0,9.836924768062856,0.0,0.0,17.728223864112026,0.0,0.0,133915.72366318285,133915.72408966447,134004.82876821573,133915.72443701339,420.0,133915.72363218579,133915.7240065856,133915.72404928899,134484.05250740404,5293.937832619258,66.28258540383249,67.1358028295986,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,19.0,19.0,19.0,0.0,0.0,570.5961707711255,0.0,0.0,0.0,435.65163217904998,374.68526615813865,0.0,1214.9428425998822,,66.28258540383249,67.15029329397558,0.33996532000000009,67.15029329397558,0.334288,779322.6983563234,0.11489569769344195 
 02/26  16:20:00,9.333333333333334,58.66666666666667,5.666666666666667,47.5,419.16666666666665,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.754539580079062,15.291349049991985,18.226809552468809,17.73291968272524,15.902864071270694,17.57951791176447,17.78797816432843,17.90033412994991,21.40855806183439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.172263538100297,99.99999999999997,15.999999999999993,29.99999999999999,16.150575903750089,99.99999999999997,15.999999999999993,29.99999999999999,19.899997988215625,83.5825012922274,19.89999999999999,29.99999999999999,17.950369470057337,89.68726255774806,15.999999999999993,29.99999999999999,16.701538375519985,35.90674239985343,11.999999999999997,29.99999999999999,17.874137310893159,90.1401401051176,15.999999999999993,29.99999999999999,18.99999816486563,83.87087837101049,18.999999999999994,29.99999999999999,18.999987571330676,83.8665178352214,18.999999999999994,29.99999999999999,25.288896246324009,78.203310253589,18.999999999999994,29.99999999999999,13.038664610116819,0.0,0.0,9.27176576080001,0.0,0.0,9.8340968112112,0.0,0.0,17.7173065624479,0.0,0.0,133915.72380383864,133915.72401429746,134167.73623125393,133915.72424197992,419.9999999999998,133915.7237809828,133915.7239734009,133915.72399396829,135523.1177664489,5828.316717578573,65.90713930545765,66.37553455118854,2046.9059829058659,0.0,2046.9059829058659,2046.9059829058659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,19.0,19.0,19.0,0.0,0.0,560.0227553129744,0.0,0.0,0.0,442.9501644936913,377.3517488659633,0.0,666.9801377653162,,65.90713930545765,66.38348945742655,0.3399653199999999,66.38348945742655,0.334288,427752.5691755013,0.09775122096654249 
 02/26  16:30:00,9.2,59.5,5.449999999999999,43.0,387.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.742235386944057,15.2937122818932,18.257511129292206,17.563153574274624,15.714703899398721,17.497688600459946,17.786840068151887,17.904930814001554,22.667021469037324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16003486990461,100.0,16.0,30.0,16.151631457065706,100.0,16.0,30.0,19.90000267423378,86.334628844408,19.9,30.0,17.886880004789036,89.9913250722478,16.0,30.0,16.451283499526825,36.48953997127507,12.000000000000002,30.0,17.789040014955288,90.56804542155547,16.0,30.0,18.99999428422658,83.82963587114061,19.0,30.0,18.999980272444974,83.82786718942168,19.0,30.0,27.11241210869503,89.76690693327253,19.0,30.0,12.95933381544163,0.0,0.0,9.277035521665383,0.0,0.0,9.828633165013498,0.0,0.0,17.70304551803827,0.0,0.0,133915.72387711524,133915.7239830533,134336.9439829179,133915.7241189159,420.0,133915.7238616059,133915.72396500695,133915.72397537303,136602.36786976644,5362.990483929476,66.23410882419869,67.10226022814293,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,19.0,19.0,19.0,0.0,0.0,543.4008520448798,0.0,0.0,0.0,446.2803307271047,378.45235639175999,0.0,1236.1903057474077,,66.23410882419869,67.11700432104677,0.33996532,67.11700432104677,0.33428800000000005,793169.7302339961,0.11789008333208746 
 02/26  16:40:00,9.066666666666667,60.33333333333333,5.233333333333333,36.833333333333339,339.1666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.43851743923048,15.297139047561992,18.281453413055368,17.350052943562106,15.356640508759782,17.427455816015404,17.78279787308882,17.909195406578065,23.425593102703489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.338509156612184,92.91181491142555,21.300000000000009,30.00000000000001,16.152597549108376,100.00000000000003,16.000000000000008,30.00000000000001,19.900007335259777,88.87085416055746,19.90000000000001,30.00000000000001,17.760879514962583,90.66612991431522,16.000000000000008,30.00000000000001,16.007277009136567,37.5453916876798,12.000000000000004,30.00000000000001,17.717725920168044,90.93157357292293,16.000000000000008,30.00000000000001,18.99995955614029,83.79844947568208,19.000000000000008,30.00000000000001,18.99999870835882,83.79517112709547,19.000000000000008,30.00000000000001,28.063257759410566,99.60607061503285,19.000000000000008,30.00000000000001,12.868135093856465,0.0,0.0,9.289963763994738,0.0,0.0,9.821538238702179,0.0,0.0,17.693142925471233,0.0,0.0,133915.72391308697,133915.72397219929,134492.8761264062,133915.72405322927,420.0000000000001,133915.7239025682,133915.7239619088,133915.72396804076,137596.94276550978,6047.335880947035,65.75320213720878,67.95766965232152,2046.9059829058672,0.0,2046.9059829058672,2046.9059829058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,19.9,16.0,16.0,12.0,19.0,19.0,19.0,1436.172793902619,0.0,530.6147534208409,0.0,0.0,0.0,415.8222443247991,382.4637968326264,0.0,3138.9732655434875,,65.75320213720878,67.99510882905804,0.3399653200000002,67.99510882905804,0.3342880000000001,2014566.5261921874,0.18253988671241667 
 02/26  16:50:00,8.933333333333334,61.16666666666667,5.016666666666667,30.66666666666667,291.33333333333339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.420894099340285,15.301888791679428,18.300166874746343,17.200383198968255,15.0287756435795,17.360761605631,17.779910921132684,17.913299277281355,24.00358079174128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.048248503280399,83.49225801820116,21.300000000000006,30.0,16.153804436357669,100.0,16.0,30.0,19.89999363868281,91.60236562601622,19.9,30.0,17.603848686136375,91.5284072990519,16.0,30.0,15.501531222066511,38.78668946834559,12.000000000000002,30.0,17.648312817252788,91.28966876261532,16.0,30.0,18.99994317805952,83.78441877215937,19.0,30.0,18.999972037020343,83.77905470356878,19.0,30.0,28.740276376039938,100.0,19.0,30.0,12.756155193581139,0.0,0.0,9.311469699440958,0.0,0.0,9.812929424349062,0.0,0.0,17.684892200686073,0.0,0.0,133915.72393449796,133915.72396568099,134660.9588265298,133915.72401182768,420.0,133915.72392769016,133915.72396056399,133915.7239640302,138669.01700377847,6144.064760322545,65.68515246506763,67.68917560109647,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,19.9,16.0,16.0,12.0,19.0,19.0,19.0,1414.5539253694938,0.0,520.8562607626616,0.0,0.0,0.0,357.9222077869301,387.2980027073298,0.0,2853.240186682823,,65.68515246506763,67.72321056684648,0.33996532,67.72321056684648,0.33428800000000005,1835265.101574665,0.17367108062850684 
 02/26  17:00:00,8.8,62.0,4.8,24.5,243.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.094793941797105,15.307644908893334,18.315025743456745,17.068292278373077,14.795219832764009,17.298047740673263,17.777428533152418,17.91694756519879,24.470640449676308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.160852615112377,77.93696355936719,21.30000000000002,30.00000000000002,16.155283613605748,100.00000000000007,16.000000000000015,30.00000000000002,19.899958685106428,94.40882356463239,19.900000000000014,30.00000000000002,17.456329361914848,92.35913799955367,16.000000000000015,30.00000000000002,15.10951892044411,39.781866977305387,12.00000000000001,30.00000000000002,17.58356021975781,91.63653722171449,16.000000000000015,30.00000000000002,18.99993449134947,83.78425185629033,19.000000000000015,30.00000000000002,18.999960048140573,83.77783329745864,19.000000000000015,30.00000000000002,29.25619746062742,100.00000000000007,19.000000000000015,30.00000000000002,12.628534384143184,0.0,0.0,9.340595036508466,0.0,0.0,9.804277614915219,0.0,0.0,17.67815047197039,0.0,0.0,133915.72394623428,133915.72396320135,134833.76674312287,133915.72398837299,420.00000000000036,133915.723941952,133915.72396063564,133915.7239619562,139771.22987525169,5922.58542543394,65.84079107180489,68.90211150326135,2046.9059829058684,0.0,2046.9059829058684,2046.9059829058684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,19.9,16.0,16.0,12.0,19.0,19.0,19.0,1344.3842279786846,0.0,513.3500633265676,0.0,0.0,0.0,321.1039592887876,391.6016594307091,0.0,4358.90508895476,8081539.096376203,65.84079107180489,68.95410288707387,0.3399653200000003,68.95410288707387,0.3342880000000003,2799382.5212262107,0.2242600544465885 
 02/26  17:10:00,8.55,63.0,4.783333333333333,18.33333333333333,195.66666666666664,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.702251155429548,15.312085263748913,18.04048456519698,16.960246504305475,14.642426741793262,17.242529198386145,17.766709773531756,17.91926751624861,22.834191899026185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09862503529513,76.60735481106744,21.3,30.0,16.155665699592804,100.0,15.999999999999999,30.0,19.41075673984696,95.25646806986973,15.999999999999999,30.0,17.34663433156794,94.39032696148078,15.999999999999999,30.0,14.869315984966813,40.40189756615156,12.0,30.0,17.533249544101616,93.58575068578483,15.999999999999999,30.0,19.000276777302614,92.09059785175735,19.0,30.0,19.000005443991225,90.54715806230253,19.0,30.0,26.128468322051718,85.34616213455802,19.0,30.0,12.46405359023083,0.0,0.0,9.363350600891394,0.0,0.0,9.782100871334102,0.0,0.0,17.66861558108812,0.0,0.0,134107.08395681188,134152.61880043749,134727.53968916066,134003.92664762998,420.0,134019.3611958379,134416.51500699944,134357.77455232587,136867.97911962559,5577.725773867308,66.08323939106238,66.08323939106237,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,16.0,16.0,16.0,12.0,19.0,19.0,19.0,979.5673170234197,0.0,0.0,0.0,0.0,0.0,86.29904496328214,379.2958487996864,0.0,0.0,,66.08323939106238,66.08323939106238,0.33996532000000009,66.08323939106238,0.334288,0.0,0.022152364672360173 
