Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/28  02:20:00,1.3666666666666668,94.33333333333334,3.033333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.45307150295302,13.85631742455309,16.318755654293704,16.494677310790427,13.703190402674697,16.34145175432576,14.936930488495666,15.213762724153787,14.473569922997492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.469467422176234,100.0,12.0,30.0,14.078989268425146,100.0,12.0,30.0,16.622901255018144,90.78027952500642,12.0,30.0,16.724522650545475,90.01027482233698,19.0,30.0,13.510410143383233,43.5341667903027,12.0,30.0,16.269317153149534,92.9815637808723,12.0,30.0,15.117935556419772,98.63592539432081,19.0,30.0,15.292590704735379,97.38151181473755,19.0,30.0,14.744861297821798,100.0,19.0,30.0,6.153164890231263,0.0,0.0,9.101905332591488,0.0,0.0,9.226746426999393,0.0,0.0,14.548947444153143,0.0,0.0,129397.58427638453,129482.90097641402,129749.6563947718,129755.83236223003,420.0,129395.74705538358,129452.24755887552,129504.6774101131,129426.47337515402,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.00263 
 02/28  02:30:00,1.35,94.5,3.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.421857642697543,13.819624510296848,16.281440550259135,16.469135402149499,13.674029783383477,16.27624332400574,14.888551418638676,15.174804765455491,14.421593896677413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.434922361735956,100.0,12.0,30.0,14.040494997783233,100.0,12.0,30.0,16.581160472052269,90.60641931184058,12.0,30.0,16.699043142847196,89.75320712789963,19.0,30.0,13.483529151281813,43.603143753180138,12.0,30.0,16.199015594328988,92.96988074585168,12.0,30.0,15.068899730555428,98.56267130430745,19.0,30.0,15.249255480896812,97.27312318695454,19.0,30.0,14.692032007350344,100.0,19.0,30.0,6.1048589700158619,0.0,0.0,9.07724748455092,0.0,0.0,9.19975739815777,0.0,0.0,14.511594112251407,0.0,0.0,129414.82521062676,129500.79435775921,129767.53664193228,129774.02150677209,420.0,129412.88787592037,129469.96280887795,129522.21293837665,129443.88826273394,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.0026200000000000005 
 02/28  02:40:00,1.3333333333333335,94.66666666666666,3.0666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.39129474701133,13.783519158823817,16.245341077325774,16.44324543679722,13.644704399069534,16.213683546603649,14.841457262886785,15.136668042916812,14.371004876480896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.401405254534664,100.0,12.0,30.0,14.002821571984584,100.0,12.0,30.0,16.54103106288756,90.44165425360294,12.0,30.0,16.672965864621888,89.51774036177432,19.0,30.0,13.456309025994456,43.67321154483708,12.0,30.0,16.13211813629939,92.95808075666763,12.0,30.0,15.021439304925816,98.4956316522556,19.0,30.0,15.207129717095315,97.1729889024592,19.0,30.0,14.640793275034368,100.0,19.0,30.0,6.056866563894789,0.0,0.0,9.052478770722655,0.0,0.0,9.172564366364531,0.0,0.0,14.475266374923756,0.0,0.0,129432.21638545886,129518.39386188807,129785.31361142046,129791.98686713475,420.0,129430.20257164438,129487.4042887877,129540.03842471889,129461.50614673627,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.0026099999999999996 
 02/28  02:50:00,1.3166666666666667,94.83333333333333,3.0833333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.361384467504888,13.747938130046059,16.210356220198979,16.417092084701957,13.615226058817758,16.15351336333425,14.79550178193253,15.09928835808958,14.321689894496263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.368772696042458,100.0,12.0,30.0,13.965870414819518,100.0,12.0,30.0,16.502371588654364,90.2857477201821,12.0,30.0,16.64644019010443,89.30184420607108,19.0,30.0,13.428805709626934,43.74421520969035,12.0,30.0,16.06825408146671,92.94692291160129,12.0,30.0,14.975368481638041,98.43465249800346,19.0,30.0,15.166117210253378,97.08058770240129,19.0,30.0,14.591003546130298,100.0,19.0,30.0,6.009259488887784,0.0,0.0,9.027676619880753,0.0,0.0,9.145320909599855,0.0,0.0,14.439810115806765,0.0,0.0,129449.62403170167,129536.17920699975,129803.10456458169,129809.90265575357,420.0,129447.5553662372,129505.09259022289,129557.59604332687,129479.00487744156,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.002623333333333333 
 02/28  03:00:00,1.3,95.0,3.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.331996255703477,13.712830028258681,16.176395609770429,16.39074360473959,13.585621175987626,16.095509490817947,14.750666199105645,15.062643683710125,14.273545245055946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.336941758350492,100.0,12.0,30.0,13.929564102453993,100.0,12.0,30.0,16.465052119630859,90.13837192967648,12.0,30.0,16.619585156714565,89.10369179335202,19.0,30.0,13.401087863239886,43.815961898324548,12.0,30.0,16.007099980478285,92.9369459373795,12.0,30.0,14.930600791173806,98.37914799639055,19.0,30.0,15.126112983651105,96.99539502769649,19.0,30.0,14.542534373300726,100.0,19.0,30.0,5.9621286790837388,0.0,0.0,9.002885026619325,0.0,0.0,9.118106250351202,0.0,0.0,14.405127185681403,0.0,0.0,129467.12078037764,129553.77756726262,129820.825409385,129827.69512636184,420.0,129465.00960262177,129522.60229934046,129575.3429830435,129496.63172522324,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.0026366666666666667 
 02/28  03:10:00,1.3333333333333335,94.83333333333334,3.1333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.303343248033054,13.67835966640024,16.143544812981035,16.3644568184639,13.555927075924036,16.039762217771317,14.706867908613118,15.026673958393737,14.226699272270592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.305963614064672,100.0,12.0,30.0,13.893986452027003,100.0,12.0,30.0,16.42903712051413,89.99865968223476,12.0,30.0,16.592611941730448,88.92095291345955,19.0,30.0,13.373207056551327,43.88831058730179,12.0,30.0,15.948569632983335,92.92736313855109,12.0,30.0,14.88703306449452,98.32866793140289,19.0,30.0,15.087040258572515,96.91687517928644,19.0,30.0,14.495431455167815,100.0,19.0,30.0,5.9196721835117,0.0,0.0,8.978639031310376,0.0,0.0,9.09144981941922,0.0,0.0,14.371664767513382,0.0,0.0,129484.62217313441,129571.49814769755,129838.55347967347,129845.47029760345,420.0,129482.48036185855,129540.2701840245,129592.91833214608,129514.1794514191,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.00265 
 02/28  03:20:00,1.3666666666666668,94.66666666666667,3.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.275244395370809,13.64439592182572,16.111643608391224,16.338191204663468,13.524865934395349,15.985871692951346,14.663945230417444,14.991231661908076,14.180983187814324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.275788157540904,100.0,12.0,30.0,13.859082373160306,100.0,12.0,30.0,16.394237709271537,89.86608792148886,12.0,30.0,16.56562096462923,88.75197122685562,19.0,30.0,13.342494134909329,43.968917298915837,12.0,30.0,15.892352582863245,92.91880589058074,12.0,30.0,14.844585650522652,98.28295753201579,19.0,30.0,15.048861097610033,96.84471480623927,19.0,30.0,14.449609830593044,100.0,19.0,30.0,5.878140327346646,0.0,0.0,8.954570335554113,0.0,0.0,9.065127690915724,0.0,0.0,14.33895148296278,0.0,0.0,129502.17662063029,129589.09951124391,129856.23540259853,129863.17602940295,420.0,129500.01063536498,129557.82173705203,129610.61704383773,129531.8083877961,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.00263 
 02/28  03:30:00,1.4,94.5,3.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.246832197864839,13.608521259272648,16.07815370722956,16.311962845813505,13.494225218099489,15.933680417926773,14.62192896508786,14.956423785160526,14.13545682346519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.245938928382812,100.0,12.0,30.0,13.823001428670923,100.0,12.0,30.0,16.359249268278643,89.74780455077823,12.0,30.0,16.538659101325238,88.59558997923094,19.0,30.0,13.31300285556068,44.0461816417132,12.0,30.0,15.838208649821557,92.91163739843134,12.0,30.0,14.803142292672959,98.24213893529064,19.0,30.0,15.011517565431073,96.77825883724715,19.0,30.0,14.404314020634788,100.0,19.0,30.0,5.837712852709551,0.0,0.0,8.93066439179731,0.0,0.0,9.039087909339253,0.0,0.0,14.306771724461348,0.0,0.0,129519.73064201718,129606.78092671477,129873.92205621227,129880.87774244014,420.0,129517.54709985844,129575.47474269907,129628.20564982541,129549.38502620785,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.0026099999999999996 
 02/28  03:40:00,1.4333333333333334,94.33333333333334,3.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.219275292085883,13.574453088169954,16.0469676888939,16.288833411355296,13.465024109502658,15.884053531685382,14.580650099898389,14.921980785634436,14.09139837632107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.216678200094638,100.0,12.0,30.0,13.787919592803747,100.0,12.0,30.0,16.32533724962054,89.6356591433331,12.0,30.0,16.513679464192007,88.43990890453375,19.0,30.0,13.286222322888206,44.11579305067939,12.0,30.0,15.786522471164825,92.90263931781372,12.0,30.0,14.762583770793022,98.20525481235461,19.0,30.0,14.974746029569378,96.71727681272877,19.0,30.0,14.360239211597666,100.0,19.0,30.0,5.79834075058919,0.0,0.0,8.906920007217645,0.0,0.0,9.013310540229466,0.0,0.0,14.275554191367176,0.0,0.0,129537.31636528338,129624.3861688909,129891.57897945773,129898.5390185341,420.0,129535.11869947157,129593.05199313606,129645.87454417217,129567.01326812584,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.00259 
 02/28  03:50:00,1.4666666666666666,94.16666666666667,3.2666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.192150489668338,13.540961024959838,16.016582992291533,16.26387402931684,13.4353765395025,15.83528265879405,14.540196766772631,14.88818718257074,14.048297743257774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.188006495588147,100.0,12.0,30.0,13.753653363399279,100.0,12.0,30.0,16.292466635113443,89.52869357148299,12.0,30.0,16.488510911014477,88.29597459453284,19.0,30.0,13.258368945105547,44.188624798903209,12.0,30.0,15.736516873098387,92.89530897804464,12.0,30.0,14.722864234458785,98.17195588585075,19.0,30.0,14.938771443287785,96.6608360789424,19.0,30.0,14.317258003510207,100.0,19.0,30.0,5.760006326339217,0.0,0.0,8.883339498323855,0.0,0.0,8.987815333514508,0.0,0.0,14.244786656197294,0.0,0.0,129554.89987616649,129642.04380365621,129909.23891907803,129916.20119012177,420.0,129552.691799042,129610.69439466806,129663.4725150509,129584.6070584547,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.002586666666666667 
 02/28  04:00:00,1.5,94.0,3.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.165402557114462,13.507940725557024,15.986933009447677,16.23893066283235,13.405767057944758,15.787791376335527,14.500404316273585,14.854776858219067,14.006081735118926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15986752627214,100.0,12.0,30.0,13.720044455712856,100.0,12.0,30.0,16.26054397567919,89.42676736642525,12.0,30.0,16.46323671730061,88.16266805363101,19.0,30.0,13.230639308860109,44.26123484733735,12.0,30.0,15.688000921073288,92.88980145590655,12.0,30.0,14.683965803250306,98.14242394502337,19.0,30.0,14.903465321368417,96.6086499506404,19.0,30.0,14.275263286655893,100.0,19.0,30.0,5.72264019322828,0.0,0.0,8.859926510685146,0.0,0.0,8.962602120671292,0.0,0.0,14.214653099797289,0.0,0.0,129572.50240993803,129659.65249123331,129926.87980563309,129933.84004981943,420.0,129570.28571913236,129628.28740001099,129681.12260865935,129602.23369430656,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.0025833333333333335 
 02/28  04:10:00,1.5333333333333333,94.16666666666667,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.138931988079122,13.475267822511313,15.957883502289946,16.213947987457286,13.376215601155007,15.741434843138022,14.461245207513193,14.82175826531262,13.964632140301852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.132180018174239,100.0,12.0,30.0,13.6869381728836,100.0,12.0,30.0,16.229449602058108,89.32978766761554,12.0,30.0,16.437895230438728,88.0389929430205,19.0,30.0,13.202987600169723,44.3337554207352,12.0,30.0,15.640822106851815,92.8863669493338,12.0,30.0,14.645819474771083,98.1161430941625,19.0,30.0,14.868776131255237,96.5609495247736,19.0,30.0,14.234137535671357,100.0,19.0,30.0,5.68267338632814,0.0,0.0,8.834814583157226,0.0,0.0,8.93580296419182,0.0,0.0,14.184961866063399,0.0,0.0,129590.10236146,129677.29527659335,129944.52285600486,129951.48124991266,420.0,129587.87917102249,129645.92219702809,129698.72704549751,129619.8376020605,0.0,65.64866370825743,65.64866370825743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.64866370825743,65.64866370825743,0.0,65.64866370825743,0.0,0.0,0.00258 
