Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/04  14:00:00,9.1,61.0,4.4,132.5,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.855332412013387,16.614288027861507,17.63107380343252,18.18425899891141,16.97765312560414,19.03718199312904,19.11192198646947,17.83502854397804,19.125968671133614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.117173943553806,100.0,16.0,30.0,16.961012423855597,100.0,16.0,30.0,17.659327406494673,97.95446627028569,16.0,30.0,18.10294225522304,95.17896209085636,12.0,30.0,17.66960669214886,33.42349778771763,12.0,30.0,18.923116081697459,90.56109805660396,16.0,30.0,19.857139047654746,85.10331107164858,20.0,30.0,18.457974885774897,92.80483680556387,20.0,30.0,20.006349866514499,84.44787784164454,20.0,30.0,9.11692368649541,0.0,0.0,7.902860631000535,0.0,0.0,8.112175020882859,0.0,0.0,17.397167774919248,0.0,0.0,140562.29002946366,140562.45472682263,140562.66245022938,140562.49174752157,420.0,140562.1788058005,140562.3734111145,140562.4414173111,140562.35351880914,5794.090141351555,65.93119651483849,65.93119651483849,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,432.498034618285,0.0,103.87108612550097,0.0,0.0,65.93119651483849,65.93119651483849,0.33996532,65.93119651483849,0.33428800000000005,0.0,0.0023869325735948298 
 03/04  14:10:00,9.15,60.66666666666667,4.333333333333334,135.0,277.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85320820101716,16.615502529721114,17.624087038005734,18.260143485359586,16.955941186324468,19.113897236948618,19.15783951528681,17.847221564135084,19.128822230421883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.114123445183023,100.0,16.0,30.0,16.964718815904715,100.0,16.0,30.0,17.65100162898796,97.91236171378309,16.0,30.0,18.188637652712968,94.58872473753097,12.0,30.0,17.620870162605784,33.532057292169387,12.0,30.0,19.010106193294889,89.97609654570909,16.0,30.0,19.923203282436437,84.68864557876707,20.0,30.0,18.472654929275149,92.65214295900023,20.0,30.0,20.00626727873991,84.37599453750234,20.0,30.0,9.165360171629438,0.0,0.0,7.907108693263756,0.0,0.0,8.122461804981543,0.0,0.0,17.41397618018739,0.0,0.0,140562.31625675586,140562.44379074555,140562.5967208541,140562.4747391928,420.0,140562.23769318904,140562.38232596313,140562.43320007038,140562.36696837849,3764.967620197001,67.35683377039583,67.35683377039583,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,460.10318873655197,0.0,103.01855879507055,0.0,,67.35683377039583,67.35683377039583,0.33996532,67.35683377039583,0.33428800000000005,0.0,0.002390427350422934 
 03/04  14:20:00,9.200000000000001,60.333333333333339,4.2666666666666679,137.5,255.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.852757586862596,16.617560861417596,17.618179817744428,18.312495256296857,16.93258713840084,19.16347387936016,19.16858198091274,17.867629447381206,19.131274698146315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.114107612565339,100.0,16.0,30.0,16.969177878419918,100.0,16.0,30.0,17.644130982544618,97.86793024034226,16.0,30.0,18.260284368545965,94.08888233867036,12.0,30.0,17.572600455665787,33.64001539813313,12.0,30.0,19.08436782313759,89.47323627460938,16.0,30.0,19.91961723047374,84.6466654111674,20.0,30.0,18.503897519603645,92.40541219413679,20.0,30.0,20.005873660155044,84.30967642841479,20.0,30.0,9.211230786078668,0.0,0.0,7.911539683436343,0.0,0.0,8.133067590804412,0.0,0.0,17.43340737075057,0.0,0.0,140562.33703682477,140562.43508868316,140562.54809551396,140562.46070084684,420.0,140562.28145862503,140562.38861874195,140562.42741196187,140562.3773512988,4985.7566786518959,66.49921504698,66.49921504698,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,436.1634140658248,0.0,100.77861126592375,0.0,,66.49921504698,66.49921504698,0.33996532,66.49921504698,0.33428800000000005,0.0,0.002411396011391556 
 03/04  14:30:00,9.25,60.0,4.2,140.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85266350357481,16.62143519726672,17.61346983699845,18.3577265016455,16.906408448866779,19.209117134775107,19.17910264184838,17.880748076102664,19.13427079206683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11418938647249,100.0,16.0,30.0,16.97655832807487,100.0,16.0,30.0,17.639075219895138,97.81751819169505,16.0,30.0,18.31974485315284,93.66636377417595,12.0,30.0,17.522364154244106,33.7525517088067,12.0,30.0,19.145735286064477,89.05175860314154,16.0,30.0,19.92141011933531,84.58064910262962,20.0,30.0,18.518409307982876,92.26220042622593,20.0,30.0,20.00587178995266,84.24662979711587,20.0,30.0,9.25514911735466,0.0,0.0,7.915941083709281,0.0,0.0,8.14386305549938,0.0,0.0,17.46639566801086,0.0,0.0,140562.35326054038,140562.4287809878,140562.51221025748,140562.44945046068,420.0,140562.31388732454,140562.3936940859,140562.42265277677,140562.384968995,6161.178018348916,65.67320198575311,69.92774375662128,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,429.43169917476515,0.0,100.29107719778775,6058.288173034304,,65.67320198575311,70.0,0.33996532,70.0,0.33428800000000005,11010066.544351737,0.5749558249786505 
 03/04  14:40:00,9.3,59.666666666666667,4.133333333333334,136.33333333333335,225.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.851841112411788,16.624334567499746,17.608566385253306,18.400127493452609,16.88570439215829,19.252127532572634,19.213734573305876,17.891778337880959,19.13721196692549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11424069854142,100.0,16.0,30.0,16.982936443189055,100.0,16.0,30.0,17.63472859811247,97.76833552765425,16.0,30.0,18.370764492347776,93.29927203697058,12.0,30.0,17.48026016306391,33.848111755427677,12.0,30.0,19.19874565946935,88.68462850785584,16.0,30.0,19.968385005261177,84.28346330091826,20.0,30.0,18.530236411962439,92.14010183654831,20.0,30.0,20.00597477014513,84.18758368227398,20.0,30.0,9.297042481136725,0.0,0.0,7.920285146116274,0.0,0.0,8.154643281806296,0.0,0.0,17.490239736795965,0.0,0.0,140562.3659778727,140562.42374566035,140562.4855810492,140562.44039350603,420.0,140562.33803983066,140562.39724238078,140562.41933729416,140562.3908678493,4120.997814299641,67.1067473627989,67.1067473627989,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,448.98268129113736,0.0,99.64279942323185,0.0,,67.1067473627989,67.1067473627989,0.33996532,67.1067473627989,0.33428800000000005,0.0,0.0024533333333288 
 03/04  14:50:00,9.35,59.333333333333339,4.066666666666666,132.66666666666667,216.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85159645934439,16.626677970667246,17.603803259055238,18.436540094500935,16.86630768846554,19.28994134947908,19.228455635789488,17.908662046244794,19.140206718905817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.115772258431748,100.0,16.0,30.0,16.98833363952995,100.0,16.0,30.0,17.630849787723393,97.7219241417181,16.0,30.0,18.414793802137198,92.97894840994106,12.0,30.0,17.44215790006298,33.935389427534,12.0,30.0,19.246145451131715,88.35581019477643,16.0,30.0,19.974937747628059,84.20236197257643,20.0,30.0,18.55391624102206,91.95410542391231,20.0,30.0,20.005907488537568,84.1343582256101,20.0,30.0,9.337029137066859,0.0,0.0,7.924564969959702,0.0,0.0,8.16530635917292,0.0,0.0,17.515089734176845,0.0,0.0,140562.37581077577,140562.42012347206,140562.4658844361,140562.43327678104,420.0,140562.35595659086,140562.4001318074,140562.41659097747,140562.395177352,5051.491449921223,66.45302762785558,66.45302762785558,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,436.27182547821277,0.0,97.81030110476148,0.0,,66.45302762785558,66.45302762785558,0.33996532,66.45302762785558,0.33428800000000005,0.0,0.002495270655266045 
 03/04  15:00:00,9.4,59.0,4.0,129.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.851140622107818,16.629480242039734,17.599333383312279,18.46738407003394,16.846817069925956,19.322068591426054,19.238258313021384,17.921650531189206,19.143561618489327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.117045633651178,100.0,16.0,30.0,16.994767451956837,100.0,16.0,30.0,17.627714288990796,97.67623181162102,16.0,30.0,18.452781331913927,92.69930351359958,12.0,30.0,17.405307923793666,34.02022294605423,12.0,30.0,19.286872973854395,88.07032058737488,16.0,30.0,19.975804949018419,84.15563958609099,20.0,30.0,18.56841101281288,91.82509308164623,20.0,30.0,20.005873193949556,84.0855308273803,20.0,30.0,9.375140245289169,0.0,0.0,7.928776279080021,0.0,0.0,8.175770640013474,0.0,0.0,17.54773541204816,0.0,0.0,140562.38345988768,140562.41722097356,140562.45122830265,140562.42763713454,420.0,140562.36932606903,140562.40213069696,140562.414700298,140562.39852679245,6220.048980992272,65.63182423292142,69.92705276042288,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,428.38264588421466,0.0,96.89346783024506,6116.176008064424,7304678.508659238,65.63182423292142,70.0,0.33996532,70.0,0.33428800000000005,11116941.887600514,0.58061818613243 
 03/04  15:10:00,9.433333333333334,58.5,3.8666666666666669,125.33333333333333,199.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85107544007765,16.632718099480728,17.595558032862394,18.493414342866978,16.827167759224076,19.349319701408896,19.26676662078618,17.932076596094367,19.14748037180354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.118283224398664,100.0,16.0,30.0,17.001105040742649,100.0,16.0,30.0,17.625203370811044,97.63162618475337,16.0,30.0,18.485020975175606,92.45804887256797,16.0,30.0,17.369480886788918,34.10308608889754,12.0,30.0,19.321556089948709,87.82411844768363,16.0,30.0,20.01158500207413,83.93046023909024,20.0,30.0,18.5788645098844,91.72449222051347,20.0,30.0,20.00574453855077,84.04183937210388,20.0,30.0,9.407960098427497,0.0,0.0,7.9304414937585359,0.0,0.0,8.181951315692979,0.0,0.0,17.576039171718038,0.0,0.0,140562.3893320015,140562.41514984714,140562.44036790756,140562.4232645329,420.0,140562.379254663,140562.40377577125,140562.41311849576,140562.4009631961,4144.256014755841,67.09040929107843,67.09040929107843,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,442.48115187739259,0.0,95.89780893461107,0.0,,67.09040929107843,67.09040929107843,0.33996532,67.09040929107843,0.33428800000000005,0.0,0.002579145299140534 
 03/04  15:20:00,9.466666666666667,58.0,3.7333333333333336,121.66666666666667,190.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.851502145885676,16.63564327401103,17.591935702644457,18.514707935253577,16.806937656243194,19.372281985122777,19.27303951900901,17.946771018492279,19.151502856675898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.120636405640537,100.0,16.0,30.0,17.006799879522796,100.0,16.0,30.0,17.623050981190234,97.58986358031354,16.0,30.0,18.511907503738656,92.25287806529367,16.0,30.0,17.333689466098148,34.18609335489765,12.0,30.0,19.35183252270829,87.60734804840874,16.0,30.0,20.011243751270894,83.89746920267936,20.0,30.0,18.598093997371384,91.57696975483344,20.0,30.0,20.00547662336228,84.00257613787683,20.0,30.0,9.43934560032643,0.0,0.0,7.9317381319989599,0.0,0.0,8.186419313853375,0.0,0.0,17.604368547604726,0.0,0.0,140562.3938744976,140562.41348077748,140562.43226634243,140562.41983515956,420.0,140562.38667607273,140562.4049004078,140562.41204458616,140562.40286456189,5055.256142286087,66.45038241506647,66.45038241506647,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,430.16556077956616,0.0,93.99384354251133,0.0,,66.45038241506647,66.45038241506647,0.33996532,66.45038241506647,0.33428800000000005,0.0,0.0025896296296248446 
 03/04  15:30:00,9.5,57.5,3.6,118.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85174271665101,16.63898536804767,17.58858526121103,18.53173895145795,16.785924429752073,19.390662376125257,19.274647341535649,17.957050639133187,19.15612453196954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12262293990793,100.0,16.0,30.0,17.01333783367699,100.0,16.0,30.0,17.621479893452095,97.54912700945239,16.0,30.0,18.53418140291753,92.07887286849648,16.0,30.0,17.297411869439025,34.27037767104697,12.0,30.0,19.376723767101355,87.42498947493539,16.0,30.0,20.011116507413733,83.86699835372426,20.0,30.0,18.608545662090369,91.48365642036967,20.0,30.0,20.005756643383426,83.96442600951245,20.0,30.0,9.469575835831473,0.0,0.0,7.932832480470993,0.0,0.0,8.190040607606889,0.0,0.0,17.64247883896758,0.0,0.0,140562.3973421179,140562.41230072906,140562.42625435789,140562.41720194257,420.0,140562.3921918918,140562.40583754838,140562.41113513584,140562.40424084245,6211.826074468294,65.6376038353699,69.92714927806937,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,426.1381358490305,0.0,93.04820360516863,6108.090421640233,,65.6376038353699,70.0,0.33996532,70.0,0.33428800000000005,11102011.98017846,0.5799047369293892 
 03/04  15:40:00,9.533333333333334,57.0,3.466666666666667,109.0,166.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.851003799421986,16.639726295614197,17.926080183006726,18.524178059311926,16.735151357612616,19.376703399201199,19.271008379572799,17.96937397006193,19.157611000918338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.123541247144517,100.00000000000007,16.000000000000015,30.00000000000002,17.017236641022764,100.00000000000007,16.000000000000015,30.00000000000002,18.21383216434352,93.95739688708594,19.000000000000015,30.00000000000002,18.541403081542155,92.00645885344653,16.000000000000015,30.00000000000002,17.2331588560433,34.41580656317707,12.00000000000001,30.00000000000002,19.383764177853668,87.3565875288779,16.000000000000015,30.00000000000002,19.999967815326984,83.8739143633037,20.000000000000015,30.00000000000002,18.623804522311123,91.33813953586477,20.000000000000015,30.00000000000002,20.00002438431807,83.95995002873419,20.000000000000015,30.00000000000002,9.492699461693672,0.0,0.0,7.933710898871762,0.0,0.0,8.191653307257616,0.0,0.0,17.667369449001563,0.0,0.0,140562.39935344709,140562.41105049564,140562.42297991605,140562.41559307086,420.00000000000036,140562.39520469187,140562.40661429999,140562.41018356425,140562.40540783213,4371.72627250724,66.93060639815417,66.93060639815417,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,16.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,627.0208426432711,0.0,0.0,0.0,415.42393636348899,0.0,90.4651384389143,0.0,,66.93060639815417,66.93060639815417,0.3399653200000003,66.93060639815417,0.3342880000000003,0.0,0.002610598290593467 
 03/04  15:50:00,9.566666666666667,56.5,3.3333333333333337,100.0,151.33333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.849080398024474,16.64209727945059,18.312249016720487,18.516698876999667,16.669084908240018,19.31434212857422,19.270696550582156,17.999954389096105,19.16085986114353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.124265277619949,100.0,16.0,30.0,17.024852138527004,100.0,16.0,30.0,18.92806524715713,89.77471598084537,19.0,30.0,18.546564716736044,91.91211485821967,16.0,30.0,17.130275249935857,34.64653051777486,12.0,30.0,19.37237330084173,87.35642078050432,16.0,30.0,19.999939399335529,83.8212557685719,20.0,30.0,18.67373149291821,90.9997349098368,20.0,30.0,20.000045757685315,83.89280501923125,20.0,30.0,9.52193538449086,0.0,0.0,7.934474079455243,0.0,0.0,8.192446668459948,0.0,0.0,17.702831917071909,0.0,0.0,140562.40186452279,140562.41001642927,140562.4188191155,140562.41354631895,420.0,140562.39896555909,140562.40706932156,140562.40962970383,140562.40643893253,4851.632083001046,66.59340401004195,66.59340401004194,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,16.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,503.53628342809068,0.0,0.0,0.0,413.99289686393,0.0,90.6737890655186,0.0,,66.59340401004195,66.59340401004195,0.33996532,66.59340401004195,0.33428800000000005,0.0,0.0026245773979058819 
