Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/22  14:40:00,9.866666666666668,56.0,7.766666666666667,117.16666666666666,227.33333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.028741490329632,13.868681461156788,14.891087502644688,15.158564113423939,13.876176805748753,15.988467547960797,14.801545135062817,14.807669843922625,14.753869159487423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.993791347992883,98.75529918718934,16.0,30.0,14.151384436087989,100.0,12.0,30.0,14.849523261119212,99.5067714802032,16.0,30.0,15.071678549823142,98.06914168622612,12.0,30.0,14.437046644539919,41.33784499129124,12.0,30.0,15.724027073420164,94.23776402053123,16.0,30.0,14.903491560808464,99.13960770807434,21.3,30.0,14.844309523926011,99.35102294375526,21.3,30.0,14.99013190457385,98.6970028233296,20.7,30.0,12.03799577403898,0.0,0.0,9.007101566341307,0.0,0.0,9.48154565899471,0.0,0.0,14.780503311799946,0.0,0.0,109532.91959059447,109533.6119591344,109533.28548114797,109533.31291365346,420.0,109532.92793418309,109533.59312630215,109532.61379014093,109532.68011418576,0.0,64.71798187220127,64.71798187220127,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.71798187220127,64.71798187220127,0.0,64.71798187220127,0.0,0.0,0.00224 
 02/22  14:50:00,9.883333333333333,56.0,7.683333333333333,111.33333333333334,207.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.012261199713219,13.863178473092518,14.879091984797894,15.173484058108837,13.856782209127239,15.997014578673373,14.791697992515806,14.797826704133703,14.736560362967606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.979315161386431,98.74549919626226,16.0,30.0,14.14773354481517,100.0,12.0,30.0,14.83936853477527,99.47569819314572,16.0,30.0,15.096700310098433,97.81969825955338,12.0,30.0,14.398062049678917,41.44224021190437,12.0,30.0,15.74027322371256,94.04231697276185,16.0,30.0,14.898829680432402,99.07299544691571,21.3,30.0,14.840878024605012,99.28005449106068,21.3,30.0,14.976558376010305,98.68531070833659,20.7,30.0,12.045759279847033,0.0,0.0,9.010773727162754,0.0,0.0,9.497855186916777,0.0,0.0,14.783085613038454,0.0,0.0,109533.27905375621,109532.64485275152,109532.94389456499,109532.91876489771,420.0,109533.27141851752,109532.66210638803,109533.5591560118,109533.49840393731,0.0,64.71798187220127,64.71798187220127,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.71798187220127,64.71798187220127,0.0,64.71798187220127,0.0,0.0,0.002273333333333333 
 02/22  15:00:00,9.9,56.0,7.6,105.5,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99587111298855,13.857744688944209,14.866673718078472,15.179097604330935,13.826613766645501,15.998187496711746,14.78208344894324,14.788045736444538,14.720287492176542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.965159741065618,98.73677886712662,16.0,30.0,14.14452336758805,100.0,12.0,30.0,14.82904852987994,99.44728203478711,16.0,30.0,15.111611110060862,97.63444885542988,12.0,30.0,14.342797526070135,41.59073696205354,12.0,30.0,15.749358665271597,93.89338259114274,16.0,30.0,14.894159517841466,99.00835505754204,21.3,30.0,14.837300617424465,99.21150225122551,21.3,30.0,14.963959034904317,98.66921930910539,20.7,30.0,12.045842655228423,0.0,0.0,9.014618610721186,0.0,0.0,9.513763798950527,0.0,0.0,14.78617709788196,0.0,0.0,109532.9497950374,109533.53070402541,109533.2567814232,109533.27980506735,420.0,109532.95678641819,109533.51490066818,109532.69322035507,109532.74887218513,0.0,64.71798187220127,64.71798187220127,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.71798187220127,64.71798187220127,0.0,64.71798187220127,0.0,0.0,0.0023066666666666667 
 02/22  15:10:00,9.833333333333334,56.16666666666667,7.466666666666667,99.66666666666666,168.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.422988596526928,13.977410988406238,15.384568233089628,15.595136066733366,13.801838466688839,16.132584929988555,15.88704663191421,16.28604723438201,16.044047843751437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.800440744878062,93.48704884838976,15.999999999999999,30.0,14.393188115931597,99.83955713549533,12.0,30.0,15.828578601500898,93.18167667446197,15.999999999999999,30.0,15.911355526488788,92.65409288663524,15.999999999999999,30.0,14.303243401430015,41.697422802498518,12.0,30.0,16.018059436426939,92.18526484560536,15.999999999999999,30.0,16.804935472347795,87.57870212868925,21.3,30.0,17.386728507905138,84.34283033753164,21.3,30.0,17.26659121276333,85.25773763946678,20.7,30.0,12.033261172438106,0.0,0.0,9.00974153517903,0.0,0.0,9.514189434605149,0.0,0.0,16.388495610445984,0.0,0.0,109532.99260349432,109533.24247767683,109533.22731461021,109533.23846146866,420.0,109532.99571424902,109533.12864074008,109533.11316890078,109532.96708206511,7221.996706001599,64.91796999591293,69.09343074317651,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,12.0,20.7,21.3,21.3,700.0341812383781,0.0,852.9024467266168,533.7552976769671,0.0,171.10903257622295,1339.6056293354926,1895.9174994939579,973.2183333667074,5931.0722028618069,,64.91796999591293,69.15466550544574,0.33939758800000005,69.15466550544574,0.334288,10821214.268673953,0.5651564753043744 
 02/22  15:20:00,9.766666666666668,56.333333333333339,7.333333333333334,93.83333333333334,148.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.549891223858606,14.420327176337708,15.500666149912825,15.685918714690459,13.737451993848808,16.195805914758588,17.285541785142905,17.63106894868732,17.646951186620105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01466083356241,92.01405506422728,15.999999999999993,29.99999999999999,15.249042669896781,96.35798743777383,11.999999999999993,29.99999999999999,16.005303339182434,91.98644909293533,15.999999999999993,29.99999999999999,16.063556785440107,91.62103054521049,15.999999999999993,29.99999999999999,14.20802518699629,41.95547536967038,11.999999999999993,29.99999999999999,16.163508220464743,91.15433104969131,15.999999999999993,29.99999999999999,19.23594624235556,75.0120430206078,21.299999999999998,29.99999999999999,19.608091824044995,73.27116832569112,21.299999999999998,29.99999999999999,20.124283264491916,70.99422889049477,20.699999999999993,29.99999999999999,12.022710002195867,0.0,0.0,9.004921362566279,0.0,0.0,9.51336610206227,0.0,0.0,17.99318055598169,0.0,0.0,109533.05533767183,109533.12479843627,109533.17387591499,109533.17286499898,419.99999999999985,109533.05475992029,109533.10830749353,109533.11909092173,109533.0944885164,6351.930954550235,65.53911995561582,69.36545045779033,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,12.0,20.7,21.3,21.3,1.149571441594114,0.0,4.689012046818066,0.0,0.0,0.0,1255.6806032510249,1630.4834096004022,843.1596025300919,5448.310301041977,,65.53911995561582,69.43043425226277,0.3399653199999999,69.43043425226277,0.33428799999999989,9909237.497625197,0.5177441675403233 
 02/22  15:30:00,9.7,56.5,7.199999999999999,88.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.599470858006513,14.856573402266069,15.528387781071029,15.747057863726309,13.663561829452611,16.310064543993755,17.947365541181534,18.27747492327134,18.077154777408027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.111675861279339,91.37377704141163,16.0,30.0,16.04272164715057,91.72421405986529,12.0,30.0,16.063040595320808,91.61998524348991,16.0,30.0,16.19592693422769,90.83472867647805,16.0,30.0,14.080227380810176,42.30453094185928,12.0,30.0,16.40921092632423,89.66318231645671,16.0,30.0,20.287086108174166,70.26322808646893,21.3,30.0,20.563079117412273,69.07181966864846,21.3,30.0,20.699472188075757,68.49053509878597,20.7,30.0,12.018722292836277,0.0,0.0,9.002926411772409,0.0,0.0,9.512136852155822,0.0,0.0,18.551348092683527,0.0,0.0,109533.0877470189,109533.11607550108,109533.14154284692,109533.13787937525,420.0,109533.08649285379,109533.11094090672,109533.11578278532,109533.10944351401,7692.57307949063,64.59674223746738,69.90976719813543,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,1191.06571847138,1599.982488947374,548.1082989239251,7564.109390913061,,64.59674223746738,70.0,0.33996532,70.0,0.33428800000000005,13800701.735386149,0.7201107922343771 
 02/22  15:40:00,9.633333333333333,56.66666666666667,7.066666666666666,80.50000000000002,127.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.642917280391924,15.078665994896714,16.455620385018997,15.803084154824252,13.625979647141835,16.389561147228087,18.30471164488283,18.68684423742521,18.157945046504865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.197441583723227,90.857860885768,16.000000000000005,30.00000000000001,16.4020867617734,89.6584688068499,16.000000000000005,30.00000000000001,17.604044418239864,83.18428248384376,19.900000000000007,30.00000000000001,16.297528373235314,90.25146608177818,16.000000000000005,30.00000000000001,14.007984798987439,42.50329934840796,12.000000000000004,30.00000000000001,16.58048111411214,88.6722759229832,16.000000000000005,30.00000000000001,20.73720431074104,68.34424212855613,21.300000000000009,30.00000000000001,21.08600622511477,66.89270582857933,21.300000000000009,30.00000000000001,20.69995796534947,68.49460774038336,20.700000000000008,30.00000000000001,12.01334995681146,0.0,0.0,9.004786054769852,0.0,0.0,9.511306976194824,0.0,0.0,19.04505242861744,0.0,0.0,109533.09879496733,109533.11448456363,109533.12986648036,109533.12659168756,420.0000000000001,109533.09769422165,109533.11183879976,109533.11453985861,109533.11169575574,6444.109166096315,65.47432777399769,69.50524130020574,62.90598290586668,0.0,62.90598290586668,62.90598290586668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,1962.1414016847658,0.0,0.0,0.0,1208.6281289134798,1606.9666540852643,488.1066207355651,5739.590657040248,,65.47432777399769,69.57369959359532,0.3399653200000002,69.57369959359532,0.3342880000000001,10439885.826335308,0.5453588492942177 
 02/22  15:50:00,9.566666666666667,56.83333333333333,6.933333333333334,73.0,125.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.704673730202432,15.290568834475956,17.592922935418874,15.876915272854629,13.588209099867149,16.460085125511595,18.57678465217939,18.89867592526197,18.22373381015265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.315684678865389,90.16618111448106,16.0,30.0,16.740120239888314,87.75555866170956,16.0,30.0,19.658144101031185,73.0684395321515,19.9,30.0,16.430191629340297,89.49766167377108,16.0,30.0,13.930149601326786,42.71861341050808,12.0,30.0,16.79535737758749,87.45851078954013,16.0,30.0,21.07740570357424,66.92725277052272,21.3,30.0,21.29950517459655,66.02003732330117,21.3,30.0,20.699913899502968,68.49888420710389,20.7,30.0,12.018710328511933,0.0,0.0,9.009994876501974,0.0,0.0,9.510924938838043,0.0,0.0,19.221521187275046,0.0,0.0,109533.10633449505,109533.11391943656,109533.12142671371,109533.11921419678,420.0,109533.10558512908,109533.11256675469,109533.11378170835,109533.11234443484,6335.252885396314,65.55081416011024,69.0064319597574,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,1506.3184187152165,0.0,0.0,0.0,1163.1677828342204,1315.6242124639032,453.8503638588438,4920.310392340082,,65.55081416011024,69.06511982185923,0.33996532,69.06511982185923,0.33428800000000005,8953847.498982216,0.4681023301559975 
 02/22  16:00:00,9.5,57.0,6.8,65.5,123.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.767154827504884,15.42012232076362,17.83011761261979,15.951562459867772,13.575078062004702,16.510063303597346,18.678231985332834,19.00041644167185,18.296002020139647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43345545928493,89.48775883594338,16.0,30.0,16.923753082330465,86.73890701761468,16.0,30.0,19.921248560057774,71.87453772947937,19.9,30.0,16.550194052383199,88.82030960852046,16.0,30.0,13.879569112863767,42.85917076309815,12.0,30.0,16.989056138464869,86.38428126703819,16.0,30.0,21.124254388058586,66.7349137122028,21.3,30.0,21.335082538809787,65.87656695597519,21.3,30.0,20.73298007695433,68.36022913003345,20.7,30.0,12.032098771420209,0.0,0.0,9.018010730216706,0.0,0.0,9.510704172069002,0.0,0.0,19.232431576063669,0.0,0.0,109533.11029575106,109533.11400823352,109533.11671943426,109533.11561023206,420.0,109533.10991162503,109533.11301827459,109533.1133064295,109533.11234924743,6190.94154127909,65.65228260989493,69.92739440924976,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,860.3726506249577,0.0,0.0,0.0,1125.0113528465618,1248.3135180006287,444.7067150458664,6087.5546539603069,21414568.558894487,65.65228260989493,70.0,0.33996532,70.0,0.33428800000000005,11064095.78790335,0.5778527150640369 
 02/22  16:10:00,9.4,57.666666666666667,6.733333333333333,58.0,121.66666666666666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.788390675873153,15.470649332243547,17.89071638134763,15.977175322630579,13.573176874149656,16.515596119467124,18.799330184278717,19.036352830105235,19.665450474470477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.468945423868964,89.28512673134235,15.999999999999999,30.0,16.96333112258706,86.52195383714363,15.999999999999999,30.0,19.89999822940527,73.4187872868597,19.9,30.0,16.58439426340836,88.62816716394124,15.999999999999999,30.0,13.863437098034194,42.90412636603449,12.0,30.0,17.039066851820857,86.11003655302732,15.999999999999999,30.0,21.21775414205337,66.35310981556236,21.3,30.0,21.29993672548926,66.01914595845693,21.3,30.0,22.907210459664399,68.20128153716841,20.7,30.0,12.02430608724581,0.0,0.0,9.024076369180666,0.0,0.0,9.50663734284663,0.0,0.0,19.23826192769231,0.0,0.0,109533.11110016397,109533.11326569718,109622.2208014275,109533.11473056236,420.0,109533.1108061006,109533.1126998374,109533.11293919932,110101.44086110076,6010.5008663149469,65.77909128560214,67.1207005599746,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,734.8152019294194,0.0,0.0,0.0,1175.5923104064075,1067.4611931719,0.0,1910.3135744508152,,65.77909128560214,67.14348553929058,0.33996532000000009,67.14348553929058,0.334288,3474539.2978047917,0.26323458479638575 
 02/22  16:20:00,9.3,58.33333333333334,6.666666666666668,50.5,119.83333333333334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.820581430743694,15.523164540085773,17.94313489133117,16.006181099709229,13.564595027324036,16.54176100866338,18.89927451382705,19.08498518575029,21.395314728708045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.526184471229067,88.95970568261609,15.999999999999993,29.99999999999999,17.014463641913129,86.24232550360233,15.999999999999993,29.99999999999999,19.899999892885096,76.10571620535866,19.89999999999999,29.99999999999999,16.63437594697696,88.34796192200798,15.999999999999993,29.99999999999999,13.833643628293937,42.98727898974686,11.999999999999993,29.99999999999999,17.11533007315807,85.6938859289391,15.999999999999993,29.99999999999999,21.287344515767609,66.07047948111807,21.299999999999998,29.99999999999999,21.299927746521666,66.01939755064838,21.299999999999998,29.99999999999999,25.590007902264938,74.82934364127437,20.699999999999993,29.99999999999999,12.007991702441151,0.0,0.0,9.033639413145293,0.0,0.0,9.500989979619874,0.0,0.0,19.247857427616198,0.0,0.0,109533.11189847459,109533.11271448498,109787.69981084354,109533.1136038242,419.99999999999985,109533.11173187611,109533.11252712224,109533.11263391146,111156.90809739978,6406.207975330297,65.50096364326194,68.76814354526396,2046.9059829058659,0.0,2046.9059829058659,2046.9059829058659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,716.4170595465779,0.0,0.0,0.0,1183.5565920707625,1014.888579650313,0.0,4652.03425593317,,65.50096364326194,68.82363110629287,0.3399653199999999,68.82363110629287,0.33428799999999989,8464513.73341337,0.5236229914404345 
