Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/05  12:20:00,9.433333333333334,72.66666666666667,4.433333333333334,240.33333333333335,153.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.652640439315864,14.956722241798032,16.19462699367024,15.614479935008003,12.906951855158411,15.699737289722695,14.494891563795619,14.851278194426138,14.31479032695986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004783674842746,96.5041327877155,16.0,30.0,15.796352409299818,98.39442618288453,16.0,30.0,16.002510203945289,97.10533885864703,16.0,30.0,15.61070700470606,99.57117821807542,12.0,30.0,13.448062630122175,44.6104215162821,12.0,30.0,16.00421518240202,96.50790696261194,16.0,30.0,15.553599885214354,99.34981454002184,21.3,30.0,15.63645867195588,99.19564732294414,12.0,30.0,15.248077542677406,100.0,0.0,0.0,7.920804909280361,0.0,0.0,8.742511564524449,0.0,0.0,9.49513033249522,0.0,0.0,15.554050574795525,0.0,0.0,143794.24736923958,143761.496420915,143761.74691501799,143761.60809589094,420.0,143794.19657475526,143761.49187378805,143794.5738879955,143794.42150585625,6196.164605763989,65.64861156344371,69.92733310386298,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,245.9782199960262,149.7173701991381,87.99255163717534,0.0,0.0,231.297790661012,0.0,0.0,0.0,6092.690494817625,,65.64861156344371,70.0,0.33996532,70.0,0.33428800000000005,11073577.968120408,0.5782409451304809 
 03/05  12:30:00,9.55,72.0,4.5,248.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.658496197348903,14.967379900634562,16.183205690682479,15.61197504364132,12.85036723004188,15.71240803227051,14.503726190875195,14.843911294137908,14.323435349644264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004499076414527,96.52323264986348,16.0,30.0,15.80489478198225,98.13140796418408,16.0,30.0,16.002824487488618,96.89872711403672,16.0,30.0,15.600983435293406,99.42215441745533,12.0,30.0,13.359674565342497,44.86831262984523,12.0,30.0,16.003863025499528,96.52713068032635,16.0,30.0,15.551082083167742,99.21064026246379,21.3,30.0,15.622709692695226,99.32549710740541,12.0,30.0,15.247232835629136,100.0,0.0,0.0,8.036342556061192,0.0,0.0,8.758884393864259,0.0,0.0,9.525151963419992,0.0,0.0,15.544884521900807,0.0,0.0,143761.6652750631,143794.57388799409,143794.32454846218,143794.46272009499,420.0,143761.71585273694,143794.3890270952,143761.55940460956,143761.49187963547,4196.036874107273,67.05403462547503,67.05403462547503,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,245.53184584913917,156.63794086749346,95.08098706588049,0.0,0.0,229.07232348858163,0.0,0.0,0.0,0.0,,67.05403462547503,67.05403462547503,0.33996532,67.05403462547503,0.33428800000000005,0.0,0.0024183855650477634 
 03/05  12:40:00,9.666666666666666,71.33333333333333,4.566666666666666,243.0,128.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65805923727714,14.962406743882403,16.17390884312048,15.64388915719606,12.881880713947414,15.750283971427053,14.511132241674698,14.842523770421746,14.329678653601216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004440351799468,96.37370285297574,16.0,30.0,15.783023735811181,98.3108452735262,16.0,30.0,16.00311885217437,96.93642174659367,16.0,30.0,15.600102772471758,99.46938162805262,12.0,30.0,13.375352256109903,44.8224486002903,12.0,30.0,16.004113460361947,96.375951342297,16.0,30.0,15.54807914282116,99.2512496251819,21.3,30.0,15.620445402922126,99.14525999205219,12.0,30.0,15.248332657392572,100.0,0.0,0.0,8.149739350131617,0.0,0.0,8.775952219181305,0.0,0.0,9.55632999836934,0.0,0.0,15.532961301118642,0.0,0.0,143794.2157842281,143761.55940461099,143761.80821805428,143761.670323866,420.0,143794.16525362773,143761.6014297227,143794.45633683279,143794.38902125584,5756.829836646157,65.95738215358569,65.95738215358569,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,245.67455186048793,151.04765204857206,102.27512355339406,0.0,0.0,222.10638062089013,0.0,0.0,0.0,0.0,,65.95738215358569,65.95738215358569,0.33996532,65.95738215358569,0.33428800000000005,0.0,0.0024218803418758676 
 03/05  12:50:00,9.783333333333334,70.66666666666667,4.633333333333334,238.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.660494370369122,14.979011472082746,16.165540336489927,15.68624950748148,12.933374660972378,15.792507490806234,14.519991271646904,14.84004434726866,14.337395221377927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00472008619942,96.3919634487573,16.0,30.0,15.80182867927269,98.00018733854725,16.0,30.0,16.002989461050804,96.7490245289104,16.0,30.0,15.611491020127927,99.20283351915262,12.0,30.0,13.432052469348092,44.657011523244289,12.0,30.0,16.00337908335373,96.40019293958852,16.0,30.0,15.54917356734069,99.11035097386449,21.3,30.0,15.613850087112679,99.22303407363849,12.0,30.0,15.24949386076156,100.0,0.0,0.0,8.261316105591393,0.0,0.0,8.793731504703703,0.0,0.0,9.58833661575934,0.0,0.0,15.532016334874497,0.0,0.0,143761.77407373239,143794.45633683136,143794.20839055896,143794.34582803658,420.0,143761.82443464793,143794.3270334571,143761.63544473175,143761.60143554209,4331.393212799857,66.95894805163268,66.95894805163268,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,245.90554834185657,158.83193280745926,104.7990840250141,0.0,0.0,212.8756926077428,0.0,0.0,0.0,0.0,,66.95894805163268,66.95894805163268,0.33996532,66.95894805163268,0.33428800000000005,0.0,0.0024253751187039709 
 03/05  13:00:00,9.9,70.0,4.7,233.0,171.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.662440468256318,14.973552485399289,16.158855326796368,15.740362171505538,13.004740428309948,15.84130895946753,14.52835524884793,14.843787163612742,14.346762282976713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004398521995168,96.26465003794877,16.0,30.0,15.778083578632213,98.18472111509354,16.0,30.0,16.00316635843139,96.78120498691672,16.0,30.0,15.628995631417446,99.12664746144128,12.0,30.0,13.51893688856324,44.404830584960539,12.0,30.0,16.00342505939104,96.27084149087104,16.0,30.0,15.548718667298476,99.13633016418739,21.3,30.0,15.619329084293743,99.01175068167429,12.0,30.0,15.253654956215529,100.0,0.0,0.0,8.371564239193349,0.0,0.0,8.81223170057035,0.0,0.0,9.621588450165272,0.0,0.0,15.526916705023066,0.0,0.0,143794.15469898657,143761.63544473318,143761.88278098076,143761.74565296324,420.0,143794.10443226589,143761.69880946744,143794.35524292565,143794.32702765117,6130.765423607669,65.69457731181694,69.92810071822598,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,243.70039943237783,149.853425264855,108.87698037242137,0.0,0.0,202.6031001070141,0.0,0.0,0.0,6028.38345960394,7272644.372652939,65.69457731181694,70.0,0.33996532,70.0,0.33428800000000005,10954867.416717666,0.5720819755648506 
 03/05  13:10:00,10.016666666666666,69.33333333333334,4.516666666666667,228.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.663822059593035,14.990762542893976,16.15200028850062,15.808323374513414,13.092338663392387,15.898072933237025,14.53922638114813,14.845063037645719,14.355392936819563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00422595059228,96.30323795009481,16.0,30.0,15.800426025592194,97.88616826319152,16.0,30.0,16.003063195285916,96.62720218890641,16.0,30.0,15.657885721239988,98.78432600750125,12.0,30.0,13.629431239069373,44.093708086874297,12.0,30.0,16.002974328198733,96.31091125762845,16.0,30.0,15.552830579965307,99.01240439178925,21.3,30.0,15.617469738276096,99.07159025363859,12.0,30.0,15.256849554945921,100.0,0.0,0.0,8.460072696881243,0.0,0.0,8.827015196621718,0.0,0.0,9.654271757136755,0.0,0.0,15.533178043037728,0.0,0.0,143761.87061697866,143794.35524292425,143794.10863513937,143794.24540020483,420.0,143761.92073227984,143794.2517195653,143761.71727687063,143761.69881525605,4103.939809920043,67.11872998886327,67.11872998886327,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,243.06371818819913,156.71813043758469,108.58737687117288,0.0,0.0,191.8671257964543,0.0,0.0,0.0,0.0,,67.11872998886327,67.11872998886327,0.33996532,67.11872998886327,0.33428800000000005,0.0,0.0024323646723601779 
 03/05  13:20:00,10.133333333333333,68.66666666666667,4.333333333333334,223.0,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66533099838109,14.991596081183687,16.146329862273839,15.887752038142065,13.193192622978146,15.963900905153413,14.549660078748037,14.852963373053165,14.365545799613358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004510812747236,96.20716926489878,16.0,30.0,15.788855211036765,98.00620566039837,16.0,30.0,16.003212063740297,96.67161889327973,16.0,30.0,15.692545783997664,98.61234478991689,12.0,30.0,13.758229651274656,43.732943513690468,12.0,30.0,16.002697679184878,96.21848699747155,16.0,30.0,15.554374285685358,99.04056892256819,21.3,30.0,15.628706466634338,98.85880912557677,12.0,30.0,15.26311992749146,100.0,0.0,0.0,8.546641026364812,0.0,0.0,8.841016926098698,0.0,0.0,9.687628055298559,0.0,0.0,15.532357211580218,0.0,0.0,143794.08029189916,143761.71727687203,143761.96324217879,143761.82678802429,420.0,143794.03028662448,143761.79030057966,143794.26197240977,143794.25171379213,5577.636112089114,66.0833115470579,66.08331154705789,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,241.37393164205555,151.26127834838565,110.89368084873655,0.0,0.0,180.25840844092046,0.0,0.0,0.0,0.0,,66.0833115470579,66.0833115470579,0.33996532,66.0833115470579,0.33428800000000005,0.0,0.002435859449188282 
 03/05  13:30:00,10.25,68.0,4.15,218.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6667016053587,14.997027946203993,16.140615076466184,15.98104949128263,13.304968708354008,16.031742300774746,14.563164113275228,14.858808798643557,14.375254297039878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004480196076114,96.24355435611328,16.0,30.0,15.791001989378082,97.85271962705406,16.0,30.0,16.003009885145329,96.53612605353642,16.0,30.0,15.738738240579482,98.18119216922612,12.0,30.0,13.901328217376394,43.33522001117999,12.0,30.0,16.00321090323433,96.25133029937956,16.0,30.0,15.560952437608546,98.91544499547213,21.3,30.0,15.63321306141544,98.87489908067082,12.0,30.0,15.267994628943527,100.0,0.0,0.0,8.631911531009836,0.0,0.0,8.854625491735236,0.0,0.0,9.722546629783956,0.0,0.0,15.544039994862575,0.0,0.0,143761.96123815989,143794.26197240837,143794.0166662252,143794.1528137265,420.0,143762.01109767843,143794.1705291912,143761.8015395452,143761.79030633643,3293.6436055914157,67.68786928716099,67.68786928716098,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,239.8667679962897,147.7397955646863,108.22451932752762,0.0,0.0,163.62841105290125,0.0,0.0,0.0,0.0,,67.68786928716099,67.68786928716099,0.33996532,67.68786928716099,0.33428800000000005,0.0,0.0024393542260163858 
 03/05  13:40:00,10.366666666666668,67.33333333333334,3.966666666666667,209.33333333333335,232.83333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.665510422627602,15.010328152371582,16.133840232826708,16.05636679639433,13.387443742667024,16.07942320073237,14.576412605982985,14.868811017492695,14.385160436722709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00443129888474,96.16343287217838,16.0,30.0,15.806883831829233,97.79745420245614,16.0,30.0,16.002885967096476,96.57911886962487,16.0,30.0,15.782327385655533,97.95119063483942,12.0,30.0,14.007571688546479,43.044394087689308,12.0,30.0,16.00299843024622,96.17238539502292,16.0,30.0,15.565205455967178,98.92693711209023,21.3,30.0,15.64562537885934,98.67221990746865,12.0,30.0,15.275851120432144,100.0,0.0,0.0,8.716042837699723,0.0,0.0,8.867913168700444,0.0,0.0,9.760051698136225,0.0,0.0,15.548948185970666,0.0,0.0,143793.9999990431,143761.8015395466,143762.0462007285,143761.91036649358,420.0,143793.9502578811,143761.87881663574,143794.17255394293,143794.1705234507,4947.172151334933,66.52632544238846,66.52632544238846,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,237.38936381318826,152.00471804603203,108.36203129682045,0.0,0.0,146.8938960375086,0.0,0.0,0.0,0.0,,66.52632544238846,66.52632544238846,0.33996532,66.52632544238846,0.33428800000000005,0.0,0.00244284900284449 
 03/05  13:50:00,10.483333333333335,66.66666666666666,3.783333333333333,200.66666666666667,229.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.663784640603027,15.017577410771955,16.12688128675014,16.13076874800401,13.45224777771745,16.125778881778996,14.591509089292132,14.87980078949186,14.394141100949576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004416245874635,96.20030210562929,16.0,30.0,15.81217931296707,97.6415443102398,16.0,30.0,16.00315258404319,96.45743451083192,16.0,30.0,15.825933854082726,97.55610904757407,12.0,30.0,14.085014810149732,42.8357061265073,12.0,30.0,16.002803193763297,96.21018409619477,16.0,30.0,15.572418624964867,98.81233159882059,21.3,30.0,15.658141184194206,98.63549886859136,12.0,30.0,15.282247068000409,100.0,0.0,0.0,8.79829667159656,0.0,0.0,8.880833203046429,0.0,0.0,9.798373620488907,0.0,0.0,15.561270230381533,0.0,0.0,143762.0488773036,143794.17255394153,143793.9285251626,143794.0640507866,420.0,143762.09848201858,143794.08688438359,143761.88668154073,143761.87882236049,1715.80565282236,68.79576284396693,68.79576284396693,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,235.97910973048716,149.05717224640225,106.26986863923753,0.0,0.0,132.3903870731096,0.0,0.0,0.0,0.0,,68.79576284396693,68.79576284396693,0.33996532,68.79576284396693,0.33428800000000005,0.0,0.0024498385565006966 
 03/05  14:00:00,10.6,66.0,3.6,192.0,226.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.661348940947775,15.036817958253702,16.119257585106529,16.203292608241754,13.503972595505502,16.1694140069734,14.606917818031956,14.891533313867179,14.403606049516654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00433241675587,96.13436690748546,16.0,30.0,15.839059415799684,97.51563958839125,16.0,30.0,16.002707344387379,96.50041111642818,16.0,30.0,15.869231654581308,97.32751220349718,12.0,30.0,14.142499613613655,42.683352961934009,12.0,30.0,16.002387701484,96.14644118416266,16.0,30.0,15.579398849780425,98.80810999884291,21.3,30.0,15.671064819611602,98.44634369781054,12.0,30.0,15.290409556489461,100.0,0.0,0.0,8.875877206890774,0.0,0.0,8.893386387092696,0.0,0.0,9.835918061666373,0.0,0.0,15.57353147794809,0.0,0.0,143793.91724437753,143761.88668154213,143762.1300791773,143761.99485787823,420.0,143793.86776270063,143761.9657127642,143794.08515055714,143794.0868786751,3292.6222801080859,67.6885865471225,67.6885865471225,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,233.6180861524024,155.11998638802508,103.35307220810857,0.0,0.0,116.68553785763212,0.0,0.0,0.0,0.0,0.0,67.6885865471225,67.6885865471225,0.33996532,67.6885865471225,0.33428800000000005,0.0,0.002456828110156904 
 03/05  14:10:00,10.600000000000002,65.66666666666667,3.6666666666666667,183.33333333333335,223.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.655181572728014,15.045520001195495,16.111756762331838,16.284966991941439,13.57345605569818,16.219564849361576,14.6226762769799,14.905524373667035,14.410228236633906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004587834281766,96.13942502708457,16.0,30.0,15.846057681264077,97.33351598225464,16.0,30.0,16.002747005490258,96.3641768775842,16.0,30.0,15.914774781659906,96.90706902957038,12.0,30.0,14.218817288510613,42.46571960181798,12.0,30.0,16.002059165546219,96.15492311403531,16.0,30.0,15.587001890017645,98.67099407748029,21.3,30.0,15.687453129802087,98.35181346613929,12.0,30.0,15.297657412911795,100.0,0.0,0.0,8.95533189889368,0.0,0.0,8.905963708076195,0.0,0.0,9.867127252577312,0.0,0.0,15.586022983953355,0.0,0.0,143762.13489621279,143794.08515055575,143793.84237109489,143793.97729581098,420.0,143762.18424618239,143794.0023544158,143761.97199273946,143761.96571845687,4772.992860815675,66.64870436170024,66.64870436170024,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,12.0,21.3,232.75910387885629,152.5196490648879,101.16808563236711,0.0,0.0,99.98494687600599,0.0,0.0,0.0,0.0,,66.64870436170024,66.64870436170024,0.33996532,66.64870436170024,0.33428800000000005,0.0,0.0024638176638131115 
