Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/23  05:20:00,8.966666666666669,84.66666666666667,8.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.87954059047474,15.224986264557846,15.81457742386519,15.649262458515466,13.017677811088103,16.40548445968156,15.802267477875855,15.912711446244043,15.68270771167645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.988128388570676,100.0,12.0,30.0,15.765505144761465,100.0,12.0,30.0,16.129615928778788,100.0,12.0,30.0,15.992585160846103,100.0,19.0,30.0,12.970181223378697,45.34061221881622,12.0,30.0,16.25736304935373,98.86396660095237,12.0,30.0,16.042474502663084,100.0,21.3,30.0,15.979198477003532,100.0,21.3,30.0,16.028607560605424,100.0,20.7,30.0,10.636014920597937,0.0,0.0,9.391040375919948,0.0,0.0,9.612531778256697,0.0,0.0,15.97923675972412,0.0,0.0,102223.0507285977,102572.94014037494,109106.16493149751,106635.72579206518,420.0,102224.40471094815,102569.02820352779,102214.67555936489,102216.57791071579,0.0,65.09675785552787,65.09675785552787,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.09675785552787,65.09675785552787,0.0,65.09675785552787,0.0,0.0,0.0016566666666666666 
 02/23  05:30:00,9.0,84.5,8.55,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.85311599349281,15.197464149064896,15.794718944676906,15.631154843194708,13.007652718372695,16.371185346998467,15.768816759777743,15.87729386590885,15.651293728211748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.957073217532005,100.0,12.0,30.0,15.732705252044458,100.0,12.0,30.0,16.109855072849617,100.0,12.0,30.0,15.974913845460895,100.0,19.0,30.0,12.960446439069719,45.36950584586161,12.0,30.0,16.222451171712696,98.8628291447795,12.0,30.0,16.008167628214247,100.0,21.3,30.0,15.944509144064272,100.0,21.3,30.0,15.995007538010798,100.0,20.7,30.0,10.628025785710362,0.0,0.0,9.390906338503543,0.0,0.0,9.611439539021454,0.0,0.0,15.94485471478189,0.0,0.0,102562.58965290654,102214.67556409187,109214.16987936816,106761.7910316517,420.0,102561.2430958554,102218.56531328507,102570.91720484458,102569.02564552558,0.0,65.09675785552787,65.09675785552787,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.09675785552787,65.09675785552787,0.0,65.09675785552787,0.0,0.0,0.0016833333333333334 
 02/23  05:40:00,9.033333333333334,84.33333333333334,8.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.827130208827765,15.170401523325058,15.775118862796476,15.613280266607497,12.997724093103264,16.337461523589185,15.735962463437968,15.842466094130597,15.620473724962722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92667021604551,100.0,12.0,30.0,15.700522877707304,100.0,12.0,30.0,16.090367383147119,100.0,12.0,30.0,15.957480348744094,100.0,19.0,30.0,12.950836987274747,45.398048900064207,12.0,30.0,16.18822583869299,98.86190315964152,12.0,30.0,15.974572051601087,100.0,21.3,30.0,15.91048390778314,100.0,21.3,30.0,15.962095086858185,100.0,20.7,30.0,10.623592131357557,0.0,0.0,9.39097693667553,0.0,0.0,9.610682961607554,0.0,0.0,15.911142334660563,0.0,0.0,102224.96724388308,102570.91720014492,109322.1748272388,106887.85627123821,420.0,102226.30641368861,102567.04951420175,102216.68702774149,102218.56785669671,0.0,65.09675785552787,65.09675785552787,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.09675785552787,65.09675785552787,0.0,65.09675785552787,0.0,0.0,0.00171 
 02/23  05:50:00,9.066666666666667,84.16666666666666,8.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.801546898292497,15.143807083589977,15.755819971610658,15.595680582025772,12.987443661337439,16.30428054873121,15.70368074842677,15.808263224809043,15.590239831599833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.896866358836558,100.0,12.0,30.0,15.668938257404426,100.0,12.0,30.0,16.07117308879754,100.0,12.0,30.0,15.940305959254742,100.0,19.0,30.0,12.940298073334742,45.429375496112957,12.0,30.0,16.154644998428993,98.86140858216554,12.0,30.0,15.94163589870257,100.0,21.3,30.0,15.87713156067923,100.0,21.3,30.0,15.929858044084549,100.0,20.7,30.0,10.622400047470354,0.0,0.0,9.391228506802828,0.0,0.0,9.610215403430927,0.0,0.0,15.878061709180868,0.0,0.0,102560.68398462807,102216.68703241399,109430.17977510946,107013.92151082473,420.0,102559.35216561686,102220.53278398574,102568.91714422082,102567.04698529362,0.0,65.09675785552787,65.09675785552787,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.09675785552787,65.09675785552787,0.0,65.09675785552787,0.0,0.0,0.0017766666666666667 
 02/23  06:00:00,9.1,84.0,8.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.776331865019213,15.117699723183364,15.736862418080733,15.578395636263636,12.97813940173133,16.271612692438177,15.671958316248017,15.774685990559127,15.560567002322529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86759229310454,100.0,12.0,30.0,15.63796446282699,100.0,12.0,30.0,16.052305705924046,100.0,12.0,30.0,15.923424502232568,100.0,19.0,30.0,12.931811592517875,45.45461794302889,12.0,30.0,16.121667783979544,98.86128516054576,12.0,30.0,15.909342186176377,100.0,21.3,30.0,15.844418263714213,100.0,21.3,30.0,15.898259099704994,100.0,20.7,30.0,10.623928081646318,0.0,0.0,9.39164553489259,0.0,0.0,9.61001159260716,0.0,0.0,15.84562364047974,0.0,0.0,102226.8621320958,102568.9171395753,109538.1847229801,107139.98675041125,420.0,102228.18663472154,102565.0931947281,102218.67574713643,102220.5352984776,0.0,65.09675785552787,65.09675785552787,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09675785552787,65.09675785552787,0.0,65.09675785552787,0.0,0.0,0.0018433333333333334 
 02/23  06:10:00,9.133333333333333,83.83333333333333,8.766666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.901766623482132,15.786476983488195,16.479983227409379,16.11036575796241,12.970661114877009,16.32881802500397,16.71384467131437,17.976252695449227,16.593380208590465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.135449476441719,98.32584541971595,15.999999999999999,30.0,16.997063501706358,92.94721847863048,15.999999999999999,30.0,17.31315283850836,92.38267809427909,19.9,30.0,16.834846411965768,94.40381482109443,19.0,30.0,12.92660434988792,45.47011529151149,12.0,30.0,16.2682614061675,97.59669593917778,15.999999999999999,30.0,17.64794486086713,89.48835542804375,21.3,30.0,19.50059564747225,79.7538429214864,21.3,30.0,17.67636728680956,89.33385797498723,20.7,30.0,10.64166348476261,0.0,0.0,9.39212637930047,0.0,0.0,9.609903906348406,0.0,0.0,18.72709145171454,0.0,0.0,102330.14913774017,102387.52295358759,109597.58744430899,107209.32263218382,420.0,102328.91105193515,102368.34263565151,102364.94401713039,102350.40494957494,7529.508107488914,64.69392277366547,69.92882050730242,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.7,21.3,21.3,89.4359488671695,0.11001166986106911,1641.2148908499044,1018.910931834659,0.0,0.0,1422.4078536329637,3635.533148293833,825.5628681523922,7428.169346495781,,64.69392277366547,70.0,0.33882985600000006,70.0,0.334288,4781595.411966637,0.25064546854476857 
 02/23  06:20:00,9.166666666666668,83.66666666666667,8.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.286199101834599,17.17209456713883,17.597421126649644,16.911992264680359,12.962841177494946,16.708412864674789,17.73664036825512,19.114265674420648,17.931090688799175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.886411437681454,93.68755167145163,16.0,30.0,19.467218135185683,79.65800991213148,16.0,30.0,19.252942438684017,81.7529674016893,19.9,30.0,18.238039393456295,86.37862489843515,19.0,30.0,12.917769024811204,45.49642261868701,12.0,30.0,17.02921628340132,92.84515903200871,16.0,30.0,19.4665319304137,79.663002692688,21.300000000000006,30.0,21.298447891410594,71.13253999415093,21.300000000000006,30.0,19.99965363182557,77.08598606721236,20.7,30.0,10.716366742083674,0.0,0.0,9.39378841881027,0.0,0.0,9.61027723391104,0.0,0.0,20.783121903958919,0.0,0.0,102356.44737488781,102354.75422341548,109709.19255710862,107339.59004642315,420.0,102356.35853760968,102354.4568992461,102356.65472043137,102356.07686782774,6614.314133001456,65.35468914188952,69.9224246866093,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,1588.5899253351548,994.3459182947083,0.0,0.0,892.4651175452639,2117.2979259087107,754.741406654534,6503.8570489860289,,65.35468914188952,70.0,0.33996532,70.0,0.33428800000000005,4176658.4616848246,0.2192621374435045 
 02/23  06:30:00,9.2,83.5,8.899999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.67256279070464,17.44569071870307,17.986401675678854,17.34708274684735,12.958136509845837,17.100947011609063,18.037185448244139,19.24094880727092,18.3747307416129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.60727662466397,89.49988072561612,16.0,30.0,19.811534586981737,77.9662199878835,16.0,30.0,19.899985914347647,78.53360978538831,19.9,30.0,18.999705591656239,82.3367415826489,19.0,30.0,12.910146206557199,45.519133784184727,12.0,30.0,17.7808648541935,88.52602844861568,16.0,30.0,19.90725867508536,77.50666476208528,21.3,30.0,21.299271459358928,71.13087810988361,21.3,30.0,20.67509281510378,73.91388642204059,20.7,30.0,10.807792581128542,0.0,0.0,9.398312635151014,0.0,0.0,9.611906223584324,0.0,0.0,20.795083884846279,0.0,0.0,102355.75345747819,102356.16058295313,109835.19832962437,107486.66615927409,420.0,102355.684459235,102356.25669859736,102355.78011636585,102356.58180963059,7083.244083665314,65.025061570888,69.91692000395108,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,723.5468450233468,651.6829900433766,0.0,0.0,902.5952272874104,1761.2117765961799,675.604057065033,6964.956008572612,,65.025061570888,70.0,0.33996532,70.0,0.33428800000000005,4478097.514668213,0.2350103585120309 
 02/23  06:40:00,9.233333333333335,83.33333333333333,8.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.89028456575899,17.519415104192118,18.036809842349269,17.395136862737905,12.957790245875668,17.325692449903387,18.219527569933854,19.32282923735425,18.45860166139382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.980799174772288,87.41613528225958,16.0,30.0,19.850557585666146,77.77832510738696,16.0,30.0,19.899916674054447,78.58568236391277,19.9,30.0,18.999989946800853,82.33528085929015,19.0,30.0,12.906919573055792,45.52874960574297,12.0,30.0,18.18793896988568,86.28532245578931,16.0,30.0,20.12617480100387,76.46211668029099,21.3,30.0,21.299411211959027,71.13042967454266,21.3,30.0,20.69934472532494,73.8032404382457,20.7,30.0,10.884136369426554,0.0,0.0,9.405863455781548,0.0,0.0,9.614952219602355,0.0,0.0,20.804449139128367,0.0,0.0,102356.93098773874,102355.84748345652,109943.20327749502,107612.7313988606,420.0,102357.02312476555,102355.90077852059,102356.00377821576,102355.83675318049,7105.2491770895089,65.00958543424722,69.91666155705988,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,683.3266702065482,484.87400786595568,0.0,0.0,909.9337664549406,1587.0563368519275,574.4020395712316,6986.593623463999,,65.00958543424722,70.0,0.33996532,70.0,0.33428800000000005,4493473.384123535,0.2358832940370978 
 02/23  06:50:00,9.266666666666668,83.16666666666667,9.033333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.05990032988654,17.57934706391298,18.087508424221718,17.43568380301563,12.96080561631059,17.501560254907944,18.35629514592295,19.40791925970867,18.528746619892187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26013575192107,85.89716855098689,16.0,30.0,19.881072265617996,77.6276346940832,16.0,30.0,19.91636067404138,78.570044719636,19.9,30.0,19.012843504977508,82.26924548617441,19.0,30.0,12.90720633428338,45.527895323826509,12.0,30.0,18.494565958956398,84.64325271416382,16.0,30.0,20.27378835117927,75.76377661272784,21.3,30.0,21.323605637522719,71.02836809012597,21.3,30.0,20.72610077971333,73.68483875854909,20.7,30.0,10.955265436562236,0.0,0.0,9.41622454025518,0.0,0.0,9.619783578496353,0.0,0.0,20.813359007146788,0.0,0.0,102364.8105095771,102346.40163514688,110078.20946233333,107770.31294834375,420.0,102364.75199068745,102347.59154293023,102365.34906100696,102365.11030205836,6839.212331245752,65.19660294426585,69.91978469400213,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,674.2625690223129,476.933339415502,0.0,0.0,956.6900892690077,1519.7298988674373,539.1918695022117,6724.999514031254,,65.19660294426585,70.0,0.33996532,70.0,0.33428800000000005,4321023.784229122,0.22695785216452556 
 02/23  07:00:00,9.3,83.0,9.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.156272655860368,17.637794615142825,18.123696431066248,17.464737396630168,12.966807907614769,17.596791490016657,18.434588536337384,19.463736129328916,18.573456624363759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.399257552343948,85.14340674638281,16.0,30.0,19.92015076269748,77.44744582477662,16.0,30.0,19.91549713430762,78.62925931365736,19.9,30.0,19.012080759388554,82.27316341848295,19.0,30.0,12.911155672645732,45.51612533518394,12.0,30.0,18.644257064548847,83.84637722233809,16.0,30.0,20.326792843874789,75.52261385495764,21.3,30.0,21.321195054952427,71.03218087075918,21.3,30.0,20.72382714035704,73.68874719379649,20.7,30.0,11.01307609887736,0.0,0.0,9.428537306051855,0.0,0.0,9.62595954916323,0.0,0.0,20.8423111193146,0.0,0.0,102347.91544664832,102365.34906074924,110186.21441020398,107896.37818793027,420.0,102347.98327675855,102365.08123013962,102347.01711322792,102347.59166865557,6177.726892107695,65.66157059382656,69.92754951582633,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,644.5497410553992,456.51288478039637,0.0,0.0,888.8761888028322,1434.5158608647462,496.75085893249027,6074.560685510207,24409881.736235929,65.66157059382656,70.0,0.33996532,70.0,0.33428800000000005,3896508.158321892,0.20492497693928686 
 02/23  07:10:00,9.383333333333335,82.66666666666667,9.15,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.227671623511044,17.684384811052497,18.155075593974627,17.490377185334937,12.974619747472206,17.664140581204007,18.515585389475385,19.51775971687727,18.61184914432617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49322627567886,84.65041653360757,16.0,30.0,19.943114744226845,77.33001953501511,18.7,30.0,19.91477918480471,81.25883510275625,19.9,30.0,19.01144826184824,85.18246729176401,19.0,30.0,12.917247333268275,45.49797537158326,12.0,30.0,18.742061138059517,83.3417800649411,16.0,30.0,20.39462393053425,75.20016454587442,21.3,30.0,21.324914984208914,71.02258011695128,21.3,30.0,20.722507147078028,73.7011943407004,20.7,30.0,11.089908386531283,0.0,0.0,9.448668500290728,0.0,0.0,9.643716363277582,0.0,0.0,20.847330967371059,0.0,0.0,102364.75832083874,102347.0171134772,110348.22183200995,108085.47604731005,420.0,102364.69090852191,102347.49225958745,102365.21052795422,102365.08110449105,8082.961201338446,64.32231398117502,69.90518432765907,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,20.7,21.3,21.3,0.0,0.0,615.6370328155232,429.2016901646373,0.0,0.0,900.2288041996513,1380.2836024405904,473.4827154648306,7947.978146926946,,64.32231398117502,70.0,0.33996532,70.0,0.33428800000000005,5123037.782266621,0.26874645470635 
