Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/27  18:50:00,4.85,75.16666666666667,2.7500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.777381861343409,17.182810240886157,18.046593978542018,16.492643890650606,14.566665177564513,20.921526903238115,19.47725873941462,16.20444353950173,18.028043241254733,18.814497712122024,71.18662426067131,16.000000000000015,30.00000000000002,19.6990893287719,72.39890002501025,19.700000000000018,30.00000000000002,19.874259130108045,74.58424399361198,19.900000000000014,30.00000000000002,16.48620103978562,92.311985470046,16.000000000000015,30.00000000000002,14.466853030986283,100.00000000000007,12.00000000000001,30.00000000000002,22.424025190614214,77.98378686183603,21.500000000000019,30.00000000000002,21.009535848683293,62.28849804133107,21.000000000000015,30.00000000000002,17.378310992983225,87.17369708143495,10.000000000000007,30.00000000000002,19.570349274686664,67.99256880988182,0.0,0.0,10.687881812491448,0.0,0.0,9.773955007648512,0.0,0.0,11.016845507884352,0.0,0.0,13.165995507026644,0.0,0.0,3043.3242007312258,6572.068363114329,6125.254481886359,6137.188767930429,6551.6682320050099,4203.1269331091839,3054.746953577518,6110.872834775613,3048.8152794008685,1282.7508273247946,69.09975141923988,73.31060343157026,672.9059829058672,0.0,672.9059829058672,672.9059829058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.5,16.0,19.9,16.0,19.7,12.0,21.0,10.0,0.0,408.70119216160608,1727.7745985604632,0.0,0.0,0.0,992.0127239187696,0.0,0.0,6000.000000000005,,69.09975141923988,73.38211767780897,0.3399653200000003,73.38211767780897,0.3342880000000003,7279440.34595481,0.40626957795165866 
 02/27  19:00:00,4.7,76.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.728366018900993,17.273228137791173,18.131684684518029,16.56679967033343,14.513858866967539,20.990403398640809,19.50914817975994,16.461719511559598,17.99719155999845,18.753559364600855,71.0253938899814,16.0,30.0,19.744821822447628,72.44760315319624,19.7,30.0,19.92585527032288,74.28410966844716,19.9,30.0,16.698662602779107,90.96426962114816,16.0,30.0,14.396406596282532,100.0,12.0,30.0,22.52837613108823,85.28232603013425,21.5,30.0,21.039035979578423,61.80887980120161,21.0,30.0,17.816255916906735,84.70222259318469,10.0,30.0,19.547611298006314,67.72257580424052,0.0,0.0,10.492421258817423,0.0,0.0,9.78572543832949,0.0,0.0,11.02024950774911,0.0,0.0,13.14634565415514,0.0,0.0,3015.3934838207408,6531.575402970345,6101.307332725137,6102.072482725314,6518.246771005693,4628.827756196144,3027.470261792364,6084.047911650728,3023.9675173972907,845.6234511277666,69.40656888521936,73.61717430768639,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.5,16.0,19.9,16.0,19.7,12.0,21.0,10.0,0.0,400.05684572830389,1278.441023457009,0.0,0.0,0.0,1021.7586855899749,0.0,0.0,6000.0,11280000.0,69.40656888521936,73.68868436601059,0.33996532,73.68868436601059,0.33428800000000005,7280460.12571499,0.406472141162056 
 02/27  19:10:00,4.6000000000000009,76.5,2.733333333333334,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.705182850155525,17.306262553978887,18.135529238650006,16.550456549755326,14.482457520378365,20.962162585903479,19.50402691316141,16.13269312031796,17.978632336753998,18.73778417965526,70.73857802446206,16.0,30.0,19.70034336250079,76.63295737307942,19.7,30.0,19.900029711974104,76.03070947473212,19.9,30.0,16.7126041361111,90.73176805059097,16.0,30.0,14.365548163603066,100.0,12.0,30.0,22.45553697305375,89.33742444606549,21.5,30.0,21.00023816876595,61.5745022624119,21.0,30.0,17.123249510798656,88.17809413639533,10.0,30.0,19.544929963218388,67.27466535443256,0.0,0.0,10.36545464758526,0.0,0.0,9.794945280984593,0.0,0.0,11.02204998811928,0.0,0.0,13.099314796000006,0.0,0.0,2993.0978889086456,6752.7882920108499,6201.853476434005,6059.517944216724,6501.3183513616199,4827.724230332333,2999.730134601953,5988.1961555319389,2993.5197364111215,36.99377282233514,70.57056967281447,71.62312267371796,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.5,16.0,19.9,16.0,19.7,12.0,21.0,10.0,0.0,314.94311590163138,616.4165380912664,0.0,0.0,0.0,997.3798757817428,0.0,0.0,1500.0,,70.57056967281447,71.64099851790947,0.33996532,71.64099851790947,0.25071600000000007,1820522.9756924657,0.11645494402375267 
 02/27  19:20:00,4.5,77.0,2.7666666666666668,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.680216639433185,17.347243569252475,18.150818558182459,16.463785331330624,14.441038980188609,20.914305671302985,19.520412831700324,15.776498675408347,17.957459322985238,18.712626603782455,70.45423222104967,16.0,30.0,19.700791540047015,83.37996115035168,19.7,30.0,19.899981161924225,78.93744431761223,19.9,30.0,16.59324691952982,91.19594330066195,16.0,30.0,14.312743933807944,100.0,12.0,30.0,22.358207133761718,96.44830255305596,21.5,30.0,21.009284113591276,61.26521928745785,21.0,30.0,16.49497076611851,91.33152209872216,10.0,30.0,19.531700650168948,67.04939282408347,0.0,0.0,10.209117129688,0.0,0.0,9.804206327739612,0.0,0.0,11.023609778492372,0.0,0.0,13.045114962595396,0.0,0.0,2968.265679240596,7124.542283257748,6380.712111795912,5995.9303828214819,6467.945777079065,5184.874877283204,2979.935868346578,5868.7092882342699,2975.1643571376228,289.1654898996329,69.79708616774963,74.00737779166102,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.5,16.0,19.9,16.0,19.7,12.0,21.0,10.0,0.0,311.6715407816262,624.534788286757,0.0,0.0,0.0,1017.0067712931066,0.0,0.0,6000.0,,69.79708616774963,74.078882520644,0.33996532,74.078882520644,0.33428800000000005,7281761.3748032,0.4005264917746619 
 02/27  19:30:00,4.4,77.5,2.8,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.65934842663276,17.397864684368984,18.17161361678017,16.33704115758436,14.39892682035233,20.8808726876497,19.548804204674725,15.573191412924235,17.93559936935575,18.69149497393236,70.18476852600742,16.0,30.0,19.732198887817636,90.06073231803782,19.7,30.0,19.914679776233457,82.04543059959616,19.9,30.0,16.399355114812257,91.85214788034787,16.0,30.0,14.257321279735644,100.0,12.0,30.0,22.290596111192167,100.0,21.5,30.0,21.038893165415766,60.896746006432589,21.0,30.0,16.14186319012951,93.17391981475865,10.0,30.0,19.5129614641655,66.79965970870478,0.0,0.0,10.061582287777127,0.0,0.0,9.8121477355051,0.0,0.0,11.024229129010557,0.0,0.0,12.992536918637457,0.0,0.0,2945.5334236809478,7492.482159710908,6575.356587794731,5862.799445122299,6422.5277032044409,5580.31256378688,2961.3844804988636,5809.884237892293,2953.56136533403,0.0,71.92898299492645,71.92898299492645,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.5,16.0,19.9,16.0,19.7,12.0,21.0,10.0,0.0,310.7987553955041,630.2566653254055,0.0,0.0,0.0,1037.0027363378006,0.0,0.0,0.0,,71.92898299492645,71.92898299492645,0.33996532,71.92898299492645,0.33428800000000005,0.0,0.021962051282046405 
 02/27  19:40:00,4.3,78.0,2.833333333333333,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.64982003205467,17.428373158209234,18.181776642971039,16.23119932003955,14.364114941712238,20.864069056594614,19.563095875149608,15.469239835547566,17.9349245235206,18.69028920508999,70.00816806514703,16.0,30.0,19.732777922381044,95.11237903749196,19.7,30.0,19.913900778662638,84.56326701761647,19.9,30.0,16.249922682955014,92.56976418911757,16.0,30.0,14.215683330529516,100.0,12.0,30.0,22.256655232924385,100.0,21.5,30.0,21.039216169585573,60.664067912792798,21.0,30.0,15.978261798229868,93.81607561355652,10.0,30.0,19.5356113572839,66.54320598029757,0.0,0.0,9.93335425904309,0.0,0.0,9.818893527679883,0.0,0.0,11.023900830743406,0.0,0.0,12.94884975562906,0.0,0.0,2934.4832358598257,7762.109232434086,6729.084896296106,5823.699809309492,6387.291120029379,5895.481028406051,2944.8916338217507,5721.52952733794,2943.196394556407,0.0,71.77754327610312,71.77754327610312,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.5,16.0,19.9,16.0,19.7,12.0,21.0,10.0,0.0,302.77409160937619,617.4466113069882,0.0,0.0,0.0,1044.3211988094247,0.0,0.0,0.0,,71.77754327610312,71.77754327610312,0.33996532,71.77754327610312,0.33428800000000005,0.0,0.02204920227919738 
 02/27  19:50:00,4.199999999999999,78.5,2.8666666666666664,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.64017083094801,17.452170582308978,18.18958321097216,16.13260648808287,14.330815454405674,20.852538335927709,19.572905109271944,15.387308478888628,17.92185366341741,18.685001575707497,69.7715737100869,16.0,30.0,19.73135768918448,99.80666163947685,19.7,30.0,19.914005483588264,87.0467990473491,19.9,30.0,16.115581682059056,93.07229064730136,16.0,30.0,14.176492939276761,100.0,12.0,30.0,22.233463263364184,100.0,21.5,30.0,21.03813024100481,60.51545009871933,21.0,30.0,15.853313009939385,94.4066013452234,10.0,30.0,19.52661380450434,66.32429217047965,0.0,0.0,9.811515268510098,0.0,0.0,9.824722876923511,0.0,0.0,11.022737872038137,0.0,0.0,12.909561354921346,0.0,0.0,2918.5103140449498,8006.913688560717,6880.39654335524,5746.704158220299,6348.882149181928,6209.669669602808,2934.3656397935135,5686.237783556303,2926.574314804048,0.0,70.64037989961246,70.64037989961246,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.5,16.0,19.9,16.0,19.7,12.0,21.0,10.0,0.0,297.8477847460812,614.743744515824,0.0,0.0,0.0,1033.7560741828916,0.0,0.0,0.0,,70.64037989961246,70.64037989961246,0.33996532,70.64037989961246,0.33428800000000005,0.0,0.022368755935417634 
 02/27  20:00:00,4.1,79.0,2.9,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.631029602377497,17.473426015231277,18.19542449583674,16.04336411296363,14.298693980067578,20.84452155478543,19.58208244615689,15.315864894344859,17.910050897140594,18.678992819784385,69.6152087244765,16.0,30.0,19.732220421935684,100.0,19.7,30.0,19.913951915427348,89.50314551780169,19.9,30.0,15.999665720980108,93.57229835112547,16.0,30.0,14.139266593300852,100.0,12.0,30.0,22.21740736683221,100.0,21.5,30.0,21.037484285796269,60.28934589660779,21.0,30.0,15.745816280372253,94.75175421538194,10.0,30.0,19.520864478514814,66.18190801557967,0.0,0.0,9.695278555552428,0.0,0.0,9.829678148561444,0.0,0.0,11.020758826627248,0.0,0.0,12.871501799508918,0.0,0.0,2907.6022518990287,8232.164624903799,7029.820172990012,5701.744299805959,6310.544951054093,6522.855368892255,2918.279921224506,5610.179272611625,2916.157750503797,685.9536546360063,69.51863026716282,73.72914562414518,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.5,16.0,19.9,16.0,19.7,12.0,21.0,10.0,0.0,294.22375718869747,612.4480963914627,1.3366991045738015,0.0,0.0,1035.3744413000532,0.0,0.0,6000.0,8100000.0,69.51863026716282,73.80065415285846,0.33996532,73.80065415285846,0.33428800000000005,7280833.156829158,0.4012916337467541 
 02/27  20:10:00,3.9666666666666665,79.83333333333334,2.9666666666666665,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.620845573433788,16.815474836614614,18.207854817299049,16.017438424775663,14.274567265872566,20.840928328550793,19.569782521375424,15.27181924763357,17.893075752450405,18.66965313327892,69.26725118239229,16.0,29.999999999999994,18.493142547145469,100.00000000000002,12.0,29.999999999999994,19.900005534383394,90.97879711061525,19.9,29.999999999999994,16.000408939858269,93.30782022138976,16.0,29.999999999999994,14.117827796332648,100.00000000000002,12.0,29.999999999999994,22.210604278135738,100.00000000000002,21.500000000000005,29.999999999999994,21.00026743825945,60.010590681402977,21.0,29.999999999999994,15.69153305004582,94.81321529835725,10.0,29.999999999999994,19.503370080429549,65.7225269201154,0.0,0.0,9.606697665724404,0.0,0.0,9.833382488184448,0.0,0.0,11.018520906899964,0.0,0.0,12.836746599206025,0.0,0.0,2882.9963806375328,8128.405401928069,7113.81975538774,5635.047929125454,6285.9963116644789,6701.328347653733,2887.944924485677,5547.429103350788,2880.7478210422866,14.19430518099583,70.12375693494127,70.72521187581386,822.9059829058668,0.0,822.9059829058668,822.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.5,16.0,19.9,16.0,12.0,12.0,21.0,10.0,0.0,0.0,473.7364048235365,77.34668161952975,0.0,0.0,1004.3166873432781,0.0,0.0,857.1428571428572,,70.12375693494127,70.73542657740325,0.33996532000000009,70.73542657740325,0.1910217142857143,1040315.1134040709,0.0903042491448698 
 02/27  20:20:00,3.833333333333333,80.66666666666667,3.033333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.607926492741897,15.921822090920572,18.217474592849635,15.995818739349428,14.242599153486129,20.835605030040257,19.576748217068585,15.224242328606085,17.875103373707704,18.654703412750025,68.81207523015282,16.0,30.0,16.966233485894219,100.0,12.0,30.0,19.900050830816789,93.53109943714336,19.9,30.0,16.001109077954547,92.91029019849275,16.0,30.0,14.08076697377989,100.0,12.0,30.0,22.200471851788824,100.0,21.5,30.0,21.00247568077007,59.609726320913669,21.0,30.0,15.628441878840999,94.84268869650268,10.0,30.0,19.48564396675954,65.37921780719427,0.0,0.0,9.49282943707005,0.0,0.0,9.836913550623768,0.0,0.0,11.014984691911782,0.0,0.0,12.800417217882594,0.0,0.0,2850.2326215700716,7943.955366684895,7266.921033347624,5538.107291047536,6239.231232398161,7029.615866554614,2859.4613342741947,5465.837014146026,2853.21140916657,0.0,70.84685963563745,70.84685963563743,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.5,16.0,19.9,16.0,12.0,12.0,21.0,10.0,0.0,0.0,477.21509652108787,92.99768623005305,0.0,0.0,1023.6437309572864,0.0,0.0,0.0,,70.84685963563745,70.84685963563745,0.33996532,70.84685963563745,0.25071600000000007,0.0,0.03616214624880781 
 02/27  20:30:00,3.6999999999999999,81.5,3.0999999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.598187093983328,15.37684228888575,18.22463567562751,15.975114708651477,14.211335847939417,20.831563467488448,19.583411862140197,15.193741730600657,17.86325766985906,18.644963549806286,68.46304405075567,15.999999999999993,29.99999999999999,16.072317965565249,99.99999999999997,11.999999999999995,29.99999999999999,19.900042151771389,96.0211570811309,19.89999999999999,29.99999999999999,16.00101481735519,92.57813784241402,15.999999999999993,29.99999999999999,14.04522452220456,99.99999999999997,11.999999999999995,29.99999999999999,22.193003227442916,99.99999999999997,21.499999999999994,29.99999999999999,21.002956455961717,59.28461508761963,20.999999999999994,29.99999999999999,15.596409703707318,94.71328029122101,9.999999999999997,29.99999999999999,19.478653973452106,65.05602845832877,0.0,0.0,9.38485782718588,0.0,0.0,9.83958927911554,0.0,0.0,11.01069077081625,0.0,0.0,12.765273510512142,0.0,0.0,2825.759818834981,7769.80848717456,7415.809610689067,5459.202254347849,6191.0833275138579,7353.050568519527,2836.1560631309105,5392.975317796127,2830.067490442001,0.0,71.04960804738254,71.04960804738252,822.9059829058664,0.0,822.9059829058664,822.9059829058664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.5,16.0,19.9,16.0,12.0,12.0,21.0,10.0,0.0,0.0,474.1270083364469,105.92780911014933,0.0,0.0,1027.6013909636307,0.0,0.0,0.0,,71.04960804738254,71.04960804738254,0.3399653199999999,71.04960804738254,0.3342879999999999,0.0,0.036116429249757487 
 02/27  20:40:00,3.5666666666666666,82.33333333333334,3.1666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.59008362173401,14.98799383928035,18.230059857475078,15.955634717814615,14.179702621924648,20.828179842219109,19.590407488355063,15.170469887343693,17.852274941860846,18.637489037217664,68.18038701731028,16.000000000000008,30.00000000000001,15.45397364593547,100.00000000000003,12.000000000000004,30.00000000000001,19.899956338239993,98.57796725995041,19.900000000000007,30.00000000000001,16.00142616938016,92.28816184777935,16.000000000000008,30.00000000000001,14.009156811995475,100.00000000000003,12.000000000000004,30.00000000000001,22.186957556105648,100.00000000000003,21.500000000000008,30.00000000000001,21.004857435936346,59.02471567841023,21.000000000000008,30.00000000000001,15.576580690667381,94.55461145494584,10.000000000000004,30.00000000000001,19.47305522795852,64.81326864765542,0.0,0.0,9.279811235454482,0.0,0.0,9.841506066552878,0.0,0.0,11.005541552872515,0.0,0.0,12.736951822572899,0.0,0.0,2806.1770639537965,7596.851067605378,7568.150892794956,5392.859945308359,6139.778552707567,7688.207599441167,2818.0414071174398,5331.802153247718,2812.690386716884,304.1853732938596,69.78654654067722,73.99684665203228,822.905982905867,0.0,822.905982905867,822.905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.5,16.0,19.9,16.0,12.0,12.0,21.0,10.0,0.0,0.0,472.1834576394044,116.40945821073947,0.0,0.0,1030.74317585767,0.0,0.0,6000.000000000002,,69.78654654067722,74.06835152516024,0.3399653200000001,74.06835152516024,0.33428800000000016,7281726.187679356,0.4147204740100337 
