Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/21  07:10:00,2.45,88.83333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.311316156358322,15.76627025299327,17.616275147089757,16.943549047785468,11.929637333288494,16.081564509718935,18.092055450416145,18.052087427379268,18.211662721805589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00000839218267,90.78814122509411,15.999999999999999,30.0,18.12272890111564,79.45727749581936,18.700000000000008,30.0,19.899994089192686,72.55107927307617,19.9,30.0,18.999997260807644,75.3000782069103,19.0,30.0,11.775893185519488,48.7977390240406,12.0,30.0,16.511003916198669,87.88447472153207,15.999999999999999,30.0,20.29998203759772,69.29144009176562,20.300000000000009,30.0,20.29992210550025,69.29156731835532,20.300000000000009,30.0,20.699982630514627,67.60166924629294,20.7,30.0,6.239110186489794,0.0,0.0,8.531312011701662,0.0,0.0,8.140387485831989,0.0,0.0,18.19215205338955,0.0,0.0,104769.79526536915,104769.79277398276,112433.12563408383,110157.22490963305,420.0,104769.79583836196,104769.79346141803,104769.79321328753,104769.79283647647,6478.87548965334,65.44988837259266,69.50689123636215,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,20.7,20.3,20.3,7.756686814330152,568.4352253800869,926.0316082642073,710.3117234902287,0.0,0.0,1038.1960780758014,706.70201323165,495.7041079612832,5776.704654878895,,65.44988837259266,69.57579261331417,0.33996532000000009,69.57579261331417,0.334288,10508704.395822673,0.5488745089246548 
 02/21  07:20:00,2.5,88.66666666666667,5.533333333333333,10.0,200.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.337642359693966,16.22468351622505,17.681746513235127,16.983478961262788,11.911777830484717,16.10935518652019,18.14521281408803,18.09763533134874,18.28276328361307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0010088836989,90.78341979390905,16.0,30.0,18.734900325636553,76.3734652711881,18.7,30.0,19.923725937032086,76.2518988943874,19.9,30.0,19.02017347627943,79.42018915680042,19.0,30.0,11.749659806452679,48.882382427555238,12.0,30.0,16.573182186872697,87.53373368289432,16.0,30.0,20.321911982383349,69.19796088204838,20.3,30.0,20.324394833545978,69.18726944826395,20.3,30.0,20.735111005541194,67.45625156407891,20.7,30.0,6.3090943916478159,0.0,0.0,8.518157673137163,0.0,0.0,8.122080096332918,0.0,0.0,18.20602725965703,0.0,0.0,104769.79422198613,104769.79366121887,112668.03639570246,110431.41680573375,420.0,104769.7944470502,104769.79383104052,104769.79371896817,104769.79372248688,6270.152688723913,65.59660814503727,69.92646466220137,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,20.7,20.3,20.3,0.0,337.60244416493296,930.7005190232228,719.1944906855949,0.0,0.0,1048.4539226133857,682.9504744383585,498.9903648816262,6165.442998739222,,65.59660814503727,70.0,0.33996532,70.0,0.33428800000000005,11207925.967639339,0.5852549993200901 
 02/21  07:30:00,2.55,88.5,5.65,12.0,240.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.347188685208174,16.294073075173555,17.716085351021396,17.009344588829678,11.898299131446333,16.120874878425146,18.181294142048217,18.126375449701457,18.318621526671735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00757686380419,90.7456620768881,16.0,30.0,18.732048940798234,76.38717139227102,18.7,30.0,19.922462330954418,78.88645968198412,19.9,30.0,19.019349090614364,82.3334026075674,19.0,30.0,11.736955598716277,48.92343510201784,12.0,30.0,16.603690089062039,87.36310778414792,16.0,30.0,20.321045333562379,69.20166887686102,20.3,30.0,20.32400409997757,69.18899625985709,20.3,30.0,20.733989167828818,67.46097598354464,20.7,30.0,6.3833490673751209,0.0,0.0,8.50753826461211,0.0,0.0,8.107285116477682,0.0,0.0,18.233725070483577,0.0,0.0,104769.79401438596,104769.79371716363,112830.04381750843,110620.51466511353,420.0,104769.79413065278,104769.79380646482,104769.79380597529,104769.7938197938,8448.06290704845,64.06563862646103,69.90089792537303,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,20.7,20.3,20.3,0.0,318.4045782182654,896.3255726675232,696.3127275406027,0.0,0.0,1014.7185077756543,659.8218031034877,483.3642185962538,8306.982762451808,,64.06563862646103,70.0,0.33996532,70.0,0.33428800000000005,15185013.701689154,0.7920845301516492 
 02/21  07:40:00,2.6,88.33333333333334,5.766666666666667,18.166666666666666,281.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.984646968427136,16.34546775318632,17.732282649556454,16.65224146768722,11.890681231487769,16.124035393257978,18.197495975280128,18.141534192636436,18.409599342333295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.062158278644249,85.01662995695294,20.30000000000002,30.00000000000002,18.699986682211067,79.97124422544676,18.70000000000001,30.00000000000002,19.90000353020488,80.4997797265661,19.900000000000014,30.00000000000002,18.358610951295917,83.27694751894569,12.00000000000001,30.00000000000002,11.732074157994023,48.939219375775987,12.00000000000001,30.00000000000002,16.616282775954077,87.40838866240799,16.00000000000001,30.00000000000002,20.29992645845001,69.80309070939856,20.30000000000002,30.00000000000002,20.300089257901474,70.04037449129322,20.30000000000002,30.00000000000002,20.79298047688041,77.17875246653036,20.700000000000018,30.00000000000002,6.449680426012375,0.0,0.0,8.498953745661192,0.0,0.0,8.094495803503053,0.0,0.0,18.23032234248772,0.0,0.0,104879.0052370726,104996.23118011569,112922.61948711195,108714.46682562473,420.0000000000004,104874.49037540483,105294.22147015235,105447.2496523424,105360.26500094022,6097.762474564765,65.71775501560849,68.26468818872358,462.90598290586709,0.0,462.90598290586709,462.90598290586709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,18.7,12.0,20.7,20.3,20.3,1255.2687863804713,310.6874578149869,860.6841453992063,0.0,0.0,0.0,969.4593455654391,649.1863356365063,0.0,3626.5811085523707,,65.71775501560849,68.30794356924095,0.3399653200000003,68.30794356924095,0.3342880000000003,6595784.735818533,0.3612655925873455 
 02/21  07:50:00,2.6500000000000005,88.16666666666667,5.883333333333333,24.33333333333333,322.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.821866470119305,16.393375330668254,17.75446901709708,16.136146897271837,11.883729925072779,16.130441457933615,18.219544512162835,18.1675144353879,18.50243075834691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.518314539715889,77.95091198295946,20.3,30.0,18.69998849557757,86.27435332627224,18.7,30.0,19.89999127711092,83.26600930035483,19.9,30.0,17.466013380434374,85.61899584607918,12.0,30.0,11.726325567401763,48.95781374851542,12.0,30.0,16.634749195255947,87.75687269863421,16.0,30.0,20.299867859402938,70.20600243261095,20.3,30.0,20.300034772282574,70.31709105005712,20.3,30.0,20.891952183705123,94.6867132106705,20.7,30.0,6.530586696208865,0.0,0.0,8.490226488867409,0.0,0.0,8.080737638574617,0.0,0.0,18.241247209337567,0.0,0.0,105221.90343740751,105413.72525243335,113093.30587794316,106927.03362382243,420.0,105207.29869333162,105620.90705371426,105710.04864730388,106448.94624117865,5875.836282794917,65.87371915933248,68.02533574553988,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,18.7,12.0,20.7,20.3,20.3,1204.1877854761333,304.01637733624838,860.0045414319898,0.0,0.0,0.0,898.7966232128099,689.7936019856722,0.0,3063.781359256397,,65.87371915933248,68.06187733805055,0.33996532,68.06187733805055,0.33428800000000005,5569018.302151373,0.3075908510470995 
 02/21  08:00:00,2.7,88.0,6.0,30.5,363.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.384512857311646,16.430833109542595,17.774217492564114,15.792527843367563,11.879658339518393,16.133979236459294,18.238431698848666,18.193774905911729,18.584318617811737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42567481292526,73.92850367221672,20.300000000000016,30.00000000000002,18.70000423880133,92.48684716032105,18.700000000000015,30.00000000000002,19.899971545938578,85.9962319347434,19.900000000000014,30.00000000000002,16.894695454483434,87.77789928348492,12.00000000000001,30.00000000000002,11.72487640454304,48.96250302814975,12.00000000000001,30.00000000000002,16.647693357812189,88.015178987059,16.000000000000015,30.00000000000002,20.299843612384625,70.27738153505196,20.300000000000016,30.00000000000002,20.300016121313019,70.32639863670433,20.300000000000016,30.00000000000002,20.980548207143458,100.00000000000007,20.700000000000015,30.00000000000002,6.6141455765115169,0.0,0.0,8.482683703511377,0.0,0.0,8.06822461403997,0.0,0.0,18.252194015886354,0.0,0.0,105469.42469048547,105826.50187760634,113262.06360899113,106219.4133227674,420.00000000000036,105453.5691047399,105667.29014521136,105732.00527143621,107525.32599847668,7204.690305628594,64.9396958143055,69.91549442113828,462.90598290586709,0.0,462.90598290586709,462.90598290586709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,18.7,12.0,20.7,20.3,20.3,1188.484832402728,296.3419041677547,848.0326388440808,0.0,0.0,0.0,845.5025987095418,710.6746099965893,0.0,7084.374114653728,20414320.19911945,64.9396958143055,70.00000000000006,0.3399653200000003,70.00000000000006,0.3342880000000003,12909969.521810875,0.68903742747984 
 02/21  08:10:00,2.9333333333333337,87.33333333333334,6.0,36.66666666666667,404.00000000000008,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.894054531908507,15.947381103506168,17.368357725268284,15.569151178063255,11.878789144106089,16.13703081427049,18.253316723355135,18.235262321638197,18.434176993283957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1978641052913,73.74746274042843,20.300000000000006,30.0,17.77917953812422,87.92713087539232,16.0,30.0,19.15145885090494,86.56103459011287,16.0,30.0,16.542238205883753,90.32824033550281,12.000000000000002,30.0,11.728253290729965,48.951577107891157,12.000000000000002,30.0,16.656783078793884,89.07396053577236,16.0,30.0,20.30000298691213,73.81596979991397,20.300000000000006,30.0,20.30020469695212,73.67558465325044,20.300000000000006,30.0,20.699796336868979,80.61925224774787,20.7,30.0,6.741590251687805,0.0,0.0,8.500810652220972,0.0,0.0,8.081038048474149,0.0,0.0,18.267939738157716,0.0,0.0,105729.60252477,106292.746986346,110987.46696841459,106180.87473654191,420.0,105716.94873255166,106361.17114426599,106507.2884249606,106692.96794891871,6271.727703149931,65.59544004109795,68.43031600669511,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,20.7,20.3,20.3,796.785938490565,0.0,0.0,0.0,0.0,0.0,763.680505243095,873.246206627214,390.91266831946867,4036.371380242202,,65.59544004109795,68.4784616117333,0.33996532,68.4784616117333,0.33428800000000005,7348735.896422917,0.4018303919701126 
 02/21  08:20:00,3.166666666666667,86.66666666666667,6.0,42.833333333333339,445.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.042574451046936,15.456622588845253,16.802077685523267,15.38646043379281,11.881547016153523,16.13991272127941,18.268588415331189,18.272030164162226,18.439364363986539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.299994743180748,79.27124594150328,20.29999999999999,29.99999999999999,16.951124479230037,91.77940293182951,15.999999999999993,29.99999999999999,18.173169840386227,88.19085629591467,15.999999999999993,29.99999999999999,16.255560225010833,94.18689521797769,11.999999999999995,29.99999999999999,11.73692071997631,48.92354785023029,11.999999999999995,29.99999999999999,16.66552940509784,91.28999699604056,15.999999999999993,29.99999999999999,20.299957677336879,74.38773097199072,20.29999999999999,29.99999999999999,20.300142656262375,74.50418439362862,20.29999999999999,29.99999999999999,20.69995576260581,73.21254706349767,20.69999999999999,29.99999999999999,6.8863459728453979,0.0,0.0,8.523529025659386,0.0,0.0,8.102151344200735,0.0,0.0,18.283474582811686,0.0,0.0,106100.72496471377,106772.39781000483,108727.02415929077,106504.061007013,419.99999999999985,106177.0296804574,106750.97123577772,106801.09052369805,106623.06625669563,5117.428516077391,66.40658774931097,67.93507325380642,522.9059829058665,0.0,522.9059829058665,522.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,20.7,20.3,20.3,421.44820999451965,0.0,0.0,0.0,0.0,0.0,760.1940702208218,966.6208412324562,439.92212572974537,2176.3590151958499,,66.40658774931097,67.9610320118964,0.3399653199999999,67.9610320118964,0.3342879999999999,3960059.665959225,0.22550302665646602 
 02/21  08:30:00,3.4,86.0,6.0,49.0,486.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.112147375519919,15.261453083255529,16.41427742972752,15.250362883865116,11.887332831197313,16.142187934208019,18.283372453006217,18.307100581742455,18.454256843416855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29998632297599,85.50281866823855,20.3,30.0,16.642544354839637,93.69689354450469,16.0,30.0,17.52139622448324,90.1381171206329,16.0,30.0,16.048625304513615,96.54861030042352,12.0,30.0,11.749839347008653,48.881803631147288,12.0,30.0,16.67301536956733,92.40999634766549,16.0,30.0,20.299852219506474,74.41323217582299,20.3,30.0,20.29999196721046,74.48905968702133,20.3,30.0,20.69992112946737,72.63868215058241,20.7,30.0,7.042260132179528,0.0,0.0,8.546385825227516,0.0,0.0,8.12653425511592,0.0,0.0,18.299062674138719,0.0,0.0,106477.64619278177,106860.74579005108,107729.34725582006,106718.90548048777,420.0,106496.65771143351,106822.4232491536,106868.4486188135,106770.01562423908,6437.390924872945,65.479058473371,69.92450161755333,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,20.7,20.3,20.3,382.3918072446987,0.0,0.0,0.0,0.0,0.0,753.9150891520835,1014.6364744197533,435.9530090016291,6329.888405952486,,65.479058473371,70.0,0.33996532,70.0,0.33428800000000005,11511801.826707859,0.6180774176858603 
 02/21  08:40:00,3.633333333333333,85.33333333333334,6.0,53.0,509.8333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.756273824649374,16.192500772894659,17.127894142853849,15.165169886420554,11.892278173441934,16.142767313482584,18.30080092823287,18.312268306529057,18.469450832681177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.599912925763627,86.72170228504393,16.000000000000008,30.00000000000001,18.33224666628983,86.80667542821877,18.700000000000008,30.00000000000001,18.717859905677984,84.56773315282267,19.90000000000001,30.00000000000001,15.93250795713317,97.84771760655488,12.000000000000004,30.00000000000001,11.760833573658652,48.846309290251067,12.000000000000004,30.00000000000001,16.677832222187953,93.15903451759812,16.000000000000008,30.00000000000001,20.300026329391085,75.63637860191466,20.300000000000009,30.00000000000001,20.299991735634714,75.30590105427538,20.300000000000009,30.00000000000001,20.69998627655593,73.18592420053814,20.700000000000008,30.00000000000001,7.189496789455077,0.0,0.0,8.566921066612814,0.0,0.0,8.150670385528935,0.0,0.0,18.31444691424214,0.0,0.0,106641.49617589898,107035.6531345326,107656.58345940634,106754.78291041519,420.0000000000001,106639.34336108621,106766.83302581178,106784.88836501878,106804.51246445228,6473.902049522616,65.4533851010357,69.40168823643048,62.905982905866689,0.0,62.905982905866689,62.905982905866689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.7,20.3,20.3,0.0,500.60732681527409,1981.2465582567325,0.0,0.0,0.0,773.857412673954,729.2994051272099,431.686250533859,5621.925181693811,,65.4533851010357,69.46874353113637,0.3399653200000002,69.46874353113637,0.3342880000000001,10227144.871538382,0.5341390546875129 
 02/21  08:50:00,3.8666666666666664,84.66666666666666,6.0,57.0,533.6666666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.20711796643236,16.471572789719958,17.775952961771738,15.083364615327309,11.900693248661485,16.143653323565887,18.31735694921815,18.32523248888763,18.484768165416676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.60431566544769,87.79188040403185,16.000000000000015,30.00000000000002,18.699974197229268,90.75933451918238,18.700000000000015,30.00000000000002,19.90006085119553,81.05651974955507,19.900000000000014,30.00000000000002,15.812075079172083,99.64794191309649,12.00000000000001,30.00000000000002,11.77690394643881,48.79447768997382,12.00000000000001,30.00000000000002,16.683374159303768,94.29779050371032,16.000000000000015,30.00000000000002,20.300065672700435,76.09172151548929,20.300000000000016,30.00000000000002,20.299995743576149,75.94208154538325,20.300000000000016,30.00000000000002,20.699955986340887,74.05837287865058,20.700000000000015,30.00000000000002,7.400985262017777,0.0,0.0,8.590284877853712,0.0,0.0,8.194669045567347,0.0,0.0,18.32989989837252,0.0,0.0,106702.47598149645,107473.1963572159,107835.46665431716,106756.42293894806,420.00000000000036,106699.43639490644,106743.10719388814,106742.79648843054,106750.17622140519,6866.954253852794,65.17709815963967,69.91945896988463,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.7,20.3,20.3,0.0,288.9037321974225,982.6294735421104,0.0,0.0,0.0,809.7280560636596,730.0048526806988,427.49372874074956,6752.278154759853,,65.17709815963967,70.00000000000006,0.3399653200000003,70.00000000000006,0.3342880000000003,12293566.911157009,0.6415580529794005 
