Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  21:00:00,3.1,80.0,3.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.895879432682628,17.00590788544166,19.128930078435077,17.88667230710086,16.292349695397094,21.021923494946426,20.314825132426468,18.840464138856768,19.130014763227366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27143098263823,100.0,16.0,30.0,17.505660192283288,100.0,12.0,30.0,19.901752249262484,100.0,19.9,30.0,17.930896396302335,100.0,16.0,30.0,16.041103062471565,37.212971217864637,12.0,30.0,22.101011535941024,100.0,22.1,30.0,21.31613271520121,87.55315574190912,21.3,30.0,19.583008429095299,95.58526230187393,12.0,30.0,20.00419072832447,95.19313387869784,20.0,30.0,6.782216793022246,0.0,0.0,7.286527483894725,0.0,0.0,7.273428600660349,0.0,0.0,17.9971827519775,0.0,0.0,85669.0640274818,85706.36886965046,86065.9361492177,85633.48204798387,420.0,86575.34689101024,85798.5915471468,85751.4045403002,85742.73665494197,4094.9536810570036,67.12504238279179,67.12504238279179,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,105.55655840225012,0.0,0.0,78.31466019855617,577.3239706006739,0.0,78.8720016002549,0.0,910194.4295196974,67.12504238279179,67.12504238279179,0.33996532,67.12504238279179,0.33428800000000005,0.0,0.005282834757833111 
 02/16  21:10:00,3.0833333333333337,80.33333333333334,3.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.870866124482164,16.957866696578177,19.133681307730158,17.865031206050383,16.277979749445774,21.027419109133456,20.318562219739847,18.836328020896706,19.122433705654474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24223943096736,100.0,16.0,30.0,17.44788245094111,100.0,12.0,30.0,19.901758599696259,100.0,19.9,30.0,17.906075056957648,100.0,16.0,30.0,16.023684708682319,37.2544021550478,12.0,30.0,22.101001513721877,99.97165194866132,22.1,30.0,21.316185122448198,87.38452821375681,21.3,30.0,19.573219700517997,95.46701012355575,12.0,30.0,20.00447208020156,95.0113108560314,20.0,30.0,6.730618746648967,0.0,0.0,7.279208741773242,0.0,0.0,7.264907139964876,0.0,0.0,17.988655399671356,0.0,0.0,85709.68819752385,85743.3459051263,86108.63770102088,85673.22668634703,420.0,86616.8983241509,85836.7539513592,85790.58306227986,85780.45034229056,6076.102380841403,65.73299659456991,65.73299659456991,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,104.1385518687643,0.0,0.0,76.14074797185039,578.8331349111142,0.0,80.50015549012466,0.0,,65.73299659456991,65.73299659456991,0.33996532,65.73299659456991,0.33428800000000005,0.0,0.005158532763531156 
 02/16  21:20:00,3.066666666666667,80.66666666666667,3.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.84791830588881,16.91938494670363,19.138024684270009,17.844379658837789,16.265940483253848,21.03266593142293,20.322521772343415,18.8329469356148,19.115293389689055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.215765968086264,100.0,16.0,30.0,17.404283990895743,100.0,12.0,30.0,19.90182485919046,100.0,19.9,30.0,17.882609301553264,100.0,16.0,30.0,16.010697153826084,37.28532984739805,12.0,30.0,22.10093874728007,99.90380990900008,22.1,30.0,21.316196750271759,87.2418261932122,21.3,30.0,19.56592012039257,95.3480224342084,12.0,30.0,20.00430023147512,94.8305642488594,20.0,30.0,6.679547674582976,0.0,0.0,7.271729896569408,0.0,0.0,7.256173283097003,0.0,0.0,17.98157389360392,0.0,0.0,85749.53914226007,85782.13002331762,86150.28542293956,85712.78003069289,420.0,86657.41843081573,85876.19845316193,85829.1576450532,85818.46698122705,4637.6954116885749,66.74376082771016,66.74376082771016,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,102.84045448848289,0.0,0.0,74.03507560267944,579.8329449037643,0.0,81.86441891254205,0.0,,66.74376082771016,66.74376082771016,0.33996532,66.74376082771016,0.33428800000000005,0.0,0.00493064577397757 
 02/16  21:30:00,3.05,81.0,3.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.826741983083804,16.887493270154957,19.14189273229666,17.82462167861108,16.254369667187839,21.037719817552874,20.32596114759483,18.830860288597564,19.108910276829428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.191612090594366,100.0,16.0,30.0,17.369926533406948,100.0,12.0,30.0,19.90171754569527,100.0,19.9,30.0,17.860399422466654,100.0,16.0,30.0,15.998046217110828,37.315481339526879,12.0,30.0,22.1008878820073,99.81551331534031,22.1,30.0,21.31617249074765,87.10418680978958,21.3,30.0,19.56014871959371,95.24655485619074,12.0,30.0,20.004454592918017,94.66620802849828,20.0,30.0,6.6286701647107899,0.0,0.0,7.26415276908207,0.0,0.0,7.2473540234798359,0.0,0.0,17.975819374961377,0.0,0.0,85789.26152928877,85820.74169495287,86191.01404988134,85752.00291117796,420.0,86697.61088114242,85915.08639764096,85868.74531071249,85857.44776532859,2177.828699233816,68.47139760399938,68.47139760399938,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,101.47392980660693,0.0,0.0,72.05487629800291,580.4853584908589,0.0,83.2729615870854,0.0,,68.47139760399938,68.47139760399938,0.33996532,68.47139760399938,0.33428800000000005,0.0,0.004702758784423985 
 02/16  21:40:00,3.033333333333333,81.33333333333334,3.3666666666666664,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.80713617139045,16.860410788495856,19.145477591459156,17.805710679521235,16.2431426654625,21.04256000537196,20.329672692094328,18.828825849993927,19.10312961760975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.169461338688984,100.0,16.0,30.0,17.341854860860765,100.0,12.0,30.0,19.901702022437634,100.0,19.9,30.0,17.839376765241324,100.0,16.0,30.0,15.985807841262027,37.34467693717936,12.0,30.0,22.100764578555979,99.71486201240431,22.1,30.0,21.31598676914479,86.98366641389221,21.3,30.0,19.55545311010041,95.14868856423512,12.0,30.0,20.004694541739874,94.51085509614454,20.0,30.0,6.5788757395502019,0.0,0.0,7.256520461822937,0.0,0.0,7.238521631999316,0.0,0.0,17.97085777367549,0.0,0.0,85828.72125373356,85860.15431575316,86231.39994559344,85791.34805056661,420.0,86737.40650489356,85954.68386165457,85907.79840157942,85896.365888393,4099.865987012292,67.12159168741376,67.12159168741376,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,100.36820158750922,0.0,0.0,70.09316380422347,580.7863270508874,0.0,84.55105986373505,0.0,,67.12159168741376,67.12159168741376,0.33996532,67.12159168741376,0.33428800000000005,0.0,0.0044748717948704 
 02/16  21:50:00,3.0166666666666668,81.66666666666667,3.4333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.788886216480976,16.836931660269515,19.148758216194357,17.787556591001605,16.23222092037956,21.047343047704289,20.333189217267994,18.827422173302815,19.097669123224717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.149036277279966,100.0,16.0,30.0,17.31822893586959,100.0,12.0,30.0,19.90165186659276,100.0,19.9,30.0,17.819433388264483,100.0,16.0,30.0,15.973958496360279,37.37296760939853,12.0,30.0,22.10083885961385,99.60873286865622,22.1,30.0,21.316047798467566,86.86834553623626,21.3,30.0,19.551429061251015,95.06223197831739,12.0,30.0,20.00461576818876,94.37236899958963,20.0,30.0,6.529636193674893,0.0,0.0,7.24881820757608,0.0,0.0,7.229606678943556,0.0,0.0,17.96647550258961,0.0,0.0,85868.22325739173,85899.27141642448,86271.38626393848,85830.59405697977,420.0,86777.14155415991,85993.85698776432,85947.42995287162,85935.74272082804,6069.530629008746,65.73761544946365,65.73761544946365,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,99.27514929372748,0.0,0.0,68.3911863812865,581.0969964886906,0.0,85.643886741501,0.0,,65.73761544946365,65.73761544946365,0.33996532,65.73761544946365,0.33428800000000005,0.0,0.004640607787273008 
 02/16  22:00:00,3.0,82.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.7718457053365,16.816270449448838,19.15179114450258,17.770095137465739,16.221569912839614,21.05186233766836,20.336709921092095,18.826334599397148,19.092692405468389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.130125124739445,100.0,16.0,30.0,17.297875611022,100.0,12.0,30.0,19.901610167787888,100.0,19.9,30.0,17.800458642329,100.0,16.0,30.0,15.962450622546977,37.40046727948499,12.0,30.0,22.100676046947357,99.5030423331306,22.1,30.0,21.316054882319056,86.76436109726146,21.3,30.0,19.548008895743654,94.97996629195417,12.0,30.0,20.00468441811157,94.24265654696818,20.0,30.0,6.481414754416108,0.0,0.0,7.241066940785669,0.0,0.0,7.220634863143159,0.0,0.0,17.962462601872678,0.0,0.0,85907.62126943656,85938.81058807337,86311.26480857397,85869.96926313063,420.0,86816.70601822254,86033.45214095497,85986.67646853092,85974.98202726043,4623.713663645907,66.75358383686535,66.75358383686535,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,98.29124615153727,0.0,0.0,66.46740639528332,581.201086776159,0.0,86.73549709265241,0.0,0.0,66.75358383686535,66.75358383686535,0.33996532,66.75358383686535,0.33428800000000005,0.0,0.004806343779675614 
 02/16  22:10:00,2.966666666666667,83.00000000000002,3.5333333333333338,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.758888484787904,16.80088000583192,19.15336878473405,18.112956070285365,16.213139550157295,21.05598720989722,20.331252391191826,18.82991059601171,19.085515620733433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.118616568770503,100.0,16.0,30.0,17.28607985478445,100.0,12.0,30.0,19.90002747896734,98.63144927840276,19.9,30.0,18.395033086166636,97.57631573718303,19.0,30.0,15.955216866990073,37.41149821168159,12.0,30.0,22.10002779688465,99.40965517940833,22.1,30.0,21.30000227032685,86.68109901474215,21.3,30.0,19.55392074945199,94.76486469576888,12.0,30.0,20.000009558588194,94.13148296734733,20.0,30.0,6.446677664004663,0.0,0.0,7.23492841201941,0.0,0.0,7.213313450945288,0.0,0.0,17.95962834677489,0.0,0.0,85945.72677599985,86009.54088088237,86319.85678493849,85909.96594522432,420.0,86854.42602922724,86122.253302202,86080.50068955847,86032.58055299861,5572.54708217239,66.08685757258064,67.15750589754674,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,106.77105663477653,599.2642832700733,0.0,64.4063869371266,570.7874774373124,0.0,86.60865158076968,1524.5497849440642,,66.08685757258064,67.17568906041319,0.33996532,67.17568906041319,0.33428800000000005,2770937.1812341294,0.14906081319625295 
 02/16  22:20:00,2.933333333333333,84.0,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.740267511417359,16.782628514198934,19.15677725764334,18.431029134238309,16.200870895069508,21.06082163232652,20.342158532723468,18.85246783866731,19.08382372714965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.095097827263066,100.0,16.0,30.0,17.266825447940595,100.0,12.0,30.0,19.90171616866459,96.35873825727201,19.9,30.0,19.005491542180584,95.68074971505073,19.0,30.0,15.940166472812253,37.44123595334573,12.0,30.0,22.100632014030539,99.20815765384346,22.1,30.0,21.31587221649153,86.45187923194136,21.3,30.0,19.595234610579664,94.38471958856572,12.0,30.0,20.005132752830727,93.8567990670551,20.0,30.0,6.393965871417788,0.0,0.0,7.228138598972332,0.0,0.0,7.205298768048304,0.0,0.0,17.96570882594313,0.0,0.0,86026.68670221989,86097.82026331539,86353.69075553166,85993.72899951275,420.0,86934.89114451298,86177.08550701734,86129.68523057818,86123.93907786078,6133.637276257735,65.69255887675827,69.92806701095923,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,107.89816392208839,297.8394270760283,0.0,63.7368717989264,582.2815902513715,0.0,89.86265229411431,6031.207353166627,,65.69255887675827,70.0,0.33996532,70.0,0.33428800000000005,10960079.493164294,0.5748340624194706 
 02/16  22:30:00,2.9,85.0,3.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.72605508503457,16.770647686886656,19.159171285206776,18.442638657458759,16.190749387791617,21.065150231873696,20.34566195933438,18.86919644334379,19.079785616897877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.079762536148804,100.0,16.0,30.0,17.25844503727358,100.0,12.0,30.0,19.90174599521259,95.26870666613987,19.9,30.0,19.00302611203714,96.43441682179919,19.0,30.0,15.929282768418333,37.46101871324535,12.0,30.0,22.100589256525454,99.08756477959622,22.1,30.0,21.315785111766677,86.37111806664699,21.3,30.0,19.623293528197963,94.1222077527276,12.0,30.0,20.00484490488183,93.75398162288502,20.0,30.0,6.351759134771351,0.0,0.0,7.221727625354897,0.0,0.0,7.197788293698082,0.0,0.0,17.980649626372178,0.0,0.0,86073.84883071562,86123.98120733412,86377.93228294226,86039.64387786183,420.0,86982.19660096093,86210.76141262255,86160.7272651009,86159.82410133787,4812.85258696393,66.62069929022205,66.62069929022205,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,105.45547764389122,162.4896515719931,0.0,61.341592306104228,574.0597469470979,0.0,89.50280161751833,0.0,,66.62069929022205,66.62069929022205,0.33996532,66.62069929022205,0.33428800000000005,0.0,0.004847777777776266 
 02/16  22:40:00,2.8666666666666664,86.0,3.6333333333333339,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.711717123480818,16.76109405647923,19.07802707631475,18.358816787868066,16.182668701728756,20.861774363526885,19.94563516189593,18.835529848732429,18.93909406808771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.063551241230696,100.0,12.0,30.0,17.25329852839353,100.0,12.0,30.0,19.775279265488999,95.47854479099662,12.0,30.0,18.842106431457706,97.69091159902834,19.0,30.0,15.922362286151199,37.47131846391693,12.0,30.0,21.755480899001847,97.76605234951359,12.0,30.0,20.599111559788967,89.90377478349991,21.3,30.0,19.550040103364347,94.34790511651828,12.0,30.0,19.754331018459724,95.086430967636,20.0,30.0,6.319889623277918,0.0,0.0,7.215713363686359,0.0,0.0,7.190735489767008,0.0,0.0,17.97566860124784,0.0,0.0,86110.41256709094,86179.5055762016,86404.98318293524,86077.82842956479,420.0,86837.3532585052,86267.59974468341,86233.8091334517,86204.49201391725,0.0,66.72349580442357,66.72349580442357,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.72349580442357,66.72349580442357,0.0,66.72349580442357,0.0,0.0,0.0007700000000000001 
 02/16  22:50:00,2.8333333333333337,87.0,3.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67970472286602,16.738968336703004,18.969514802927688,18.231126634476774,16.171406159709166,20.57085357084175,19.507943873871534,18.678414886621419,18.724981021941497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.011358000385159,100.0,12.0,30.0,17.221121018941667,100.0,12.0,30.0,19.58685122060003,95.74216806589389,12.0,30.0,18.60289037601294,99.42768360716417,19.0,30.0,15.908436328681472,37.498413099969777,12.0,30.0,21.24002504908992,95.95166463089282,12.0,30.0,19.834466171579025,93.35976326096221,21.3,30.0,19.248039132246647,95.62283531276336,12.0,30.0,19.373834789238097,96.8162600733312,20.0,30.0,6.277098798051263,0.0,0.0,7.211492101375203,0.0,0.0,7.1832169644809789,0.0,0.0,17.862062156219048,0.0,0.0,86171.85794309217,86255.761815251,86458.4342218271,86146.40772174744,420.0,86653.19763438529,86306.11567206535,86287.41901197258,86266.1140907933,0.0,66.72349580442357,66.72349580442357,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.72349580442357,66.72349580442357,0.0,66.72349580442357,0.0,0.0,0.0007966666666666668 
