Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/01  16:00:00,7.5,59.0,2.1,63.5,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.890990743933824,14.34354535185794,17.12525637611256,15.726435304259958,13.05628128064402,15.661934208415495,14.015028241898815,14.477864950836473,13.4079496185246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.997738938033569,81.86113155166828,16.0,30.0,15.999558461257504,81.85161381094875,16.0,30.0,19.17070151402134,67.0054391033066,19.9,30.0,15.999834320614016,81.85017103759049,16.0,30.0,13.925939805247158,42.43026006569565,12.0,30.0,15.999978010934115,81.84941856115029,16.0,30.0,15.464997976647176,84.7021290596401,21.3,30.0,16.137885394729726,81.131920440959,12.0,30.0,14.767805072581528,88.58841811649595,0.0,0.0,12.992118563870875,0.0,0.0,7.858293307093003,0.0,0.0,8.856749229884402,0.0,0.0,15.855641703679716,0.0,0.0,131794.39589092684,131794.3970065316,131794.39604934975,131794.39631865346,420.0,131794.39597861738,131794.3955437976,131794.39692951778,131794.3951227393,7777.307976313719,64.53717768622735,69.90877248779838,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,21.3,663.0457692032287,205.59341971221876,2136.2559890263166,38.90938658417247,0.0,309.5295835494716,0.0,0.0,0.0,7647.4292400941399,18283277.00691309,64.53717768622735,70.0,0.33996532,70.0,0.33428800000000005,13955744.071693212,0.7282358997052503 
 03/01  16:10:00,7.4,59.66666666666667,1.9833333333333337,58.33333333333333,387.66666666666665,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.918123581294858,14.403475488463265,17.531958570855275,15.737892525020144,13.043782463702652,15.60880310551224,14.081535713333441,14.279432097577424,15.210857537824277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999999842424204,81.84930659225911,15.999999999999999,30.0,16.00022684415133,81.84811889837747,15.999999999999999,30.0,19.835531772418447,65.63811085402348,19.9,30.0,16.000058127927177,81.84900142226846,15.999999999999999,30.0,13.88208396470273,42.551328519663659,12.0,30.0,15.999996479274277,81.84932383271726,15.999999999999999,30.0,15.546065159455449,84.26275424169705,21.3,30.0,15.652417864370803,83.69281384809594,12.0,30.0,17.72138707223341,78.68526501774794,0.0,0.0,12.971344117931454,0.0,0.0,7.864750364126275,0.0,0.0,8.874578877334447,0.0,0.0,15.521274975929757,0.0,0.0,131794.39288404649,131794.3972683066,131883.512603309,131794.3988869676,420.0,131794.39282059624,131794.39557023312,131794.39587015374,132362.71073337698,5857.46714634827,65.88664981937109,66.33819242185807,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,21.3,502.36562125960088,314.97727445254847,1277.4300990084824,155.60241509636195,0.0,264.83317330737176,0.0,0.0,0.0,642.9450484343678,,65.88664981937109,66.34586111426687,0.33996532000000009,66.34586111426687,0.334288,1169587.425345023,0.1440593894227798 
 03/01  16:20:00,7.300000000000001,60.333333333333339,1.8666666666666668,53.166666666666667,366.3333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.937962317410602,14.442515251585253,17.64042694521084,15.733364543052364,13.01659238918888,15.580306605940344,14.06509855775873,14.214131531099305,17.509084389301209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00000094487919,81.84930070481576,15.999999999999993,29.99999999999999,15.99999960914458,81.84930731785147,15.999999999999993,29.99999999999999,19.89999604959093,67.93956020878925,19.89999999999999,29.99999999999999,16.000003966358006,81.8492839882446,15.999999999999993,29.99999999999999,13.8156341201345,42.73549373322907,11.999999999999997,29.99999999999999,16.000000798491607,81.84930153946135,15.999999999999993,29.99999999999999,15.481161766240655,84.61412153305428,21.299999999999995,29.99999999999999,15.526194001708097,84.37004028798948,11.999999999999997,29.99999999999999,21.41276076480975,74.18203633599474,0.0,0.0,12.931221021839292,0.0,0.0,7.875219343559756,0.0,0.0,8.895327401508702,0.0,0.0,15.350101056711783,0.0,0.0,131794.39547083339,131794.39549467836,132046.4200663472,131794.3955173595,419.9999999999998,131794.3954627679,131794.3953958766,131794.39566603537,133401.7759924219,5952.381097685107,65.8199373369191,66.83449518060296,2046.9059829058659,0.0,2046.9059829058659,2046.9059829058659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,21.3,513.9010718140651,369.4205409045066,882.0570482620872,220.08840781487175,0.0,293.39670313275226,0.0,0.0,0.0,1444.600029734295,,65.8199373369191,66.8517257408896,0.3399653199999999,66.8517257408896,0.334288,2628382.9291884109,0.21934817062738427 
 03/01  16:30:00,7.2,61.0,1.75,48.0,345.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.955831913397452,14.479923919454106,17.690717737253963,15.62042276821343,12.872149067814055,15.559488799487582,14.07702964570888,14.231611342346323,18.90160378036163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999996090294057,81.84932461420772,16.0,30.0,15.999959253975513,81.84951761138169,16.0,30.0,19.89998592671602,70.68727093797125,19.9,30.0,15.999980853806742,81.84940588697147,16.0,30.0,13.615933254077803,43.29483764856221,12.000000000000002,30.0,16.000015907770114,81.84922186351779,16.0,30.0,15.47771580387499,84.6328251335455,21.300000000000006,30.0,15.523288577447552,84.3857613622961,12.000000000000002,30.0,23.411073321958779,82.4120560726137,0.0,0.0,12.87170261135077,0.0,0.0,7.893637971853771,0.0,0.0,8.915559818352925,0.0,0.0,15.344574428651998,0.0,0.0,131794.39553180978,131794.39548779594,132215.6278180112,131794.39548810465,420.0,131794.39553148396,131794.39548735883,131794.3955533528,134481.0260957394,5784.139435844112,65.93813317022789,67.78061691521467,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,12.0,21.3,508.477403802691,364.65224730287357,852.6806178182441,265.91616007319217,0.0,300.92253892669057,0.0,0.0,0.0,2623.4365540239707,,65.93813317022789,67.81190840583079,0.33996532,67.81190840583079,0.33428800000000005,4774037.361712871,0.3303536161234046 
 03/01  16:40:00,7.1,61.66666666666667,1.6333333333333334,41.666666666666667,304.1666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.072017862168153,14.513117186452118,17.7326239804588,15.498110375345057,12.535735462471328,15.542237225048944,14.103174085582083,14.254352007030594,19.789619341410498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16001917373737,81.01789657758158,20.300000000000009,30.00000000000001,15.999967778287712,81.84947274375898,16.000000000000008,30.00000000000001,19.899991968961957,73.38192559543468,19.900000000000007,30.00000000000001,15.999983005390265,81.84939418306422,16.000000000000008,30.00000000000001,13.174606742348875,44.56063016932083,12.000000000000004,30.00000000000001,15.999988343677462,81.84936487768889,16.000000000000008,30.00000000000001,15.501714764914559,84.50266599404532,21.300000000000009,30.00000000000001,15.530470053523942,84.3469047134501,12.000000000000004,30.00000000000001,24.536485197169026,95.43115823005029,0.0,0.0,12.792959547928306,0.0,0.0,7.921385516098866,0.0,0.0,8.933964750705482,0.0,0.0,15.348750854219887,0.0,0.0,131794.39552501526,131794.39551421623,132381.68542536233,131794.39550425067,420.0000000000001,131794.39552541945,131794.39551280568,131794.39552043976,135540.18377692067,5937.719249194247,65.83019325569161,69.14294010324461,2046.9059829058675,0.0,2046.9059829058675,2046.9059829058675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,12.0,21.3,784.6213650936046,357.6800912219597,828.2517460033081,312.785107862848,0.0,300.4709755633663,0.0,0.0,0.0,4717.059950022588,,65.83019325569161,69.19920154228086,0.3399653200000001,69.19920154228086,0.33428800000000016,8577834.703113243,0.5275824928809724 
 03/01  16:50:00,7.000000000000001,62.33333333333333,1.5166666666666667,35.333333333333339,263.33333333333339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.198543826439329,14.542263759065266,17.76689927763461,15.453498409503983,12.237007648711593,15.526421859476562,14.14918339446478,14.283914131526853,20.44914744207686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.349336069680974,80.04514015048759,20.300000000000016,30.00000000000002,15.999948263117238,81.84957417344357,16.000000000000015,30.00000000000002,19.89994910566201,76.11875811772858,19.900000000000014,30.00000000000002,15.999961874851558,81.84950350845316,16.000000000000015,30.00000000000002,12.70126268186431,45.96205949859118,12.00000000000001,30.00000000000002,15.999997930125778,81.84931561624423,16.000000000000015,30.00000000000002,15.561789205950852,84.17770855679562,21.30000000000002,30.00000000000002,15.552287592640465,84.22897696346495,12.00000000000001,30.00000000000002,25.301379759669407,100.00000000000007,0.0,0.0,12.69086994410065,0.0,0.0,7.958600362981157,0.0,0.0,8.951348741179857,0.0,0.0,15.364585527660762,0.0,0.0,131794.3954988371,131794.395541992,132550.44315641028,131794.39554198233,420.00000000000036,131794.3954988996,131794.39553954826,131794.39549298344,136616.5635342187,4582.065594519612,66.78283706962427,66.78283706962427,2046.9059829058684,0.0,2046.9059829058684,2046.9059829058684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,12.0,21.3,775.6758324148491,347.45972138995747,808.3239616573856,322.38114090240688,0.0,286.83315679175936,0.0,0.0,0.0,0.0,,66.78283706962427,66.78283706962427,0.3399653200000003,66.78283706962427,0.3342880000000003,0.0,0.08153508831908368 
 03/01  17:00:00,6.9,63.0,1.4,29.0,222.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.290709050930343,14.569464547316603,17.796040923054237,15.42028403457157,12.027133907535229,15.511772630353569,14.189818767810565,14.31275108799678,20.99341466199132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.473993795034795,79.4119527540003,20.3,30.0,15.999834973991814,81.85016731082362,16.0,30.0,19.89992119019626,78.9629227028991,19.9,30.0,15.999931660611637,81.84966228154946,16.0,30.0,12.334985971087006,47.08029814029763,12.0,30.0,16.000013107055169,81.8492370636306,16.0,30.0,15.608380727374059,83.92662864149063,21.3,30.0,15.574041044317266,84.11157058555836,12.0,30.0,25.90309460745538,100.0,0.0,0.0,12.564830014611367,0.0,0.0,8.004321907887118,0.0,0.0,8.968328439517581,0.0,0.0,15.384070776055655,0.0,0.0,131794.3955163855,131794.3955177616,132725.95119669997,131794.39552123793,420.0,131794.39551590142,131794.3955187099,131794.39551714817,137735.99848180847,6600.138766984352,65.36465801191503,69.92259116378165,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,12.0,21.3,772.1485842719656,336.4519621699341,791.7460819120342,324.25631681548796,0.0,274.8046917458986,0.0,0.0,0.0,6489.918407376567,9550775.993755073,65.36465801191503,70.0,0.33996532,70.0,0.33428800000000005,11807858.431811724,0.6955437267732934 
 03/01  17:10:00,6.583333333333334,65.0,1.55,22.666666666666666,181.66666666666664,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.667275220350442,14.546061653327336,17.093892363378659,15.37033545495931,11.904025799674514,15.508455241815824,14.789053510788247,14.765938740721506,17.96197461494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01903902424055,79.08232092172601,20.300000000000009,30.0,16.000321387469869,87.90837967782264,15.999999999999999,30.0,18.560062032260729,76.5362028527074,15.999999999999999,30.0,16.000619928367919,87.03099652716975,15.999999999999999,30.0,12.13093294811766,47.716819814936687,12.0,30.0,16.04472959437506,89.13273191152638,15.999999999999999,30.0,16.773807735302215,87.04859812089856,21.3,30.0,16.447463286846248,86.25882070579638,12.0,30.0,19.944737209252698,72.86221565316092,0.0,0.0,12.379661527395612,0.0,0.0,8.041582183971855,0.0,0.0,8.96303152881622,0.0,0.0,16.125791245480426,0.0,0.0,131985.7555795905,132220.94477048686,132301.4192228597,132161.77427890223,420.0,132368.33014391864,132336.75357694913,132255.7052608788,132600.66833118534,5421.276355371705,66.19317525934956,66.61574400728284,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,21.3,771.6096449482739,75.23667561246845,0.0,71.80191975928324,0.0,31.362757918849977,0.0,0.0,0.0,601.7234573205288,,66.19317525934956,66.62292062745472,0.33996532000000009,66.62292062745472,0.334288,1093429.059067679,0.07848406605726968 
 03/01  17:20:00,6.2666666666666679,67.0,1.7,16.333333333333333,140.83333333333332,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.195050035739706,14.562833613244863,16.23656084625255,15.342345898323087,11.777759980781653,15.500831604270522,14.58036207192431,14.7337440892973,15.74260519937479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88692152577607,79.62588222207464,20.3,30.0,16.00053430747957,89.432448326682,16.0,30.0,17.132868016580415,83.2138717042412,16.0,30.0,16.00015766858975,89.41681342639935,16.0,30.0,11.913468876410729,48.40567839283631,12.0,30.0,16.06521701805271,89.24301041861858,16.0,30.0,16.200207137972279,88.42930332828124,21.3,30.0,16.242119737339299,88.06614202469828,12.0,30.0,16.660636837695927,85.91256745034397,0.0,0.0,12.089342141558733,0.0,0.0,8.0831198619966,0.0,0.0,8.949219589882589,0.0,0.0,16.097712404963738,0.0,0.0,132359.7774135964,132293.77425895504,132294.36193752136,132294.18928246207,420.0,132304.80099868784,132302.41920778663,132293.3328492589,132303.61186516766,5347.39328762752,66.24504849928604,67.31935515284596,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,21.3,758.4109718274144,81.42280765812237,0.0,87.94194591592196,0.0,0.0,0.0,0.0,0.0,1529.754712716859,,66.24504849928604,67.33760044627674,0.33996532,67.33760044627674,0.33428800000000005,2780547.824756624,0.16618408042960007 
 03/01  17:30:00,5.95,69.0,1.8499999999999999,10.0,100.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.638327390112207,14.57359814510939,15.761359488471945,15.315251211243375,11.67388597586055,15.45612997390218,14.356712417915718,14.58408780225281,15.166986244888865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.607136875407169,81.47565271940327,20.3,30.0,16.00044162960118,89.47304186324965,16.0,30.0,16.368766382352896,87.39684581479213,16.0,30.0,16.000219329908459,89.47423353757807,16.0,30.0,11.737214074209423,48.97220780037772,12.0,30.0,16.00016259786615,89.50779475092449,16.0,30.0,15.771963380264122,90.81792328818153,21.3,30.0,15.940808784138824,89.81656533553412,12.0,30.0,15.86558033469645,90.28326233189513,0.0,0.0,11.748719507453954,0.0,0.0,8.117169167672352,0.0,0.0,8.930725773150066,0.0,0.0,15.825088357816304,0.0,0.0,132751.1956119747,132297.0821243332,132295.82708141407,132296.20609045684,420.0,132299.12716743025,132297.7082582253,132297.26343221079,132297.90141332733,5433.831677819231,66.18436449904739,66.18436449904739,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,21.3,749.1495140400825,178.80335036871836,0.0,195.52523193804087,0.0,163.97377979537294,0.0,0.0,0.0,0.0,,66.18436449904739,66.18436449904739,0.33996532,66.18436449904739,0.33428800000000005,0.0,0.021565432098760819 
 03/01  17:40:00,5.633333333333333,71.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.945750398771034,14.593109361573794,15.529552292749575,15.294298970176005,11.602804702126712,15.90145529834089,14.294713948961136,14.485431912821369,14.90469503518996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03719270807848,83.6113811356293,20.300000000000006,30.0,16.00019982431313,89.49839566154154,16.0,30.0,16.047318732319995,89.21183067466575,16.0,30.0,16.000059956520525,89.48375710187355,16.0,30.0,11.628148357373151,49.32657740863999,12.000000000000002,30.0,16.746764404063908,85.35470426421111,22.100000000000006,30.0,15.654689757204633,91.51286628654739,21.300000000000006,30.0,15.742851277296057,90.94280535612345,12.000000000000002,30.0,15.584454114639243,91.88865716723953,0.0,0.0,11.444041558473407,0.0,0.0,8.138985685585754,0.0,0.0,8.912058064404637,0.0,0.0,15.580872530193093,0.0,0.0,133046.93380630495,132300.32491474483,132301.2457740339,132301.07001455793,420.0,132293.66304779368,132299.5808351886,132295.35464815558,132294.51559637409,6324.16294844766,65.55864478495931,69.92583068534916,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,12.0,21.3,746.9404846701575,263.5746890270261,104.45606546804157,290.195554951905,0.0,1713.0444047677893,0.0,0.0,0.0,6218.551303146661,,65.55864478495931,70.0,0.33996532,70.0,0.33428800000000005,11306074.144529306,0.6094511261707901 
