Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/20  07:10:00,10.283333333333334,89.66666666666667,8.516666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.29058031774567,16.128135465909524,18.21772889038686,17.481438903478908,12.905400815175828,18.031197083587814,19.243753468193007,14.21981129481634,17.586452316221398,18.423298510055063,83.97124595080892,15.999999999999999,30.0,18.141543570937104,75.04479772771731,18.700000000000008,30.0,19.899993466402056,80.68786751983854,19.9,30.0,19.00000529656871,80.81011030432707,19.0,30.0,12.87786306928353,100.0,12.0,30.0,19.087505769457267,80.63639025306959,15.999999999999999,30.0,20.99829049181939,71.57212209189774,21.000000000000005,30.0,14.331775080856927,100.0,10.0,30.0,19.38565373901413,79.0079522262746,0.0,0.0,12.447985392030308,0.0,0.0,9.696972509385502,0.0,0.0,10.052776532317282,0.0,0.0,12.898409818732821,0.0,0.0,4692.291900283015,6272.590140741147,15992.091485032364,12295.813192418578,6350.232045762777,4704.1795910554969,4693.475163886968,4985.760441525516,4682.965116551005,185.21619174892707,69.98974005279831,72.09490877717593,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,21.0,10.0,0.0,602.3084004780884,562.399128645371,417.43501018750558,0.0,0.0,1600.4733237762014,0.0,0.0,3000.0,,69.98974005279831,72.1306615307964,0.33996532000000009,72.1306615307964,0.2674304,1927474.8126514508,0.10157068455986727 
 02/20  07:20:00,10.266666666666668,89.33333333333334,8.533333333333334,2.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.35285825980202,16.55785594854455,18.247909784949206,17.508487853222804,12.918382420778235,18.08096838086959,19.306000380233966,14.242097677513828,17.62084064356328,18.505824354598837,83.19117413082896,16.0,30.0,18.737926750157805,72.44912833033335,18.7,30.0,19.913242382874615,84.27066923807544,19.9,30.0,19.010768152158037,84.8461018181117,19.0,30.0,12.88998066330636,100.0,12.0,30.0,19.154602800024415,79.97887305398777,16.0,30.0,21.041461613085084,71.17160789819852,21.0,30.0,14.363006939486877,100.0,10.0,30.0,19.4054219193226,78.65491999990998,0.0,0.0,12.493530739625035,0.0,0.0,9.699314923768588,0.0,0.0,10.054123026158765,0.0,0.0,12.904577092103905,0.0,0.0,4646.167299245937,6173.176149757219,16100.73066790255,12476.392989491944,6259.817510501233,4659.6886716435469,4661.118115599189,4934.250152101736,4647.386972321908,0.0,71.05608135722828,71.05608135722828,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,21.0,10.0,0.0,336.1613662016137,568.3650355668118,420.5751530276284,0.0,0.0,1612.6060650371827,0.0,0.0,0.0,,71.05608135722828,71.05608135722828,0.33996532,71.05608135722828,0.33428800000000005,0.0,0.0013384995251637189 
 02/20  07:30:00,10.25,89.0,8.55,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.39341631068777,16.622721327168443,18.269134249668256,17.52804871473017,12.930327112143783,18.113513380212873,19.341548514290126,14.259136145280437,17.664667727115956,18.55071140079098,82.88242866219368,16.0,30.0,18.736547979902988,72.61679341160215,18.7,30.0,19.91298681686488,86.76051461929669,19.9,30.0,19.01050235042158,87.63399935823625,19.0,30.0,12.901833112179486,100.0,12.0,30.0,19.192871179855378,79.72071902594034,16.0,30.0,21.0398388874201,71.0621580297445,21.0,30.0,14.382981333148916,100.0,10.0,30.0,19.44943794893927,78.37771573584659,0.0,0.0,12.529000604824354,0.0,0.0,9.70239890460709,0.0,0.0,10.056831778658906,0.0,0.0,12.910826022639501,0.0,0.0,4637.874219097221,6107.0502980955129,16174.438738767105,12599.160739482917,6199.232794804018,4651.952730383402,4644.267970416877,4902.333681470959,4640.391271844069,0.0,71.69859120118093,71.69859120118093,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,18.7,12.0,21.0,10.0,0.0,319.4784546290084,550.0299058410215,406.6640300530992,0.0,0.0,1577.259340529429,0.0,0.0,0.0,,71.69859120118093,71.69859120118093,0.33996532,71.69859120118093,0.33428800000000005,0.0,0.001335004748335615 
 02/20  07:40:00,10.233333333333333,88.66666666666667,8.566666666666667,5.333333333333332,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.914169558741706,16.698342069382478,18.281273080965215,16.94946990976907,12.942052547319998,18.126896930736448,19.310419104801598,15.015299102521448,18.17509001235006,19.365383236053835,78.89160838972869,20.300000000000009,30.0,18.777689329175624,75.8693448686414,18.700000000000008,30.0,19.899974858131804,88.19950692250314,19.9,30.0,17.885134901781848,85.75608760965854,12.0,30.0,12.911260376698209,100.0,12.0,30.0,19.19493766452539,79.87142060732961,15.999999999999999,30.0,20.98594497796395,71.76167873866334,21.000000000000005,30.0,15.880842893087799,96.81500806156457,10.0,30.0,20.248536756459367,77.14736068135156,0.0,0.0,12.553345577993508,0.0,0.0,9.705750805122735,0.0,0.0,10.059764618816987,0.0,0.0,12.954351465255295,0.0,0.0,4629.782339319414,6403.014139013743,16231.539711018235,9528.75078617877,6266.9207143827629,4646.832726618713,4659.468717707832,9621.97461299051,4785.594179166414,142.36701137174345,70.07770791271051,72.1828524751843,462.9059829058667,0.0,462.9059829058667,462.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,18.7,12.0,21.0,10.0,1096.641253559298,239.0169048607124,528.5352733225506,0.0,0.0,0.0,1161.4062549349506,0.0,0.0,3000.0,,70.07770791271051,72.21860481845545,0.33996532000000009,72.21860481845545,0.23400160000000004,1927527.8641687858,0.11002962557495105 
 02/20  07:50:00,10.216666666666667,88.33333333333334,8.583333333333334,7.666666666666665,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.466565341711495,17.49570156735612,18.29828333250139,16.353191515594238,12.96105933998086,18.131187487714649,19.27350824975899,15.400214858205715,18.65466316531508,20.311296355912206,74.60183368085152,20.3,30.0,20.100307383349635,76.63763326988087,18.7,30.0,19.899849095862217,91.19183063887034,19.9,30.0,16.87356159488092,91.03258131322198,12.0,30.0,12.934888866207882,100.0,12.0,30.0,19.18453397973817,80.24269024793483,16.0,30.0,20.89293698992929,72.55342857453496,21.0,30.0,16.460610284451364,93.6494064693203,10.0,30.0,20.94039905072989,75.43295779584068,0.0,0.0,12.586663570506329,0.0,0.0,9.711226540315732,0.0,0.0,10.06493824117539,0.0,0.0,12.982938894562715,0.0,0.0,4626.3047822874009,7066.344115549857,16361.932516772657,9565.551122723857,6446.90879014663,4653.59377453476,4671.988116457944,9445.598073014215,4844.020685831625,1483.3241341071683,68.95894523676262,73.16991042185325,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,18.7,12.0,21.0,10.0,834.6295822929437,418.71382860513855,527.9804065217427,0.0,0.0,0.0,925.5102082920455,0.0,0.0,6000.0,,68.95894523676262,73.24142659014112,0.33996532,73.24142659014112,0.33428800000000005,3853574.337948177,0.21008117421527809 
 02/20  08:00:00,10.2,88.0,8.6,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.521048869574579,16.813530594937455,18.314654841171938,16.160197749862488,12.978319639158903,18.13368293626361,19.330970028585726,15.259025333600214,18.835396738971974,20.297134311028047,74.96523963739004,20.300000000000016,30.00000000000002,18.752154540959319,88.8374432031308,18.700000000000015,30.00000000000002,19.90003584556755,93.45088179691985,19.900000000000014,30.00000000000002,16.5874270512347,92.8285932585183,12.00000000000001,30.00000000000002,12.954133544792569,100.00000000000007,12.00000000000001,30.00000000000002,19.17703343208057,80.81069341438186,16.000000000000015,30.00000000000002,20.99730067436388,72.69574996422856,21.000000000000015,30.00000000000002,16.118432957115727,95.65515808430206,10.000000000000007,30.00000000000002,21.120743420329917,75.71162285732928,0.0,0.0,12.602069118723176,0.0,0.0,9.718482831574157,0.0,0.0,10.070515376062592,0.0,0.0,12.994756279999996,0.0,0.0,4627.934830851746,7537.850494292533,16459.68733884034,9453.556265696097,6572.3878950515759,4667.73366951087,4689.54135947117,9365.04419359808,4882.4421015774919,55.48700661000999,70.56593066874425,71.9693381468216,462.90598290586709,0.0,462.90598290586709,462.90598290586709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,18.7,12.0,21.0,10.0,619.8998690131181,136.31246686906577,518.7401033258246,0.0,0.0,0.0,870.6369706934901,0.0,0.0,2000.0000000000017,8400000.0,70.56593066874425,71.99317266479246,0.3399653200000003,71.99317266479246,0.22285866666666688,1285067.4003020384,0.07641594546147757 
 02/20  08:10:00,10.216666666666667,88.00000000000002,8.6,12.333333333333334,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.588014508265326,16.265485492031727,17.790549256115147,16.038344559563634,12.995200755073704,18.156203201699364,19.353347707387873,15.710734515731211,18.40525300621501,20.30001019154091,78.23074876076541,20.299999999999998,29.999999999999994,17.717191891277929,96.75625632360669,16.0,29.999999999999994,18.8906653755997,87.71782128986114,16.0,29.999999999999994,16.41563025818412,97.67057279293322,12.0,29.999999999999994,12.973244845134197,100.00000000000002,12.0,29.999999999999994,19.207164642244189,81.3385049475285,16.0,29.999999999999994,21.010766726498706,72.90953687371975,21.0,29.999999999999994,17.005775364466925,97.17722108107076,10.0,29.999999999999994,20.284418288359175,76.65913528362055,0.0,0.0,12.617288460276841,0.0,0.0,9.72778642167536,0.0,0.0,10.076857500961716,0.0,0.0,13.027342572485733,0.0,0.0,4797.153138839567,7834.075617018924,12711.871894138196,11079.980094016202,6756.154290752827,4678.782654122088,4680.043559243043,12415.139742831485,4687.856732476556,0.0,70.3074131252195,70.3074131252195,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,21.0,10.0,132.75725858733493,0.0,0.0,0.0,0.0,0.0,887.0326815135566,0.0,0.0,0.0,,70.3074131252195,70.3074131252195,0.33996532000000009,70.3074131252195,0.1910217142857143,0.0,0.010719572649570268 
 02/20  08:20:00,10.233333333333335,88.0,8.6,14.666666666666668,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63364826798241,15.565666562721827,17.234906528311453,15.989481271091006,13.014432362463336,18.17381215352789,19.37489891251986,15.767231426187199,18.018524985673417,20.300018449216596,83.7493249783917,20.3,30.0,16.49519821736581,100.0,16.0,30.0,17.95779979549289,91.3567552963248,16.0,30.0,16.370223399724745,100.0,12.0,30.0,12.997029090459098,100.0,12.0,30.0,19.228486799980194,81.239068161136,16.0,30.0,21.02367412533089,72.6637996160783,21.0,30.0,16.968269724648527,96.9209581390673,10.0,30.0,19.6512200374013,78.99515182937347,0.0,0.0,12.619588383094714,0.0,0.0,9.739250688536029,0.0,0.0,10.084791375506358,0.0,0.0,13.048439856296117,0.0,0.0,5092.530698915945,8080.189991345712,12207.697651024084,12071.944169675155,7019.268350321752,4656.124713804809,4648.893897593248,12058.484275510113,4636.120962491056,21.219436206385045,70.65458232684654,71.70712642667408,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,21.0,10.0,108.7492836720455,0.0,0.0,0.0,0.0,0.0,1009.2329395848141,0.0,0.0,1500.0,,70.65458232684654,71.72500211969578,0.33996532,71.72500211969578,0.25071600000000007,963825.846162181,0.06072231532046904 
 02/20  08:30:00,10.25,88.0,8.6,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.672730170219876,15.267568495680415,16.910459169676547,15.927308501399116,13.033342065115689,18.185690472314357,19.38326318980978,15.615043081247752,17.96420830343221,20.299964829883448,89.53724978826492,20.3,30.0,15.99988755717578,100.0,16.0,30.0,17.417255285088296,94.18346653048303,16.0,30.0,16.288727981741134,100.0,12.0,30.0,13.020463534184419,100.0,12.0,30.0,19.240178420290314,81.03855027886738,16.0,30.0,21.01121849099322,72.60708906321563,21.0,30.0,16.63867470280148,98.67257916169811,10.0,30.0,19.577400177755725,79.25136117220564,0.0,0.0,12.614991352299935,0.0,0.0,9.750643511270575,0.0,0.0,10.093807426870042,0.0,0.0,13.061605181111691,0.0,0.0,5402.488457837386,8317.664312710294,12071.613509649655,12061.334053466615,7279.327820140251,4635.016562033354,4630.822677256492,12014.092340693627,4620.705445600295,0.0,70.46783999940644,70.46783999940644,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,21.0,10.0,89.13491030108804,61.29117624566773,0.0,0.0,0.0,0.0,1040.7768816106143,0.0,0.0,0.0,,70.46783999940644,70.46783999940644,0.33996532,70.46783999940644,0.16714400000000002,0.0,0.010487169990500992 
 02/20  08:40:00,10.266666666666668,88.0,8.6,18.5,0.6666666666666665,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.433241006409408,16.450683967643838,17.822847944504568,15.852333276989196,13.047134162196578,18.193985202976344,19.403767616949915,15.426321603559341,17.958020649695916,19.85477029639551,88.8767468178439,15.999999999999999,30.0,18.232502622729478,89.19296487954935,18.700000000000008,30.0,19.169851938069678,85.49151169269031,19.9,30.0,16.178151658250639,100.0,12.0,30.0,13.034642372682278,100.0,12.0,30.0,19.246720280511754,81.89691402183519,15.999999999999999,30.0,21.004041803073187,74.34727288581472,21.000000000000005,30.0,16.247796723781389,99.79291654999915,10.0,30.0,19.574204353402636,80.5362782208493,0.0,0.0,12.617786694848647,0.0,0.0,9.759647353150262,0.0,0.0,10.101625252378085,0.0,0.0,13.059976205773359,0.0,0.0,5205.7433027882739,8686.647552595276,12152.985217801062,11976.632542290858,7451.384881376689,4663.096673817026,4708.5628964368,11713.59330790053,4665.373844534034,270.2139048940204,69.9824894720532,72.92973184045334,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,21.0,10.0,0.0,483.71364505390019,1936.6873978978109,0.0,0.0,0.0,1112.1041993300606,0.0,0.0,4200.0,,69.9824894720532,72.97978580004198,0.33996532000000009,72.97978580004198,0.23400160000000004,2698451.122759653,0.141567093711135 
 02/20  08:50:00,10.283333333333334,88.0,8.6,20.0,1.333333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09373018940032,16.78887662160329,18.295379577956195,15.741018142823684,13.06325206569057,18.209477607507944,19.462734144324629,15.194074154836759,17.97367279913652,19.24886845134734,84.90663334995736,16.0,30.0,18.70077491832332,92.59080117232014,18.7,30.0,19.900094140715347,84.39264900851259,19.9,30.0,15.995050144373009,100.0,12.0,30.0,13.053807532845426,100.0,12.0,30.0,19.269049858919425,83.02345341286261,16.0,30.0,21.076512046557839,74.59935221772204,21.0,30.0,15.806361551699787,100.0,10.0,30.0,19.60740693419762,81.24080231552948,0.0,0.0,12.641209794902064,0.0,0.0,9.769545402486873,0.0,0.0,10.11210466787103,0.0,0.0,13.06859217649323,0.0,0.0,4791.787265965416,9339.720926825898,12341.66805419762,11758.915294098199,7684.579122500097,4713.57596028082,4731.3236872860529,11493.215561003024,4703.397456957983,215.2629051384011,70.67859814497246,72.78378379394664,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,21.0,10.0,0.0,218.2622935149686,539.2808706505009,0.0,0.0,0.0,1245.8864481048482,0.0,0.0,3000.0,,70.67859814497246,72.81953683500297,0.33996532,72.81953683500297,0.33428800000000005,1927437.468524207,0.10144293069943886 
 02/20  09:00:00,10.3,88.0,8.6,21.5,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.953969407485418,16.841867094271259,18.32950060526371,15.630489984567236,13.078728945568976,18.212240655995559,19.460266267515629,15.073016512973485,17.954303019195206,19.016984423558218,84.53602327656583,16.0,30.0,18.723255089336573,99.00479703820099,18.7,30.0,19.91188078450202,87.51680897629486,19.9,30.0,15.810393127062552,99.90332156845428,12.0,30.0,13.071911675945256,100.0,12.0,30.0,19.26402707281857,83.29203104385359,16.0,30.0,21.035313629336465,74.80315274982428,21.0,30.0,15.578209777912049,100.0,10.0,30.0,19.557683090826616,81.68037217670605,0.0,0.0,12.673312354131469,0.0,0.0,9.777832489320359,0.0,0.0,10.12181126790282,0.0,0.0,13.071001216101632,0.0,0.0,4697.811599245327,9966.439072192214,12534.864394190503,11552.781798099935,7906.134227984055,4711.301277016976,4722.649829391079,11403.328075837193,4697.246719092668,0.0,71.72556875384653,71.72556875384653,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,21.0,10.0,0.0,212.17367320942317,524.1053472524901,0.0,0.0,0.0,1257.3457185827847,0.0,0.0,0.0,5220000.0,71.72556875384653,71.72556875384653,0.33996532,71.72556875384653,0.33428800000000005,0.0,0.0011847293447271558 
