Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/28  18:50:00,5.066666666666667,82.16666666666667,2.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.05663836489476,16.748575325918766,17.27275864817644,15.707351412018824,12.775646106055487,19.866718936330398,18.293671863181744,16.609037564770099,18.384042377514488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.896006344011285,97.76251065764204,16.000000000000015,30.00000000000002,18.699969639549644,88.5492016071093,18.700000000000015,30.00000000000002,18.173312907828995,90.86947601076938,19.000000000000015,30.00000000000002,15.99998698451623,100.00000000000007,16.000000000000015,30.00000000000002,12.666991336573006,46.195996686378169,12.00000000000001,30.00000000000002,22.099852914060649,85.8264733535982,22.100000000000017,30.00000000000002,19.999752403487116,84.43587835565956,20.000000000000015,30.00000000000002,17.768467213317817,94.5238468288781,20.000000000000015,30.00000000000002,19.99981043572496,83.90041804605882,20.000000000000015,30.00000000000002,6.801170860017379,0.0,0.0,9.493505356806836,0.0,0.0,9.452572704220295,0.0,0.0,16.010066826913257,0.0,0.0,132472.5850750473,132369.09010914068,132262.44929237123,132273.34375989834,420.00000000000036,133068.5872477581,132479.37213118236,132403.62358836,132427.2945604449,5422.250308573649,66.1924151493298,67.74919220095907,242.90598290586687,0.0,242.90598290586687,242.90598290586687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,18.7,12.0,20.0,20.0,20.0,0.0,331.7751977006204,850.8462323291515,53.20820593348141,0.0,673.7841223295629,769.8785785449716,0.0,256.88793448292076,2216.6058634560506,,66.1924151493298,67.77563144344086,0.3399653200000003,67.77563144344086,0.3342880000000003,4034556.496849203,0.2197155988048148 
 02/28  19:00:00,4.9,83.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.845362186442,16.82542148562322,17.666010705986893,15.709514646871633,12.767038186594121,19.92454857618747,18.308157421140913,16.67993269166317,18.36853408863365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.60898363332444,99.2096935186951,16.00000000000002,30.000000000000044,18.69994700704894,89.26832531056579,18.700000000000025,30.000000000000044,18.78993841431074,87.83666407889273,19.00000000000003,30.000000000000044,15.99999761908472,100.00000000000016,16.00000000000002,30.000000000000044,12.6548893092731,46.2404470455856,12.000000000000018,30.000000000000044,22.099969459772696,87.24965619972059,22.100000000000035,30.000000000000044,19.999948223179776,85.0238903469839,20.00000000000003,30.000000000000044,17.869774002908245,94.53273615629166,20.00000000000003,30.000000000000044,19.998586434104003,84.43165325286553,20.00000000000003,30.000000000000044,6.769053197256363,0.0,0.0,9.494061139343744,0.0,0.0,9.475852450603,0.0,0.0,16.07858380281146,0.0,0.0,132481.41351255668,132418.39706804255,132307.44205864968,132321.01048125956,420.0000000000007,133165.3915394257,132529.96776251045,132454.55424859623,132477.29653521206,6025.176067414396,65.76875785925216,67.7219692363652,242.905982905867,0.0,242.905982905867,242.905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,18.7,12.0,20.0,20.0,20.0,0.0,297.7945918889619,794.2692811050052,50.74912129909325,0.0,641.6300894331316,756.4160757698546,0.0,263.9238621738228,2781.126549666605,10195757.988800042,65.76875785925216,67.75514124976536,0.3399653200000005,67.75514124976536,0.3342880000000006,5059975.964699975,0.27311837979402356 
 02/28  19:10:00,4.7666666666666679,83.66666666666667,1.9666666666666668,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.605479659147293,16.90564392540153,17.843385826912134,15.71282711994564,12.756433671202953,19.988847062954784,18.34084428930203,16.740096577698148,18.370868084043516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.252651435724706,100.0,16.0,30.0,18.739356217718247,92.51878342816645,18.7,30.0,19.017090398288834,89.31460335654139,19.0,30.0,16.001233766742954,100.0,16.0,30.0,12.63822775652777,46.29101955417701,12.0,30.0,22.13394013676716,88.74538301087446,22.1,30.0,20.04662261232957,85.20970338657223,20.0,30.0,17.95026309408648,94.43313298530205,20.0,30.0,20.03163182912103,84.93619379644126,20.0,30.0,6.72972235603804,0.0,0.0,9.493325236212505,0.0,0.0,9.501670011273639,0.0,0.0,16.10238764712271,0.0,0.0,132508.74296935198,132657.28351660857,132509.03446319965,132387.93425436595,420.0,133284.71629332769,132565.0067743646,132485.10097395755,132534.7272356981,5768.922436819186,65.94888380964233,65.94888380964233,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,18.7,12.0,20.0,20.0,20.0,0.0,228.41955054400823,347.41785902581929,50.205597415156237,0.0,640.6682625212017,776.7884551932024,0.0,272.6948174484922,0.0,,65.94888380964233,65.94888380964233,0.33996532,65.94888380964233,0.33428800000000005,0.0,0.011325598290593467 
 02/28  19:20:00,4.633333333333334,84.33333333333334,1.9333333333333336,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.454110435713436,16.950311323095908,17.87863295821066,15.715675586415712,12.749325318446946,20.03402209163114,18.36558744376006,16.7746128214541,18.365082454678274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.053323960708949,100.0,16.0,30.0,18.737421815490217,93.19330089747877,18.7,30.0,19.01527788438487,91.12446523276981,19.0,30.0,16.001298708937254,100.0,16.0,30.0,12.628001888619139,46.322089089512129,12.0,30.0,22.132279873992727,89.57142437196988,22.1,30.0,20.059880290284967,85.25772950817097,20.0,30.0,17.98764745632274,94.9480625776488,20.0,30.0,20.03261032119012,85.16943076203917,20.0,30.0,6.693915379482483,0.0,0.0,9.492320756723276,0.0,0.0,9.521184918752603,0.0,0.0,16.12810829636123,0.0,0.0,132526.42505700186,132703.87597893185,132638.3156167004,132420.6722378454,420.0,133343.1276440182,132586.9285343841,132540.53926535673,132555.19698132753,7175.513941641716,64.9601895667715,69.91583666072533,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,18.7,12.0,20.0,20.0,20.0,0.0,215.34260993710363,317.56530991623608,48.94053914103497,0.0,599.2151374281377,767.8311891678715,0.0,272.6077730389258,7055.684987290839,,64.9601895667715,70.0,0.33996532,70.0,0.33428800000000005,12855939.901724795,0.6798496346237776 
 02/28  19:30:00,4.5,85.0,1.9,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.32389827584259,16.981503403276368,17.903763390523669,15.718188310168069,12.743020988743634,20.06571257957783,18.363763012346668,16.800643202066945,18.354363345086946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88909146343228,100.0,16.0,30.0,18.735112821272915,93.90183130283455,18.7,30.0,19.014252844453446,92.59858177418328,19.0,30.0,16.001526642351366,100.0,16.0,30.0,12.618980752700326,46.349518352884029,12.0,30.0,22.129921159821266,90.18387384684836,22.1,30.0,20.043792095420149,85.77343999912439,20.0,30.0,18.007902139392603,95.19511895101523,20.0,30.0,20.031811906682465,85.33074706181809,20.0,30.0,6.6639602372922239,0.0,0.0,9.491378211339839,0.0,0.0,9.53929272869911,0.0,0.0,16.1464524789734,0.0,0.0,132545.4342061629,132757.7602842701,132745.5702100567,132461.0539178812,420.0,133390.43104791037,132634.01601525607,132576.260324895,132576.6479540606,3044.4650846153924,67.86286345725773,67.86286345725773,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,18.7,12.0,20.0,20.0,20.0,0.0,207.43586118703585,303.83985157916058,48.02355978685729,0.0,577.0408005722735,753.4098984818204,0.0,271.24692692406816,0.0,,67.86286345725773,67.86286345725773,0.33996532,67.86286345725773,0.33428800000000005,0.0,0.011355921177583006 
 02/28  19:40:00,4.366666666666666,85.66666666666667,1.8666666666666668,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.2108342519903,17.009233122982356,17.92618829981084,15.72109631929348,12.737102377510743,20.10057524249602,18.385853135740154,16.81832597522949,18.351120223528043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.744817761042449,100.0,16.0,30.0,18.73457046641371,94.31653781735861,18.7,30.0,19.014602478882538,93.72952518240398,19.0,30.0,16.00197167091944,100.0,16.0,30.0,12.610507067382925,46.37529834024904,12.0,30.0,22.130245490788984,90.71276427905679,22.1,30.0,20.060280646034494,85.89379418471188,20.0,30.0,18.017348244447697,95.67346557884604,20.0,30.0,20.033955432005909,85.66168519933474,20.0,30.0,6.626827134683115,0.0,0.0,9.490540638887096,0.0,0.0,9.556051560049607,0.0,0.0,16.157683287994546,0.0,0.0,132573.2578178202,132796.70532470634,132831.48544449337,132499.86322098829,420.0,133437.65824902708,132667.50718476365,132630.56226576546,132615.4305637864,2950.2414030464876,67.92903224713354,67.92903224713354,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,18.7,12.0,20.0,20.0,20.0,0.0,202.6835340425911,294.57277921631347,48.177397402008669,0.0,563.3708491911746,762.3897349405819,0.0,276.6792148822391,0.0,,67.92903224713354,67.92903224713354,0.33996532,67.92903224713354,0.33428800000000005,0.0,0.011371082621077777 
 02/28  19:50:00,4.233333333333333,86.33333333333333,1.8333333333333333,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.11163445465985,17.0290070661038,17.940916963710888,15.722858386652529,12.731576961279555,20.124470274128407,18.383400676193113,16.836873700438603,18.3426403479815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.623730884253,100.0,16.0,30.0,18.732090976604874,94.82443152656083,18.7,30.0,19.01347074094316,94.68101173019909,19.0,30.0,16.001848312518417,100.0,16.0,30.0,12.602691693849826,46.3990905233945,12.0,30.0,22.128151133283248,91.14952598144235,22.1,30.0,20.04468150887821,86.30393413118417,20.0,30.0,18.029837351220104,95.91399313883109,20.0,30.0,20.031852087651268,85.92451225078959,20.0,30.0,6.596210087735915,0.0,0.0,9.489901155922894,0.0,0.0,9.571614468008584,0.0,0.0,16.16168845990534,0.0,0.0,132602.85469728418,132848.29240323336,132907.96984489685,132543.8888314685,420.0,133480.70883183057,132715.94895640113,132670.9431383821,132650.63514516923,2882.8317236630839,67.97636979116851,67.97636979116851,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,18.7,12.0,20.0,20.0,20.0,0.0,197.07241210703848,284.3567942343227,47.38060548140681,0.0,544.2640038760544,749.9797104447888,0.0,274.18861939121549,0.0,,67.97636979116851,67.97636979116851,0.33996532,67.97636979116851,0.33428800000000005,0.0,0.01147721272554117 
 02/28  20:00:00,4.1,87.0,1.8,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.023913878261199,17.04884162964852,17.955239931725694,15.7247042180755,12.72612172790758,20.152698829012399,18.403767002090857,16.850354983732623,18.341740849469909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51485710842292,100.0,16.0,30.0,18.731856498459459,95.16076768455389,18.7,30.0,19.013049546902545,95.43472672377635,19.0,30.0,16.001998873420534,100.0,16.0,30.0,12.595011535410454,46.42248522026232,12.0,30.0,22.128387812717479,91.53006817130145,22.1,30.0,20.059882463370945,86.41614387107002,20.0,30.0,18.035285338040266,96.25797233742336,20.0,30.0,20.03426399475508,86.21450259141099,20.0,30.0,6.558252998447049,0.0,0.0,9.489443916097815,0.0,0.0,9.58604357648421,0.0,0.0,16.169091848338306,0.0,0.0,132638.36237447655,132890.66197490396,132973.68379039275,132586.6848496853,420.0,133525.39112255904,132754.80531114338,132722.8143104993,132694.7892596597,2922.508179504773,67.9485076261162,67.9485076261162,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,18.7,12.0,20.0,20.0,20.0,0.0,194.507599865392,279.42921154325287,47.45539792974727,0.0,534.7172815905324,759.3234107261744,0.0,279.24691859373049,0.0,4233410.992374503,67.9485076261162,67.9485076261162,0.33996532,67.9485076261162,0.33428800000000005,0.0,0.011583342830004564 
 02/28  20:10:00,3.9666666666666665,87.33333333333333,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.96324663430687,16.530690983133764,17.96785748417452,15.724750825794239,12.722269771654485,20.15533965655063,18.374526216556978,16.85066038730082,18.316574327565389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45677248012322,100.0,16.0,30.0,17.817461818190379,98.63962510880325,12.000000000000002,30.0,18.999956774851538,95.9414939040972,19.0,30.0,16.00004442145046,100.0,16.0,30.0,12.590558998396175,46.436054155735487,12.000000000000002,30.0,22.099969911593399,91.91889496574462,22.100000000000006,30.0,19.999935869197257,87.06977173916026,20.0,30.0,18.015110176827816,96.66594895060809,20.0,30.0,20.00002421694392,86.6451839646891,20.0,30.0,6.52684247695657,0.0,0.0,9.483904436375977,0.0,0.0,9.589044191760605,0.0,0.0,16.16518308101431,0.0,0.0,132675.25595985418,132832.33929124449,133025.0718695473,132630.1606643074,420.0,133565.79251659619,132853.2522319059,132818.80998296583,132756.1490395315,5133.636954213915,66.39525771541556,66.39525771541556,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,219.32342376447105,45.961724790986959,0.0,498.27737906499149,719.9250515628622,0.0,267.9780888140307,0.0,,66.39525771541556,66.39525771541556,0.33996532,66.39525771541556,0.33428800000000005,0.0,0.015972806267801288 
 02/28  20:20:00,3.833333333333333,87.66666666666667,1.8666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.888107118542044,15.87103740482927,17.979594139832409,15.725860654228696,12.71682339570534,20.176971056918064,18.38340387124697,16.81963020111019,18.313233497038476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36162671715646,99.99999999999997,15.999999999999993,29.99999999999999,16.787368818279817,99.99999999999997,11.999999999999995,29.99999999999999,18.999951559974737,96.54920959229423,18.999999999999994,29.99999999999999,16.00003626275339,99.99999999999997,15.999999999999993,29.99999999999999,12.583095552728797,46.45880763813178,11.999999999999995,29.99999999999999,22.099880606220233,92.28673151759726,22.099999999999996,29.99999999999999,19.999816551847908,87.14942961256756,19.999999999999994,29.99999999999999,17.94477648227881,96.86245605801037,19.999999999999994,29.99999999999999,19.999974056030085,87.00469970540098,19.999999999999994,29.99999999999999,6.471713582170084,0.0,0.0,9.476554986326877,0.0,0.0,9.589778921192686,0.0,0.0,16.134079104289009,0.0,0.0,132750.9219162924,132867.69961346477,133118.5180002241,132713.51207783808,419.99999999999985,133645.90088708685,132952.96627132767,132913.23543743487,132863.74515933044,5137.3269735595799,66.39255867541209,67.94177109958612,372.9059829058665,0.0,372.9059829058665,372.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,223.90284639340946,48.53354275153299,0.0,506.84854725066909,746.3720714495536,0.0,278.0368856130201,2205.844754302824,,66.39255867541209,67.9680818695809,0.3399653199999999,67.9680818695809,0.3342879999999999,4014633.2056297908,0.22473373296055039 
 02/28  20:30:00,3.6999999999999999,88.0,1.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.819581452652514,15.48012096754247,17.987745446463224,15.726484131131436,12.711387421887569,20.191775577397509,18.3861698544161,16.79231642148981,18.30706773627366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27732065955305,100.0,16.0,30.0,16.219262912997324,100.0,12.0,30.0,18.999926964788125,96.86355894782756,19.0,30.0,15.999941352548467,100.0,16.0,30.0,12.575895504565417,46.48077036788206,12.0,30.0,22.099749458386499,92.51586070766139,22.1,30.0,19.99966705617625,86.92681992846345,20.0,30.0,17.887145965975884,96.75923512609691,20.0,30.0,19.999758467993659,87.05360610176627,20.0,30.0,6.419384129882468,0.0,0.0,9.468677780280544,0.0,0.0,9.588075231455332,0.0,0.0,16.103762741570347,0.0,0.0,132830.52139755299,132939.5091566373,133209.1369437853,132796.96728278744,420.0,133728.48994342373,133030.93137361448,132988.4632540539,132954.63157597566,3320.386891472942,67.669075480247,67.669075480247,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.0,16.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,219.88525944109569,49.92518774555214,0.0,495.01076105893778,754.0983888405392,0.0,276.5936075543955,0.0,,67.669075480247,67.669075480247,0.33996532,67.669075480247,0.33428800000000005,0.0,0.015972806267801288 
