Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/24  23:10:00,8.783333333333334,86.83333333333333,8.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.595150513471964,14.90784185956912,17.2709456185944,15.656345316684238,13.149505229638863,17.3781311296317,15.257649876595732,15.195236784117583,15.184264928543204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.068676047891139,99.51461691359487,12.0,30.0,15.774425165868572,100.0,12.0,30.0,18.09941307804625,100.0,12.0,30.0,15.988137788865613,99.81937644462625,19.0,30.0,13.074811875290373,44.70668102027009,12.0,30.0,17.18877081558507,92.67551692219246,12.0,30.0,16.236215488871055,98.41368716000869,20.3,30.0,16.01139450039438,99.61649222843468,20.3,30.0,16.068363767708556,99.51397216559582,0.0,0.0,10.889758745641537,0.0,0.0,9.32196277737663,0.0,0.0,9.676043849948805,0.0,0.0,15.94388648502137,0.0,0.0,116740.45519223329,116736.81792700151,119133.2614013716,116734.72395146062,420.0,116740.71966469469,116738.16763425245,116737.48611110996,116738.08793512927,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.00102 
 02/24  23:20:00,8.766666666666668,86.66666666666667,8.366666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.534283470301514,14.854835152785345,17.07812429787495,15.548445871772076,13.1404309992148,17.11864661498801,15.188590024967793,15.139797923920217,15.116430974841404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.961338481325509,100.0,12.0,30.0,15.677307383684243,100.0,12.0,30.0,17.793165204671476,100.0,12.0,30.0,15.823192319326998,100.0,19.0,30.0,13.065150297619839,44.72737738029537,12.0,30.0,16.804617242245013,94.8843928717942,12.0,30.0,16.099995723351257,99.16779606927899,20.3,30.0,15.904918425186802,100.0,20.3,30.0,15.942049390353631,100.0,0.0,0.0,10.870282405511102,0.0,0.0,9.31598906474794,0.0,0.0,9.670786755120004,0.0,0.0,15.851025452754458,0.0,0.0,116768.4998560528,116705.25959641973,119268.26758620992,116705.53610319153,420.0,116768.39835907464,116708.95239042175,116768.47469220316,116768.89901874152,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.0010033333333333333 
 02/24  23:30:00,8.75,86.5,8.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.487726902177848,14.81942167034353,16.943148991055688,15.478922500827628,13.131988443955635,16.961967827593257,15.130220826189494,15.095577806679284,15.072611782979904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.884863753952422,100.0,12.0,30.0,15.616353215268067,100.0,12.0,30.0,17.59792684025882,100.0,12.0,30.0,15.731796667636824,100.0,19.0,30.0,13.057103550457044,44.74336077774622,12.0,30.0,16.61315821210789,95.96186281652675,12.0,30.0,15.986400053057974,99.69145340486057,20.3,30.0,15.821999857836167,100.0,20.3,30.0,15.866104243888016,100.0,0.0,0.0,10.84848376937105,0.0,0.0,9.310314781773127,0.0,0.0,9.664552344405952,0.0,0.0,15.784087826021312,0.0,0.0,116709.37438262729,116768.47469219292,119376.27253408057,116768.1846991278,420.0,116709.48673699785,116768.55372944728,116706.66530838274,116708.952415194,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.0009866666666666668 
 02/24  23:40:00,8.733333333333333,86.33333333333333,8.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.438619894021265,14.778926984852318,16.826024579541813,15.416193280474989,13.123171273998385,16.831354392667167,15.079092754255165,15.049891476915173,15.021060592870219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.804139613644548,100.0,12.0,30.0,15.546580313669223,100.0,12.0,30.0,17.433680610033094,100.0,12.0,30.0,15.650979687198828,100.0,19.0,30.0,13.048747510650936,44.76025459463418,12.0,30.0,16.46228003856168,96.69598069658527,12.0,30.0,15.891921679037515,99.87696197333458,20.3,30.0,15.738984554584075,100.0,20.3,30.0,15.776572098862902,100.0,0.0,0.0,10.824965526522464,0.0,0.0,9.30478143155568,0.0,0.0,9.657311684825883,0.0,0.0,15.706746900138859,0.0,0.0,116768.13438256564,116706.66530839275,119484.27748195121,116706.94871667584,420.0,116768.02277877073,116708.31972563055,116768.44213059584,116768.55370480886,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.00097 
 02/24  23:50:00,8.716666666666667,86.16666666666667,8.166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39082899619281,14.737023745504536,16.722817970350495,15.356902455636459,13.113903543431326,16.719225643766124,15.028792865000842,15.005044508123757,14.973601797587838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.727530733804193,100.0,12.0,30.0,15.475987614623133,100.0,12.0,30.0,17.292997635786326,100.0,12.0,30.0,15.574939249662867,100.0,19.0,30.0,13.040004598777724,44.778287664016897,12.0,30.0,16.339502072049038,97.05052290259703,12.0,30.0,15.80138195016633,99.99016630810715,20.3,30.0,15.660600893985765,100.0,20.3,30.0,15.697855896771188,100.0,0.0,0.0,10.800334138598567,0.0,0.0,9.299324201405487,0.0,0.0,9.649206281541336,0.0,0.0,15.629253254666125,0.0,0.0,116708.74350261095,116768.44213058584,119592.28242982186,116768.15888429494,420.0,116708.85644499063,116768.31192171845,116707.32888782268,116708.31975051407,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.0009666666666666668 
 02/24  24:00:00,8.7,86.0,8.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.344232746544769,14.69583563306405,16.63073891633233,15.30026500965636,13.104161603199629,16.619072501694146,14.982212033722913,14.960169054078574,14.927068798649242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.653824022614529,100.0,12.0,30.0,15.408564760540065,100.0,12.0,30.0,17.17059083979192,100.0,12.0,30.0,15.50299339781564,100.0,19.0,30.0,13.03082547464375,44.79760689986159,12.0,30.0,16.233095443021829,97.25736200219676,12.0,30.0,15.720420446611487,100.0,20.3,30.0,15.584090436564159,100.0,20.3,30.0,15.6225362055606,100.0,0.0,0.0,10.775125211004257,0.0,0.0,9.293897829542674,0.0,0.0,9.640380090093139,0.0,0.0,15.555867065316662,0.0,0.0,116767.88996398653,116707.32888783256,119700.28737769251,116707.60904085495,420.0,116767.7774196835,116708.16121495879,116768.33465856091,116768.3118969469,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.0009633333333333333 
 02/25  00:10:00,8.666666666666666,85.66666666666667,8.116666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.299463836336829,14.65497364226201,16.547798184154183,15.316264119037112,13.09394514168769,16.52816825562982,14.937503715683996,14.918858106209698,14.883422959259852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.584229586360973,100.0,12.0,30.0,15.34255729599408,100.0,12.0,30.0,17.062686848696968,100.0,12.0,30.0,15.55500170173831,99.66699495624477,19.0,30.0,13.02119147507266,44.825845811013959,12.0,30.0,16.139021255291568,97.3635026149439,12.0,30.0,15.644261166849966,100.0,20.3,30.0,15.515948763400584,100.0,20.3,30.0,15.553959867173637,100.0,0.0,0.0,10.739643236500829,0.0,0.0,9.285859965476777,0.0,0.0,9.626133297364055,0.0,0.0,15.484117158987378,0.0,0.0,116708.58424071002,116768.33465855106,119808.29232556316,116833.67428044147,420.0,116708.69717423091,116768.11784639546,116707.71411019586,116708.16123978085,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.00096 
 02/25  00:20:00,8.633333333333333,85.33333333333334,8.133333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.256451688678889,14.616810719926317,16.472309911584085,15.322947794919532,13.083274409759348,16.444285663058908,14.895637183582054,14.876842955308924,14.841288509178801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.518322114390413,100.0,12.0,30.0,15.282984439342627,100.0,12.0,30.0,16.966410739499293,100.0,12.0,30.0,15.59168589206733,99.43285464679602,19.0,30.0,13.011129731264033,44.85535974768802,12.0,30.0,16.0535398668466,97.41990894579515,12.0,30.0,15.575210254504527,100.0,20.3,30.0,15.447700384168677,100.0,20.3,30.0,15.489206462250233,100.0,0.0,0.0,10.707523173048309,0.0,0.0,9.277600735353712,0.0,0.0,9.610996085524059,0.0,0.0,15.420085925656446,0.0,0.0,116767.69627099256,116707.71411020562,119916.29727343381,116959.73952002799,420.0,116767.58364355263,116708.20090215687,116768.23431138625,116768.11782166649,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.0009866666666666668 
 02/25  00:30:00,8.6,85.0,8.149999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.215568949229074,14.57833030489903,16.403120945290806,15.324021032099904,13.072174697136085,16.366507171382894,14.85487044497489,14.837531680535996,14.80140376187991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.456891495853972,100.0,12.0,30.0,15.223328270955353,100.0,12.0,30.0,16.879652639180148,100.0,12.0,30.0,15.616022405270089,99.27786760373974,19.0,30.0,13.000653066080936,44.886113696021357,12.0,30.0,15.975510331949434,97.47404746742034,12.0,30.0,15.509106581283812,100.0,20.3,30.0,15.385958365712945,100.0,20.3,30.0,15.429597736518947,100.0,0.0,0.0,10.676852335274578,0.0,0.0,9.269175679171515,0.0,0.0,9.595284951152035,0.0,0.0,15.355719660747079,0.0,0.0,116708.62214765756,116768.2343113765,120024.30222130446,117085.8047596145,420.0,116708.73475947824,116767.95812665626,116707.93941419629,116708.20092685709,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.0010133333333333334 
 02/25  00:40:00,8.566666666666667,84.66666666666667,8.166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.17626368653441,14.542046824423194,16.339035002827918,15.320622206144197,13.060686302534986,16.293513339288884,14.816532774161555,14.798677480664108,14.762585716343246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39870684942404,100.0,12.0,30.0,15.168698858325316,100.0,12.0,30.0,16.800606137208289,100.0,12.0,30.0,15.630774492783243,99.184051381859,19.0,30.0,12.989780534866203,44.91805442577256,12.0,30.0,15.90282853895705,97.51359702710559,12.0,30.0,15.448381742642607,100.0,20.3,30.0,15.325249963339859,100.0,20.3,30.0,15.37250442511455,100.0,0.0,0.0,10.648084465300478,0.0,0.0,9.260596606193019,0.0,0.0,9.579119358463864,0.0,0.0,15.297419192591875,0.0,0.0,116767.53806404861,116707.939414206,120132.30716917511,117211.86999920102,420.0,116767.42570186507,116708.3075379542,116768.10648295132,116767.95810203167,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.00104 
 02/25  00:50:00,8.533333333333334,84.33333333333333,8.183333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.138679993952529,14.506064185428367,16.279561550112946,15.313793405167765,13.048850429963212,16.224911587140228,14.779036910606316,14.761829608199152,14.725538428516814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.344002658262522,100.0,12.0,30.0,15.114942353707884,100.0,12.0,30.0,16.728115172067104,100.0,12.0,30.0,15.638007872881312,99.13808482460935,19.0,30.0,12.978540413160575,44.95110339120316,12.0,30.0,15.835228117106788,97.55502986976765,12.0,30.0,15.390071775401229,99.99925770122515,20.3,30.0,15.269573325640737,100.0,20.3,30.0,15.319310491082844,100.0,0.0,0.0,10.620928629217192,0.0,0.0,9.251869585180579,0.0,0.0,9.562582384797315,0.0,0.0,15.239930391308702,0.0,0.0,116708.72680786376,116768.10648294165,120240.31211704576,117337.93523878754,420.0,116708.83901631295,116767.81074126362,116708.1097963214,116708.3075625252,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.0010333333333333332 
 02/25  01:00:00,8.5,84.0,8.2,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.041117567102735,14.428528305098606,16.171364735553995,15.25216464820944,13.024272387668253,16.1069901276867,14.734181276674056,14.725336264921605,14.643762929097602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.262443174339314,100.0,12.0,30.0,15.046013774979019,100.0,12.0,30.0,16.631348921568504,100.0,12.0,30.0,15.605186746132914,99.34684139916438,19.0,30.0,12.944748960403656,45.05061917691358,12.0,30.0,15.743006462137796,97.76509380078316,12.0,30.0,15.333163708331615,100.0,20.3,30.0,15.21524446215551,100.0,20.3,30.0,15.244554248850747,100.0,0.0,0.0,10.566041316338282,0.0,0.0,9.242999085061849,0.0,0.0,9.545356024686793,0.0,0.0,15.171054634607499,0.0,0.0,116767.39227004189,116708.10979633109,120348.31706491641,117464.00047837406,420.0,116767.28033026468,116708.43652825161,116767.96960160336,116767.81071672184,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.0010266666666666669 
 02/25  01:10:00,8.4,84.33333333333333,8.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.053556986269165,14.43305398961855,16.153475032555755,15.272903393613412,13.013334075574982,16.0857238373762,14.69861455685194,14.685556848718634,14.645552320752215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22434442263101,100.0,12.0,30.0,15.01418192573937,100.0,12.0,30.0,16.57229146691909,100.0,12.0,30.0,15.606485798096865,99.32177893983149,19.0,30.0,12.936368917614294,45.06771873144636,12.0,30.0,15.69502866844696,97.69231577208093,12.0,30.0,15.2672645225336,99.99190925015475,20.3,30.0,15.154689979349414,100.0,20.3,30.0,15.212733937486928,100.0,0.0,0.0,10.470080854535859,0.0,0.0,9.226101225444168,0.0,0.0,9.514596697159384,0.0,0.0,15.134677243432531,0.0,0.0,116708.85378774625,116767.96960159372,120456.32201278706,117590.06571796058,420.0,116708.9655562773,116767.66794361086,116708.26101899659,116708.43655268257,0.0,67.89006488155036,67.89006488155036,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89006488155036,67.89006488155036,0.0,67.89006488155036,0.0,0.0,0.00102 
