Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/27  16:10:00,8.5,55.833333333333339,4.65,58.666666666666667,398.3333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.849874800175358,16.904315714280214,18.38844746289424,19.040066796099123,18.045671567407206,20.274265547705526,19.694209016008597,17.97705804300341,19.200586850692,19.165247111084026,42.39181109259025,15.999999999999999,30.0,18.569739444736297,44.29001028864769,15.999999999999999,30.0,19.900174761563485,41.39736878714645,19.9,30.0,19.170954581648695,42.614974480435758,15.999999999999999,30.0,19.129119425302,42.76274927987549,12.0,30.0,20.468522224275654,39.145138169830669,15.999999999999999,30.0,20.974804210560856,38.197295281967907,21.000000000000005,30.0,19.549010572883483,41.71071010283725,10.0,30.0,21.93922149622587,37.014563863795888,0.0,0.0,14.77101838620727,0.0,0.0,9.445841168548388,0.0,0.0,10.875273974399495,0.0,0.0,19.108007121556559,0.0,0.0,1203.5751159937796,1218.5124309983103,1256.7539074126835,1215.8126266542457,1218.1592942431337,1206.1058444730343,1222.6277241139422,1221.4085638943309,1290.4547219938029,39.668209429609657,70.13926760256612,71.40232853910713,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,21.0,10.0,0.0,0.0,532.0418087997758,0.0,0.0,0.0,1413.8164772879325,0.0,0.0,1800.0,,70.13926760256612,71.42377950688415,0.33996532000000009,71.42377950688415,0.20057280000000003,1156573.4025928954,0.14577071721972599 
 02/27  16:20:00,8.3,56.66666666666667,4.5,53.83333333333333,379.6666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.877261615167677,16.962741980296977,18.427706840252055,19.082835845223995,18.086584903379277,20.288721206637545,19.72469499938923,18.027011859634166,19.988927866330159,19.1895671279775,42.74829459361556,16.0,30.0,18.637549135034616,44.40330152616116,16.0,30.0,19.910583337060165,41.97923481824166,19.9,30.0,19.263493815815349,42.693685413095618,16.0,30.0,19.172717217424354,42.94332098990661,12.0,30.0,20.4963911936426,39.479204121748107,16.0,30.0,21.01264928573951,38.39391131820035,21.0,30.0,19.589736069864175,41.91063590729153,10.0,30.0,22.839072237464653,35.216662745994899,0.0,0.0,14.675903683231603,0.0,0.0,9.46077346236487,0.0,0.0,10.91376749468454,0.0,0.0,19.142395810589087,0.0,0.0,1228.9955161831909,1236.1867858981505,1294.9744787955997,1235.7357826149506,1236.1867720625492,1232.458936679583,1241.9099084496593,1240.3643285623744,1286.3006173235602,309.79693857974288,69.7826101566202,73.99291341609895,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,21.0,10.0,0.0,0.0,526.5703736850903,0.0,0.0,0.0,1018.2410569977114,0.0,0.0,6000.0,,69.7826101566202,74.0644183426925,0.33996532,74.0644183426925,0.33428800000000005,3855024.514136331,0.2860901750199846 
 02/27  16:30:00,8.1,57.5,4.35,49.0,361.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.89762415663406,16.988741755000747,18.455072213666456,19.08220036462283,18.093411833091989,20.287250299242783,19.71834715556082,18.06533461730337,20.198036211625785,19.20319966665283,42.74870287778114,16.0,30.0,18.650387845660796,44.43930969189079,16.0,30.0,19.910047180149929,42.0484466419637,19.9,30.0,19.281453739855189,42.71833344851597,16.0,30.0,19.16279658647587,43.039313766161658,12.0,30.0,20.502906259641063,39.500219777377477,16.0,30.0,21.008615677272766,38.58525335664658,21.0,30.0,19.61318310407898,41.935282318420167,10.0,30.0,22.881398991898739,35.13906798749396,0.0,0.0,14.604234991292378,0.0,0.0,9.480694518473437,0.0,0.0,10.944118518133273,0.0,0.0,19.166714173168754,0.0,0.0,1231.211108896371,1240.3643284858488,1299.2061579529914,1240.1276459935903,1240.364314312044,1234.8840903751214,1248.1413658438804,1245.7019598135444,1287.1394176834504,227.22136556547438,69.84055662006529,74.05081333262175,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,21.0,10.0,0.0,0.0,507.2408093534687,0.0,0.0,0.0,935.4091904634381,0.0,0.0,6000.0,,69.84055662006529,74.12231746869404,0.33996532,74.12231746869404,0.33428800000000005,3855126.865828723,0.28609549730798908 
 02/27  16:40:00,7.9,58.333333333333339,4.199999999999999,42.0,317.50000000000008,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.383630203539476,17.010161543238348,18.47038525765123,19.05238040382086,18.079860453430706,20.25594811073679,19.66493457341158,18.0793570310488,20.348151272079279,20.01551407985319,40.86812621418931,20.3,30.0,18.659367267075579,44.66346727768172,16.0,30.0,19.90001469398642,42.25398673749051,19.9,30.0,19.27749130817321,42.90202040999151,16.0,30.0,19.142135927910574,43.333846182567949,12.0,30.0,20.485168767634549,39.77509822822255,16.0,30.0,20.95658999186546,38.93133533415622,21.0,30.0,19.592327778833267,42.2240204688732,10.0,30.0,22.880467122824258,35.39490006947686,0.0,0.0,14.512946951361496,0.0,0.0,9.505348189432104,0.0,0.0,10.968274545679002,0.0,0.0,19.176287254436109,0.0,0.0,1238.5601442852645,1252.6617912832244,1309.0815814681592,1249.128610350445,1252.5275076764893,1243.6792754627837,1258.6623379364797,1256.7528836858213,1298.2313102048323,13.323983684067843,70.42981854628357,71.48235820303758,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,21.0,10.0,1016.9703293401756,0.0,484.1411905252401,0.0,0.0,0.0,600.8905244491989,0.0,0.0,1500.0,,70.42981854628357,71.50023382060113,0.33996532,71.50023382060113,0.25071600000000007,963835.6408819978,0.1357483536107593 
 02/27  16:50:00,7.699999999999999,59.166666666666667,4.05,35.00000000000001,274.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.593752097845305,17.02249149417753,18.49236802882347,19.00072511362459,18.042088105258104,20.217131102756285,19.68191063478448,18.116822326422296,20.52760186910975,20.31279249028393,40.37764373569942,20.3,30.0,18.65322147682692,44.878160300289888,16.0,30.0,19.909699246344695,42.47191542978574,19.9,30.0,19.2456563457038,43.2418360928767,16.0,30.0,19.083071528462527,43.68873572507013,12.0,30.0,20.46925248985428,40.177923365706359,16.0,30.0,21.00605289583976,39.00491747699132,21.0,30.0,19.6292475398987,42.402635200369747,10.0,30.0,22.98500533100749,35.42533262652229,0.0,0.0,14.35727426396636,0.0,0.0,9.539213364429232,0.0,0.0,10.998296615869045,0.0,0.0,19.131156909640017,0.0,0.0,1248.3722379724835,1261.8281652554338,1321.4098802964896,1261.5118947621516,1261.8281618631484,1259.3505765535729,1267.7148258740745,1269.2855064005119,1310.9575726431768,0.0,72.35921968149484,72.35921968149484,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,21.0,10.0,581.6141150667731,0.0,493.0200180713289,0.0,0.0,0.0,527.291481890999,0.0,0.0,0.0,,72.35921968149484,72.35921968149484,0.33996532,72.35921968149484,0.33428800000000005,0.0,0.08540146628679475 
 02/27  17:00:00,7.5,60.0,3.9,28.0,230.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.628963445753628,17.06263195706338,18.50494552864533,18.94530880055361,18.031989999418806,20.16965870945433,19.668687192116925,18.112473818700165,20.65394549482823,20.312361938036948,40.39536156293415,20.3,30.0,18.70859979999465,44.907609871149798,16.0,30.0,19.90931341947906,42.68652249815435,19.9,30.0,19.22288352661102,43.48120840897751,16.0,30.0,19.094244389980568,43.838605620379109,12.0,30.0,20.451035497739594,40.242064393834009,16.0,30.0,21.005136485972235,39.1955098348209,21.0,30.0,19.581067589069595,42.55113751926067,10.0,30.0,23.0102212138301,35.36954087753189,0.0,0.0,14.201817626827447,0.0,0.0,9.575497589912893,0.0,0.0,11.02150421741506,0.0,0.0,19.22905190013022,0.0,0.0,1249.476287783839,1269.2855062980248,1331.548459992232,1268.9834089410188,1269.2855025145319,1260.6984809207109,1275.9746597216702,1270.7531701488163,1311.0135631787819,48.26583646971819,69.96613221845628,74.17628797510224,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,16.0,16.0,12.0,21.0,10.0,559.150793760527,0.0,472.4209660977894,0.0,0.0,0.0,445.03636739194459,0.0,0.0,6000.0,12780000.0,69.96613221845628,74.24779039660801,0.33996532,74.24779039660801,0.33428800000000005,3855348.8041172546,0.2856521701027913 
 02/27  17:10:00,7.183333333333334,61.83333333333333,3.75,20.999999999999998,186.99999999999998,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67896141787467,17.05861968206741,18.262334462598603,18.875150164742064,17.98287108457042,20.116323727235938,19.735258093249905,18.123399771766768,19.60492696526174,20.30681084676105,42.084878561483339,20.3,29.999999999999994,18.674017532029056,45.22068937070248,15.999999999999997,29.999999999999994,19.484973900368048,43.330632664196958,15.999999999999997,29.999999999999994,19.1918631386983,43.72416805732314,15.999999999999997,29.999999999999994,19.038460956323548,44.199556473525387,11.999999999999997,29.999999999999994,20.448277317030479,40.39841251394452,15.999999999999997,29.999999999999994,21.023589026959824,39.16780928039232,20.999999999999998,29.999999999999994,19.577172018055067,42.780681199086959,9.999999999999999,29.999999999999994,21.27828008122328,38.29166523560045,0.0,0.0,14.07036005274994,0.0,0.0,9.610331816543951,0.0,0.0,11.037654354162117,0.0,0.0,19.144128478508646,0.0,0.0,1348.4455179948243,1277.7274607380983,1299.796898005762,1275.309948800917,1277.6019940901197,1268.6348493835438,1280.189991956147,1279.3334124992956,1260.9503747613483,84.18287266833349,70.36351828784275,70.83135777632937,572.9059829058666,0.0,572.9059829058666,572.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,21.0,10.0,4.744056721033942,0.0,0.0,0.0,0.0,0.0,1147.829655360021,0.0,0.0,666.6666666666665,,70.36351828784275,70.83930324396438,0.33996531999999998,70.83930324396438,0.14857244444444443,428274.55356187585,0.04604587507581101 
 02/27  17:20:00,6.866666666666667,63.66666666666667,3.6,13.999999999999999,143.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72024676925807,17.04955052528534,17.899170206625347,18.776816441934686,17.917232268109033,20.061566654177,19.827876044639923,18.125835119161495,18.882500588724839,20.324875988712095,42.69847912645314,20.300000000000006,30.000000000000008,18.645625089933703,45.351194330294578,16.000000000000005,30.000000000000008,18.86588174611255,44.78107895214193,16.000000000000005,30.000000000000008,19.11845955472944,44.03034471305037,16.000000000000005,30.000000000000008,18.96638477508569,44.450812253488269,12.000000000000004,30.000000000000008,20.450365125602148,40.48717546247708,16.000000000000005,30.000000000000008,21.12482664652472,38.98776093976045,21.000000000000008,30.000000000000008,19.56165882439066,42.851437034652807,10.000000000000002,30.000000000000008,20.232127797518758,40.869470938434009,0.0,0.0,13.841558171587313,0.0,0.0,9.653331757087088,0.0,0.0,11.057575378263984,0.0,0.0,19.124038714718425,0.0,0.0,1388.4098201643272,1279.4638392094476,1282.6659480049082,1279.4484986690346,1279.4646444602409,1274.7994441455194,1284.349671577523,1280.3690725318,1264.8398082257143,0.0,71.02398529350137,71.02398529350137,572.9059829058668,0.0,572.9059829058668,572.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,21.0,10.0,0.9064866990458936,0.0,0.0,0.0,0.0,0.0,1617.7245073622799,0.0,0.0,0.0,,71.02398529350137,71.02398529350137,0.3399653200000001,71.02398529350137,0.16714400000000002,0.0,0.02374377018043203 
 02/27  17:30:00,6.55,65.5,3.45,7.0,100.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74867748044717,17.053625274657244,17.737096456771604,18.60909365410585,17.773161141941388,19.91921783096746,19.773691053143627,18.056154915015094,18.716030595442029,20.32547975898013,43.036167678915877,20.3,30.0,18.645458375380455,45.39546985766209,16.0,30.0,18.63484892686089,45.42524582192519,16.0,30.0,19.020328696582067,44.3431374327616,16.0,30.0,18.85495425640038,44.80452489825925,12.0,30.0,20.385778857917076,40.71951078724606,16.0,30.0,21.01546994152358,39.32749042802127,21.0,30.0,19.40057946176212,43.3213842862552,10.0,30.0,20.063381233261884,41.447498765451808,0.0,0.0,13.57726708263572,0.0,0.0,9.689942675595379,0.0,0.0,11.071869431952223,0.0,0.0,19.07662474914253,0.0,0.0,1407.8572799868835,1281.1443396472024,1281.1311607688963,1281.0958549467565,1281.144339215146,1278.9865509326128,1289.1371883816187,1281.9345154274348,1273.5019878902024,340.1068627721845,69.7613401930835,73.97166053130667,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.9533792716487,0.0,0.0,6000.0,,69.7613401930835,74.043165747954,0.33996532,74.043165747954,0.33428800000000005,3854986.954354244,0.22417126369669128 
 02/27  17:40:00,6.233333333333333,67.33333333333333,3.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.767756080527599,16.987556511593277,17.65298476811511,18.504245273862688,17.698858869718664,20.58003971878555,19.75425010307539,18.021334481298405,18.64305930921416,20.320711328937976,43.215796423133429,20.299999999999988,29.99999999999998,18.51061146936571,45.89025898961265,15.999999999999988,29.99999999999998,18.539893079953214,45.78052729516521,15.999999999999988,29.99999999999998,18.934701160412695,44.657972003528438,15.999999999999988,29.99999999999998,18.736164617271969,45.24607752010552,11.999999999999993,29.99999999999998,21.687822835782066,37.68291275955628,22.099999999999988,29.99999999999998,20.971696231439596,39.58144962528623,20.999999999999987,29.99999999999998,19.33398953810634,43.62257474782481,9.999999999999993,29.99999999999998,20.057470754168734,41.64680389480367,0.0,0.0,13.31441601688372,0.0,0.0,9.717897880029767,0.0,0.0,11.078125110179922,0.0,0.0,18.874780530641375,0.0,0.0,1417.4984934631969,1286.267730890719,1284.9727745077763,1284.674558998596,1286.2334224380978,1283.6827188713988,1297.7198810617177,1288.0401829719254,1283.8970866408338,70.02206685615666,70.07240559042268,70.77413317352974,572.9059829058663,0.0,572.9059829058663,572.9059829058663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,1576.0711963385978,0.0,1423.0118294056104,0.0,0.0,999.9999999999986,,70.07240559042268,70.7860508374666,0.33996531999999976,70.7860508374666,0.2785733333333332,642481.3018183748,0.05708914165466464 
 02/27  17:50:00,5.916666666666667,69.16666666666667,3.15,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.789952759297685,16.941436128565955,17.55151035923776,18.3817879310217,17.644494995693465,20.835290125982234,19.76249169175751,17.9841517995147,18.57616931995116,20.324495990679844,43.360087617133078,20.3,30.0,18.438272946555978,46.157493820175869,16.0,30.0,18.406153421636785,46.24989735850559,16.0,30.0,18.797601875589188,45.129012423585397,16.0,30.0,18.657815610626466,45.52703433367529,12.0,30.0,22.117832794348794,36.82873036212075,22.1,30.0,20.964402176678683,39.64745845825014,21.0,30.0,19.26649445196896,43.8633745096949,10.0,30.0,20.020228664835348,41.80456064057887,0.0,0.0,12.849138288691842,0.0,0.0,9.746710025015155,0.0,0.0,11.086551673248568,0.0,0.0,18.850587363813227,0.0,0.0,1426.1442708542828,1288.880679433134,1288.8453327980879,1288.7932192751974,1288.8808874625502,1292.3487201847025,1300.1974315829189,1290.7063423874557,1286.904557827467,412.65607420884199,69.76366976982556,71.86896677537325,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,824.2830760800447,0.0,1281.958842615568,0.0,0.0,3000.0,,69.76366976982556,71.90472170763386,0.33996532,71.90472170763386,0.33428800000000005,1927193.1787290285,0.12383050303369575 
 02/27  18:00:00,5.6,71.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.818239408233017,16.89048400407745,17.46606025697237,18.27222821576489,17.58899578579046,20.831644476936206,19.80110002962202,17.980271574262426,18.540646886600159,20.342884995722299,43.32014160282686,20.3,30.0,18.348243208650297,46.482309210496577,16.0,30.0,18.301295120324047,46.6187040499647,16.0,30.0,18.67921226294881,45.52689812311462,16.0,30.0,18.565313814458994,45.8540661840566,12.0,30.0,22.111728774034217,36.901496112073207,22.1,30.0,21.012717553560127,39.60438486650613,21.0,30.0,19.269081076734,43.91834783350744,10.0,30.0,20.040827681040413,41.81836491392878,0.0,0.0,12.574255113637971,0.0,0.0,9.770205574480848,0.0,0.0,11.095373950473526,0.0,0.0,18.73653142894149,0.0,0.0,1425.9760058449434,1291.691829808384,1291.6540564968476,1291.622536047302,1291.691829159255,1295.721965643588,1304.2952277590146,1293.6471426802144,1290.2429718035142,1306.245146366366,69.0832629506625,73.29412820158859,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,834.6071692629647,0.0,1396.4644844469725,0.0,0.0,6000.0,10000000.0,69.0832629506625,73.3656426726626,0.33996532,73.3656426726626,0.33428800000000005,3853792.2839694649,0.22395000028587559 
