Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/25  09:30:00,7.050000000000001,83.5,5.65,120.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.032032763234427,16.940831580476798,18.32366645514047,16.74226656407453,13.563656521641132,16.669581736077377,19.435126094909206,19.43776085057243,19.569339383150348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.022131220089834,76.4669537079132,21.3,30.0,18.700026407326729,97.45164927894628,18.7,30.0,19.900008949371864,100.0,19.9,30.0,17.58296663025445,96.38807130927602,12.0,30.0,13.499531535484758,43.4034727325482,12.0,30.0,17.02666399830008,92.19649580139141,16.0,30.0,21.299938719291185,71.86830663924765,21.3,30.0,21.299981983875388,72.03889227653662,21.3,30.0,21.85705128492962,100.0,20.7,30.0,10.801283863063955,0.0,0.0,9.514153865293395,0.0,0.0,9.307262435557418,0.0,0.0,18.59327943547432,0.0,0.0,122599.42014511054,123122.28696933043,132020.7381922966,125140.15504124783,420.0,122580.97036210422,123156.97377568063,123227.36784954019,124794.56652977497,5303.8115446464039,66.27573008678027,66.27573008678027,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,19.9,12.0,18.7,12.0,20.7,21.3,21.3,1261.7854511625554,191.7641900871467,523.8301306636057,0.0,0.0,0.0,676.323217759819,538.8126420124679,0.0,0.0,,66.27573008678027,66.27573008678027,0.33996532,66.27573008678027,0.33428800000000005,0.0,0.008949515669513422 
 02/25  09:40:00,7.1,83.0,5.733333333333334,125.16666666666666,172.50000000000004,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.697030021400207,16.603193960293969,18.056999951172807,16.570308274759918,13.580365477464014,16.66805281457435,19.444078797954256,19.46483238634932,19.09816733497152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.059034001500249,75.20044243338639,21.300000000000006,30.0,18.040591641862656,95.48191790741106,16.0,30.0,19.407315345002798,99.12553612743761,16.0,30.0,17.300382135722466,96.60471660868315,12.000000000000002,30.0,13.521523169153508,43.341320299391878,12.000000000000002,30.0,17.027438915969218,93.0959920477454,16.0,30.0,21.30002776923831,74.72913357480644,21.300000000000006,30.0,21.300029799870939,74.82515289325879,21.300000000000006,30.0,20.988396807206216,91.03716583922679,20.7,30.0,10.888020601017836,0.0,0.0,9.520476768852669,0.0,0.0,9.312164257373845,0.0,0.0,18.611102787256788,0.0,0.0,122889.96826904468,123573.4202169281,130454.48682531958,124596.31837434648,420.0,122838.49660616844,123792.12754628816,123940.86161509702,124409.97999022795,6252.875539771938,65.60873887725288,69.14811005442964,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,16.0,12.0,16.0,12.0,20.7,21.3,21.3,1004.1959721878407,0.0,0.0,0.0,0.0,0.0,637.7109736263716,659.1402748829819,91.90814437679279,5039.743848736664,,65.60873887725288,69.20822032692405,0.33996532,69.20822032692405,0.33428800000000005,9164943.738076203,0.486773741046627 
 02/25  09:50:00,7.15,82.5,5.816666666666666,130.33333333333335,148.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93849972609781,16.20076760143986,17.65282953228344,16.421463567619349,13.598116153435364,16.66588813285937,19.45298619092575,19.487228923545076,18.92547329884189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.300012299925663,80.8237594752109,21.3,30.0,17.32548750036321,97.45779230246126,16.0,30.0,18.69103600698265,98.55518352571042,16.0,30.0,17.055431924337669,98.29909319992194,12.0,30.0,13.545983056639085,43.27230733126541,12.0,30.0,17.027828727085749,95.0303771352355,16.0,30.0,21.299892997753369,76.10055817946093,21.3,30.0,21.299983277488538,76.24874551685358,21.3,30.0,20.699902213103799,82.09745194062967,20.7,30.0,10.967855443884634,0.0,0.0,9.527711888034855,0.0,0.0,9.319471910746774,0.0,0.0,18.628198876712675,0.0,0.0,123290.08464960911,124147.16338733409,128277.28626530592,124436.15044622115,420.0,123262.1296710214,124226.72334543357,124342.34734097807,124160.27690764373,4887.890779417058,66.56777364427558,68.7628765803258,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,16.0,12.0,16.0,12.0,20.7,21.3,21.3,488.42146891573887,0.0,0.0,0.0,0.0,0.0,647.2478759369174,690.0631672826364,274.814028986639,3125.651707343655,,66.56777364427558,68.80015671542157,0.33996532,68.80015671542157,0.33428800000000005,5683272.0034867529,0.3056977605155919 
 02/25  10:00:00,7.2,82.0,5.9,135.5,123.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.018377585047163,16.035792123822316,17.39854037087013,16.3194746919474,13.61410821807749,16.66308650549941,19.462542438175857,19.508772288759237,18.925653804225225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.299981720234937,86.87251106930263,21.3,30.0,17.048324841969106,99.45672480343703,16.0,30.0,18.25974928956997,98.45254411921309,16.0,30.0,16.896817216907324,99.69105039834497,12.0,30.0,13.566827497212526,43.2135937142627,12.0,30.0,17.027585189031965,96.40715499761049,16.0,30.0,21.299922627848305,76.30745483145636,21.3,30.0,21.2999354538509,76.44929834099603,21.3,30.0,20.699974965593535,79.97884681995437,20.7,30.0,11.027075004686412,0.0,0.0,9.534133382719695,0.0,0.0,9.32813286788883,0.0,0.0,18.64496671623946,0.0,0.0,123638.01193705647,124348.7891631728,127071.37286748902,124414.13188753787,420.0,123595.34352181989,124372.9073965411,124457.8854020582,124277.73903792899,6277.052976899178,65.59173495936008,67.93020329798186,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,16.0,12.0,16.0,12.0,20.7,21.3,21.3,437.9439327433319,0.0,0.0,0.0,0.0,0.0,643.4912444566427,711.205155317953,276.9349268966694,3329.6071281325405,10025823.649848002,65.59173495936008,67.96991825355377,0.33996532,67.96991825355377,0.33428800000000005,6060534.240695628,0.3252863465180698 
 02/25  10:10:00,7.233333333333333,81.66666666666667,5.916666666666667,140.66666666666667,99.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.633856513066257,16.857100317843874,18.03682992293225,16.24778177590769,13.63015823112545,16.662323558545866,19.473516601848006,19.512359578301127,18.928726801573068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.529048345167408,90.21264581811657,15.999999999999999,30.0,18.56304038969003,93.26362160769213,18.699999999999997,30.0,19.448111832622318,92.17815683222341,19.899999999999996,30.0,16.792268780993195,99.99999999999997,11.999999999999997,30.0,13.585357611478792,43.16147591877458,11.999999999999997,30.0,17.027463411555226,97.37233688098918,15.999999999999999,30.0,21.30001593068237,76.99633824130015,21.299999999999998,30.0,21.299981573982337,76.7897123962915,21.299999999999998,30.0,20.700007367488899,79.69932109937978,20.699999999999997,30.0,11.081308973466005,0.0,0.0,9.540225977674416,0.0,0.0,9.338036444532584,0.0,0.0,18.661129201306588,0.0,0.0,123851.83875746193,124628.59339077305,126925.89449934232,124410.70966434837,420.0,123796.60173666079,124319.42895790668,124343.79531204289,124319.51242734806,6400.6632312472,65.50486619149007,69.25536051493927,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.7,21.3,21.3,0.0,362.37719980451205,1472.4922308668784,0.0,0.0,0.0,653.7099727998242,539.2881844968497,275.7377674251971,5340.287717684759,,65.50486619149007,69.31905635933814,0.3399653199999999,69.31905635933814,0.3342879999999999,9714135.856163186,0.5063512468566658 
 02/25  10:20:00,7.2666666666666679,81.33333333333334,5.933333333333334,145.83333333333335,74.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05720993962583,17.000680319561245,18.340390916950889,16.176960834823846,13.65186483218858,16.659810947543904,19.484230005196794,19.521607270731523,18.934182881131599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47584915931258,92.81907663875252,15.999999999999997,29.999999999999998,18.699923446869673,98.28546591741986,18.699999999999997,29.999999999999998,19.899983421114606,92.2254896162905,19.899999999999996,29.999999999999998,16.68382344818604,99.99999999999997,11.999999999999997,29.999999999999998,13.612541081042924,43.08514549621444,11.999999999999997,29.999999999999998,17.02722295567881,98.49408601601535,15.999999999999997,29.999999999999998,21.300016835556297,77.31768211336112,21.299999999999998,29.999999999999998,21.299927017101607,77.14315594730124,21.299999999999998,29.999999999999998,20.699972124940627,79.97640203724065,20.699999999999997,29.999999999999998,11.152600026886848,0.0,0.0,9.546486173385784,0.0,0.0,9.35063249087525,0.0,0.0,18.67818853351118,0.0,0.0,124002.20995745293,125057.88108095288,127101.40253963211,124368.62916411978,419.99999999999997,123958.8849206078,124251.56612184343,124266.14694843078,124288.35743435893,4894.750572084606,66.56310105853561,66.56310105853561,62.90598290586665,0.0,62.90598290586665,62.90598290586665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.7,21.3,21.3,0.0,181.02274211875884,517.9074912433924,0.0,0.0,0.0,674.1212911446128,538.9375932167347,274.3818748154538,0.0,,66.56310105853561,66.56310105853561,0.3399653199999999,66.56310105853561,0.3342879999999999,0.0,0.0011952136752114667 
 02/25  10:30:00,7.300000000000001,81.0,5.95,151.0,50.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.674791908406655,17.036217291819598,18.368344902509106,16.120601670758519,13.676107323944472,16.65659297349454,19.495099707736978,19.530336234529096,18.940162959969454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.793073410278397,94.5674458411273,16.0,30.0,18.699912194463225,100.0,18.7,30.0,19.900014997862706,95.0579647811668,19.9,30.0,16.59949232601767,100.0,12.0,30.0,13.643345185328112,42.99882978451558,12.0,30.0,17.026491825246099,99.31639875857627,16.0,30.0,21.299951424751737,77.33399891641339,21.3,30.0,21.299594423241094,77.21839380667253,21.3,30.0,20.699899982049517,80.16356309167344,20.7,30.0,11.21846884833155,0.0,0.0,9.55213576110582,0.0,0.0,9.36330303825958,0.0,0.0,18.694120775038635,0.0,0.0,124085.92584916359,125487.16877113271,127276.91057992194,124325.59109645263,420.0,124053.56994122465,124231.73288041295,124241.48371202202,124253.51310729909,3734.8461184149475,67.3779909248256,67.37799092482558,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.7,21.3,21.3,0.0,174.24172896195217,502.1548413157256,0.0,0.0,0.0,686.8319530936105,537.589214628519,272.79856299183037,0.0,,67.3779909248256,67.3779909248256,0.33996532,67.3779909248256,0.33428800000000005,0.0,0.0011742450142428448 
 02/25  10:40:00,7.333333333333334,80.66666666666666,5.966666666666667,154.0,88.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.44879053692157,16.716273175015105,18.11422352010672,16.083006052512024,13.710252077115344,16.65506394757417,19.505977783097337,19.55253083108957,18.947484740299548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.408021700236259,95.64618187371879,16.000000000000008,30.00000000000001,18.077015150635846,98.22279128221537,16.000000000000008,30.00000000000001,19.410633863675636,96.35916315246003,16.000000000000008,30.00000000000001,16.545492590668404,100.00000000000003,12.000000000000004,30.00000000000001,13.678723088500299,42.89994671286009,12.000000000000004,30.00000000000001,17.025881917876327,99.80709699354276,16.000000000000008,30.00000000000001,21.299999116255166,77.79749249710753,21.300000000000009,30.00000000000001,21.300028983009484,77.98468767231464,21.300000000000009,30.00000000000001,20.700031378883673,80.30523571914465,20.700000000000008,30.00000000000001,11.276834201163176,0.0,0.0,9.557112739999273,0.0,0.0,9.374358540149082,0.0,0.0,18.711408758943436,0.0,0.0,124146.62334488525,124840.32214510403,126728.25178546978,124337.04377530124,420.0000000000001,124120.62098780096,124385.30956967612,124454.05339716465,124283.68978899913,5987.84286229268,65.79500641658514,68.00091216662813,62.905982905866689,0.0,62.905982905866689,62.905982905866689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,696.5768043421473,650.4392869505836,270.99192770560196,3141.020607680494,,65.79500641658514,68.03837576936837,0.3399653200000001,68.03837576936837,0.33428800000000016,5711681.5482183289,0.2981607168606273 
 02/25  10:50:00,7.366666666666667,80.33333333333334,5.983333333333333,157.0,126.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.239439726277518,16.35843328851301,17.745804500157733,16.04749820414716,13.776177716767684,16.654338393642897,19.51667015342932,19.570313083466709,18.954485829902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.047337256631704,96.98476230288438,16.0,30.0,17.443042635907227,99.58577361066934,16.0,30.0,18.746199849546288,97.38394765316426,16.0,30.0,16.49048771373115,100.0,12.0,30.0,13.758153219463808,42.67886450578979,12.0,30.0,17.02550589869484,100.0,16.0,30.0,21.299974235910825,78.13309552358652,21.3,30.0,21.29996518458012,78.20015218811327,21.3,30.0,20.699969108548396,80.7906505148406,20.7,30.0,11.341369834281937,0.0,0.0,9.562254955240953,0.0,0.0,9.386532492981914,0.0,0.0,18.727527424439324,0.0,0.0,124262.05191052715,124548.62001744309,125965.74602720898,124396.84339081333,420.0,124240.23726111202,124497.68161933571,124547.21889215877,124423.51596779932,6241.33635122102,65.61685864012688,67.838667065718,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,700.536064093543,678.0989643006315,269.1918119073709,3163.6453726803358,,65.61685864012688,67.87640074868232,0.33996532,67.87640074868232,0.33428800000000005,5753490.356431098,0.30031380622672268 
 02/25  11:00:00,7.4,80.0,6.0,160.0,164.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.099617832505815,16.206520129502104,17.51030925207467,16.02317812556998,13.86604606237382,16.654563647146337,19.526946442625254,19.587980345253688,18.962487612141929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.815107858557395,97.96776249010562,16.0,30.0,17.18715559070289,100.0,16.0,30.0,18.338325680491786,98.06956207421627,16.0,30.0,16.453007065122237,100.0,12.0,30.0,13.87423417751899,42.35807847083767,12.0,30.0,17.025761079742439,100.0,16.0,30.0,21.2999726685848,78.14072895149514,21.3,30.0,21.29993574727969,78.15204284602398,21.3,30.0,20.699974407821423,80.99748792679472,20.7,30.0,11.406107645106644,0.0,0.0,9.567050860111877,0.0,0.0,9.397358588140904,0.0,0.0,18.744978091532518,0.0,0.0,124342.95921613556,124561.98658789174,125533.7630725191,124456.1524150556,420.0,124324.57553353494,124538.86894483652,124569.21628390232,124486.25735008314,3545.5921869317628,67.51090667124805,67.51090667124805,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,703.1715220890393,695.028293941641,267.0754100689894,0.0,6986972.218827353,67.51090667124805,67.51090667124805,0.33996532,67.51090667124805,0.33428800000000005,0.0,0.001111339031336978 
 02/25  11:10:00,7.516666666666667,78.83333333333334,6.116666666666667,163.0,202.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.969781773595359,16.113956939654924,17.300135443596383,16.00171699615406,14.017410224959097,16.65525363193109,19.544378587967736,19.617864357824538,18.978752549992288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59973913551192,98.96754786192666,16.0,30.0,17.03338680462298,100.0,16.0,30.0,17.973720481510818,98.7213057696227,16.0,30.0,16.417661197415357,100.0,12.0,30.0,14.088680823457459,41.77237541051893,12.0,30.0,17.02656938233779,100.0,16.0,30.0,21.314874776142067,77.92561208869148,21.3,30.0,21.322508063548005,78.0318354513753,21.3,30.0,20.71799132103402,81.02701888758918,20.7,30.0,11.485457618221539,0.0,0.0,9.57614209221032,0.0,0.0,9.415673735601598,0.0,0.0,18.75844679219795,0.0,0.0,124414.56597177498,124591.09498773476,125182.02614853009,124511.72523209885,420.0,124400.32376203922,124574.93109156809,124554.57700895042,124514.69761855142,2796.0619507702938,68.03730146912521,68.03730146912521,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,716.2888366218846,718.3941366019333,270.3155376930507,0.0,,68.03730146912521,68.03730146912521,0.33996532,68.03730146912521,0.33428800000000005,0.0,0.0010903703703683558 
