Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  03:30:00,3.2,94.5,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.768694458654716,13.282055784385616,14.818462647385023,13.932064359128042,11.34514791771021,15.678350500814954,14.833372342252862,14.726102777230472,14.899060548483498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.815626129553847,100.0,12.0,30.0,13.622754646485963,100.0,12.0,30.0,15.113979817761227,100.0,12.0,30.0,14.241691823779826,100.0,19.0,30.0,11.245963264509136,49.56904994647646,12.0,30.0,15.512605494696596,96.86539215748444,12.0,30.0,14.979722314457942,99.7870714921292,20.3,30.0,14.867943761996897,100.0,20.3,30.0,15.112067084351843,99.38316124243717,20.7,30.0,7.464816481509405,0.0,0.0,8.933735208857354,0.0,0.0,8.81381270162211,0.0,0.0,14.413064776626971,0.0,0.0,150938.8608080162,150925.42386032688,156013.59960394444,153587.54568969005,420.0,150940.33654317948,150925.0954154263,150943.55874519266,150940.5072023947,0.0,64.19305695985699,64.19305695985699,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.19305695985699,64.19305695985699,0.0,64.19305695985699,0.0,0.0,0.00255 
 03/03  03:40:00,3.0,94.66666666666666,3.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.730620357022563,13.234399015750399,14.762561270583955,13.88739301531006,11.314113277940902,15.625915972032095,14.781730794642986,14.670522132376505,14.842052122788136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77184109432719,100.0,12.0,30.0,13.57095444597211,100.0,12.0,30.0,15.054348726288547,100.0,12.0,30.0,14.19346662557935,100.0,19.0,30.0,11.211787774730919,49.68157303009612,12.0,30.0,15.457886634816605,96.85266508856425,12.0,30.0,14.92535056562039,99.78134343133024,20.3,30.0,14.812612413919928,100.0,20.3,30.0,15.053751719030807,99.39435470039662,20.7,30.0,7.342401236401366,0.0,0.0,8.914605694960022,0.0,0.0,8.788390544295574,0.0,0.0,14.35955035540397,0.0,0.0,150929.4905523308,150942.1942858157,156121.60455181509,153713.61092927657,420.0,150928.09545156302,150942.50478649126,150925.04912128254,150927.93413525966,0.0,64.19305695985699,64.19305695985699,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.19305695985699,64.19305695985699,0.0,64.19305695985699,0.0,0.0,0.0025399999999999999 
 03/03  03:50:00,2.8000000000000004,94.83333333333333,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.692656594219216,13.186575917754686,14.706577034342719,13.842244358391526,11.282320975091647,15.574152044264248,14.730511085577348,14.615303800724626,14.785334667921566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.728425335576821,100.0,12.0,30.0,13.519248344730189,100.0,12.0,30.0,14.994812153869365,100.0,12.0,30.0,14.144800119411311,100.0,19.0,30.0,11.176820480980874,49.79699995727257,12.0,30.0,15.403931163385297,96.8416824332494,12.0,30.0,14.871630582984264,99.77646318785323,20.3,30.0,14.757962838312029,100.0,20.3,30.0,14.995811708153644,99.40981667190253,20.7,30.0,7.217955806387188,0.0,0.0,8.895697170139146,0.0,0.0,8.763404345785931,0.0,0.0,14.306467822552993,0.0,0.0,150938.34961372667,150926.33907992999,156229.60949968574,153839.67616886309,420.0,150939.66849146682,150926.04553832804,150942.54855375467,150939.82097402914,0.0,64.19305695985699,64.19305695985699,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.19305695985699,64.19305695985699,0.0,64.19305695985699,0.0,0.0,0.0025466666666666669 
 03/03  04:00:00,2.6,95.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.654774125025352,13.138549961795024,14.650445103614583,13.796610882577618,11.249779926044067,15.522994594524928,14.679753087773947,14.56049048868879,14.728861291472452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.685326084049694,100.0,12.0,30.0,13.467575593470667,100.0,12.0,30.0,14.935271577358215,100.0,12.0,30.0,14.095685843658947,100.0,19.0,30.0,11.141080946336123,49.91528559258876,12.0,30.0,15.350662383465503,96.83163819669135,12.0,30.0,14.81849997234629,99.7724310598243,20.3,30.0,14.70385586725259,100.0,20.3,30.0,14.938186481974919,99.42860832243199,20.7,30.0,7.09175447396047,0.0,0.0,8.877027130202244,0.0,0.0,8.738897865987143,0.0,0.0,14.253769028047858,0.0,0.0,150929.97385612838,150941.32902167613,156337.61444755639,153965.7414084496,420.0,150928.7270329607,150941.60653476607,150926.00416016716,150928.5829024424,0.0,64.19305695985699,64.19305695985699,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.19305695985699,64.19305695985699,0.0,64.19305695985699,0.0,0.0,0.0025533333333333334 
 03/03  04:10:00,2.5000000000000006,95.16666666666667,3.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.618252303059716,13.091687921339283,14.595193357772836,13.751588830626178,11.217099916335183,15.473269472944584,14.62950032907292,14.505951137197702,14.673665657015253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.643253732278547,100.0,12.0,30.0,13.417012349687854,100.0,12.0,30.0,14.87629538628952,100.0,12.0,30.0,14.04689049019034,100.0,19.0,30.0,11.105638158116149,50.03290034571801,12.0,30.0,15.298568891640015,96.81892102934151,12.0,30.0,14.765936280314089,99.76846290124343,20.3,30.0,14.650227923716893,100.0,20.3,30.0,14.881679147826502,99.44501060274517,20.7,30.0,6.9721236771362868,0.0,0.0,8.860705584621892,0.0,0.0,8.718545384499898,0.0,0.0,14.203850792419927,0.0,0.0,150937.8926940994,150927.15710067244,156445.61939542704,154091.80664803613,420.0,150939.07139649226,150926.8947524673,150941.6456541104,150939.2076346875,0.0,64.19305695985699,64.19305695985699,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.19305695985699,64.19305695985699,0.0,64.19305695985699,0.0,0.0,0.0025599999999999999 
 03/03  04:20:00,2.4000000000000005,95.33333333333334,3.4333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.5821417302854,13.04491694128572,14.540031930399366,13.706440445580335,11.184288424174074,15.424306075636928,14.57962885045514,14.451735167008703,14.61904204503459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.602006505089602,100.0,12.0,30.0,13.366936961401699,100.0,12.0,30.0,14.817686964464198,100.0,12.0,30.0,13.998230321772104,100.0,19.0,30.0,11.070509036612613,50.149780145869538,12.0,30.0,15.247449193496222,96.80394812326107,12.0,30.0,14.713967922170662,99.76440947653316,20.3,30.0,14.5972316293393,100.0,20.3,30.0,14.82599368425223,99.46006010491185,20.7,30.0,6.8532975556304829,0.0,0.0,8.84449866544577,0.0,0.0,8.698749521989197,0.0,0.0,14.153882337714164,0.0,0.0,150930.40583314919,150940.55566290834,156553.62434329769,154217.87188762264,420.0,150929.2915254911,150940.80368354685,150926.8577680867,150929.16274927266,0.0,64.19305695985699,64.19305695985699,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.19305695985699,64.19305695985699,0.0,64.19305695985699,0.0,0.0,0.0025566666666666669 
 03/03  04:30:00,2.3,95.5,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.546345533771503,12.998177372604701,14.484967808325984,13.661190139772695,11.151230648646884,15.375994919874455,14.530261202433872,14.397932307586365,14.564924096160276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.561412922539736,100.0,12.0,30.0,13.317149224923897,100.0,12.0,30.0,14.759348990296655,100.0,12.0,30.0,13.94962754173884,100.0,19.0,30.0,11.035363223023924,50.26702144580577,12.0,30.0,15.197142905093627,96.78757728010035,12.0,30.0,14.662642520132082,99.76037894781575,20.3,30.0,14.544742139099342,100.0,20.3,30.0,14.770959105151857,99.4747189704125,20.7,30.0,6.738144154084853,0.0,0.0,8.828328892837975,0.0,0.0,8.679231826669826,0.0,0.0,14.104345958652936,0.0,0.0,150937.48428829487,150927.8882511285,156661.62929116834,154343.93712720916,420.0,150938.5377211938,150927.6537726327,150940.83864888855,150938.6594435688,0.0,64.19305695985699,64.19305695985699,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.19305695985699,64.19305695985699,0.0,64.19305695985699,0.0,0.0,0.0025533333333333334 
 03/03  04:40:00,2.2,95.66666666666667,3.3666666666666664,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.510794077134792,12.95143013887791,14.429998784109989,13.615850790261085,11.117870013789965,15.328259675493282,14.481291107722779,14.344496311335348,14.511278407538765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.521349547055605,100.0,12.0,30.0,13.267544987140994,100.0,12.0,30.0,14.701228048463202,100.0,12.0,30.0,13.901045773973085,100.0,19.0,30.0,11.000043140163678,50.385154144852489,12.0,30.0,15.147541766851754,96.77077533999179,12.0,30.0,14.611859282526943,99.75631627514426,20.3,30.0,14.492808952446636,100.0,20.3,30.0,14.716497896749934,99.48979643637594,20.7,30.0,6.626110872092178,0.0,0.0,8.81217017578009,0.0,0.0,8.659901908184516,0.0,0.0,14.055112942693068,0.0,0.0,150930.79195368067,150939.86442155104,156769.63423903899,154470.00236679568,420.0,150929.7960668719,150940.086100314,150927.6207162003,150929.68101226903,0.0,64.19305695985699,64.19305695985699,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.19305695985699,64.19305695985699,0.0,64.19305695985699,0.0,0.0,0.00255 
 03/03  04:50:00,2.1,95.83333333333333,3.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.475430335272343,12.90467453995662,14.375136394477313,13.570446372457474,11.08418827264923,15.281034689038635,14.432714846380549,14.291414829250103,14.458070344896035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.481713722469984,100.0,12.0,30.0,13.218097710846687,100.0,12.0,30.0,14.643300788210821,100.0,12.0,30.0,13.852476059816898,100.0,19.0,30.0,10.964473423652656,50.504435124068837,12.0,30.0,15.09855278250084,96.75362925261979,12.0,30.0,14.561612716509508,99.7524578224594,20.3,30.0,14.441354399826642,100.0,20.3,30.0,14.662553177297287,99.50513746950252,20.7,30.0,6.517089042532563,0.0,0.0,8.796007160532254,0.0,0.0,8.640719917412687,0.0,0.0,14.006235135835365,0.0,0.0,150937.11923541677,150928.5417623197,156877.63918690964,154596.0676063822,420.0,150938.06072192337,150928.33218232564,150940.11735192268,150938.16947388356,0.0,64.19305695985699,64.19305695985699,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.19305695985699,64.19305695985699,0.0,64.19305695985699,0.0,0.0,0.0025533333333333334 
 03/03  05:00:00,2.0,96.0,3.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.440209852223802,12.857911023966424,14.320394491192069,13.52500159231952,11.050184295883874,15.234267493863746,14.384491487879345,14.238699111194075,14.405267875203574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.44242790904016,100.0,12.0,30.0,13.168790129049257,100.0,12.0,30.0,14.58556243043316,100.0,12.0,30.0,13.803925802044376,100.0,19.0,30.0,10.928623168024896,50.624977903095707,12.0,30.0,15.050106908316153,96.73663785221494,12.0,30.0,14.511835689501721,99.74872704430486,20.3,30.0,14.39037755351505,100.0,20.3,30.0,14.609085647025984,99.52107091129654,20.7,30.0,6.410694362360776,0.0,0.0,8.779828719464114,0.0,0.0,8.621665988517304,0.0,0.0,13.957657682702994,0.0,0.0,150931.1370887684,150939.24658109383,156985.64413478029,154722.1328459687,420.0,150930.24702835445,150939.44472453089,150928.30263706044,150930.14423379806,0.0,64.19305695985699,64.19305695985699,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.19305695985699,64.19305695985699,0.0,64.19305695985699,0.0,0.0,0.0025566666666666669 
 03/03  05:10:00,1.9500000000000002,95.83333333333333,3.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.405943861761373,12.811956056133358,14.26644466663091,13.480312734192863,11.016075994118499,15.188623161584595,14.336732273801669,14.186332856022903,14.35354917646102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.40391648400142,100.0,12.0,30.0,13.120258292680605,100.0,12.0,30.0,14.528398909995646,100.0,12.0,30.0,13.755933066658005,100.0,19.0,30.0,10.892845671244814,50.745594944034049,12.0,30.0,15.00258688092468,96.7170212406723,12.0,30.0,14.462566754286885,99.74483638201348,20.3,30.0,14.33982884459529,100.0,20.3,30.0,14.55661731821767,99.53383514278706,20.7,30.0,6.3177343978173179,0.0,0.0,8.769590605592967,0.0,0.0,8.612540423226847,0.0,0.0,13.911030282868254,0.0,0.0,150936.79293747486,150929.12587336167,157093.64908265093,154848.19808555523,420.0,150937.63438063846,150928.9385469784,150939.4726565708,150937.7315452844,0.0,64.19305695985699,64.19305695985699,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.19305695985699,64.19305695985699,0.0,64.19305695985699,0.0,0.0,0.0025599999999999999 
 03/03  05:20:00,1.9000000000000002,95.66666666666666,3.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.372004942363616,12.76626517971237,14.212891216599783,13.435949049673536,10.981990046810813,15.143569970872918,14.289352793190826,14.13441284168233,14.302437014850693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.366029079541399,100.0,12.0,30.0,13.072238379227065,100.0,12.0,30.0,14.471784352176176,100.0,12.0,30.0,13.708460904583257,100.0,19.0,30.0,10.857352816331194,50.865571821711579,12.0,30.0,14.955838308475928,96.69563998773244,12.0,30.0,14.413819172340848,99.74065044042522,20.3,30.0,14.289856136918079,100.0,20.3,30.0,14.504948550867308,99.54460437003027,20.7,30.0,6.226372262489967,0.0,0.0,8.759706494726462,0.0,0.0,8.604499423808966,0.0,0.0,13.86468658078673,0.0,0.0,150931.44557856554,150938.69435772854,157201.65403052158,154974.26332514175,420.0,150930.65009438303,150938.87146079428,150928.91213985632,150930.5582514222,0.0,64.19305695985699,64.19305695985699,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.7,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.19305695985699,64.19305695985699,0.0,64.19305695985699,0.0,0.0,0.0025666666666666669 
