Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
01:50:00,5.160443E+02,0.000000E+00,1.488438E-02,0.000000E+00,3.511676E+02,0.000000E+00,1.012880E-02,0.000000E+00,1.024889E+03,0.000000E+00,3.104936E-02,0.000000E+00,4.620060E+02,0.000000E+00,1.332574E-02,0.000000E+00,3.694428E+02,0.000000E+00,1.052962E-02,0.000000E+00,3.543202E+02,0.000000E+00,1.021973E-02,0.000000E+00,4.209398E+02,0.000000E+00,1.214126E-02,0.000000E+00,2.978993E+02,0.000000E+00,8.592373E-03,0.000000E+00,7.605793E+02,0.000000E+00,2.486256E-02,0.000000E+00
02:00:00,5.175093E+02,0.000000E+00,1.492663E-02,0.000000E+00,3.517180E+02,0.000000E+00,1.014468E-02,0.000000E+00,9.609022E+02,0.000000E+00,2.920237E-02,0.000000E+00,4.656813E+02,0.000000E+00,1.343175E-02,0.000000E+00,4.384829E+02,0.000000E+00,1.252096E-02,0.000000E+00,3.604597E+02,0.000000E+00,1.039682E-02,0.000000E+00,4.243663E+02,0.000000E+00,1.224009E-02,0.000000E+00,2.935554E+02,0.000000E+00,8.467082E-03,0.000000E+00,7.608758E+02,0.000000E+00,2.487226E-02,0.000000E+00
02:10:00,5.188173E+02,0.000000E+00,1.496436E-02,0.000000E+00,3.522251E+02,0.000000E+00,1.015931E-02,0.000000E+00,1.304939E+03,0.000000E+00,3.977314E-02,0.000000E+00,4.689893E+02,0.000000E+00,1.352716E-02,0.000000E+00,3.943775E+02,0.000000E+00,1.131169E-02,0.000000E+00,3.662269E+02,0.000000E+00,1.056316E-02,0.000000E+00,4.275921E+02,0.000000E+00,1.233313E-02,0.000000E+00,2.833689E+02,0.000000E+00,8.173271E-03,0.000000E+00,7.611597E+02,0.000000E+00,2.488154E-02,0.000000E+00
02:20:00,5.199775E+02,0.000000E+00,1.499782E-02,0.000000E+00,3.526951E+02,0.000000E+00,1.017286E-02,0.000000E+00,7.982231E+02,0.000000E+00,2.474406E-02,0.000000E+00,4.719823E+02,0.000000E+00,1.361349E-02,0.000000E+00,4.623999E+02,0.000000E+00,1.327367E-02,0.000000E+00,3.716536E+02,0.000000E+00,1.071969E-02,0.000000E+00,4.306269E+02,0.000000E+00,1.242067E-02,0.000000E+00,2.852816E+02,0.000000E+00,8.228440E-03,0.000000E+00,7.614319E+02,0.000000E+00,2.489043E-02,0.000000E+00
02:30:00,5.209782E+02,0.000000E+00,1.502669E-02,0.000000E+00,3.531332E+02,0.000000E+00,1.018550E-02,0.000000E+00,9.186824E+02,0.000000E+00,2.839947E-02,0.000000E+00,4.747030E+02,0.000000E+00,1.369196E-02,0.000000E+00,4.148059E+02,0.000000E+00,1.196434E-02,0.000000E+00,3.767671E+02,0.000000E+00,1.086718E-02,0.000000E+00,4.334852E+02,0.000000E+00,1.250311E-02,0.000000E+00,2.870800E+02,0.000000E+00,8.280311E-03,0.000000E+00,7.616934E+02,0.000000E+00,2.489898E-02,0.000000E+00
02:40:00,5.218710E+02,0.000000E+00,1.505244E-02,0.000000E+00,3.535435E+02,0.000000E+00,1.019733E-02,0.000000E+00,7.315323E+02,0.000000E+00,2.247907E-02,0.000000E+00,4.771881E+02,0.000000E+00,1.376364E-02,0.000000E+00,4.105141E+02,0.000000E+00,1.184055E-02,0.000000E+00,3.815979E+02,0.000000E+00,1.100651E-02,0.000000E+00,4.361780E+02,0.000000E+00,1.258078E-02,0.000000E+00,2.900017E+02,0.000000E+00,8.364583E-03,0.000000E+00,7.619449E+02,0.000000E+00,2.490720E-02,0.000000E+00
02:50:00,5.227133E+02,0.000000E+00,1.507673E-02,0.000000E+00,3.539295E+02,0.000000E+00,1.020847E-02,0.000000E+00,7.315323E+02,0.000000E+00,2.247907E-02,0.000000E+00,4.794674E+02,0.000000E+00,1.382938E-02,0.000000E+00,4.077872E+02,0.000000E+00,1.176190E-02,0.000000E+00,3.861732E+02,0.000000E+00,1.113848E-02,0.000000E+00,4.387219E+02,0.000000E+00,1.265415E-02,0.000000E+00,2.948918E+02,0.000000E+00,8.505629E-03,0.000000E+00,7.621873E+02,0.000000E+00,2.491513E-02,0.000000E+00
03:00:00,5.235549E+02,0.000000E+00,1.510101E-02,0.000000E+00,3.542942E+02,0.000000E+00,1.021898E-02,0.000000E+00,1.139548E+03,0.000000E+00,3.488335E-02,0.000000E+00,4.815670E+02,0.000000E+00,1.388994E-02,0.000000E+00,4.057287E+02,0.000000E+00,1.170252E-02,0.000000E+00,3.905187E+02,0.000000E+00,1.126382E-02,0.000000E+00,4.411370E+02,0.000000E+00,1.272381E-02,0.000000E+00,2.896351E+02,0.000000E+00,8.354007E-03,0.000000E+00,7.624213E+02,0.000000E+00,2.492277E-02,0.000000E+00
03:10:00,5.244200E+02,0.000000E+00,1.512596E-02,0.000000E+00,3.546399E+02,0.000000E+00,1.022895E-02,0.000000E+00,9.073337E+02,0.000000E+00,2.804470E-02,0.000000E+00,4.835092E+02,0.000000E+00,1.394596E-02,0.000000E+00,4.040846E+02,0.000000E+00,1.165510E-02,0.000000E+00,3.946578E+02,0.000000E+00,1.138320E-02,0.000000E+00,4.434415E+02,0.000000E+00,1.279028E-02,0.000000E+00,2.889791E+02,0.000000E+00,8.335086E-03,0.000000E+00,7.626474E+02,0.000000E+00,2.493017E-02,0.000000E+00
03:20:00,5.059645E+02,0.000000E+00,1.459364E-02,0.000000E+00,3.535083E+02,0.000000E+00,1.019632E-02,0.000000E+00,9.073337E+02,0.000000E+00,2.804470E-02,0.000000E+00,4.838518E+02,0.000000E+00,1.395584E-02,0.000000E+00,4.027233E+02,0.000000E+00,1.161584E-02,0.000000E+00,3.793042E+02,0.000000E+00,1.094035E-02,0.000000E+00,1.077459E+03,0.000000E+00,3.284487E-02,0.000000E+00,2.409222E+02,0.000000E+00,6.948972E-03,0.000000E+00,7.435656E+02,0.000000E+00,2.430640E-02,0.000000E+00
03:30:00,4.936321E+02,0.000000E+00,1.423794E-02,0.000000E+00,3.507974E+02,0.000000E+00,1.011813E-02,0.000000E+00,5.895777E+02,0.000000E+00,1.814791E-02,0.000000E+00,4.825483E+02,0.000000E+00,1.391825E-02,0.000000E+00,4.015317E+02,0.000000E+00,1.158147E-02,0.000000E+00,3.700392E+02,0.000000E+00,1.067312E-02,0.000000E+00,1.004107E+03,0.000000E+00,3.072917E-02,0.000000E+00,1.940264E+02,0.000000E+00,5.596346E-03,0.000000E+00,7.306227E+02,0.000000E+00,2.388331E-02,0.000000E+00
03:40:00,4.917906E+02,0.000000E+00,1.418482E-02,0.000000E+00,3.506454E+02,0.000000E+00,1.011374E-02,0.000000E+00,9.916121E+02,0.000000E+00,3.041259E-02,0.000000E+00,4.837024E+02,0.000000E+00,1.395153E-02,0.000000E+00,4.004506E+02,0.000000E+00,1.155028E-02,0.000000E+00,3.711093E+02,0.000000E+00,1.070399E-02,0.000000E+00,9.371860E+02,0.000000E+00,2.879911E-02,0.000000E+00,1.661251E+02,0.000000E+00,4.791601E-03,0.000000E+00,7.281725E+02,0.000000E+00,2.380322E-02,0.000000E+00
03:50:00,4.925817E+02,0.000000E+00,1.420764E-02,0.000000E+00,3.509310E+02,0.000000E+00,1.012198E-02,0.000000E+00,9.916121E+02,0.000000E+00,3.041259E-02,0.000000E+00,4.852040E+02,0.000000E+00,1.399484E-02,0.000000E+00,3.994362E+02,0.000000E+00,1.152102E-02,0.000000E+00,3.746227E+02,0.000000E+00,1.080532E-02,0.000000E+00,9.298163E+02,0.000000E+00,2.859195E-02,0.000000E+00,1.606889E+02,0.000000E+00,4.635302E-03,0.000000E+00,7.283003E+02,0.000000E+00,2.380740E-02,0.000000E+00
04:00:00,4.933318E+02,0.000000E+00,1.422928E-02,0.000000E+00,3.511909E+02,0.000000E+00,1.012948E-02,0.000000E+00,5.835967E+02,0.000000E+00,1.800831E-02,0.000000E+00,4.865647E+02,0.000000E+00,1.403409E-02,0.000000E+00,3.324546E+02,0.000000E+00,9.589061E-03,0.000000E+00,3.778593E+02,0.000000E+00,1.089868E-02,0.000000E+00,9.241495E+02,0.000000E+00,2.842850E-02,0.000000E+00,1.656568E+02,0.000000E+00,4.778591E-03,0.000000E+00,7.283883E+02,0.000000E+00,2.381027E-02,0.000000E+00
04:10:00,4.940527E+02,0.000000E+00,1.425007E-02,0.000000E+00,3.514367E+02,0.000000E+00,1.013657E-02,0.000000E+00,4.020344E+02,0.000000E+00,1.226468E-02,0.000000E+00,4.878444E+02,0.000000E+00,1.407100E-02,0.000000E+00,3.743230E+02,0.000000E+00,1.073813E-02,0.000000E+00,3.809596E+02,0.000000E+00,1.098810E-02,0.000000E+00,9.201004E+02,0.000000E+00,2.831171E-02,0.000000E+00,1.751498E+02,0.000000E+00,5.052400E-03,0.000000E+00,7.284483E+02,0.000000E+00,2.381223E-02,0.000000E+00
04:20:00,5.140934E+02,0.000000E+00,1.482811E-02,0.000000E+00,3.531305E+02,0.000000E+00,1.018542E-02,0.000000E+00,8.765577E+02,0.000000E+00,2.644954E-02,0.000000E+00,4.905115E+02,0.000000E+00,1.414793E-02,0.000000E+00,3.076620E+02,0.000000E+00,8.815411E-03,0.000000E+00,4.032433E+02,0.000000E+00,1.163084E-02,0.000000E+00,2.852141E+02,0.000000E+00,8.232064E-03,0.000000E+00,2.220037E+02,0.000000E+00,6.403819E-03,0.000000E+00,7.477941E+02,0.000000E+00,2.444463E-02,0.000000E+00
04:30:00,5.280571E+02,0.000000E+00,1.523087E-02,0.000000E+00,3.563776E+02,0.000000E+00,1.027908E-02,0.000000E+00,1.061716E+03,0.000000E+00,3.230694E-02,0.000000E+00,4.946360E+02,0.000000E+00,1.426690E-02,0.000000E+00,2.411700E+02,0.000000E+00,6.897568E-03,0.000000E+00,4.191634E+02,0.000000E+00,1.209002E-02,0.000000E+00,3.582733E+02,0.000000E+00,1.033932E-02,0.000000E+00,2.678841E+02,0.000000E+00,7.727157E-03,0.000000E+00,7.609874E+02,0.000000E+00,2.487590E-02,0.000000E+00
04:40:00,5.315592E+02,0.000000E+00,1.533188E-02,0.000000E+00,3.570422E+02,0.000000E+00,1.029825E-02,0.000000E+00,6.596819E+02,0.000000E+00,2.004226E-02,0.000000E+00,4.961340E+02,0.000000E+00,1.431010E-02,0.000000E+00,3.107841E+02,0.000000E+00,8.705507E-03,0.000000E+00,4.244969E+02,0.000000E+00,1.224386E-02,0.000000E+00,4.253182E+02,0.000000E+00,1.227295E-02,0.000000E+00,2.961909E+02,0.000000E+00,8.543597E-03,0.000000E+00,7.636797E+02,0.000000E+00,2.496391E-02,0.000000E+00
04:50:00,5.324296E+02,0.000000E+00,1.535698E-02,0.000000E+00,3.572478E+02,0.000000E+00,1.030418E-02,0.000000E+00,9.694864E+02,0.000000E+00,2.970795E-02,0.000000E+00,4.971332E+02,0.000000E+00,1.433892E-02,0.000000E+00,3.171956E+02,0.000000E+00,8.890436E-03,0.000000E+00,4.271574E+02,0.000000E+00,1.232059E-02,0.000000E+00,4.331436E+02,0.000000E+00,1.249326E-02,0.000000E+00,2.962627E+02,0.000000E+00,8.545171E-03,0.000000E+00,7.637888E+02,0.000000E+00,2.496748E-02,0.000000E+00
05:00:00,5.333284E+02,0.000000E+00,1.538291E-02,0.000000E+00,3.574594E+02,0.000000E+00,1.031028E-02,0.000000E+00,9.694864E+02,0.000000E+00,2.970795E-02,0.000000E+00,4.981371E+02,0.000000E+00,1.436788E-02,0.000000E+00,3.171956E+02,0.000000E+00,8.890436E-03,0.000000E+00,4.298836E+02,0.000000E+00,1.239923E-02,0.000000E+00,4.395284E+02,0.000000E+00,1.267741E-02,0.000000E+00,2.928550E+02,0.000000E+00,8.446882E-03,0.000000E+00,7.639343E+02,0.000000E+00,2.497224E-02,0.000000E+00
05:10:00,5.342058E+02,0.000000E+00,1.540822E-02,0.000000E+00,3.576668E+02,0.000000E+00,1.031626E-02,0.000000E+00,9.694864E+02,0.000000E+00,2.970795E-02,0.000000E+00,4.990987E+02,0.000000E+00,1.439561E-02,0.000000E+00,3.224184E+02,0.000000E+00,9.034631E-03,0.000000E+00,4.325489E+02,0.000000E+00,1.247610E-02,0.000000E+00,4.444987E+02,0.000000E+00,1.282077E-02,0.000000E+00,2.905581E+02,0.000000E+00,8.380630E-03,0.000000E+00,7.641058E+02,0.000000E+00,2.497784E-02,0.000000E+00
05:20:00,5.350363E+02,0.000000E+00,1.543217E-02,0.000000E+00,3.578697E+02,0.000000E+00,1.032211E-02,0.000000E+00,8.959640E+02,0.000000E+00,2.774235E-02,0.000000E+00,5.000217E+02,0.000000E+00,1.442223E-02,0.000000E+00,3.224184E+02,0.000000E+00,9.034631E-03,0.000000E+00,4.351513E+02,0.000000E+00,1.255117E-02,0.000000E+00,4.486636E+02,0.000000E+00,1.294090E-02,0.000000E+00,2.913156E+02,0.000000E+00,8.402481E-03,0.000000E+00,7.642909E+02,0.000000E+00,2.498389E-02,0.000000E+00
05:30:00,5.358129E+02,0.000000E+00,1.545457E-02,0.000000E+00,3.580675E+02,0.000000E+00,1.032782E-02,0.000000E+00,7.108054E+02,0.000000E+00,2.188495E-02,0.000000E+00,5.009091E+02,0.000000E+00,1.444783E-02,0.000000E+00,4.374793E+02,0.000000E+00,1.228867E-02,0.000000E+00,4.376909E+02,0.000000E+00,1.262441E-02,0.000000E+00,4.523047E+02,0.000000E+00,1.304592E-02,0.000000E+00,2.945182E+02,0.000000E+00,8.494854E-03,0.000000E+00,7.644819E+02,0.000000E+00,2.499013E-02,0.000000E+00
05:40:00,5.365518E+02,0.000000E+00,1.547588E-02,0.000000E+00,3.582603E+02,0.000000E+00,1.033338E-02,0.000000E+00,1.020398E+03,0.000000E+00,3.154010E-02,0.000000E+00,5.017638E+02,0.000000E+00,1.447248E-02,0.000000E+00,3.729784E+02,0.000000E+00,1.062821E-02,0.000000E+00,4.401703E+02,0.000000E+00,1.269593E-02,0.000000E+00,4.555695E+02,0.000000E+00,1.314009E-02,0.000000E+00,2.936931E+02,0.000000E+00,8.471054E-03,0.000000E+00,7.646745E+02,0.000000E+00,2.499643E-02,0.000000E+00
05:50:00,5.372893E+02,0.000000E+00,1.549715E-02,0.000000E+00,3.584481E+02,0.000000E+00,1.033880E-02,0.000000E+00,8.858729E+02,0.000000E+00,2.741931E-02,0.000000E+00,5.025885E+02,0.000000E+00,1.449627E-02,0.000000E+00,3.699395E+02,0.000000E+00,1.054056E-02,0.000000E+00,4.425940E+02,0.000000E+00,1.276584E-02,0.000000E+00,4.585278E+02,0.000000E+00,1.322542E-02,0.000000E+00,2.932131E+02,0.000000E+00,8.457210E-03,0.000000E+00,7.648661E+02,0.000000E+00,2.500269E-02,0.000000E+00
06:00:00,5.380152E+02,0.000000E+00,1.551809E-02,0.000000E+00,3.586310E+02,0.000000E+00,1.034407E-02,0.000000E+00,1.056646E+03,0.000000E+00,3.282163E-02,0.000000E+00,5.033854E+02,0.000000E+00,1.451926E-02,0.000000E+00,4.385382E+02,0.000000E+00,1.251917E-02,0.000000E+00,4.449637E+02,0.000000E+00,1.283419E-02,0.000000E+00,4.612312E+02,0.000000E+00,1.330339E-02,0.000000E+00,2.913330E+02,0.000000E+00,8.402983E-03,0.000000E+00,7.650554E+02,0.000000E+00,2.500888E-02,0.000000E+00
06:10:00,5.387158E+02,0.000000E+00,1.553830E-02,0.000000E+00,3.588092E+02,0.000000E+00,1.034921E-02,0.000000E+00,1.056646E+03,0.000000E+00,3.282163E-02,0.000000E+00,5.041567E+02,0.000000E+00,1.454150E-02,0.000000E+00,3.926026E+02,0.000000E+00,1.125923E-02,0.000000E+00,4.472802E+02,0.000000E+00,1.290100E-02,0.000000E+00,4.637236E+02,0.000000E+00,1.337528E-02,0.000000E+00,2.870862E+02,0.000000E+00,8.280491E-03,0.000000E+00,7.652416E+02,0.000000E+00,2.501497E-02,0.000000E+00
