Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
02:50:00,5.001460E+02,0.000000E+00,1.442582E-02,0.000000E+00,3.639103E+02,0.000000E+00,1.049634E-02,0.000000E+00,7.285434E+02,0.000000E+00,2.238978E-02,0.000000E+00,4.755488E+02,0.000000E+00,1.371636E-02,0.000000E+00,4.079612E+02,0.000000E+00,1.176691E-02,0.000000E+00,3.560021E+02,0.000000E+00,1.026825E-02,0.000000E+00,5.454802E+02,0.000000E+00,1.573340E-02,0.000000E+00,2.991662E+02,0.000000E+00,8.628916E-03,0.000000E+00,4.396793E+02,0.000000E+00,1.268177E-02,0.000000E+00
03:00:00,5.016610E+02,0.000000E+00,1.446952E-02,0.000000E+00,3.643417E+02,0.000000E+00,1.050879E-02,0.000000E+00,1.135067E+03,0.000000E+00,3.475040E-02,0.000000E+00,4.777688E+02,0.000000E+00,1.378039E-02,0.000000E+00,4.059018E+02,0.000000E+00,1.170751E-02,0.000000E+00,3.609452E+02,0.000000E+00,1.041082E-02,0.000000E+00,5.480470E+02,0.000000E+00,1.580744E-02,0.000000E+00,2.939641E+02,0.000000E+00,8.478872E-03,0.000000E+00,4.409112E+02,0.000000E+00,1.271730E-02,0.000000E+00
03:10:00,5.031739E+02,0.000000E+00,1.451315E-02,0.000000E+00,3.647500E+02,0.000000E+00,1.052056E-02,0.000000E+00,9.038889E+02,0.000000E+00,2.794048E-02,0.000000E+00,4.798243E+02,0.000000E+00,1.383968E-02,0.000000E+00,4.042575E+02,0.000000E+00,1.166009E-02,0.000000E+00,3.656533E+02,0.000000E+00,1.054662E-02,0.000000E+00,5.504987E+02,0.000000E+00,1.587815E-02,0.000000E+00,2.933394E+02,0.000000E+00,8.460852E-03,0.000000E+00,4.420907E+02,0.000000E+00,1.275132E-02,0.000000E+00
03:20:00,4.853441E+02,0.000000E+00,1.399888E-02,0.000000E+00,3.636995E+02,0.000000E+00,1.049027E-02,0.000000E+00,9.038889E+02,0.000000E+00,2.794048E-02,0.000000E+00,4.802960E+02,0.000000E+00,1.385328E-02,0.000000E+00,4.028963E+02,0.000000E+00,1.162083E-02,0.000000E+00,3.508417E+02,0.000000E+00,1.011940E-02,0.000000E+00,1.185593E+03,0.000000E+00,3.605443E-02,0.000000E+00,2.445681E+02,0.000000E+00,7.054132E-03,0.000000E+00,4.239222E+02,0.000000E+00,1.222728E-02,0.000000E+00
03:30:00,4.740261E+02,0.000000E+00,1.367244E-02,0.000000E+00,3.611368E+02,0.000000E+00,1.041635E-02,0.000000E+00,5.874077E+02,0.000000E+00,1.808278E-02,0.000000E+00,4.791875E+02,0.000000E+00,1.382131E-02,0.000000E+00,4.017050E+02,0.000000E+00,1.158647E-02,0.000000E+00,3.424980E+02,0.000000E+00,9.878744E-03,0.000000E+00,1.094434E+03,0.000000E+00,3.342512E-02,0.000000E+00,1.969478E+02,0.000000E+00,5.680609E-03,0.000000E+00,4.122726E+02,0.000000E+00,1.189127E-02,0.000000E+00
03:40:00,4.735404E+02,0.000000E+00,1.365843E-02,0.000000E+00,3.611509E+02,0.000000E+00,1.041675E-02,0.000000E+00,9.882994E+02,0.000000E+00,3.031393E-02,0.000000E+00,4.805514E+02,0.000000E+00,1.386065E-02,0.000000E+00,4.006246E+02,0.000000E+00,1.155530E-02,0.000000E+00,3.448248E+02,0.000000E+00,9.945857E-03,0.000000E+00,1.029729E+03,0.000000E+00,3.155920E-02,0.000000E+00,1.738958E+02,0.000000E+00,5.015778E-03,0.000000E+00,4.114427E+02,0.000000E+00,1.186733E-02,0.000000E+00
03:50:00,4.749219E+02,0.000000E+00,1.369828E-02,0.000000E+00,3.614874E+02,0.000000E+00,1.042646E-02,0.000000E+00,9.882994E+02,0.000000E+00,3.031393E-02,0.000000E+00,4.821450E+02,0.000000E+00,1.390661E-02,0.000000E+00,3.996125E+02,0.000000E+00,1.152611E-02,0.000000E+00,3.488243E+02,0.000000E+00,1.006122E-02,0.000000E+00,1.022723E+03,0.000000E+00,3.136163E-02,0.000000E+00,1.685691E+02,0.000000E+00,4.862477E-03,0.000000E+00,4.124149E+02,0.000000E+00,1.189537E-02,0.000000E+00
04:00:00,4.762272E+02,0.000000E+00,1.373593E-02,0.000000E+00,3.617941E+02,0.000000E+00,1.043531E-02,0.000000E+00,5.817754E+02,0.000000E+00,1.795331E-02,0.000000E+00,4.835897E+02,0.000000E+00,1.394828E-02,0.000000E+00,3.326021E+02,0.000000E+00,9.593315E-03,0.000000E+00,3.525104E+02,0.000000E+00,1.016754E-02,0.000000E+00,1.017362E+03,0.000000E+00,3.120701E-02,0.000000E+00,1.735970E+02,0.000000E+00,5.007495E-03,0.000000E+00,4.132930E+02,0.000000E+00,1.192070E-02,0.000000E+00
04:10:00,4.774917E+02,0.000000E+00,1.377240E-02,0.000000E+00,3.620847E+02,0.000000E+00,1.044369E-02,0.000000E+00,4.008917E+02,0.000000E+00,1.223114E-02,0.000000E+00,4.849490E+02,0.000000E+00,1.398749E-02,0.000000E+00,3.744944E+02,0.000000E+00,1.074302E-02,0.000000E+00,3.560427E+02,0.000000E+00,1.026942E-02,0.000000E+00,1.013565E+03,0.000000E+00,3.109749E-02,0.000000E+00,1.831199E+02,0.000000E+00,5.282167E-03,0.000000E+00,4.141213E+02,0.000000E+00,1.194459E-02,0.000000E+00
04:20:00,4.980641E+02,0.000000E+00,1.436577E-02,0.000000E+00,3.637990E+02,0.000000E+00,1.049313E-02,0.000000E+00,8.739946E+02,0.000000E+00,2.637570E-02,0.000000E+00,4.876690E+02,0.000000E+00,1.406594E-02,0.000000E+00,3.078043E+02,0.000000E+00,8.819463E-03,0.000000E+00,3.787415E+02,0.000000E+00,1.092412E-02,0.000000E+00,3.779685E+02,0.000000E+00,1.090673E-02,0.000000E+00,2.307717E+02,0.000000E+00,6.656600E-03,0.000000E+00,4.342134E+02,0.000000E+00,1.252411E-02,0.000000E+00
04:30:00,5.121392E+02,0.000000E+00,1.477174E-02,0.000000E+00,3.669944E+02,0.000000E+00,1.058530E-02,0.000000E+00,1.058571E+03,0.000000E+00,3.221466E-02,0.000000E+00,4.917705E+02,0.000000E+00,1.418424E-02,0.000000E+00,2.412832E+02,0.000000E+00,6.900780E-03,0.000000E+00,3.946561E+02,0.000000E+00,1.138315E-02,0.000000E+00,4.691785E+02,0.000000E+00,1.353752E-02,0.000000E+00,2.774528E+02,0.000000E+00,8.003032E-03,0.000000E+00,4.477151E+02,0.000000E+00,1.291354E-02,0.000000E+00
04:40:00,5.153826E+02,0.000000E+00,1.486529E-02,0.000000E+00,3.675844E+02,0.000000E+00,1.060232E-02,0.000000E+00,6.576788E+02,0.000000E+00,1.998352E-02,0.000000E+00,4.932206E+02,0.000000E+00,1.422607E-02,0.000000E+00,3.109051E+02,0.000000E+00,8.708770E-03,0.000000E+00,3.996097E+02,0.000000E+00,1.152603E-02,0.000000E+00,5.343346E+02,0.000000E+00,1.541644E-02,0.000000E+00,3.009788E+02,0.000000E+00,8.681535E-03,0.000000E+00,4.503351E+02,0.000000E+00,1.298911E-02,0.000000E+00
04:50:00,5.167337E+02,0.000000E+00,1.490426E-02,0.000000E+00,3.678263E+02,0.000000E+00,1.060929E-02,0.000000E+00,9.665873E+02,0.000000E+00,2.962163E-02,0.000000E+00,4.942808E+02,0.000000E+00,1.425665E-02,0.000000E+00,3.173261E+02,0.000000E+00,8.893973E-03,0.000000E+00,4.026251E+02,0.000000E+00,1.161300E-02,0.000000E+00,5.421098E+02,0.000000E+00,1.563619E-02,0.000000E+00,3.010264E+02,0.000000E+00,8.682571E-03,0.000000E+00,4.510983E+02,0.000000E+00,1.301113E-02,0.000000E+00
05:00:00,5.181248E+02,0.000000E+00,1.494439E-02,0.000000E+00,3.680742E+02,0.000000E+00,1.061644E-02,0.000000E+00,9.665873E+02,0.000000E+00,2.962163E-02,0.000000E+00,4.953452E+02,0.000000E+00,1.428735E-02,0.000000E+00,3.173261E+02,0.000000E+00,8.893973E-03,0.000000E+00,4.057096E+02,0.000000E+00,1.170197E-02,0.000000E+00,5.484894E+02,0.000000E+00,1.582020E-02,0.000000E+00,2.976154E+02,0.000000E+00,8.584185E-03,0.000000E+00,4.519063E+02,0.000000E+00,1.303443E-02,0.000000E+00
05:10:00,5.194848E+02,0.000000E+00,1.498361E-02,0.000000E+00,3.683164E+02,0.000000E+00,1.062343E-02,0.000000E+00,9.665873E+02,0.000000E+00,2.962163E-02,0.000000E+00,4.963639E+02,0.000000E+00,1.431673E-02,0.000000E+00,3.225570E+02,0.000000E+00,9.038389E-03,0.000000E+00,4.087204E+02,0.000000E+00,1.178881E-02,0.000000E+00,5.534985E+02,0.000000E+00,1.596468E-02,0.000000E+00,2.953283E+02,0.000000E+00,8.518218E-03,0.000000E+00,4.527192E+02,0.000000E+00,1.305788E-02,0.000000E+00
05:20:00,5.207898E+02,0.000000E+00,1.502125E-02,0.000000E+00,3.685527E+02,0.000000E+00,1.063025E-02,0.000000E+00,8.934250E+02,0.000000E+00,2.766517E-02,0.000000E+00,4.973408E+02,0.000000E+00,1.434491E-02,0.000000E+00,3.225570E+02,0.000000E+00,9.038389E-03,0.000000E+00,4.116572E+02,0.000000E+00,1.187352E-02,0.000000E+00,5.577221E+02,0.000000E+00,1.608650E-02,0.000000E+00,2.960904E+02,0.000000E+00,8.540200E-03,0.000000E+00,4.535279E+02,0.000000E+00,1.308120E-02,0.000000E+00
05:30:00,5.220336E+02,0.000000E+00,1.505713E-02,0.000000E+00,3.687827E+02,0.000000E+00,1.063688E-02,0.000000E+00,7.088491E+02,0.000000E+00,2.182620E-02,0.000000E+00,4.982795E+02,0.000000E+00,1.437198E-02,0.000000E+00,4.376799E+02,0.000000E+00,1.229415E-02,0.000000E+00,4.145213E+02,0.000000E+00,1.195613E-02,0.000000E+00,5.614320E+02,0.000000E+00,1.619351E-02,0.000000E+00,2.992927E+02,0.000000E+00,8.632564E-03,0.000000E+00,4.543268E+02,0.000000E+00,1.310425E-02,0.000000E+00
05:40:00,5.232327E+02,0.000000E+00,1.509172E-02,0.000000E+00,3.690067E+02,0.000000E+00,1.064334E-02,0.000000E+00,1.017636E+03,0.000000E+00,3.145659E-02,0.000000E+00,4.991830E+02,0.000000E+00,1.439804E-02,0.000000E+00,3.731820E+02,0.000000E+00,1.063395E-02,0.000000E+00,4.173164E+02,0.000000E+00,1.203675E-02,0.000000E+00,5.647715E+02,0.000000E+00,1.628983E-02,0.000000E+00,2.984800E+02,0.000000E+00,8.609125E-03,0.000000E+00,4.551130E+02,0.000000E+00,1.312692E-02,0.000000E+00
05:50:00,5.244233E+02,0.000000E+00,1.512606E-02,0.000000E+00,3.692247E+02,0.000000E+00,1.064963E-02,0.000000E+00,8.835514E+02,0.000000E+00,2.734894E-02,0.000000E+00,5.000542E+02,0.000000E+00,1.442317E-02,0.000000E+00,3.701413E+02,0.000000E+00,1.054625E-02,0.000000E+00,4.200477E+02,0.000000E+00,1.211553E-02,0.000000E+00,5.678081E+02,0.000000E+00,1.637741E-02,0.000000E+00,2.980116E+02,0.000000E+00,8.595613E-03,0.000000E+00,4.558851E+02,0.000000E+00,1.314919E-02,0.000000E+00
06:00:00,5.255953E+02,0.000000E+00,1.515986E-02,0.000000E+00,3.694369E+02,0.000000E+00,1.065575E-02,0.000000E+00,1.053902E+03,0.000000E+00,3.273791E-02,0.000000E+00,5.008952E+02,0.000000E+00,1.444743E-02,0.000000E+00,4.387793E+02,0.000000E+00,1.252599E-02,0.000000E+00,4.227162E+02,0.000000E+00,1.219250E-02,0.000000E+00,5.705916E+02,0.000000E+00,1.645770E-02,0.000000E+00,2.961474E+02,0.000000E+00,8.541845E-03,0.000000E+00,4.566422E+02,0.000000E+00,1.317103E-02,0.000000E+00
06:10:00,5.267355E+02,0.000000E+00,1.519275E-02,0.000000E+00,3.696436E+02,0.000000E+00,1.066171E-02,0.000000E+00,1.053902E+03,0.000000E+00,3.273791E-02,0.000000E+00,5.017086E+02,0.000000E+00,1.447089E-02,0.000000E+00,3.928214E+02,0.000000E+00,1.126548E-02,0.000000E+00,4.253250E+02,0.000000E+00,1.226774E-02,0.000000E+00,5.731653E+02,0.000000E+00,1.653193E-02,0.000000E+00,2.919231E+02,0.000000E+00,8.420001E-03,0.000000E+00,4.573845E+02,0.000000E+00,1.319244E-02,0.000000E+00
