Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
01:50:00,5.913260E+02,0.000000E+00,1.705575E-02,0.000000E+00,5.495468E+02,0.000000E+00,1.585070E-02,0.000000E+00,1.719994E+03,0.000000E+00,5.236348E-02,0.000000E+00,1.028837E+03,0.000000E+00,2.967497E-02,0.000000E+00,5.472982E+02,0.000000E+00,1.552930E-02,0.000000E+00,3.605647E+02,0.000000E+00,1.039985E-02,0.000000E+00,8.706069E+02,0.000000E+00,2.511111E-02,0.000000E+00,5.652889E+02,0.000000E+00,1.630475E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,5.936285E+02,0.000000E+00,1.712216E-02,0.000000E+00,5.503971E+02,0.000000E+00,1.587522E-02,0.000000E+00,1.653221E+03,0.000000E+00,5.047496E-02,0.000000E+00,1.032463E+03,0.000000E+00,2.977957E-02,0.000000E+00,6.520531E+02,0.000000E+00,1.855077E-02,0.000000E+00,3.671150E+02,0.000000E+00,1.058878E-02,0.000000E+00,8.752741E+02,0.000000E+00,2.524572E-02,0.000000E+00,5.647540E+02,0.000000E+00,1.628932E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,5.958091E+02,0.000000E+00,1.718505E-02,0.000000E+00,5.511886E+02,0.000000E+00,1.589805E-02,0.000000E+00,2.113356E+03,0.000000E+00,6.450956E-02,0.000000E+00,1.035799E+03,0.000000E+00,2.987577E-02,0.000000E+00,5.902019E+02,0.000000E+00,1.689289E-02,0.000000E+00,3.734122E+02,0.000000E+00,1.077041E-02,0.000000E+00,8.797442E+02,0.000000E+00,2.537465E-02,0.000000E+00,5.444583E+02,0.000000E+00,1.570393E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,5.978674E+02,0.000000E+00,1.724442E-02,0.000000E+00,5.519247E+02,0.000000E+00,1.591929E-02,0.000000E+00,1.460706E+03,0.000000E+00,4.489099E-02,0.000000E+00,1.038867E+03,0.000000E+00,2.996427E-02,0.000000E+00,6.937220E+02,0.000000E+00,1.987874E-02,0.000000E+00,3.794734E+02,0.000000E+00,1.094523E-02,0.000000E+00,8.840175E+02,0.000000E+00,2.549791E-02,0.000000E+00,5.531866E+02,0.000000E+00,1.595568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,5.998068E+02,0.000000E+00,1.730036E-02,0.000000E+00,5.526091E+02,0.000000E+00,1.593903E-02,0.000000E+00,1.688416E+03,0.000000E+00,5.166121E-02,0.000000E+00,1.041693E+03,0.000000E+00,3.004577E-02,0.000000E+00,6.285464E+02,0.000000E+00,1.812930E-02,0.000000E+00,3.853146E+02,0.000000E+00,1.111371E-02,0.000000E+00,8.881038E+02,0.000000E+00,2.561577E-02,0.000000E+00,5.568776E+02,0.000000E+00,1.606214E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,6.016352E+02,0.000000E+00,1.735310E-02,0.000000E+00,5.532470E+02,0.000000E+00,1.595742E-02,0.000000E+00,1.341686E+03,0.000000E+00,4.069258E-02,0.000000E+00,1.044302E+03,0.000000E+00,3.012103E-02,0.000000E+00,6.237554E+02,0.000000E+00,1.799111E-02,0.000000E+00,3.909510E+02,0.000000E+00,1.127629E-02,0.000000E+00,8.920445E+02,0.000000E+00,2.572943E-02,0.000000E+00,5.677224E+02,0.000000E+00,1.637494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,6.033815E+02,0.000000E+00,1.740346E-02,0.000000E+00,5.538454E+02,0.000000E+00,1.597468E-02,0.000000E+00,1.457160E+03,0.000000E+00,4.406154E-02,0.000000E+00,1.046728E+03,0.000000E+00,3.019100E-02,0.000000E+00,6.203971E+02,0.000000E+00,1.789425E-02,0.000000E+00,3.963977E+02,0.000000E+00,1.143339E-02,0.000000E+00,8.957727E+02,0.000000E+00,2.583697E-02,0.000000E+00,5.816373E+02,0.000000E+00,1.677629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,6.050788E+02,0.000000E+00,1.745242E-02,0.000000E+00,5.544125E+02,0.000000E+00,1.599104E-02,0.000000E+00,1.985704E+03,0.000000E+00,6.003064E-02,0.000000E+00,1.049006E+03,0.000000E+00,3.025670E-02,0.000000E+00,6.176620E+02,0.000000E+00,1.781536E-02,0.000000E+00,4.016691E+02,0.000000E+00,1.158543E-02,0.000000E+00,8.993687E+02,0.000000E+00,2.594069E-02,0.000000E+00,5.631986E+02,0.000000E+00,1.624446E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,6.067575E+02,0.000000E+00,1.750084E-02,0.000000E+00,5.549550E+02,0.000000E+00,1.600669E-02,0.000000E+00,1.687082E+03,0.000000E+00,5.161837E-02,0.000000E+00,1.051163E+03,0.000000E+00,3.031893E-02,0.000000E+00,6.153412E+02,0.000000E+00,1.774842E-02,0.000000E+00,4.067782E+02,0.000000E+00,1.173279E-02,0.000000E+00,9.027848E+02,0.000000E+00,2.603922E-02,0.000000E+00,5.618756E+02,0.000000E+00,1.620630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,5.696230E+02,0.000000E+00,1.642976E-02,0.000000E+00,5.433598E+02,0.000000E+00,1.567225E-02,0.000000E+00,1.687082E+03,0.000000E+00,5.161837E-02,0.000000E+00,1.041098E+03,0.000000E+00,3.002862E-02,0.000000E+00,6.133264E+02,0.000000E+00,1.769031E-02,0.000000E+00,3.729394E+02,0.000000E+00,1.075677E-02,0.000000E+00,1.822961E+03,0.000000E+00,5.611276E-02,0.000000E+00,4.667760E+02,0.000000E+00,1.346332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,5.510525E+02,0.000000E+00,1.589413E-02,0.000000E+00,5.300606E+02,0.000000E+00,1.528866E-02,0.000000E+00,1.192732E+03,0.000000E+00,3.616633E-02,0.000000E+00,1.029296E+03,0.000000E+00,2.968821E-02,0.000000E+00,6.114945E+02,0.000000E+00,1.763747E-02,0.000000E+00,3.576762E+02,0.000000E+00,1.031653E-02,0.000000E+00,1.673324E+03,0.000000E+00,5.179676E-02,0.000000E+00,3.788219E+02,0.000000E+00,1.092644E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,5.523573E+02,0.000000E+00,1.593176E-02,0.000000E+00,5.303701E+02,0.000000E+00,1.529758E-02,0.000000E+00,1.831757E+03,0.000000E+00,5.539768E-02,0.000000E+00,1.031019E+03,0.000000E+00,2.973791E-02,0.000000E+00,6.098326E+02,0.000000E+00,1.758954E-02,0.000000E+00,3.621877E+02,0.000000E+00,1.044666E-02,0.000000E+00,1.646282E+03,0.000000E+00,5.101740E-02,0.000000E+00,3.588931E+02,0.000000E+00,1.035188E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,5.538701E+02,0.000000E+00,1.597540E-02,0.000000E+00,5.307989E+02,0.000000E+00,1.530995E-02,0.000000E+00,1.716283E+03,0.000000E+00,5.202872E-02,0.000000E+00,1.032746E+03,0.000000E+00,2.978773E-02,0.000000E+00,6.083402E+02,0.000000E+00,1.754649E-02,0.000000E+00,3.666849E+02,0.000000E+00,1.057637E-02,0.000000E+00,1.639461E+03,0.000000E+00,5.082078E-02,0.000000E+00,3.442879E+02,0.000000E+00,9.930621E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,5.553529E+02,0.000000E+00,1.601817E-02,0.000000E+00,5.311943E+02,0.000000E+00,1.532135E-02,0.000000E+00,1.185823E+03,0.000000E+00,3.596751E-02,0.000000E+00,1.034383E+03,0.000000E+00,2.983494E-02,0.000000E+00,5.063204E+02,0.000000E+00,1.460391E-02,0.000000E+00,3.710461E+02,0.000000E+00,1.070216E-02,0.000000E+00,1.635098E+03,0.000000E+00,5.069492E-02,0.000000E+00,3.638774E+02,0.000000E+00,1.049565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,5.568018E+02,0.000000E+00,1.605996E-02,0.000000E+00,5.315616E+02,0.000000E+00,1.533195E-02,0.000000E+00,1.014785E+03,0.000000E+00,3.007153E-02,0.000000E+00,1.035940E+03,0.000000E+00,2.987985E-02,0.000000E+00,5.652824E+02,0.000000E+00,1.618625E-02,0.000000E+00,3.752842E+02,0.000000E+00,1.082441E-02,0.000000E+00,1.632055E+03,0.000000E+00,5.060716E-02,0.000000E+00,3.873395E+02,0.000000E+00,1.117237E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,5.970206E+02,0.000000E+00,1.722000E-02,0.000000E+00,5.440233E+02,0.000000E+00,1.569138E-02,0.000000E+00,1.657924E+03,0.000000E+00,4.939167E-02,0.000000E+00,1.049551E+03,0.000000E+00,3.027243E-02,0.000000E+00,4.637771E+02,0.000000E+00,1.325851E-02,0.000000E+00,4.182071E+02,0.000000E+00,1.206244E-02,0.000000E+00,7.129251E+02,0.000000E+00,2.056379E-02,0.000000E+00,4.756158E+02,0.000000E+00,1.371854E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,6.186470E+02,0.000000E+00,1.784377E-02,0.000000E+00,5.581545E+02,0.000000E+00,1.609897E-02,0.000000E+00,1.916522E+03,0.000000E+00,5.781906E-02,0.000000E+00,1.064758E+03,0.000000E+00,3.071104E-02,0.000000E+00,3.801426E+02,0.000000E+00,1.079339E-02,0.000000E+00,4.423101E+02,0.000000E+00,1.275765E-02,0.000000E+00,8.640272E+02,0.000000E+00,2.492206E-02,0.000000E+00,5.618045E+02,0.000000E+00,1.620450E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,6.203804E+02,0.000000E+00,1.789377E-02,0.000000E+00,5.586485E+02,0.000000E+00,1.611322E-02,0.000000E+00,1.277497E+03,0.000000E+00,3.858771E-02,0.000000E+00,1.066317E+03,0.000000E+00,3.075602E-02,0.000000E+00,4.641207E+02,0.000000E+00,1.288476E-02,0.000000E+00,4.464099E+02,0.000000E+00,1.287590E-02,0.000000E+00,8.928426E+02,0.000000E+00,2.575256E-02,0.000000E+00,5.823560E+02,0.000000E+00,1.679702E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,6.218756E+02,0.000000E+00,1.793689E-02,0.000000E+00,5.589978E+02,0.000000E+00,1.612329E-02,0.000000E+00,1.853893E+03,0.000000E+00,5.640397E-02,0.000000E+00,1.067762E+03,0.000000E+00,3.079768E-02,0.000000E+00,4.704620E+02,0.000000E+00,1.306766E-02,0.000000E+00,4.503080E+02,0.000000E+00,1.298833E-02,0.000000E+00,9.016681E+02,0.000000E+00,2.600701E-02,0.000000E+00,5.777177E+02,0.000000E+00,1.666324E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,6.233598E+02,0.000000E+00,1.797970E-02,0.000000E+00,5.593563E+02,0.000000E+00,1.613364E-02,0.000000E+00,1.740930E+03,0.000000E+00,5.314517E-02,0.000000E+00,1.069189E+03,0.000000E+00,3.083886E-02,0.000000E+00,4.704620E+02,0.000000E+00,1.306766E-02,0.000000E+00,4.541370E+02,0.000000E+00,1.309877E-02,0.000000E+00,9.081992E+02,0.000000E+00,2.619539E-02,0.000000E+00,5.659539E+02,0.000000E+00,1.632393E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,6.248225E+02,0.000000E+00,1.802189E-02,0.000000E+00,5.597187E+02,0.000000E+00,1.614409E-02,0.000000E+00,1.675708E+03,0.000000E+00,5.126334E-02,0.000000E+00,1.070590E+03,0.000000E+00,3.087925E-02,0.000000E+00,4.761858E+02,0.000000E+00,1.322355E-02,0.000000E+00,4.578937E+02,0.000000E+00,1.320713E-02,0.000000E+00,9.135670E+02,0.000000E+00,2.635021E-02,0.000000E+00,5.666686E+02,0.000000E+00,1.634455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,6.262471E+02,0.000000E+00,1.806298E-02,0.000000E+00,5.600793E+02,0.000000E+00,1.615449E-02,0.000000E+00,1.669536E+03,0.000000E+00,5.109494E-02,0.000000E+00,1.071951E+03,0.000000E+00,3.091852E-02,0.000000E+00,4.761858E+02,0.000000E+00,1.322355E-02,0.000000E+00,4.615752E+02,0.000000E+00,1.331331E-02,0.000000E+00,9.182368E+02,0.000000E+00,2.648490E-02,0.000000E+00,5.683409E+02,0.000000E+00,1.639278E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,6.276243E+02,0.000000E+00,1.810271E-02,0.000000E+00,5.604339E+02,0.000000E+00,1.616472E-02,0.000000E+00,1.322384E+03,0.000000E+00,4.011296E-02,0.000000E+00,1.073266E+03,0.000000E+00,3.095645E-02,0.000000E+00,6.263134E+02,0.000000E+00,1.747661E-02,0.000000E+00,4.651810E+02,0.000000E+00,1.341732E-02,0.000000E+00,9.224512E+02,0.000000E+00,2.660646E-02,0.000000E+00,5.794267E+02,0.000000E+00,1.671253E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,6.289573E+02,0.000000E+00,1.814115E-02,0.000000E+00,5.607808E+02,0.000000E+00,1.617472E-02,0.000000E+00,1.901264E+03,0.000000E+00,5.800259E-02,0.000000E+00,1.074535E+03,0.000000E+00,3.099306E-02,0.000000E+00,5.481921E+02,0.000000E+00,1.555418E-02,0.000000E+00,4.687127E+02,0.000000E+00,1.351918E-02,0.000000E+00,9.263155E+02,0.000000E+00,2.671792E-02,0.000000E+00,5.734898E+02,0.000000E+00,1.654129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,6.302622E+02,0.000000E+00,1.817879E-02,0.000000E+00,5.611200E+02,0.000000E+00,1.618451E-02,0.000000E+00,1.664843E+03,0.000000E+00,5.094127E-02,0.000000E+00,1.075763E+03,0.000000E+00,3.102847E-02,0.000000E+00,5.460108E+02,0.000000E+00,1.549126E-02,0.000000E+00,4.721732E+02,0.000000E+00,1.361900E-02,0.000000E+00,9.298880E+02,0.000000E+00,2.682096E-02,0.000000E+00,5.725733E+02,0.000000E+00,1.651486E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,6.315515E+02,0.000000E+00,1.821598E-02,0.000000E+00,5.614507E+02,0.000000E+00,1.619405E-02,0.000000E+00,1.999110E+03,0.000000E+00,6.151564E-02,0.000000E+00,1.076950E+03,0.000000E+00,3.106271E-02,0.000000E+00,6.500123E+02,0.000000E+00,1.849100E-02,0.000000E+00,4.755651E+02,0.000000E+00,1.371683E-02,0.000000E+00,9.332329E+02,0.000000E+00,2.691744E-02,0.000000E+00,5.642290E+02,0.000000E+00,1.627418E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,6.328160E+02,0.000000E+00,1.825245E-02,0.000000E+00,5.617709E+02,0.000000E+00,1.620328E-02,0.000000E+00,1.890089E+03,0.000000E+00,5.837068E-02,0.000000E+00,1.078093E+03,0.000000E+00,3.109566E-02,0.000000E+00,5.868522E+02,0.000000E+00,1.679678E-02,0.000000E+00,4.788902E+02,0.000000E+00,1.381273E-02,0.000000E+00,9.364041E+02,0.000000E+00,2.700891E-02,0.000000E+00,5.509926E+02,0.000000E+00,1.589240E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,6.340402E+02,0.000000E+00,1.828776E-02,0.000000E+00,5.620773E+02,0.000000E+00,1.621212E-02,0.000000E+00,1.814188E+03,0.000000E+00,5.655942E-02,0.000000E+00,1.079181E+03,0.000000E+00,3.112705E-02,0.000000E+00,6.895468E+02,0.000000E+00,1.975882E-02,0.000000E+00,4.821497E+02,0.000000E+00,1.390675E-02,0.000000E+00,9.394025E+02,0.000000E+00,2.709539E-02,0.000000E+00,5.519036E+02,0.000000E+00,1.591868E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
