Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
02:40:00,4.702242E+02,0.000000E+00,1.356278E-02,0.000000E+00,2.652348E+02,0.000000E+00,7.650226E-03,0.000000E+00,1.115095E+03,0.000000E+00,3.413181E-02,0.000000E+00,3.811869E+02,0.000000E+00,1.099466E-02,0.000000E+00,4.045542E+02,0.000000E+00,1.166865E-02,0.000000E+00,3.609673E+02,0.000000E+00,1.041146E-02,0.000000E+00,7.598748E+02,0.000000E+00,2.191724E-02,0.000000E+00,1.679848E+01,0.000000E+00,4.846895E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,4.727144E+02,0.000000E+00,1.363460E-02,0.000000E+00,2.800762E+02,0.000000E+00,8.078298E-03,0.000000E+00,1.115095E+03,0.000000E+00,3.413181E-02,0.000000E+00,3.977109E+02,0.000000E+00,1.147126E-02,0.000000E+00,4.019538E+02,0.000000E+00,1.159364E-02,0.000000E+00,3.656569E+02,0.000000E+00,1.054672E-02,0.000000E+00,7.875278E+02,0.000000E+00,2.271484E-02,0.000000E+00,3.024384E+01,0.000000E+00,8.726127E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,4.751342E+02,0.000000E+00,1.370440E-02,0.000000E+00,2.687149E+02,0.000000E+00,7.750604E-03,0.000000E+00,1.719761E+03,0.000000E+00,5.242025E-02,0.000000E+00,3.878954E+02,0.000000E+00,1.118815E-02,0.000000E+00,4.000042E+02,0.000000E+00,1.153741E-02,0.000000E+00,3.701275E+02,0.000000E+00,1.067567E-02,0.000000E+00,7.723490E+02,0.000000E+00,2.227703E-02,0.000000E+00,2.265393E+01,0.000000E+00,6.536467E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,4.775118E+02,0.000000E+00,1.377298E-02,0.000000E+00,2.619602E+02,0.000000E+00,7.555777E-03,0.000000E+00,1.432091E+03,0.000000E+00,4.415747E-02,0.000000E+00,3.825662E+02,0.000000E+00,1.103444E-02,0.000000E+00,3.984589E+02,0.000000E+00,1.149284E-02,0.000000E+00,3.743995E+02,0.000000E+00,1.079889E-02,0.000000E+00,7.643719E+02,0.000000E+00,2.204695E-02,0.000000E+00,1.811054E+01,0.000000E+00,5.225386E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,4.069977E+02,0.000000E+00,1.173912E-02,0.000000E+00,2.277471E+02,0.000000E+00,6.568959E-03,0.000000E+00,1.432091E+03,0.000000E+00,4.415747E-02,0.000000E+00,3.345512E+02,0.000000E+00,9.649532E-03,0.000000E+00,3.971882E+02,0.000000E+00,1.145619E-02,0.000000E+00,3.202571E+02,0.000000E+00,9.237244E-03,0.000000E+00,2.286836E+03,0.000000E+00,7.235473E-02,0.000000E+00,1.811054E+01,0.000000E+00,5.225386E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,3.279756E+02,0.000000E+00,9.459872E-03,0.000000E+00,1.885397E+02,0.000000E+00,5.438148E-03,0.000000E+00,9.215153E+02,0.000000E+00,2.831181E-02,0.000000E+00,2.794482E+02,0.000000E+00,8.060235E-03,0.000000E+00,3.960815E+02,0.000000E+00,1.142427E-02,0.000000E+00,2.588858E+02,0.000000E+00,7.467099E-03,0.000000E+00,2.160748E+03,0.000000E+00,6.871792E-02,0.000000E+00,1.811054E+01,0.000000E+00,5.225386E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,2.485565E+02,0.000000E+00,7.169168E-03,0.000000E+00,1.834263E+02,0.000000E+00,5.292206E-03,0.000000E+00,1.461363E+03,0.000000E+00,4.487438E-02,0.000000E+00,2.758895E+02,0.000000E+00,7.958217E-03,0.000000E+00,3.950754E+02,0.000000E+00,1.139525E-02,0.000000E+00,1.967910E+02,0.000000E+00,5.676086E-03,0.000000E+00,2.056389E+03,0.000000E+00,6.570791E-02,0.000000E+00,1.811054E+01,0.000000E+00,5.225386E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,2.403665E+02,0.000000E+00,6.934017E-03,0.000000E+00,1.690197E+02,0.000000E+00,4.876675E-03,0.000000E+00,1.461363E+03,0.000000E+00,4.487438E-02,0.000000E+00,2.628185E+02,0.000000E+00,7.581206E-03,0.000000E+00,3.941676E+02,0.000000E+00,1.136906E-02,0.000000E+00,1.659750E+02,0.000000E+00,4.787362E-03,0.000000E+00,2.014164E+03,0.000000E+00,6.449095E-02,0.000000E+00,4.665184E+00,0.000000E+00,1.346154E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,2.401778E+02,0.000000E+00,6.928572E-03,0.000000E+00,1.823676E+02,0.000000E+00,5.261671E-03,0.000000E+00,8.566966E+02,0.000000E+00,2.658594E-02,0.000000E+00,2.773404E+02,0.000000E+00,8.000065E-03,0.000000E+00,3.281007E+02,0.000000E+00,9.463481E-03,0.000000E+00,1.668949E+02,0.000000E+00,4.814187E-03,0.000000E+00,2.028784E+03,0.000000E+00,6.491262E-02,0.000000E+00,1.756015E+01,0.000000E+00,5.065033E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,2.403470E+02,0.000000E+00,6.933452E-03,0.000000E+00,2.049028E+02,0.000000E+00,5.911659E-03,0.000000E+00,5.814524E+02,0.000000E+00,1.776265E-02,0.000000E+00,3.009353E+02,0.000000E+00,8.680616E-03,0.000000E+00,3.695057E+02,0.000000E+00,1.060067E-02,0.000000E+00,1.682929E+02,0.000000E+00,4.854509E-03,0.000000E+00,2.060875E+03,0.000000E+00,6.583823E-02,0.000000E+00,7.067010E+01,0.000000E+00,2.038439E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,3.135727E+02,0.000000E+00,9.045518E-03,0.000000E+00,2.415150E+02,0.000000E+00,6.967673E-03,0.000000E+00,1.206741E+03,0.000000E+00,3.652809E-02,0.000000E+00,3.536408E+02,0.000000E+00,1.020081E-02,0.000000E+00,3.037327E+02,0.000000E+00,8.703564E-03,0.000000E+00,2.281193E+02,0.000000E+00,6.580095E-03,0.000000E+00,5.418463E+02,0.000000E+00,1.562956E-02,0.000000E+00,7.625436E+01,0.000000E+00,2.199507E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,3.954430E+02,0.000000E+00,1.140692E-02,0.000000E+00,2.740034E+02,0.000000E+00,7.904687E-03,0.000000E+00,1.526496E+03,0.000000E+00,4.664336E-02,0.000000E+00,4.041515E+02,0.000000E+00,1.165765E-02,0.000000E+00,2.381156E+02,0.000000E+00,6.810958E-03,0.000000E+00,2.951237E+02,0.000000E+00,8.512719E-03,0.000000E+00,6.571516E+02,0.000000E+00,1.895534E-02,0.000000E+00,7.625436E+01,0.000000E+00,2.199507E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,4.777829E+02,0.000000E+00,1.378187E-02,0.000000E+00,2.808632E+02,0.000000E+00,8.101000E-03,0.000000E+00,9.866486E+02,0.000000E+00,3.008079E-02,0.000000E+00,4.114401E+02,0.000000E+00,1.186726E-02,0.000000E+00,3.070859E+02,0.000000E+00,8.604450E-03,0.000000E+00,3.627678E+02,0.000000E+00,1.046379E-02,0.000000E+00,7.650433E+02,0.000000E+00,2.206725E-02,0.000000E+00,7.625436E+01,0.000000E+00,2.199507E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,4.889140E+02,0.000000E+00,1.410185E-02,0.000000E+00,2.841076E+02,0.000000E+00,8.194578E-03,0.000000E+00,1.493287E+03,0.000000E+00,4.581769E-02,0.000000E+00,4.152075E+02,0.000000E+00,1.197592E-02,0.000000E+00,3.133915E+02,0.000000E+00,8.786325E-03,0.000000E+00,3.990358E+02,0.000000E+00,1.150977E-02,0.000000E+00,7.901459E+02,0.000000E+00,2.279035E-02,0.000000E+00,7.625436E+01,0.000000E+00,2.199507E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,4.920407E+02,0.000000E+00,1.419204E-02,0.000000E+00,2.700044E+02,0.000000E+00,7.787796E-03,0.000000E+00,1.493287E+03,0.000000E+00,4.581769E-02,0.000000E+00,4.016779E+02,0.000000E+00,1.158568E-02,0.000000E+00,3.133915E+02,0.000000E+00,8.786325E-03,0.000000E+00,4.034660E+02,0.000000E+00,1.163726E-02,0.000000E+00,7.756296E+02,0.000000E+00,2.237166E-02,0.000000E+00,5.869421E+01,0.000000E+00,1.693004E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,4.947565E+02,0.000000E+00,1.427037E-02,0.000000E+00,2.691623E+02,0.000000E+00,7.763507E-03,0.000000E+00,1.451682E+03,0.000000E+00,4.461762E-02,0.000000E+00,4.014253E+02,0.000000E+00,1.157840E-02,0.000000E+00,3.185973E+02,0.000000E+00,8.930149E-03,0.000000E+00,4.073142E+02,0.000000E+00,1.174825E-02,0.000000E+00,7.805884E+02,0.000000E+00,2.251468E-02,0.000000E+00,2.497473E+01,0.000000E+00,7.203697E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,4.971910E+02,0.000000E+00,1.434059E-02,0.000000E+00,2.698549E+02,0.000000E+00,7.783485E-03,0.000000E+00,1.428215E+03,0.000000E+00,4.408141E-02,0.000000E+00,4.027074E+02,0.000000E+00,1.161538E-02,0.000000E+00,3.185973E+02,0.000000E+00,8.930149E-03,0.000000E+00,4.108639E+02,0.000000E+00,1.185064E-02,0.000000E+00,7.869785E+02,0.000000E+00,2.269899E-02,0.000000E+00,2.412583E+01,0.000000E+00,6.959288E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,4.994225E+02,0.000000E+00,1.440495E-02,0.000000E+00,2.764958E+02,0.000000E+00,7.975029E-03,0.000000E+00,1.108461E+03,0.000000E+00,3.396613E-02,0.000000E+00,4.099299E+02,0.000000E+00,1.182370E-02,0.000000E+00,4.323503E+02,0.000000E+00,1.214804E-02,0.000000E+00,4.142015E+02,0.000000E+00,1.194691E-02,0.000000E+00,8.024438E+02,0.000000E+00,2.314506E-02,0.000000E+00,2.412583E+01,0.000000E+00,6.959288E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,5.015122E+02,0.000000E+00,1.446523E-02,0.000000E+00,2.780033E+02,0.000000E+00,8.018510E-03,0.000000E+00,1.616776E+03,0.000000E+00,4.974296E-02,0.000000E+00,4.120082E+02,0.000000E+00,1.188364E-02,0.000000E+00,3.684883E+02,0.000000E+00,1.050188E-02,0.000000E+00,4.173779E+02,0.000000E+00,1.203852E-02,0.000000E+00,8.090480E+02,0.000000E+00,2.333555E-02,0.000000E+00,2.412583E+01,0.000000E+00,6.959288E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,5.035247E+02,0.000000E+00,1.452327E-02,0.000000E+00,2.711145E+02,0.000000E+00,7.819814E-03,0.000000E+00,1.422626E+03,0.000000E+00,4.389149E-02,0.000000E+00,4.056776E+02,0.000000E+00,1.170105E-02,0.000000E+00,3.655458E+02,0.000000E+00,1.041701E-02,0.000000E+00,4.204228E+02,0.000000E+00,1.212635E-02,0.000000E+00,8.014862E+02,0.000000E+00,2.311744E-02,0.000000E+00,2.412583E+01,0.000000E+00,6.959288E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,5.054546E+02,0.000000E+00,1.457894E-02,0.000000E+00,2.659621E+02,0.000000E+00,7.671204E-03,0.000000E+00,1.729043E+03,0.000000E+00,5.358484E-02,0.000000E+00,4.010703E+02,0.000000E+00,1.156816E-02,0.000000E+00,4.333374E+02,0.000000E+00,1.237234E-02,0.000000E+00,4.233534E+02,0.000000E+00,1.221087E-02,0.000000E+00,7.964575E+02,0.000000E+00,2.297240E-02,0.000000E+00,2.412583E+01,0.000000E+00,6.959288E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,5.072895E+02,0.000000E+00,1.463186E-02,0.000000E+00,2.514233E+02,0.000000E+00,7.251858E-03,0.000000E+00,1.729043E+03,0.000000E+00,5.358484E-02,0.000000E+00,3.870636E+02,0.000000E+00,1.116416E-02,0.000000E+00,3.879918E+02,0.000000E+00,1.112782E-02,0.000000E+00,4.261817E+02,0.000000E+00,1.229245E-02,0.000000E+00,7.759779E+02,0.000000E+00,2.238170E-02,0.000000E+00,4.735352E+00,0.000000E+00,1.366271E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,5.090080E+02,0.000000E+00,1.468143E-02,0.000000E+00,2.518253E+02,0.000000E+00,7.263451E-03,0.000000E+00,1.621056E+03,0.000000E+00,5.069425E-02,0.000000E+00,3.879850E+02,0.000000E+00,1.119074E-02,0.000000E+00,4.547158E+02,0.000000E+00,1.305235E-02,0.000000E+00,4.289170E+02,0.000000E+00,1.237135E-02,0.000000E+00,7.796338E+02,0.000000E+00,2.248715E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
