Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
01:50:00,5.155071E+02,0.000000E+00,1.486889E-02,0.000000E+00,3.521787E+02,0.000000E+00,1.015797E-02,0.000000E+00,1.112357E+03,0.000000E+00,3.430390E-02,0.000000E+00,4.580131E+02,0.000000E+00,1.321057E-02,0.000000E+00,3.692603E+02,0.000000E+00,1.052447E-02,0.000000E+00,3.540534E+02,0.000000E+00,1.021204E-02,0.000000E+00,4.504630E+02,0.000000E+00,1.299280E-02,0.000000E+00,2.804063E+02,0.000000E+00,8.087819E-03,0.000000E+00,6.923626E+02,0.000000E+00,2.190254E-02,0.000000E+00
02:00:00,5.169574E+02,0.000000E+00,1.491072E-02,0.000000E+00,3.527328E+02,0.000000E+00,1.017395E-02,0.000000E+00,1.112357E+03,0.000000E+00,3.430390E-02,0.000000E+00,4.616923E+02,0.000000E+00,1.331669E-02,0.000000E+00,4.382662E+02,0.000000E+00,1.251482E-02,0.000000E+00,3.601890E+02,0.000000E+00,1.038901E-02,0.000000E+00,4.538864E+02,0.000000E+00,1.309154E-02,0.000000E+00,2.745674E+02,0.000000E+00,7.919409E-03,0.000000E+00,6.926573E+02,0.000000E+00,2.191187E-02,0.000000E+00
02:10:00,5.182410E+02,0.000000E+00,1.494774E-02,0.000000E+00,3.532430E+02,0.000000E+00,1.018866E-02,0.000000E+00,1.519502E+03,0.000000E+00,4.711368E-02,0.000000E+00,4.650041E+02,0.000000E+00,1.341221E-02,0.000000E+00,3.941815E+02,0.000000E+00,1.130609E-02,0.000000E+00,3.659529E+02,0.000000E+00,1.055526E-02,0.000000E+00,4.571095E+02,0.000000E+00,1.318451E-02,0.000000E+00,2.607620E+02,0.000000E+00,7.521216E-03,0.000000E+00,6.929394E+02,0.000000E+00,2.192079E-02,0.000000E+00
02:20:00,5.193564E+02,0.000000E+00,1.497991E-02,0.000000E+00,3.537155E+02,0.000000E+00,1.020229E-02,0.000000E+00,9.004519E+02,0.000000E+00,2.867287E-02,0.000000E+00,4.680000E+02,0.000000E+00,1.349863E-02,0.000000E+00,4.621705E+02,0.000000E+00,1.326711E-02,0.000000E+00,3.713752E+02,0.000000E+00,1.071166E-02,0.000000E+00,4.601418E+02,0.000000E+00,1.327197E-02,0.000000E+00,2.627091E+02,0.000000E+00,7.577375E-03,0.000000E+00,6.932100E+02,0.000000E+00,2.192935E-02,0.000000E+00
02:30:00,5.202792E+02,0.000000E+00,1.500653E-02,0.000000E+00,3.541556E+02,0.000000E+00,1.021499E-02,0.000000E+00,1.031816E+03,0.000000E+00,3.275721E-02,0.000000E+00,4.707232E+02,0.000000E+00,1.357717E-02,0.000000E+00,4.145997E+02,0.000000E+00,1.195839E-02,0.000000E+00,3.764830E+02,0.000000E+00,1.085898E-02,0.000000E+00,4.629978E+02,0.000000E+00,1.335435E-02,0.000000E+00,2.644356E+02,0.000000E+00,7.627173E-03,0.000000E+00,6.934698E+02,0.000000E+00,2.193757E-02,0.000000E+00
02:40:00,5.210696E+02,0.000000E+00,1.502933E-02,0.000000E+00,3.545674E+02,0.000000E+00,1.022686E-02,0.000000E+00,8.198647E+02,0.000000E+00,2.585177E-02,0.000000E+00,4.732099E+02,0.000000E+00,1.364890E-02,0.000000E+00,4.103118E+02,0.000000E+00,1.183471E-02,0.000000E+00,3.813064E+02,0.000000E+00,1.099811E-02,0.000000E+00,4.656884E+02,0.000000E+00,1.343195E-02,0.000000E+00,2.676277E+02,0.000000E+00,7.719244E-03,0.000000E+00,6.937198E+02,0.000000E+00,2.194548E-02,0.000000E+00
02:50:00,5.217998E+02,0.000000E+00,1.505039E-02,0.000000E+00,3.549545E+02,0.000000E+00,1.023803E-02,0.000000E+00,8.198647E+02,0.000000E+00,2.585177E-02,0.000000E+00,4.754905E+02,0.000000E+00,1.371468E-02,0.000000E+00,4.075876E+02,0.000000E+00,1.175614E-02,0.000000E+00,3.858742E+02,0.000000E+00,1.112986E-02,0.000000E+00,4.682302E+02,0.000000E+00,1.350527E-02,0.000000E+00,2.730497E+02,0.000000E+00,7.875633E-03,0.000000E+00,6.939607E+02,0.000000E+00,2.195310E-02,0.000000E+00
03:00:00,5.225311E+02,0.000000E+00,1.507148E-02,0.000000E+00,3.553198E+02,0.000000E+00,1.024857E-02,0.000000E+00,1.274641E+03,0.000000E+00,4.002761E-02,0.000000E+00,4.775907E+02,0.000000E+00,1.377525E-02,0.000000E+00,4.055311E+02,0.000000E+00,1.169682E-02,0.000000E+00,3.902127E+02,0.000000E+00,1.125499E-02,0.000000E+00,4.706436E+02,0.000000E+00,1.357488E-02,0.000000E+00,2.669414E+02,0.000000E+00,7.699449E-03,0.000000E+00,6.941932E+02,0.000000E+00,2.196045E-02,0.000000E+00
03:10:00,5.232926E+02,0.000000E+00,1.509344E-02,0.000000E+00,3.556657E+02,0.000000E+00,1.025854E-02,0.000000E+00,1.014481E+03,0.000000E+00,3.221568E-02,0.000000E+00,4.795325E+02,0.000000E+00,1.383126E-02,0.000000E+00,4.038890E+02,0.000000E+00,1.164946E-02,0.000000E+00,3.943440E+02,0.000000E+00,1.137415E-02,0.000000E+00,4.729457E+02,0.000000E+00,1.364128E-02,0.000000E+00,2.662816E+02,0.000000E+00,7.680419E-03,0.000000E+00,6.944179E+02,0.000000E+00,2.196756E-02,0.000000E+00
03:20:00,5.047354E+02,0.000000E+00,1.455819E-02,0.000000E+00,3.544204E+02,0.000000E+00,1.022262E-02,0.000000E+00,1.014481E+03,0.000000E+00,3.221568E-02,0.000000E+00,4.797603E+02,0.000000E+00,1.383783E-02,0.000000E+00,4.025293E+02,0.000000E+00,1.161024E-02,0.000000E+00,3.789828E+02,0.000000E+00,1.093108E-02,0.000000E+00,1.106773E+03,0.000000E+00,3.371282E-02,0.000000E+00,2.218663E+02,0.000000E+00,6.399339E-03,0.000000E+00,6.753345E+02,0.000000E+00,2.136387E-02,0.000000E+00
03:30:00,4.923793E+02,0.000000E+00,1.420180E-02,0.000000E+00,3.514975E+02,0.000000E+00,1.013832E-02,0.000000E+00,6.580702E+02,0.000000E+00,2.079922E-02,0.000000E+00,4.782433E+02,0.000000E+00,1.379408E-02,0.000000E+00,4.013392E+02,0.000000E+00,1.157591E-02,0.000000E+00,3.697914E+02,0.000000E+00,1.066597E-02,0.000000E+00,1.028503E+03,0.000000E+00,3.145526E-02,0.000000E+00,1.790760E+02,0.000000E+00,5.165129E-03,0.000000E+00,6.624721E+02,0.000000E+00,2.095697E-02,0.000000E+00
03:40:00,4.906091E+02,0.000000E+00,1.415075E-02,0.000000E+00,3.512183E+02,0.000000E+00,1.013027E-02,0.000000E+00,1.104694E+03,0.000000E+00,3.476085E-02,0.000000E+00,4.792684E+02,0.000000E+00,1.382364E-02,0.000000E+00,4.002592E+02,0.000000E+00,1.154476E-02,0.000000E+00,3.710274E+02,0.000000E+00,1.070163E-02,0.000000E+00,9.609240E+02,0.000000E+00,2.950624E-02,0.000000E+00,1.512081E+02,0.000000E+00,4.361408E-03,0.000000E+00,6.601945E+02,0.000000E+00,2.088492E-02,0.000000E+00
03:50:00,4.913069E+02,0.000000E+00,1.417087E-02,0.000000E+00,3.515018E+02,0.000000E+00,1.013844E-02,0.000000E+00,1.104694E+03,0.000000E+00,3.476085E-02,0.000000E+00,4.807656E+02,0.000000E+00,1.386683E-02,0.000000E+00,3.992455E+02,0.000000E+00,1.151552E-02,0.000000E+00,3.745330E+02,0.000000E+00,1.080274E-02,0.000000E+00,9.535653E+02,0.000000E+00,2.929933E-02,0.000000E+00,1.449746E+02,0.000000E+00,4.182236E-03,0.000000E+00,6.603213E+02,0.000000E+00,2.088893E-02,0.000000E+00
04:00:00,4.919726E+02,0.000000E+00,1.419007E-02,0.000000E+00,3.517589E+02,0.000000E+00,1.014586E-02,0.000000E+00,6.499170E+02,0.000000E+00,2.058501E-02,0.000000E+00,4.821209E+02,0.000000E+00,1.390592E-02,0.000000E+00,3.322961E+02,0.000000E+00,9.584490E-03,0.000000E+00,3.777622E+02,0.000000E+00,1.089588E-02,0.000000E+00,9.479061E+02,0.000000E+00,2.913610E-02,0.000000E+00,1.506174E+02,0.000000E+00,4.344993E-03,0.000000E+00,6.604085E+02,0.000000E+00,2.089169E-02,0.000000E+00
04:10:00,4.926121E+02,0.000000E+00,1.420852E-02,0.000000E+00,3.520012E+02,0.000000E+00,1.015285E-02,0.000000E+00,4.466236E+02,0.000000E+00,1.396163E-02,0.000000E+00,4.833942E+02,0.000000E+00,1.394265E-02,0.000000E+00,3.741461E+02,0.000000E+00,1.073308E-02,0.000000E+00,3.808556E+02,0.000000E+00,1.098510E-02,0.000000E+00,9.438579E+02,0.000000E+00,2.901933E-02,0.000000E+00,1.611021E+02,0.000000E+00,4.647405E-03,0.000000E+00,6.604679E+02,0.000000E+00,2.089357E-02,0.000000E+00
04:20:00,5.125797E+02,0.000000E+00,1.478445E-02,0.000000E+00,3.538044E+02,0.000000E+00,1.020486E-02,0.000000E+00,9.718462E+02,0.000000E+00,3.001105E-02,0.000000E+00,4.861676E+02,0.000000E+00,1.402264E-02,0.000000E+00,3.075167E+02,0.000000E+00,8.811273E-03,0.000000E+00,4.031333E+02,0.000000E+00,1.162766E-02,0.000000E+00,3.091578E+02,0.000000E+00,8.922623E-03,0.000000E+00,2.039665E+02,0.000000E+00,5.883752E-03,0.000000E+00,6.798133E+02,0.000000E+00,2.150555E-02,0.000000E+00
04:30:00,5.264077E+02,0.000000E+00,1.518329E-02,0.000000E+00,3.572582E+02,0.000000E+00,1.030448E-02,0.000000E+00,1.178628E+03,0.000000E+00,3.674808E-02,0.000000E+00,4.904955E+02,0.000000E+00,1.414747E-02,0.000000E+00,2.410562E+02,0.000000E+00,6.894338E-03,0.000000E+00,4.189667E+02,0.000000E+00,1.208435E-02,0.000000E+00,3.871297E+02,0.000000E+00,1.117158E-02,0.000000E+00,2.457455E+02,0.000000E+00,7.088794E-03,0.000000E+00,6.929242E+02,0.000000E+00,2.192031E-02,0.000000E+00
04:40:00,5.296926E+02,0.000000E+00,1.527804E-02,0.000000E+00,3.580437E+02,0.000000E+00,1.032713E-02,0.000000E+00,7.320045E+02,0.000000E+00,2.278645E-02,0.000000E+00,4.921106E+02,0.000000E+00,1.419405E-02,0.000000E+00,3.106518E+02,0.000000E+00,8.701901E-03,0.000000E+00,4.241222E+02,0.000000E+00,1.223305E-02,0.000000E+00,4.548268E+02,0.000000E+00,1.312400E-02,0.000000E+00,2.739653E+02,0.000000E+00,7.902665E-03,0.000000E+00,6.954421E+02,0.000000E+00,2.199996E-02,0.000000E+00
04:50:00,5.305199E+02,0.000000E+00,1.530190E-02,0.000000E+00,3.582442E+02,0.000000E+00,1.033291E-02,0.000000E+00,1.076075E+03,0.000000E+00,3.382019E-02,0.000000E+00,4.931006E+02,0.000000E+00,1.422261E-02,0.000000E+00,3.170581E+02,0.000000E+00,8.886678E-03,0.000000E+00,4.267786E+02,0.000000E+00,1.230967E-02,0.000000E+00,4.626344E+02,0.000000E+00,1.334387E-02,0.000000E+00,2.739601E+02,0.000000E+00,7.901890E-03,0.000000E+00,6.955503E+02,0.000000E+00,2.200338E-02,0.000000E+00
05:00:00,5.313739E+02,0.000000E+00,1.532653E-02,0.000000E+00,3.584504E+02,0.000000E+00,1.033886E-02,0.000000E+00,1.076075E+03,0.000000E+00,3.382019E-02,0.000000E+00,4.940948E+02,0.000000E+00,1.425128E-02,0.000000E+00,3.170581E+02,0.000000E+00,8.886678E-03,0.000000E+00,4.295004E+02,0.000000E+00,1.238817E-02,0.000000E+00,4.690039E+02,0.000000E+00,1.352758E-02,0.000000E+00,2.701041E+02,0.000000E+00,7.790673E-03,0.000000E+00,6.956946E+02,0.000000E+00,2.200795E-02,0.000000E+00
05:10:00,5.322062E+02,0.000000E+00,1.535054E-02,0.000000E+00,3.586524E+02,0.000000E+00,1.034469E-02,0.000000E+00,1.076075E+03,0.000000E+00,3.382019E-02,0.000000E+00,4.950462E+02,0.000000E+00,1.427873E-02,0.000000E+00,3.222774E+02,0.000000E+00,9.030779E-03,0.000000E+00,4.321612E+02,0.000000E+00,1.246492E-02,0.000000E+00,4.739654E+02,0.000000E+00,1.367069E-02,0.000000E+00,2.675014E+02,0.000000E+00,7.715602E-03,0.000000E+00,6.958646E+02,0.000000E+00,2.201333E-02,0.000000E+00
05:20:00,5.329886E+02,0.000000E+00,1.537311E-02,0.000000E+00,3.588496E+02,0.000000E+00,1.035038E-02,0.000000E+00,9.952276E+02,0.000000E+00,3.165092E-02,0.000000E+00,4.959586E+02,0.000000E+00,1.430504E-02,0.000000E+00,3.222774E+02,0.000000E+00,9.030779E-03,0.000000E+00,4.347592E+02,0.000000E+00,1.253985E-02,0.000000E+00,4.781245E+02,0.000000E+00,1.379065E-02,0.000000E+00,2.681413E+02,0.000000E+00,7.734058E-03,0.000000E+00,6.960479E+02,0.000000E+00,2.201913E-02,0.000000E+00
05:30:00,5.337134E+02,0.000000E+00,1.539401E-02,0.000000E+00,3.590416E+02,0.000000E+00,1.035592E-02,0.000000E+00,7.884457E+02,0.000000E+00,2.491389E-02,0.000000E+00,4.968350E+02,0.000000E+00,1.433032E-02,0.000000E+00,4.375240E+02,0.000000E+00,1.229069E-02,0.000000E+00,4.372939E+02,0.000000E+00,1.261296E-02,0.000000E+00,4.817607E+02,0.000000E+00,1.389553E-02,0.000000E+00,2.716361E+02,0.000000E+00,7.834859E-03,0.000000E+00,6.962371E+02,0.000000E+00,2.202511E-02,0.000000E+00
05:40:00,5.343990E+02,0.000000E+00,1.541379E-02,0.000000E+00,3.592282E+02,0.000000E+00,1.036130E-02,0.000000E+00,1.131983E+03,0.000000E+00,3.592537E-02,0.000000E+00,4.976782E+02,0.000000E+00,1.435464E-02,0.000000E+00,3.730354E+02,0.000000E+00,1.063043E-02,0.000000E+00,4.397686E+02,0.000000E+00,1.268434E-02,0.000000E+00,4.850215E+02,0.000000E+00,1.398958E-02,0.000000E+00,2.706540E+02,0.000000E+00,7.806533E-03,0.000000E+00,6.964278E+02,0.000000E+00,2.203114E-02,0.000000E+00
05:50:00,5.350864E+02,0.000000E+00,1.543361E-02,0.000000E+00,3.594096E+02,0.000000E+00,1.036653E-02,0.000000E+00,9.829301E+02,0.000000E+00,3.124538E-02,0.000000E+00,4.984907E+02,0.000000E+00,1.437808E-02,0.000000E+00,3.699977E+02,0.000000E+00,1.054282E-02,0.000000E+00,4.421875E+02,0.000000E+00,1.275411E-02,0.000000E+00,4.879764E+02,0.000000E+00,1.407481E-02,0.000000E+00,2.700642E+02,0.000000E+00,7.789520E-03,0.000000E+00,6.966175E+02,0.000000E+00,2.203715E-02,0.000000E+00
06:00:00,5.357639E+02,0.000000E+00,1.545316E-02,0.000000E+00,3.595858E+02,0.000000E+00,1.037161E-02,0.000000E+00,1.172691E+03,0.000000E+00,3.742786E-02,0.000000E+00,4.992751E+02,0.000000E+00,1.440070E-02,0.000000E+00,4.385621E+02,0.000000E+00,1.252043E-02,0.000000E+00,4.445525E+02,0.000000E+00,1.282233E-02,0.000000E+00,4.906770E+02,0.000000E+00,1.415270E-02,0.000000E+00,2.679227E+02,0.000000E+00,7.727753E-03,0.000000E+00,6.968049E+02,0.000000E+00,2.204307E-02,0.000000E+00
06:10:00,5.364162E+02,0.000000E+00,1.547197E-02,0.000000E+00,3.597570E+02,0.000000E+00,1.037655E-02,0.000000E+00,1.172691E+03,0.000000E+00,3.742786E-02,0.000000E+00,5.000336E+02,0.000000E+00,1.442258E-02,0.000000E+00,3.926459E+02,0.000000E+00,1.126100E-02,0.000000E+00,4.468654E+02,0.000000E+00,1.288904E-02,0.000000E+00,4.931675E+02,0.000000E+00,1.422454E-02,0.000000E+00,2.631759E+02,0.000000E+00,7.590840E-03,0.000000E+00,6.969892E+02,0.000000E+00,2.204890E-02,0.000000E+00
