Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
01:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.285029E+01,0.000000E+00,3.706726E-04,0.000000E+00,1.547806E+03,0.000000E+00,4.751617E-02,0.000000E+00,2.615116E+02,0.000000E+00,7.542837E-03,0.000000E+00,1.135120E+00,0.000000E+00,3.287628E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.951808E+03,0.000000E+00,2.012675E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.976811E+00,0.000000E+00,2.590480E-04,0.000000E+00,1.479761E+03,0.000000E+00,4.555425E-02,0.000000E+00,2.553136E+02,0.000000E+00,7.364067E-03,0.000000E+00,1.135120E+00,0.000000E+00,3.287628E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.935550E+03,0.000000E+00,2.007177E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.965224E+00,0.000000E+00,8.565455E-05,0.000000E+00,2.059732E+03,0.000000E+00,6.315321E-02,0.000000E+00,2.270060E+02,0.000000E+00,6.547584E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.877323E+03,0.000000E+00,1.987487E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.813868E+00,0.000000E+00,5.244572E-05,0.000000E+00,1.390577E+03,0.000000E+00,4.301567E-02,0.000000E+00,2.326138E+02,0.000000E+00,6.709331E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.885162E+03,0.000000E+00,1.990137E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.813868E+00,0.000000E+00,5.244572E-05,0.000000E+00,1.592330E+03,0.000000E+00,4.902022E-02,0.000000E+00,2.402618E+02,0.000000E+00,6.929923E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.897728E+03,0.000000E+00,1.994387E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.813868E+00,0.000000E+00,5.244572E-05,0.000000E+00,1.231876E+03,0.000000E+00,3.761742E-02,0.000000E+00,2.543107E+02,0.000000E+00,7.335139E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.922051E+03,0.000000E+00,2.002612E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.803811E+00,0.000000E+00,1.099732E-04,0.000000E+00,1.236944E+03,0.000000E+00,3.776425E-02,0.000000E+00,2.747778E+02,0.000000E+00,7.925476E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.960078E+03,0.000000E+00,2.015471E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.989943E+00,0.000000E+00,5.752751E-05,0.000000E+00,1.885936E+03,0.000000E+00,5.735079E-02,0.000000E+00,2.549780E+02,0.000000E+00,7.354387E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.920725E+03,0.000000E+00,2.002163E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.989943E+00,0.000000E+00,5.752751E-05,0.000000E+00,1.588135E+03,0.000000E+00,4.888965E-02,0.000000E+00,2.486364E+02,0.000000E+00,7.171474E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.907727E+03,0.000000E+00,1.997768E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.989943E+00,0.000000E+00,5.752751E-05,0.000000E+00,1.588135E+03,0.000000E+00,4.888965E-02,0.000000E+00,2.499207E+02,0.000000E+00,7.208517E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.909081E+03,0.000000E+00,1.998226E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.062811E+00,0.000000E+00,1.174522E-04,0.000000E+00,1.019816E+03,0.000000E+00,3.128312E-02,0.000000E+00,2.758359E+02,0.000000E+00,7.955994E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957503E+03,0.000000E+00,2.014600E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.062811E+00,0.000000E+00,1.174522E-04,0.000000E+00,1.671864E+03,0.000000E+00,5.095687E-02,0.000000E+00,2.738055E+02,0.000000E+00,7.897433E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.953057E+03,0.000000E+00,2.013097E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.072867E+00,0.000000E+00,5.992466E-05,0.000000E+00,1.666796E+03,0.000000E+00,5.081004E-02,0.000000E+00,2.572603E+02,0.000000E+00,7.420215E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.920008E+03,0.000000E+00,2.001921E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.284792E+00,0.000000E+00,1.238573E-04,0.000000E+00,1.017010E+03,0.000000E+00,3.120052E-02,0.000000E+00,2.806001E+02,0.000000E+00,8.093411E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.963899E+03,0.000000E+00,2.016763E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.124008E+01,0.000000E+00,3.244921E-04,0.000000E+00,7.245978E+02,0.000000E+00,2.177255E-02,0.000000E+00,3.211831E+02,0.000000E+00,9.263955E-03,0.000000E+00,1.041609E+00,0.000000E+00,3.017281E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.041761E+03,0.000000E+00,2.043093E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.249852E+01,0.000000E+00,3.607893E-04,0.000000E+00,1.383461E+03,0.000000E+00,4.158724E-02,0.000000E+00,3.200552E+02,0.000000E+00,9.231422E-03,0.000000E+00,1.041609E+00,0.000000E+00,3.017281E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.039415E+03,0.000000E+00,2.042300E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.042565E+01,0.000000E+00,3.008647E-04,0.000000E+00,1.741399E+03,0.000000E+00,5.291628E-02,0.000000E+00,2.920384E+02,0.000000E+00,8.423326E-03,0.000000E+00,1.041609E+00,0.000000E+00,3.017281E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.985408E+03,0.000000E+00,2.024037E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.042565E+01,0.000000E+00,3.008647E-04,0.000000E+00,1.089351E+03,0.000000E+00,3.324254E-02,0.000000E+00,2.969919E+02,0.000000E+00,8.566202E-03,0.000000E+00,1.041609E+00,0.000000E+00,3.017281E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.993807E+03,0.000000E+00,2.026877E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.042565E+01,0.000000E+00,3.008647E-04,0.000000E+00,1.652266E+03,0.000000E+00,5.068435E-02,0.000000E+00,2.917760E+02,0.000000E+00,8.415759E-03,0.000000E+00,1.041609E+00,0.000000E+00,3.017281E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.983757E+03,0.000000E+00,2.023479E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.213724E+00,0.000000E+00,2.369321E-04,0.000000E+00,1.647471E+03,0.000000E+00,5.054542E-02,0.000000E+00,2.747095E+02,0.000000E+00,7.923506E-03,0.000000E+00,1.041609E+00,0.000000E+00,3.017281E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.950029E+03,0.000000E+00,2.012073E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.608996E+00,0.000000E+00,1.042332E-04,0.000000E+00,1.583927E+03,0.000000E+00,4.870759E-02,0.000000E+00,2.665589E+02,0.000000E+00,7.688417E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.932550E+03,0.000000E+00,2.006162E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350564E+00,0.000000E+00,6.793595E-05,0.000000E+00,1.576425E+03,0.000000E+00,4.854519E-02,0.000000E+00,2.669493E+02,0.000000E+00,7.699676E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.932617E+03,0.000000E+00,2.006185E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350564E+00,0.000000E+00,6.793595E-05,0.000000E+00,1.216275E+03,0.000000E+00,3.715205E-02,0.000000E+00,2.797159E+02,0.000000E+00,8.067906E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.955811E+03,0.000000E+00,2.014028E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350564E+00,0.000000E+00,6.793595E-05,0.000000E+00,1.780547E+03,0.000000E+00,5.463315E-02,0.000000E+00,2.744833E+02,0.000000E+00,7.916982E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.945926E+03,0.000000E+00,2.010685E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350564E+00,0.000000E+00,6.793595E-05,0.000000E+00,1.569667E+03,0.000000E+00,4.832777E-02,0.000000E+00,2.701829E+02,0.000000E+00,7.792944E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.937647E+03,0.000000E+00,2.007886E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.350564E+00,0.000000E+00,6.793595E-05,0.000000E+00,1.916277E+03,0.000000E+00,5.929262E-02,0.000000E+00,2.591881E+02,0.000000E+00,7.475818E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.917237E+03,0.000000E+00,2.000984E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.914278E+03,0.000000E+00,5.923466E-02,0.000000E+00,2.414813E+02,0.000000E+00,6.965097E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.882651E+03,0.000000E+00,1.989288E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.813499E+03,0.000000E+00,5.664654E-02,0.000000E+00,2.391077E+02,0.000000E+00,6.896636E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.878006E+03,0.000000E+00,1.987717E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
