Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
01:50:00,2.521163E+02,0.000000E+00,7.271847E-03,0.000000E+00,3.449241E+02,0.000000E+00,9.948721E-03,0.000000E+00,1.538704E+03,0.000000E+00,4.681704E-02,0.000000E+00,8.393903E+02,0.000000E+00,2.421072E-02,0.000000E+00,5.172149E+02,0.000000E+00,1.468629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.580456E+03,0.000000E+00,5.218534E-02,0.000000E+00,1.359171E+03,0.000000E+00,4.487872E-02,0.000000E+00,7.447149E+02,0.000000E+00,2.492557E-02,0.000000E+00
02:00:00,2.532679E+02,0.000000E+00,7.305062E-03,0.000000E+00,3.456051E+02,0.000000E+00,9.968362E-03,0.000000E+00,1.449011E+03,0.000000E+00,4.423332E-02,0.000000E+00,8.429576E+02,0.000000E+00,2.431361E-02,0.000000E+00,6.159820E+02,0.000000E+00,1.753505E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.583089E+03,0.000000E+00,5.227229E-02,0.000000E+00,1.356929E+03,0.000000E+00,4.480468E-02,0.000000E+00,7.447962E+02,0.000000E+00,2.492829E-02,0.000000E+00
02:10:00,2.543389E+02,0.000000E+00,7.335952E-03,0.000000E+00,3.462347E+02,0.000000E+00,9.986523E-03,0.000000E+00,1.901298E+03,0.000000E+00,5.797697E-02,0.000000E+00,8.462465E+02,0.000000E+00,2.440847E-02,0.000000E+00,5.569430E+02,0.000000E+00,1.594635E-02,0.000000E+00,3.753595E+00,0.000000E+00,1.082686E-04,0.000000E+00,1.585505E+03,0.000000E+00,5.235205E-02,0.000000E+00,1.340604E+03,0.000000E+00,4.426563E-02,0.000000E+00,7.448751E+02,0.000000E+00,2.493093E-02,0.000000E+00
02:20:00,2.553239E+02,0.000000E+00,7.364363E-03,0.000000E+00,3.468157E+02,0.000000E+00,1.000328E-02,0.000000E+00,1.287643E+03,0.000000E+00,3.958200E-02,0.000000E+00,8.492805E+02,0.000000E+00,2.449598E-02,0.000000E+00,6.544876E+02,0.000000E+00,1.875985E-02,0.000000E+00,8.572400E+00,0.000000E+00,2.472585E-04,0.000000E+00,1.587481E+03,0.000000E+00,5.241731E-02,0.000000E+00,1.345123E+03,0.000000E+00,4.441485E-02,0.000000E+00,7.449517E+02,0.000000E+00,2.493349E-02,0.000000E+00
02:30:00,2.562227E+02,0.000000E+00,7.390288E-03,0.000000E+00,3.473510E+02,0.000000E+00,1.001872E-02,0.000000E+00,1.489712E+03,0.000000E+00,4.561943E-02,0.000000E+00,8.520818E+02,0.000000E+00,2.457678E-02,0.000000E+00,5.924809E+02,0.000000E+00,1.708906E-02,0.000000E+00,1.437727E+01,0.000000E+00,4.146897E-04,0.000000E+00,1.589031E+03,0.000000E+00,5.246848E-02,0.000000E+00,1.346800E+03,0.000000E+00,4.447023E-02,0.000000E+00,7.450263E+02,0.000000E+00,2.493599E-02,0.000000E+00
02:40:00,2.570401E+02,0.000000E+00,7.413864E-03,0.000000E+00,3.478452E+02,0.000000E+00,1.003297E-02,0.000000E+00,1.182072E+03,0.000000E+00,3.588742E-02,0.000000E+00,8.546764E+02,0.000000E+00,2.465162E-02,0.000000E+00,5.878292E+02,0.000000E+00,1.695489E-02,0.000000E+00,2.112650E+01,0.000000E+00,6.093590E-04,0.000000E+00,1.590356E+03,0.000000E+00,5.251225E-02,0.000000E+00,1.352944E+03,0.000000E+00,4.467308E-02,0.000000E+00,7.450988E+02,0.000000E+00,2.493842E-02,0.000000E+00
02:50:00,2.578013E+02,0.000000E+00,7.435821E-03,0.000000E+00,3.483047E+02,0.000000E+00,1.004623E-02,0.000000E+00,1.241165E+03,0.000000E+00,3.759501E-02,0.000000E+00,8.570946E+02,0.000000E+00,2.472137E-02,0.000000E+00,5.844903E+02,0.000000E+00,1.685858E-02,0.000000E+00,2.878319E+01,0.000000E+00,8.302026E-04,0.000000E+00,1.591095E+03,0.000000E+00,5.253664E-02,0.000000E+00,1.362526E+03,0.000000E+00,4.498950E-02,0.000000E+00,7.451694E+02,0.000000E+00,2.494078E-02,0.000000E+00
03:00:00,2.585363E+02,0.000000E+00,7.457018E-03,0.000000E+00,3.487370E+02,0.000000E+00,1.005870E-02,0.000000E+00,1.784031E+03,0.000000E+00,5.394496E-02,0.000000E+00,8.593691E+02,0.000000E+00,2.478697E-02,0.000000E+00,5.817315E+02,0.000000E+00,1.677901E-02,0.000000E+00,3.731358E+01,0.000000E+00,1.076247E-03,0.000000E+00,1.591486E+03,0.000000E+00,5.254956E-02,0.000000E+00,1.348390E+03,0.000000E+00,4.452273E-02,0.000000E+00,7.452383E+02,0.000000E+00,2.494308E-02,0.000000E+00
03:10:00,2.592734E+02,0.000000E+00,7.478279E-03,0.000000E+00,3.491488E+02,0.000000E+00,1.007057E-02,0.000000E+00,1.484933E+03,0.000000E+00,4.547106E-02,0.000000E+00,8.615282E+02,0.000000E+00,2.484925E-02,0.000000E+00,5.793619E+02,0.000000E+00,1.671066E-02,0.000000E+00,4.293464E+01,0.000000E+00,1.238373E-03,0.000000E+00,1.591632E+03,0.000000E+00,5.255436E-02,0.000000E+00,1.346470E+03,0.000000E+00,4.445932E-02,0.000000E+00,7.453054E+02,0.000000E+00,2.494533E-02,0.000000E+00
03:20:00,2.600147E+02,0.000000E+00,7.499662E-03,0.000000E+00,3.495424E+02,0.000000E+00,1.008193E-02,0.000000E+00,1.484933E+03,0.000000E+00,4.547106E-02,0.000000E+00,8.635840E+02,0.000000E+00,2.490854E-02,0.000000E+00,5.772830E+02,0.000000E+00,1.665070E-02,0.000000E+00,4.830702E+01,0.000000E+00,1.393330E-03,0.000000E+00,1.591774E+03,0.000000E+00,5.255906E-02,0.000000E+00,1.346229E+03,0.000000E+00,4.445136E-02,0.000000E+00,7.453710E+02,0.000000E+00,2.494753E-02,0.000000E+00
03:30:00,2.607407E+02,0.000000E+00,7.520601E-03,0.000000E+00,3.499178E+02,0.000000E+00,1.009275E-02,0.000000E+00,1.021298E+03,0.000000E+00,3.100945E-02,0.000000E+00,8.655398E+02,0.000000E+00,2.496495E-02,0.000000E+00,5.754292E+02,0.000000E+00,1.659723E-02,0.000000E+00,5.348347E+01,0.000000E+00,1.542635E-03,0.000000E+00,1.591916E+03,0.000000E+00,5.256374E-02,0.000000E+00,1.360217E+03,0.000000E+00,4.491325E-02,0.000000E+00,7.454352E+02,0.000000E+00,2.494968E-02,0.000000E+00
03:40:00,2.614435E+02,0.000000E+00,7.540873E-03,0.000000E+00,3.502758E+02,0.000000E+00,1.010308E-02,0.000000E+00,1.621574E+03,0.000000E+00,4.901527E-02,0.000000E+00,8.674017E+02,0.000000E+00,2.501866E-02,0.000000E+00,5.737560E+02,0.000000E+00,1.654897E-02,0.000000E+00,5.848095E+01,0.000000E+00,1.686779E-03,0.000000E+00,1.592059E+03,0.000000E+00,5.256847E-02,0.000000E+00,1.355755E+03,0.000000E+00,4.476590E-02,0.000000E+00,7.454980E+02,0.000000E+00,2.495178E-02,0.000000E+00
03:50:00,2.621376E+02,0.000000E+00,7.560891E-03,0.000000E+00,3.506194E+02,0.000000E+00,1.011299E-02,0.000000E+00,1.562482E+03,0.000000E+00,4.730768E-02,0.000000E+00,8.691830E+02,0.000000E+00,2.507004E-02,0.000000E+00,5.722330E+02,0.000000E+00,1.650504E-02,0.000000E+00,6.331432E+01,0.000000E+00,1.826189E-03,0.000000E+00,1.592206E+03,0.000000E+00,5.257331E-02,0.000000E+00,1.345995E+03,0.000000E+00,4.444365E-02,0.000000E+00,7.455596E+02,0.000000E+00,2.495384E-02,0.000000E+00
04:00:00,2.628379E+02,0.000000E+00,7.581092E-03,0.000000E+00,3.509509E+02,0.000000E+00,1.012255E-02,0.000000E+00,1.017693E+03,0.000000E+00,3.089897E-02,0.000000E+00,8.708939E+02,0.000000E+00,2.511938E-02,0.000000E+00,4.762248E+02,0.000000E+00,1.373586E-02,0.000000E+00,6.799659E+01,0.000000E+00,1.961241E-03,0.000000E+00,1.592356E+03,0.000000E+00,5.257828E-02,0.000000E+00,1.360629E+03,0.000000E+00,4.492683E-02,0.000000E+00,7.456200E+02,0.000000E+00,2.495586E-02,0.000000E+00
04:10:00,2.635348E+02,0.000000E+00,7.601193E-03,0.000000E+00,3.512707E+02,0.000000E+00,1.013178E-02,0.000000E+00,8.539495E+02,0.000000E+00,2.532720E-02,0.000000E+00,8.725382E+02,0.000000E+00,2.516681E-02,0.000000E+00,5.317805E+02,0.000000E+00,1.523235E-02,0.000000E+00,7.253763E+01,0.000000E+00,2.092219E-03,0.000000E+00,1.592511E+03,0.000000E+00,5.258341E-02,0.000000E+00,1.378839E+03,0.000000E+00,4.552814E-02,0.000000E+00,7.456794E+02,0.000000E+00,2.495785E-02,0.000000E+00
04:20:00,2.642292E+02,0.000000E+00,7.621219E-03,0.000000E+00,3.515813E+02,0.000000E+00,1.014074E-02,0.000000E+00,1.456988E+03,0.000000E+00,4.338903E-02,0.000000E+00,8.741267E+02,0.000000E+00,2.521263E-02,0.000000E+00,4.363148E+02,0.000000E+00,1.247881E-02,0.000000E+00,7.694683E+01,0.000000E+00,2.219394E-03,0.000000E+00,1.592675E+03,0.000000E+00,5.258882E-02,0.000000E+00,1.374494E+03,0.000000E+00,4.538466E-02,0.000000E+00,7.457379E+02,0.000000E+00,2.495981E-02,0.000000E+00
04:30:00,2.649512E+02,0.000000E+00,7.642044E-03,0.000000E+00,3.518876E+02,0.000000E+00,1.014957E-02,0.000000E+00,1.709543E+03,0.000000E+00,5.152816E-02,0.000000E+00,8.756789E+02,0.000000E+00,2.525740E-02,0.000000E+00,3.517593E+02,0.000000E+00,1.000784E-02,0.000000E+00,8.123435E+01,0.000000E+00,2.343060E-03,0.000000E+00,1.592854E+03,0.000000E+00,5.259473E-02,0.000000E+00,1.358737E+03,0.000000E+00,4.486439E-02,0.000000E+00,7.457954E+02,0.000000E+00,2.496173E-02,0.000000E+00
04:40:00,2.657176E+02,0.000000E+00,7.664150E-03,0.000000E+00,3.521920E+02,0.000000E+00,1.015835E-02,0.000000E+00,1.109267E+03,0.000000E+00,3.352234E-02,0.000000E+00,8.772044E+02,0.000000E+00,2.530140E-02,0.000000E+00,4.341694E+02,0.000000E+00,1.206322E-02,0.000000E+00,8.540871E+01,0.000000E+00,2.463462E-03,0.000000E+00,1.593052E+03,0.000000E+00,5.260127E-02,0.000000E+00,1.363257E+03,0.000000E+00,4.501363E-02,0.000000E+00,7.458522E+02,0.000000E+00,2.496363E-02,0.000000E+00
04:50:00,2.665011E+02,0.000000E+00,7.686750E-03,0.000000E+00,3.524928E+02,0.000000E+00,1.016703E-02,0.000000E+00,1.619803E+03,0.000000E+00,4.933693E-02,0.000000E+00,8.786982E+02,0.000000E+00,2.534448E-02,0.000000E+00,4.399889E+02,0.000000E+00,1.223107E-02,0.000000E+00,8.947498E+01,0.000000E+00,2.580746E-03,0.000000E+00,1.593279E+03,0.000000E+00,5.260874E-02,0.000000E+00,1.358771E+03,0.000000E+00,4.486550E-02,0.000000E+00,7.459083E+02,0.000000E+00,2.496551E-02,0.000000E+00
05:00:00,2.672748E+02,0.000000E+00,7.709067E-03,0.000000E+00,3.527876E+02,0.000000E+00,1.017553E-02,0.000000E+00,1.561779E+03,0.000000E+00,4.766330E-02,0.000000E+00,8.801537E+02,0.000000E+00,2.538647E-02,0.000000E+00,4.399889E+02,0.000000E+00,1.223107E-02,0.000000E+00,9.343783E+01,0.000000E+00,2.695048E-03,0.000000E+00,1.593538E+03,0.000000E+00,5.261732E-02,0.000000E+00,1.348621E+03,0.000000E+00,4.453036E-02,0.000000E+00,7.459638E+02,0.000000E+00,2.496737E-02,0.000000E+00
05:10:00,2.680325E+02,0.000000E+00,7.730919E-03,0.000000E+00,3.530743E+02,0.000000E+00,1.018380E-02,0.000000E+00,1.474101E+03,0.000000E+00,4.513226E-02,0.000000E+00,8.815643E+02,0.000000E+00,2.542715E-02,0.000000E+00,4.451691E+02,0.000000E+00,1.237255E-02,0.000000E+00,9.730210E+01,0.000000E+00,2.806506E-03,0.000000E+00,1.593829E+03,0.000000E+00,5.262690E-02,0.000000E+00,1.346875E+03,0.000000E+00,4.447271E-02,0.000000E+00,7.460188E+02,0.000000E+00,2.496921E-02,0.000000E+00
05:20:00,2.687615E+02,0.000000E+00,7.751946E-03,0.000000E+00,3.533507E+02,0.000000E+00,1.019177E-02,0.000000E+00,1.467121E+03,0.000000E+00,4.498100E-02,0.000000E+00,8.829236E+02,0.000000E+00,2.546636E-02,0.000000E+00,4.451691E+02,0.000000E+00,1.237255E-02,0.000000E+00,1.010722E+02,0.000000E+00,2.915249E-03,0.000000E+00,1.594142E+03,0.000000E+00,5.263725E-02,0.000000E+00,1.346994E+03,0.000000E+00,4.447663E-02,0.000000E+00,7.460733E+02,0.000000E+00,2.497103E-02,0.000000E+00
05:30:00,2.694538E+02,0.000000E+00,7.771915E-03,0.000000E+00,3.536153E+02,0.000000E+00,1.019940E-02,0.000000E+00,1.160160E+03,0.000000E+00,3.527046E-02,0.000000E+00,8.842275E+02,0.000000E+00,2.550397E-02,0.000000E+00,5.919974E+02,0.000000E+00,1.652396E-02,0.000000E+00,1.047521E+02,0.000000E+00,3.021387E-03,0.000000E+00,1.594472E+03,0.000000E+00,5.264813E-02,0.000000E+00,1.353435E+03,0.000000E+00,4.468929E-02,0.000000E+00,7.461275E+02,0.000000E+00,2.497285E-02,0.000000E+00
05:40:00,2.701128E+02,0.000000E+00,7.790924E-03,0.000000E+00,3.538684E+02,0.000000E+00,1.020670E-02,0.000000E+00,1.672174E+03,0.000000E+00,5.112837E-02,0.000000E+00,8.854779E+02,0.000000E+00,2.554003E-02,0.000000E+00,5.146713E+02,0.000000E+00,1.461522E-02,0.000000E+00,1.083460E+02,0.000000E+00,3.125047E-03,0.000000E+00,1.594812E+03,0.000000E+00,5.265937E-02,0.000000E+00,1.348856E+03,0.000000E+00,4.453811E-02,0.000000E+00,7.461812E+02,0.000000E+00,2.497465E-02,0.000000E+00
05:50:00,2.707542E+02,0.000000E+00,7.809424E-03,0.000000E+00,3.541114E+02,0.000000E+00,1.021371E-02,0.000000E+00,1.460449E+03,0.000000E+00,4.476653E-02,0.000000E+00,8.866811E+02,0.000000E+00,2.557474E-02,0.000000E+00,5.124217E+02,0.000000E+00,1.455033E-02,0.000000E+00,1.118587E+02,0.000000E+00,3.226366E-03,0.000000E+00,1.595155E+03,0.000000E+00,5.267068E-02,0.000000E+00,1.347302E+03,0.000000E+00,4.448681E-02,0.000000E+00,7.462347E+02,0.000000E+00,2.497644E-02,0.000000E+00
06:00:00,2.713899E+02,0.000000E+00,7.827757E-03,0.000000E+00,3.543449E+02,0.000000E+00,1.022045E-02,0.000000E+00,1.753993E+03,0.000000E+00,5.405263E-02,0.000000E+00,8.878396E+02,0.000000E+00,2.560815E-02,0.000000E+00,6.098667E+02,0.000000E+00,1.736096E-02,0.000000E+00,1.152944E+02,0.000000E+00,3.325461E-03,0.000000E+00,1.595488E+03,0.000000E+00,5.268170E-02,0.000000E+00,1.341071E+03,0.000000E+00,4.428105E-02,0.000000E+00,7.462879E+02,0.000000E+00,2.497822E-02,0.000000E+00
06:10:00,2.720124E+02,0.000000E+00,7.845714E-03,0.000000E+00,3.545677E+02,0.000000E+00,1.022688E-02,0.000000E+00,1.700427E+03,0.000000E+00,5.250735E-02,0.000000E+00,8.889512E+02,0.000000E+00,2.564021E-02,0.000000E+00,5.501635E+02,0.000000E+00,1.575277E-02,0.000000E+00,1.186557E+02,0.000000E+00,3.422412E-03,0.000000E+00,1.595809E+03,0.000000E+00,5.269229E-02,0.000000E+00,1.330511E+03,0.000000E+00,4.393238E-02,0.000000E+00,7.463408E+02,0.000000E+00,2.497999E-02,0.000000E+00
