Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
01:50:00,2.479008E+02,0.000000E+00,7.150257E-03,0.000000E+00,1.527254E+02,0.000000E+00,4.405092E-03,0.000000E+00,8.251975E+02,0.000000E+00,2.563495E-02,0.000000E+00,2.632443E+02,0.000000E+00,7.592814E-03,0.000000E+00,1.816609E+02,0.000000E+00,5.202027E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.689646E+00,0.000000E+00,1.929519E-04,0.000000E+00,2.538728E+01,0.000000E+00,7.322508E-04,0.000000E+00,4.149936E+02,0.000000E+00,1.312811E-02,0.000000E+00
02:00:00,2.496251E+02,0.000000E+00,7.199993E-03,0.000000E+00,1.533329E+02,0.000000E+00,4.422613E-03,0.000000E+00,8.251975E+02,0.000000E+00,2.563495E-02,0.000000E+00,2.660301E+02,0.000000E+00,7.673166E-03,0.000000E+00,2.154400E+02,0.000000E+00,6.176326E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.004253E+01,0.000000E+00,2.896601E-04,0.000000E+00,2.233625E+01,0.000000E+00,6.442495E-04,0.000000E+00,4.153478E+02,0.000000E+00,1.313932E-02,0.000000E+00
02:10:00,2.512062E+02,0.000000E+00,7.245595E-03,0.000000E+00,1.539017E+02,0.000000E+00,4.439019E-03,0.000000E+00,1.183361E+03,0.000000E+00,3.687423E-02,0.000000E+00,2.685864E+02,0.000000E+00,7.746897E-03,0.000000E+00,1.926926E+02,0.000000E+00,5.539920E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.395134E+01,0.000000E+00,4.024027E-04,0.000000E+00,1.235896E+01,0.000000E+00,3.564722E-04,0.000000E+00,4.156126E+02,0.000000E+00,1.314770E-02,0.000000E+00
02:20:00,2.526578E+02,0.000000E+00,7.287465E-03,0.000000E+00,1.544437E+02,0.000000E+00,4.454653E-03,0.000000E+00,6.892299E+02,0.000000E+00,2.202555E-02,0.000000E+00,2.709479E+02,0.000000E+00,7.815010E-03,0.000000E+00,2.261875E+02,0.000000E+00,6.506019E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.809096E+01,0.000000E+00,5.218025E-04,0.000000E+00,1.387929E+01,0.000000E+00,4.003234E-04,0.000000E+00,4.157980E+02,0.000000E+00,1.315356E-02,0.000000E+00
02:30:00,2.540395E+02,0.000000E+00,7.327316E-03,0.000000E+00,1.549558E+02,0.000000E+00,4.469423E-03,0.000000E+00,7.953501E+02,0.000000E+00,2.534758E-02,0.000000E+00,2.731314E+02,0.000000E+00,7.877990E-03,0.000000E+00,2.026984E+02,0.000000E+00,5.846473E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.148673E+01,0.000000E+00,6.197463E-04,0.000000E+00,1.613946E+01,0.000000E+00,4.655141E-04,0.000000E+00,4.159598E+02,0.000000E+00,1.315868E-02,0.000000E+00
02:40:00,2.553726E+02,0.000000E+00,7.365769E-03,0.000000E+00,1.554354E+02,0.000000E+00,4.483258E-03,0.000000E+00,6.326691E+02,0.000000E+00,2.004737E-02,0.000000E+00,2.751519E+02,0.000000E+00,7.936267E-03,0.000000E+00,2.015454E+02,0.000000E+00,5.813217E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.475016E+01,0.000000E+00,7.138742E-04,0.000000E+00,1.898923E+01,0.000000E+00,5.477104E-04,0.000000E+00,4.161167E+02,0.000000E+00,1.316364E-02,0.000000E+00
02:50:00,2.566613E+02,0.000000E+00,7.402939E-03,0.000000E+00,1.558909E+02,0.000000E+00,4.496395E-03,0.000000E+00,6.326691E+02,0.000000E+00,2.004737E-02,0.000000E+00,2.770329E+02,0.000000E+00,7.990521E-03,0.000000E+00,2.007561E+02,0.000000E+00,5.790452E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.778037E+01,0.000000E+00,8.012751E-04,0.000000E+00,2.378567E+01,0.000000E+00,6.860552E-04,0.000000E+00,4.162686E+02,0.000000E+00,1.316845E-02,0.000000E+00
03:00:00,2.579101E+02,0.000000E+00,7.438956E-03,0.000000E+00,1.563257E+02,0.000000E+00,4.508937E-03,0.000000E+00,9.840126E+02,0.000000E+00,3.108014E-02,0.000000E+00,2.787914E+02,0.000000E+00,8.041241E-03,0.000000E+00,2.000887E+02,0.000000E+00,5.771203E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.068725E+01,0.000000E+00,8.851191E-04,0.000000E+00,1.983183E+01,0.000000E+00,5.720138E-04,0.000000E+00,4.164155E+02,0.000000E+00,1.317310E-02,0.000000E+00
03:10:00,2.591236E+02,0.000000E+00,7.473960E-03,0.000000E+00,1.567422E+02,0.000000E+00,4.520948E-03,0.000000E+00,7.821975E+02,0.000000E+00,2.493475E-02,0.000000E+00,2.804413E+02,0.000000E+00,8.088829E-03,0.000000E+00,1.995019E+02,0.000000E+00,5.754277E-03,0.000000E+00,5.708113E-01,0.000000E+00,1.647488E-05,0.000000E+00,3.340823E+01,0.000000E+00,9.636009E-04,0.000000E+00,1.949657E+01,0.000000E+00,5.623439E-04,0.000000E+00,4.165575E+02,0.000000E+00,1.317759E-02,0.000000E+00
03:20:00,2.410053E+02,0.000000E+00,6.951370E-03,0.000000E+00,1.542836E+02,0.000000E+00,4.450036E-03,0.000000E+00,7.821975E+02,0.000000E+00,2.493475E-02,0.000000E+00,2.791362E+02,0.000000E+00,8.051187E-03,0.000000E+00,1.989763E+02,0.000000E+00,5.739116E-03,0.000000E+00,9.096457E-01,0.000000E+00,2.624796E-05,0.000000E+00,6.095317E+02,0.000000E+00,1.872572E-02,0.000000E+00,1.665856E+01,0.000000E+00,4.804864E-04,0.000000E+00,3.973937E+02,0.000000E+00,1.257135E-02,0.000000E+00
03:30:00,2.268453E+02,0.000000E+00,6.542948E-03,0.000000E+00,1.482877E+02,0.000000E+00,4.277093E-03,0.000000E+00,5.076918E+02,0.000000E+00,1.612666E-02,0.000000E+00,2.742587E+02,0.000000E+00,7.910505E-03,0.000000E+00,1.984848E+02,0.000000E+00,5.724939E-03,0.000000E+00,9.096457E-01,0.000000E+00,2.624796E-05,0.000000E+00,6.046246E+02,0.000000E+00,1.858418E-02,0.000000E+00,1.439838E+01,0.000000E+00,4.152957E-04,0.000000E+00,3.821736E+02,0.000000E+00,1.208987E-02,0.000000E+00
03:40:00,2.203450E+02,0.000000E+00,6.355460E-03,0.000000E+00,1.437341E+02,0.000000E+00,4.145753E-03,0.000000E+00,8.426012E+02,0.000000E+00,2.667974E-02,0.000000E+00,2.707226E+02,0.000000E+00,7.808510E-03,0.000000E+00,1.980455E+02,0.000000E+00,5.712269E-03,0.000000E+00,9.096457E-01,0.000000E+00,2.624796E-05,0.000000E+00,5.992483E+02,0.000000E+00,1.842911E-02,0.000000E+00,1.131474E+01,0.000000E+00,3.263534E-04,0.000000E+00,3.746690E+02,0.000000E+00,1.185247E-02,0.000000E+00
03:50:00,2.171439E+02,0.000000E+00,6.263129E-03,0.000000E+00,1.408153E+02,0.000000E+00,4.061567E-03,0.000000E+00,8.426012E+02,0.000000E+00,2.667974E-02,0.000000E+00,2.687974E+02,0.000000E+00,7.752984E-03,0.000000E+00,1.976139E+02,0.000000E+00,5.699820E-03,0.000000E+00,9.096457E-01,0.000000E+00,2.624796E-05,0.000000E+00,5.934290E+02,0.000000E+00,1.826126E-02,0.000000E+00,4.162165E+00,0.000000E+00,1.200502E-04,0.000000E+00,3.704288E+02,0.000000E+00,1.171833E-02,0.000000E+00
04:00:00,2.157274E+02,0.000000E+00,6.222274E-03,0.000000E+00,1.393010E+02,0.000000E+00,4.017889E-03,0.000000E+00,4.912577E+02,0.000000E+00,1.564697E-02,0.000000E+00,2.681917E+02,0.000000E+00,7.735511E-03,0.000000E+00,1.645021E+02,0.000000E+00,4.744770E-03,0.000000E+00,9.096457E-01,0.000000E+00,2.624796E-05,0.000000E+00,5.871692E+02,0.000000E+00,1.808071E-02,0.000000E+00,1.577298E+00,0.000000E+00,4.549435E-05,0.000000E+00,3.680186E+02,0.000000E+00,1.164208E-02,0.000000E+00
04:10:00,2.154302E+02,0.000000E+00,6.213701E-03,0.000000E+00,1.388590E+02,0.000000E+00,4.005139E-03,0.000000E+00,3.349094E+02,0.000000E+00,1.055308E-02,0.000000E+00,2.686127E+02,0.000000E+00,7.747655E-03,0.000000E+00,1.860926E+02,0.000000E+00,5.349046E-03,0.000000E+00,3.388344E-01,0.000000E+00,9.773075E-06,0.000000E+00,5.805394E+02,0.000000E+00,1.788949E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.667323E+02,0.000000E+00,1.160139E-02,0.000000E+00
04:20:00,2.352361E+02,0.000000E+00,6.784966E-03,0.000000E+00,1.418623E+02,0.000000E+00,4.091767E-03,0.000000E+00,7.342545E+02,0.000000E+00,2.290843E-02,0.000000E+00,2.724379E+02,0.000000E+00,7.857986E-03,0.000000E+00,1.531234E+02,0.000000E+00,4.398109E-03,0.000000E+00,2.427256E+00,0.000000E+00,7.001064E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.855569E+02,0.000000E+00,1.219690E-02,0.000000E+00
04:30:00,2.514337E+02,0.000000E+00,7.252157E-03,0.000000E+00,1.484511E+02,0.000000E+00,4.281809E-03,0.000000E+00,8.904706E+02,0.000000E+00,2.799800E-02,0.000000E+00,2.797754E+02,0.000000E+00,8.069623E-03,0.000000E+00,1.202327E+02,0.000000E+00,3.449434E-03,0.000000E+00,8.998699E+00,0.000000E+00,2.595664E-04,0.000000E+00,2.628591E+00,0.000000E+00,7.582724E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.008201E+02,0.000000E+00,1.267974E-02,0.000000E+00
04:40:00,2.600098E+02,0.000000E+00,7.499520E-03,0.000000E+00,1.536555E+02,0.000000E+00,4.431920E-03,0.000000E+00,5.555612E+02,0.000000E+00,1.744492E-02,0.000000E+00,2.857330E+02,0.000000E+00,8.241458E-03,0.000000E+00,1.565383E+02,0.000000E+00,4.438258E-03,0.000000E+00,1.612136E+01,0.000000E+00,4.650070E-04,0.000000E+00,8.567437E+00,0.000000E+00,2.471266E-04,0.000000E+00,3.414107E+00,0.000000E+00,9.847589E-05,0.000000E+00,4.084358E+02,0.000000E+00,1.292066E-02,0.000000E+00
04:50:00,2.652501E+02,0.000000E+00,7.650666E-03,0.000000E+00,1.572047E+02,0.000000E+00,4.534289E-03,0.000000E+00,8.203660E+02,0.000000E+00,2.595476E-02,0.000000E+00,2.899726E+02,0.000000E+00,8.363744E-03,0.000000E+00,1.579440E+02,0.000000E+00,4.478804E-03,0.000000E+00,2.368958E+01,0.000000E+00,6.832986E-04,0.000000E+00,1.502693E+01,0.000000E+00,4.334393E-04,0.000000E+00,6.124759E+00,0.000000E+00,1.766598E-04,0.000000E+00,4.127782E+02,0.000000E+00,1.305803E-02,0.000000E+00
05:00:00,2.686727E+02,0.000000E+00,7.749387E-03,0.000000E+00,1.593321E+02,0.000000E+00,4.595650E-03,0.000000E+00,8.203660E+02,0.000000E+00,2.595476E-02,0.000000E+00,2.927983E+02,0.000000E+00,8.445245E-03,0.000000E+00,1.579440E+02,0.000000E+00,4.478804E-03,0.000000E+00,3.168628E+01,0.000000E+00,9.139492E-04,0.000000E+00,2.195733E+01,0.000000E+00,6.333343E-04,0.000000E+00,9.703655E+00,0.000000E+00,2.798867E-04,0.000000E+00,4.152839E+02,0.000000E+00,1.313730E-02,0.000000E+00
05:10:00,2.709461E+02,0.000000E+00,7.814957E-03,0.000000E+00,1.603718E+02,0.000000E+00,4.625640E-03,0.000000E+00,8.203660E+02,0.000000E+00,2.595476E-02,0.000000E+00,2.945122E+02,0.000000E+00,8.494679E-03,0.000000E+00,1.591735E+02,0.000000E+00,4.513365E-03,0.000000E+00,4.009712E+01,0.000000E+00,1.156545E-03,0.000000E+00,2.932110E+01,0.000000E+00,8.457290E-04,0.000000E+00,1.741287E+01,0.000000E+00,5.022453E-04,0.000000E+00,4.166609E+02,0.000000E+00,1.318086E-02,0.000000E+00
05:20:00,2.723887E+02,0.000000E+00,7.856568E-03,0.000000E+00,1.608110E+02,0.000000E+00,4.638307E-03,0.000000E+00,7.625328E+02,0.000000E+00,2.434152E-02,0.000000E+00,2.956041E+02,0.000000E+00,8.526174E-03,0.000000E+00,1.591735E+02,0.000000E+00,4.513365E-03,0.000000E+00,4.648174E+01,0.000000E+00,1.340697E-03,0.000000E+00,3.708608E+01,0.000000E+00,1.069696E-03,0.000000E+00,2.059596E+01,0.000000E+00,5.940558E-04,0.000000E+00,4.172242E+02,0.000000E+00,1.319868E-02,0.000000E+00
05:30:00,2.734270E+02,0.000000E+00,7.886516E-03,0.000000E+00,1.611749E+02,0.000000E+00,4.648804E-03,0.000000E+00,6.063168E+02,0.000000E+00,1.925195E-02,0.000000E+00,2.966015E+02,0.000000E+00,8.554942E-03,0.000000E+00,2.153873E+02,0.000000E+00,6.116572E-03,0.000000E+00,4.911087E+01,0.000000E+00,1.416516E-03,0.000000E+00,4.259705E+01,0.000000E+00,1.228640E-03,0.000000E+00,2.467346E+01,0.000000E+00,7.116640E-04,0.000000E+00,4.173977E+02,0.000000E+00,1.320417E-02,0.000000E+00
05:40:00,2.743778E+02,0.000000E+00,7.913939E-03,0.000000E+00,1.614563E+02,0.000000E+00,4.656920E-03,0.000000E+00,8.692967E+02,0.000000E+00,2.769576E-02,0.000000E+00,2.974987E+02,0.000000E+00,8.580821E-03,0.000000E+00,1.802188E+02,0.000000E+00,5.160547E-03,0.000000E+00,5.156544E+01,0.000000E+00,1.487313E-03,0.000000E+00,4.514922E+01,0.000000E+00,1.302249E-03,0.000000E+00,2.479035E+01,0.000000E+00,7.150336E-04,0.000000E+00,4.174964E+02,0.000000E+00,1.320729E-02,0.000000E+00
05:50:00,2.753206E+02,0.000000E+00,7.941131E-03,0.000000E+00,1.617357E+02,0.000000E+00,4.664977E-03,0.000000E+00,7.544949E+02,0.000000E+00,2.407307E-02,0.000000E+00,2.983778E+02,0.000000E+00,8.606177E-03,0.000000E+00,1.795733E+02,0.000000E+00,5.141928E-03,0.000000E+00,5.393886E+01,0.000000E+00,1.555770E-03,0.000000E+00,4.750937E+01,0.000000E+00,1.370323E-03,0.000000E+00,2.459332E+01,0.000000E+00,7.093505E-04,0.000000E+00,4.175982E+02,0.000000E+00,1.321051E-02,0.000000E+00
06:00:00,2.762552E+02,0.000000E+00,7.968089E-03,0.000000E+00,1.620118E+02,0.000000E+00,4.672942E-03,0.000000E+00,9.021187E+02,0.000000E+00,2.888271E-02,0.000000E+00,2.992389E+02,0.000000E+00,8.631013E-03,0.000000E+00,2.128867E+02,0.000000E+00,6.102792E-03,0.000000E+00,5.623514E+01,0.000000E+00,1.622002E-03,0.000000E+00,4.970264E+01,0.000000E+00,1.433584E-03,0.000000E+00,2.365296E+01,0.000000E+00,6.822276E-04,0.000000E+00,4.177011E+02,0.000000E+00,1.321377E-02,0.000000E+00
06:10:00,2.771813E+02,0.000000E+00,7.994801E-03,0.000000E+00,1.622845E+02,0.000000E+00,4.680808E-03,0.000000E+00,9.021187E+02,0.000000E+00,2.888271E-02,0.000000E+00,3.000829E+02,0.000000E+00,8.655356E-03,0.000000E+00,1.901843E+02,0.000000E+00,5.467347E-03,0.000000E+00,5.845628E+01,0.000000E+00,1.686067E-03,0.000000E+00,5.175566E+01,0.000000E+00,1.492800E-03,0.000000E+00,2.047120E+01,0.000000E+00,5.904554E-04,0.000000E+00,4.178042E+02,0.000000E+00,1.321703E-02,0.000000E+00
