Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
01:50:00,4.994015E+02,0.000000E+00,1.440435E-02,0.000000E+00,3.510568E+02,0.000000E+00,1.012561E-02,0.000000E+00,1.021800E+03,0.000000E+00,3.095613E-02,0.000000E+00,4.617097E+02,0.000000E+00,1.331719E-02,0.000000E+00,3.693949E+02,0.000000E+00,1.052827E-02,0.000000E+00,3.518781E+02,0.000000E+00,1.014930E-02,0.000000E+00,4.197276E+02,0.000000E+00,1.210629E-02,0.000000E+00,2.976635E+02,0.000000E+00,8.585574E-03,0.000000E+00,7.588172E+02,0.000000E+00,2.480496E-02,0.000000E+00
02:00:00,5.012096E+02,0.000000E+00,1.445650E-02,0.000000E+00,3.516072E+02,0.000000E+00,1.014148E-02,0.000000E+00,9.590216E+02,0.000000E+00,2.914413E-02,0.000000E+00,4.653856E+02,0.000000E+00,1.342322E-02,0.000000E+00,4.384262E+02,0.000000E+00,1.251935E-02,0.000000E+00,3.580142E+02,0.000000E+00,1.032628E-02,0.000000E+00,4.231715E+02,0.000000E+00,1.220563E-02,0.000000E+00,2.933115E+02,0.000000E+00,8.460047E-03,0.000000E+00,7.591193E+02,0.000000E+00,2.481484E-02,0.000000E+00
02:10:00,5.028438E+02,0.000000E+00,1.450363E-02,0.000000E+00,3.521143E+02,0.000000E+00,1.015611E-02,0.000000E+00,1.302559E+03,0.000000E+00,3.970009E-02,0.000000E+00,4.686944E+02,0.000000E+00,1.351865E-02,0.000000E+00,3.943267E+02,0.000000E+00,1.131024E-02,0.000000E+00,3.637807E+02,0.000000E+00,1.049261E-02,0.000000E+00,4.264143E+02,0.000000E+00,1.229916E-02,0.000000E+00,2.831250E+02,0.000000E+00,8.166237E-03,0.000000E+00,7.594094E+02,0.000000E+00,2.482432E-02,0.000000E+00
02:20:00,5.043147E+02,0.000000E+00,1.454606E-02,0.000000E+00,3.525843E+02,0.000000E+00,1.016967E-02,0.000000E+00,7.963946E+02,0.000000E+00,2.468832E-02,0.000000E+00,4.716882E+02,0.000000E+00,1.360501E-02,0.000000E+00,4.623406E+02,0.000000E+00,1.327198E-02,0.000000E+00,3.692090E+02,0.000000E+00,1.064918E-02,0.000000E+00,4.294657E+02,0.000000E+00,1.238717E-02,0.000000E+00,2.850351E+02,0.000000E+00,8.221330E-03,0.000000E+00,7.596885E+02,0.000000E+00,2.483344E-02,0.000000E+00
02:30:00,5.056124E+02,0.000000E+00,1.458349E-02,0.000000E+00,3.530224E+02,0.000000E+00,1.018230E-02,0.000000E+00,9.166513E+02,0.000000E+00,2.833798E-02,0.000000E+00,4.744099E+02,0.000000E+00,1.368351E-02,0.000000E+00,4.147531E+02,0.000000E+00,1.196281E-02,0.000000E+00,3.743261E+02,0.000000E+00,1.079677E-02,0.000000E+00,4.323401E+02,0.000000E+00,1.247008E-02,0.000000E+00,2.868336E+02,0.000000E+00,8.273205E-03,0.000000E+00,7.599575E+02,0.000000E+00,2.484223E-02,0.000000E+00
02:40:00,5.067892E+02,0.000000E+00,1.461743E-02,0.000000E+00,3.534327E+02,0.000000E+00,1.019414E-02,0.000000E+00,7.299488E+02,0.000000E+00,2.243174E-02,0.000000E+00,4.768959E+02,0.000000E+00,1.375521E-02,0.000000E+00,4.104626E+02,0.000000E+00,1.183906E-02,0.000000E+00,3.791621E+02,0.000000E+00,1.093626E-02,0.000000E+00,4.350487E+02,0.000000E+00,1.254821E-02,0.000000E+00,2.897531E+02,0.000000E+00,8.357411E-03,0.000000E+00,7.602171E+02,0.000000E+00,2.485072E-02,0.000000E+00
02:50:00,5.079030E+02,0.000000E+00,1.464956E-02,0.000000E+00,3.538188E+02,0.000000E+00,1.020527E-02,0.000000E+00,7.299488E+02,0.000000E+00,2.243174E-02,0.000000E+00,4.791763E+02,0.000000E+00,1.382099E-02,0.000000E+00,4.077367E+02,0.000000E+00,1.176044E-02,0.000000E+00,3.837441E+02,0.000000E+00,1.106841E-02,0.000000E+00,4.376080E+02,0.000000E+00,1.262202E-02,0.000000E+00,2.946374E+02,0.000000E+00,8.498292E-03,0.000000E+00,7.604681E+02,0.000000E+00,2.485893E-02,0.000000E+00
03:00:00,5.090044E+02,0.000000E+00,1.468133E-02,0.000000E+00,3.541836E+02,0.000000E+00,1.021580E-02,0.000000E+00,1.137146E+03,0.000000E+00,3.481204E-02,0.000000E+00,4.812769E+02,0.000000E+00,1.388158E-02,0.000000E+00,4.056790E+02,0.000000E+00,1.170109E-02,0.000000E+00,3.880974E+02,0.000000E+00,1.119398E-02,0.000000E+00,4.400381E+02,0.000000E+00,1.269212E-02,0.000000E+00,2.893959E+02,0.000000E+00,8.347109E-03,0.000000E+00,7.607112E+02,0.000000E+00,2.486688E-02,0.000000E+00
03:10:00,5.101186E+02,0.000000E+00,1.471346E-02,0.000000E+00,3.545294E+02,0.000000E+00,1.022577E-02,0.000000E+00,9.054524E+02,0.000000E+00,2.798777E-02,0.000000E+00,4.832203E+02,0.000000E+00,1.393763E-02,0.000000E+00,4.040357E+02,0.000000E+00,1.165369E-02,0.000000E+00,3.922455E+02,0.000000E+00,1.131362E-02,0.000000E+00,4.423572E+02,0.000000E+00,1.275901E-02,0.000000E+00,2.887446E+02,0.000000E+00,8.328323E-03,0.000000E+00,7.609470E+02,0.000000E+00,2.487458E-02,0.000000E+00
03:20:00,4.919028E+02,0.000000E+00,1.418806E-02,0.000000E+00,3.533970E+02,0.000000E+00,1.019311E-02,0.000000E+00,9.054524E+02,0.000000E+00,2.798777E-02,0.000000E+00,4.835630E+02,0.000000E+00,1.394751E-02,0.000000E+00,4.026751E+02,0.000000E+00,1.161445E-02,0.000000E+00,3.769018E+02,0.000000E+00,1.087106E-02,0.000000E+00,1.076305E+03,0.000000E+00,3.281033E-02,0.000000E+00,2.407283E+02,0.000000E+00,6.943378E-03,0.000000E+00,7.418752E+02,0.000000E+00,2.425115E-02,0.000000E+00
03:30:00,4.798051E+02,0.000000E+00,1.383912E-02,0.000000E+00,3.506830E+02,0.000000E+00,1.011483E-02,0.000000E+00,5.883808E+02,0.000000E+00,1.811197E-02,0.000000E+00,4.822576E+02,0.000000E+00,1.390986E-02,0.000000E+00,4.014841E+02,0.000000E+00,1.158009E-02,0.000000E+00,3.676434E+02,0.000000E+00,1.060402E-02,0.000000E+00,1.003137E+03,0.000000E+00,3.069994E-02,0.000000E+00,1.938698E+02,0.000000E+00,5.591829E-03,0.000000E+00,7.289386E+02,0.000000E+00,2.382826E-02,0.000000E+00
03:40:00,4.781845E+02,0.000000E+00,1.379238E-02,0.000000E+00,3.505287E+02,0.000000E+00,1.011038E-02,0.000000E+00,9.896464E+02,0.000000E+00,3.035399E-02,0.000000E+00,4.834104E+02,0.000000E+00,1.394311E-02,0.000000E+00,4.004036E+02,0.000000E+00,1.154893E-02,0.000000E+00,3.687155E+02,0.000000E+00,1.063494E-02,0.000000E+00,9.362147E+02,0.000000E+00,2.876985E-02,0.000000E+00,1.658970E+02,0.000000E+00,4.785018E-03,0.000000E+00,7.264896E+02,0.000000E+00,2.374820E-02,0.000000E+00
03:50:00,4.791986E+02,0.000000E+00,1.382163E-02,0.000000E+00,3.508146E+02,0.000000E+00,1.011862E-02,0.000000E+00,9.896464E+02,0.000000E+00,3.035399E-02,0.000000E+00,4.849133E+02,0.000000E+00,1.398646E-02,0.000000E+00,3.993898E+02,0.000000E+00,1.151969E-02,0.000000E+00,3.722417E+02,0.000000E+00,1.073665E-02,0.000000E+00,9.288631E+02,0.000000E+00,2.856323E-02,0.000000E+00,1.604707E+02,0.000000E+00,4.629007E-03,0.000000E+00,7.266290E+02,0.000000E+00,2.375276E-02,0.000000E+00
04:00:00,4.801571E+02,0.000000E+00,1.384928E-02,0.000000E+00,3.510747E+02,0.000000E+00,1.012612E-02,0.000000E+00,5.824497E+02,0.000000E+00,1.797369E-02,0.000000E+00,4.862753E+02,0.000000E+00,1.402575E-02,0.000000E+00,3.324162E+02,0.000000E+00,9.587953E-03,0.000000E+00,3.754911E+02,0.000000E+00,1.083037E-02,0.000000E+00,9.232124E+02,0.000000E+00,2.840024E-02,0.000000E+00,1.654291E+02,0.000000E+00,4.772022E-03,0.000000E+00,7.267284E+02,0.000000E+00,2.375601E-02,0.000000E+00
04:10:00,4.810808E+02,0.000000E+00,1.387592E-02,0.000000E+00,3.513208E+02,0.000000E+00,1.013322E-02,0.000000E+00,4.012656E+02,0.000000E+00,1.224202E-02,0.000000E+00,4.875564E+02,0.000000E+00,1.406270E-02,0.000000E+00,3.742807E+02,0.000000E+00,1.073692E-02,0.000000E+00,3.786046E+02,0.000000E+00,1.092018E-02,0.000000E+00,9.191786E+02,0.000000E+00,2.828390E-02,0.000000E+00,1.749066E+02,0.000000E+00,5.045384E-03,0.000000E+00,7.268000E+02,0.000000E+00,2.375835E-02,0.000000E+00
04:20:00,5.013185E+02,0.000000E+00,1.445964E-02,0.000000E+00,3.530160E+02,0.000000E+00,1.018212E-02,0.000000E+00,8.749518E+02,0.000000E+00,2.640311E-02,0.000000E+00,4.902259E+02,0.000000E+00,1.413969E-02,0.000000E+00,3.076274E+02,0.000000E+00,8.814427E-03,0.000000E+00,4.009020E+02,0.000000E+00,1.156330E-02,0.000000E+00,2.843888E+02,0.000000E+00,8.208281E-03,0.000000E+00,2.217225E+02,0.000000E+00,6.395707E-03,0.000000E+00,7.461577E+02,0.000000E+00,2.439114E-02,0.000000E+00
04:30:00,5.154697E+02,0.000000E+00,1.486781E-02,0.000000E+00,3.562666E+02,0.000000E+00,1.027588E-02,0.000000E+00,1.059761E+03,0.000000E+00,3.224944E-02,0.000000E+00,4.943550E+02,0.000000E+00,1.425879E-02,0.000000E+00,2.411431E+02,0.000000E+00,6.896805E-03,0.000000E+00,4.168402E+02,0.000000E+00,1.202301E-02,0.000000E+00,3.572886E+02,0.000000E+00,1.031095E-02,0.000000E+00,2.675665E+02,0.000000E+00,7.717995E-03,0.000000E+00,7.593674E+02,0.000000E+00,2.482295E-02,0.000000E+00
04:40:00,5.191602E+02,0.000000E+00,1.497425E-02,0.000000E+00,3.569342E+02,0.000000E+00,1.029513E-02,0.000000E+00,6.584949E+02,0.000000E+00,2.000742E-02,0.000000E+00,4.958570E+02,0.000000E+00,1.430211E-02,0.000000E+00,3.107523E+02,0.000000E+00,8.704636E-03,0.000000E+00,4.221979E+02,0.000000E+00,1.217755E-02,0.000000E+00,4.243598E+02,0.000000E+00,1.224532E-02,0.000000E+00,2.959455E+02,0.000000E+00,8.536522E-03,0.000000E+00,7.620817E+02,0.000000E+00,2.491167E-02,0.000000E+00
04:50:00,5.202050E+02,0.000000E+00,1.500439E-02,0.000000E+00,3.571401E+02,0.000000E+00,1.030107E-02,0.000000E+00,9.677508E+02,0.000000E+00,2.965622E-02,0.000000E+00,4.968577E+02,0.000000E+00,1.433097E-02,0.000000E+00,3.171645E+02,0.000000E+00,8.889585E-03,0.000000E+00,4.248728E+02,0.000000E+00,1.225470E-02,0.000000E+00,4.321914E+02,0.000000E+00,1.246579E-02,0.000000E+00,2.960205E+02,0.000000E+00,8.538183E-03,0.000000E+00,7.622028E+02,0.000000E+00,2.491563E-02,0.000000E+00
05:00:00,5.212817E+02,0.000000E+00,1.503544E-02,0.000000E+00,3.573521E+02,0.000000E+00,1.030718E-02,0.000000E+00,9.677508E+02,0.000000E+00,2.965622E-02,0.000000E+00,4.978631E+02,0.000000E+00,1.435997E-02,0.000000E+00,3.171645E+02,0.000000E+00,8.889585E-03,0.000000E+00,4.276140E+02,0.000000E+00,1.233376E-02,0.000000E+00,4.385834E+02,0.000000E+00,1.265016E-02,0.000000E+00,2.926212E+02,0.000000E+00,8.440136E-03,0.000000E+00,7.623610E+02,0.000000E+00,2.492081E-02,0.000000E+00
05:10:00,5.223330E+02,0.000000E+00,1.506576E-02,0.000000E+00,3.575599E+02,0.000000E+00,1.031318E-02,0.000000E+00,9.677508E+02,0.000000E+00,2.965622E-02,0.000000E+00,4.988262E+02,0.000000E+00,1.438775E-02,0.000000E+00,3.223883E+02,0.000000E+00,9.033810E-03,0.000000E+00,4.302945E+02,0.000000E+00,1.241108E-02,0.000000E+00,4.435611E+02,0.000000E+00,1.279373E-02,0.000000E+00,2.903294E+02,0.000000E+00,8.374034E-03,0.000000E+00,7.625453E+02,0.000000E+00,2.492683E-02,0.000000E+00
05:20:00,5.233339E+02,0.000000E+00,1.509463E-02,0.000000E+00,3.577632E+02,0.000000E+00,1.031904E-02,0.000000E+00,8.944117E+02,0.000000E+00,2.769518E-02,0.000000E+00,4.997509E+02,0.000000E+00,1.441442E-02,0.000000E+00,3.223883E+02,0.000000E+00,9.033810E-03,0.000000E+00,4.329129E+02,0.000000E+00,1.248660E-02,0.000000E+00,4.477364E+02,0.000000E+00,1.291416E-02,0.000000E+00,2.910923E+02,0.000000E+00,8.396038E-03,0.000000E+00,7.627432E+02,0.000000E+00,2.493330E-02,0.000000E+00
05:30:00,5.242777E+02,0.000000E+00,1.512186E-02,0.000000E+00,3.579615E+02,0.000000E+00,1.032476E-02,0.000000E+00,7.096030E+02,0.000000E+00,2.184885E-02,0.000000E+00,5.006400E+02,0.000000E+00,1.444007E-02,0.000000E+00,4.374360E+02,0.000000E+00,1.228748E-02,0.000000E+00,4.354684E+02,0.000000E+00,1.256031E-02,0.000000E+00,4.513887E+02,0.000000E+00,1.301950E-02,0.000000E+00,2.942970E+02,0.000000E+00,8.488473E-03,0.000000E+00,7.629472E+02,0.000000E+00,2.493997E-02,0.000000E+00
05:40:00,5.251804E+02,0.000000E+00,1.514789E-02,0.000000E+00,3.581548E+02,0.000000E+00,1.033034E-02,0.000000E+00,1.018692E+03,0.000000E+00,3.148851E-02,0.000000E+00,5.014962E+02,0.000000E+00,1.446476E-02,0.000000E+00,3.729395E+02,0.000000E+00,1.062712E-02,0.000000E+00,4.379634E+02,0.000000E+00,1.263228E-02,0.000000E+00,4.546640E+02,0.000000E+00,1.311397E-02,0.000000E+00,2.934791E+02,0.000000E+00,8.464883E-03,0.000000E+00,7.631528E+02,0.000000E+00,2.494669E-02,0.000000E+00
05:50:00,5.260785E+02,0.000000E+00,1.517380E-02,0.000000E+00,3.583430E+02,0.000000E+00,1.033577E-02,0.000000E+00,8.844259E+02,0.000000E+00,2.737544E-02,0.000000E+00,5.023224E+02,0.000000E+00,1.448859E-02,0.000000E+00,3.698999E+02,0.000000E+00,1.053945E-02,0.000000E+00,4.404030E+02,0.000000E+00,1.270264E-02,0.000000E+00,4.576325E+02,0.000000E+00,1.319959E-02,0.000000E+00,2.930045E+02,0.000000E+00,8.451193E-03,0.000000E+00,7.633575E+02,0.000000E+00,2.495338E-02,0.000000E+00
06:00:00,5.269617E+02,0.000000E+00,1.519927E-02,0.000000E+00,3.585265E+02,0.000000E+00,1.034106E-02,0.000000E+00,1.054931E+03,0.000000E+00,3.276929E-02,0.000000E+00,5.031206E+02,0.000000E+00,1.451162E-02,0.000000E+00,4.384925E+02,0.000000E+00,1.251788E-02,0.000000E+00,4.427876E+02,0.000000E+00,1.277142E-02,0.000000E+00,4.603455E+02,0.000000E+00,1.327785E-02,0.000000E+00,2.911317E+02,0.000000E+00,8.397176E-03,0.000000E+00,7.635599E+02,0.000000E+00,2.496000E-02,0.000000E+00
06:10:00,5.278168E+02,0.000000E+00,1.522393E-02,0.000000E+00,3.587051E+02,0.000000E+00,1.034621E-02,0.000000E+00,1.054931E+03,0.000000E+00,3.276929E-02,0.000000E+00,5.038931E+02,0.000000E+00,1.453390E-02,0.000000E+00,3.925614E+02,0.000000E+00,1.125806E-02,0.000000E+00,4.451195E+02,0.000000E+00,1.283868E-02,0.000000E+00,4.628475E+02,0.000000E+00,1.335001E-02,0.000000E+00,2.868958E+02,0.000000E+00,8.274998E-03,0.000000E+00,7.637593E+02,0.000000E+00,2.496651E-02,0.000000E+00
