Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
01:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.004766E+03,0.000000E+00,3.099328E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.123898E+02,0.000000E+00,1.455108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.114419E+03,0.000000E+00,6.981637E-02,0.000000E+00,3.154352E+03,0.000000E+00,1.041541E-01,0.000000E+00,8.146314E+02,0.000000E+00,2.726567E-02,0.000000E+00
02:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.004766E+03,0.000000E+00,3.099328E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.102139E+02,0.000000E+00,1.737264E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.117715E+03,0.000000E+00,6.992518E-02,0.000000E+00,3.122718E+03,0.000000E+00,1.031096E-01,0.000000E+00,8.146697E+02,0.000000E+00,2.726695E-02,0.000000E+00
02:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.451523E+03,0.000000E+00,4.464178E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.516555E+02,0.000000E+00,1.579586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.120949E+03,0.000000E+00,7.003198E-02,0.000000E+00,3.023833E+03,0.000000E+00,9.984447E-02,0.000000E+00,8.147072E+02,0.000000E+00,2.726821E-02,0.000000E+00
02:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.398413E+02,0.000000E+00,2.924700E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.482726E+02,0.000000E+00,1.858261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.124046E+03,0.000000E+00,7.013423E-02,0.000000E+00,3.043637E+03,0.000000E+00,1.004984E-01,0.000000E+00,8.147438E+02,0.000000E+00,2.726943E-02,0.000000E+00
02:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.068061E+03,0.000000E+00,3.310671E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.868202E+02,0.000000E+00,1.692578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.127014E+03,0.000000E+00,7.023225E-02,0.000000E+00,3.058316E+03,0.000000E+00,1.009831E-01,0.000000E+00,8.147796E+02,0.000000E+00,2.727063E-02,0.000000E+00
02:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.249450E+02,0.000000E+00,2.541586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.822275E+02,0.000000E+00,1.679332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.130120E+03,0.000000E+00,7.033481E-02,0.000000E+00,3.088916E+03,0.000000E+00,1.019935E-01,0.000000E+00,8.148146E+02,0.000000E+00,2.727180E-02,0.000000E+00
02:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.249450E+02,0.000000E+00,2.541586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.789294E+02,0.000000E+00,1.669819E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.132826E+03,0.000000E+00,7.042414E-02,0.000000E+00,3.134577E+03,0.000000E+00,1.035011E-01,0.000000E+00,8.148488E+02,0.000000E+00,2.727295E-02,0.000000E+00
03:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.266248E+03,0.000000E+00,3.889543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.762007E+02,0.000000E+00,1.661948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.135487E+03,0.000000E+00,7.051201E-02,0.000000E+00,3.075416E+03,0.000000E+00,1.015477E-01,0.000000E+00,8.148824E+02,0.000000E+00,2.727407E-02,0.000000E+00
03:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.057650E+03,0.000000E+00,3.278095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.738539E+02,0.000000E+00,1.655179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.137817E+03,0.000000E+00,7.058896E-02,0.000000E+00,3.065429E+03,0.000000E+00,1.012179E-01,0.000000E+00,8.149152E+02,0.000000E+00,2.727517E-02,0.000000E+00
03:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.057650E+03,0.000000E+00,3.278095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.717925E+02,0.000000E+00,1.649234E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.140254E+03,0.000000E+00,7.066943E-02,0.000000E+00,3.065943E+03,0.000000E+00,1.012349E-01,0.000000E+00,8.149474E+02,0.000000E+00,2.727625E-02,0.000000E+00
03:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.794615E+02,0.000000E+00,2.101360E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.699530E+02,0.000000E+00,1.643928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.142596E+03,0.000000E+00,7.074674E-02,0.000000E+00,3.126423E+03,0.000000E+00,1.032319E-01,0.000000E+00,8.149789E+02,0.000000E+00,2.727730E-02,0.000000E+00
03:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.116068E+03,0.000000E+00,3.435553E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.682915E+02,0.000000E+00,1.639136E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.144907E+03,0.000000E+00,7.082304E-02,0.000000E+00,3.111625E+03,0.000000E+00,1.027433E-01,0.000000E+00,8.150098E+02,0.000000E+00,2.727833E-02,0.000000E+00
03:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.116068E+03,0.000000E+00,3.435553E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.667777E+02,0.000000E+00,1.634769E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.147175E+03,0.000000E+00,7.089794E-02,0.000000E+00,3.068369E+03,0.000000E+00,1.013150E-01,0.000000E+00,8.150402E+02,0.000000E+00,2.727935E-02,0.000000E+00
04:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.747656E+02,0.000000E+00,2.087596E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.716823E+02,0.000000E+00,1.360483E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.149369E+03,0.000000E+00,7.097039E-02,0.000000E+00,3.132420E+03,0.000000E+00,1.034299E-01,0.000000E+00,8.150700E+02,0.000000E+00,2.728035E-02,0.000000E+00
04:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.366070E+02,0.000000E+00,1.334194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.267459E+02,0.000000E+00,1.508897E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.151698E+03,0.000000E+00,7.104727E-02,0.000000E+00,3.228793E+03,0.000000E+00,1.066121E-01,0.000000E+00,8.150993E+02,0.000000E+00,2.728133E-02,0.000000E+00
04:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.078697E+02,0.000000E+00,2.763860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.321902E+02,0.000000E+00,1.236168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.153818E+03,0.000000E+00,7.111728E-02,0.000000E+00,3.211744E+03,0.000000E+00,1.060491E-01,0.000000E+00,8.151281E+02,0.000000E+00,2.728230E-02,0.000000E+00
04:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.147101E+03,0.000000E+00,3.520657E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.474521E+02,0.000000E+00,9.888554E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.155912E+03,0.000000E+00,7.118642E-02,0.000000E+00,3.140840E+03,0.000000E+00,1.037079E-01,0.000000E+00,8.151566E+02,0.000000E+00,2.728325E-02,0.000000E+00
04:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.104940E+02,0.000000E+00,2.186463E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.302868E+02,0.000000E+00,1.195751E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.157983E+03,0.000000E+00,7.125482E-02,0.000000E+00,3.160711E+03,0.000000E+00,1.043641E-01,0.000000E+00,8.151847E+02,0.000000E+00,2.728419E-02,0.000000E+00
04:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.080862E+03,0.000000E+00,3.340701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.360308E+02,0.000000E+00,1.212318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.160050E+03,0.000000E+00,7.132307E-02,0.000000E+00,3.145633E+03,0.000000E+00,1.038662E-01,0.000000E+00,8.152125E+02,0.000000E+00,2.728512E-02,0.000000E+00
05:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.080862E+03,0.000000E+00,3.340701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.360308E+02,0.000000E+00,1.212318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.162121E+03,0.000000E+00,7.139143E-02,0.000000E+00,3.102268E+03,0.000000E+00,1.024343E-01,0.000000E+00,8.152400E+02,0.000000E+00,2.728604E-02,0.000000E+00
05:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.080862E+03,0.000000E+00,3.340701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.411481E+02,0.000000E+00,1.226302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.164188E+03,0.000000E+00,7.145971E-02,0.000000E+00,3.083011E+03,0.000000E+00,1.017985E-01,0.000000E+00,8.152673E+02,0.000000E+00,2.728695E-02,0.000000E+00
05:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.045715E+03,0.000000E+00,3.246942E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.411481E+02,0.000000E+00,1.226302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.166243E+03,0.000000E+00,7.152755E-02,0.000000E+00,3.082727E+03,0.000000E+00,1.017891E-01,0.000000E+00,8.152944E+02,0.000000E+00,2.728786E-02,0.000000E+00
05:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.064836E+02,0.000000E+00,2.490145E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.875792E+02,0.000000E+00,1.640191E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.168299E+03,0.000000E+00,7.159544E-02,0.000000E+00,3.115264E+03,0.000000E+00,1.028634E-01,0.000000E+00,8.153215E+02,0.000000E+00,2.728877E-02,0.000000E+00
05:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.176560E+03,0.000000E+00,3.643417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.097432E+02,0.000000E+00,1.447714E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.170285E+03,0.000000E+00,7.166103E-02,0.000000E+00,3.097164E+03,0.000000E+00,1.022658E-01,0.000000E+00,8.153485E+02,0.000000E+00,2.728967E-02,0.000000E+00
05:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.038332E+03,0.000000E+00,3.223546E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.075071E+02,0.000000E+00,1.441264E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.172126E+03,0.000000E+00,7.172181E-02,0.000000E+00,3.085694E+03,0.000000E+00,1.018871E-01,0.000000E+00,8.153754E+02,0.000000E+00,2.729057E-02,0.000000E+00
06:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.266847E+03,0.000000E+00,3.946440E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.039964E+02,0.000000E+00,1.719570E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.173909E+03,0.000000E+00,7.178069E-02,0.000000E+00,3.055211E+03,0.000000E+00,1.008805E-01,0.000000E+00,8.154022E+02,0.000000E+00,2.729147E-02,0.000000E+00
06:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.266847E+03,0.000000E+00,3.946440E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.448129E+02,0.000000E+00,1.560050E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.175768E+03,0.000000E+00,7.184206E-02,0.000000E+00,3.008491E+03,0.000000E+00,9.933790E-02,0.000000E+00,8.154291E+02,0.000000E+00,2.729237E-02,0.000000E+00
