Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
02:30:00,3.635537E+02,0.000000E+00,1.048606E-02,0.000000E+00,2.924984E+02,0.000000E+00,8.436596E-03,0.000000E+00,1.465266E+03,0.000000E+00,4.489429E-02,0.000000E+00,7.992904E+02,0.000000E+00,2.305411E-02,0.000000E+00,5.922676E+02,0.000000E+00,1.708290E-02,0.000000E+00,1.361756E+02,0.000000E+00,3.927742E-03,0.000000E+00,1.377532E+03,0.000000E+00,4.548496E-02,0.000000E+00,1.488721E+03,0.000000E+00,4.915633E-02,0.000000E+00,7.495370E+02,0.000000E+00,2.508696E-02,0.000000E+00
02:40:00,3.643232E+02,0.000000E+00,1.050825E-02,0.000000E+00,2.929955E+02,0.000000E+00,8.450934E-03,0.000000E+00,1.160455E+03,0.000000E+00,3.525175E-02,0.000000E+00,8.018982E+02,0.000000E+00,2.312933E-02,0.000000E+00,5.876186E+02,0.000000E+00,1.694881E-02,0.000000E+00,1.418247E+02,0.000000E+00,4.090681E-03,0.000000E+00,1.377703E+03,0.000000E+00,4.549061E-02,0.000000E+00,1.496841E+03,0.000000E+00,4.942447E-02,0.000000E+00,7.496098E+02,0.000000E+00,2.508940E-02,0.000000E+00
02:50:00,3.650384E+02,0.000000E+00,1.052888E-02,0.000000E+00,2.934577E+02,0.000000E+00,8.464263E-03,0.000000E+00,1.207889E+03,0.000000E+00,3.662056E-02,0.000000E+00,8.043189E+02,0.000000E+00,2.319915E-02,0.000000E+00,5.842818E+02,0.000000E+00,1.685257E-02,0.000000E+00,1.472771E+02,0.000000E+00,4.247946E-03,0.000000E+00,1.377862E+03,0.000000E+00,4.549585E-02,0.000000E+00,1.509571E+03,0.000000E+00,4.984479E-02,0.000000E+00,7.496806E+02,0.000000E+00,2.509177E-02,0.000000E+00
03:00:00,3.657289E+02,0.000000E+00,1.054880E-02,0.000000E+00,2.938923E+02,0.000000E+00,8.476800E-03,0.000000E+00,1.758881E+03,0.000000E+00,5.320529E-02,0.000000E+00,8.065866E+02,0.000000E+00,2.326455E-02,0.000000E+00,5.815246E+02,0.000000E+00,1.677304E-02,0.000000E+00,1.525464E+02,0.000000E+00,4.399930E-03,0.000000E+00,1.378009E+03,0.000000E+00,4.550073E-02,0.000000E+00,1.490923E+03,0.000000E+00,4.922906E-02,0.000000E+00,7.497495E+02,0.000000E+00,2.509408E-02,0.000000E+00
03:10:00,3.664229E+02,0.000000E+00,1.056882E-02,0.000000E+00,2.943061E+02,0.000000E+00,8.488736E-03,0.000000E+00,1.460088E+03,0.000000E+00,4.473381E-02,0.000000E+00,8.087313E+02,0.000000E+00,2.332641E-02,0.000000E+00,5.791561E+02,0.000000E+00,1.670473E-02,0.000000E+00,1.576464E+02,0.000000E+00,4.547030E-03,0.000000E+00,1.378150E+03,0.000000E+00,4.550537E-02,0.000000E+00,1.488383E+03,0.000000E+00,4.914517E-02,0.000000E+00,7.498167E+02,0.000000E+00,2.509632E-02,0.000000E+00
03:20:00,3.671227E+02,0.000000E+00,1.058900E-02,0.000000E+00,2.947016E+02,0.000000E+00,8.500143E-03,0.000000E+00,1.460088E+03,0.000000E+00,4.473381E-02,0.000000E+00,8.107669E+02,0.000000E+00,2.338513E-02,0.000000E+00,5.770781E+02,0.000000E+00,1.664479E-02,0.000000E+00,1.625872E+02,0.000000E+00,4.689537E-03,0.000000E+00,1.378287E+03,0.000000E+00,4.550990E-02,0.000000E+00,1.487934E+03,0.000000E+00,4.913036E-02,0.000000E+00,7.498822E+02,0.000000E+00,2.509852E-02,0.000000E+00
03:30:00,3.678086E+02,0.000000E+00,1.060879E-02,0.000000E+00,2.950787E+02,0.000000E+00,8.511020E-03,0.000000E+00,9.921276E+02,0.000000E+00,3.015491E-02,0.000000E+00,8.126987E+02,0.000000E+00,2.344085E-02,0.000000E+00,5.752251E+02,0.000000E+00,1.659134E-02,0.000000E+00,1.673778E+02,0.000000E+00,4.827715E-03,0.000000E+00,1.378424E+03,0.000000E+00,4.551441E-02,0.000000E+00,1.506724E+03,0.000000E+00,4.975079E-02,0.000000E+00,7.499461E+02,0.000000E+00,2.510066E-02,0.000000E+00
03:40:00,3.684729E+02,0.000000E+00,1.062794E-02,0.000000E+00,2.954384E+02,0.000000E+00,8.521393E-03,0.000000E+00,1.588995E+03,0.000000E+00,4.807500E-02,0.000000E+00,8.145338E+02,0.000000E+00,2.349378E-02,0.000000E+00,5.735524E+02,0.000000E+00,1.654310E-02,0.000000E+00,1.720265E+02,0.000000E+00,4.961799E-03,0.000000E+00,1.378562E+03,0.000000E+00,4.551898E-02,0.000000E+00,1.500907E+03,0.000000E+00,4.955870E-02,0.000000E+00,7.500086E+02,0.000000E+00,2.510275E-02,0.000000E+00
03:50:00,3.691296E+02,0.000000E+00,1.064689E-02,0.000000E+00,2.957836E+02,0.000000E+00,8.531351E-03,0.000000E+00,1.541561E+03,0.000000E+00,4.670619E-02,0.000000E+00,8.162874E+02,0.000000E+00,2.354435E-02,0.000000E+00,5.720296E+02,0.000000E+00,1.649918E-02,0.000000E+00,1.765427E+02,0.000000E+00,5.092060E-03,0.000000E+00,1.378704E+03,0.000000E+00,4.552365E-02,0.000000E+00,1.488000E+03,0.000000E+00,4.913253E-02,0.000000E+00,7.500698E+02,0.000000E+00,2.510480E-02,0.000000E+00
04:00:00,3.697941E+02,0.000000E+00,1.066605E-02,0.000000E+00,2.961167E+02,0.000000E+00,8.540958E-03,0.000000E+00,9.889196E+02,0.000000E+00,3.007333E-02,0.000000E+00,8.179700E+02,0.000000E+00,2.359289E-02,0.000000E+00,4.760553E+02,0.000000E+00,1.373097E-02,0.000000E+00,1.809346E+02,0.000000E+00,5.218736E-03,0.000000E+00,1.378849E+03,0.000000E+00,4.552846E-02,0.000000E+00,1.507322E+03,0.000000E+00,4.977052E-02,0.000000E+00,7.501298E+02,0.000000E+00,2.510680E-02,0.000000E+00
04:10:00,3.704564E+02,0.000000E+00,1.068516E-02,0.000000E+00,2.964380E+02,0.000000E+00,8.550227E-03,0.000000E+00,8.189619E+02,0.000000E+00,2.433080E-02,0.000000E+00,8.195860E+02,0.000000E+00,2.363950E-02,0.000000E+00,5.315908E+02,0.000000E+00,1.522695E-02,0.000000E+00,1.852085E+02,0.000000E+00,5.342008E-03,0.000000E+00,1.379000E+03,0.000000E+00,4.553344E-02,0.000000E+00,1.531737E+03,0.000000E+00,5.057668E-02,0.000000E+00,7.501886E+02,0.000000E+00,2.510877E-02,0.000000E+00
04:20:00,3.711172E+02,0.000000E+00,1.070421E-02,0.000000E+00,2.967501E+02,0.000000E+00,8.559228E-03,0.000000E+00,1.418711E+03,0.000000E+00,4.229027E-02,0.000000E+00,8.211467E+02,0.000000E+00,2.368451E-02,0.000000E+00,4.361590E+02,0.000000E+00,1.247439E-02,0.000000E+00,1.893708E+02,0.000000E+00,5.462065E-03,0.000000E+00,1.379160E+03,0.000000E+00,4.553871E-02,0.000000E+00,1.526216E+03,0.000000E+00,5.039439E-02,0.000000E+00,7.502464E+02,0.000000E+00,2.511071E-02,0.000000E+00
04:30:00,3.718065E+02,0.000000E+00,1.072410E-02,0.000000E+00,2.970579E+02,0.000000E+00,8.568105E-03,0.000000E+00,1.679505E+03,0.000000E+00,5.065919E-02,0.000000E+00,8.226717E+02,0.000000E+00,2.372850E-02,0.000000E+00,3.515981E+02,0.000000E+00,1.000337E-02,0.000000E+00,1.934294E+02,0.000000E+00,5.579127E-03,0.000000E+00,1.379334E+03,0.000000E+00,4.554447E-02,0.000000E+00,1.505133E+03,0.000000E+00,4.969826E-02,0.000000E+00,7.503033E+02,0.000000E+00,2.511261E-02,0.000000E+00
04:40:00,3.725410E+02,0.000000E+00,1.074528E-02,0.000000E+00,2.973637E+02,0.000000E+00,8.576926E-03,0.000000E+00,1.082638E+03,0.000000E+00,3.273909E-02,0.000000E+00,8.241710E+02,0.000000E+00,2.377174E-02,0.000000E+00,4.340173E+02,0.000000E+00,1.205906E-02,0.000000E+00,1.973907E+02,0.000000E+00,5.693383E-03,0.000000E+00,1.379528E+03,0.000000E+00,4.555088E-02,0.000000E+00,1.511045E+03,0.000000E+00,4.989344E-02,0.000000E+00,7.503594E+02,0.000000E+00,2.511449E-02,0.000000E+00
04:50:00,3.732937E+02,0.000000E+00,1.076699E-02,0.000000E+00,2.976658E+02,0.000000E+00,8.585640E-03,0.000000E+00,1.586237E+03,0.000000E+00,4.834513E-02,0.000000E+00,8.256397E+02,0.000000E+00,2.381411E-02,0.000000E+00,4.398344E+02,0.000000E+00,1.222685E-02,0.000000E+00,2.012579E+02,0.000000E+00,5.804927E-03,0.000000E+00,1.379750E+03,0.000000E+00,4.555821E-02,0.000000E+00,1.505094E+03,0.000000E+00,4.969695E-02,0.000000E+00,7.504147E+02,0.000000E+00,2.511634E-02,0.000000E+00
05:00:00,3.740375E+02,0.000000E+00,1.078845E-02,0.000000E+00,2.979620E+02,0.000000E+00,8.594182E-03,0.000000E+00,1.539429E+03,0.000000E+00,4.699469E-02,0.000000E+00,8.270713E+02,0.000000E+00,2.385540E-02,0.000000E+00,4.398344E+02,0.000000E+00,1.222685E-02,0.000000E+00,2.050342E+02,0.000000E+00,5.913847E-03,0.000000E+00,1.380006E+03,0.000000E+00,4.556665E-02,0.000000E+00,1.491638E+03,0.000000E+00,4.925267E-02,0.000000E+00,7.504693E+02,0.000000E+00,2.511817E-02,0.000000E+00
05:10:00,3.747658E+02,0.000000E+00,1.080945E-02,0.000000E+00,2.982499E+02,0.000000E+00,8.602488E-03,0.000000E+00,1.449712E+03,0.000000E+00,4.440451E-02,0.000000E+00,8.284592E+02,0.000000E+00,2.389543E-02,0.000000E+00,4.450131E+02,0.000000E+00,1.236829E-02,0.000000E+00,2.087231E+02,0.000000E+00,6.020245E-03,0.000000E+00,1.380292E+03,0.000000E+00,4.557610E-02,0.000000E+00,1.488954E+03,0.000000E+00,4.916405E-02,0.000000E+00,7.505234E+02,0.000000E+00,2.511998E-02,0.000000E+00
05:20:00,3.754660E+02,0.000000E+00,1.082965E-02,0.000000E+00,2.985276E+02,0.000000E+00,8.610496E-03,0.000000E+00,1.442640E+03,0.000000E+00,4.426065E-02,0.000000E+00,8.297970E+02,0.000000E+00,2.393402E-02,0.000000E+00,4.450131E+02,0.000000E+00,1.236829E-02,0.000000E+00,2.123278E+02,0.000000E+00,6.124216E-03,0.000000E+00,1.380601E+03,0.000000E+00,4.558632E-02,0.000000E+00,1.489074E+03,0.000000E+00,4.916798E-02,0.000000E+00,7.505770E+02,0.000000E+00,2.512177E-02,0.000000E+00
05:30:00,3.761298E+02,0.000000E+00,1.084879E-02,0.000000E+00,2.987934E+02,0.000000E+00,8.618163E-03,0.000000E+00,1.138628E+03,0.000000E+00,3.464337E-02,0.000000E+00,8.310804E+02,0.000000E+00,2.397103E-02,0.000000E+00,5.918242E+02,0.000000E+00,1.651917E-02,0.000000E+00,2.158511E+02,0.000000E+00,6.225840E-03,0.000000E+00,1.380927E+03,0.000000E+00,4.559707E-02,0.000000E+00,1.497536E+03,0.000000E+00,4.944739E-02,0.000000E+00,7.506301E+02,0.000000E+00,2.512355E-02,0.000000E+00
05:40:00,3.767605E+02,0.000000E+00,1.086698E-02,0.000000E+00,2.990475E+02,0.000000E+00,8.625494E-03,0.000000E+00,1.643592E+03,0.000000E+00,5.028938E-02,0.000000E+00,8.323114E+02,0.000000E+00,2.400654E-02,0.000000E+00,5.144861E+02,0.000000E+00,1.461003E-02,0.000000E+00,2.192965E+02,0.000000E+00,6.325218E-03,0.000000E+00,1.381264E+03,0.000000E+00,4.560818E-02,0.000000E+00,1.491461E+03,0.000000E+00,4.924681E-02,0.000000E+00,7.506828E+02,0.000000E+00,2.512531E-02,0.000000E+00
05:50:00,3.773735E+02,0.000000E+00,1.088467E-02,0.000000E+00,2.992915E+02,0.000000E+00,8.632531E-03,0.000000E+00,1.435742E+03,0.000000E+00,4.403921E-02,0.000000E+00,8.334960E+02,0.000000E+00,2.404071E-02,0.000000E+00,5.122369E+02,0.000000E+00,1.454516E-02,0.000000E+00,2.226681E+02,0.000000E+00,6.422465E-03,0.000000E+00,1.381602E+03,0.000000E+00,4.561935E-02,0.000000E+00,1.489394E+03,0.000000E+00,4.917856E-02,0.000000E+00,7.507352E+02,0.000000E+00,2.512707E-02,0.000000E+00
06:00:00,3.779808E+02,0.000000E+00,1.090218E-02,0.000000E+00,2.995258E+02,0.000000E+00,8.639288E-03,0.000000E+00,1.726283E+03,0.000000E+00,5.323033E-02,0.000000E+00,8.346368E+02,0.000000E+00,2.407361E-02,0.000000E+00,6.096466E+02,0.000000E+00,1.735476E-02,0.000000E+00,2.259692E+02,0.000000E+00,6.517678E-03,0.000000E+00,1.381931E+03,0.000000E+00,4.563023E-02,0.000000E+00,1.481159E+03,0.000000E+00,4.890664E-02,0.000000E+00,7.507873E+02,0.000000E+00,2.512881E-02,0.000000E+00
06:10:00,3.785752E+02,0.000000E+00,1.091933E-02,0.000000E+00,2.997495E+02,0.000000E+00,8.645740E-03,0.000000E+00,1.683932E+03,0.000000E+00,5.200861E-02,0.000000E+00,8.357316E+02,0.000000E+00,2.410519E-02,0.000000E+00,5.499641E+02,0.000000E+00,1.574710E-02,0.000000E+00,2.292019E+02,0.000000E+00,6.610919E-03,0.000000E+00,1.382248E+03,0.000000E+00,4.564070E-02,0.000000E+00,1.467193E+03,0.000000E+00,4.844549E-02,0.000000E+00,7.508391E+02,0.000000E+00,2.513054E-02,0.000000E+00
