Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/21  06:40:00,2.3666666666666669,89.33333333333333,5.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.726309731891688,15.760851325579392,16.063726586351529,16.254369846791556,14.22723755130795,16.186336434233973,15.738705865013479,15.657983695433189,17.99967208043723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.191574833097229,91.6556711779693,15.999999999999999,30.0,16.244142009559555,91.68770423958316,15.999999999999999,30.0,16.36515450512243,91.08437408767952,15.999999999999999,30.0,16.51674494260822,90.18019235247384,15.999999999999999,30.0,13.972396353909183,42.24547110631415,15.999999999999999,30.0,16.09023490979041,92.6558881816995,15.999999999999999,30.0,16.082070879893619,92.59545383263655,15.999999999999999,30.0,15.951008759165776,93.41143418485653,15.999999999999999,30.0,19.13916519257078,76.34907921575989,19.0,30.0,5.797468396065104,0.0,0.0,7.226248972970802,0.0,0.0,6.848060323708298,0.0,0.0,15.082694787083418,0.0,0.0,103880.89083750587,104016.98686514795,104236.40308831953,104249.37126698168,420.0,103876.6946188079,103984.02800780161,104042.01011698101,103946.37685731036,2770.847584732537,66.0629105422492,66.48893680576967,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,201.55623122876498,82.13316937679878,0.0,0.0,0.0,0.0,0.0,0.0,229.78985073975415,606.6427702891425,,66.0629105422492,66.49617214603438,0.16998266,66.49617214603438,0.16714400000000002,1102509.2226787878,0.059829567898382948 
 02/21  06:50:00,2.3833333333333335,89.16666666666667,5.266666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.729341303248433,15.761612938566689,16.063180543303056,16.25483879028345,14.21777482059489,16.164924116668439,15.723285616632584,15.648566445375643,18.01964803918529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.162712096529956,91.93570109902466,15.999999999999999,30.0,16.21382148569443,91.87554360293949,15.999999999999999,30.0,16.36866241907069,91.0460496832901,15.999999999999999,30.0,16.522350901599347,90.13560229099876,15.999999999999999,30.0,13.963122871982004,42.27804037086297,15.999999999999999,30.0,16.06121056859134,92.81123362614393,15.999999999999999,30.0,16.03794549844175,92.87762836879551,15.999999999999999,30.0,15.931094279585546,93.54154821862918,15.999999999999999,30.0,19.133698817873144,76.39068375517332,19.0,30.0,5.772429793610969,0.0,0.0,7.220930409252869,0.0,0.0,6.8424163769482189,0.0,0.0,15.070533305973488,0.0,0.0,103919.7875894304,104057.2743758379,104275.33209632916,104289.22962912201,420.0,103915.25517067655,104023.73604245375,104081.77190195478,103987.09847920278,2864.292903286111,65.9264086357768,66.35788431058823,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,206.38677714360959,82.67298622834329,0.0,0.0,0.0,0.0,0.0,0.0,229.38766672636513,614.3959907816267,,65.9264086357768,66.36521219994748,0.16998266,66.36521219994748,0.16714400000000002,1116824.9131997112,0.0605296010894216 
 02/21  07:00:00,2.4,89.0,5.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.722330541860547,15.813567552211293,16.06161521960253,16.253967945558789,14.208503564113319,16.144691180219046,15.717567973439099,15.640499007381264,18.030919406436845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.099759953646627,92.38617055310404,15.999999999999999,30.0,16.247503573903506,91.68888457237063,15.999999999999999,30.0,16.370006940131199,91.02900235086139,15.999999999999999,30.0,16.52527503247802,90.11439918638102,15.999999999999999,30.0,13.954147150667826,42.30981768041069,15.999999999999999,30.0,16.03464121262765,92.96342764578384,15.999999999999999,30.0,16.014099591539237,93.03873537740984,15.999999999999999,30.0,15.915278997879068,93.64838999024308,15.999999999999999,30.0,19.12498015161527,76.44843395803115,19.0,30.0,5.74815160023214,0.0,0.0,7.215885472473933,0.0,0.0,6.836980273086594,0.0,0.0,15.058906850916403,0.0,0.0,103958.90272671431,104097.00375793752,104314.46854442569,104329.00836718065,420.0,103954.12473738576,104063.21913471478,104121.30224318186,104027.03740579107,2243.491850369023,65.99870960788584,65.99870960788584,61.16239316234667,0.0,61.16239316234667,61.16239316234667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.83798773230013,0.0,3059594.106278978,65.99870960788584,65.99870960788584,0.135986128,65.99870960788584,0.1337152,0.0,0.0023989249762564866 
 02/21  07:10:00,2.45,88.83333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.843458464269736,15.822898597267934,16.072206808558989,16.266523259323195,14.199381733094605,16.126707211726726,15.819694922770964,15.648063611317447,18.049828088132917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.219924135141456,91.73135621649304,15.999999999999999,30.0,16.30809383413657,91.39467142257799,15.999999999999999,30.0,16.39074480267034,91.9076519433592,15.999999999999999,30.0,16.54998451008009,91.13797012942639,15.999999999999999,30.0,13.945400954961892,42.333854011409687,15.999999999999999,30.0,16.012653161633076,93.08511519157799,15.999999999999999,30.0,16.228912600624129,91.85559916910576,15.999999999999999,30.0,15.930518513845242,93.76446905424561,15.999999999999999,30.0,19.130912951688026,76.43382068863461,19.0,30.0,5.721455008955607,0.0,0.0,7.209254320574159,0.0,0.0,6.829577486604906,0.0,0.0,15.060924791049353,0.0,0.0,103998.41117728332,104139.21890099618,104380.81346596565,104399.71851057347,420.0,103993.44146009282,104105.62134981486,104167.91579472753,104067.37024234786,3459.4914057026355,66.04095621880166,66.48375489446018,61.74358974352,0.0,61.74358974352,61.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,203.22602203196849,83.70291478555534,0.0,0.0,0.0,0.0,182.37849741014649,0.0,227.93406109714997,630.5054068619529,,66.04095621880166,66.49127508596358,0.203979192,66.49127508596358,0.20057280000000003,1146587.813645011,0.06199969451466611 
 02/21  07:20:00,2.5,88.66666666666667,5.533333333333333,10.0,200.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.773138499722143,15.839263917611924,16.11329092192782,16.288832430345644,14.195389314027278,16.213848355458475,15.662580542558329,15.68332547400636,18.08009430079295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.133061176925638,92.35113122742696,15.999999999999999,30.0,16.279226358729426,91.98396634610119,15.999999999999999,30.0,16.428923494155588,93.24732790738077,15.999999999999999,30.0,16.589594831038086,92.6592623943786,15.999999999999999,30.0,13.93751570287585,42.35553755416873,15.999999999999999,30.0,16.01041936505248,93.16272048751964,15.999999999999999,30.0,16.188465805101296,92.48990436279773,15.999999999999999,30.0,15.993314603956299,94.05849948207069,15.999999999999999,30.0,19.127511229625197,76.59597876113353,19.0,30.0,5.695140938454475,0.0,0.0,7.20243580114583,0.0,0.0,6.822067060596533,0.0,0.0,15.104873733373413,0.0,0.0,104040.17969842356,104190.94611403972,104462.18327043421,104485.77387153422,420.0,104034.98186880537,104156.47082549133,104225.41569745029,104112.37370395515,3477.7779216001515,65.8809685578847,65.8809685578847,61.74358974351999,0.0,61.74358974351999,61.74358974351999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,206.35397232197867,83.41368940702611,0.0,0.0,0.0,0.0,0.0,0.0,225.5311872911882,0.0,,65.8809685578847,65.8809685578847,0.203979192,65.8809685578847,0.20057280000000003,0.0,0.002397709401706694 
 02/21  07:30:00,2.55,88.5,5.65,12.0,240.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.678490463096207,15.83710217367054,16.1383671069074,16.306846722366268,14.189310144076348,16.210030024997537,15.57962280409874,15.673127888373827,18.11114094504181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.141149800464249,92.53438209133209,15.999999999999999,30.0,16.2484989514887,92.83917066469584,15.999999999999999,30.0,16.464716300544457,94.35109434589627,15.999999999999999,30.0,16.621907505469264,93.87436140876943,15.999999999999999,30.0,13.931575559666488,42.37188028898206,15.999999999999999,30.0,16.010235893513629,93.36131866549265,15.999999999999999,30.0,16.051357546526707,93.8730566168805,15.999999999999999,30.0,15.970879977776369,94.95116293302447,15.999999999999999,30.0,19.149556986218778,76.82386281106966,19.0,30.0,5.671589431705952,0.0,0.0,7.195806640046872,0.0,0.0,6.8154981179367299,0.0,0.0,15.094966829534329,0.0,0.0,104085.59807274674,104248.93707174255,104536.90544251992,104562.69714152561,420.0,104080.08707047484,104211.47401543689,104285.41249700039,104163.17271202672,2710.8880407233439,66.15716282876989,66.58373203968417,61.452991452933328,0.0,61.452991452933328,61.452991452933328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,82.2635936843833,0.0,0.0,0.0,0.0,0.0,0.0,228.59398745506094,607.4152589104259,,66.15716282876989,66.59097660099809,0.16998266,66.59097660099809,0.16714400000000002,1103935.3050687889,0.05981154469548357 
 02/21  07:40:00,2.6,88.33333333333334,5.766666666666667,18.166666666666666,281.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.820120852887586,15.818964584933294,16.15812822843772,16.24630169142498,14.185924068644447,16.204803338928924,15.726806361245455,15.659322355623843,18.4608677828362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.198753544285795,92.59410927150909,15.999999999999999,30.0,16.405662329146606,94.33440643514415,15.999999999999999,30.0,16.494197476419815,95.33351484003737,15.999999999999999,30.0,16.522861780427378,94.49071784852979,15.999999999999999,30.0,13.928445239855766,42.38049511769669,15.999999999999999,30.0,16.006125955355907,93.75678050903398,15.999999999999999,30.0,16.02051963777091,95.32864400175787,15.999999999999999,30.0,15.94525278303165,96.09163955245326,15.999999999999999,30.0,19.764072948190149,80.36442762307427,19.0,30.0,5.650802679765297,0.0,0.0,7.189448248469607,0.0,0.0,6.809101502607883,0.0,0.0,15.081161267525975,0.0,0.0,104139.84264375888,104447.09636958542,104609.77046775705,104546.35648007348,420.0,104133.73074539565,104317.48845706132,104372.14818635454,104627.59741925363,553.126908811398,66.1281177112304,66.1281177112304,460.2905982905867,0.0,460.2905982905867,460.2905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,207.46291763791235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.1281177112304,66.1281177112304,0.033996532,66.1281177112304,0.0334288,0.0,0.018181478632478176 
 02/21  07:50:00,2.6500000000000005,88.16666666666667,5.883333333333333,24.33333333333333,322.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.779338483449852,15.786829345239289,16.17289861046937,16.14589256473847,14.184821997269925,16.199975099016748,15.56262909898754,15.65067442975063,18.951732573642518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.077941166756003,94.19807616724492,15.999999999999999,30.0,16.3456081725546,97.03761352734361,15.999999999999999,30.0,16.518073969611014,96.40487590696273,15.999999999999999,30.0,16.34663362920656,95.18191923184496,15.999999999999999,30.0,13.928639248894378,42.379961328513079,15.999999999999999,30.0,16.001621992839959,94.63236561486198,15.999999999999999,30.0,16.02631553961928,97.66196132576906,15.999999999999999,30.0,15.92966458499475,97.88007116342296,15.999999999999999,30.0,20.542927977332384,83.51439550800899,19.0,30.0,5.633281681133352,0.0,0.0,7.1833843611213699,0.0,0.0,6.802723319626991,0.0,0.0,15.074549019925979,0.0,0.0,104220.62726478742,104636.67101629105,104694.07518446876,104508.83221264057,420.0,104212.98587039949,104472.25097880693,104499.51111715111,105093.81101824077,0.0,66.14488882059531,66.14488882059531,460.0,0.0,460.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.14488882059531,66.14488882059531,0.0,66.14488882059531,0.0,0.0,0.017888888888888889 
 02/21  08:00:00,2.7,88.0,6.0,30.5,363.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.967924895701465,15.768535919921853,16.182798781754664,16.064295214789714,14.185744935277818,16.2427272068382,15.556516190142249,15.641990494806475,19.228615739768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24024215319534,94.52989276115797,15.999999999999999,30.0,16.31297382819633,98.97232401533729,15.999999999999999,30.0,16.53671214316278,97.62997868267391,15.999999999999999,30.0,16.19968932395833,96.3847401841522,15.999999999999999,30.0,13.932085404711382,42.37047717665073,15.999999999999999,30.0,16.008490157240329,95.8647913705517,15.999999999999999,30.0,16.03027786370912,99.6139410181251,15.999999999999999,30.0,15.913677061922528,99.5434770518173,15.999999999999999,30.0,20.96346487220296,85.47985895899908,19.0,30.0,5.619959976995641,0.0,0.0,7.178002759552266,0.0,0.0,6.79668752461153,0.0,0.0,15.068134337827069,0.0,0.0,104321.85945423506,104771.75150748794,104790.31653899356,104526.04893643517,420.0,104312.3149468584,104605.85873823258,104617.98512535414,105340.74716091671,561.1608227403907,66.00419788646988,66.00419788646988,460.2905982905867,0.0,460.2905982905867,460.2905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,201.5473303343842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742752.3994634273,66.00419788646988,66.00419788646988,0.033996532,66.00419788646988,0.0334288,0.0,0.017618901234567456 
 02/21  08:10:00,2.9333333333333337,87.33333333333334,6.0,36.66666666666667,404.00000000000008,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.988797928726854,15.82417818725655,16.1274149598211,15.995218256130987,14.189290428681146,16.140254917294656,15.552938697693547,15.63229444417562,18.794193735588544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.52691394163759,96.12516065848075,15.999999999999999,30.0,16.204221310040283,99.08197468618539,15.999999999999999,30.0,16.445036381569368,98.43698521240552,15.999999999999999,30.0,16.076722914666136,97.70391482679634,15.999999999999999,30.0,13.940053689657678,42.34855751555267,15.999999999999999,30.0,16.007211056296734,97.14746315330625,15.999999999999999,30.0,16.03081768803178,100.0,15.999999999999999,30.0,15.896440650267295,100.0,15.999999999999999,30.0,20.143936845969099,85.14332482290782,19.0,30.0,5.657306992628071,0.0,0.0,7.18665076846545,0.0,0.0,6.80893514192006,0.0,0.0,15.069657736933824,0.0,0.0,104594.59103877173,104744.44470828619,104808.58105988872,104571.08734476796,420.0,104415.31750637059,104684.66030416548,104687.60699959222,105097.62170875096,599.7808215040835,65.94096628913953,65.94096628913953,520.2905982905867,0.0,520.2905982905867,520.2905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,81.26491091094646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.94096628913953,65.94096628913953,0.033996532,65.94096628913953,0.0334288,0.0,0.019597612535612105 
 02/21  08:20:00,3.166666666666667,86.66666666666667,6.0,42.833333333333339,445.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.301466232870259,15.870479026726237,16.04091819057949,16.126878311964029,14.195730650821418,16.226857720710485,15.721695488017695,15.623163837972765,18.26525381342338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06754694824074,96.69814770806303,15.999999999999999,30.0,16.233072071459519,98.00181270908338,15.999999999999999,30.0,16.28959162878394,98.83553252098457,15.999999999999999,30.0,16.157598931050225,97.57011664089194,15.999999999999999,30.0,13.952840096864322,42.31341001195867,15.999999999999999,30.0,16.00437268024583,98.0582464505363,15.999999999999999,30.0,16.029821881323124,99.91441992622242,15.999999999999999,30.0,15.881375694917887,100.0,15.999999999999999,30.0,19.152362954582459,84.80927615699366,19.0,30.0,5.716056025332592,0.0,0.0,7.1994529416766019,0.0,0.0,6.827867704258852,0.0,0.0,15.071123037117325,0.0,0.0,104917.32293342221,104706.49553488968,104775.21410201116,104613.54718155638,420.0,104501.50387838311,104714.43800548879,104704.91552735688,104828.99217658889,1784.9296851447799,65.75820118566583,66.18035083294432,520.87179487176,0.0,520.87179487176,520.87179487176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,150.86767016187702,0.0,0.0,0.0,0.0,113.55443919313325,601.127165128807,,65.75820118566583,66.18752033539575,0.10198959600000002,66.18752033539575,0.1002864,1092328.5668428317,0.07630484046158093 
