Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/24  17:00:00,9.7,74.0,4.2,25.5,141.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.750583669612327,16.81795654746592,15.66013701028994,17.63406103966542,15.261366861255624,19.116476727673498,19.95416636027631,17.59305833404852,24.56818778363791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24737959929888,43.34095900531355,16.0,30.0,18.47036278041244,45.55246496465952,16.0,30.0,16.15531757848538,61.1001044947769,16.0,30.0,18.32827098689676,45.90132238648236,16.0,30.0,15.588399130456546,49.09411599162367,16.0,30.0,19.96949260273199,41.41676310237617,16.0,30.0,20.999831832260904,38.9083790242659,21.0,30.0,19.213917202857297,43.48103186648349,10.0,30.0,29.327939748387555,100.0,0.0,0.0,13.164826437825603,0.0,0.0,9.810933075509308,0.0,0.0,10.484841963511464,0.0,0.0,19.001398397146099,0.0,0.0,664.6240272327625,668.2469383383659,1334.2258171298643,664.3393151459858,420.0,662.949886175878,666.3414317986229,668.0673635077428,5435.343253294471,4485.635287602743,66.85059020690759,69.94740579066559,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.2140734649767,0.0,0.0,4410.726508874923,13979801.797020913,66.85059020690759,70.0,0.33996532,70.0,0.33428800000000005,2852691.887825369,0.2008772317281698 
 02/24  17:10:00,9.55,75.0,4.383333333333334,18.999999999999998,100.66666666666666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.810400748802793,16.72797745619928,15.855562992753092,17.541315992047936,15.147619712772395,19.08154359562137,19.966670562866523,17.372821689422954,21.78891601721275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.241647143133748,46.14953309741815,15.999999999999999,30.0,18.24810437254011,53.38110116433484,15.999999999999999,30.0,16.594513775408044,58.96737647130168,15.999999999999999,30.0,18.22660935518774,52.24834162620861,15.999999999999999,30.0,15.42654609480545,49.7345209121967,15.999999999999999,30.0,19.97373363041509,51.94472214056353,15.999999999999999,30.0,21.067459571603007,51.027537575487638,21.000000000000005,30.0,18.72878130880055,52.89893525439104,10.0,30.0,23.874260809872454,44.55924783584086,0.0,0.0,13.01420080886949,0.0,0.0,9.843454184419846,0.0,0.0,10.483962205146986,0.0,0.0,18.60404855445965,0.0,0.0,840.6577898322373,978.5485038672423,1027.6237052157722,928.7912473794266,420.0,1092.3392851474867,1071.007542406027,1006.1242053456979,1280.1063382554938,1700.6593118657802,67.54989985518869,67.99846485499961,571.74358974352,0.0,571.74358974352,571.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,751.5636183473255,0.0,0.0,638.987005130746,,67.54989985518869,68.00608297783,0.203979192,68.00608297783,0.20057280000000003,410456.4702217828,0.036113779186573647 
 02/24  17:20:00,9.4,76.0,4.566666666666666,12.499999999999999,60.33333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84373596179181,16.611287807088826,16.09798823005649,17.38071574993642,14.995958307177745,19.021954121685526,19.93056560395666,17.30665816404214,19.765156230955605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.241072078364924,51.31545042959246,16.0,30.0,18.02648572887415,56.339436476497549,16.0,30.0,17.041013091518498,59.747728655896128,16.0,30.0,18.020509836398426,56.116556760818188,16.0,30.0,15.199468492571143,50.64563072642724,16.0,30.0,19.936083551947548,50.298337651052808,16.0,30.0,21.000421024419507,47.11976672544165,21.0,30.0,18.63323341892548,54.23566957161297,10.0,30.0,20.903928633682093,47.473428408080099,0.0,0.0,12.809714195403363,0.0,0.0,9.880082556806391,0.0,0.0,10.47731750987931,0.0,0.0,18.45845596604726,0.0,0.0,1166.429072187546,1011.8935738445549,1006.4153541846206,1003.2180178308787,420.0,1010.8192147405756,1016.7895471850795,1011.3556912618034,1018.3722206945566,2923.1602353430596,67.94804567841811,68.49743062502906,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.1229733617188,0.0,0.0,782.6135859429463,,67.94804567841811,68.50676100525539,0.33996532,68.50676100525539,0.33428800000000005,502527.1305308499,0.04102696634315673 
 02/24  17:30:00,9.25,77.0,4.75,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.878226719880169,16.60935716454863,16.206786828109068,17.234750756345087,14.767706500887658,18.933115080258497,19.962489850022114,17.317622802098929,19.409347256663176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26041743332324,57.21475561146265,16.0,30.0,18.017415279249464,56.676431234065798,16.0,30.0,17.241535845137564,59.32582775785308,16.0,30.0,17.88259785527051,56.91430294834583,16.0,30.0,14.871473605101189,51.967524724803087,16.0,30.0,19.877600172516816,49.676501829731069,16.0,30.0,21.026603982079029,47.046315781266468,21.0,30.0,18.64119422274632,53.77885154314471,10.0,30.0,20.5137974331066,47.9455887975826,0.0,0.0,12.565100941455894,0.0,0.0,9.91087304874961,0.0,0.0,10.464498913886754,0.0,0.0,18.452169120616909,0.0,0.0,1542.1135047520166,1018.7490567631973,1010.3823561363204,1007.6967312105932,420.0,982.6361611026772,1017.4862210106616,992.5382276820666,992.6646498697443,2352.948641997663,68.34844340403197,68.34844340403197,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2076.97960987387,0.0,0.0,0.0,,68.34844340403197,68.34844340403197,0.33996532,68.34844340403197,0.33428800000000005,0.0,0.014991039886036846 
 02/24  17:40:00,9.100000000000002,78.0,4.933333333333334,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.913213735393869,16.61450617310943,16.235716810943854,17.164218565998757,14.652605897697784,18.890477941314275,19.990977301984615,17.328906833503657,19.291089693713944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.282162191562266,61.01126184704528,16.0,30.0,18.019223777749553,55.84454777489385,16.0,30.0,17.288956003235218,58.3003865420338,16.0,30.0,17.828467490420125,56.28625121536264,16.0,30.0,14.681514289459149,52.79107358322393,16.0,30.0,19.851406239120434,50.3063869791008,16.0,30.0,21.02678004719279,46.33254910367126,21.0,30.0,18.65094317182863,54.4016037115963,10.0,30.0,20.478144046327775,48.60236513746061,0.0,0.0,12.35724338069836,0.0,0.0,9.93179993390082,0.0,0.0,10.448490437251728,0.0,0.0,18.45230033837387,0.0,0.0,1785.078913773355,989.049462371657,981.1069857168592,978.2831989140613,420.0,1003.1686422931431,987.5996675167024,1014.6188149185163,1014.276823036438,2510.1934973353088,68.23803463659145,68.23803463659145,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2138.71623258388,0.0,0.0,0.0,,68.23803463659145,68.23803463659145,0.33996532,68.23803463659145,0.33428800000000005,0.0,0.015086524216521158 
 02/24  17:50:00,8.95,79.0,5.116666666666667,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.947372322110838,16.619654242429556,16.247386912562683,17.11004849666405,14.56139279477092,18.855062734876637,20.013325101988217,17.333820299752689,19.19647921062952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.306050376386908,64.42777747742238,16.0,30.0,18.024696569138376,56.5007921601129,16.0,30.0,17.308419687452699,58.909562328303248,16.0,30.0,17.792363677811733,57.075818473699559,16.0,30.0,14.533200344660856,53.4843020269508,16.0,30.0,19.826445786476169,49.6351069142696,16.0,30.0,21.026441976687484,46.871689897029899,21.0,30.0,18.649790541905938,53.60778284571291,10.0,30.0,20.44283684859787,47.971405794883427,0.0,0.0,12.148326042068299,0.0,0.0,9.945552625188928,0.0,0.0,10.430875439211912,0.0,0.0,18.45818822986016,0.0,0.0,2003.793789791111,1010.8597888862839,1001.9526521363931,999.1232485331278,420.0,973.7955717317157,1008.9518561594008,984.9972709950615,984.4368073537311,2564.6316022185267,68.19981008131365,68.19981008131365,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.3657174491597,0.0,0.0,0.0,,68.19981008131365,68.19981008131365,0.33996532,68.19981008131365,0.33428800000000005,0.0,0.014959211775875408 
 02/24  18:00:00,8.8,80.0,5.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.980121621864244,16.6189090489231,16.248484846638509,17.061895507904049,14.485320284984127,18.823589449717919,20.031164706055948,17.336927937326466,19.11716479161103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33027887658397,67.48264542577739,16.0,30.0,18.021166424594509,55.68667194139313,16.0,30.0,17.311289707609118,58.052534176428618,16.0,30.0,17.759982066379615,56.36650837704309,16.0,30.0,14.410498673569187,54.09554500953831,16.0,30.0,19.80282746410965,50.2588283208258,16.0,30.0,21.026275472948919,46.17724997430649,21.0,30.0,18.648348769352184,54.245972078457388,10.0,30.0,20.411245333665069,48.61925715191292,0.0,0.0,11.933508495636757,0.0,0.0,9.953186583171786,0.0,0.0,10.411443642991147,0.0,0.0,18.454189178268835,0.0,0.0,2198.9254727835138,981.2965240672121,972.8685944743429,969.893812593525,420.0,993.8147849246182,979.3765549037155,1006.309370445795,1005.5516521518301,2551.7668655354789,68.20884330502479,68.20884330502479,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.260004554629,0.0,0.0,0.0,852960.3546442152,68.20884330502479,68.20884330502479,0.33996532,68.20884330502479,0.33428800000000005,0.0,0.014831899335229659 
 02/24  18:10:00,8.75,80.66666666666667,5.483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.953873201050628,16.61716344956234,16.245796507753913,17.022483419506103,14.435138372209167,18.98221854457081,20.04317607193113,17.333493327909289,19.050713731941995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.342373497120918,53.90144185109814,16.0,30.0,18.016227071996306,55.93866288573676,16.0,30.0,17.307785960155557,58.30345388904753,16.0,30.0,17.736597744704278,56.681017490691427,16.0,30.0,14.33694713812497,54.50147018530802,16.0,30.0,20.057879188911384,52.18459506390698,16.0,30.0,21.00018030563173,48.53753235020726,21.0,30.0,18.636059398987017,54.4365704992664,10.0,30.0,20.3819582153406,50.27053208184935,0.0,0.0,11.772567111944797,0.0,0.0,9.96356357936638,0.0,0.0,10.403549211750559,0.0,0.0,18.447920360485584,0.0,0.0,1184.419911998162,1030.4874863094245,1016.5563010646378,1014.8483619190879,420.0,1173.2746969402274,1102.6985336782532,1030.996880881792,1148.1141675243758,2891.4386409772776,67.9703253692663,67.9703253692663,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.837880691016,0.0,0.0,0.0,,67.9703253692663,67.9703253692663,0.33996532,67.9703253692663,0.33428800000000005,0.0,0.017271253561250579 
 02/24  18:20:00,8.700000000000001,81.33333333333334,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.944343495508929,16.60970528056681,16.23730067419586,16.978582151861546,14.374164509109939,19.171391659777066,20.077888014460073,17.329705397979624,18.98743121189048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.338645903670625,51.238189936168058,16.0,30.0,18.001625418911556,57.53334150427578,16.0,30.0,17.294800799907575,59.91778262217527,16.0,30.0,17.69881128536109,58.342616891937598,16.0,30.0,14.238806326579346,55.114747958946377,16.0,30.0,20.377512209409909,55.232455957044859,16.0,30.0,21.027296442812938,49.102366480718888,21.0,30.0,18.625460031796636,53.466024189431617,10.0,30.0,20.34338353608196,48.24198842560797,0.0,0.0,11.602451439470669,0.0,0.0,9.971278726029201,0.0,0.0,10.394817759600742,0.0,0.0,18.432737500231757,0.0,0.0,1215.8255877948864,965.734731466673,957.5190090260085,954.1312220445534,420.0,1432.8418972435484,973.6997448673836,1121.5712278082079,1226.5552055616013,2740.052648820953,68.07663168184433,68.07663168184433,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2355.421039599565,0.0,0.0,0.0,,68.07663168184433,68.07663168184433,0.33996532,68.07663168184433,0.33428800000000005,0.0,0.017121718898382607 
 02/24  18:30:00,8.65,82.0,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.943130407079246,16.605548045853586,16.22849062710352,16.942114119267445,14.333614651561938,19.284437079284645,20.098853213971148,17.329043170571528,18.9495207273317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34247947503556,54.22061669286485,16.0,30.0,17.99513781632193,55.534373218543667,16.0,30.0,17.28313426264932,57.90545887232308,16.0,30.0,17.671065656592235,56.43334819479245,16.0,30.0,14.178624015542854,55.56225853219502,16.0,30.0,20.551695099640907,57.48836799767324,16.0,30.0,21.027271780501836,46.0910838755809,21.0,30.0,18.62075964825094,55.712508868593108,10.0,30.0,20.34125108142802,51.13311973156419,0.0,0.0,11.469961182278361,0.0,0.0,9.975929046933592,0.0,0.0,10.38579671316032,0.0,0.0,18.426815163667567,0.0,0.0,964.5588883864498,1116.5005249268984,1103.735666882129,1100.4061736647373,420.0,1603.857808013384,1173.0293369736849,964.1568027751866,970.1716977285273,2688.225730038021,68.11302448566838,68.11302448566838,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.004234026669,0.0,0.0,0.0,,68.11302448566838,68.11302448566838,0.33996532,68.11302448566838,0.33428800000000005,0.0,0.016972184235514638 
 02/24  18:40:00,8.6,82.66666666666667,6.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.942192257504805,16.601541442822286,16.219219189447438,16.909256501864229,14.300203841215279,19.371318895888977,20.115544967836806,17.325789372721965,18.91200827476346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.341265530417617,50.97233846046454,16.0,30.0,17.988913767668888,57.85857678319215,16.0,30.0,17.271377336024995,60.284457155435529,16.0,30.0,17.645648102978869,58.807776680794578,16.0,30.0,14.129977827523103,55.983457492861969,16.0,30.0,20.677841847015065,59.52094096191265,16.0,30.0,21.02672684138066,48.44923284434548,21.0,30.0,18.611368387894009,53.37445782884587,10.0,30.0,20.32593354203247,48.05691606977743,0.0,0.0,11.357516237003765,0.0,0.0,9.978156511780233,0.0,0.0,10.375886549730222,0.0,0.0,18.421203362088546,0.0,0.0,1157.6324042187562,960.1009104320176,951.6857147970774,947.9815827866306,420.0,1746.2164362944778,963.3010801362782,1127.128609343945,1168.0812603736218,2651.2767079548355,68.13896973245933,68.13896973245933,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2363.59900935744,0.0,0.0,0.0,,68.13896973245933,68.13896973245933,0.33996532,68.13896973245933,0.33428800000000005,0.0,0.016822649572646669 
 02/24  18:50:00,8.55,83.33333333333333,6.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.94171173641847,16.59567320975394,16.208962551484374,16.87853547233341,14.272789574342238,19.439222614007009,20.129706636261749,17.32262817786595,18.87864806699437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33846320999169,53.515998474670947,16.0,30.0,17.979009711072519,55.44571931109322,16.0,30.0,17.257961637202734,57.84734708736596,16.0,30.0,17.6201082045735,56.466137484724367,16.0,30.0,14.090834457620007,56.38264794634704,16.0,30.0,20.76996614509838,61.30495029722898,16.0,30.0,21.026542328603314,45.91286521516278,21.0,30.0,18.602374802384725,55.74468132038592,10.0,30.0,20.310773963979427,50.54721244513172,0.0,0.0,11.26215366573762,0.0,0.0,9.978331165440645,0.0,0.0,10.365096771556852,0.0,0.0,18.41134593774259,0.0,0.0,953.5009768029996,1121.6985882383754,1108.0575689812093,1104.5013274343449,420.0,1862.6836929860734,1143.2463708957262,957.0142582994959,959.6233168125807,2606.6908458821164,68.17027715229189,68.17027715229189,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2371.8847872534,0.0,0.0,0.0,,68.17027715229189,68.17027715229189,0.33996532,68.17027715229189,0.33428800000000005,0.0,0.017084335232665616 
