Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/20  02:50:00,9.55,95.83333333333333,7.516666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.301686576715483,13.865853798021599,15.360815750324104,15.255512048146013,12.317603771559753,14.568031721652787,14.076247177944442,14.24078542152553,15.391740486540261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.335472913934713,100.0,16.0,30.0,13.983317324783139,100.0,16.0,30.0,15.700544684561063,92.02095160731287,16.0,30.0,15.601906217297806,92.53207368711631,16.0,30.0,12.2815450752988,47.26142107252771,16.0,30.0,14.592746598101315,99.07678701654703,16.0,30.0,14.379704463843402,99.95803534819389,16.0,30.0,14.481173874305759,99.01860060669866,16.0,30.0,15.495700873492709,93.20690820740276,20.0,30.0,9.496301210369206,0.0,0.0,10.093895206334944,0.0,0.0,9.789653473979449,0.0,0.0,14.093381505451815,0.0,0.0,87911.28361104094,87997.87128455125,88264.78102652688,88271.69132071064,420.0,87909.08425247825,87966.76061685494,88019.30100416267,87940.68261374804,0.0,68.50085673460714,68.50085673460714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.50085673460714,68.50085673460714,0.0,68.50085673460714,0.0,0.0,0.00086 
 02/20  03:00:00,9.6,96.0,7.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.283624454958073,13.848375748976935,15.352366431988822,15.252073032169191,12.314497874832883,14.5407274702513,14.056979513548964,14.226338308081186,15.355530528517106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.314758294443081,100.0,16.0,30.0,13.965692993649732,100.0,16.0,30.0,15.690913940590829,91.90481027206545,16.0,30.0,15.598671371901693,92.38251722569913,16.0,30.0,12.279496153521734,47.2518833829674,16.0,30.0,14.562294291372423,99.09093236944494,16.0,30.0,14.3584315542086,99.92927279372846,16.0,30.0,14.464444675479618,98.96873091932108,16.0,30.0,15.461134644442178,93.25741608045859,20.0,30.0,9.523494277117662,0.0,0.0,10.089087688822679,0.0,0.0,9.793976259070844,0.0,0.0,14.081583869861966,0.0,0.0,87928.80044521597,88015.49028293575,88282.52016073346,88289.5045551166,420.0,87926.55975761883,87984.29134319409,88037.06670042916,87958.32931032317,0.0,68.50085673460714,68.50085673460714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.50085673460714,68.50085673460714,0.0,68.50085673460714,0.0,0.0,0.00086 
 02/20  03:10:00,9.65,96.0,7.666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.266389661124745,13.83164227161441,15.344287296512873,15.24842341275435,12.311094254617466,14.514839238721436,14.038508666798322,14.212420552878552,15.320814435932946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.295211323771172,100.0,16.0,30.0,13.94888074879145,100.0,16.0,30.0,15.6817398172488,91.80960455246275,16.0,30.0,15.59511261951249,92.25809028743946,16.0,30.0,12.276492653912066,47.25326486835611,16.0,30.0,14.533627203551271,99.11516728947055,16.0,30.0,14.338170345626601,99.91764537531208,16.0,30.0,14.44842689663752,98.93381190979992,16.0,30.0,15.428097633347651,93.3152766659629,20.0,30.0,9.551053449724359,0.0,0.0,10.084902825583282,0.0,0.0,9.798741093575126,0.0,0.0,14.07030032140518,0.0,0.0,87946.3217554844,88033.22991386224,88300.26623102273,88307.2997713385,420.0,87944.0518450596,88001.97834890358,88054.66235754531,87975.89736511676,0.0,68.50085673460714,68.50085673460714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.50085673460714,68.50085673460714,0.0,68.50085673460714,0.0,0.0,0.00086 
 02/20  03:20:00,9.7,96.0,7.733333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.249927562103741,13.815615935669257,15.33656999874551,15.244616493612022,12.30812963538961,14.490021774586772,14.020765107410295,14.199061655259018,15.28748588824498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.276714161422416,100.0,16.0,30.0,13.932820741076366,100.0,16.0,30.0,15.672996260214367,91.71838198551616,16.0,30.0,15.591314377961258,92.14105765570511,16.0,30.0,12.274552878304169,47.25133904452844,16.0,30.0,14.5064555367491,99.13526138611644,16.0,30.0,14.318805479658505,99.90167832343178,16.0,30.0,14.433084594439956,98.89772398745405,16.0,30.0,15.396471241875947,93.36931686579632,20.0,30.0,9.578998955468073,0.0,0.0,10.081238464628667,0.0,0.0,9.803883974802912,0.0,0.0,14.05950064897157,0.0,0.0,87963.89549146888,88050.85120346648,88317.96648088025,88325.02562109655,420.0,87961.60284489654,88019.5500433182,88072.37975682169,87993.54575137864,0.0,68.50085673460714,68.50085673460714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.50085673460714,68.50085673460714,0.0,68.50085673460714,0.0,0.0,0.0008666666666666667 
 02/20  03:30:00,9.75,96.0,7.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.234160695758828,13.800249392180966,15.329191890790759,15.240696739505138,12.30489104987879,14.466433715824337,14.003673443383189,14.186107945369459,15.255438694018338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.259161642472034,100.0,16.0,30.0,13.917462588001511,100.0,16.0,30.0,15.664659295789998,91.63022732904463,16.0,30.0,15.587344267800083,92.03001876568155,16.0,30.0,12.271693530492332,47.25227192833203,16.0,30.0,14.48075505510512,99.15016303149617,16.0,30.0,14.300294531326016,99.88425028918322,16.0,30.0,14.418353038442817,98.86079743307944,16.0,30.0,15.36614615754064,93.41801121912616,20.0,30.0,9.607345061844692,0.0,0.0,10.07806828290271,0.0,0.0,9.80939054628225,0.0,0.0,14.049166812398842,0.0,0.0,87981.46869333493,88068.5515433325,88335.67091331452,88342.74691748196,420.0,87979.1599848847,88037.22192367705,88089.98797495525,88011.14208579812,0.0,68.50085673460714,68.50085673460714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.50085673460714,68.50085673460714,0.0,68.50085673460714,0.0,0.0,0.0008733333333333334 
 02/20  03:40:00,9.8,96.0,7.866666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.21904510773241,13.785504588322344,15.322142294125716,15.236706007585216,12.302090564428618,14.443736854181872,13.987217864131044,14.173660905867538,15.224592059410398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.242464738740042,100.0,16.0,30.0,13.902759058460506,100.0,16.0,30.0,15.656707404955054,91.5445025517867,16.0,30.0,15.583256995682389,91.92395561413054,16.0,30.0,12.269881617956072,47.24994636322521,16.0,30.0,14.456278961853912,99.16138925712827,16.0,30.0,14.282542280986903,99.86544158378735,16.0,30.0,14.404208035949703,98.8244062536046,16.0,30.0,15.337030782672649,93.46284350682248,20.0,30.0,9.636074632521,0.0,0.0,10.075397355541398,0.0,0.0,9.815275762880459,0.0,0.0,14.039258331035978,0.0,0.0,87999.0731629314,88086.17617377221,88353.34574312874,88360.4283348909,420.0,87996.75176242259,88054.81866799655,88107.67534884993,88028.7893878679,0.0,68.50085673460714,68.50085673460714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.50085673460714,68.50085673460714,0.0,68.50085673460714,0.0,0.0,0.00088 
 02/20  03:50:00,9.85,96.0,7.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.204519283455549,13.771343218920796,15.315401841252387,15.232675110704183,12.29904685992667,14.422119885685952,13.971373655748405,14.161629486470288,15.194861193781219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.226543478960269,100.0,16.0,30.0,13.888670122835935,100.0,16.0,30.0,15.649120734728914,91.46112775119943,16.0,30.0,15.579097571479716,91.82252331333845,16.0,30.0,12.267198943287328,47.25032681411428,16.0,30.0,14.43304117075231,99.16864595122391,16.0,30.0,14.265528653093235,99.84622042828649,16.0,30.0,14.390604738518194,98.78830873256742,16.0,30.0,15.309039544839266,93.50428054896244,20.0,30.0,9.665200510936561,0.0,0.0,10.073208014889245,0.0,0.0,9.82153173195608,0.0,0.0,14.029762637172344,0.0,0.0,88016.67530222296,88103.85242144847,88371.02343736403,88378.11026848608,420.0,88014.344930574,88072.4796452266,88125.2925001709,88046.40233204898,0.0,68.50085673460714,68.50085673460714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.50085673460714,68.50085673460714,0.0,68.50085673460714,0.0,0.0,0.00088 
 02/20  04:00:00,9.9,96.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.190537387760472,13.757731364599142,15.308956168724594,15.2286309014225,12.29643787009923,14.401222583707226,13.95603443201907,14.14994131315628,15.16617461502755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.211328345319389,100.0,16.0,30.0,13.875157883409248,100.0,16.0,30.0,15.641880357783738,91.37992116277749,16.0,30.0,15.57490228387661,91.72528700795098,16.0,30.0,12.265546631631155,47.24750220820533,16.0,30.0,14.410813393920297,99.1735053188407,16.0,30.0,14.249181687163454,99.826617650016,16.0,30.0,14.37750910866933,98.75314097573023,16.0,30.0,15.282099712052773,93.54327163458992,20.0,30.0,9.694739052838616,0.0,0.0,10.071488299738724,0.0,0.0,9.828156247931484,0.0,0.0,14.020650535035197,0.0,0.0,88034.29612628499,88121.48011152906,88388.68222310819,88395.76884936757,420.0,88031.95853013106,88090.09166431613,88142.9610080058,88064.04763480487,0.0,68.50085673460714,68.50085673460714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.50085673460714,68.50085673460714,0.0,68.50085673460714,0.0,0.0,0.00088 
 02/20  04:10:00,9.966666666666667,95.83333333333333,8.016666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.177226696289019,13.74476072289361,15.302916849868187,15.22481200005052,12.293929353844405,14.381492800831483,13.941326717056246,14.138753246905072,15.138703837838424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.196825985263592,100.0,16.0,30.0,13.862265792614501,100.0,16.0,30.0,15.635024547477125,91.30057385933603,16.0,30.0,15.57081723916054,91.6313706010374,16.0,30.0,12.26367920142826,47.24534509716771,16.0,30.0,14.389732875418675,99.17503207724788,16.0,30.0,14.233480624841416,99.80706223027134,16.0,30.0,14.364906695493387,98.71864329658946,16.0,30.0,15.256318366771291,93.5790619852503,20.0,30.0,9.730651895488693,0.0,0.0,10.072204842910964,0.0,0.0,9.83802834447236,0.0,0.0,14.012185004011262,0.0,0.0,88051.91427837352,88139.14139353999,88406.34306765316,88413.42941097006,420.0,88049.5715531801,88107.74485021143,88160.58426334859,88081.67028256935,0.0,68.50085673460714,68.50085673460714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.50085673460714,68.50085673460714,0.0,68.50085673460714,0.0,0.0,0.00088 
 02/20  04:20:00,10.033333333333335,95.66666666666666,8.033333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.164412544909352,13.732319933317966,15.297180701232869,15.221104303092489,12.291586494309048,14.362498480513852,13.927087979442306,14.12788445303899,15.112157716089982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.182976636642334,100.0,16.0,30.0,13.849944485150669,100.0,16.0,30.0,15.628533521932435,91.22303918039869,16.0,30.0,15.566861219106916,91.54053985203807,16.0,30.0,12.262225615174807,47.24190156314766,16.0,30.0,14.369648485821245,99.17424620124244,16.0,30.0,14.218399445741492,99.7874892955369,16.0,30.0,14.352799734743665,98.68516508241405,16.0,30.0,15.231522945470865,93.61283919842548,20.0,30.0,9.76686480895363,0.0,0.0,10.073528401012679,0.0,0.0,9.848546886609766,0.0,0.0,14.004088359457909,0.0,0.0,88069.54359931044,88156.77144274499,88423.99187808819,88431.07601315978,420.0,88067.19665191788,88125.36612328292,88178.24075363687,88099.313463019,0.0,68.50085673460714,68.50085673460714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.50085673460714,68.50085673460714,0.0,68.50085673460714,0.0,0.0,0.0008766666666666667 
 02/20  04:30:00,10.100000000000002,95.5,8.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.152082240593895,13.720382082119109,15.2917402952175,15.21751353922519,12.289350553662868,14.344263535271893,13.913352803940306,14.117384313693016,15.086538797001638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.169725549868904,100.0,16.0,30.0,13.838154163864225,100.0,16.0,30.0,15.622386763263157,91.14742994533182,16.0,30.0,15.563038559643271,91.45280278428712,16.0,30.0,12.260617945876606,47.23893429758802,16.0,30.0,14.350474637945304,99.17166222854373,16.0,30.0,14.203910826753255,99.7682843693488,16.0,30.0,14.341161059308427,98.65249457922818,16.0,30.0,15.207660601673965,93.64481350746346,20.0,30.0,9.803523771877242,0.0,0.0,10.075350464174165,0.0,0.0,9.859494647685285,0.0,0.0,13.996361729855364,0.0,0.0,88087.17048293325,88174.42326300124,88441.6421790187,88448.72469074876,420.0,88084.82050410974,88143.01375012013,88195.86801193097,88116.94169338852,0.0,68.50085673460714,68.50085673460714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.50085673460714,68.50085673460714,0.0,68.50085673460714,0.0,0.0,0.0008733333333333334 
 02/20  04:40:00,10.166666666666668,95.33333333333333,8.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.140197275875363,13.70891802257885,15.286579227535232,15.214042573844609,12.28726987254435,14.326728509560035,13.90010232229443,14.107240702752284,15.06180881914586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.157025615134002,100.0,16.0,30.0,13.826862132909314,100.0,16.0,30.0,15.616566038701138,91.07373344187713,16.0,30.0,15.55935268945422,91.36803435429056,16.0,30.0,12.259400557007686,47.23475347042847,16.0,30.0,14.332140471945282,99.16776869140085,16.0,30.0,14.189986446716392,99.7493231029371,16.0,30.0,14.329972686035408,98.62084671306097,16.0,30.0,15.184711883341534,93.67520139090614,20.0,30.0,9.840634901845663,0.0,0.0,10.077616574456189,0.0,0.0,9.8708071425339,0.0,0.0,13.988981206347887,0.0,0.0,88104.80401708526,88192.05491966436,88459.28482719498,88466.3648931456,420.0,88102.45147633628,88160.6405387285,88213.5167211612,88134.58292641532,0.0,68.50085673460714,68.50085673460714,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.50085673460714,68.50085673460714,0.0,68.50085673460714,0.0,0.0,0.00087 
