Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/05  21:50:00,8.383333333333335,76.66666666666667,5.216666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.476320068456756,15.35299037044597,15.758665019919679,15.580371620934738,12.025523086712209,19.733842326210146,15.411630800099957,15.258047147460083,15.41646228270653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33246529043609,98.18455664318762,16.0,30.0,16.003141348296503,99.67930902244166,16.0,30.0,16.29551833058019,100.0,16.0,30.0,16.00211264484004,99.68636482727071,16.0,30.0,11.978014469405075,49.222124917530397,12.0,30.0,21.194988098643827,100.0,16.0,30.0,16.002529163247499,100.0,16.0,30.0,15.930563190453137,100.0,16.0,30.0,15.957914723480402,100.0,0.0,0.0,10.546214309694124,0.0,0.0,9.205055853911605,0.0,0.0,9.939922827258949,0.0,0.0,15.861341768672834,0.0,0.0,136820.3015206889,136984.09258854507,139487.66785665486,136983.52811559919,420.0,144186.93892108243,136984.3069853178,136817.32395222607,136819.42770412816,3227.645594668343,67.73421976956922,67.73421976956922,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,16.0,16.0,16.0,0.0,92.30373850891242,0.0,157.46202040676608,0.0,0.0,0.0,0.0,0.0,0.0,,67.73421976956922,67.73421976956922,0.33996532,67.73421976956922,0.33428800000000005,0.0,0.01684292022791498 
 03/05  22:00:00,8.4,77.0,5.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.422822450728714,17.196530408186704,16.892037479702208,16.724062722638317,12.024964647819413,20.1706497762114,15.463393710331467,15.68712705641565,15.391532735377865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.290637047359206,97.94701854929723,15.999999999999999,30.0,19.27044039234563,81.09475586498243,19.7,30.0,18.424418215080669,88.48625175393286,19.0,30.0,18.067818505279388,87.48741047216613,19.0,30.0,11.977865202234993,49.22261007054021,12.0,30.0,22.013048630667094,98.09747726691912,22.100000000000006,30.0,16.135443918218998,98.78379847588167,21.3,30.0,16.81343930814115,94.58631997435806,12.0,30.0,15.944087333939262,99.90498309656407,0.0,0.0,10.549324949457361,0.0,0.0,9.206296448789774,0.0,0.0,9.938105321519224,0.0,0.0,16.522795856931425,0.0,0.0,136882.10900762116,136908.09149185144,139576.7719386482,136918.19691435758,420.0,144368.89783742667,136900.77757078334,136900.30516932155,136891.43464756208,8291.721004208734,64.17522817108407,69.12174097868565,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,19.0,19.0,12.0,22.1,16.0,21.3,0.0,1543.6923971563795,2104.588371440518,2528.4663851197994,0.0,1224.2488659357744,0.0,0.0,0.0,7041.084195150146,5479853.894056194,64.17522817108407,69.20574918745429,0.33996532000000009,69.20574918745429,0.334288,12904520.208227115,0.687877971055725 
 03/05  22:10:00,8.383333333333335,77.33333333333334,5.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.41396164964373,17.631869603480287,17.055612540570797,17.349053181691248,12.02484757980693,20.263176727838446,15.726355598644969,16.22685484082747,15.516032054724484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.331142207860898,97.49807216010479,16.0,30.0,19.699193511517639,78.8804950216314,19.7,30.0,18.51496349127137,88.70095810807537,16.0,30.0,18.999803821014429,82.39011051908885,19.0,30.0,11.977616617044206,49.22341701807294,16.0,30.0,22.100040391820686,100.0,22.1,30.0,16.638924050765316,95.60925013759516,16.0,30.0,17.73245545900048,89.20516941958056,16.0,30.0,16.2178620785855,98.20479984034304,0.0,0.0,10.600644516627348,0.0,0.0,9.205922123547472,0.0,0.0,9.934131261383755,0.0,0.0,17.44315787755334,0.0,0.0,136902.53729154258,136897.50585373614,139721.6785770413,136897.83805229705,420.0,144738.3295766709,136896.66469172488,136904.96478288156,136903.01273989713,5012.094858641736,66.4806610787861,66.4806610787861,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,16.0,19.0,16.0,22.1,16.0,16.0,0.0,1001.4086230158694,0.0,1083.4941506267829,0.0,395.3219040915525,0.0,0.0,0.0,0.0,,66.4806610787861,66.4806610787861,0.33996532,66.4806610787861,0.33428800000000005,0.0,0.016842920227914984 
 03/05  22:20:00,8.366666666666668,77.66666666666667,5.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.44668268911834,17.711929587958847,17.327686203059373,17.39766638909628,12.025364018989432,20.277766703828193,15.831416285719137,16.321545896721177,15.633499601011565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4408273122443,96.81917255326136,15.999999999999993,29.99999999999999,19.699635084611768,78.87565732181774,19.699999999999993,29.99999999999999,19.000012275553904,86.0441807412254,18.999999999999994,29.99999999999999,18.999872861728404,82.38828614783167,18.999999999999994,29.99999999999999,11.977483438258919,49.223849446444408,11.999999999999995,29.99999999999999,22.099969558767009,99.99999999999997,22.099999999999996,29.99999999999999,16.826766350826906,94.46819473614633,21.299999999999995,29.99999999999999,17.86196008599429,88.48550587088744,11.999999999999995,29.99999999999999,16.451615806849984,96.75347927031845,0.0,0.0,10.646871756689029,0.0,0.0,9.20501339852608,0.0,0.0,9.929854894656135,0.0,0.0,17.608605989766685,0.0,0.0,136903.74265087676,136897.4049443541,139829.68352491188,136897.37614674145,419.99999999999985,145069.16397002384,136897.44317869639,136904.0409309114,136903.75164942165,4718.930058743407,66.68667188705908,66.68667188705908,372.9059829058665,0.0,372.9059829058665,372.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,19.0,19.0,12.0,22.1,16.0,21.3,0.0,925.9686080493127,958.3534435993993,999.3825490318887,0.0,388.69286160080937,0.0,0.0,0.0,0.0,,66.68667188705908,66.68667188705908,0.3399653199999999,66.68667188705908,0.3342879999999999,0.0,0.01663575023741172 
 03/05  22:30:00,8.350000000000002,78.0,5.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.48033517897734,17.78015552055802,17.380265617536837,16.998709458563867,12.026547655266646,20.163963143600328,15.887938433180598,16.333100329552239,15.698855960668075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54392638220995,96.1835340510702,16.0,30.0,19.700014185829077,78.87629668021447,19.7,30.0,19.00000441433561,86.0442065664192,19.0,30.0,18.22973315035839,86.47536560075288,16.0,30.0,11.977637201440963,49.223350580702419,12.0,30.0,21.87501411274939,100.0,16.0,30.0,16.923025489308384,93.89453022817384,16.0,30.0,17.838663584162118,88.61389711142327,16.0,30.0,16.578456413009897,95.97228050311978,0.0,0.0,10.685909348518385,0.0,0.0,9.203986948497973,0.0,0.0,9.925533041763096,0.0,0.0,17.6462700539889,0.0,0.0,136901.94629576047,136900.47813548515,139933.18826662127,136899.5005256121,420.0,145386.21359698717,136900.56169712638,136900.8248290905,136900.9974855889,5009.203390267611,66.48271447254293,66.48271447254293,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,19.0,16.0,12.0,16.0,16.0,16.0,0.0,900.7154422661954,519.4253910136076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.48271447254293,66.48271447254293,0.33996532,66.48271447254293,0.33428800000000005,0.0,0.016428580246908458 
 03/05  22:40:00,8.333333333333334,78.33333333333333,5.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54675773311506,17.830150817146526,17.15626887497286,16.613043352515619,12.028305490139616,19.549830362996727,16.26856064923745,16.34320623218965,15.85961866322114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.707645240610679,98.93925015169958,15.999999999999983,29.999999999999969,19.699827278942423,80.35085915085169,19.699999999999979,29.999999999999969,18.57181558308394,88.38658931664669,15.999999999999983,29.999999999999969,17.57104729947173,91.56550582655618,15.999999999999983,29.999999999999969,11.978245629512859,49.22137517249382,11.99999999999999,29.999999999999969,20.733155710092747,81.17532382399323,15.999999999999983,29.999999999999969,17.673277126344478,94.50533253416516,15.999999999999983,29.999999999999969,17.839462290643597,90.90430782138798,15.999999999999983,29.999999999999969,16.896930847608784,97.96246556737005,0.0,0.0,10.709353283990506,0.0,0.0,9.202964564555563,0.0,0.0,9.921058879649463,0.0,0.0,17.59827856534404,0.0,0.0,137857.2698825129,137397.37921455437,140036.69300833049,137314.52372216615,419.9999999999995,138942.605065396,137860.58069067246,137472.41503965457,137954.35730787356,5452.900078857689,66.1709387836692,66.8946848957908,62.905982905866597,0.0,62.905982905866597,62.905982905866597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,16.0,16.0,12.0,16.0,16.0,16.0,0.0,908.5085884855972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.5663532365289,,66.1709387836692,66.90697650744684,0.3399653199999996,66.90697650744684,0.33428799999999966,1873515.064954554,0.10015919363404199 
 03/05  22:50:00,8.316666666666669,78.66666666666667,5.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.657912615416636,16.892626274363616,16.831340075511596,16.433419674417189,12.030584589995785,18.890338240323368,16.317969658367688,16.25251927126172,16.04501470013606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.948385010496624,97.83428831924445,16.00000000000002,30.000000000000044,17.991527859377969,91.2474702605017,16.00000000000002,30.000000000000044,17.992766282659735,91.65482283417519,16.00000000000002,30.000000000000044,17.28048322965959,95.2402973467857,16.00000000000002,30.000000000000044,11.97941987743291,49.21756382001133,16.00000000000002,30.000000000000044,19.61763884071214,82.79180219290352,16.00000000000002,30.000000000000044,17.678831013636086,93.3620286209412,16.00000000000002,30.000000000000044,17.615012439310946,93.33052410968699,16.00000000000002,30.000000000000044,17.21989113959695,96.07703193001682,0.0,0.0,10.716408659917214,0.0,0.0,9.202042481638255,0.0,0.0,9.916114916840515,0.0,0.0,17.48664960261342,0.0,0.0,137781.70590462973,137763.08684947936,140143.4121830125,137753.6088598753,420.0000000000007,137790.41401504476,137810.85738811387,137717.61324861853,137774.7616958568,0.0,66.16079219681849,66.16079219681849,60.000000000000088,0.0,60.000000000000088,60.000000000000088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.16079219681849,66.16079219681849,0.0,66.16079219681849,0.0,0.0,0.002583333333333333 
 03/05  23:00:00,8.3,79.0,5.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.710381854091837,16.31922798462712,16.559825186729694,16.247612872970274,12.033410505833562,18.412667494357643,16.19103570442479,16.018411759422109,16.007935113807855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.068717170884939,96.9027049177621,16.0,30.0,17.073841539716278,96.74659590579901,16.0,30.0,17.5009842686696,94.53797361354882,16.0,30.0,16.95394388029393,97.48018896405958,16.0,30.0,11.9815092066091,49.21078173819704,12.0,30.0,18.78958920849133,86.9576628567579,16.0,30.0,17.41551215810047,94.78158239590818,16.0,30.0,17.167570877408076,96.20504628845893,16.0,30.0,17.128875967322818,96.5295432060365,0.0,0.0,10.710324176050908,0.0,0.0,9.201330862948716,0.0,0.0,9.910037067159829,0.0,0.0,17.107804212355878,0.0,0.0,137775.12144891104,137763.31712471625,140270.70372871695,137767.03907917423,420.0,137774.73073877075,137773.8619404482,137762.70602454153,137778.87995609246,0.0,66.16079219681839,66.16079219681839,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618339.8119419182,66.16079219681839,66.16079219681839,0.0,66.16079219681839,0.0,0.0,0.0025566666666666669 
 03/05  23:10:00,8.283333333333335,79.50000000000002,5.283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.701032009016843,16.13262580806189,16.381149763774677,16.11426136559738,12.036325980281472,18.11353242008544,16.091168628226194,15.902143585113976,15.93747525994782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06775581508083,96.8759787012763,16.0,30.0,16.84150300536249,98.21951368332336,16.0,30.0,17.196749599091427,96.37353682069241,16.0,30.0,16.736363619970136,98.87710955512668,16.0,30.0,11.983794961127807,49.20336385469996,12.0,30.0,18.307970351930885,89.58921627025198,16.0,30.0,17.216425936202584,95.95853172725978,16.0,30.0,16.951838966126659,97.55000285738848,16.0,30.0,16.986813272745488,97.3731442921374,0.0,0.0,10.694281340620514,0.0,0.0,9.201189838700508,0.0,0.0,9.904428539401792,0.0,0.0,16.896508076589165,0.0,0.0,137775.02774474014,137766.8628210695,140378.70867658757,137761.9259523895,420.0,137775.70090154996,137769.9339593268,137768.3505840567,137769.5133431332,0.0,66.16079219681839,66.16079219681839,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.16079219681839,66.16079219681839,0.0,66.16079219681839,0.0,0.0,0.00253 
 03/05  23:20:00,8.266666666666668,80.0,5.2666666666666679,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.662150244562313,15.982064823335588,16.236116207509327,15.999846084845882,12.039154282580606,17.875113903465146,15.993935612415687,15.797388688172476,15.858067566582882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01016741129608,97.2160757362467,16.0,30.0,16.6513317824677,99.42974108327079,16.0,30.0,16.959743105445634,97.83141032168706,16.0,30.0,16.556053892371425,99.80795997967593,19.0,30.0,11.986326120471948,49.19515046947128,12.0,30.0,17.937237750679516,91.68718130182876,16.0,30.0,17.03252735693508,97.07243311321997,16.0,30.0,16.764962744123367,98.72303039134839,16.0,30.0,16.836485356232964,98.29287843225447,0.0,0.0,10.671271534102165,0.0,0.0,9.201317174533735,0.0,0.0,9.898176753347057,0.0,0.0,16.710372216821928,0.0,0.0,137765.97682356125,137768.49413278933,140486.71362445819,137772.95896763274,420.0,137765.33329474444,137770.48133101196,137768.45560554247,137771.28882879075,0.0,66.16079219681839,66.16079219681839,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,12.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.16079219681839,66.16079219681839,0.0,66.16079219681839,0.0,0.0,0.002523333333333333 
 03/05  23:30:00,8.25,80.5,5.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.600443567305044,15.85962186037263,16.09436731197703,15.889532818869814,12.041969770527697,17.652460997132516,15.917503255073989,15.720441683111929,15.783074158117099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.910161287664054,97.97374075088038,16.0,30.0,16.501902024688876,100.0,16.0,30.0,16.72750111540654,99.28378625442463,19.0,30.0,16.383539246715288,100.0,19.0,30.0,11.9894574780394,49.184992761707608,16.0,30.0,17.590914705247714,93.84247120749689,16.0,30.0,16.895504782639006,97.77269305897274,16.0,30.0,16.636116635899876,99.59600115521418,16.0,30.0,16.70138561837795,99.28271535506438,0.0,0.0,10.641588206014374,0.0,0.0,9.201605006412644,0.0,0.0,9.890754107202796,0.0,0.0,16.585472990963717,0.0,0.0,137692.77773492627,137848.85225285474,140621.71980929649,137848.3389306837,420.0,137692.99068182283,137843.71560117146,137691.4638636758,137692.00242839097,0.0,66.16079219681839,66.16079219681839,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.16079219681839,66.16079219681839,0.0,66.16079219681839,0.0,0.0,0.002516666666666666 
 03/05  23:40:00,8.233333333333333,81.0,5.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.548401772683726,15.776688169322176,15.995878865640187,15.817591679493454,12.043979485306519,17.50599342462909,15.852376014362335,15.661080955757278,15.735741431853248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83136439043774,98.1731024418737,16.0,30.0,16.417768198199423,100.0,16.0,30.0,16.57967966141043,100.0,16.0,30.0,16.28606476899037,100.0,19.0,30.0,11.991710107880064,49.17768669863399,16.0,30.0,17.39067571168211,94.75600781506852,16.0,30.0,16.779652927005409,98.75480943054159,16.0,30.0,16.539103907429256,99.73742400514162,16.0,30.0,16.62292837100042,99.48034171285687,0.0,0.0,10.611624935573453,0.0,0.0,9.201925064113875,0.0,0.0,9.883028215513742,0.0,0.0,16.50582790515393,0.0,0.0,137842.9121347258,137691.46386368277,140729.72475716714,137691.9956138433,420.0,137842.68181323887,137692.19331517575,137846.93352528636,137843.7155742374,0.0,66.16079219681839,66.16079219681839,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.16079219681839,66.16079219681839,0.0,66.16079219681839,0.0,0.0,0.00251 
