Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/01  14:30:00,7.65,57.5,2.1,101.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14896392249469,11.807232687601843,13.480406129899912,15.515538168121955,13.729544329692692,15.024979333615509,12.553616065842189,12.528901731158406,12.246212867667279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.111178725955849,96.09991786107719,16.0,30.0,11.945711055977684,100.0,16.0,30.0,13.387636905843669,94.06325290333324,16.0,30.0,15.16108280689746,83.81182564920617,16.0,30.0,14.613502405838016,40.60255041962916,16.0,30.0,14.58028956517258,87.36419932739919,16.0,30.0,12.781392768726589,97.83662834104838,16.0,30.0,12.779394028365788,97.54773530607173,16.0,30.0,12.538496386570145,99.56366706541322,16.0,30.0,7.257645784520925,0.0,0.0,8.153637326685029,0.0,0.0,9.03923300724802,0.0,0.0,12.411509663856434,0.0,0.0,120607.46666381028,120607.47168104293,120607.47626975928,120607.47324295649,420.0,120607.46498683344,120607.46955859823,120607.4711547727,120607.46891394262,0.0,68.49602638624653,68.49602638624653,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49602638624653,68.49602638624653,0.0,68.49602638624653,0.0,0.0,0.0022666666666666666 
 03/01  14:40:00,7.699999999999999,57.0,2.1,97.33333333333334,415.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.130960623993913,11.800450615893869,13.465368844476004,15.635943927462466,13.783720335100285,15.122667228096529,12.571876580439732,12.5402654287711,12.240668195150059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.093195402616033,96.08530188116625,16.0,30.0,11.943687996891546,100.0,16.0,30.0,13.374083775988956,94.03559371940612,16.0,30.0,15.282188326075643,83.06700868006823,16.0,30.0,14.669320333892318,40.44963570922134,16.0,30.0,14.673957922888983,86.72128565668506,16.0,30.0,12.800984387943135,97.60467303025344,16.0,30.0,12.799237217704805,97.34683842160109,16.0,30.0,12.536034291134252,99.45782912642527,16.0,30.0,7.330672685222959,0.0,0.0,8.156451422844299,0.0,0.0,9.071542436478496,0.0,0.0,12.45649701509933,0.0,0.0,120607.46757837152,120607.47124844657,120607.47474563759,120607.4725345054,420.0,120607.4663757131,120607.46963865626,120607.47109272405,120607.46934964504,0.0,68.49602638624653,68.49602638624653,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49602638624653,68.49602638624653,0.0,68.49602638624653,0.0,0.0,0.00227 
 03/01  14:50:00,7.75,56.5,2.1,93.66666666666667,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.113787302858255,11.794767264660284,13.450946795693893,15.754185474488312,13.845806132625736,15.219855129583106,12.592603919569246,12.553179951287597,12.237575415296295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.076413010673653,96.07036565379564,16.0,30.0,11.943027762164118,100.0,16.0,30.0,13.361422940493834,94.01413344647959,16.0,30.0,15.40265088313592,82.34337899328583,16.0,30.0,14.737615013350787,40.26492454362244,16.0,30.0,14.768476962849532,86.0851747447194,16.0,30.0,12.82220640017911,97.3763556050782,16.0,30.0,12.82094825139771,97.11309316320217,16.0,30.0,12.535563532596978,99.34820449954134,16.0,30.0,7.400883309565124,0.0,0.0,8.159745131322018,0.0,0.0,9.10462252531632,0.0,0.0,12.515043895221217,0.0,0.0,120607.46822925179,120607.47112044333,120607.4736572236,120607.4720452895,420.0,120607.4673670863,120607.46991924446,120607.47080906079,120607.46954497532,0.0,68.49602638624653,68.49602638624653,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49602638624653,68.49602638624653,0.0,68.49602638624653,0.0,0.0,0.0022933333333333336 
 03/01  15:00:00,7.8,56.0,2.1,90.0,438.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09733973584338,11.790090140132156,13.437050967642336,15.870576854561343,13.912876119123336,15.316705204231397,12.61613911549416,12.567949508375169,12.237260905936257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.060740859762966,96.05759493323612,16.0,30.0,11.943696721584436,100.0,16.0,30.0,13.349575846993679,93.98972739159928,16.0,30.0,15.521698173053454,81.63490040188415,16.0,30.0,14.812885418378544,40.063119812563069,16.0,30.0,14.863502344756587,85.45934388246684,16.0,30.0,12.845429293258765,97.12493854177557,16.0,30.0,12.844896064569579,96.87791628603606,16.0,30.0,12.537441454587283,99.23561518694943,16.0,30.0,7.468852093221925,0.0,0.0,8.163502760416135,0.0,0.0,9.138495940864602,0.0,0.0,12.587217791287762,0.0,0.0,120607.46876312245,120607.47086449072,120607.47280863194,120607.47162576455,420.0,120607.46814258513,120607.46995284027,120607.47078568129,120607.46979792377,0.0,68.49602638624653,68.49602638624653,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.49602638624653,68.49602638624653,0.0,68.49602638624653,0.0,0.0,0.0023166666666666667 
 03/01  15:10:00,7.75,56.5,2.1,86.33333333333333,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.334863073753774,13.620810403767973,14.431537732506318,16.288167992753768,13.965508690787404,16.088985992693446,14.173956866306505,12.8546900171925,13.764133427947222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.740022110312898,86.21905911033432,15.999999999999999,30.0,15.25048974894122,82.0892980624062,15.999999999999999,30.0,15.057327158430793,84.22740544234383,15.999999999999999,30.0,16.006168856135785,79.10227736343249,15.999999999999999,30.0,14.857378944217882,39.94837783974242,15.999999999999999,30.0,15.864978347739135,80.09575313617042,15.999999999999999,30.0,15.56552710833698,81.4665330876971,15.999999999999999,30.0,13.411160847957726,93.38494666213636,15.999999999999999,30.0,15.302441529292768,83.03675525374038,15.999999999999999,30.0,7.50488500213387,0.0,0.0,8.16476724780307,0.0,0.0,9.161485639421024,0.0,0.0,12.953339657100689,0.0,0.0,120607.46900266629,120607.47073063097,120607.47243203754,120607.47142840928,420.0,120607.4684814106,120607.47007134039,120607.47061305463,120607.4699153192,8779.886004502356,63.80876311111689,69.51946810304206,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2864.2885774903895,726.554573050304,1939.965977919081,259.19363183124639,0.0,1079.220019129589,1885.7896534385776,0.0,861.0891587249848,8095.639754494388,,63.80876311111689,69.59297321483526,0.33882985600000006,69.59297321483526,0.334288,14854354.041244396,0.7748797434780372 
 03/01  15:20:00,7.7,57.0,2.1,82.66666666666667,461.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.923511940905794,14.309389142740166,15.083285303707001,16.340338680743323,14.05528954246616,16.14148734628425,14.601412085590038,13.493866713469047,14.366982592819423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999884131741208,79.2899294028055,15.999999999999993,29.99999999999999,15.999395027733865,78.89775004345749,15.999999999999993,29.99999999999999,15.999838916184093,79.12030605849492,15.999999999999993,29.99999999999999,16.11533497903548,78.51289552532947,15.999999999999993,29.99999999999999,14.95622910125083,39.69469356009802,15.999999999999993,29.99999999999999,16.0596000103498,78.9995867524292,15.999999999999993,29.99999999999999,15.999931291633285,79.12633501114252,15.999999999999993,29.99999999999999,14.494068247583371,87.11142198183204,15.999999999999993,29.99999999999999,15.999834442188363,79.14833014516947,15.999999999999993,29.99999999999999,7.561459932053166,0.0,0.0,8.172764990394758,0.0,0.0,9.197475579874242,0.0,0.0,13.618651759545746,0.0,0.0,120607.46938844092,120607.47057122,120607.47181764795,120607.47110455713,419.99999999999985,120607.46902497196,120607.47015799978,120607.4705082242,120607.47006466842,4863.3217428052189,66.58516835653554,66.58516835653554,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,322.2575313673323,280.4759831650013,348.0657586191475,0.0,0.0,0.0,575.4469892977796,0.0,259.05083714078048,0.0,,66.58516835653554,66.58516835653554,0.3399653199999999,66.58516835653554,0.3342879999999999,0.0,0.0024673124406412157 
 03/01  15:30:00,7.65,57.5,2.1,79.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.977825197242514,14.414513483298615,15.137490586024669,16.469972396987488,14.154436622117425,16.221618720680213,14.676727875023307,13.746335820206692,14.448195838999294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01156288570528,79.16727139121935,16.0,30.0,16.045370262917076,78.8409060106783,16.0,30.0,16.01596912516504,79.02538840868354,16.0,30.0,16.254759426721916,77.81359342095519,16.0,30.0,15.076666965078783,39.387976196521368,16.0,30.0,16.10937392548376,78.68373325670112,16.0,30.0,16.039389874228264,78.93946443018581,16.0,30.0,14.84865330465286,85.17117776030118,16.0,30.0,16.030934830813384,78.97842015219048,16.0,30.0,7.623456859662243,0.0,0.0,8.186451307309877,0.0,0.0,9.238538535583438,0.0,0.0,13.911757138362356,0.0,0.0,120607.46969968413,120607.47049801117,120607.471316245,120607.47084421249,420.0,120607.46946418162,120607.47016504577,120607.47050103208,120607.47014616803,5461.784092177007,66.16472398965175,66.16472398965175,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,345.41701671234986,264.78253598164789,339.3808564775214,0.0,0.0,0.0,550.2959242339492,0.0,252.4811428622454,0.0,,66.16472398965175,66.16472398965175,0.33996532,66.16472398965175,0.33428800000000005,0.0,0.0024812915479536306 
 03/01  15:40:00,7.6,58.0,2.1,73.83333333333334,451.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.995213601776156,14.473214464975503,15.166411658176522,16.539825312637175,14.188728252105049,16.221266436767644,14.721930519325963,13.850927103165223,14.499302605349529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01077503094152,79.14367352053903,16.000000000000008,30.000000000000015,16.041263275166594,78.88941551814597,16.000000000000008,30.000000000000015,16.01447375402872,79.0322227711318,16.000000000000008,30.000000000000015,16.3507446630096,77.34362240579296,16.000000000000008,30.000000000000015,15.10054528723978,39.3274933802439,16.000000000000008,30.000000000000015,16.13735913757766,78.51416374002287,16.000000000000008,30.000000000000015,16.035259087452137,78.95905495660664,16.000000000000008,30.000000000000015,14.952452963078774,84.61794326266375,16.000000000000008,30.000000000000015,16.028354917556109,78.993935293186,16.000000000000008,30.000000000000015,7.672305554713136,0.0,0.0,8.202625642598353,0.0,0.0,9.273744982744395,0.0,0.0,14.108876540865238,0.0,0.0,120607.4698466386,120607.47050049789,120607.47107313398,120607.47072795214,420.00000000000019,120607.46967652776,120607.47024295906,120607.47042656191,120607.47015892982,5943.717175065353,65.8260396126795,65.8260396126795,62.90598290586669,0.0,62.90598290586669,62.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,324.0142223760444,244.1073390517153,310.7424418951296,0.0,0.0,0.0,494.5780917443712,0.0,233.77956028351913,0.0,,65.8260396126795,65.8260396126795,0.3399653200000002,65.8260396126795,0.3342880000000002,0.0,0.002495270655266045 
 03/01  15:50:00,7.55,58.5,2.1,68.66666666666667,430.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.012658640335669,14.5168468463728,15.18984258419341,16.591954414048183,14.193118968421091,16.00489143547921,14.754254037272269,13.925149826764088,14.540613479055545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.011032132915838,79.12310513301736,16.0,30.0,16.038839878871739,78.91781582837055,16.0,30.0,16.013431496491138,79.04107200160036,16.0,30.0,16.425852638148368,76.98205591169175,16.0,30.0,15.081000665213859,39.37699177815988,16.0,30.0,16.092906896846598,78.71657316651792,16.0,30.0,16.03259360526047,78.97496373333456,16.0,30.0,15.013902419918243,84.28816418425333,16.0,30.0,16.026805130720907,79.00172349931111,16.0,30.0,7.7189222323604469,0.0,0.0,8.220478111951346,0.0,0.0,9.305606215321785,0.0,0.0,14.237071095404419,0.0,0.0,120607.46997179164,120607.47043964132,120607.4708803437,120607.47062585624,420.0,120607.46984811574,120607.47023887052,120607.47043567978,120607.47021573538,6017.580573597779,65.77412733245481,65.77412733245481,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,317.9615660478486,233.2645563068832,298.01179955694,0.0,0.0,0.0,467.8485336819155,0.0,223.72618767861,0.0,,65.77412733245481,65.77412733245481,0.33996532,65.77412733245481,0.33428800000000005,0.0,0.0025162393162346675 
 03/01  16:00:00,7.5,59.0,2.1,63.5,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02708680105299,14.551655376753203,15.208584030705352,16.622931561998205,14.174101596802691,15.707365626958959,14.777996843672451,13.983968122657864,14.572787788638904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.010844673282869,79.11165111383606,16.0,30.0,16.037416051265948,78.93131099357379,16.0,30.0,16.012871102769485,79.04766825556193,16.0,30.0,16.479669334131385,76.72511588193533,16.0,30.0,15.029943627158522,39.50662779667666,16.0,30.0,15.998549282602458,79.17866646156759,16.0,30.0,16.03103532316317,78.98085911457346,16.0,30.0,15.057442268246705,84.05835679579194,16.0,30.0,16.02511036581355,79.01193201326791,16.0,30.0,7.762409183283674,0.0,0.0,8.239249120251709,0.0,0.0,9.329361438122814,0.0,0.0,14.031236322311799,0.0,0.0,120607.47005613204,120607.47043638071,120607.47074776878,120607.47056143666,420.0,120607.46996646225,120607.47028602462,120607.47038802694,120607.47023137525,5976.079628455267,65.80329494793269,65.80329494793269,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,311.5006991957729,225.38026254777078,288.58449859994837,0.0,0.0,15.018547035581904,452.06776114997617,0.0,215.63168768904994,0.0,4857383.852696633,65.80329494793269,65.80329494793269,0.33996532,65.80329494793269,0.33428800000000005,0.0,0.0025372079772032895 
 03/01  16:10:00,7.4,59.66666666666667,1.9833333333333337,58.33333333333333,387.66666666666665,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.033601220071452,14.559670348109322,15.236349809348893,16.628456766452673,14.153512037415686,15.641783326754272,14.765881653651086,14.017493952078106,16.44882450471214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000001804110498,79.20126646501616,15.999999999999999,30.0,15.999959698870664,79.19761232831647,15.999999999999999,30.0,15.9999976748515,80.10907224088337,15.999999999999999,30.0,16.49927298538251,76.65414916681046,15.999999999999999,30.0,14.988271251183186,39.61282858656388,15.999999999999999,30.0,16.00000036605063,79.20366282091899,15.999999999999999,30.0,15.999941594223408,79.61540547014697,15.999999999999999,30.0,15.06031211455791,84.33223386895065,15.999999999999999,30.0,18.827330599651114,70.52062503316664,15.999999999999999,30.0,7.787375175955449,0.0,0.0,8.257324688091643,0.0,0.0,9.346181808218655,0.0,0.0,13.939429914585576,0.0,0.0,120613.1918699023,120618.31990222987,120689.49276877848,120610.93192404243,420.0,120612.93720451744,120658.8414041285,120638.80550523752,121018.17404611368,5698.085475334113,65.99866131190108,66.42878709589582,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,295.40011930871176,211.33590137835857,125.20113554837764,0.0,0.0,112.09412450704875,366.6096849203245,0.0,0.0,612.4754344884112,,65.99866131190108,66.43609205962766,0.33996532000000009,66.43609205962766,0.334288,1113278.2327314674,0.1411313114068749 
