Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/04  17:10:00,8.9,58.166666666666667,1.9833333333333335,29.999999999999998,43.33333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18487680660398,16.029504982012644,15.417868088121012,16.73876025377185,13.409444983652188,18.500393486905794,20.203010426344166,17.41966004429225,22.10366937005974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3974848474488,46.32271975368485,15.999999999999999,30.0,17.62424533153969,53.770837186411288,15.999999999999999,30.0,16.164711857600588,58.581052700007067,15.999999999999999,30.0,17.482282647939618,51.605409317361289,15.999999999999999,30.0,13.545721074231475,44.180915804406158,15.999999999999999,30.0,19.29055787765961,48.97884734274455,15.999999999999999,30.0,21.000336531243776,48.438949443877607,21.000000000000005,30.0,18.892764106405079,51.08645331321993,10.0,30.0,24.851998012953226,45.11522843480272,0.0,0.0,12.677508606338778,0.0,0.0,9.183692188319546,0.0,0.0,10.49123421131492,0.0,0.0,18.478860882273606,0.0,0.0,1282.7488516307918,1452.9562556487593,1584.8740064831494,1340.7839838450805,420.0,1435.127182868848,1550.906203739556,1507.0653265175989,2050.3025961527166,2854.3656403351844,67.99634939122643,68.65005521271104,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,892.1459835176543,0.0,0.0,931.2247807465135,,67.99634939122643,68.66115730771425,0.33996532000000009,68.66115730771425,0.334288,597865.6500120607,0.055819455396063737 
 03/04  17:20:00,8.700000000000001,59.33333333333334,1.9666666666666668,21.5,31.666666666666666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.315166580443298,15.961681854438016,15.507293940189456,16.66452314016765,13.35006748975136,18.466542574446068,20.19118126874985,17.360196141295,19.93366730946537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5833768461489,50.49864134177663,16.0,30.0,17.480999988010927,56.05611454595859,16.0,30.0,16.34878643938673,59.85501625505012,16.0,30.0,17.393953521452337,55.84522137649668,16.0,30.0,13.459136927783762,44.362788187916198,16.0,30.0,19.272570366427183,50.285711639472619,16.0,30.0,21.000186361627603,45.16983399567956,21.0,30.0,18.806923148377718,51.58995492958013,10.0,30.0,21.421432078066848,44.11730012898739,0.0,0.0,12.537055602626524,0.0,0.0,9.232851064081848,0.0,0.0,10.491779132620478,0.0,0.0,18.37154843482186,0.0,0.0,1606.6406259952717,1496.106375243138,1497.1795816173324,1475.5550054975295,420.0,1487.1187983195169,1497.34086603281,1496.129996524189,1498.5640664101273,2731.7874283489265,68.08242890816826,68.45295563863226,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.4661010637709,0.0,0.0,527.8226323825344,,68.08242890816826,68.45924841257987,0.33996532,68.45924841257987,0.33428800000000005,338991.1711629767,0.04216701383494276 
 03/04  17:30:00,8.5,60.5,1.95,13.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.428116715993217,15.951282112845718,15.55753252914919,16.577503887171454,13.249351575916683,18.411757234412535,20.192346305770273,17.35933251123447,19.219639903078155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.745180316061487,55.220266561952659,16.0,30.0,17.452640469982378,55.87039520345035,16.0,30.0,16.45407775072455,59.283735547401,16.0,30.0,17.314975595239173,56.028886358085717,16.0,30.0,13.327947547721257,44.68946157729403,16.0,30.0,19.24174938177539,49.74752751735405,16.0,30.0,21.000215514880169,44.827953248699348,21.0,30.0,18.804533105338729,51.34699418168456,10.0,30.0,20.393130672422019,46.54004077639937,0.0,0.0,12.36755044485333,0.0,0.0,9.27987451034111,0.0,0.0,10.489681483457268,0.0,0.0,18.35660639453895,0.0,0.0,1959.4732495072267,1476.036090585696,1467.2129831042442,1461.1898500579069,420.0,1463.5722861749662,1476.199465872369,1477.0585541447843,1476.2389538176104,2348.3298564040667,68.35168591085872,68.35168591085872,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.1189998329795,0.0,0.0,0.0,,68.35168591085872,68.35168591085872,0.33996532,68.35168591085872,0.33428800000000005,0.0,0.024348504273499339 
 03/04  17:40:00,8.3,61.66666666666667,1.9333333333333334,10.833333333333334,16.666666666666669,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.524463812278534,15.954716821678979,15.581711956864809,16.517747767406214,13.176930121520649,18.37337545774757,20.2113188438802,17.35961344874147,18.93809754689852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.87850883845674,60.24327404838531,16.0,30.0,17.450401302899438,55.789602394950737,16.0,30.0,16.50765851727714,58.957393961391428,16.0,30.0,17.252938746242636,56.14201334351089,16.0,30.0,13.202044899646732,45.02300143381583,16.0,30.0,19.208152185481599,49.645921973533408,16.0,30.0,21.02623198356862,44.65893559151557,21.0,30.0,18.803887680677766,51.2100205060779,10.0,30.0,20.07746106565986,47.30641281859999,0.0,0.0,12.185134153841686,0.0,0.0,9.317793380587587,0.0,0.0,10.485406974435558,0.0,0.0,18.35059153469332,0.0,0.0,2323.246251568644,1468.1592982531257,1456.4968647897939,1451.9480991798046,420.0,1455.35250232508,1468.26702166769,1471.674139106141,1471.221698837721,2102.7745998680845,68.5240923865838,68.5240923865838,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1804.3644301453044,0.0,0.0,0.0,,68.5240923865838,68.5240923865838,0.33996532,68.5240923865838,0.33428800000000005,0.0,0.024157535612530716 
 03/04  17:50:00,8.1,62.833333333333339,1.9166666666666666,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59137920539567,15.955747932863423,15.585241741340063,16.470867935390876,13.123949861205542,18.34323861105127,20.21878266003509,17.364012871251,18.797841379037029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.962615657006699,64.22147845640375,16.0,30.0,17.45014601073521,55.65811814057464,16.0,30.0,16.525109932250474,58.76424222704585,16.0,30.0,17.213488563732637,56.160518009889297,16.0,30.0,13.120130940052169,45.25505904457014,16.0,30.0,19.18790233058067,49.67048440508668,16.0,30.0,21.02672113751144,44.54078273208039,21.0,30.0,18.812379778920563,51.14826803157507,10.0,30.0,19.983683805111175,47.552000957022787,0.0,0.0,11.992271706894457,0.0,0.0,9.34827417137309,0.0,0.0,10.481697346417344,0.0,0.0,18.346151658534116,0.0,0.0,2603.8841299224898,1466.372607447758,1454.2043795417768,1449.9513232146897,420.0,1448.3078933451125,1466.3108254036438,1464.1339357695927,1463.6142540623178,2105.806255703997,68.52196390988502,68.52196390988502,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.0409101309124,0.0,0.0,0.0,,68.52196390988502,68.52196390988502,0.33996532,68.52196390988502,0.33428800000000005,0.0,0.024125707502369279 
 03/04  18:00:00,7.9,64.0,1.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.651829864672444,15.959141652746267,15.5842093727775,16.431252335548789,13.085668314431157,18.317443104415767,20.222743666170247,17.362339224122104,18.693155654325417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03375194131374,68.1385362227409,16.0,30.0,17.45485975772284,55.60574806404826,16.0,30.0,16.53271594348002,58.69343652677291,16.0,30.0,17.18186479918576,56.23672286053236,16.0,30.0,13.056946190703695,45.44517674810982,16.0,30.0,19.16860159019665,49.61524178097596,16.0,30.0,21.02680815906595,44.51070524952915,21.0,30.0,18.808920363244107,51.0351556962861,10.0,30.0,19.920202609062334,47.61622629053911,0.0,0.0,11.795725071469166,0.0,0.0,9.37319671521196,0.0,0.0,10.478161054961025,0.0,0.0,18.350285315052436,0.0,0.0,2875.949716909696,1458.9125173434589,1447.405369884013,1443.0715920770327,420.0,1446.077056705382,1458.8838476636384,1462.1756666649563,1461.7012577674476,2108.484715194123,68.52008341220386,68.52008341220386,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.1763466761482,0.0,0.0,0.0,875428.447877429,68.52008341220386,68.52008341220386,0.33996532,68.52008341220386,0.33428800000000005,0.0,0.024093879392207839 
 03/04  18:10:00,7.65,65.16666666666667,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.518345482734515,15.956938267362137,15.577270588052763,16.395990571080057,13.060064443960102,18.54083298958046,20.213649060714219,17.356742264460729,18.60902302588783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.830429634436756,55.24126971630667,16.0,30.0,17.451916052620065,55.45876684479326,16.0,30.0,16.531394968524226,58.56695099232809,16.0,30.0,17.157593104639504,56.19137440534051,16.0,30.0,13.0177839090535,45.567500890546487,16.0,30.0,19.54966806258039,51.53523839494025,16.0,30.0,21.000331042857174,46.359275537433578,21.0,30.0,18.79987607217204,51.74631451692323,10.0,30.0,19.87455333335249,49.196600197199277,0.0,0.0,11.615515289491555,0.0,0.0,9.391235856000919,0.0,0.0,10.471635997479784,0.0,0.0,18.34215806234301,0.0,0.0,1830.0794273782977,1508.4953056470639,1479.8359352117614,1478.4455824584575,420.0,1653.7933767642913,1576.4293698295504,1515.0378423979344,1590.383384789949,2310.093550537864,68.37853288113826,68.37853288113826,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.5598787665677,0.0,0.0,0.0,,68.37853288113826,68.37853288113826,0.33996532,68.37853288113826,0.33428800000000005,0.0,0.0282620512820464 
 03/04  18:20:00,7.4,66.33333333333334,1.9000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.403848573572028,15.94942855437563,15.566077402718243,16.357597832968858,13.03220773143944,18.778576749634718,20.217243389814365,17.34776413191939,18.52966736523245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65216405520416,53.12276212860927,16.0,30.0,17.441125619235505,56.41055011421446,16.0,30.0,16.5234366765644,59.39505690050157,16.0,30.0,17.1249135966048,57.112630454181829,16.0,30.0,12.9731816845149,45.706843041427337,16.0,30.0,19.94934608050525,54.358817130821019,16.0,30.0,21.000090361099177,45.69258162076631,21.0,30.0,18.786572700997078,51.969700993915768,10.0,30.0,19.820748329993007,49.222170818538227,0.0,0.0,11.41747878976441,0.0,0.0,9.405790778816599,0.0,0.0,10.463861817118925,0.0,0.0,18.324155138514926,0.0,0.0,1550.341659910538,1530.7217452962244,1525.1434433127204,1520.8065400484566,420.0,1919.9220130515242,1551.2945978316346,1534.32224095965,1550.42947661646,2397.688575248274,68.31702991555227,68.31702991555227,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.000967443374,0.0,0.0,0.0,,68.31702991555227,68.31702991555227,0.33996532,68.31702991555227,0.33428800000000005,0.0,0.028224667616329407 
 03/04  18:30:00,7.15,67.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.57693227019919,15.956592939058819,15.556396473768422,17.232823921175269,13.011133437695069,19.81508233274207,20.20911143799328,17.41397960564838,18.466601004881789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99190116614455,51.37564416233345,18.99999999999998,29.999999999999969,17.462205076844929,56.25439956871333,15.999999999999983,29.999999999999969,16.520594505807787,59.38322824171761,15.999999999999983,29.999999999999969,18.75970866975411,51.5067157666282,18.99999999999998,29.999999999999969,12.941349152655075,45.80914313875139,11.999999999999986,29.999999999999969,21.818428395949409,51.49710901874934,22.09999999999998,29.999999999999969,20.999886081073595,45.282055554223848,20.99999999999998,29.999999999999969,18.924367501881166,51.281189452098228,9.99999999999999,29.999999999999969,19.785071204243658,48.81411212081793,0.0,0.0,11.250886590930414,0.0,0.0,9.416315063179063,0.0,0.0,10.456427471171516,0.0,0.0,18.40634099316551,0.0,0.0,1540.2690877760127,1508.7048154793766,1494.0141329177155,1488.8833985780446,419.99999999999957,2128.813889970439,1518.6284451542284,1522.2574444271839,1535.3582341376235,5570.883864410085,66.08770925375997,69.93466590504153,672.9059829058662,0.0,672.9059829058662,672.9059829058662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,19.0,12.0,22.1,19.0,418.33263349581707,0.0,0.0,1519.7374456981866,1409.8907650928364,0.0,1856.8302354343408,0.0,0.0,5477.851756367146,,66.08770925375997,69.99999999999992,0.3399653199999997,69.99999999999992,0.33428799999999966,3582425.468072543,0.21447340829038465 
 03/04  18:40:00,6.9,68.66666666666666,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.59830696057014,16.014181960532186,15.563912609717422,17.45153988477823,12.98220609482766,20.075776857559558,20.223401704255474,17.486473182238826,18.403357945393148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.004635945726457,50.81758852304242,18.999999999999994,29.99999999999999,17.57567163386851,55.490057193156697,15.999999999999995,29.99999999999999,16.551306269148968,58.96966085868909,15.999999999999995,29.99999999999999,19.014357040147869,50.404744865449,18.999999999999994,29.99999999999999,12.893159482944134,45.96013360835091,11.999999999999997,29.99999999999999,22.105360604882347,56.78822998935906,22.099999999999996,29.99999999999999,21.02542769160199,44.85567704521204,20.999999999999994,29.99999999999999,19.044103906671855,50.812898298148677,9.999999999999997,29.99999999999999,19.737092789492416,48.70146644484439,0.0,0.0,11.042305049537461,0.0,0.0,9.426221224205636,0.0,0.0,10.446405708988545,0.0,0.0,18.518061190219439,0.0,0.0,1488.248418249644,1515.402392740443,1501.562341858137,1497.4368185377194,419.9999999999999,2473.176665278451,1517.8827691083318,1494.5965045226997,1494.9105979323554,3174.6595769875596,67.7714313576733,69.962783564734,672.9059829058665,0.0,672.9059829058665,672.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,19.0,12.0,22.1,19.0,210.91151198048125,0.0,0.0,624.3552242962696,247.2574651477128,0.0,1804.9636562217164,0.0,0.0,3121.6437037519515,,67.7714313576733,69.99999999999997,0.3399653199999999,69.99999999999997,0.3342879999999999,2004352.7622721405,0.13237624392304674 
 03/04  18:50:00,6.65,69.83333333333334,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.598612233370895,16.02274574923461,15.560364283524115,17.150476280720029,12.967036431480157,20.118336380958416,20.210642945171189,17.48206836313533,18.359446881317774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.000042697169314,50.63934812526985,19.000000000000015,30.00000000000002,17.590349994471717,55.42168308033477,16.000000000000015,30.00000000000002,16.558385244246197,58.9201591705193,16.000000000000015,30.00000000000002,18.438363847618179,52.241286007758628,16.000000000000015,30.00000000000002,12.87189349576534,46.03031835090232,12.00000000000001,30.00000000000002,22.100052732674503,59.77560490140158,22.100000000000017,30.00000000000002,21.00011551368472,44.85894268411063,21.000000000000015,30.00000000000002,19.029954802184048,50.61289968012618,10.000000000000007,30.00000000000002,19.718215192861586,48.524463361383599,0.0,0.0,10.894033551571753,0.0,0.0,9.432588522245043,0.0,0.0,10.439238772304103,0.0,0.0,18.530777886562139,0.0,0.0,1482.8571728429327,1495.3672641972408,1487.523687829534,1482.3040302522709,420.00000000000036,2625.2325817196258,1496.5609270306885,1490.4182801776458,1489.876138292612,4022.1557534132546,67.17617470675073,69.9528429552348,672.9059829058672,0.0,672.9059829058672,672.9059829058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,12.0,22.1,19.0,203.06224901442199,0.0,0.0,0.0,217.62221190788035,0.0,1770.802533384945,0.0,0.0,3954.986945424346,,67.17617470675073,70.00000000000006,0.3399653200000003,70.00000000000006,0.3342880000000003,2551512.597963147,0.16079117171326208 
