Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/05  21:00:00,8.3,75.0,4.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.441345539838339,17.180421026319669,16.603674995941867,17.240401288221017,13.342862749489357,20.768651504591838,20.347342457622874,17.92522671053669,18.88640915541523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.580769357921576,51.436612390816417,16.0,30.0,18.606352954988194,52.89457292671392,16.0,30.0,17.293976008722554,88.30554848586357,16.0,30.0,18.0954866240584,54.27345863400983,16.0,30.0,13.17800223952024,54.399454011795558,12.0,30.0,21.99526253606649,73.90119476955971,16.0,30.0,21.02053907643485,45.50384003269533,21.0,30.0,19.27857843732017,52.83102695231294,10.0,30.0,20.28255275541148,49.48189346542532,0.0,0.0,11.124286407295863,0.0,0.0,10.089077892265453,0.0,0.0,10.718879701429789,0.0,0.0,19.060580602695415,0.0,0.0,1348.7839003897939,1512.9639912744997,3563.0905895917455,1486.7281184681336,420.0,2801.4270103141104,1505.0129524869456,1365.608082089676,1361.969356877973,2254.3406461601446,68.41767818935817,68.41767818935817,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.4878658779219,0.0,0.0,0.0,16136991.892354304,68.41767818935817,68.41767818935817,0.33996532,68.41767818935817,0.33428800000000005,0.0,0.03757937321936791 
 03/05  21:10:00,8.316666666666669,75.33333333333333,4.883333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.439975653161839,17.16829078399728,16.612426759675644,17.222982354178677,13.33923933759328,20.726736646030326,20.354887355511346,17.92065549928278,18.876901231160085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.577908465948818,49.450748853969738,16.0,30.0,18.590322482938278,55.0244293680763,16.0,30.0,17.309124957534548,90.43270636401467,16.0,30.0,18.075920741660498,56.41596447032049,16.0,30.0,13.171029601299786,54.43934631901916,12.0,30.0,21.91768661586362,74.04099787912472,16.0,30.0,21.020567797554198,47.223687988334528,21.0,30.0,19.272436664983613,50.642642018135209,10.0,30.0,20.277897992391674,47.53370810357761,0.0,0.0,11.09861975211928,0.0,0.0,10.094093294272449,0.0,0.0,10.713134314750059,0.0,0.0,19.04418494745892,0.0,0.0,1479.2526464227499,1358.3413520052125,3725.098011397718,1336.497256061794,420.0,2785.009475865488,1355.590015029647,1503.2795399162092,1496.4804912790067,2248.3446010947338,68.42188807870814,68.42188807870814,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1864.3282627657109,0.0,0.0,0.0,,68.42188807870814,68.42188807870814,0.33996532,68.42188807870814,0.33428800000000005,0.0,0.037990826210820848 
 03/05  21:20:00,8.333333333333334,75.66666666666667,4.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.439043651070656,17.16053522340934,16.61940828663915,17.20810323764598,13.336380681537122,20.824132734626966,20.362059873548284,17.914452069035375,18.868015236966927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.575489422509667,51.27032957026625,16.0,30.0,18.582861435307345,52.76177026727431,16.0,30.0,17.320706215047538,92.58028974394905,16.0,30.0,18.060694217317434,54.17830305643944,16.0,30.0,13.165468724287381,54.5204146818324,12.0,30.0,22.102690849430183,72.91285568048349,22.1,30.0,21.02072354480645,45.3212218118361,21.0,30.0,19.261600241483209,52.62562120548498,10.0,30.0,20.273410462244308,49.333404279107188,0.0,0.0,11.076329406288375,0.0,0.0,10.098782026549726,0.0,0.0,10.708394109510398,0.0,0.0,19.03845715418747,0.0,0.0,1334.667765007283,1494.8153002420486,3887.1054332036908,1468.1856926856418,420.0,2765.212856722592,1489.7433947677662,1351.632986348748,1348.1091353178666,2446.3837480418576,68.28283892617263,68.28283892617263,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,12.0,22.1,16.0,0.0,0.0,0.0,0.0,181.3897807800746,0.0,1869.6424440100976,0.0,0.0,0.0,,68.28283892617263,68.28283892617263,0.33996532,68.28283892617263,0.33428800000000005,0.0,0.03771652421651889 
 03/05  21:30:00,8.350000000000002,76.0,5.05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.438392394397348,17.151983147955144,16.6250528661823,17.193875571744944,13.33413529053593,20.7755382358243,20.368840682705807,17.910568464073735,18.859732202762979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57337069867384,49.2695787614602,16.0,30.0,18.572209458960957,54.81534466422306,16.0,30.0,17.329658244200489,94.74301281468127,16.0,30.0,18.045727001444793,56.24731287904735,16.0,30.0,13.16103969526837,54.63771390938392,12.0,30.0,21.991869200516918,73.18353992471693,16.0,30.0,21.020828437251649,47.0247044197267,21.0,30.0,19.25557872731354,50.49438551465653,10.0,30.0,20.269242929287708,47.3696730322594,0.0,0.0,11.058418174358073,0.0,0.0,10.103161639416804,0.0,0.0,10.70369807632556,0.0,0.0,19.028227277310113,0.0,0.0,1463.535109081212,1344.2336777994536,4049.1128550096634,1321.9860064215043,420.0,2742.915723268124,1341.5251368487889,1486.073597476093,1481.0485569191226,2313.5488368692347,68.376107080985,68.376107080985,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.319929711264,0.0,0.0,0.0,,68.376107080985,68.376107080985,0.33996532,68.376107080985,0.33428800000000005,0.0,0.03744222222221694 
 03/05  21:40:00,8.366666666666668,76.33333333333333,5.133333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.437925282713345,17.145518324347778,16.629742705399985,17.181062616655866,13.332363467628565,20.73207827781958,20.37558032467225,17.906303066926129,18.85196668501768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.571402735215416,51.070113298270637,16.0,30.0,18.56532468401896,52.610929806934809,16.0,30.0,17.336693637915095,96.91678024721448,16.0,30.0,18.0328577302759,54.0622400769321,16.0,30.0,13.157463173442494,54.78691897526047,16.0,30.0,21.91187659415923,73.21506649496024,16.0,30.0,21.02131536927,45.14029554977647,21.0,30.0,19.248047048091427,52.42513342855549,10.0,30.0,20.265265736871858,49.15163015587438,0.0,0.0,11.044179964863615,0.0,0.0,10.107248105215137,0.0,0.0,10.698934965618398,0.0,0.0,19.022576148193136,0.0,0.0,1320.2206804136563,1477.4692768757828,4211.120276815636,1450.451838179995,420.0,2718.5492261153488,1473.3214781458967,1337.437314658362,1333.9135496528768,2287.916328681417,68.3941041892671,68.39410418926708,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.723285599365,0.0,0.0,0.0,,68.3941041892671,68.3941041892671,0.33996532,68.3941041892671,0.33428800000000005,0.0,0.037167920227914989 
 03/05  21:50:00,8.383333333333335,76.66666666666667,5.216666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.43765877769255,17.13907267226653,16.633764596244587,17.168885451090988,13.330947842226747,20.699319755968987,20.381746200240096,17.90318530929982,18.844808565587387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56967908436432,49.089484770779069,16.0,30.0,18.55751677121788,54.611589799940237,16.0,30.0,17.342350512683706,99.09841386424383,16.0,30.0,18.020475909202888,56.079254709803,16.0,30.0,13.1545219279224,54.96407854205191,12.0,30.0,21.85275664275922,73.08460066283196,16.0,30.0,21.021258172321926,46.8172955783572,21.0,30.0,19.242765969132859,50.33577981914842,10.0,30.0,20.26175211668625,47.205298608164,0.0,0.0,11.033101934548889,0.0,0.0,10.111055899205134,0.0,0.0,10.694036177866053,0.0,0.0,19.01547201158648,0.0,0.0,1446.7230844191773,1329.9145830697829,4373.127698621609,1307.2963300704919,420.0,2692.504998791672,1327.185322098432,1468.9620698374695,1464.4823066613467,2291.608455019863,68.39151187795722,68.39151187795722,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1888.1727403784233,0.0,0.0,0.0,,68.39151187795722,68.39151187795722,0.33996532,68.39151187795722,0.33428800000000005,0.0,0.037167920227914989 
 03/05  22:00:00,8.4,77.0,5.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.435984793061299,17.78472588624161,17.416616509590037,17.686362539304644,13.330282027426425,20.829964869478279,20.357957820817349,18.06374388025698,18.83445647106553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56499334496306,49.68183179297087,15.999999999999977,29.999999999999959,19.70010361079609,49.52650973662912,19.69999999999997,29.999999999999959,18.80285033844563,91.6019318265284,18.99999999999997,29.999999999999959,18.979855447000227,51.59248073260355,18.99999999999997,29.999999999999959,13.15302496002462,55.08471204277885,11.999999999999983,29.999999999999959,22.099948377752449,71.73238346999395,22.099999999999974,29.999999999999959,20.9998229701871,45.61092018298715,20.99999999999997,29.999999999999959,19.56431610190656,50.039490349758377,9.999999999999986,29.999999999999959,20.251137432992765,47.839457696828777,0.0,0.0,11.034166041794283,0.0,0.0,10.114254721392048,0.0,0.0,10.689787091692996,0.0,0.0,19.235232474178696,0.0,0.0,1367.5241169585113,1362.0081900107828,4467.632028008422,1333.6918239293928,419.9999999999994,2675.9792605479458,1363.7196808352829,1367.943641507559,1370.0419824355477,6614.959285631943,65.35421860308402,69.27859978548713,822.9059829058655,0.0,822.9059829058655,822.9059829058655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,19.0,12.0,22.1,16.0,0.0,478.3480143342952,1306.5773797647858,904.1456687444401,234.7094373730799,0.0,1731.5719566987257,0.0,0.0,5587.653352603384,3352592.0115620356,65.35421860308402,69.34524880601578,0.3399653199999995,69.34524880601578,0.33428799999999955,3590561.084276273,0.22387709661028117 
 03/05  22:10:00,8.383333333333335,77.33333333333334,5.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.432610238728505,17.854276912516604,17.424948080084236,17.74766052446553,13.329537081553566,20.841669661959153,20.354566792407725,18.176662444186307,18.82327840100413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55784578143181,49.39409157972911,16.0,30.0,19.69993476671145,49.14387343331613,19.7,30.0,18.675600275703169,93.17496592357674,16.0,30.0,18.99988378728736,51.01107695117322,19.0,30.0,13.151008758440858,55.31434425706065,16.0,30.0,22.09994883524915,71.39307492257443,22.1,30.0,20.999864593693496,45.35230350808599,21.0,30.0,19.731625927665268,49.07831952090339,10.0,30.0,20.24016780949719,47.52551319879361,0.0,0.0,11.063492295478828,0.0,0.0,10.117803345630384,0.0,0.0,10.684305758871507,0.0,0.0,19.45098680031929,0.0,0.0,1315.2930091035105,1330.7756271559338,4616.138831330569,1309.5218262575236,420.0,2646.8370751492254,1330.2861271670523,1330.8145378083873,1330.940259110014,5047.499551350432,66.45556813503102,68.77644213168218,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,19.0,16.0,22.1,16.0,0.0,292.9057482680229,0.0,339.6297474292726,85.33543254227488,0.0,1615.6379032052369,0.0,0.0,3304.5781913950197,,66.45556813503102,68.81585827691822,0.33996532,68.81585827691822,0.33428800000000005,2122657.109145125,0.1475460899034615 
 03/05  22:20:00,8.366666666666668,77.66666666666667,5.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.431972353280047,17.88285572602492,17.60640507162079,17.761798917726354,13.329473772798672,20.845989900844903,20.350035852427959,18.188830822618117,18.816716454033445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.555515302496724,49.20066798756643,16.0,30.0,19.69980541083111,48.966276305717588,19.7,30.0,18.999877399809614,91.30350291471187,19.0,30.0,18.999856501916104,50.83695856159895,19.0,30.0,13.15002611495811,55.506806854245059,12.0,30.0,22.099885867831916,71.21218020490508,22.1,30.0,20.999854736235919,45.16479240365484,21.0,30.0,19.737284667297155,48.87260625873209,10.0,30.0,20.236802317984119,47.34458634861533,0.0,0.0,11.078965733345662,0.0,0.0,10.120849023731875,0.0,0.0,10.679080322644987,0.0,0.0,19.462568157533398,0.0,0.0,1295.5338870360716,1309.686795334077,4724.143779201217,1285.4013931679679,420.0,2625.8513296714629,1307.1868071492095,1310.4467216019185,1306.8874179965133,4885.805106291071,66.56933207451718,66.56933207451715,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,19.0,12.0,22.1,16.0,0.0,283.9459471667475,563.5539880603268,329.79931171201988,83.59403583264765,0.0,1613.4881637745107,0.0,0.0,0.0,,66.56933207451718,66.56933207451718,0.33996532,66.56933207451718,0.33428800000000005,0.0,0.03671075023741172 
 03/05  22:30:00,8.350000000000002,78.0,5.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.43241381596268,17.906815004960934,17.642628583792253,17.60320320181004,13.329578195672454,20.805149876396457,20.34739920194705,18.187011699547044,18.811079871064739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.554760421394169,49.01590818220477,16.0,30.0,19.699782920299606,48.78442021455011,19.7,30.0,19.000099143292219,91.3022320024494,19.0,30.0,18.694992112096686,51.63138868265068,16.0,30.0,13.14935331063166,55.696393174550177,12.0,30.0,22.016643352062517,71.43391045380185,16.0,30.0,20.999840399371665,44.98937800090241,21.0,30.0,19.717885220550217,48.74488931195992,10.0,30.0,20.234324505495424,47.16845472686517,0.0,0.0,11.094055376170762,0.0,0.0,10.123657570000738,0.0,0.0,10.673598534860812,0.0,0.0,19.466519235656877,0.0,0.0,1270.1885843153189,1288.672776370148,4832.148727071864,1268.6387969675328,420.0,2608.011052556946,1286.3148447356426,1288.731737300589,1285.7767554721175,4957.4707120890429,66.5188312363552,68.80186483644747,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,16.0,12.0,16.0,16.0,0.0,278.60799908779327,310.6427693635698,0.0,0.0,0.0,1613.5973925439099,0.0,0.0,3250.746904133295,,66.5188312363552,68.84063832612846,0.33996532,68.84063832612846,0.33428800000000005,2087495.61696498,0.14480335232908743 
 03/05  22:40:00,8.333333333333334,78.33333333333333,5.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43348357100102,17.93175162809537,17.44259477307419,17.484184586417677,13.329745828639468,20.431222094176499,20.34329068004105,18.155935002508835,18.80606995879815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.554818267518774,51.863062359577238,16.0,30.0,19.70007935901704,49.348375216385068,19.7,30.0,18.642629117281844,93.37003827479848,16.0,30.0,18.495586014556389,52.82107826048079,16.0,30.0,13.148892130685164,55.86104991040671,12.0,30.0,21.351333853004414,49.496260112700507,16.0,30.0,21.00033268799566,48.5234874289223,21.0,30.0,19.64663607575625,50.392655056294497,10.0,30.0,20.232441149617498,50.33405080389456,0.0,0.0,11.09847783399606,0.0,0.0,10.126121545996558,0.0,0.0,10.668227505146409,0.0,0.0,19.39847827962216,0.0,0.0,1382.7543779159094,1321.5721020854983,4926.653056458683,1288.3032785725353,420.0,1512.6381729293299,1380.1287297281149,1329.3130904372627,1400.9965788728669,4716.0512927714339,66.68867757893593,66.68867757893593,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,16.0,12.0,16.0,16.0,0.0,298.2214347000377,0.0,0.0,0.0,0.0,1473.7978793892385,0.0,0.0,0.0,,66.68867757893593,66.68867757893593,0.33996532,66.68867757893593,0.33428800000000005,0.0,0.0027364102564052 
