Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/04  13:00:00,9.2,62.0,4.4,136.5,369.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.087151182672728,14.55976026495223,15.017985629322629,15.223026146517647,11.500937504904487,15.321434157884138,12.511444185475157,12.73465729110654,11.781179940853562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.007902220715989,80.82536423931603,16.0,30.0,16.0249975399233,80.89627033865968,16.0,30.0,16.008817525866389,80.9720106608778,16.0,30.0,16.00772761404725,80.97200943469518,16.0,30.0,12.274435094894317,47.315365332324898,16.0,30.0,16.00457070237845,80.84685750772275,16.0,30.0,13.592336359959888,94.48980041873516,16.0,30.0,13.777280768244506,93.26969178644194,16.0,30.0,12.432571706433384,100.0,0.0,0.0,11.898193428732409,0.0,0.0,7.814908208570342,0.0,0.0,8.689503594186938,0.0,0.0,13.040224096591338,0.0,0.0,163601.47901104,163585.6722949596,163593.17919685535,163592.51645315244,420.0,163601.27584227306,163586.10011725137,163608.49524205779,163606.94914519366,2453.361120964188,68.27793976922261,68.27793976922261,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,400.1307501318942,306.089256778389,459.39522468922339,372.0138900682781,0.0,326.46579428646359,0.0,0.0,0.0,0.0,0.0,68.27793976922261,68.27793976922261,0.33996532,68.27793976922261,0.33428800000000005,0.0,0.0023694586894543116 
 03/04  13:10:00,9.183333333333334,61.833333333333339,4.4,132.66666666666667,367.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.091932762668169,14.573413554972268,15.032545555696558,15.27798962439742,11.594073705544464,15.370384061078135,12.541034756794608,12.76439623636067,11.79556383379299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.007587090389334,80.84363707085855,16.0,30.0,16.024852506753633,80.69756451623933,16.0,30.0,16.008911348730395,80.87055309666988,16.0,30.0,16.007885760391678,80.86249158120363,16.0,30.0,12.378497382187894,46.992621332148647,16.0,30.0,16.004741062741887,80.85985125118407,16.0,30.0,13.612677059895346,94.16169960151282,16.0,30.0,13.797114627913319,93.2766708960766,16.0,30.0,12.449080190922631,100.0,0.0,0.0,11.988494016214823,0.0,0.0,7.8203661078861759,0.0,0.0,8.706201006004399,0.0,0.0,13.063111078542168,0.0,0.0,163593.24903091548,163607.7982662966,163600.98895483293,163601.5444718311,420.0,163593.4251538785,163607.38654560146,163586.87887472387,163588.27390896705,2381.3801077774285,68.32848072345567,68.32848072345567,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,396.8489518282426,302.5814298536188,451.68982589223347,353.6983526743397,0.0,310.59334703141908,0.0,0.0,0.0,0.0,,68.32848072345567,68.32848072345567,0.33996532,68.32848072345567,0.33428800000000005,0.0,0.0023694586894543116 
 03/04  13:20:00,9.166666666666668,61.66666666666667,4.4,128.83333333333335,365.83333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.096725728986046,14.586050872674308,15.045995136743946,15.332446834058068,11.679041506836347,15.420935590664439,12.570053989278915,12.793482074426148,11.809666746623023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.007782560986074,80.75726419936984,16.0,30.0,16.023867656463208,80.80336207149046,16.0,30.0,16.00864616408749,80.87867303693445,16.0,30.0,16.007807635664613,80.8779259608976,16.0,30.0,12.469634419013595,46.71198894113571,16.0,30.0,16.00435824371537,80.77851276618068,16.0,30.0,13.632991677753293,94.1482489502874,16.0,30.0,13.816578642246338,92.96412086549492,16.0,30.0,12.465172128653052,100.0,0.0,0.0,12.070154286041629,0.0,0.0,7.8258361909293019,0.0,0.0,8.723177817455039,0.0,0.0,13.08496748278936,0.0,0.0,163600.81451189696,163587.5177423097,163593.794300033,163593.25857839144,420.0,163600.64746049164,163587.88431326697,163606.68381211666,163605.39386724158,6702.832295331693,65.29247320253249,69.92138569887718,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,394.23455830133988,299.05254115775485,443.957831113821,332.35402774750647,0.0,294.02527525721299,0.0,0.0,0.0,6590.896984262515,,65.29247320253249,70.0,0.33996532,70.0,0.33428800000000005,11994590.350379914,0.626091651686038 
 03/04  13:30:00,9.149999999999999,61.5,4.4,125.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100952876282584,14.598370385886725,15.058531231816098,15.38660004987964,11.758844710623084,15.473106320762572,12.598446672058163,12.8218931533306,11.82355216781918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00734720236219,80.77079114694011,16.0,30.0,16.02336489261919,80.645392789496,16.0,30.0,16.0083393175672,80.79741728248115,16.0,30.0,16.007355537460243,80.79133481783481,16.0,30.0,12.55415288912337,46.45341354822403,16.0,30.0,16.003859028325928,80.79014735895528,16.0,30.0,13.65306376013566,93.86327322965214,16.0,30.0,13.835738372664041,92.94680058098969,16.0,30.0,12.48099266223793,100.0,0.0,0.0,12.134579571441222,0.0,0.0,7.831630106868027,0.0,0.0,8.741847544008948,0.0,0.0,13.106266345651444,0.0,0.0,163593.89527362507,163606.09837283233,163600.36643732174,163600.8434987989,420.0,163594.04517296848,163605.75674837564,163588.5341743448,163589.7098939286,6936.037447267023,65.12853622967555,69.91864800005912,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,391.0010236563568,295.80861484049549,436.8748193773735,310.37178572077837,0.0,277.9876647339893,0.0,0.0,0.0,6820.20767933623,,65.12853622967555,70.0,0.33996532,70.0,0.33428800000000005,12419295.746521414,0.6481798270622241 
 03/04  13:40:00,9.133333333333333,61.33333333333333,4.4,127.5,342.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.105930588197083,14.611392628176525,15.070879054597875,15.432500220893047,11.816163206056173,15.518876632126667,12.626358435581367,12.849745617274646,11.837801512206568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.007537391082385,80.70055968862671,16.0,30.0,16.02387369169373,80.72069914046399,16.0,30.0,16.008073610124307,80.8017978036427,16.0,30.0,16.006731578680005,80.80419398266744,16.0,30.0,12.608613919246979,46.28764546491732,16.0,30.0,16.003696029148846,80.72333007355319,16.0,30.0,13.672862903472,93.82929155664044,16.0,30.0,13.854581012719196,92.67727677295462,16.0,30.0,12.496836343138755,100.0,0.0,0.0,12.188486530778377,0.0,0.0,7.83777523747322,0.0,0.0,8.763461421183126,0.0,0.0,13.127508320175725,0.0,0.0,163600.24246847703,163589.0707004857,163594.33351074504,163593.88918407664,420.0,163600.10334546885,163589.3806261395,163605.16439645855,163604.08372262284,6631.085811678923,65.34290702886158,69.92222792881667,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,388.4266678025942,292.752201788945,430.08372193707319,290.51629279663197,0.0,264.3998594075749,0.0,0.0,0.0,6520.348645604568,,65.34290702886158,70.0,0.33996532,70.0,0.33428800000000005,11864028.091886694,0.6193094037980467 
 03/04  13:50:00,9.116666666666666,61.166666666666667,4.4,130.0,320.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.111071918766294,14.623436229616248,15.08283512009681,15.474906494379951,11.858981624797309,15.561886421587463,12.65359761357399,12.87687822790603,11.85216450286039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00786219269837,80.70668591923877,16.0,30.0,16.02290257194477,80.59676456157652,16.0,30.0,16.008134702404708,80.73382552374699,16.0,30.0,16.006760501167347,80.73163216208067,16.0,30.0,12.641171908626353,46.18886231188006,16.0,30.0,16.003380284282615,80.73097269170376,16.0,30.0,13.692425669522612,93.58136098071435,16.0,30.0,13.873147213615259,92.6420647404437,16.0,30.0,12.512697709751052,100.0,0.0,0.0,12.231449500469845,0.0,0.0,7.844272531970416,0.0,0.0,8.78661114234643,0.0,0.0,13.148592621829101,0.0,0.0,163594.43031326057,163604.67269372365,163599.85574197665,163600.2591277173,420.0,163594.55682009119,163604.3870738914,163589.92515311414,163590.91357392734,6412.588457217171,65.49649249459418,69.9247927605363,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,385.60841236852897,289.3849800328752,423.8443756431751,273.0962668028383,0.0,251.6974791645093,0.0,0.0,0.0,6305.500132149402,,65.49649249459418,70.0,0.33996532,70.0,0.33428800000000005,11466702.600543866,0.5986519730250478 
 03/04  14:00:00,9.1,61.0,4.4,132.5,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.117761086264565,14.635083411900196,15.09342921785489,15.502783844923667,11.856349061095172,15.590950331114748,12.68025999291362,12.903447534638346,11.868309709367413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.007857973045796,80.65108733717622,16.0,30.0,16.022112074952788,80.66149421728615,16.0,30.0,16.007579169271624,80.73753141194882,16.0,30.0,16.005999346455533,80.74173632710233,16.0,30.0,12.611786206651198,46.27800978656008,16.0,30.0,16.00351497013334,80.67588985894986,16.0,30.0,13.711692660580315,93.53306179506171,16.0,30.0,13.891392701464508,92.40826578700478,16.0,30.0,12.529232942817704,100.0,0.0,0.0,12.262061425356335,0.0,0.0,7.851117848206559,0.0,0.0,8.809463241337357,0.0,0.0,13.17014300818503,0.0,0.0,163599.75803542633,163590.37575280667,163594.79265376953,163594.4210617068,420.0,163599.6415859538,163590.6365645894,163603.88900288696,163602.9823708644,6242.389554557571,65.61612192860791,69.92679053659862,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,381.93023339770238,286.2615528210733,417.43598203044845,259.89505620476367,0.0,240.76774640957175,0.0,0.0,0.0,6138.143500678074,19425058.165218474,65.61612192860791,70.0,0.33996532,70.0,0.33428800000000005,11157507.637493775,0.5825773297232711 
 03/04  14:10:00,9.15,60.66666666666667,4.333333333333334,135.0,277.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12373091888173,14.647851852054636,15.104479782623438,15.529716976502236,11.861217654428773,15.619243451959278,12.706161746248267,12.929254977120483,11.884584935226318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00732951135637,80.6733273726104,16.0,30.0,16.022940999743235,80.5677998112895,16.0,30.0,16.007679378878718,80.69581531032158,16.0,30.0,16.005680776070596,80.69848501624233,16.0,30.0,12.588112372385714,46.35776394772971,16.0,30.0,16.003526922486726,80.69389907722749,16.0,30.0,13.730698978521973,93.33243312447634,16.0,30.0,13.909288524645728,92.37672914583912,16.0,30.0,12.546413933714068,100.0,0.0,0.0,12.302442915756322,0.0,0.0,7.861366710988476,0.0,0.0,8.838508738828626,0.0,0.0,13.19302179469472,0.0,0.0,163594.87737715609,163603.476055196,163599.43030959604,163599.76975904857,420.0,163594.9837825465,163603.23661387893,163591.093478863,163591.92370296579,6096.729097597232,65.71849938995298,65.71849938995298,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,378.0025382687478,283.42031667503519,411.8914085832967,248.52750063048908,0.0,230.34907583768507,0.0,0.0,0.0,0.0,,65.71849938995298,65.71849938995298,0.33996532,65.71849938995298,0.33428800000000005,0.0,0.002390427350422934 
 03/04  14:20:00,9.200000000000001,60.333333333333339,4.2666666666666679,137.5,255.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.129834325408539,14.659459396863142,15.114998439492638,15.539678179151114,11.864584441992524,15.626317350441429,12.731629597008404,12.95458021853202,11.901108412718731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.007335230485717,80.64306808601806,16.0,30.0,16.02196485746626,80.63426168811468,16.0,30.0,16.007698960436458,80.7092952627795,16.0,30.0,16.00516131343531,80.71905595769312,16.0,30.0,12.565203928879882,46.43533608431943,16.0,30.0,16.003579470017617,80.66435003802066,16.0,30.0,13.749366969529213,93.29004832141912,16.0,30.0,13.927109734783626,92.18762478352865,16.0,30.0,12.563857019893966,100.0,0.0,0.0,12.333332782956797,0.0,0.0,7.872164684976258,0.0,0.0,8.868536571054453,0.0,0.0,13.217989885886619,0.0,0.0,163599.35008684273,163591.47190397024,163595.17997461203,163594.86838977555,420.0,163599.2524232073,163591.69103795134,163602.8181798135,163602.05719785594,6083.670859296372,65.72767721532154,65.72767721532154,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,374.8337509847344,280.1666252660084,406.20860105559049,242.88579421404777,0.0,226.0840357379426,0.0,0.0,0.0,0.0,,65.72767721532154,65.72767721532154,0.33996532,65.72767721532154,0.33428800000000005,0.0,0.002411396011391556 
 03/04  14:30:00,9.25,60.0,4.2,140.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.135914010693933,14.671438531478258,15.124791761185357,15.549384971525307,11.865295131898704,15.63590366260452,12.756913285756934,12.979223834921252,11.918188027599538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00735665097822,80.66168610953946,16.0,30.0,16.02233799197054,80.56454195504894,16.0,30.0,16.007298875388014,80.68133741536943,16.0,30.0,16.005492990436108,80.6844931525046,16.0,30.0,12.540542331966803,46.51840310186749,16.0,30.0,16.003101715578319,80.68437963170057,16.0,30.0,13.767937504105666,93.11452961571067,16.0,30.0,13.944583971532684,92.14662339116362,16.0,30.0,12.581598580184151,100.0,0.0,0.0,12.359144856570737,0.0,0.0,7.883298735024133,0.0,0.0,8.898990503621052,0.0,0.0,13.245469471569697,0.0,0.0,163595.25210761257,163602.47137727546,163599.07404521318,163599.35926690527,420.0,163595.34151161536,163602.2704688893,163592.0746193753,163592.77174612043,6050.471557466933,65.75101074185021,65.75101074185021,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,371.452861909252,277.3800902951072,400.5093081161754,239.38963979088124,0.0,221.60766276332297,0.0,0.0,0.0,0.0,,65.75101074185021,65.75101074185021,0.33996532,65.75101074185021,0.33428800000000005,0.0,0.0024323646723601779 
 03/04  14:40:00,9.3,59.666666666666667,4.133333333333334,136.33333333333335,225.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.140895846705574,14.682269629077937,15.133706343552876,15.560752686563978,11.871783455146048,15.648033564577237,12.781827378078959,13.003340479704367,11.935393098998788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00698579885293,80.64316192126469,16.0,30.0,16.02241519388269,80.61597451368042,16.0,30.0,16.007586573012785,80.69350829527096,16.0,30.0,16.005101365131695,80.7036544275243,16.0,30.0,12.52451717003536,46.57520813184574,16.0,30.0,16.002872301938056,80.66586389191157,16.0,30.0,13.786189168878792,93.06529288433177,16.0,30.0,13.962100135777158,91.98086215442052,16.0,30.0,12.599504364524674,100.0,0.0,0.0,12.379919276559564,0.0,0.0,7.894722953209026,0.0,0.0,8.929325860636679,0.0,0.0,13.27352912435478,0.0,0.0,163599.00720145386,163592.3924216572,163595.50570349533,163595.24421443986,420.0,163598.92523880857,163592.5764369495,163601.91904702813,163601.28022358474,5994.212081341642,65.79055117769835,65.79055117769835,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,368.0833426502864,274.6078079882158,396.0992405061118,234.32060420360814,0.0,217.0349018572783,0.0,0.0,0.0,0.0,,65.79055117769835,65.79055117769835,0.33996532,65.79055117769835,0.33428800000000005,0.0,0.0024533333333288 
 03/04  14:50:00,9.35,59.333333333333339,4.066666666666666,132.66666666666667,216.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.145760537550583,14.692274531888164,15.14147355449962,15.570296170684117,11.87973915550721,15.658456320257298,12.806654849886329,13.026865630932227,11.953231563890656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.007084553066,80.6615353256149,16.0,30.0,16.021981786858118,80.56798422367595,16.0,30.0,16.007106061082447,80.67540979972218,16.0,30.0,16.004749198548216,80.68271207756622,16.0,30.0,12.512763706597605,46.619007008363407,16.0,30.0,16.00244765095191,80.68598368498292,16.0,30.0,13.804380660916687,92.91106998414819,16.0,30.0,13.979309005534017,91.93308362998617,16.0,30.0,12.617734525796778,100.0,0.0,0.0,12.39589420085145,0.0,0.0,7.906404909637911,0.0,0.0,8.959240393416481,0.0,0.0,13.302556764304799,0.0,0.0,163595.56656372915,163601.6278005835,163598.77518432446,163599.01470937953,420.0,163595.64164648028,163601.4591717801,163592.89850568027,163593.48379996865,5929.676012889273,65.83590782860655,65.83590782860655,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,365.431996159294,271.8600492581647,391.08276088148298,229.9399947936449,0.0,212.57354703389354,0.0,0.0,0.0,0.0,,65.83590782860655,65.83590782860655,0.33996532,65.83590782860655,0.33428800000000005,0.0,0.002495270655266045 
