Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  13:00:00,8.5,59.0,1.5,130.5,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.693068422005397,12.720462612011403,13.35560014472383,13.694102380582035,13.356224719554316,14.252238452582809,13.98319928954157,13.92394829833925,14.388723027797111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.700897967723874,99.22123949957948,16.0,30.0,12.895072618330925,100.0,16.0,30.0,13.317071390005449,100.0,16.0,30.0,13.58089950842537,99.37159214271458,16.0,30.0,14.250555662820967,40.874709586692819,16.0,30.0,14.098373758470892,96.71116767068084,16.0,30.0,13.92836397016389,97.40957113493845,20.3,30.0,13.860312280441708,97.69978722006279,20.3,30.0,14.54476221306305,93.73168378761409,20.7,30.0,13.520628003413404,0.0,0.0,8.880053832290559,0.0,0.0,8.971431230627367,0.0,0.0,13.710763286979982,0.0,0.0,141632.55002420236,141632.10414992306,141632.78260552759,141632.41576277693,420.0,141632.4803272074,141631.9514432661,141633.15037708588,141632.86231100519,0.0,64.60584471187234,64.60584471187234,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.60584471187234,64.60584471187234,0.0,64.60584471187234,0.0,0.0,0.002416666666666667 
 03/03  13:10:00,8.466666666666667,59.0,1.55,132.66666666666667,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67923303662196,12.71999258127117,13.370036032278155,13.76584084037722,13.332287491187314,14.295066754133045,13.970651380895003,13.914088805695905,14.35738700340444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.685204648104277,99.22097842394438,16.0,30.0,12.889425008419702,100.0,16.0,30.0,13.326269756733389,100.0,16.0,30.0,13.650957543459596,98.97839013055332,16.0,30.0,14.181847600875259,41.06412722051858,16.0,30.0,14.13342239100487,96.39144374260632,16.0,30.0,13.918155037484424,97.40297057788313,20.3,30.0,13.851370285417938,97.69500126715285,20.3,30.0,14.516690177163238,93.8236403408914,20.7,30.0,13.555171709009502,0.0,0.0,8.873205448788513,0.0,0.0,8.980172614370165,0.0,0.0,13.703444965974614,0.0,0.0,141632.35335101188,141632.9794736877,141632.89653573428,141632.673972347,420.0,141632.31345242484,141633.0865919253,141632.0071429534,141632.23001693184,0.0,64.60584471187234,64.60584471187234,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60584471187234,64.60584471187234,0.0,64.60584471187234,0.0,0.0,0.00241 
 03/03  13:20:00,8.433333333333334,59.0,1.6,134.83333333333335,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666006520356604,12.719833329278219,13.383492765205684,13.829012103965916,13.289092018520777,14.332044731971032,13.958242081036865,13.905430194702996,14.327212693544518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.670660766269642,99.22283320285263,16.0,30.0,12.885179092525979,100.0,16.0,30.0,13.335480083755915,100.0,16.0,30.0,13.71631819440759,98.57459118760534,16.0,30.0,14.087813230165759,41.322344146252039,16.0,30.0,14.168019130250606,96.08494759979068,16.0,30.0,13.909755844901384,97.39070716292709,20.3,30.0,13.844469560283882,97.67910509826491,20.3,30.0,14.48999968366661,93.91405552771394,20.7,30.0,13.560907279981404,0.0,0.0,8.866571772635716,0.0,0.0,8.989274069404742,0.0,0.0,13.69642801942208,0.0,0.0,141632.59426760343,141632.16597109536,141632.62100549323,141632.43956521684,420.0,141632.55741062694,141632.04296912775,141633.06115872219,141632.82461476374,0.0,64.60584471187234,64.60584471187234,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60584471187234,64.60584471187234,0.0,64.60584471187234,0.0,0.0,0.0024033333333333334 
 03/03  13:30:00,8.4,59.0,1.65,137.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.655691919880026,12.719688836251633,13.395247313730966,13.870580438112743,13.192796451997122,14.35076007179558,13.94561809627121,13.897246290092609,14.30009918368649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.657840871356699,99.22189826190018,16.0,30.0,12.882085795828031,100.0,16.0,30.0,13.34445880099065,100.0,16.0,30.0,13.770750883032415,98.21563894471992,16.0,30.0,13.923075483139466,41.77370967680859,16.0,30.0,14.195938826213754,95.82908434771949,16.0,30.0,13.90247564543372,97.37404643936472,20.3,30.0,13.838791188172153,97.65924682571013,20.3,30.0,14.465406926035305,93.99776921626068,20.7,30.0,13.538897873338794,0.0,0.0,8.860251167721545,0.0,0.0,8.999568143373564,0.0,0.0,13.693319730450325,0.0,0.0,141632.41313155494,141632.91493508998,141632.75736730768,141632.6580864698,420.0,141632.39507580873,141633.01175295135,141632.0847681188,141632.28203653804,0.0,64.60584471187234,64.60584471187234,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60584471187234,64.60584471187234,0.0,64.60584471187234,0.0,0.0,0.0023966666666666669 
 03/03  13:40:00,8.366666666666668,59.0,1.7,137.16666666666667,242.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64564110611785,12.720304029029322,13.406646091369577,13.933804890549777,13.161053844876376,14.392392565609882,13.932185019717475,13.889116956127883,14.27371825690792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.64629634494907,99.21923308136415,16.0,30.0,12.880241550627066,100.0,16.0,30.0,13.35346070264254,100.0,16.0,30.0,13.826197355662553,97.83571134017551,16.0,30.0,13.84055276078299,42.00546777591964,16.0,30.0,14.226402189711159,95.56458344393487,16.0,30.0,13.895474951425934,97.35986039192773,20.3,30.0,13.833582607572304,97.63792563029597,20.3,30.0,14.442227963718857,94.07659552962368,20.7,30.0,13.49779984461392,0.0,0.0,8.854276711745483,0.0,0.0,9.01216475971335,0.0,0.0,13.690362777074999,0.0,0.0,141632.60981521756,141632.22036775959,141632.54898647333,141632.45651873615,420.0,141632.5896827531,141632.11897942538,141632.9859516648,141632.78856156843,0.0,64.60584471187234,64.60584471187234,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60584471187234,64.60584471187234,0.0,64.60584471187234,0.0,0.0,0.0023899999999999999 
 03/03  13:50:00,8.333333333333334,59.0,1.75,137.33333333333335,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636372890339644,12.72105568899522,13.416952901328959,14.00103411767991,13.153106255349634,14.439368534428084,13.917985270608789,13.880788680600486,14.248466029554635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.635823062273373,99.21543784708284,16.0,30.0,12.879283347339725,100.0,16.0,30.0,13.362320936371527,100.0,16.0,30.0,13.886074293961837,97.41956878738678,16.0,30.0,13.803621575466487,42.113626346947828,16.0,30.0,14.261853220618388,95.27574191097729,16.0,30.0,13.888489813189448,97.34758995531738,20.3,30.0,13.828871690559737,97.61687885128005,20.3,30.0,14.420208019197867,94.15240331587465,20.7,30.0,13.456564933605709,0.0,0.0,8.8486678078678,0.0,0.0,9.026064660499264,0.0,0.0,13.687671870847245,0.0,0.0,141632.4485463212,141632.8609040849,141632.68436825984,141632.64267530829,420.0,141632.44113126273,141632.9462623522,141632.1518351361,141632.32378390237,0.0,64.60584471187234,64.60584471187234,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60584471187234,64.60584471187234,0.0,64.60584471187234,0.0,0.0,0.0023899999999999999 
 03/03  14:00:00,8.3,59.0,1.8,137.5,235.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.627778072794616,12.721867303449113,13.426217425281017,14.071386817888286,13.159193339763604,14.490821650368347,13.90389070221837,13.872356236878995,14.224231259929237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.626264063855688,99.21030222672485,16.0,30.0,12.87894354510877,100.0,16.0,30.0,13.37089607643132,100.0,16.0,30.0,13.950254866831628,96.97314154710567,16.0,30.0,13.792750946616867,42.150605050583859,16.0,30.0,14.302264636518278,94.96182304185867,16.0,30.0,13.881840845302996,97.3368301534309,20.3,30.0,13.824423277781559,97.59572816024434,20.3,30.0,14.399171915879374,94.22485619589067,20.7,30.0,13.423785481518742,0.0,0.0,8.843430566692677,0.0,0.0,9.039442795641234,0.0,0.0,13.6852268938584,0.0,0.0,141632.61207534778,141632.26764902767,141632.51937309167,141632.47007090369,420.0,141632.600559849,141632.18285428015,141632.92220861198,141632.7558603523,0.0,64.60584471187234,64.60584471187234,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.60584471187234,64.60584471187234,0.0,64.60584471187234,0.0,0.0,0.0023899999999999999 
 03/03  14:10:00,8.316666666666669,59.0,1.85,137.66666666666669,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61978031907763,12.722653515326009,13.434509705996577,14.14007135779661,13.173829839192216,14.542266441819394,13.890577548843496,13.864067943769605,14.201002383245728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.617495087634112,99.20434260774138,16.0,30.0,12.878972046269395,100.0,16.0,30.0,13.379058471113205,100.0,16.0,30.0,14.016858114660906,96.51101225816014,16.0,30.0,13.797283530687267,42.14538939306451,16.0,30.0,14.34618628654656,94.63168683863114,16.0,30.0,13.875690608348778,97.32476259379908,20.3,30.0,13.82045230584456,97.57464184224553,20.3,30.0,14.37906784617951,94.29492564246573,20.7,30.0,13.405152809666676,0.0,0.0,8.839968750380347,0.0,0.0,9.054945944187108,0.0,0.0,13.684262842490059,0.0,0.0,141632.4710512604,141632.8153003377,141632.64418697873,141632.6290818228,420.0,141632.46871420535,141632.8895459359,141632.20951845774,141632.35812828513,0.0,64.60584471187234,64.60584471187234,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60584471187234,64.60584471187234,0.0,64.60584471187234,0.0,0.0,0.0023899999999999999 
 03/03  14:20:00,8.333333333333334,59.0,1.9000000000000002,137.83333333333332,228.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.612334815604715,12.723542107930392,13.442032266680404,14.192773752654802,13.193797719998117,14.57470674122141,13.878760916512782,13.856160141184377,14.178801032402842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.609432349046879,99.19731975008159,16.0,30.0,12.879338646386696,100.0,16.0,30.0,13.386773415123937,100.0,16.0,30.0,14.078235978820235,96.08315153246471,16.0,30.0,13.8110273612366,42.11494599132173,16.0,30.0,14.385228311505696,94.3359948028934,16.0,30.0,13.870356022665798,97.31072970413331,20.3,30.0,13.817062558191683,97.55137896717547,20.3,30.0,14.359905494988344,94.36153946241289,20.7,30.0,13.393819363259207,0.0,0.0,8.837034054163585,0.0,0.0,9.071078670368394,0.0,0.0,13.688227093597963,0.0,0.0,141632.60855083349,141632.30845771993,141632.50950697895,141632.48151453565,420.0,141632.60155421173,141632.23690993223,141632.86800395628,141632.7269891947,0.0,64.60584471187234,64.60584471187234,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60584471187234,64.60584471187234,0.0,64.60584471187234,0.0,0.0,0.0023933333333333334 
 03/03  14:30:00,8.350000000000002,59.0,1.9500000000000002,138.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.605399839511158,12.724593455562218,13.448917079679696,14.244621518592842,13.217115307166586,14.611166792110982,13.868522295036838,13.848880409151829,14.15789948197089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.602016827346772,99.1895327650046,16.0,30.0,12.880052299299637,100.0,16.0,30.0,13.394045649503886,100.0,16.0,30.0,14.13507526523214,95.68557544902412,16.0,30.0,13.830294426696309,42.069421718140777,16.0,30.0,14.421561554215844,94.06108819707231,16.0,30.0,13.865731336180023,97.29390106453283,20.3,30.0,13.814362138240942,97.52651426472623,20.3,30.0,14.341855452391018,94.42424887116914,20.7,30.0,13.387045928668917,0.0,0.0,8.83458137561463,0.0,0.0,9.08787153861064,0.0,0.0,13.696969983216248,0.0,0.0,141632.48644569913,141632.77661812027,141632.620587886,141632.6174596961,420.0,141632.48644399658,141632.8407120915,141632.25899993539,141632.38682511817,0.0,64.60584471187234,64.60584471187234,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60584471187234,64.60584471187234,0.0,64.60584471187234,0.0,0.0,0.0023966666666666669 
 03/03  14:40:00,8.366666666666668,59.0,2.0,132.33333333333332,202.33333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.597114514211198,12.724147878336776,13.453785759807499,14.27493442916342,13.206765546997492,14.629412084589699,13.859215334667848,13.842024083478178,14.137269999366728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.594664514529763,99.18419799403888,16.0,30.0,12.880377377683429,100.0,16.0,30.0,13.4004540201712,100.0,16.0,30.0,14.180895140764646,95.35887118743281,16.0,30.0,13.804885447196233,42.14616335115273,16.0,30.0,14.45044090433269,93.83504464653727,16.0,30.0,13.861794994088417,97.27554137580722,20.3,30.0,13.812283360237512,97.49918874613303,20.3,30.0,14.324531161029388,94.48457983576468,20.7,30.0,13.377189491393273,0.0,0.0,8.832571548276139,0.0,0.0,9.104854972348763,0.0,0.0,13.706015139632127,0.0,0.0,141632.60284185643,141632.3435367889,141632.50854731565,141632.4913672278,420.0,141632.59828281113,141632.28284572095,141632.8218178649,141632.70186471853,0.0,64.60584471187234,64.60584471187234,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60584471187234,64.60584471187234,0.0,64.60584471187234,0.0,0.0,0.0024000000000000004 
 03/03  14:50:00,8.383333333333335,59.0,2.0500000000000004,126.66666666666667,179.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.588418876806806,12.723075100616026,13.45741853580359,14.293565790836709,13.179242961767287,14.638621372875012,13.85050585533211,13.83533859960314,14.117646968932816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.587219057460909,99.18232906432611,16.0,30.0,12.880349261876184,100.0,16.0,30.0,13.405935812994706,100.0,16.0,30.0,14.21426765885348,95.11120817138877,16.0,30.0,13.75096994157556,42.30140397220642,16.0,30.0,14.470718073605977,93.6644276741392,16.0,30.0,13.85825209747928,97.25630407543338,20.3,30.0,13.810375803638588,97.4730051925768,20.3,30.0,14.308030270915387,94.54243790907752,20.7,30.0,13.352871449425,0.0,0.0,8.830989785095545,0.0,0.0,9.121127505581767,0.0,0.0,13.715733809987932,0.0,0.0,141632.49770593862,141632.74370637697,141632.6056177859,141632.60761085896,420.0,141632.49870035219,141632.79880108196,141632.30138083516,141632.41102980084,0.0,64.60584471187234,64.60584471187234,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.60584471187234,64.60584471187234,0.0,64.60584471187234,0.0,0.0,0.0024266666666666665 
