Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/26  08:00:00,4.0,91.0,5.3,34.5,435.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.441652984342373,14.591052264295108,14.841505765884769,14.911659370148496,12.006641265906826,16.42691471691088,18.44665377779235,18.231637239648739,18.501062575233396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.337123455686599,89.177742052968,16.0,30.0,16.003180753416524,91.09806191613854,16.0,30.0,16.006230674718073,97.21013482085101,16.0,30.0,16.00554925762622,100.0,16.0,30.0,11.874204417005064,48.92315854606465,16.0,30.0,17.371849068886108,83.50882524848415,16.0,30.0,20.328793808394499,69.41741592925497,20.3,30.0,20.32664410347867,69.42717299251548,20.3,30.0,20.729836218436615,67.72147135140837,20.7,30.0,7.013848944413548,0.0,0.0,8.740692139706269,0.0,0.0,8.347190460972504,0.0,0.0,17.963145803385389,0.0,0.0,125040.70736532819,125040.70736193464,133586.25570287725,131468.72119080043,420.0,125040.707368105,125040.70736050887,125040.70737028092,125040.7073682265,6470.111282601954,65.4560595864857,69.92411754296451,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,43.3804658590408,322.82242235038458,256.5945884064623,0.0,0.0,1137.482649638378,691.433952923463,426.10821659685817,6362.062343413269,23815795.222814986,65.4560595864857,70.0,0.33996532,70.0,0.33428800000000005,4083974.9579568777,0.21392187350226378 
 02/26  08:10:00,4.266666666666667,90.00000000000002,5.316666666666667,40.00000000000001,464.33333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.447413574016143,14.596424854934883,14.848811541779594,14.922037274901447,12.010042462677323,16.438583706558484,18.46706161825441,18.25178424877569,18.517132566821109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34581977343702,89.14286755636788,16.0,30.0,16.00418191637347,91.10808438154796,16.0,30.0,16.00621310967691,99.2157187247592,16.0,30.0,16.005564629642067,100.0,16.0,30.0,11.883053079181258,48.902757702272698,16.0,30.0,17.383304217426365,83.46188630041043,16.0,30.0,20.328278026277724,69.43172766720066,20.3,30.0,20.326216431940105,69.44006654612093,20.3,30.0,20.729648694541397,67.73320413337936,20.7,30.0,7.17038144199882,0.0,0.0,8.762663820608326,0.0,0.0,8.37783920959964,0.0,0.0,17.98029140781906,0.0,0.0,125040.70736205866,125040.70736964584,133748.2631246832,131657.8190501802,420.0,125040.70736201806,125040.7073693956,125040.70736062128,125040.70736192876,6396.272415880526,65.507960945556,69.92498428026548,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,42.553720171579687,318.4755169692415,251.49617189728296,0.0,0.0,1127.3053234740067,685.4304418055293,421.5264372113355,6289.4565638632479,,65.507960945556,70.0,0.33996532,70.0,0.33428800000000005,4036605.9834394205,0.2114656763810122 
 02/26  08:20:00,4.533333333333333,89.0,5.333333333333334,45.5,493.16666666666665,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.455240611081902,14.603865427700264,14.8583869192316,14.932797358650153,12.016564015167937,16.449968750508448,18.485966188188763,18.27083741400498,18.533424691089864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.354116024160729,89.1109580070702,16.0,30.0,16.003373193489943,91.12740217953653,16.0,30.0,16.00618210921571,100.0,16.0,30.0,16.005091548345758,100.0,16.0,30.0,11.895947908682868,48.869314767717288,16.0,30.0,17.394263984807858,83.41841449437293,16.0,30.0,20.327984456556814,69.44410333372794,20.3,30.0,20.326019249760639,69.45301675988816,20.3,30.0,20.729224438758555,67.74662164000475,20.7,30.0,7.346006727430591,0.0,0.0,8.786142301877192,0.0,0.0,8.412106272597747,0.0,0.0,17.997436292828789,0.0,0.0,125040.70736703623,125040.70736130797,133910.27054648917,131846.91690955999,420.0,125040.70736792988,125040.70736102169,125040.7073694627,125040.70736802186,6320.78788524234,65.56101794620241,69.92587031643797,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,40.84431672650787,313.2186202962251,245.7959779763386,0.0,0.0,1118.1872256711075,679.6415541973403,416.83750471815235,6215.232602495725,,65.56101794620241,70.0,0.33996532,70.0,0.33428800000000005,3988199.4720684967,0.20894504301289608 
 02/26  08:30:00,4.8,88.0,5.35,51.0,522.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.467087271901214,14.614128220444119,14.870654511193312,14.944784520015542,12.025901639138006,16.461246307003706,18.50346640990269,18.28902334793256,18.550753874860285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.363882053716354,89.0700806259384,16.0,30.0,16.003762045167229,91.14092546893117,16.0,30.0,16.00603166113079,100.0,16.0,30.0,16.00559118886102,100.0,16.0,30.0,11.912278849436913,48.82482388538546,16.0,30.0,17.40493703891158,83.37569366594244,16.0,30.0,20.327662676599514,69.45752754425469,20.3,30.0,20.325771270026949,69.46519532548955,20.3,30.0,20.728566778528955,67.76035958368969,20.7,30.0,7.532120552857207,0.0,0.0,8.809884690980163,0.0,0.0,8.447732581829687,0.0,0.0,18.01526021085318,0.0,0.0,125040.70736295576,125040.7073688422,134072.27796829513,132036.01476893977,420.0,125040.70736239411,125040.70736894143,125040.70736101498,125040.70736230957,6244.290415020469,65.61478587285407,69.92676822486385,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,39.12529589077686,306.6484958850072,240.61355553272677,0.0,0.0,1109.5160166723643,673.9455174931005,411.85427443582167,6140.012617335093,,65.61478587285407,70.0,0.33996532,70.0,0.33428800000000005,3939162.1440284166,0.20639160717798384 
 02/26  08:40:00,5.066666666666666,87.0,5.366666666666667,54.5,546.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.479893974491486,14.624308492879682,14.883734992335445,14.956536279314572,12.036340302531709,16.47213717772826,18.519870484972928,18.30666238239055,18.567654693776079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37483477612872,89.02309210470885,16.0,30.0,16.003074028878474,91.15960443050598,16.0,30.0,16.006010977799329,100.0,16.0,30.0,16.00476982876744,100.0,16.0,30.0,11.929834280679959,48.77643947814107,16.0,30.0,17.41529564145218,83.33539299278509,16.0,30.0,20.32743422687937,69.46967683298978,20.3,30.0,20.325752532473268,69.47732214556504,20.3,30.0,20.72836661966421,67.77280697334105,20.7,30.0,7.734842168675601,0.0,0.0,8.833763924885873,0.0,0.0,8.484848990470648,0.0,0.0,18.032972933761209,0.0,0.0,125040.70736701669,125040.70736161056,134234.28539010109,132225.11262831954,420.0,125040.70736764072,125040.70736146059,125040.70736896633,125040.7073677213,6165.765597179113,65.66997757036126,69.9276899098407,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,36.98909491639371,299.7589916043533,233.83444182123973,0.0,0.0,1101.3438072955526,668.5013707469656,407.184647377797,6062.799140658851,,65.66997757036126,70.0,0.33996532,70.0,0.33428800000000005,3888844.8614623465,0.20377161370772005 
 02/26  08:50:00,5.333333333333334,86.0,5.383333333333334,58.0,570.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.493693883479658,14.635102511632386,14.897708665766935,14.969955873129468,12.049071632047685,16.482906678281326,18.535308245416297,18.32375970768963,18.583891341720915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.386771198042405,88.96998842155513,16.0,30.0,16.002520352309764,91.17855568909684,16.0,30.0,16.00591630334808,100.0,16.0,30.0,16.005242074432706,100.0,16.0,30.0,11.949961385483503,48.719842069575189,16.0,30.0,17.425432984070459,83.29558606638527,16.0,30.0,20.327204582216429,69.48266063436584,20.3,30.0,20.325549027845786,69.48936427989398,20.3,30.0,20.727733528191224,67.78647709271326,20.7,30.0,7.949486222688872,0.0,0.0,8.857794925683134,0.0,0.0,8.523187332088069,0.0,0.0,18.05121254357352,0.0,0.0,125040.70736324716,125040.70736840661,134396.29281190705,132414.2104876993,420.0,125040.7073626883,125040.7073685299,125040.70736144313,125040.70736261244,3691.4263187156204,67.40848842600863,67.40848842600863,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,34.84394288238055,292.2532596346171,228.08760529251084,0.0,0.0,1093.3333811861197,662.9826880303872,402.46707612581636,0.0,,67.40848842600863,67.40848842600863,0.33996532,67.40848842600863,0.33428800000000005,0.0,0.0015621652421623559 
 02/26  09:00:00,5.6,85.0,5.4,61.5,594.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.508410847561663,14.647175005944746,14.9125212440362,14.984209849769997,12.063815070751732,16.493663980055474,18.55024516625693,18.340496944363644,18.599939749188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.399557616824173,88.91263980717254,16.0,30.0,16.003246439763605,91.18905381562682,16.0,30.0,16.005677594816409,100.0,16.0,30.0,16.004920574109329,100.0,16.0,30.0,11.97199460965569,48.65720212805398,16.0,30.0,17.435436561379054,83.2571561274745,16.0,30.0,20.327604067203553,69.49215765620866,20.3,30.0,20.32500279835613,69.50370758236196,20.3,30.0,20.727467607921267,67.79916405928866,20.7,30.0,8.17415289006118,0.0,0.0,8.882015645980852,0.0,0.0,8.56258292132634,0.0,0.0,18.069794792153677,0.0,0.0,125040.70736683128,125040.70736197297,134558.300233713,132603.3083470791,420.0,125040.70736736946,125040.70736185051,125040.70736854837,125040.70736744121,6519.436779911379,65.42138812664627,69.9235385398698,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,32.82322259261128,284.1979571414409,220.68514587775474,0.0,0.0,1085.6527237344577,657.553014421635,398.01879066049676,6410.564119549062,18670839.026341186,65.42138812664627,70.0,0.33996532,70.0,0.33428800000000005,4115627.962944562,0.21558530364576393 
 02/26  09:10:00,5.833333333333334,83.83333333333334,5.566666666666667,65.0,618.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.521233233259867,14.685461728043837,14.925043292885194,14.98338817275442,12.077348315113495,16.502031552356397,18.55065221760859,18.34393148876049,18.809326621784387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.40893095437233,88.87429069645646,16.0,30.0,16.000002038674599,94.87544807952284,16.0,30.0,15.9999419591676,100.0,16.0,30.0,16.000028879768267,96.92524802768532,16.0,30.0,11.989639819063495,48.60872148389039,16.0,30.0,17.441731123819396,83.23779688941184,16.0,30.0,20.30051046767525,69.76989755682996,20.3,30.0,20.300528721695636,69.96686680469563,20.3,30.0,21.032629883883403,79.40884613783224,20.7,30.0,8.368996640834038,0.0,0.0,8.896670742767057,0.0,0.0,8.58697402844583,0.0,0.0,18.078665024908909,0.0,0.0,125113.27439181613,125337.90653209745,134679.8058000675,130000.8816631497,420.0,125133.61174958929,125298.9710984951,125490.94557792309,125815.70079269575,4879.061950403375,66.57410687816832,66.57410687816832,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,112.78935809599983,271.6199435143876,198.55482811561,0.0,0.0,1071.0307917459896,638.4317528775914,0.0,0.0,,66.57410687816832,66.57410687816832,0.33996532,66.57410687816832,0.33428800000000005,0.0,0.011649800569797644 
 02/26  09:20:00,6.066666666666666,82.66666666666667,5.733333333333334,68.5,642.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.536535998107358,14.716984383113747,14.943568470024715,14.994444979065655,12.097915107357366,16.51095370504482,18.578202363863217,18.373211728709586,19.030440830915106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42264275210962,89.07017042289391,16.0,30.0,16.010809049341267,100.0,16.0,30.0,16.005198607719448,100.0,16.0,30.0,16.00428251238736,94.04751867569374,16.0,30.0,12.019527870014361,48.52110500366121,16.0,30.0,17.44922517528984,83.49850783090696,16.0,30.0,20.328515346101999,69.73130976672084,20.3,30.0,20.324881778462644,70.03580182188358,20.3,30.0,21.36258447521809,99.53150077143303,20.7,30.0,8.60372067506298,0.0,0.0,8.912543013583571,0.0,0.0,8.615419024987793,0.0,0.0,18.091791177760329,0.0,0.0,125210.395238572,125833.23848230492,134882.31507732496,127636.48451628478,420.0,125222.92117604525,125576.15519926982,125466.08192708389,127107.35650145331,6100.965449191988,65.71552198090416,65.71552198090416,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,110.28118789044788,270.57926018873527,199.69032581443754,0.0,0.0,1101.6852783163257,661.7175954826864,0.0,0.0,,65.71552198090416,65.71552198090416,0.33996532,65.71552198090416,0.33428800000000005,0.0,0.011521215574546017 
 02/26  09:30:00,6.3,81.5,5.9,72.0,666.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.55283450541235,14.74014104470746,14.960714579280964,15.005812335879112,12.11785684743204,16.521499682611599,18.59200139899661,18.390824081578346,19.161305948871733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.437698602056753,89.01457376991344,16.0,30.0,16.00996713546913,100.0,16.0,30.0,16.005407899644646,100.0,16.0,30.0,16.00365349368629,93.07206641587772,16.0,30.0,12.04633228332803,48.443516393312297,16.0,30.0,17.45996640165678,83.43715166172355,16.0,30.0,20.327250386705488,69.96582840304758,20.3,30.0,20.325709795350613,69.87440032918865,20.3,30.0,21.52531911424711,100.0,20.7,30.0,8.82108188013964,0.0,0.0,8.929928770195066,0.0,0.0,8.64443997336146,0.0,0.0,18.123770581451454,0.0,0.0,125458.5575333319,126229.5040424709,135044.3224991309,126639.953626175,420.0,125505.98951278303,125403.70371937227,125705.46832014671,128140.68106845935,7560.739957981764,64.68941535009405,69.91131481162666,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,105.05243414271993,258.97027470881178,190.70965579515113,0.0,0.0,1079.927944194879,640.6260758149432,0.0,7434.4778434277009,,64.68941535009405,70.0,0.33996532,70.0,0.33428800000000005,4785682.565106183,0.2602481239648159 
 02/26  09:40:00,6.533333333333333,80.33333333333334,6.066666666666666,73.66666666666666,679.8333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.753887930891202,14.728415644809541,14.963298898228551,15.016968902558336,12.133804013052775,16.529296957051089,18.569310813165129,18.420338953600788,18.745711767605888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72157584878264,90.3394143339966,16.000000000000015,30.00000000000002,16.000181907379984,94.4118026002215,16.000000000000015,30.00000000000002,16.000102943492644,97.89224991071299,16.000000000000015,30.00000000000002,15.999988321834941,92.93762402917337,16.000000000000015,30.00000000000002,12.064601609419288,48.39328826167325,16.000000000000015,30.00000000000002,17.46536894183149,84.35332564536378,16.000000000000015,30.00000000000002,20.30035751490756,72.05267702806268,20.300000000000016,30.00000000000002,20.30012670807441,71.55257595122433,20.300000000000016,30.00000000000002,20.744412327205454,82.03567970143316,20.700000000000015,30.00000000000002,9.001794368430979,0.0,0.0,8.948591075813909,0.0,0.0,8.672632082187184,0.0,0.0,18.130944908655484,0.0,0.0,125690.50905829687,126160.31221441139,132465.35055371567,126469.49453051597,420.00000000000036,125756.36127424051,126097.61984891512,126304.79120451762,126708.29368805493,4692.7828797682309,66.7049392191993,68.1505316903332,522.9059829058672,0.0,522.9059829058672,522.9059829058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,17.03337351487706,233.5982570744061,182.48415619093425,0.0,0.0,749.886448789736,928.7949296335933,227.54547552474649,2058.4298697210135,,66.7049392191993,68.17508264953071,0.3399653200000003,68.17508264953071,0.3342880000000003,1320719.176509896,0.08140144276255734 
