Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/22  13:00:00,9.6,60.0,7.9,171.5,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.883695495120218,12.987054552564235,14.275245665879105,14.721040354747235,13.69913803346109,14.355664113266487,13.191121956763544,13.309414683669289,13.848685102377575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.818532118479148,97.88339262770107,16.0,30.0,13.052576667448215,100.0,16.0,30.0,14.177806665866357,95.54345940627165,16.0,30.0,14.480170165864842,93.60190567844717,16.0,30.0,14.326302249945965,41.63517553196871,16.0,30.0,14.129977848366316,95.95031993063846,16.0,30.0,13.436082633357403,100.0,16.0,30.0,13.473848841824087,99.48915599142174,16.0,30.0,14.011327321007276,96.42652484937732,19.0,30.0,8.68446283247131,0.0,0.0,9.054789394222706,0.0,0.0,9.301864726037318,0.0,0.0,13.238764849206266,0.0,0.0,130135.39855876666,130135.46030185888,130135.53214607445,130135.47410558697,420.0,130135.36094342877,130135.43132281566,130135.45253790026,130135.42181342592,0.0,65.05002425063209,65.05002425063209,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05002425063209,65.05002425063209,0.0,65.05002425063209,0.0,0.0,0.00218 
 02/22  13:10:00,9.633333333333333,59.33333333333333,7.933333333333334,170.0,255.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.87183900727917,12.973766102681552,14.263418285590256,14.792176561347592,13.7253720034302,14.418498442272842,13.186133585978176,13.301309956463566,13.829766174196838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.805618648641053,97.85730767193602,16.0,30.0,13.039835028165563,100.0,16.0,30.0,14.164623175668302,95.47480712845761,16.0,30.0,14.53682318878369,93.123123184123,16.0,30.0,14.350282159908911,41.57059124195183,16.0,30.0,14.174193691806261,95.56623137936504,16.0,30.0,13.429658861380773,99.9682878547684,16.0,30.0,13.467706535375849,99.44486231180525,16.0,30.0,13.994438367533638,96.46494639780681,19.0,30.0,8.747141460001132,0.0,0.0,9.058322086791167,0.0,0.0,9.323064718971914,0.0,0.0,13.233512205714499,0.0,0.0,130135.40891095776,130135.45391813657,130135.5084216857,130135.46680377405,420.0,130135.38228721911,130135.43180794422,130135.45247134948,130135.42824530814,0.0,65.05002425063209,65.05002425063209,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05002425063209,65.05002425063209,0.0,65.05002425063209,0.0,0.0,0.0021699999999999998 
 02/22  13:20:00,9.666666666666668,58.66666666666667,7.966666666666667,168.5,247.33333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.860412012742696,12.961445739037327,14.252053829736188,14.868756041537682,13.748705483527673,14.48596709242522,13.182608069395574,13.295113013830442,13.81193007781198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.793489535069499,97.83765673081638,16.0,30.0,13.028299451618894,100.0,16.0,30.0,14.152264633111562,95.42172727931447,16.0,30.0,14.600364284072926,92.62508794381542,16.0,30.0,14.3707738163204,41.51548906651173,16.0,30.0,14.225790264000232,95.15000704148339,16.0,30.0,13.425798789936504,99.90414987253789,16.0,30.0,13.46409573362537,99.38169852562413,16.0,30.0,13.978834702189769,96.49285565098664,19.0,30.0,8.808976729684412,0.0,0.0,9.061973033407334,0.0,0.0,9.344531128130459,0.0,0.0,13.230040453906389,0.0,0.0,130135.41614547576,130135.4527285544,130135.49174783743,130135.46195096895,420.0,130135.39730665421,130135.43622657542,130135.44805537208,130135.43065495642,0.0,65.05002425063209,65.05002425063209,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05002425063209,65.05002425063209,0.0,65.05002425063209,0.0,0.0,0.0021366666666666667 
 02/22  13:30:00,9.7,58.0,8.0,167.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84941052865899,12.950147418832622,14.241140397191672,14.949826955993304,13.769112414217473,14.557133261098635,13.180429668226556,13.29074802396459,13.795137049060685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78209029624499,97.81633502933286,16.0,30.0,13.018037215794305,100.0,16.0,30.0,14.140672375171276,95.37773677498216,16.0,30.0,14.669851193001032,92.10653037076728,16.0,30.0,14.387694819434236,41.47005223867212,16.0,30.0,14.283473111616806,94.70203053243111,16.0,30.0,13.424226067890665,99.82598783145025,16.0,30.0,13.462888501164134,99.3004144289082,16.0,30.0,13.9644981663966,96.50176578368247,19.0,30.0,8.86911548911729,0.0,0.0,9.065974316466296,0.0,0.0,9.367059951764283,0.0,0.0,13.228043038319476,0.0,0.0,130135.42249022458,130135.44888616483,130135.47872712946,130135.45724555184,420.0,130135.40911205625,130135.43629175374,130135.44821755665,130135.4344233803,0.0,65.05002425063209,65.05002425063209,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05002425063209,65.05002425063209,0.0,65.05002425063209,0.0,0.0,0.0021033333333333335 
 02/22  13:40:00,9.733333333333335,57.33333333333333,8.033333333333334,159.66666666666669,240.33333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83712899480673,12.93851907133855,14.229193401778755,15.040361662375105,13.791078393652697,14.637014819623861,13.179368822016708,13.288083088013192,13.77843184734217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.770990402042779,97.79540016479715,16.0,30.0,13.008575485674312,100.0,16.0,30.0,14.129437904628882,95.34051049079763,16.0,30.0,14.746724303119633,91.55453225598706,16.0,30.0,14.40640270598075,41.41987990212679,16.0,30.0,14.348059799442652,94.2169720974425,16.0,30.0,13.424681856271802,99.73248241256293,16.0,30.0,13.463880630121757,99.21018166305388,16.0,30.0,13.951116863097673,96.50165209344817,19.0,30.0,8.927749864015024,0.0,0.0,9.070392944857673,0.0,0.0,9.391410616539652,0.0,0.0,13.226407344048868,0.0,0.0,130135.4268508455,130135.44833642314,130135.46963516508,130135.45418806921,420.0,130135.41735721637,130135.43895966483,130135.44552218996,130135.43568706163,0.0,65.05002425063209,65.05002425063209,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05002425063209,65.05002425063209,0.0,65.05002425063209,0.0,0.0,0.00207 
 02/22  13:50:00,9.766666666666668,56.66666666666667,8.066666666666667,152.33333333333335,241.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.824496598212197,12.92709043063644,14.216944606179908,15.135941725997549,13.812791028177206,14.721353271656796,13.179453162421324,13.287006706837103,13.762122412529143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.759978123931763,97.77479842613318,16.0,30.0,12.999745427723657,100.0,16.0,30.0,14.118365704782227,95.31007621408885,16.0,30.0,14.830750629446861,90.97041833349526,16.0,30.0,14.42558907481173,41.36849690191771,16.0,30.0,14.419260341273433,93.69578413812111,16.0,30.0,13.427017782061164,99.63044732068798,16.0,30.0,13.466889034569544,99.10830777743097,16.0,30.0,13.938422591977125,96.49480666925143,19.0,30.0,8.984877370099703,0.0,0.0,9.075244137552107,0.0,0.0,9.416962335008208,0.0,0.0,13.225434722066263,0.0,0.0,130135.43067658872,130135.44602252163,130135.46244953943,130135.45125285414,420.0,130135.42391120708,130135.43886065718,130135.44574836848,130135.43790047294,0.0,65.05002425063209,65.05002425063209,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05002425063209,65.05002425063209,0.0,65.05002425063209,0.0,0.0,0.0021066666666666666 
 02/22  14:00:00,9.8,56.0,8.1,145.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.81153137087399,12.915943127078148,14.204383156258864,15.235978500569527,13.833596918635874,14.809829187637862,13.18066867608379,13.287425371796847,13.74616475227491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.748986315913382,97.7557874492738,16.0,30.0,12.991557129320834,100.0,16.0,30.0,14.107387432943725,95.28491375902003,16.0,30.0,14.920967270446703,90.35883064268977,16.0,30.0,14.443928350036203,41.319447463908527,16.0,30.0,14.496214333262568,93.14497265990825,16.0,30.0,13.431117210160226,99.51790506602267,16.0,30.0,13.47178883498296,98.99886247181296,16.0,30.0,13.926262973802626,96.48618382338094,19.0,30.0,9.040492228250688,0.0,0.0,9.080523864982327,0.0,0.0,9.4427117132722,0.0,0.0,13.225369347422353,0.0,0.0,130135.43326226966,130135.44579711044,130135.45747272182,130135.44938818999,420.0,130135.42844726159,130135.44047829217,130135.444099631,130135.43854988097,0.0,65.05002425063209,65.05002425063209,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05002425063209,65.05002425063209,0.0,65.05002425063209,0.0,0.0,0.0021433333333333336 
 02/22  14:10:00,9.816666666666669,56.0,8.016666666666666,137.66666666666669,244.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.798614357125576,12.905449477162348,14.191808698059376,15.332325191448863,13.853434856981855,14.895028034126839,13.18300334647559,13.289250870746227,13.73079368615954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.738115804146555,97.73744686115849,16.0,30.0,12.984214819956734,100.0,16.0,30.0,14.09655392688732,95.26426457097165,16.0,30.0,15.0137904710456,89.7410275413141,16.0,30.0,14.461297368271998,41.273054669395929,16.0,30.0,14.575910416215466,92.58282961921609,16.0,30.0,13.436853799721059,99.39844054808795,16.0,30.0,13.478439673778862,98.8809422757966,16.0,30.0,13.914788443342636,96.47433014922993,19.0,30.0,9.084347659963129,0.0,0.0,9.083101552342173,0.0,0.0,9.464729652679225,0.0,0.0,13.226691111871073,0.0,0.0,130135.43554205664,130135.44440143641,130135.45348773804,130135.4475964457,420.0,130135.43209820238,130135.44033422793,130135.44431683544,130135.43985411844,0.0,65.05002425063209,65.05002425063209,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05002425063209,65.05002425063209,0.0,65.05002425063209,0.0,0.0,0.00218 
 02/22  14:20:00,9.833333333333334,56.0,7.933333333333334,130.33333333333332,245.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.785579759296806,12.895503915885314,14.179090400084828,15.40036801781007,13.87208760605898,14.944522226039603,13.187356366611456,13.292345072216684,13.71594347028947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.727382303777232,97.72032842688815,16.0,30.0,12.977743906622491,100.0,16.0,30.0,14.085867439675307,95.24728077045669,16.0,30.0,15.096960354271748,89.18691544694782,16.0,30.0,14.47733664306647,41.23026469395151,16.0,30.0,14.644589841460303,92.09195437667178,16.0,30.0,13.444321485477177,99.27016481969176,16.0,30.0,13.486598479193722,98.75812118320299,16.0,30.0,13.904005220988282,96.4608275913114,19.0,30.0,9.12708339340596,0.0,0.0,9.085645958851665,0.0,0.0,9.486721525055972,0.0,0.0,13.235168489972655,0.0,0.0,130135.4370560309,130135.44433187765,130135.45075501366,130135.44648522249,420.0,130135.43459769561,130135.4413192388,130135.44330560732,130135.44017882487,0.0,65.05002425063209,65.05002425063209,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05002425063209,65.05002425063209,0.0,65.05002425063209,0.0,0.0,0.0022 
 02/22  14:30:00,9.850000000000002,56.0,7.85,123.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.772390054940156,12.886047465875233,14.166184397254073,15.468992671196278,13.889254583782675,15.002707169694947,13.193402378016597,13.296471600791197,13.70182939487265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.716763694387156,97.70461246176791,16.0,30.0,12.972073684391269,100.0,16.0,30.0,14.075287942699442,95.23418809919359,16.0,30.0,15.172418374191296,88.68435702691146,16.0,30.0,14.491509087246654,41.19249643050947,16.0,30.0,14.706711030911745,91.64476105769468,16.0,30.0,13.452891079283504,99.13878988756957,16.0,30.0,13.495847009682367,98.63610509638068,16.0,30.0,13.894085718991253,96.44426626025806,19.0,30.0,9.168256607362875,0.0,0.0,9.088330013288518,0.0,0.0,9.508744020371842,0.0,0.0,13.25135310213951,0.0,0.0,130135.43840285666,130135.44348808626,130135.44853531772,130135.44540779121,420.0,130135.43663770985,130135.44118070347,130135.44348724875,130135.44095009477,0.0,65.05002425063209,65.05002425063209,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05002425063209,65.05002425063209,0.0,65.05002425063209,0.0,0.0,0.00222 
 02/22  14:40:00,9.866666666666668,56.0,7.766666666666667,117.16666666666666,227.33333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.758810562012738,12.87693737256393,14.15296296308566,15.504880638587363,13.877473237286866,15.03166609255675,13.200554274405203,13.301483206261946,13.688471925933584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.70616917316009,97.69140204046519,16.0,30.0,12.967065111827106,100.0,16.0,30.0,14.06474063211137,95.2262950471319,16.0,30.0,15.231582775083272,88.28215243371008,16.0,30.0,14.469251277160638,41.25182837503039,16.0,30.0,14.756264801904168,91.27641905906832,16.0,30.0,13.462221876555497,99.00844008431457,16.0,30.0,13.50598330051627,98.51748153615677,16.0,30.0,13.88485335286901,96.42670172123775,19.0,30.0,9.208034855962043,0.0,0.0,9.09119878307369,0.0,0.0,9.530499377247878,0.0,0.0,13.271847674667042,0.0,0.0,130135.43928040529,130135.44348739766,130135.44703119098,130135.44475697394,420.0,130135.43801658173,130135.44178303605,130135.44286514311,130135.44110605454,0.0,65.05002425063209,65.05002425063209,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05002425063209,65.05002425063209,0.0,65.05002425063209,0.0,0.0,0.00224 
 02/22  14:50:00,9.883333333333333,56.0,7.683333333333333,111.33333333333334,207.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.745015766169548,12.868203293288368,14.139513364175088,15.52612957817539,13.849374001561735,15.048942336923265,13.208208987184042,13.3068963353934,13.676091577007757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.695551773603795,97.68195489567181,16.0,30.0,12.96263265461454,100.0,16.0,30.0,14.054182940517129,95.2248255387457,16.0,30.0,15.273317916793209,87.98631724221755,16.0,30.0,14.42269064147145,41.37625416827094,16.0,30.0,14.792106479045956,90.9934720321399,16.0,30.0,13.471736052782495,98.88391112287917,16.0,30.0,13.516134774703078,98.40677348824105,16.0,30.0,13.8764261714142,96.40895769257098,19.0,30.0,9.246348324377486,0.0,0.0,9.094267511286038,0.0,0.0,9.551383611775718,0.0,0.0,13.295353891759229,0.0,0.0,130135.44007098767,130135.4429757931,130135.44578991,130135.44411587397,420.0,130135.4391597819,130135.44166776857,130135.44300634823,130135.44156388728,0.0,65.05002425063209,65.05002425063209,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.05002425063209,65.05002425063209,0.0,65.05002425063209,0.0,0.0,0.002273333333333333 
