Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/26  05:30:00,3.55,91.5,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.609610214259764,13.385643862167914,15.058284213391336,15.258387169452929,12.613429806886899,13.93682789007941,13.375209441398385,13.7758372469785,13.248545072565907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.699947420124893,100.0,16.0,30.0,13.677713685879088,100.0,16.0,30.0,15.451911904019824,100.0,16.0,30.0,15.651107177522786,99.2452481542399,16.0,30.0,12.472180813830568,46.93981690050425,16.0,30.0,13.837811472055586,99.50974847108431,16.0,30.0,13.727436194654933,100.0,16.0,30.0,13.75325658033858,99.99407589455349,16.0,30.0,13.670392974142157,100.0,0.0,0.0,6.225362122121484,0.0,0.0,8.593185656782435,0.0,0.0,8.506196129101865,0.0,0.0,13.741633289214534,0.0,0.0,108376.32503981127,107285.25042819856,114798.41676697355,112573.52200822947,420.0,108374.64730723617,107289.72202124009,108384.58601644125,108382.11781962298,0.0,67.58078583199843,67.58078583199843,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58078583199843,67.58078583199843,0.0,67.58078583199843,0.0,0.0,0.0013266666666666666 
 02/26  05:40:00,3.533333333333333,91.66666666666666,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.580460708037976,13.353780696976966,15.041966875760715,15.242338870732283,12.588901957625574,13.904731784092853,13.344175679549327,13.745966274140916,13.216881658156709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66696351138748,100.0,16.0,30.0,13.643487738935784,100.0,16.0,30.0,15.435374003955602,100.0,16.0,30.0,15.635341475894574,99.34556099915794,16.0,30.0,12.44851465878158,47.0128620440744,16.0,30.0,13.80377469378785,99.50634730251164,16.0,30.0,13.693380169644229,100.0,16.0,30.0,13.719021127467919,99.99119981136016,16.0,30.0,13.636502379165947,100.0,0.0,0.0,6.190969477890323,0.0,0.0,8.576283083801853,0.0,0.0,8.488343453918939,0.0,0.0,13.707163915377583,0.0,0.0,107295.5042765251,108384.58601639308,114906.4217148442,112699.58724781599,420.0,107297.17900763048,108380.12269238904,107287.25858418172,107289.72221411897,0.0,67.58078583199843,67.58078583199843,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58078583199843,67.58078583199843,0.0,67.58078583199843,0.0,0.0,0.0013399999999999999 
 02/26  05:50:00,3.5166666666666668,91.83333333333333,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.55173415611527,13.322090947659806,15.025642785426918,15.226095841373248,12.562757469610525,13.873112079844955,13.313425050847526,13.716322369696158,13.185512578345368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.634471059666823,100.0,16.0,30.0,13.609721582195313,100.0,16.0,30.0,15.418819770640383,100.0,16.0,30.0,15.619317893763972,99.44763183440128,16.0,30.0,12.42164362684817,47.095954814053957,16.0,30.0,13.77025310023662,99.50273479368997,16.0,30.0,13.65983338328447,100.0,16.0,30.0,13.685229480571822,99.98843094025385,16.0,30.0,13.60306291804375,100.0,0.0,0.0,6.1567958708948409,0.0,0.0,8.55933461557757,0.0,0.0,8.470531066181613,0.0,0.0,13.673371655604364,0.0,0.0,108374.35114076294,107287.25858422979,115014.42666271485,112825.6524874025,420.0,108372.67940478484,107291.71366980866,108382.58157467969,108380.12249986999,0.0,67.58078583199843,67.58078583199843,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.58078583199843,67.58078583199843,0.0,67.58078583199843,0.0,0.0,0.0013366666666666664 
 02/26  06:00:00,3.5,92.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.523139801799325,13.290808526019078,15.009311967852554,15.20967537398754,12.536729929708209,13.841692466182093,13.282969407833673,13.687023089506227,13.1545062813912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.602350847406733,100.0,16.0,30.0,13.576457369447855,100.0,16.0,30.0,15.402251650018533,100.0,16.0,30.0,15.603062257535976,99.55129913786787,16.0,30.0,12.395422869297997,47.17719499360279,16.0,30.0,13.737126130796553,99.499861996854,16.0,30.0,13.626729728438712,100.0,16.0,30.0,13.651964341961085,99.98576073017273,16.0,30.0,13.570131940518673,100.0,0.0,0.0,6.122830113597552,0.0,0.0,8.542356375268469,0.0,0.0,8.452782898748725,0.0,0.0,13.639939034074815,0.0,0.0,107297.47455539601,108382.58157463171,115122.4316105855,112951.71772698903,420.0,107299.1432987222,108378.13471262712,107289.25932557155,107291.71386196815,0.0,67.58078583199843,67.58078583199843,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.58078583199843,67.58078583199843,0.0,67.58078583199843,0.0,0.0,0.0013333333333333336 
 02/26  06:10:00,3.516666666666667,91.83333333333334,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.556547903924221,14.677459429956734,15.325502855225683,15.420557801490018,12.517287723318724,14.828577697065267,13.531106886541615,13.970843608998987,13.197104056120534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34588088358575,89.49141086607759,15.999999999999999,30.0,15.898717184029872,86.3539436290279,15.999999999999999,30.0,15.978952534329409,96.39025245369848,15.999999999999999,30.0,15.992605728062437,97.11636940455878,15.999999999999999,30.0,12.38249211261755,47.22522164770918,15.999999999999999,30.0,15.40706791592953,89.18140559196768,15.999999999999999,30.0,14.150619563860073,96.57830051982107,15.999999999999999,30.0,14.24491069592996,96.0093302450049,15.999999999999999,30.0,13.6840316793509,99.38144117824747,0.0,0.0,6.103012128746596,0.0,0.0,8.52943084495056,0.0,0.0,8.439443781120092,0.0,0.0,14.068538719585792,0.0,0.0,107664.46843876344,107815.53307561076,115181.83433191436,113021.05360876158,420.0,107660.63532954479,107766.2208416619,107758.05896240747,107717.10296870322,8497.554542030866,64.03060691564409,69.09627846055752,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2810.5981776798096,990.6747444997935,464.95787278024229,270.10101794879156,0.0,2792.811744541339,0.0,0.0,0.0,7210.6862785761409,,64.03060691564409,69.18231038026558,0.33996532000000009,69.18231038026558,0.334288,13215127.578032036,0.6885810500120793 
 02/26  06:20:00,3.533333333333333,91.66666666666667,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.052418862470237,14.895770160562492,15.373157561458843,15.446062039490462,12.489809771686078,15.254848696945749,14.030865178999502,14.419540295034832,13.566098601060773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99952448559652,85.72176951107595,16.0,30.0,15.998255494767914,85.73046519343144,16.0,30.0,15.999934712232904,96.27639924293749,16.0,30.0,16.00002806306335,97.08647406537449,16.0,30.0,12.354002785177997,47.32168278514277,16.0,30.0,15.999566315185814,85.72161877854438,16.0,30.0,15.032180928514917,91.21019002139897,16.0,30.0,15.043163722888945,91.14624776632479,16.0,30.0,14.399704662160877,95.01276040509376,0.0,0.0,6.072814314020659,0.0,0.0,8.513532085150008,0.0,0.0,8.42897234373836,0.0,0.0,14.795900040523757,0.0,0.0,107727.57142048449,107733.489945394,115311.44026935913,113172.33189626537,420.0,107728.02360443711,107729.92041070931,107738.36113195707,107723.55238400481,6333.510909876464,65.55207521858977,69.92572097553952,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,667.3248950997122,509.39287014945088,87.20179057223413,54.676469060376117,0.0,611.6530960747678,0.0,0.0,0.0,6227.743156392491,,65.55207521858977,70.0,0.33996532,70.0,0.33428800000000005,11323011.990258005,0.5902085133319702 
 02/26  06:30:00,3.55,91.5,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.103247503064605,14.967797586072294,15.383459594044652,15.451564890580002,12.462081535632987,15.27462284806418,14.146133625429276,14.528071393788189,13.754763454050615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01729542414221,85.63605551901148,16.0,30.0,16.0291070845007,85.57921596328819,16.0,30.0,16.003410299100954,96.2711252107692,16.0,30.0,16.002533620582005,97.08717096354956,16.0,30.0,12.323886609921008,47.42343051134464,16.0,30.0,16.01287928590252,85.6602317867481,16.0,30.0,15.196623043027014,90.26795496839203,16.0,30.0,15.205015654533847,90.21239609309444,16.0,30.0,14.712363943101876,93.12173846092364,0.0,0.0,6.044977671031723,0.0,0.0,8.499755386808494,0.0,0.0,8.424193216943478,0.0,0.0,14.981771748769882,0.0,0.0,107820.55349128906,107626.44532065724,115446.44645419745,113329.91344574852,420.0,107820.29939002059,107639.7472631845,107837.32822694857,107821.45475159421,6562.529034965385,65.39109768795639,69.92303269852875,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,612.6862642388823,448.30090493148966,88.20989190508557,56.06183240854604,0.0,546.8517980930927,0.0,0.0,0.0,6452.936746726133,,65.39109768795639,70.0,0.33996532,70.0,0.33428800000000005,11739314.347813722,0.611873709809008 
 02/26  06:40:00,3.5666666666666666,91.33333333333334,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.119331714889612,14.999196671952049,15.389805197742336,15.454295515830133,12.438100281475645,15.282443046565066,14.205883255823789,14.585337741255686,13.822861838098245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.015149348351345,85.6683674447438,16.0,30.0,16.025716006851668,85.60407514878611,16.0,30.0,16.00302275348445,96.28960902946872,16.0,30.0,16.00248218278036,97.10372853039276,16.0,30.0,12.300064776257229,47.505746205732119,16.0,30.0,16.01181613461386,85.68660390023234,16.0,30.0,15.278827559299876,89.8005523299572,16.0,30.0,15.282351881078755,89.78774737731426,16.0,30.0,14.809708082939974,92.5609679786607,0.0,0.0,6.02063675323896,0.0,0.0,8.487482526280598,0.0,0.0,8.421705124649172,0.0,0.0,15.084935689621,0.0,0.0,107640.70124965674,107837.3282269397,115554.4514020681,113455.97868533504,420.0,107640.9799046374,107826.60264163617,107632.42100656082,107639.74729537743,6284.024821600664,65.586857823297,69.92630183472055,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,557.7903074825415,404.65444944515556,83.70437495546854,53.995853049271577,0.0,501.380235151511,0.0,0.0,0.0,6179.083471111827,,65.586857823297,70.0,0.33996532,70.0,0.33428800000000005,11233120.640288532,0.5855691109018386 
 02/26  06:50:00,3.583333333333333,91.16666666666667,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.133376848222344,15.018347193313426,15.39539677730519,15.456141072780344,12.41494455662869,15.289291011406739,14.244437460941655,14.631801331953279,13.872505118476719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01402042080852,85.68257398169452,16.0,30.0,16.022646681236613,85.64251460197309,16.0,30.0,16.003172235914176,96.30478958401725,16.0,30.0,16.002122587406377,97.12219787072879,16.0,30.0,12.276942852874763,47.586025676388938,16.0,30.0,16.01113750988344,85.6983682456263,16.0,30.0,15.324778951947934,89.55772843326618,16.0,30.0,15.344333558237466,89.43829236174628,16.0,30.0,14.882660945018417,92.13513692451808,0.0,0.0,5.996968307467354,0.0,0.0,8.47630983597649,0.0,0.0,8.420341932744352,0.0,0.0,15.158333334007648,0.0,0.0,107825.62103225623,107632.42100656945,115662.45634993875,113582.04392492156,420.0,107825.33447255186,107637.63845485883,107832.51007747221,107826.60260850059,5928.090421555243,65.83702218855219,65.83702218855217,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,524.3007419118637,374.05137277462139,82.15886018269326,53.244663984480919,0.0,470.96502986324659,0.0,0.0,0.0,0.0,,65.83702218855219,65.83702218855219,0.33996532,65.83702218855219,0.33428800000000005,0.0,0.0014713010446316599 
 02/26  07:00:00,3.6,91.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.14588393311211,15.031702216282465,15.400106924025911,15.457622600892535,12.392509576172558,15.29566881685296,14.274134130736265,14.664636081868125,13.905244948817267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.013747321075539,85.7049658580862,16.0,30.0,16.022049048204054,85.6528352505784,16.0,30.0,16.00346216801113,96.3191070146458,16.0,30.0,16.002253695910125,97.13761943505193,16.0,30.0,12.25454143704972,47.66419260626996,16.0,30.0,16.010669078039887,85.72181512529662,16.0,30.0,15.360790870614118,89.35881750738108,16.0,30.0,15.383238312257479,89.23734554939247,16.0,30.0,14.926679643337515,91.8965974078072,0.0,0.0,5.973943867427091,0.0,0.0,8.466038033777883,0.0,0.0,8.419580205347085,0.0,0.0,15.217312090140823,0.0,0.0,107638.6314561592,107832.51007746374,115770.4612978094,113708.10916450808,420.0,107638.92129256296,107828.1979330402,107634.76476565744,107637.63848839556,5775.023070179735,65.94459644724422,65.94459644724422,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,504.239116490293,350.86536019882007,80.74756630154647,53.14280302497854,0.0,452.95102358733439,0.0,0.0,0.0,0.0,15642269.791683956,65.94459644724422,65.94459644724422,0.33996532,65.94459644724422,0.33428800000000005,0.0,0.0014957644824283852 
 02/26  07:10:00,3.6666666666666667,91.00000000000002,5.050000000000001,12.000000000000002,232.66666666666669,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.222337692612865,15.092937534012905,15.457335065460523,15.464000067328648,12.37918182802772,15.30476685048977,14.2956774549464,14.69118354929383,13.981724509807926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01279162126084,85.71794726995238,16.0,30.0,16.02117296220992,85.67897227136477,16.0,30.0,16.001637415220157,98.33570828067025,16.0,30.0,16.001025974965406,99.48255661653428,16.0,30.0,12.237567615809322,47.72544689791131,16.0,30.0,16.01045587175708,85.73075000656735,16.0,30.0,15.38358360473307,89.25006079671378,16.0,30.0,15.414726503271086,89.06474521168774,16.0,30.0,14.973331826119905,91.62900259049335,0.0,0.0,5.95817961721715,0.0,0.0,8.456918148324692,0.0,0.0,8.420048032516716,0.0,0.0,15.25536923524045,0.0,0.0,107827.19621631365,107634.7647656658,115932.46871961537,113897.20702388785,420.0,107826.90388286649,107637.1174045752,107830.57300763374,107828.19789923182,5425.371153413788,66.19031185718794,66.19031185718794,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,468.15497500078916,330.65675939823429,35.30350080707508,22.102735833969417,0.0,437.5580827136075,0.0,0.0,0.0,0.0,,66.19031185718794,66.19031185718794,0.33996532,66.19031185718794,0.33428800000000005,0.0,0.0015202279202251113 
 02/26  07:20:00,3.7333333333333336,91.0,5.1000000000000009,15.0,290.83333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.242691833142946,15.109611138567244,15.471749788749254,15.46784732264614,12.363997160593316,15.311650488129788,14.313982850096897,14.71059335177677,14.012881519429732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.011878387711623,85.74394832372282,16.0,30.0,16.019245508375474,85.69685314772896,16.0,30.0,16.00097829125771,100.0,16.0,30.0,16.001020949975464,100.0,16.0,30.0,12.223280792605129,47.77833409508034,16.0,30.0,16.010095697214227,85.75370366592566,16.0,30.0,15.4041449656963,89.14020695433544,16.0,30.0,15.434994737153226,88.9709740514186,16.0,30.0,15.003142009478248,91.47572063803865,0.0,0.0,5.9446990149169018,0.0,0.0,8.452093574708375,0.0,0.0,8.423213422939826,0.0,0.0,15.286404352834614,0.0,0.0,107638.12203788657,107830.57300762543,116094.47614142134,114086.30488326763,420.0,107638.41519346467,107828.53902817608,107635.82159660792,107637.11743848432,5150.909905399289,66.38317134686545,66.38317134686545,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,448.8298684641426,315.9712573571169,28.616015947701194,21.319882713631708,0.0,426.76671133080148,0.0,0.0,0.0,0.0,,66.38317134686545,66.38317134686545,0.33996532,66.38317134686545,0.33428800000000005,0.0,0.0015272174738813188 
