Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/17  07:50:00,4.95,95.0,5.016666666666667,23.666666666666666,20.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.914876652863608,14.275302930538932,14.598303618064552,14.65856462502461,10.759179202012982,15.287261020918415,17.988989528875555,17.87391314404074,18.14208779915822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003979671361333,83.95795960470612,16.0,30.0,16.019049596510589,93.63025972916442,16.0,30.0,16.009781137681317,90.82692024107544,16.0,30.0,16.0080374833862,85.77237862355874,16.0,30.0,10.66229575361724,52.8056039390184,16.0,30.0,16.000930658745049,83.97744633759138,16.0,30.0,20.33138061257037,64.19982509965584,20.3,30.0,20.330901205042939,64.111620179735,20.3,30.0,20.70381019359612,97.44546582196556,20.7,30.0,7.349829337183509,0.0,0.0,8.222320314481838,0.0,0.0,8.15028720211831,0.0,0.0,17.505407854837434,0.0,0.0,103129.61586703058,103922.14321136814,111449.43909246369,105001.01477598696,420.0,103129.61526423774,103435.18715578634,103317.15052102237,105196.26969664259,6969.983942316762,65.10467185792325,69.91824947212976,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,201.53921558916924,184.47498475863305,429.36952558189526,334.83504934523566,0.0,63.55517121648925,1032.8241085278704,808.0881553317275,23.749578398747244,6853.587277988197,,65.10467185792325,70.0,0.33996532,70.0,0.33428800000000005,4405115.091755809,0.23626674450539335 
 02/17  08:00:00,5.0,95.0,5.1,31.5,20.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,14.926828918931554,14.304124505467913,14.61546280415736,14.667922415156939,10.773651085696923,15.288078567373038,18.02150924462042,17.90668892928461,18.18085244027042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.004343541469937,84.086468249762,16.0,30.0,16.018253979350289,98.50665112711508,16.0,30.0,16.0092972739926,92.82186933622254,16.0,30.0,16.008090764117325,85.01345026699939,16.0,30.0,10.679801528193007,52.74403442466692,16.0,30.0,16.001052109571206,84.1011451611435,16.0,30.0,20.33061448439054,64.09630130336862,20.3,30.0,20.33048525254178,64.27448103238966,20.3,30.0,20.70261081695122,100.0,20.7,30.0,7.433629497499108,0.0,0.0,8.232897025064699,0.0,0.0,8.152387587392525,0.0,0.0,17.52630330969309,0.0,0.0,103261.58206710479,104318.40877153412,111611.44651426966,104227.87878423499,420.0,103256.69124457313,103294.92972599283,103530.38082528269,106229.59426364863,6779.656959055763,65.23846870651035,69.92048383981296,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,196.78101423074492,179.35971792626845,420.05299515029426,330.616060166565,0.0,63.040107037249999,1019.0121413014579,797.909318308588,12.689572625508726,6666.438698890913,27927004.067255554,65.23846870651035,70.0,0.33996532,70.0,0.33428800000000005,4282745.619944018,0.2296977959787776 
 02/17  08:10:00,5.1000000000000009,95.0,5.1,39.333333333333339,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.097558172679128,14.293918270095608,14.615947848907674,14.6741192470768,10.787735876097449,15.289075581092105,18.024437782769163,17.944562891801945,18.1854124331848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24153499165947,85.983149150828,16.0,30.0,16.00021459652835,87.2605596315334,16.0,30.0,16.00007710578508,90.27474785511817,16.0,30.0,15.99994186269725,84.94930997814206,16.0,30.0,10.695599701568352,52.6885440143717,16.0,30.0,16.000123627100128,84.49065774167149,16.0,30.0,20.299840498235335,66.3413504215663,20.3,30.0,20.299821950006505,65.8999648492696,20.3,30.0,20.699866687511699,74.79414318568257,20.7,30.0,7.532419381357303,0.0,0.0,8.251508438816753,0.0,0.0,8.166596347644532,0.0,0.0,17.540111517380678,0.0,0.0,103522.52753269029,103952.45706840631,109129.64483425586,104097.82267161504,420.0,103407.81038055489,103870.23740510459,104034.71940841832,104494.63534889945,7042.453608515426,65.0537261370295,69.91739869370287,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,89.88072591854669,393.41897779188539,320.2485594755899,0.0,61.73726620966403,819.9747159586798,1075.6353044820849,497.3566639590797,6924.8467222580379,,65.0537261370295,70.0,0.33996532,70.0,0.33428800000000005,4451755.774387406,0.23916058801743118 
 02/17  08:20:00,5.2,95.0,5.1,47.16666666666667,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.303320855443534,14.309358910274306,14.631322146815825,14.688538770853948,10.808209090204518,15.290832736397633,18.059002416999655,18.00627435131592,18.228417701463888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.558597338731596,89.63064921973549,16.0,30.0,16.00826836183947,87.14155854313512,16.0,30.0,16.00826920395687,88.62214290201514,16.0,30.0,16.007517107114823,86.01133591851546,16.0,30.0,10.723180983306549,52.59181415739583,16.0,30.0,16.000535616179478,85.55996574813119,16.0,30.0,20.326931130808985,66.73984374819368,20.3,30.0,20.332904910714963,65.91937094568793,20.3,30.0,20.73673722337774,65.4749994974736,20.7,30.0,7.65279797227736,0.0,0.0,8.27158616166285,0.0,0.0,8.184491696849248,0.0,0.0,17.55521977391323,0.0,0.0,103957.43664199948,104134.84094876069,106688.63247072732,104107.62420478376,420.0,103657.92242544562,104114.52765744337,104179.7378691036,103986.97744202028,7499.294936260425,64.73260628646989,69.91203608745239,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,91.98544710140148,400.01423773840397,324.5432171528426,0.0,62.07836132937798,848.264692071833,1101.6204908175708,502.5155820787181,7374.058935342655,,64.73260628646989,70.0,0.33996532,70.0,0.33428800000000005,4746046.93126347,0.2544927785073702 
 02/17  08:30:00,5.3,95.0,5.1,55.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.445351377634179,14.323166305798808,14.644527509848676,14.699937328597749,10.827670705806334,15.29258361589256,18.08049355373313,18.045316298191329,18.254513623226584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.753427526867644,92.956776564847,16.0,30.0,16.007612780586805,86.55367841990707,16.0,30.0,16.008135184757838,87.75479537389094,16.0,30.0,16.007651761861504,86.23748394744193,16.0,30.0,10.747860217142942,52.50543309208594,16.0,30.0,16.000790458682226,86.40240695343999,16.0,30.0,20.326280785834329,65.97292997252244,20.3,30.0,20.33147062195329,66.67311627965609,20.3,30.0,20.73568549878007,65.15177681836782,20.7,30.0,7.773722261435633,0.0,0.0,8.291284863645278,0.0,0.0,8.202357575261737,0.0,0.0,17.59628931863983,0.0,0.0,104305.36392944682,104176.32116237477,105661.56927295156,104140.7342654554,420.0,103847.80473204122,104137.47417801153,104253.53667319684,104091.06022442701,7392.660153867308,64.80756073177969,69.91328780445531,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,87.6566078150456,387.8005294783699,314.6993859459056,0.0,60.01550584503432,817.8061817888028,1073.2306582620982,489.6925486968914,7269.2049221844,,64.80756073177969,70.0,0.33996532,70.0,0.33428800000000005,4677290.185470893,0.2509464780585398 
 02/17  08:40:00,5.4,95.0,5.1,61.666666666666667,31.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.27035363487279,14.361548271338244,14.666103695529959,14.707522231110639,10.845109059722203,15.293841512735892,18.09539140261155,18.037208766567859,18.259385166521218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41772152123,91.52102389886824,16.0,30.0,15.99997367893624,90.25339558547842,16.0,30.0,16.000024381411799,89.29590556509254,16.0,30.0,16.00009113830867,86.60330088611372,16.0,30.0,10.767804533741546,52.435745061831429,16.0,30.0,15.999932245308428,86.63538022810035,16.0,30.0,20.299997091231867,66.81145974073162,20.3,30.0,20.300502401199858,66.5809695069841,20.3,30.0,20.699704753873598,65.03221586638343,20.7,30.0,7.890661514700653,0.0,0.0,8.310455373335586,0.0,0.0,8.21987917902154,0.0,0.0,17.6059317348466,0.0,0.0,104266.95756448648,104473.52033249925,105783.07483930604,104151.68492023733,420.0,103960.03252578165,104171.85376123319,104180.11364667129,104158.15778392402,6784.4533967817019,65.23509673417982,69.92042752887528,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,165.61525701107019,385.43423188681677,304.31140262705176,0.0,58.55278493025026,923.4632619052702,737.9495850259746,472.60664739903646,6671.155037529597,,65.23509673417982,70.0,0.33996532,70.0,0.33428800000000005,4285830.834841771,0.22379630882487576 
 02/17  08:50:00,5.5,95.0,5.1,68.33333333333333,43.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.054842314017114,14.398353515436506,14.690259756232113,14.722915011291264,10.869613405963064,15.296219648152285,18.134256289045177,18.066401960362165,18.30016839910111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.017875474960975,90.41713971398944,16.0,30.0,16.016196668752568,96.23801396863098,16.0,30.0,16.008077059394365,91.7380080873248,16.0,30.0,16.007495253621227,87.16286230626027,16.0,30.0,10.800825160795599,52.32058222779597,16.0,30.0,16.00102785183989,86.90946288902981,16.0,30.0,20.327916985343504,67.14922341564511,20.3,30.0,20.327717265053026,66.2787498741398,20.3,30.0,20.734925118116168,64.75323798318964,20.7,30.0,8.034160429864434,0.0,0.0,8.330054419069132,0.0,0.0,8.240230049874463,0.0,0.0,17.621642696578669,0.0,0.0,104231.23871383959,104968.85228270672,105985.58411656349,104150.36154476127,420.0,104077.07276486237,104134.23676818739,104206.82559443459,104197.6340291679,6998.598939429556,65.084555440425,69.91791353392468,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,163.81841622082994,385.68072843593367,307.6265491645281,0.0,59.31475523909316,962.8852431509785,764.1752248001028,481.9989939601639,6881.72441313728,,65.084555440425,70.0,0.33996532,70.0,0.33428800000000005,4423523.02416722,0.23094232356248674 
 02/17  09:00:00,5.6,95.0,5.1,75.0,54.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.042997507365389,14.424246502406686,14.709765860741726,14.735174245728889,10.892235171196225,15.297869642974807,18.15810461281329,18.084534723719814,18.324239978721648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.002567059992445,89.4755119794332,16.0,30.0,16.01580364557374,100.0,16.0,30.0,16.00797840373523,93.73004219383567,16.0,30.0,16.00705412901556,87.06728572736533,16.0,30.0,10.828987924914723,52.22259059614313,16.0,30.0,16.00049054717241,87.41956495034855,16.0,30.0,20.327215084361887,66.4348502512407,20.3,30.0,20.327468759284625,67.0994313887458,20.3,30.0,20.734148067911489,65.35283598447265,20.7,30.0,8.173837980225294,0.0,0.0,8.349087098300834,0.0,0.0,8.259586806128912,0.0,0.0,17.658448077233709,0.0,0.0,104189.34644953227,105365.1178428727,106147.59153836947,104176.28651630396,420.0,104100.84495717741,104200.42045651286,104135.28031874437,104145.89927385052,7170.948995399312,64.96339816685537,69.91589024339497,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,138.3877378500897,157.73240624274963,371.4241511217586,297.1610797062225,0.0,56.162650561715988,946.062908620787,742.3932009683742,469.97964589973926,7051.1962742965829,25303311.782849134,64.96339816685537,70.0,0.33996532,70.0,0.33428800000000005,4534451.153502382,0.23669660718060277 
 02/17  09:10:00,5.833333333333334,94.33333333333334,5.366666666666667,81.66666666666667,66.00000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.970480195200853,14.243997891080369,14.552594796568819,14.587920157705727,10.910148758996782,15.26675166072145,17.520111346413495,17.316505552320739,17.742116242867824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.864106022945573,89.88458886981269,15.999999999999999,30.0,15.683546724732736,93.69918896394059,15.999999999999999,30.0,15.714475673656383,94.12709165119975,15.999999999999999,30.0,15.720227617278347,89.0942457311569,15.999999999999999,30.0,10.846629758072203,52.1700643031703,15.999999999999999,30.0,15.939009614156248,87.93596154562326,15.999999999999999,30.0,19.141780304796236,72.63001563583933,20.299999999999998,30.0,18.889182261551978,73.96981367261444,20.299999999999998,30.0,19.632432543289406,70.07114500518549,20.699999999999997,30.0,8.285976100734322,0.0,0.0,8.366482357509775,0.0,0.0,8.276547351497478,0.0,0.0,17.050179872992975,0.0,0.0,104209.19455664391,104643.17352172378,105685.73340806781,104225.79373439943,420.0,104142.91707517022,104329.33146585821,104378.18147249098,104218.02897161726,0.0,64.95206127149548,64.95206127149548,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.95206127149548,64.95206127149548,0.0,64.95206127149548,0.0,0.0,0.0008500000000000001 
 02/17  09:20:00,6.066666666666666,93.66666666666667,5.633333333333334,88.33333333333334,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.835534208129218,13.930153977429202,14.304509240955227,14.343796532477495,10.934577423664898,15.188515582414813,16.66994843091186,16.464953929271464,16.970500291949806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.60576212289326,91.22903902868612,16.000000000000005,30.000000000000008,15.091552884779166,94.47409258561607,16.000000000000005,30.000000000000008,15.247806840737726,95.4320114117359,16.000000000000005,30.000000000000008,15.259305797716938,92.46415897789554,16.000000000000005,30.000000000000008,10.87846748287103,52.06838725502112,16.000000000000005,30.000000000000008,15.787976543369123,89.30154396995579,16.000000000000005,30.000000000000008,17.64167330339144,80.09782987977441,20.300000000000006,30.000000000000008,17.420200537343363,81.29774301613459,20.300000000000006,30.000000000000008,18.253309568589836,76.879666739862,20.700000000000004,30.000000000000008,8.446762671787822,0.0,0.0,8.38656681946954,0.0,0.0,8.299386192388563,0.0,0.0,16.195415593466739,0.0,0.0,104290.15386766434,104445.4286096447,105150.16247827276,104318.23590245462,420.00000000000008,104249.32868342643,104418.6481779473,104452.72874975349,104367.65352115751,0.0,64.95206127149551,64.95206127149551,60.000000000000017,0.0,60.000000000000017,60.000000000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.95206127149551,64.95206127149551,0.0,64.95206127149551,0.0,0.0,0.00082 
 02/17  09:30:00,6.3,93.0,5.9,95.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.707339041793219,13.679000627126733,14.100943226007884,14.142111831259652,10.959220817122059,15.099640195055855,16.14765258498499,15.951390852536733,16.463514681139225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.36561674883028,92.63544332270017,15.999999999999993,29.99999999999999,14.632979418115804,97.16914085612508,15.999999999999993,29.99999999999999,14.874090307635573,96.87468403106236,15.999999999999993,29.99999999999999,14.888608773840538,95.11648016307582,15.999999999999993,29.99999999999999,10.910905957335006,51.96485605384437,15.999999999999993,29.99999999999999,15.620630302504474,90.63287874228642,15.999999999999993,29.99999999999999,16.77709748499879,84.6558309572347,20.29999999999999,29.99999999999999,16.5875089126437,85.71811330598693,20.29999999999999,29.99999999999999,17.395338715644028,81.34100366201264,20.69999999999999,29.99999999999999,8.575995162006763,0.0,0.0,8.407280244733056,0.0,0.0,8.324911053079605,0.0,0.0,15.680112732662153,0.0,0.0,104353.01153563676,104460.01787154033,104857.58385482712,104385.33467459196,419.99999999999985,104327.45711354187,104447.07055268325,104458.85202633676,104421.89784554884,0.0,64.95206127149547,64.95206127149547,59.99999999999998,0.0,59.99999999999998,59.99999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.95206127149547,64.95206127149547,0.0,64.95206127149547,0.0,0.0,0.0007900000000000001 
