Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/23  21:30:00,10.5,72.5,9.05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.339511270776854,15.160621360883202,15.407607641531702,15.200692797183783,12.250369300843385,17.08468778029233,15.704946240797903,15.26893578432617,19.190519606481226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09676440786764,94.94389634357047,16.0,30.0,16.001178578029106,95.94384345215753,16.0,30.0,16.17427039394149,100.0,16.0,30.0,16.002740587431178,95.9288389103559,16.0,30.0,12.228075994038317,47.65150869590523,16.0,30.0,18.528187967114655,100.0,16.0,30.0,16.933432665195217,90.41273594663444,20.3,30.0,16.27857431173084,93.8471982118181,20.3,30.0,20.39039163637608,72.49941186996414,20.7,30.0,11.603191420399119,0.0,0.0,10.293395126353096,0.0,0.0,9.851546424344213,0.0,0.0,16.108305831406108,0.0,0.0,111670.1958272237,111187.82488537308,113785.08966229111,111194.30278479365,420.0,118104.67449423483,111189.87969925103,111682.06591619017,111679.218155365,4774.786606699069,66.64744408450305,66.64744408450305,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,29.73064144325307,0.0,171.65606177695589,0.0,0.0,0.0,0.0,1035.8713677161427,0.0,,66.64744408450305,66.64744408450305,0.33996532,66.64744408450305,0.33428800000000005,0.0,0.02404714150047144 
 02/23  21:40:00,10.433333333333334,72.66666666666667,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.339440439871375,15.161356307333542,15.42072794070166,15.20311708489286,12.25549866008312,17.118227076324965,15.71202313346653,15.273888022243704,19.19804022002916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.097027887584795,95.34824447007657,16.0,30.0,16.00125965320916,95.52319102205648,16.0,30.0,16.188461204074807,100.0,16.0,30.0,16.002858756118646,95.51889062626526,16.0,30.0,12.232627956936036,47.63723349759537,16.0,30.0,18.56177003319478,100.0,16.0,30.0,16.93591850193505,90.0037222349842,20.3,30.0,16.28061318780502,94.24576786519272,20.3,30.0,20.39484974439371,72.80121172695863,20.7,30.0,11.572164581236777,0.0,0.0,10.290899739219635,0.0,0.0,9.839996009334767,0.0,0.0,16.109150603260447,0.0,0.0,111198.85879413532,111682.06590968442,113947.09708409709,111675.64080855888,420.0,118435.50888758783,111678.5113251361,111189.9407657497,111189.88300077622,4770.940490405306,66.65014633665023,66.65014633665023,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,29.528949028684655,0.0,171.0550501060401,0.0,0.0,0.0,0.0,1035.8024222307909,0.0,,66.65014633665023,66.65014633665023,0.33996532,66.65014633665023,0.33428800000000005,0.0,0.023315669515666223 
 02/23  21:50:00,10.366666666666668,72.83333333333333,8.95,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.339689541227273,15.161764340872406,15.432790105734874,15.205112745337598,12.260133542989984,17.150942564367253,15.719366541292218,15.278502136699231,19.2055956883936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.097663238503427,94.94335991687456,16.0,30.0,16.00100878648856,95.94288837453434,16.0,30.0,16.20151263887597,100.0,16.0,30.0,16.002726353295157,95.92692358523752,16.0,30.0,12.23664811036968,47.62462966685927,16.0,30.0,18.59447307407707,100.0,16.0,30.0,16.939296506102474,90.3774685183016,20.3,30.0,16.28230121805063,93.82550771401995,20.3,30.0,20.39936232267398,72.46310345785155,20.7,30.0,11.538314387245315,0.0,0.0,10.288169433513995,0.0,0.0,9.82827269248475,0.0,0.0,16.111177694339536,0.0,0.0,111669.54190085212,111189.94077221898,114109.10450590306,111196.33673759867,420.0,118766.34328094083,111192.08381987576,111679.33599904544,111678.5080254596,4765.456548769052,66.65399927663998,66.65399927663997,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,28.91259337078467,0.0,170.00511620858863,0.0,0.0,0.0,0.0,1035.7843080071205,0.0,,66.65399927663998,66.65399927663998,0.33996532,66.65399927663998,0.33428800000000005,0.0,0.022767065527062315 
 02/23  22:00:00,10.3,73.0,8.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.340286391667777,15.162144743246499,15.443826386350594,15.207089584889541,12.264267286208125,17.182882003661523,15.726540255125283,15.283095563791667,19.213298144728097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0987870039113,95.33592594171908,16.0,30.0,16.001008324516297,95.52534098474058,16.0,30.0,16.21345746304192,100.0,16.0,30.0,16.00305902559743,95.51825278739149,16.0,30.0,12.240143209158804,47.61367629386895,16.0,30.0,18.626352907842525,100.0,16.0,30.0,16.942583966614916,89.96825087135362,20.3,30.0,16.284411409964336,94.221091013058,20.3,30.0,20.404274863989735,72.75752568249578,20.7,30.0,11.502070195057499,0.0,0.0,10.285231044317749,0.0,0.0,9.816405056112375,0.0,0.0,16.112826458239405,0.0,0.0,111201.00970594141,111679.33599260268,114271.11192770904,111672.97349281634,420.0,119097.17767429383,111676.76840724195,111192.07743991778,111192.0871015021,4760.580433883669,66.65742518846202,66.65742518846202,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,28.50723869816424,0.0,169.61601543424704,0.0,0.0,0.0,0.0,1035.7201916394329,0.0,0.0,66.65742518846202,66.65742518846202,0.33996532,66.65742518846202,0.33428800000000005,0.0,0.022218461538458399 
 02/23  22:10:00,10.233333333333335,73.16666666666667,8.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.34126745627027,15.162321087251275,15.433407095336815,15.208396070100158,12.267928730215728,17.214123277407965,15.733729778968775,15.287473824541973,19.22107899727711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.100239024601924,94.93038066671,16.0,30.0,16.000707990600558,95.94283605041118,16.0,30.0,16.187583452646096,100.0,16.0,30.0,16.00255309246103,95.9261202925843,16.0,30.0,12.243162678247597,47.604213740433369,16.0,30.0,18.657482010974467,100.0,16.0,30.0,16.94619712494665,90.33622782570083,20.3,30.0,16.286504785377873,93.80182862602308,20.3,30.0,20.409318445522034,72.42063753682599,20.7,30.0,11.46159739877941,0.0,0.0,10.282077410191376,0.0,0.0,9.80489941228368,0.0,0.0,16.11489094126552,0.0,0.0,111667.87161119824,111192.07744632394,114379.11687557968,111198.41036220457,420.0,119428.01206764682,111194.2401359543,111677.02911723772,111676.76513448295,4754.211679118281,66.66189974559573,66.66189974559572,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,27.888078852316064,0.0,168.3589358302208,0.0,0.0,0.0,0.0,1035.7029102034317,0.0,,66.66189974559573,66.66189974559573,0.33996532,66.66189974559573,0.33428800000000005,0.0,0.021669857549854494 
 02/23  22:20:00,10.166666666666668,73.33333333333334,8.900000000000003,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.342484744843774,15.162612866671234,15.425644035294797,15.209717871243275,12.271135849176698,17.244681567456025,15.740813193122096,15.291599711352655,19.228820204131507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.101987872264549,95.31474044709484,16.0,30.0,16.000919051540476,95.52738048094995,16.0,30.0,16.169016872615037,100.0,16.0,30.0,16.00260408269723,95.5224775027184,16.0,30.0,12.245754059148409,47.59609612147328,16.0,30.0,18.687899321657434,100.0,16.0,30.0,16.94986375735128,89.92866306488158,20.3,30.0,16.288553571381198,94.19439531906252,20.3,30.0,20.41441611843901,72.71061881783484,20.7,30.0,11.420003101638333,0.0,0.0,10.278663177559466,0.0,0.0,9.793225846078247,0.0,0.0,16.116907504579776,0.0,0.0,111203.09468563402,111677.02911085267,114487.12182345033,111670.72409022378,420.0,119758.84646099982,111674.75088540977,111194.21002403157,111194.24339107171,4748.931746469886,66.66560932835421,66.66560932835421,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,27.483139286229155,0.0,167.97263190719787,0.0,0.0,0.0,0.0,1035.6354761948219,0.0,,66.66560932835421,66.66560932835421,0.33996532,66.66560932835421,0.33428800000000005,0.0,0.020801234567898297 
 02/23  22:30:00,10.100000000000002,73.5,8.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.343855062170018,15.162732552465146,15.42018602745904,15.21085236680689,12.273890319463544,17.27458481121497,15.747766768540382,15.295583762144535,19.236547092188464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1039231358083,94.91004037270041,16.0,30.0,16.001041773779009,95.93894393328391,16.0,30.0,16.15565585253204,100.0,16.0,30.0,16.00273588480451,95.92320145557648,16.0,30.0,12.247904009199626,47.58936149738269,16.0,30.0,18.717637116103125,100.0,16.0,30.0,16.953544422064856,90.29244527885783,20.3,30.0,16.290770758832623,93.77801361071345,20.3,30.0,20.41962449962224,72.37613390169934,20.7,30.0,11.377605345561,0.0,0.0,10.27499632479833,0.0,0.0,9.781345376704069,0.0,0.0,16.118853892433266,0.0,0.0,111665.93063105758,111194.21003038009,114595.12677132098,111200.48540400136,420.0,120089.68085435282,111196.36690529996,111674.85386757265,111674.74764105099,4744.25976317513,66.66889178635943,66.66889178635943,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,27.07167547099281,0.0,167.550681949831,0.0,0.0,0.0,0.0,1035.6162190322553,0.0,,66.66889178635943,66.66889178635943,0.33996532,66.66889178635943,0.33428800000000005,0.0,0.019932611585942108 
 02/23  22:40:00,10.033333333333334,73.66666666666666,8.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.350748936907558,15.133314567333269,15.34224506456713,15.138870651309354,12.275831553891937,16.92542526495962,15.761916051966204,15.298472525364499,18.277809222850615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.116823698107578,97.40670317717212,16.000000000000033,30.000000000000065,15.950395889682577,97.71001701254751,16.000000000000033,30.000000000000065,16.05393639360862,100.00000000000022,16.000000000000033,30.000000000000065,15.876216841575296,97.81600888858975,16.000000000000033,30.000000000000065,12.248875975076768,47.58631759398878,16.000000000000033,30.000000000000065,18.072971757161704,90.19570522882414,16.000000000000033,30.000000000000065,16.971895270069074,93.19454991844725,20.300000000000048,30.000000000000065,16.291218179095976,95.96456891166831,20.300000000000048,30.000000000000065,18.73439072778779,83.10418540523203,20.700000000000047,30.000000000000065,11.342949182100958,0.0,0.0,10.27144460339513,0.0,0.0,9.771310741744382,0.0,0.0,16.127353919908417,0.0,0.0,112453.87556828061,112061.1525836108,114655.12952013829,111883.25775394312,420.0000000000009,114185.62809608599,112565.49564612485,112235.38198756408,112610.49052847867,0.0,66.66921623689206,66.66921623689206,60.00000000000013,0.0,60.00000000000013,60.00000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.66921623689206,66.66921623689206,0.0,66.66921623689206,0.0,0.0,0.0013900000000000002 
 02/23  22:50:00,9.966666666666667,73.83333333333334,8.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.321939857138848,15.08088764243254,15.238719438574935,15.038464555703439,12.277849446129835,16.445043820316003,15.547955754759589,15.210863457962568,17.44139746984655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05788631512031,98.50054748257699,16.000000000000015,30.00000000000002,15.855055602600175,99.45740739985799,16.000000000000015,30.00000000000002,15.88144936173367,100.00000000000007,16.000000000000015,30.00000000000002,15.697327641699062,99.99725896426686,16.000000000000015,30.00000000000002,12.25049343059186,47.58125220404847,16.000000000000015,30.00000000000002,17.20899649274374,91.61390952086549,16.000000000000015,30.00000000000002,16.548199294893576,95.3954209744772,20.300000000000016,30.00000000000002,16.115677672361078,97.87377445168359,20.300000000000016,30.00000000000002,17.331774382202164,90.83858029468513,20.700000000000015,30.00000000000002,11.293193369549176,0.0,0.0,10.266476714997488,0.0,0.0,9.75822905089256,0.0,0.0,16.016199053351629,0.0,0.0,112606.24758991055,112478.4864017776,114775.13501777224,112462.23289835538,420.00000000000036,112630.48278014976,112535.75134232185,112558.10608803525,112602.69704683355,0.0,66.66921623689196,66.66921623689196,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.66921623689196,66.66921623689196,0.0,66.66921623689196,0.0,0.0,0.0013033333333333337 
 02/23  23:00:00,9.9,74.0,8.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2513272505979,15.004446767637326,15.155651138303064,14.95662679120204,12.279354642811537,16.141996214651216,15.386916536901927,15.111961370853376,17.085980987889145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92228197504729,99.23253891761186,16.0,30.0,15.716935860532076,100.0,16.0,30.0,15.74846492639042,100.0,16.0,30.0,15.556966705207755,100.0,16.0,30.0,12.251544573955915,47.57796107731332,16.0,30.0,16.693088656930379,94.47794962219744,16.0,30.0,16.250006434113108,97.12379165604546,20.3,30.0,15.929281099989684,98.88193762508436,20.3,30.0,16.822912363015776,93.69280031556149,20.7,30.0,11.2417172627164,0.0,0.0,10.259433428424284,0.0,0.0,9.745004364488536,0.0,0.0,15.862794464180555,0.0,0.0,112560.34421251169,112539.83206224939,114892.14037796535,112529.71527300032,420.0,112561.6658834794,112548.56696093982,112543.20421616646,112549.7111022736,0.0,66.6692162368919,66.6692162368919,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6692162368919,66.6692162368919,0.0,66.6692162368919,0.0,0.0,0.0012166666666666667 
 02/23  23:10:00,9.833333333333334,74.33333333333334,8.85,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.168892174296165,14.934373381672922,15.078515371948603,14.878308007594212,12.28024192624467,15.910457856419683,15.280743706161811,15.038682888736082,16.85935474427885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76892449106192,100.0,16.0,30.0,15.59682172310538,100.0,16.0,30.0,15.625748814530246,100.0,16.0,30.0,15.425388097260722,100.0,16.0,30.0,12.251998564216997,47.56856967148463,16.0,30.0,16.312513074237747,96.67136346583864,16.0,30.0,16.065442862179859,98.16414631724288,20.3,30.0,15.79994858523104,99.41412414906212,20.3,30.0,16.537296779221078,95.29493387096103,20.7,30.0,11.188530155672801,0.0,0.0,10.249818594496439,0.0,0.0,9.730576594956864,0.0,0.0,15.75194865297721,0.0,0.0,112629.54747684226,112455.72980497853,115027.14656280366,112457.76639740168,420.0,112629.02685078919,112470.53808440369,112627.2759811591,112632.24110240986,0.0,66.6692162368919,66.6692162368919,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.6692162368919,66.6692162368919,0.0,66.6692162368919,0.0,0.0,0.00113 
 02/23  23:20:00,9.766666666666668,74.66666666666667,8.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.111751125494776,14.885790787801336,15.023065737381638,14.824200563021883,12.280308542054265,15.772172676132723,15.19707082556252,14.982343902852753,16.71350401479279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66898797761457,100.0,16.0,30.0,15.521350110186207,100.0,16.0,30.0,15.545345836895523,100.0,16.0,30.0,15.343225827247743,100.0,16.0,30.0,12.25156506903851,47.56195713035911,16.0,30.0,16.11013540610074,97.86896926956649,16.0,30.0,15.922396363521953,98.8791949008939,20.3,30.0,15.70289732671448,99.7529453434143,20.3,30.0,16.391681364975729,96.12639701084211,20.7,30.0,11.137296834262319,0.0,0.0,10.237702237039873,0.0,0.0,9.716009663235344,0.0,0.0,15.670183876076799,0.0,0.0,112473.5055419527,112627.27597889099,115135.1515106743,112625.03656662336,420.0,112474.12525440377,112629.02279424513,112462.29255771973,112470.53925112808,0.0,66.6692162368919,66.6692162368919,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.6692162368919,66.6692162368919,0.0,66.6692162368919,0.0,0.0,0.0010933333333333334 
