Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/20  02:50:00,9.55,95.83333333333333,7.516666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.187767857784696,13.744975224726506,14.452077972608944,14.501682490256965,11.787707502397831,14.548977586425423,13.781515794507208,13.800870825721255,13.84634405453518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.239206607375268,100.0,16.0,30.0,14.079035861674202,100.0,16.0,30.0,14.83969047386855,100.0,16.0,30.0,14.906761944645682,99.99569973053058,16.0,30.0,11.760425146430629,48.91347958193174,16.0,30.0,14.39740867232246,99.0318221210043,16.0,30.0,14.218641157628746,100.0,20.3,30.0,14.153982899714555,100.0,20.3,30.0,14.225452149126888,100.0,0.0,0.0,10.690505626981946,0.0,0.0,9.030167105972442,0.0,0.0,9.333421492967496,0.0,0.0,14.144284345914548,0.0,0.0,92187.2694304756,92702.5334277034,97496.38669601899,94314.00667596268,420.0,92188.25499541349,92699.87073895117,92182.20318516881,92183.6374082662,0.0,66.9640045832494,66.9640045832494,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.9640045832494,66.9640045832494,0.0,66.9640045832494,0.0,0.0,0.00086 
 02/20  03:00:00,9.6,96.0,7.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.16356507537329,13.71974215956606,14.441314721002496,14.492799518397252,11.786406500365804,14.51797800850428,13.757306679709068,13.777068629932167,13.822336158087623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.208776248759702,100.0,16.0,30.0,14.047140250527083,100.0,16.0,30.0,14.828315300376275,100.0,16.0,30.0,14.89879160863971,100.0,16.0,30.0,11.759574116383512,48.899765726980948,16.0,30.0,14.364445214439222,99.02849181434601,16.0,30.0,14.186510618003066,100.0,20.3,30.0,14.121541076858036,100.0,20.3,30.0,14.194666796986518,100.0,0.0,0.0,10.711051570906657,0.0,0.0,9.035397574524194,0.0,0.0,9.338923389442114,0.0,0.0,14.11162463162903,0.0,0.0,92696.24728950579,92182.20318525212,97604.39164388964,94440.0719155492,420.0,92695.26396892972,92184.85983959289,92701.30086277324,92699.87052724957,0.0,66.9640045832494,66.9640045832494,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9640045832494,66.9640045832494,0.0,66.9640045832494,0.0,0.0,0.00086 
 02/20  03:10:00,9.65,96.0,7.666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.140069803898467,13.695528837307636,14.431157682829328,14.48421727709842,11.785471129700799,14.487946227713202,13.733935400874602,13.754052722336528,13.798960143790957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.17955249518615,100.0,16.0,30.0,14.016752580176357,100.0,16.0,30.0,14.817694408279366,100.0,16.0,30.0,14.891066034450028,100.0,16.0,30.0,11.759569012961098,48.89155038633748,16.0,30.0,14.332728300611,99.04219794066508,16.0,30.0,14.15581650491799,100.0,20.3,30.0,14.09036719026431,100.0,20.3,30.0,14.164944254551842,100.0,0.0,0.0,10.73291288300096,0.0,0.0,9.040662794219136,0.0,0.0,9.344593904354522,0.0,0.0,14.080525264929337,0.0,0.0,92188.47459059439,92701.30086269015,97712.39659176029,94566.13715513572,420.0,92189.45562127307,92698.65087045948,92183.43295666139,92184.86005077714,0.0,66.9640045832494,66.9640045832494,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.9640045832494,66.9640045832494,0.0,66.9640045832494,0.0,0.0,0.00086 
 02/20  03:20:00,9.7,96.0,7.733333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.117401336980718,13.672186354124915,14.42157988074708,14.475941652850424,11.784327771340977,14.458928100753053,13.711351081918292,13.732093647400025,13.776499684835825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.151562059448006,100.0,16.0,30.0,13.987557649093546,100.0,16.0,30.0,14.80777463812991,100.0,16.0,30.0,14.88360619620377,100.0,16.0,30.0,11.758828295148386,48.885709827457969,16.0,30.0,14.302278094990856,99.04046679250549,16.0,30.0,14.126252204461084,100.0,20.3,30.0,14.060616744436219,100.0,20.3,30.0,14.13652279832188,100.0,0.0,0.0,10.755171805474234,0.0,0.0,9.046077063498098,0.0,0.0,9.350510751657025,0.0,0.0,14.050621636924653,0.0,0.0,92695.04484112899,92183.43295674428,97820.40153963094,94692.20239472224,420.0,92694.06601835812,92186.0767231287,92700.07417521336,92698.65065980076,0.0,66.9640045832494,66.9640045832494,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.9640045832494,66.9640045832494,0.0,66.9640045832494,0.0,0.0,0.0008666666666666667 
 02/20  03:30:00,9.75,96.0,7.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.095393367489761,13.64975688445271,14.412548993845775,14.467977315086808,11.783556956528344,14.430639545295993,13.68946200795935,13.710767588637147,13.754646696354211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.124629479740854,99.99484434451914,16.0,30.0,13.959664192256117,100.0,16.0,30.0,14.798509590212684,100.0,16.0,30.0,14.876427261212344,100.0,16.0,30.0,11.758924209054714,48.877167628830559,16.0,30.0,14.272851259241174,99.03930308906699,16.0,30.0,14.09794077899341,100.0,20.3,30.0,14.031979161064323,100.0,20.3,30.0,14.109115522402453,100.0,0.0,0.0,10.777872464991532,0.0,0.0,9.051649353869227,0.0,0.0,9.356683796709512,0.0,0.0,14.022069107352787,0.0,0.0,92189.67407817896,92700.07417513069,97928.40648750159,94818.26763430875,420.0,92190.65065948575,92697.43683991143,92184.65676233039,92186.0769332661,0.0,66.9640045832494,66.9640045832494,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.9640045832494,66.9640045832494,0.0,66.9640045832494,0.0,0.0,0.0008733333333333334 
 02/20  03:40:00,9.8,96.0,7.866666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.074049915462286,13.628107387612684,14.404032468673958,14.46032374363336,11.78261745516416,14.403285691110752,13.66819580478116,13.690254700396608,13.73364136082445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.098729663632579,99.97922639900676,16.0,30.0,13.932817954758317,100.0,16.0,30.0,14.78985682772715,100.0,16.0,30.0,14.869538785513324,100.0,16.0,30.0,11.758346961458323,48.87079946508941,16.0,30.0,14.24453491733088,99.03904860934327,16.0,30.0,14.07062322075994,100.0,20.3,30.0,14.00458177809117,100.0,20.3,30.0,14.082898034689367,100.0,0.0,0.0,10.800957272143485,0.0,0.0,9.057386134349603,0.0,0.0,9.36312082617524,0.0,0.0,13.994569356235213,0.0,0.0,92693.84810557132,92184.65676241285,98036.41143537224,94944.33287389527,420.0,92692.8737929361,92187.28782848215,92698.85334637083,92697.43663029486,0.0,66.9640045832494,66.9640045832494,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.9640045832494,66.9640045832494,0.0,66.9640045832494,0.0,0.0,0.00088 
 02/20  03:50:00,9.85,96.0,7.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.053312213243484,13.607269708441688,14.396000676360622,14.452978944671063,11.782050330778639,14.376575586062807,13.647669656720879,13.670465913940428,13.713224426982496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.073752374139623,99.96400218148888,16.0,30.0,13.90710598742807,100.0,16.0,30.0,14.781777257818315,100.0,16.0,30.0,14.86294585411003,100.0,16.0,30.0,11.758596293431859,48.86176142102132,16.0,30.0,14.217114987639678,99.03944055344157,16.0,30.0,14.044407761034196,100.0,20.3,30.0,13.978170196284612,100.0,20.3,30.0,14.05758573741198,100.0,0.0,0.0,10.824413816563665,0.0,0.0,9.063292752268217,0.0,0.0,9.369826838610834,0.0,0.0,13.968249115446496,0.0,0.0,92190.86795372458,92698.85334628857,98144.41638324289,95070.39811348179,420.0,92191.84002703199,92696.22860174568,92185.87468942446,92187.28803758184,0.0,66.9640045832494,66.9640045832494,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.9640045832494,66.9640045832494,0.0,66.9640045832494,0.0,0.0,0.00088 
 02/20  04:00:00,9.9,96.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.03316612351695,13.587136058839225,14.388426263619202,14.44593941468263,11.781348361383977,14.350721414897946,13.627727683474854,13.651441924199466,13.693460578437474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.049679243958906,99.95004912177123,16.0,30.0,13.882320081215332,100.0,16.0,30.0,14.774234907977628,100.0,16.0,30.0,14.856650230394694,100.0,16.0,30.0,11.758229204600422,48.85471372881637,16.0,30.0,14.19068639080966,99.0405479096853,16.0,30.0,14.019072051411112,100.0,20.3,30.0,13.952847484315587,100.0,20.3,30.0,14.03324608843706,100.0,0.0,0.0,10.848232199770378,0.0,0.0,9.069373966078784,0.0,0.0,9.376805922550874,0.0,0.0,13.942863701263925,0.0,0.0,92692.65705932159,92185.87468950651,98252.42133111354,95196.4633530683,420.0,92691.68722651186,92188.49317895812,92697.63834519255,92696.22839316116,0.0,66.9640045832494,66.9640045832494,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9640045832494,66.9640045832494,0.0,66.9640045832494,0.0,0.0,0.00088 
 02/20  04:10:00,9.966666666666667,95.83333333333333,8.016666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.013681090573567,13.567826744413307,14.381378794174868,14.439374688394139,11.780834597884578,14.325654785188537,13.60839967814907,13.632966361387418,13.674373546317412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.026465420190159,99.93623286667389,16.0,30.0,13.858584628518973,100.0,16.0,30.0,14.767242429483187,100.0,16.0,30.0,14.85075245138896,100.0,16.0,30.0,11.758196922755918,48.84658381864128,16.0,30.0,14.16516137370358,99.04152199317793,16.0,30.0,13.994700974840456,100.0,20.3,30.0,13.928394380894013,100.0,20.3,30.0,14.009774057400425,100.0,0.0,0.0,10.87950850784016,0.0,0.0,9.07688091215565,0.0,0.0,9.386409569634586,0.0,0.0,13.918545344477506,0.0,0.0,92192.05616337015,92697.6383451107,98360.42627898419,95322.52859265483,420.0,92193.02376175962,92695.02611758931,92187.0867955117,92188.49338702957,0.0,66.9640045832494,66.9640045832494,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.9640045832494,66.9640045832494,0.0,66.9640045832494,0.0,0.0,0.00088 
 02/20  04:20:00,10.033333333333335,95.66666666666666,8.033333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.994750036520618,13.549178190931233,14.374785420173645,14.43318783180026,11.780529123592068,14.301283511546071,13.589651698381147,13.615206713182867,13.65590199348788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.004074030257712,99.92334076589646,16.0,30.0,13.835687204305304,100.0,16.0,30.0,14.760771891238145,100.0,16.0,30.0,14.845249660563914,100.0,16.0,30.0,11.758417846468669,48.83763840719992,16.0,30.0,14.140499415260449,99.04315408293688,16.0,30.0,13.971156753846998,100.0,20.3,30.0,13.904918957695133,100.0,20.3,30.0,13.987175132109224,100.0,0.0,0.0,10.910295606386998,0.0,0.0,9.084589987707288,0.0,0.0,9.39639801418678,0.0,0.0,13.89505661427311,0.0,0.0,92691.47166590195,92187.08679559335,98468.43122685484,95448.59383224134,420.0,92690.50629712941,92189.6927955312,92696.42913722723,92695.02591002904,0.0,66.9640045832494,66.9640045832494,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.9640045832494,66.9640045832494,0.0,66.9640045832494,0.0,0.0,0.0008766666666666667 
 02/20  04:30:00,10.100000000000002,95.5,8.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.976328412755745,13.531224953859076,14.368634366581779,14.427372283223603,11.780425469863776,14.27755494140241,13.57143501609742,13.597973706751713,13.637998012165945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.982430649736138,99.91095653665953,16.0,30.0,13.813708405131129,100.0,16.0,30.0,14.75479979839923,100.0,16.0,30.0,14.840132917891833,100.0,16.0,30.0,11.758859988887979,48.82797947403776,16.0,30.0,14.116624792351115,99.0450520745592,16.0,30.0,13.948462914690055,100.0,20.3,30.0,13.882242822893769,100.0,20.3,30.0,13.96535009693272,100.0,0.0,0.0,10.941718805442184,0.0,0.0,9.092466112116322,0.0,0.0,9.40664960886252,0.0,0.0,13.872502817175505,0.0,0.0,92193.23874101315,92696.42913714578,98576.43617472549,95574.65907182786,420.0,92194.20188519592,92693.829355275,92188.29312126042,92189.6930025826,0.0,66.9640045832494,66.9640045832494,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.9640045832494,66.9640045832494,0.0,66.9640045832494,0.0,0.0,0.0008733333333333334 
 02/20  04:40:00,10.166666666666668,95.33333333333333,8.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.958397249125323,13.51388570374132,14.36290587916228,14.421916954130252,11.780516863627458,14.25444344172059,13.553770241850419,13.581403403901352,13.620662346441933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.961504950280906,99.89942881109985,16.0,30.0,13.792500297959976,100.0,16.0,30.0,14.749304289557648,100.0,16.0,30.0,14.835392963098299,100.0,16.0,30.0,11.759508301526993,48.81765512692098,16.0,30.0,14.093505113711757,99.0475653797408,16.0,30.0,13.926509890889579,100.0,20.3,30.0,13.86042714788347,100.0,20.3,30.0,13.94430070876486,100.0,0.0,0.0,10.973496587444183,0.0,0.0,9.100500439372225,0.0,0.0,9.417139328506709,0.0,0.0,13.850711604332528,0.0,0.0,92690.29189081387,92188.29312134166,98684.44112259614,95700.72431141438,420.0,92689.33096635572,92190.88670916108,92695.22568918197,92693.82914873069,0.0,66.9640045832494,66.9640045832494,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.9640045832494,66.9640045832494,0.0,66.9640045832494,0.0,0.0,0.00087 
 02/20  04:50:00,10.233333333333335,95.16666666666667,8.083333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.940925155305856,13.497171808559143,14.35758329423258,14.416813417553563,11.780801937127415,14.23191223048621,13.536638775056123,13.56536782390106,13.603855124201897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.941240234092133,99.88842983559361,16.0,30.0,13.772101677915665,100.0,16.0,30.0,14.74426412539485,100.0,16.0,30.0,14.831020029532539,100.0,16.0,30.0,11.760355600548607,48.80669040021845,16.0,30.0,14.071083580769836,99.0503702154347,16.0,30.0,13.905331998469462,100.0,20.3,30.0,13.83933776231953,100.0,20.3,30.0,13.92394878562835,99.99976921309892,0.0,0.0,11.005636060969622,0.0,0.0,9.10868937584489,0.0,0.0,9.42785582307276,0.0,0.0,13.829744036353512,0.0,0.0,92194.4157181184,92695.22568910093,98792.44607046679,95826.7895510009,420.0,92195.37442771775,92692.63828026588,92189.49370275194,92190.88691520049,0.0,66.9640045832494,66.9640045832494,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.9640045832494,66.9640045832494,0.0,66.9640045832494,0.0,0.0,0.00086 
