Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/23  17:10:00,11.533333333333334,75.0,10.066666666666667,11.666666666666665,4.999999999999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.725042049298054,15.340302660765572,15.242903858513996,15.186950916098372,12.904728928234175,15.678187008695945,18.48239112527318,18.51872218511489,22.886837539969627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.70070238652572,88.10972559865442,15.999999999999999,30.0,16.434996104677855,90.96927449723379,15.999999999999999,30.0,15.999998312801678,98.72683884946984,15.999999999999999,30.0,16.000004672388277,91.03245442194438,15.999999999999999,30.0,12.88860188038219,45.54517532731998,15.999999999999999,30.0,16.55121418994615,89.55077576310997,15.999999999999999,30.0,20.30002708060078,75.76632596626942,20.300000000000009,30.0,20.300007449947445,74.23149026610973,20.300000000000009,30.0,26.234093839405703,81.26255950215143,20.7,30.0,12.444294706701227,0.0,0.0,10.129500469362317,0.0,0.0,10.131248227563976,0.0,0.0,18.334760798636237,0.0,0.0,116385.80084327804,116418.52901937063,117003.47959237163,116277.781879489,420.0,116361.8810533756,116660.68223969534,116610.09176782586,119133.88883929767,5528.980217618806,66.11746105523416,66.96504764311742,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,84.66801261998441,83.30481881580508,0.0,0.0,547.2940524518938,871.8678597082439,0.0,1206.9314736449065,,66.11746105523416,66.97944247717405,0.33996532000000009,66.97944247717405,0.334288,774102.1725842205,0.05925469474075738 
 02/23  17:20:00,11.466666666666667,75.0,10.033333333333335,7.833333333333332,2.4999999999999997,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.971896448600142,15.371408852144875,15.240477845730382,15.19012229682821,12.919021874690906,15.688094788186067,18.49859525152247,18.551290334967648,20.81936215774315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.087201542769596,90.47321228855826,16.0,30.0,16.45793023972291,96.40537488317033,16.0,30.0,15.99998289572621,99.00959579215828,16.0,30.0,15.999997250392355,94.92146901499628,16.0,30.0,12.901763024750334,45.51357928725736,16.0,30.0,16.561768505505673,94.40011660555521,16.0,30.0,20.30004062687948,76.6202479712252,20.3,30.0,20.299981602902009,76.30047583148644,20.3,30.0,22.81298997746743,71.9327846321951,20.7,30.0,12.409402228029033,0.0,0.0,10.162760102415576,0.0,0.0,10.123436671225225,0.0,0.0,18.345695062358386,0.0,0.0,116738.07722181852,116703.63574585659,116881.5720455617,116477.71484933673,420.0,116614.03920183746,116751.9873840605,116742.32252092102,117168.61826664032,5811.187203499062,65.91917041782034,66.45036069703801,572.9059829058668,0.0,572.9059829058668,572.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,86.22181154772435,82.42465507358706,0.0,0.0,668.1823650608578,863.3522114144372,0.0,756.3933110583641,,65.91917041782034,66.45938207140984,0.33996532000000009,66.45938207140984,0.334288,485156.6212016263,0.04422952606886247 
 02/23  17:30:00,11.399999999999999,75.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.171627233560057,15.398412011975715,15.238785357184124,15.192032869493943,12.930326615769399,15.696216251084718,18.517798490021187,18.579935011502309,19.732088508711013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.391099939970318,93.5265156437701,16.0,30.0,16.479288688272495,96.78747061875449,16.0,30.0,16.00002586461299,99.38099212729445,16.0,30.0,16.00000723384585,97.26316619652686,16.0,30.0,12.913778068942554,45.485420353392758,16.0,30.0,16.570821552920167,95.81463109529193,16.0,30.0,20.300035267564458,76.2203800559173,20.300000000000006,30.0,20.2998682509079,76.11783180971179,20.300000000000006,30.0,21.128199102275535,73.81856433179874,20.7,30.0,12.365541913752505,0.0,0.0,10.192656608221096,0.0,0.0,10.11524349031439,0.0,0.0,18.35449864378011,0.0,0.0,117099.05178254513,116736.63929160274,116821.9511453767,116601.3713076092,420.0,116701.56899600965,116738.1427991758,116736.49618618636,116816.20994195578,6344.945790371437,65.54402128200269,68.270189208411,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,87.28919177516113,81.96637801001923,0.0,0.0,721.9225491236742,855.4509491694278,1.529293820056843,3881.7180544174445,,65.54402128200269,68.31648859005783,0.33996532,68.31648859005783,0.33428800000000005,2492621.3181327178,0.14861769030927925 
 02/23  17:40:00,11.333333333333333,75.0,9.966666666666667,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36966389796748,15.425141807750864,15.23928259442328,15.195080869040265,12.945939089368793,15.705089092370209,18.550887999886777,18.619225117998704,19.423927526637344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.696047061272436,98.35394250698545,16.0,30.0,16.504085485600596,96.52550964611439,16.0,30.0,16.001265036661758,99.54319241684186,16.0,30.0,16.00171861210004,98.67392765389106,16.0,30.0,12.929851006006201,45.445207495982149,16.0,30.0,16.580876243563016,96.07478747908162,16.0,30.0,20.32565483727302,75.98699840736532,20.3,30.0,20.325589771920578,75.9305431404802,20.3,30.0,20.7077374818213,74.38500277724542,20.7,30.0,12.30482005676297,0.0,0.0,10.217298397175457,0.0,0.0,10.106270463596843,0.0,0.0,18.363755602300846,0.0,0.0,117586.14998497139,116735.06603530482,116776.26850644918,116679.45072178783,420.0,116728.3098956154,116734.93997541469,116733.24172740417,116742.03082133425,5403.043279925994,66.20600181760769,66.20600181760769,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,88.71491973712162,82.62408008114447,0.0,0.0,761.2400709619512,869.5190677756915,193.4887718632258,0.0,,66.20600181760769,66.20600181760769,0.33996532,66.20600181760769,0.33428800000000005,0.0,0.01900138176637791 
 02/23  17:50:00,11.266666666666668,75.0,9.933333333333334,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.494737674950508,15.447206743596875,15.23985941308192,15.196618514534068,12.959172757268086,15.713065119326963,18.568193356634546,18.644651439176948,19.357069600572804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.861075379032518,100.0,16.0,30.0,16.524702656174826,96.38550651834827,16.0,30.0,16.00180494459187,99.5952066616988,16.0,30.0,16.001458971970686,99.13346001473154,16.0,30.0,12.94211214112812,45.41636433583961,16.0,30.0,16.589476907955903,96.05160863301686,16.0,30.0,20.325385547611498,75.96153529048712,20.3,30.0,20.32589801811923,75.94636956512237,20.3,30.0,20.709366184491949,74.25263289916839,20.7,30.0,12.248213793229628,0.0,0.0,10.234106844275761,0.0,0.0,10.098530622252055,0.0,0.0,18.387089547749196,0.0,0.0,117934.07727241873,116733.38020327105,116758.65514876602,116704.14812526605,420.0,116732.6867185412,116733.1767395283,116734.198660098,116736.24463391729,6518.744120598076,65.42187498437763,69.9235466702495,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,87.93074000532373,80.47094497024972,0.0,0.0,737.1239647173236,848.1524669962814,204.26815447789734,6409.883027440827,,65.42187498437763,70.0,0.33996532,70.0,0.33428800000000005,4115183.417362231,0.23299091946921395 
 02/23  18:00:00,11.2,75.0,9.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.60236302578997,15.465050627619596,15.24041656861853,15.197783589795709,12.97190558840321,15.720256601399877,18.58410554487231,18.664915396125836,19.30618005105317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.996813926965144,100.0,16.0,30.0,16.540618114319139,96.30715479514551,16.0,30.0,16.00177559669955,99.63742631715167,16.0,30.0,16.00138020902669,99.39204866174524,16.0,30.0,12.95427853809371,45.387823605331167,16.0,30.0,16.596690181492055,95.99523164330125,16.0,30.0,20.324693691842066,75.97466441553378,20.3,30.0,20.324950757645785,75.94950365184158,20.3,30.0,20.711104364692138,74.20040093995498,20.7,30.0,12.188760696410457,0.0,0.0,10.245949920549851,0.0,0.0,10.09093318955511,0.0,0.0,18.392708870852773,0.0,0.0,118282.00455986607,116734.13653785114,116748.64369627348,116717.94544634741,420.0,116733.01020565849,116734.14275384169,116733.00277661828,116733.74119645563,2938.4148591467285,67.93733733468048,67.93733733468047,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,87.92097482309882,80.43816974246434,0.0,0.0,730.0541043320159,841.3772161445139,215.53270871346963,0.0,7352955.519936926,67.93733733468048,67.93733733468048,0.33996532,67.93733733468048,0.33428800000000005,0.0,0.01900138176637791 
 02/23  18:10:00,11.15,74.83333333333333,9.866666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.423839015278774,15.479364827051502,15.24143564730869,15.198642159260303,12.983159952976369,15.996424116310095,18.58108595079331,18.669787755506648,19.260928704741795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.673204820941569,95.46508263412274,16.0,30.0,16.5503590802703,96.25323882472654,16.0,30.0,15.99999517888215,99.67262604600603,16.0,30.0,15.999852506062883,99.51624540965058,16.0,30.0,12.964240877738579,45.365848097237037,16.0,30.0,17.04008502285958,96.45920216716998,16.0,30.0,20.30029949238922,77.01003459514465,20.3,30.0,20.300515298384885,76.54399380477095,20.3,30.0,20.700058764306566,74.57568176690597,20.7,30.0,12.140504543919296,0.0,0.0,10.255934141341509,0.0,0.0,10.087178669603356,0.0,0.0,18.39321519791656,0.0,0.0,117491.17461026492,116783.13753259309,116759.64619627316,116741.69330544546,420.0,116981.13600067323,116874.0967331659,116823.65603849918,116820.00112305262,4880.1801739999259,66.5733028875197,66.5733028875197,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,86.73409827475595,79.44547930174358,0.0,0.0,614.6034791833394,821.3791755939188,220.92437875791348,0.0,,66.5733028875197,66.5733028875197,0.33996532,66.5733028875197,0.33428800000000005,0.0,0.022318048433044577 
 02/23  18:20:00,11.1,74.66666666666667,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.251490974287383,15.492379249242412,15.243447586061455,15.200189396366416,12.995683965878833,16.292301521014467,18.592324680533229,18.685776416757365,19.229470215165006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.368732237590529,94.07877105436362,16.0,30.0,16.55980495068401,96.98986891780248,16.0,30.0,16.000086694805817,99.98705458747817,16.0,30.0,15.999894657351339,99.95911253580457,16.0,30.0,12.97728943358985,45.33472589387286,16.0,30.0,17.516928046703727,97.90398923960308,16.0,30.0,20.299955182970387,77.09606661684603,20.3,30.0,20.30029611032591,76.89959707113838,20.3,30.0,20.699886071498417,75.06160451695874,20.7,30.0,12.092229695388318,0.0,0.0,10.263160297655343,0.0,0.0,10.083632427262892,0.0,0.0,18.39564157687133,0.0,0.0,117064.2617455783,116873.20442620506,116811.171493266,116807.61593356499,420.0,117311.97039402623,116899.0135130842,116874.98055885337,116858.52357294836,6229.760567107865,65.62494130157384,68.04455774546286,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,87.63694007689614,80.32063299887841,0.0,0.0,648.1867383890503,825.6828765681062,229.7678558849825,3445.0405240034217,,65.62494130157384,68.08565086525543,0.33996532,68.08565086525543,0.33428800000000005,2214495.313666089,0.13750918840939822 
 02/23  18:30:00,11.05,74.5,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.137277794448843,15.504953209655723,15.245410892864369,15.20207434045141,13.007879531482166,16.528749651357953,18.60577188013692,18.701467309093894,19.20493722368413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.170662654206035,94.24648335173606,16.0,30.0,16.57012582502478,97.23084565656603,16.0,30.0,16.00009898863938,100.0,16.0,30.0,16.00004535398562,100.0,16.0,30.0,12.990243937755878,45.303906851368797,16.0,30.0,17.879974549345549,99.77351688920963,16.0,30.0,20.300190357235257,77.08315628474947,20.3,30.0,20.300155286595364,76.97584271314122,20.3,30.0,20.69989153960561,75.182400009771,20.7,30.0,12.052228372954769,0.0,0.0,10.267943451353407,0.0,0.0,10.080166283265019,0.0,0.0,18.403051453869119,0.0,0.0,116960.52835733773,116876.06433479255,116833.28643157729,116834.30420485797,420.0,117642.80478737923,116894.4528593349,116888.8617205449,116899.55476897306,6412.343762241187,65.49663679921867,67.89774525313278,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,87.41582096330179,80.12524076187219,0.0,0.0,662.3606270262972,821.4782303203089,235.26606084653663,3418.713508465795,,65.49663679921867,67.93852404581327,0.33996532,67.93852404581327,0.33428800000000005,2197271.944287423,0.13665095686742458 
 02/23  18:40:00,11.0,74.33333333333333,9.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.046458205038527,15.518117516856421,15.247867859999082,15.204975573843594,13.021301841911658,16.75107944619203,18.63126190822678,18.73005972748785,19.193197044299596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.013133248984749,94.67866068909923,16.0,30.0,16.58270819997279,97.40634645592627,16.0,30.0,16.001215670237977,100.0,16.0,30.0,16.001357505428936,100.0,16.0,30.0,13.006001741965747,45.26480819075789,16.0,30.0,18.219788345391874,100.0,16.0,30.0,20.32354246373864,77.09538089764728,20.3,30.0,20.32415987385934,76.71556198678863,20.3,30.0,20.71430965969513,75.00298549030463,20.7,30.0,12.01702886770884,0.0,0.0,10.270854574097064,0.0,0.0,10.076489754625174,0.0,0.0,18.411074652738497,0.0,0.0,116932.35284596643,116855.61554408669,116847.96036388297,116849.81688129742,420.0,118056.34777907048,116862.26948733552,116921.73478847902,116923.39301862037,5150.7498152295279,66.38328386191903,66.38328386191903,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,87.73410271934226,80.36951779772191,0.0,0.0,687.6391866059396,836.6872943175279,243.56434349364018,0.0,,66.38328386191903,66.38328386191903,0.33996532,66.38328386191903,0.33428800000000005,0.0,0.022430199430195559 
 02/23  18:50:00,10.95,74.16666666666667,9.733333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,15.998245871374192,15.531876163671776,15.249693470010739,15.207483783506414,13.032957701178118,16.90378697977757,18.64571445399984,18.746182870632059,19.17875590617701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.935909633608213,95.27240755886079,16.0,30.0,16.59718702856587,96.95405126308504,16.0,30.0,16.001327527029724,100.0,16.0,30.0,16.00118944820241,100.0,16.0,30.0,13.018427680399498,45.235606918254948,16.0,30.0,18.426476980399437,100.0,16.0,30.0,20.32403812043054,76.7624983550054,20.3,30.0,20.3246401374295,77.00560891216091,20.3,30.0,20.714723221004105,75.22251174771583,20.7,30.0,11.991964410521704,0.0,0.0,10.272230302492785,0.0,0.0,10.072918236742522,0.0,0.0,18.432781240633746,0.0,0.0,116884.7839887586,116916.71706599489,116878.15909694876,116882.83568433055,420.0,118387.18217242348,116923.0160246831,116859.93645833446,116873.51488282332,6313.1950505836689,65.5663548321612,69.92595944085039,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,85.98784920948209,78.30851609514323,0.0,0.0,675.8960015491667,819.4515853759922,244.31753674347423,6207.766565923587,,65.5663548321612,70.0,0.33996532,70.0,0.33428800000000005,3983331.3778744095,0.22960081474538186 
