Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/21  01:00:00,2.9,91.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.990709602271256,13.184521748974373,13.699174116630435,13.818583194179514,11.914025470908836,14.927479877978304,13.583891012005797,13.445590617355155,13.48549063175179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.103436663546864,99.9119152109737,16.0,30.0,13.550010761847452,100.0,16.0,30.0,14.029294192590543,100.0,16.0,30.0,14.045785697125363,99.92580376819136,16.0,30.0,11.747545885354246,48.839777334381597,16.0,30.0,14.790189244899008,95.58007114788583,16.0,30.0,14.014474243870743,99.96550531628952,16.0,30.0,13.879126254618763,100.0,16.0,30.0,13.898827954138066,100.0,0.0,0.0,6.639722762642297,0.0,0.0,8.596847444661325,0.0,0.0,8.552773790786099,0.0,0.0,13.733446540746792,0.0,0.0,105530.23086448868,105388.18247425165,109300.10804822653,106152.7340741739,420.0,105528.52910931195,105395.08146675825,105553.22224346749,105550.46081434787,0.0,67.36494123142724,67.36494123142724,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36494123142724,67.36494123142724,0.0,67.36494123142724,0.0,0.0,0.0016933333333333334 
 02/21  01:10:00,2.8833333333333335,91.00000000000002,4.083333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.941456397222,13.126389367690108,13.64322956777524,13.78563911805394,11.876843170755837,14.856454303408027,13.533148156035784,13.393544047038177,13.43596144439559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.038657941839766,99.8870067624326,16.0,30.0,13.484542225518759,100.0,16.0,30.0,13.963742241627623,100.0,16.0,30.0,14.01989618767203,100.0,16.0,30.0,11.710076866359634,48.96086111925196,16.0,30.0,14.704281542410073,95.68393190106754,16.0,30.0,13.945933241188705,99.95124521124512,16.0,30.0,13.813794530229313,100.0,16.0,30.0,13.837762649158645,100.0,0.0,0.0,6.572662514022215,0.0,0.0,8.58120064953778,0.0,0.0,8.53373799563567,0.0,0.0,13.667979713269315,0.0,0.0,105415.27233846144,105553.19342626789,109408.11299609718,106278.79931376042,420.0,105416.92556668671,105546.49311020624,105392.9499177149,105395.63139071185,0.0,67.36494123142724,67.36494123142724,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.36494123142724,67.36494123142724,0.0,67.36494123142724,0.0,0.0,0.00167 
 02/21  01:20:00,2.8666666666666669,91.0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.893909980101175,13.07002363511846,13.589196977401404,13.75093029302679,11.839613541482024,14.789209793164872,13.484271929825369,13.341446144084453,13.387047304125613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.976908950543299,99.83074555037436,16.0,30.0,13.422008395746149,100.0,16.0,30.0,13.90127438175656,100.0,16.0,30.0,13.990463164716147,100.0,16.0,30.0,11.672837309333064,49.08153690789601,16.0,30.0,14.624346959789296,95.7405326715335,16.0,30.0,13.881394699464666,99.94395004673213,16.0,30.0,13.74821339281367,100.0,16.0,30.0,13.777983126351403,100.0,0.0,0.0,6.505722190635156,0.0,0.0,8.565758264124359,0.0,0.0,8.515460741830042,0.0,0.0,13.607048779323478,0.0,0.0,105526.88977401663,105392.97789413591,109516.11794396783,106404.86455334694,420.0,105525.28377126003,105399.48353845916,105548.56326094359,105545.95924857819,0.0,67.36494123142724,67.36494123142724,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.36494123142724,67.36494123142724,0.0,67.36494123142724,0.0,0.0,0.0016733333333333336 
 02/21  01:30:00,2.8499999999999998,91.0,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.847987894560135,13.014403862141938,13.536906572415714,13.715121389047676,11.802338321368476,14.725303359344697,13.435884793257458,13.290985161716467,13.339146938610386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.918085887020313,99.78171857448669,16.0,30.0,13.360327406748054,100.0,16.0,30.0,13.841549827672033,100.0,16.0,30.0,13.958467408828236,100.0,16.0,30.0,11.635741741221116,49.20207729625342,16.0,30.0,14.549673495602688,95.78933175287476,16.0,30.0,13.81800438598981,99.92627614796818,16.0,30.0,13.686110626283977,100.0,16.0,30.0,13.720261096968198,100.0,0.0,0.0,6.442473048477203,0.0,0.0,8.550316515651368,0.0,0.0,8.497304612260255,0.0,0.0,13.545640205155126,0.0,0.0,105418.51640061663,105548.53610046677,109624.12289183848,106530.92979293346,420.0,105420.07643220539,105542.21934042766,105397.47354510815,105400.00181748913,0.0,67.36494123142724,67.36494123142724,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.36494123142724,67.36494123142724,0.0,67.36494123142724,0.0,0.0,0.0016766666666666669 
 02/21  01:40:00,2.833333333333333,91.0,4.033333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.803462085647102,12.960145470777056,13.486198775399853,13.678251964794548,11.764999527002149,14.66423058800438,13.388987018750925,13.241040155338544,13.29199770475064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.861755101784358,99.71797709663518,16.0,30.0,13.300847216612534,100.0,16.0,30.0,13.784271084395089,100.0,16.0,30.0,13.924366586462286,100.0,16.0,30.0,11.598714374544958,49.322726808540327,16.0,30.0,14.479361268958014,95.81290500293098,16.0,30.0,13.757683380909283,99.91093815395715,16.0,30.0,13.624810671488787,100.0,16.0,30.0,13.663967828760083,100.0,0.0,0.0,6.381633910461822,0.0,0.0,8.534821425012323,0.0,0.0,8.479155759666009,0.0,0.0,13.487232664692725,0.0,0.0,105523.74029500912,105397.49991340057,109732.12783970913,106656.99503251998,420.0,105522.22498925873,105403.63303377659,105544.17096693316,105541.71618811613,0.0,67.36494123142724,67.36494123142724,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.36494123142724,67.36494123142724,0.0,67.36494123142724,0.0,0.0,0.0016800000000000003 
 02/21  01:50:00,2.816666666666667,91.0,4.016666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.760249902486319,12.906735674268476,13.43693204801503,13.640845894843896,11.727589377539314,14.605680695058404,13.34277651276275,13.192380462508162,13.245823802668147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.807777916064352,99.65808828333238,16.0,30.0,13.242532269664347,100.0,16.0,30.0,13.729177854546803,100.0,16.0,30.0,13.888841828366753,100.0,16.0,30.0,11.56170818179713,49.44363906695741,16.0,30.0,14.412897402388094,95.8308029316324,16.0,30.0,13.698890837829318,99.89045091785094,16.0,30.0,13.566128761634497,100.0,16.0,30.0,13.60956319354496,100.0,0.0,0.0,6.323164611788404,0.0,0.0,8.519250459250936,0.0,0.0,8.46098300462967,0.0,0.0,13.429337491247447,0.0,0.0,105421.5743837664,105544.14536740676,109840.13278757977,106783.0602721065,420.0,105423.04619169864,105538.19054264124,105401.73815136809,105404.12150612638,0.0,67.36494123142724,67.36494123142724,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.36494123142724,67.36494123142724,0.0,67.36494123142724,0.0,0.0,0.0016433333333333335 
 02/21  02:00:00,2.8,91.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.718194709005333,12.854462141914326,13.3889768839759,13.602820954321559,11.690106651027718,14.549317011759765,13.297722201511231,13.14450538083424,13.2004283523166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.755856760103806,99.5917965850815,16.0,30.0,13.18602699577357,100.0,16.0,30.0,13.676041971683068,100.0,16.0,30.0,13.852103814115864,100.0,16.0,30.0,11.524698123490304,49.564895856671579,16.0,30.0,14.349700342434192,95.83528462153109,16.0,30.0,13.642427926792522,99.87174601417391,16.0,30.0,13.508739631804401,100.0,16.0,30.0,13.556612416076016,100.0,0.0,0.0,6.266717960218872,0.0,0.0,8.503593418131244,0.0,0.0,8.442780637140207,0.0,0.0,13.373645536876268,0.0,0.0,105520.77121948285,105401.76300463041,109948.13773545042,106909.12551169301,420.0,105519.34170678693,105407.5446781858,105540.03033398172,105537.71631965289,0.0,67.36494123142724,67.36494123142724,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36494123142724,67.36494123142724,0.0,67.36494123142724,0.0,0.0,0.0016066666666666667 
 02/21  02:10:00,2.7666666666666668,91.00000000000002,4.066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.676832445444955,12.802725283347336,13.341909978906028,13.564004363586493,11.652490660602794,14.4944586622258,13.253311736718806,13.097693538521974,13.15553934930196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.705684144113543,99.52955945261269,16.0,30.0,13.130590933612832,100.0,16.0,30.0,13.624491308206597,100.0,16.0,30.0,13.814221084518602,100.0,16.0,30.0,11.487562802719234,49.686896737413608,16.0,30.0,14.28918618406941,95.83782756317179,16.0,30.0,13.587454582046508,99.85152398828756,16.0,30.0,13.453382078609721,100.0,16.0,30.0,13.505010454828743,100.0,0.0,0.0,6.20031395792726,0.0,0.0,8.479603777501568,0.0,0.0,8.411082298970833,0.0,0.0,13.31853807507728,0.0,0.0,105424.45719682174,105540.0062047702,110056.14268332107,107035.19075127953,420.0,105425.84560174821,105534.39265529366,105405.7583870508,105408.00507445968,0.0,67.36494123142724,67.36494123142724,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.36494123142724,67.36494123142724,0.0,67.36494123142724,0.0,0.0,0.00157 
 02/21  02:20:00,2.7333333333333336,91.0,4.133333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.636332131789147,12.751871212283256,13.295805350479885,13.524771092020384,11.61469635920053,14.441196134051723,13.209741127428105,13.051491499780977,13.111264661153254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.657063961151956,99.46648644947935,16.0,30.0,13.076585787457642,100.0,16.0,30.0,13.574356805789226,100.0,16.0,30.0,13.775464375407209,100.0,16.0,30.0,11.450224702954774,49.809904098642459,16.0,30.0,14.230993301386283,95.83493763757275,16.0,30.0,13.534296584313039,99.83269121113594,16.0,30.0,13.399209797495848,100.0,16.0,30.0,13.454582411194343,100.0,0.0,0.0,6.137888547779703,0.0,0.0,8.454975739144678,0.0,0.0,8.378136890230673,0.0,0.0,13.264997352022617,0.0,0.0,105517.97217425435,105405.7818134253,110164.14763119172,107161.25599086605,420.0,105516.62372391027,105411.23212657034,105536.12700136898,105533.94567988806,0.0,67.36494123142724,67.36494123142724,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.36494123142724,67.36494123142724,0.0,67.36494123142724,0.0,0.0,0.00158 
 02/21  02:30:00,2.7,91.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.596635936901852,12.701717291463363,13.250559380798397,13.485226397708733,11.576728436368493,14.38937850088595,13.166851588385388,13.006274372709067,13.067620442638625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.60987716020969,99.40669415411121,16.0,30.0,13.023664719379033,100.0,16.0,30.0,13.52548609490337,100.0,16.0,30.0,13.736052559166995,100.0,16.0,30.0,11.412708047237049,49.93384250825457,16.0,30.0,14.174879207889042,95.83120872843225,16.0,30.0,13.48241519864779,99.81367940222447,16.0,30.0,13.34667720042381,100.0,16.0,30.0,13.405377522189783,100.0,0.0,0.0,6.076395148198123,0.0,0.0,8.429960189184508,0.0,0.0,8.344722103231679,0.0,0.0,13.212695733013267,0.0,0.0,105427.1749065941,105536.1042571509,110272.15257906237,107287.32123045257,420.0,105428.48452990088,105530.8124370933,105409.54821432894,105411.66607580362,0.0,67.36494123142724,67.36494123142724,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.36494123142724,67.36494123142724,0.0,67.36494123142724,0.0,0.0,0.00159 
 02/21  02:40:00,2.666666666666667,91.0,4.2666666666666679,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.557658521784696,12.65232019693094,13.206094328857006,13.445463915618977,11.538610222967371,14.338846882137732,13.124549825824927,12.961578577572745,13.024504185379089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.563974060925164,99.34734886270846,16.0,30.0,12.971961726166473,100.0,16.0,30.0,13.477745417259916,100.0,16.0,30.0,13.696157965496515,100.0,16.0,30.0,11.375041517497842,50.0586230278536,16.0,30.0,14.120590831950175,95.82464148733414,16.0,30.0,13.431965608151808,99.7961672914008,16.0,30.0,13.295325963574199,100.0,16.0,30.0,13.357194010308863,100.0,0.0,0.0,6.016706229525075,0.0,0.0,8.404635201495513,0.0,0.0,8.311001093528788,0.0,0.0,13.161774895924167,0.0,0.0,105515.33344386339,105409.57029638857,110380.15752693302,107413.38647003909,420.0,105514.06154866185,105414.7082339173,105532.44738133956,105530.39113180727,0.0,67.36494123142724,67.36494123142724,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.36494123142724,67.36494123142724,0.0,67.36494123142724,0.0,0.0,0.0015999999999999999 
 02/21  02:50:00,2.6333333333333335,91.0,4.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.51934036452192,12.603575535578742,13.162341462756125,13.405558893049986,11.500364113578702,14.289477500680455,13.082828993043839,12.917676505692427,12.981898967950333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.519248980689932,99.29084490599087,16.0,30.0,12.921271761873968,100.0,16.0,30.0,13.431020185570896,100.0,16.0,30.0,13.655919019730359,100.0,16.0,30.0,11.337252236270292,50.184162054190988,16.0,30.0,14.06794323313838,95.81796010323227,16.0,30.0,13.382641463436173,99.77918317940552,16.0,30.0,13.245308427621313,100.0,16.0,30.0,13.310003996766408,100.0,0.0,0.0,5.95848386491173,0.0,0.0,8.37904323953042,0.0,0.0,8.27704902582439,0.0,0.0,13.11176420259267,0.0,0.0,105429.73694976523,105532.42594199509,110488.16247480367,107539.4517096256,420.0,105430.97218829543,105527.43741308739,105413.12083267572,105415.11726654464,0.0,67.36494123142724,67.36494123142724,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.36494123142724,67.36494123142724,0.0,67.36494123142724,0.0,0.0,0.0016133333333333332 
 02/21  03:00:00,2.6,91.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.481615240757116,12.555486765418213,13.119241202786125,13.36557323706975,11.462011035606844,14.241152136230682,13.041673399859004,12.874338467473566,12.939739525295512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.475580881612455,99.23571252220586,16.0,30.0,12.871614979864564,100.0,16.0,30.0,13.385211930646083,100.0,16.0,30.0,13.61544710956324,100.0,16.0,30.0,11.299364224621897,50.310382981990368,16.0,30.0,14.016755777866019,95.810162462253,16.0,30.0,13.334502038277576,99.76336225560783,16.0,30.0,13.196321269123539,100.0,16.0,30.0,13.263673059989824,100.0,0.0,0.0,5.9016463101318969,0.0,0.0,8.353213102857947,0.0,0.0,8.242913096931469,0.0,0.0,13.063208675071705,0.0,0.0,105512.84586019433,105413.1416481348,110596.16742267432,107665.51694921212,420.0,105511.6462358476,105417.98511511342,105528.97865404732,105527.04029332857,0.0,67.36494123142724,67.36494123142724,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36494123142724,67.36494123142724,0.0,67.36494123142724,0.0,0.0,0.0016266666666666665 
