Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/23  08:00:00,9.8,81.0,9.4,37.5,146.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.474538968497784,16.11391564806678,16.248699148861513,16.28630939788441,16.381335358777784,18.137742358891836,19.96392800740253,16.994682432284287,18.500273652085196,18.98793494866729,43.166523303126009,16.0,30.0,17.849125440413329,46.57416800478853,16.0,30.0,17.501898891390089,47.73828382265643,16.0,30.0,17.42913408011269,47.479958589051879,16.0,30.0,17.829572616702717,46.29581038630234,16.0,30.0,19.54961505824739,41.668189755912589,16.0,30.0,21.037193999706476,38.09601501841916,21.0,30.0,18.57729908530182,44.23503079136887,10.0,30.0,20.832993885943858,42.97802109438645,0.0,0.0,11.570758234606645,0.0,0.0,9.40871870572153,0.0,0.0,9.937279450862214,0.0,0.0,18.134320572926389,0.0,0.0,1290.1927676605292,1338.7056680209756,1349.3401456599407,1315.0670278665728,1315.076179771342,1298.7623797075915,1306.9734031110039,1318.3040005309434,1511.2536471614176,2483.765668764732,68.25659114296481,72.46812094779279,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3052.2640730530958,0.0,0.0,6000.0,19800000.0,68.25659114296481,72.53964670519821,0.33996532,72.53964670519821,0.33428800000000005,3852342.936000484,0.21678071206423378 
 02/23  08:10:00,9.883333333333335,80.5,9.450000000000001,45.00000000000001,168.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.738935475755249,16.05943689174538,16.21960580788471,16.30312675065097,16.403455034159565,18.159612780214734,19.979475622964026,17.031147635910388,18.107468859636897,19.38342215083439,43.49289478667968,16.0,30.0,17.710265713515438,46.879638241157227,16.0,30.0,17.42521439456619,47.751228142104107,16.0,30.0,17.435207274365327,47.66767249314099,16.0,30.0,17.8160150271674,46.56502664110261,16.0,30.0,19.558208704655379,41.97804793086597,16.0,30.0,21.016998500633929,38.47810227998995,21.0,30.0,18.61342058486764,44.36306349111515,10.0,30.0,20.08592932827281,41.06695007984939,0.0,0.0,11.647535046009102,0.0,0.0,9.41998138792156,0.0,0.0,9.946566198578163,0.0,0.0,18.07604553679838,0.0,0.0,1369.8350483696877,1320.2850301191352,1323.867282050232,1319.5898519203002,1320.0707411751103,1310.032899991632,1320.761946422418,1320.7407376370232,1315.8313717487454,646.9986746411537,69.59547866990431,72.12192072755224,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.6450088409617,0.0,0.0,3600.0,,69.59547866990431,72.16482810090315,0.33996532,72.16482810090315,0.2674304,2312444.8051123849,0.13846168827039838 
 02/23  08:20:00,9.966666666666669,80.0,9.5,52.5,190.00000000000004,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02345848642223,16.047893934287694,16.186202780447166,16.317233364191219,16.41992245642445,18.173054686096156,20.016805761696199,17.034440283787306,17.929198519128009,19.798912019851067,43.02264470107047,16.0,30.0,17.67212855598061,47.1984456893715,16.0,30.0,17.345882371987615,48.1800504644572,16.0,30.0,17.43598981054766,47.906880946370197,16.0,30.0,17.80567299630379,46.802768275958197,16.0,30.0,19.553126786188718,42.20138629625408,16.0,30.0,21.033986560461558,38.582472087686969,21.0,30.0,18.579789849404539,44.59907394210859,10.0,30.0,19.82776049914834,41.49569439099636,0.0,0.0,11.77457041439484,0.0,0.0,9.43424833174563,0.0,0.0,9.959839809283143,0.0,0.0,18.08107665738675,0.0,0.0,1395.8491792609517,1321.4830658461634,1321.477067519555,1321.479032293247,1321.483065836775,1316.5387718085106,1324.744827477995,1321.1539444785129,1308.6915915559835,1975.1891781589482,68.61366648629509,72.82490922405785,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3097.4044762419168,0.0,0.0,6000.0,,68.61366648629509,72.89643010611151,0.33996532,72.89643010611151,0.33428800000000005,3852968.012793713,0.21845269374029278 
 02/23  08:30:00,10.05,79.5,9.55,60.0,212.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.142098739523548,16.061181036209285,16.190605275360768,16.332354349710664,16.440964561465046,18.203283754639668,20.044638820898184,17.061494554135427,17.954716038933364,19.915512550751566,42.962897494651809,16.0,30.0,17.666425769362623,47.23426331147938,16.0,30.0,17.333368642474189,48.23820470122209,16.0,30.0,17.435416249885927,47.92809923070828,16.0,30.0,17.80326110155261,46.828559104439687,16.0,30.0,19.580387612657959,42.213563208791999,16.0,30.0,21.033209257808573,38.62134207145705,21.0,30.0,18.5980744229839,44.64599733267032,10.0,30.0,19.876570442476905,41.45117282712415,0.0,0.0,11.8897608875552,0.0,0.0,9.446959132496435,0.0,0.0,9.971807971938386,0.0,0.0,18.058863294193015,0.0,0.0,1404.126615913065,1321.1539444875626,1321.1563284238014,1321.1552493467009,1321.1539444911855,1318.7225107073394,1325.0854083575708,1322.5747054213969,1311.2879134604685,2310.209836374631,68.37845145938627,72.58988329146192,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3068.2997853622175,0.0,0.0,6000.0,,68.37845145938627,72.66140738496476,0.33996532,72.66140738496476,0.33428800000000005,3852556.0941911216,0.21831507264342343 
 02/23  08:40:00,10.133333333333335,79.0,9.6,64.66666666666666,221.83333333333335,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.937243975658128,16.17738324262823,16.27228993684508,16.3555518646695,16.472708756551279,18.23544714677915,20.09043899565632,17.102600327090955,17.979421824848225,19.494205955565215,42.71237944080775,16.0,30.0,17.83884463633973,47.17455960917913,16.0,30.0,17.450511710420018,48.43276994117652,16.0,30.0,17.447481603828807,48.00590684383478,16.0,30.0,17.823189769412858,46.885569660532798,16.0,30.0,19.607013068029468,42.22903543357991,16.0,30.0,21.06282414715632,38.579644124435549,21.0,30.0,18.642502351043633,44.64691288784688,10.0,30.0,19.905122224534709,41.46466801916178,0.0,0.0,11.998309576962019,0.0,0.0,9.458411082138426,0.0,0.0,9.983729574895535,0.0,0.0,18.081007663076229,0.0,0.0,1317.2983806305752,1346.4260963525406,1354.3648494516963,1322.4713739625886,1322.5138743984233,1320.119296501905,1321.983658840079,1327.0504635650723,1312.6823593300879,0.0,70.54822745939745,70.54822745939745,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3111.857612786746,0.0,0.0,0.0,,70.54822745939745,70.54822745939745,0.33996532,70.54822745939745,0.33428800000000005,0.0,0.0021492877492837786 
 02/23  08:50:00,10.216666666666667,78.5,9.65,69.33333333333334,231.66666666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77139228890204,16.274393542112315,16.368172341092259,16.416067282240605,16.566515802983625,18.24987258386541,20.08997488189512,17.098388357670865,17.95224047718858,19.18926711000219,43.26873191911868,16.0,30.0,17.96681433964739,47.01957716468183,16.0,30.0,17.588160518480586,48.273095522121717,16.0,30.0,17.52810458167006,47.994224352382477,16.0,30.0,17.9604867972407,46.704394065296288,16.0,30.0,19.592574411832954,42.18556153056844,16.0,30.0,21.032671752530253,38.67014429935458,21.0,30.0,18.586164254442129,44.882099483740429,10.0,30.0,19.82160740530722,41.595663573462427,0.0,0.0,12.141430791829846,0.0,0.0,9.469527188588064,0.0,0.0,9.998192046134549,0.0,0.0,18.237032515149666,0.0,0.0,1299.7460223061963,1355.0998948795344,1364.8577653898806,1331.6199983698423,1331.6476680124814,1310.3915358486295,1319.3917038272956,1329.2407890378814,1302.1465275057777,0.0,70.88207851646894,70.88207851646894,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2956.7164364981397,0.0,0.0,0.0,,70.88207851646894,70.88207851646894,0.33996532,70.88207851646894,0.33428800000000005,0.0,0.0021213295346589487 
 02/23  09:00:00,10.3,78.0,9.7,74.0,241.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75120699558215,16.23609764054831,16.38762264516197,16.425330387867306,16.530843267970235,18.284124688171816,20.134961035537129,17.209824463390008,17.995301862944168,19.15012060471147,43.45903300469632,16.0,30.0,17.826281212860164,47.48523283239954,16.0,30.0,17.571524444146648,48.362872624654389,16.0,30.0,17.488789710541469,48.0892850975972,16.0,30.0,17.816104582118745,47.106416821473867,16.0,30.0,19.61800538242127,42.20605322450634,16.0,30.0,21.03364451105173,38.5834876507706,21.0,30.0,18.78625412037924,44.486931822363917,10.0,30.0,19.89557243652871,41.490308160551858,0.0,0.0,12.27345289353557,0.0,0.0,9.4796284333952,0.0,0.0,10.011825531139964,0.0,0.0,17.998459418661644,0.0,0.0,1303.593822637065,1357.2627457256295,1366.4451587360596,1329.2526476177425,1329.240789568717,1313.2669265838793,1311.504387323835,1335.1497637591588,1305.9478500049998,0.0,70.61043420030176,70.61043420030176,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3253.682017879661,0.0,0.0,0.0,9360000.0,70.61043420030176,70.61043420030176,0.33996532,70.61043420030176,0.33428800000000005,0.0,0.0020933713200341189 
 02/23  09:10:00,10.416666666666668,77.5,9.533333333333334,78.66666666666667,251.33333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.630605410818946,16.134906866132896,16.33960138719403,16.431299335397843,16.513139267946018,18.179978358284229,19.086788773083847,16.93980647586858,17.713769481982085,18.893241724190099,44.153391946034279,16.0,29.999999999999994,17.618551088267965,47.86236683805855,16.0,29.999999999999994,17.453674431701964,48.412748569425968,16.0,29.999999999999994,17.449272897615935,48.35055526548991,16.0,29.999999999999994,17.743681705266796,47.48032252033312,16.0,29.999999999999994,19.35849450948902,42.87551469930835,16.0,29.999999999999994,19.338135956408939,42.97541460010013,21.0,29.999999999999994,18.188210056535895,46.176080988978977,10.0,29.999999999999994,19.298420713618428,43.077276838320347,0.0,0.0,12.372567093168592,0.0,0.0,9.488170473642745,0.0,0.0,10.022933702566654,0.0,0.0,17.826371218665807,0.0,0.0,1290.782328607479,1329.5287996619566,1335.793927504264,1329.959229248827,1329.248377345107,1302.1338147068557,1309.3349849125664,1326.6792204737895,1264.2484295590467,0.0,70.57717721174865,70.57717721174865,59.999999999999989,0.0,59.999999999999989,59.999999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.57717721174865,70.57717721174865,0.0,70.57717721174865,0.0,0.0,0.0019699999999999997 
 02/23  09:20:00,10.533333333333335,77.0,9.366666666666668,83.33333333333334,261.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.316574380588379,15.917293207424719,16.194244061289873,16.334582879280445,16.33305311272987,17.87450901300531,18.474630112669354,16.67207924952201,17.147691405884424,18.285149288897036,45.903003277865099,15.999999999999993,29.99999999999999,17.192791358680084,49.154445606965577,15.999999999999993,29.99999999999999,17.152874628620365,49.279111208001449,15.999999999999993,29.99999999999999,17.21031738646111,49.09905203352071,15.999999999999993,29.99999999999999,17.361706181995485,48.631889291069857,15.999999999999993,29.99999999999999,18.7378167075003,44.60315551988102,15.999999999999993,29.99999999999999,18.43507758309384,45.46193741840716,20.999999999999994,29.99999999999999,17.703597893334714,47.597599286438889,9.999999999999997,29.99999999999999,18.233624662420838,46.070400894351319,0.0,0.0,12.507369136083696,0.0,0.0,9.497509704697997,0.0,0.0,10.037107364509842,0.0,0.0,17.41336456787094,0.0,0.0,1270.3271151751119,1324.1836067124739,1324.749813634127,1324.5758200993815,1324.2090419826714,1286.3048318299507,1296.1292066074016,1319.548729638157,1254.2155228347834,0.0,70.57717721174862,70.57717721174862,59.99999999999998,0.0,59.99999999999998,59.99999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.57717721174862,70.57717721174862,0.0,70.57717721174862,0.0,0.0,0.0019500000000000004 
 02/23  09:30:00,10.65,76.5,9.2,88.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.067551899742925,15.761027095625817,16.06117716136559,16.231279783402515,16.190594804334208,17.655384563802824,18.159605575514239,16.48624597257983,16.874473619761269,17.819894955422016,47.28113814239947,16.0,30.0,16.89056673255061,50.098062025693739,16.0,30.0,16.883143908566848,50.12126681819709,16.0,30.0,16.961451033115489,49.872871311502368,16.0,30.0,17.064790702552238,49.54757300787452,16.0,30.0,18.299101737540643,45.855001794314549,16.0,30.0,18.034995783675165,46.62113398025319,21.0,30.0,17.361273034582355,48.62908208710121,10.0,30.0,17.757050800691226,47.46009073483102,0.0,0.0,12.634405020618406,0.0,0.0,9.506113402759369,0.0,0.0,10.050026139980082,0.0,0.0,17.139918210761154,0.0,0.0,1254.2228955756826,1317.9204496158687,1318.614547182185,1318.494752851189,1317.9258164763683,1281.4844339706468,1287.4278436222069,1313.60406234254,1267.2071981738146,0.0,70.57717721174865,70.57717721174865,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.57717721174865,70.57717721174865,0.0,70.57717721174865,0.0,0.0,0.00193 
 02/23  09:40:00,10.766666666666668,76.0,9.033333333333332,91.66666666666667,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85691396253725,15.60745093764151,15.92578790321109,16.11279811102194,16.037296300072194,17.459375961495824,17.88316990465711,16.339303485450324,16.677292380636083,17.437397336719756,48.442267509772317,16.000000000000008,30.000000000000015,16.594943967450886,51.04275303588145,16.000000000000008,30.000000000000015,16.6156548298072,50.97534688938576,16.000000000000008,30.000000000000015,16.704466909791547,50.688383907660128,16.000000000000008,30.000000000000015,16.76984551540386,50.478459708289637,16.000000000000008,30.000000000000015,17.925053601996564,46.94944439372783,16.000000000000008,30.000000000000015,17.67028906746466,47.70257055066333,21.00000000000001,30.000000000000015,17.09848457198527,49.43953637489656,10.000000000000004,30.000000000000015,17.421226216188246,48.47943024817503,0.0,0.0,12.759610320906717,0.0,0.0,9.513864502289469,0.0,0.0,10.061757233781198,0.0,0.0,16.885884840038494,0.0,0.0,1247.8669584409925,1310.9234746799835,1311.255272305029,1311.2025423593464,1310.923717483937,1274.8766001123984,1282.6292417709083,1307.2640751503109,1261.7668366975443,0.0,70.57717721174868,70.57717721174868,60.00000000000003,0.0,60.00000000000003,60.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.57717721174868,70.57717721174868,0.0,70.57717721174868,0.0,0.0,0.00191 
 02/23  09:50:00,10.883333333333335,75.5,8.866666666666668,95.33333333333333,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.727552363042436,15.549669186039978,15.851222906197382,16.052498761995606,15.980456335102027,17.338414901959447,17.697043604808756,16.212269593490526,16.55503070689345,17.215992200689429,49.12171605486532,16.0,30.0,16.49410696025707,51.36531562124027,16.0,30.0,16.472259031760136,51.43667442006209,16.0,30.0,16.567373518333509,51.12627879506807,16.0,30.0,16.669724126803087,50.7947022910871,16.0,30.0,17.701008353565297,47.61426492099534,16.0,30.0,17.464147595347254,48.32733068196655,21.0,30.0,16.87001303782916,50.15594647687421,10.0,30.0,17.228883794852928,49.069474486521759,0.0,0.0,12.825431279124944,0.0,0.0,9.520388394064888,0.0,0.0,10.070690205269571,0.0,0.0,16.731692739974066,0.0,0.0,1247.7485863557993,1307.2640832866758,1307.4466098943859,1307.4161021090836,1307.264126281248,1271.4958961335354,1277.2920054605598,1303.2107471650175,1259.5521772452146,0.0,70.57717721174865,70.57717721174865,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.57717721174865,70.57717721174865,0.0,70.57717721174865,0.0,0.0,0.0019166666666666666 
 02/23  10:00:00,11.0,75.0,8.7,99.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.621984083037586,15.444014780583771,15.776494142749727,15.988044377607164,15.877951141624834,17.23692038486402,17.515993525493785,16.138069326479977,16.451098098695895,17.038783236277177,49.675082769686479,16.0,30.0,16.291997442271254,52.02567560917463,16.0,30.0,16.32792885686852,51.906429886099207,16.0,30.0,16.42642775153313,51.581721117113058,16.0,30.0,16.476791779560665,51.416768352819889,16.0,30.0,17.51775977359514,48.168328395341799,16.0,30.0,17.246202537316884,48.99390090818614,21.0,30.0,16.751337456823586,50.532100021577068,10.0,30.0,17.066281842299217,49.57861315381386,0.0,0.0,12.919037900586773,0.0,0.0,9.525870573603159,0.0,0.0,10.078134587479397,0.0,0.0,16.487484426567,0.0,0.0,1245.469672351982,1303.2107992044287,1303.4675881704469,1303.4525450888007,1303.2113887015869,1266.4784927218103,1274.7779178505126,1297.9398674202853,1254.5682642079988,0.0,70.57717721174865,70.57717721174865,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.57717721174865,70.57717721174865,0.0,70.57717721174865,0.0,0.0,0.0019233333333333334 
