Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/28  20:30:00,3.6999999999999999,88.0,1.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.11155800339791,14.606031332873398,14.851065132880255,14.972533589122154,10.809957476559085,16.57103879067635,14.043801421002815,14.147651901048427,13.902090994703006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003546295058077,91.58742432255167,16.0,30.0,16.010161828976899,88.73743273468435,16.0,30.0,16.00137974689619,100.0,16.0,30.0,16.004084891393796,88.78955384680659,16.0,30.0,10.773508055426773,52.36309829340323,16.0,30.0,17.840042839847074,100.0,16.0,30.0,15.148785616228155,93.77980148385515,20.3,30.0,15.358698577675817,96.1678259051491,20.3,30.0,14.822048822533342,98.82554183624353,0.0,0.0,7.559630278479296,0.0,0.0,8.19654551255859,0.0,0.0,8.555578017134489,0.0,0.0,15.148288356345182,0.0,0.0,109711.91487046443,109670.82196307866,110936.63114929528,109672.23572517619,420.0,114419.12692689433,109670.53284708919,109882.80198834266,109712.21324732896,6243.313095782712,65.61547275581715,69.92677969560558,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,548.6567461154037,406.41151096525706,184.80997345643389,572.7977304970866,0.0,0.0,0.0,0.0,0.0,6139.051619038704,,65.61547275581715,70.0,0.33996532,70.0,0.33428800000000005,3938535.7731942289,0.2400516664739012 
 02/28  20:40:00,3.5666666666666666,88.33333333333333,1.9333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.113268712960834,14.61054421663161,14.852293410567695,14.968110544847619,10.790223455758805,16.60899157055099,14.045967060343937,14.14858568742828,13.884587981380675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00352886551924,88.79863610053286,16.0,30.0,16.009910585064469,92.23864993684016,16.0,30.0,16.00123308354266,100.0,16.0,30.0,16.004104011031307,92.25696185935091,16.0,30.0,10.749569305953808,52.44664090172358,16.0,30.0,17.888816315350103,100.0,16.0,30.0,15.154872494481861,97.05104241582149,20.3,30.0,15.362670216699807,92.50072851033328,20.3,30.0,14.814286309100274,95.82228713979738,0.0,0.0,7.473895364541598,0.0,0.0,8.18892623154885,0.0,0.0,8.546674615158825,0.0,0.0,15.171094599153602,0.0,0.0,109670.82347718784,109882.80198831007,111098.63857110126,109881.84244289271,420.0,114749.96132024733,109791.11073012387,109671.01538797769,109670.53286436839,6741.685891350412,65.26516088048409,69.92092959120062,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,547.2580511130849,397.64833796460229,184.643256180186,567.3972281638629,0.0,0.0,0.0,0.0,0.0,6629.101736752873,,65.26516088048409,70.0,0.33996532,70.0,0.33428800000000005,4258346.3617675709,0.25668181707971496 
 02/28  20:50:00,3.433333333333333,88.66666666666667,1.9666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.114797573240154,14.614234903267369,14.85301228731659,14.964020082153376,10.77069741309342,16.645185357689497,14.046154971247884,14.149767302167405,13.86954251202674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003496145624685,91.89007286988103,16.0,30.0,16.009902491395434,88.74406159474886,16.0,30.0,16.001287567083549,100.0,16.0,30.0,16.004141796466166,88.79260485153321,16.0,30.0,10.72617082533224,52.528442294299399,16.0,30.0,17.934838583660985,100.0,16.0,30.0,15.156454314654044,93.73974273132511,20.3,30.0,15.36853496035991,95.96494031648398,20.3,30.0,14.809483849921504,99.2343408523195,0.0,0.0,7.394139835417882,0.0,0.0,8.180614118571178,0.0,0.0,8.53704103049875,0.0,0.0,15.173516573538434,0.0,0.0,109790.26817135693,109671.01538801077,111260.64599290723,109671.97949000678,420.0,115080.79571360033,109670.83421604475,109849.11326045029,109791.11068053277,6675.347775080004,65.31179340588428,69.92170834054218,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,544.885554312828,396.02259916388388,185.5216366990647,568.7239824477675,0.0,0.0,0.0,0.0,0.0,6563.87144734629,,65.31179340588428,70.0,0.33996532,70.0,0.33428800000000005,4215730.313615743,0.2543743485777193 
 02/28  21:00:00,3.3,89.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.116272119705528,14.616786747156791,14.853241437224487,14.96005640919081,10.751342182137025,16.67973263330453,14.04603601957604,14.148742278794295,13.855389700224127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003519789495834,88.80663032173394,16.0,30.0,16.00973864584353,92.10322981765094,16.0,30.0,16.00127657728314,100.0,16.0,30.0,16.004173423086379,92.12070390014141,16.0,30.0,10.703218721879159,52.60882211485425,16.0,30.0,17.97832996809113,100.0,16.0,30.0,15.157616876574588,97.13918983408422,20.3,30.0,15.369804966481489,92.46360215994453,20.3,30.0,14.80475492472085,95.88754572961135,0.0,0.0,7.3197115609305369,0.0,0.0,8.171650844695705,0.0,0.0,8.526682324587103,0.0,0.0,15.178033905762069,0.0,0.0,109671.67318099542,109849.11326042289,111422.6534147132,109848.30593642099,420.0,115411.63010695332,109817.7383481298,109671.15313388048,109670.83426594553,6640.387434673661,65.33636856477192,69.92211873840587,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,544.1230945818942,393.7963254549833,186.0653891456514,569.326640091301,0.0,0.0,0.0,0.0,0.0,6529.494934254438,19257053.579662034,65.33636856477192,70.0,0.33996532,70.0,0.33428800000000005,4193277.2723560954,0.253115356434117 
 02/28  21:10:00,3.1333333333333335,89.16666666666667,2.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.116457571434229,14.617885614691236,14.852374649220622,14.955405874683379,10.731945229207458,16.711675662183909,14.044972205541097,14.147356096144364,13.840815375185923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00349319090632,91.98916423374335,16.0,30.0,16.00975850125008,88.74991430296466,16.0,30.0,16.001361869779946,100.0,16.0,30.0,16.004171466673559,88.79682890532284,16.0,30.0,10.68040545506293,52.68885243941175,16.0,30.0,18.019159021044304,100.0,16.0,30.0,15.157318285454691,93.74090784444525,20.3,30.0,15.370720535872064,95.89930259617026,20.3,30.0,14.79968159689515,99.40483569333719,0.0,0.0,7.240541748493628,0.0,0.0,8.158366376052263,0.0,0.0,8.509026785270067,0.0,0.0,15.177743608372037,0.0,0.0,109816.71524520597,109671.15313390827,111584.66083651918,109671.96324236757,420.0,115742.46450030632,109671.20691844987,109837.48451120008,109817.73828769929,6636.862162163114,65.33884657140344,69.92216012038156,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,544.0825805969225,393.52434152970138,187.60781060122614,571.8555125686826,0.0,0.0,0.0,0.0,0.0,6526.028532749115,,65.33884657140344,70.0,0.33996532,70.0,0.33428800000000005,4191013.40884092,0.2529062015332272 
 02/28  21:20:00,2.966666666666667,89.33333333333334,2.1333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.116461432321004,14.618272428365245,14.851018719586259,14.950783294094777,10.712376885680096,16.741945519564177,14.043452691121825,14.145238899240927,13.826352543723726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003509306717676,88.81337965340144,16.0,30.0,16.009648666100696,92.05368086971494,16.0,30.0,16.001206480598989,100.0,16.0,30.0,16.0041213494645,92.07116741868497,16.0,30.0,10.657490127368721,52.7693779445109,16.0,30.0,18.0575194636091,100.0,16.0,30.0,15.156374399835526,97.1788228846031,20.3,30.0,15.370343074526789,92.46589440068026,20.3,30.0,14.793981452426863,95.96073131461754,0.0,0.0,7.161149443607988,0.0,0.0,8.143942701185342,0.0,0.0,8.489363271527264,0.0,0.0,15.177159013661397,0.0,0.0,109672.22909413326,109837.48451117448,111746.66825832516,109836.73007678632,420.0,116073.29889365932,109826.6058603599,109671.34411491212,109671.20697927076,6646.51391489362,65.33206194814389,69.92204681918565,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,544.7630635855907,393.3401038522474,188.60214655919126,574.4120337964699,0.0,0.0,0.0,0.0,0.0,6535.519104072023,,65.33206194814389,70.0,0.33996532,70.0,0.33428800000000005,4197211.677521771,0.2529084925112791 
 02/28  21:30:00,2.8,89.5,2.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.116317974337335,14.618252528276316,14.84948167760494,14.946279391029967,10.69257533039604,16.77063530592863,14.041423513731573,14.142740210482153,13.81191120938876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00348726625801,92.01921676311665,16.0,30.0,16.009686824900777,88.7555856626009,16.0,30.0,16.001250474996615,100.0,16.0,30.0,16.004194090130484,88.80172103661482,16.0,30.0,10.634423731287136,52.85057376177684,16.0,30.0,18.093590747512388,100.0,16.0,30.0,15.154743679842957,93.76261626889039,20.3,30.0,15.369520135477396,95.88511182063884,20.3,30.0,14.787764816583229,99.51391231721854,0.0,0.0,7.078618189995418,0.0,0.0,8.128627680984584,0.0,0.0,8.468305966533457,0.0,0.0,15.17535551452537,0.0,0.0,109825.52456254434,109671.34411493805,111908.67568013113,109672.1003967607,420.0,116404.13328701232,109671.54463217221,109833.35211994323,109826.60579641775,6666.494292292377,65.31801691828093,69.92181227135314,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,545.5542898081185,393.77167731080507,190.60416561195607,577.6641072831839,0.0,0.0,0.0,0.0,0.0,6555.165815095005,,65.31801691828093,70.0,0.33996532,70.0,0.33428800000000005,4210043.85142756,0.2532557465610279 
 02/28  21:40:00,2.6333333333333335,89.66666666666667,2.2666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.11605369351576,14.617716909302523,14.847720950586709,14.94172987593599,10.672488735017625,16.79783829132829,14.038956350390312,14.13985116418258,13.797407446639362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00348393127543,88.8195453723649,16.0,30.0,16.009635481499584,92.03304139936995,16.0,30.0,16.00140921867578,100.0,16.0,30.0,16.00422454603301,92.04995426354647,16.0,30.0,10.611181819722092,52.93252704561417,16.0,30.0,18.127535671368045,100.0,16.0,30.0,15.15264484224662,97.20907541161272,20.3,30.0,15.368254135073958,92.48395466162892,20.3,30.0,14.781063103410496,96.04706721576048,0.0,0.0,6.992699770998689,0.0,0.0,8.112468124255737,0.0,0.0,8.445995530090391,0.0,0.0,15.173120500225059,0.0,0.0,109672.62630810046,109833.35211991829,112070.6831019371,109832.61714590297,420.0,116734.96768036532,109829.43914211351,109671.57729710128,109671.54469655437,6690.7047685331049,65.3009982528613,69.92152806468887,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,546.7233269417206,394.33024857469129,192.59522294115767,580.7934711314821,0.0,0.0,0.0,0.0,0.0,6578.971983564073,,65.3009982528613,70.0,0.33996532,70.0,0.33428800000000005,4225594.485293939,0.2537443605287273 
 02/28  21:50:00,2.4666666666666665,89.83333333333333,2.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.115703198140631,14.61680946612223,14.845536730727695,14.937128028684585,10.652067527223288,16.82363944927717,14.036078456087735,14.136601608565226,13.782818563024972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003509865418626,92.0256483909315,16.0,30.0,16.009656280559498,88.76118623836256,16.0,30.0,16.00136075856699,100.0,16.0,30.0,16.004283266821614,88.80652281761758,16.0,30.0,10.587734728890274,53.01534916920044,16.0,30.0,18.15950182861081,100.0,16.0,30.0,15.15016116799822,93.79628604374452,20.3,30.0,15.366671847755033,95.89147080764838,20.3,30.0,14.773944424789902,99.60978624042612,0.0,0.0,6.903345083866212,0.0,0.0,8.095489068340806,0.0,0.0,8.422488739294307,0.0,0.0,15.170457606153965,0.0,0.0,109828.3408175355,109671.57729712656,112232.69052374308,109672.31368051609,420.0,117065.80207371831,109671.84990883447,109831.76767145691,109829.43907712636,6717.906301256925,65.28187690403756,69.92120874383548,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,548.12143831333,395.16841638865835,194.0710107108496,584.211733977979,0.0,0.0,0.0,0.0,0.0,6605.719258760203,,65.28187690403756,70.0,0.33996532,70.0,0.33428800000000005,4243068.561586598,0.2543787105016436 
 02/28  22:00:00,2.3,90.0,2.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.115206583649022,14.615579471708687,14.843050057647745,14.932351772819823,10.631264886239685,16.84811637648198,14.03281865880348,14.13300905427123,13.76812610313098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003504703155039,88.82514082823193,16.0,30.0,16.009780478490243,92.02146018690637,16.0,30.0,16.00129581572421,100.0,16.0,30.0,16.004226378872134,92.03928422267599,16.0,30.0,10.564047445891538,53.09916750407925,16.0,30.0,18.189623036781126,100.0,16.0,30.0,15.147362765259004,97.24058633910649,20.3,30.0,15.364850042660912,92.50990902799849,20.3,30.0,14.766478160542534,96.14366395623415,0.0,0.0,6.81071988702797,0.0,0.0,8.077708707255109,0.0,0.0,8.397816626640239,0.0,0.0,15.16746528986767,0.0,0.0,109672.94918084741,109831.76767143225,112394.69794554905,109831.04090429333,420.0,117396.63646707131,109830.22256612503,109671.83259881546,109671.84997428434,6747.927856925584,65.26077303419182,69.92085631546911,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,549.5820183605945,396.22316473658716,196.05449080756552,587.5102711442089,0.0,0.0,0.0,0.0,0.0,6635.239463354496,23661986.49455695,65.26077303419182,70.0,0.33996532,70.0,0.33428800000000005,4262356.973095248,0.2551074059057915 
 02/28  22:10:00,2.2333333333333336,90.33333333333333,2.3833333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.116155722071906,14.615144274279775,14.8408925276748,14.928671317727872,10.610272299089996,16.872731457296113,14.02949593819086,14.129073313371354,13.754718387717152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.003486017304508,92.02439777469982,16.0,30.0,16.009663237565076,88.76665087770913,16.0,30.0,16.00161665618052,99.99794636448473,16.0,30.0,16.00426927020681,88.8120342868606,16.0,30.0,10.540403468370658,53.182980231730109,16.0,30.0,18.218457191057654,100.0,16.0,30.0,15.144379291527177,93.83710850571794,20.3,30.0,15.362813517947686,95.90760068201289,20.3,30.0,14.759177595580532,99.70317657682813,0.0,0.0,6.7392716673244,0.0,0.0,8.070671501488663,0.0,0.0,8.39202828683534,0.0,0.0,15.164889232958508,0.0,0.0,109829.12106158048,109671.83259884043,112502.7028934197,109672.56057840926,420.0,117727.4708604243,109672.13676569282,109831.04969341605,109830.22250092431,6845.107285214232,65.19245892448817,69.91971549010109,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,550.2085577255776,396.9012079652837,226.82356784692869,590.4697260535028,0.0,0.0,0.0,0.0,0.0,6730.796024017083,,65.19245892448817,70.0,0.33996532,70.0,0.33428800000000005,4324813.2844342519,0.2580808321011177 
 02/28  22:20:00,2.166666666666667,90.66666666666667,2.3666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.117093330060719,14.614652808300669,14.838919714361513,14.924991436360099,10.589248223864989,16.89647157076256,14.025937363971782,14.12495746462961,13.741502540238172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00347993250713,88.83084444191704,16.0,30.0,16.009787573993159,92.01409380841025,16.0,30.0,16.00153046814523,99.998500902348,16.0,30.0,16.00426593206455,92.03178344544812,16.0,30.0,10.51704803467847,53.265915725998159,16.0,30.0,18.24609861836644,100.0,16.0,30.0,15.141270691700229,97.27431496554428,20.3,30.0,15.360722202563752,92.54019459023624,20.3,30.0,14.751940124382577,96.23997904891668,0.0,0.0,6.667060865811745,0.0,0.0,8.064314473757861,0.0,0.0,8.388300845143475,0.0,0.0,15.162121779345127,0.0,0.0,109673.23944548995,109831.04969339153,112610.70784129035,109830.32734606609,420.0,118058.3052537773,109830.31003233989,109672.09764652234,109672.1368313626,2639.050727687718,68.14755464122348,68.14755464122348,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,550.945267979085,397.8917477521682,227.61573263294327,593.2454031376849,0.0,0.0,0.0,0.0,0.0,0.0,,68.14755464122348,68.14755464122348,0.33996532,68.14755464122348,0.33428800000000005,0.0,0.03277908831908369 
