Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/05  23:40:00,8.233333333333333,81.0,5.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44542168489196,16.179175913518017,16.188544218341727,16.075757006413239,13.092378490832095,18.520754343013559,17.716278000600405,17.63099412383194,17.980105505284297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91393333935779,100.0,16.0,30.0,16.894416714324458,100.0,16.0,30.0,16.776950944263576,100.0,16.0,30.0,16.572767428833886,100.0,19.0,30.0,13.039655381625792,45.90692816013397,16.0,30.0,18.929259235846187,91.18224137221631,16.0,30.0,18.164774924187996,94.88069368539344,20.3,30.0,18.024514109309718,95.51775881908553,20.3,30.0,18.536603164813415,93.01957698122956,20.7,30.0,10.877532786414104,0.0,0.0,9.922865496767632,0.0,0.0,10.042891867222984,0.0,0.0,17.56042686284698,0.0,0.0,151318.33225466725,151340.49497900255,154167.1738210132,151324.15140127479,420.0,151381.24444977693,151339.69178820944,151335.38070145367,151331.56027528423,0.0,65.80320763508098,65.80320763508098,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.80320763508098,65.80320763508098,0.0,65.80320763508098,0.0,0.0,0.00251 
 03/05  23:50:00,8.216666666666667,81.5,5.216666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.378409895488315,16.037518090382599,16.09054067202571,15.965591999900742,13.090874431262922,18.350415708532297,17.537363929760724,17.454787489620349,17.775268209215399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.799247346796514,100.0,16.0,30.0,16.671013115540977,100.0,16.0,30.0,16.62535192380836,100.0,16.0,30.0,16.39370803109376,100.0,19.0,30.0,13.039184353188894,45.90834269642396,16.0,30.0,18.663422187698168,92.22201262180247,16.0,30.0,17.89598368154212,96.06492735779963,20.3,30.0,17.775236558203795,96.61537420291623,20.3,30.0,18.21842883988053,94.50641279039292,20.7,30.0,10.848012667861859,0.0,0.0,9.920841536910857,0.0,0.0,10.036319403192933,0.0,0.0,17.388018118639459,0.0,0.0,151320.375069628,151360.68532310154,154302.1800058515,151344.08834792675,420.0,151345.37414386183,151359.78563028819,151314.80982928788,151318.03735407449,0.0,65.80320763508098,65.80320763508098,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.80320763508098,65.80320763508098,0.0,65.80320763508098,0.0,0.0,0.002523333333333333 
 03/05  24:00:00,8.2,82.0,5.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.326132910978019,15.94269614675364,16.019043608090134,15.884730527035284,13.08771105239688,18.222380619323304,17.41434535956146,17.323478218301064,17.635577554167129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71509663433752,100.0,16.0,30.0,16.53747701158925,100.0,16.0,30.0,16.52445297637481,100.0,16.0,30.0,16.273508382706397,100.0,16.0,30.0,13.03697545911588,45.91497507167874,16.0,30.0,18.478335374749176,92.94469964636663,16.0,30.0,17.72853352821301,96.81909927879379,20.3,30.0,17.60310332709389,97.23540818087422,20.3,30.0,18.02405592842311,95.3326261413389,20.7,30.0,10.809134797203587,0.0,0.0,9.917768198722108,0.0,0.0,10.029184840569103,0.0,0.0,17.25288448159863,0.0,0.0,151341.37084252848,151316.24404568343,154410.18495372215,151327.62350135216,420.0,151352.81174359739,151317.57992320648,151358.90020469336,151355.45200695753,0.0,65.80320763508098,65.80320763508098,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.80320763508098,65.80320763508098,0.0,65.80320763508098,0.0,0.0,0.0025366666666666668 
 03/06  00:10:00,8.133333333333333,82.50000000000002,5.250000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.275413500829214,15.856434207903194,15.954441521032067,15.85503259985978,13.08216953947824,18.10440886153168,17.29876797582176,17.242928218883795,17.513662758095543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63593927927235,100.0,16.0,30.0,16.41883009018032,100.0,16.0,30.0,16.436326250385919,100.0,16.0,30.0,16.23652442414816,100.0,16.0,30.0,13.031425278439839,45.931646661537289,16.0,30.0,18.311199739325955,93.61999548011673,16.0,30.0,17.570544544524198,97.3591386885178,20.3,30.0,17.52738583856463,97.74784043211044,20.3,30.0,17.861089610135616,96.04508554865589,20.7,30.0,10.75538614263852,0.0,0.0,9.908026381324634,0.0,0.0,10.011783577879731,0.0,0.0,17.123442770420135,0.0,0.0,151328.69514987889,151357.56709306618,154518.1899015928,151453.68874093868,420.0,151334.62861564797,151356.99184118756,151317.26836821193,151321.51057944174,0.0,65.80320763508098,65.80320763508098,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.80320763508098,65.80320763508098,0.0,65.80320763508098,0.0,0.0,0.00255 
 03/06  00:20:00,8.066666666666667,83.0,5.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.226351945927634,15.786958774380065,15.895630896877279,15.822789904555063,13.075168179914265,17.99544608863076,17.216244945626337,17.1335624581478,17.403754451374718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56075051395926,100.0,16.0,30.0,16.331563276186338,100.0,16.0,30.0,16.358175012071916,100.0,16.0,30.0,16.20114602676053,100.0,16.0,30.0,13.024377816722069,45.95282534664838,16.0,30.0,18.15945995953337,94.15405293856273,16.0,30.0,17.47602303246549,97.90304135489702,20.3,30.0,17.385183757425908,98.15654706264809,20.3,30.0,17.71790830262451,96.50568274259426,20.7,30.0,10.703314780373525,0.0,0.0,9.896935047126388,0.0,0.0,9.99262860456841,0.0,0.0,17.060932479644856,0.0,0.0,151343.77300188409,151318.5278226125,154626.19484946345,151579.7539805252,420.0,151346.1705592029,151319.59506332663,151357.1802603866,151353.3097153144,0.0,65.80320763508098,65.80320763508098,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.80320763508098,65.80320763508098,0.0,65.80320763508098,0.0,0.0,0.00255 
 03/06  00:30:00,8.0,83.5,5.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.180612827938906,15.717767473347106,15.841539804780704,15.790959534576473,13.066850608156923,17.896204855576266,17.120832949497694,17.049854837597886,17.308092702985765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49268136944429,100.0,16.0,30.0,16.241962533744525,100.0,16.0,30.0,16.288015774568945,100.0,19.0,30.0,16.166679483498116,100.0,16.0,30.0,13.015830345343172,45.97852527780723,16.0,30.0,18.024986827114014,94.75718473990979,16.0,30.0,17.351005409721908,98.21695516894255,20.3,30.0,17.292780201425374,98.62891943724435,20.3,30.0,17.59970246649786,97.15047512510846,20.7,30.0,10.649390318875417,0.0,0.0,9.884778032850564,0.0,0.0,9.972345523346603,0.0,0.0,16.943138137734885,0.0,0.0,151330.8896087602,151355.97258786066,154734.1997973341,151705.8192201117,420.0,151332.45495998793,151355.18683218235,151319.3375484875,151323.09360005006,0.0,65.80320763508098,65.80320763508098,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.80320763508098,65.80320763508098,0.0,65.80320763508098,0.0,0.0,0.00255 
 03/06  00:40:00,7.933333333333333,84.0,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.136429535763079,15.655324668427444,15.791338316245917,15.759460285663426,13.05735199491171,17.803887979897998,17.041041391540554,16.956954192661727,17.2191577986461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.427957761316639,100.0,16.0,30.0,16.16433098496654,100.0,16.0,30.0,16.22434163653819,100.0,16.0,30.0,16.13291194997526,100.0,16.0,30.0,13.005897361151636,46.00841191816363,16.0,30.0,17.90217588283222,95.16603398186445,16.0,30.0,17.25583119313518,98.67948268527812,20.3,30.0,17.17728202640749,98.85871712951206,20.3,30.0,17.491747055707046,97.3957772052732,20.7,30.0,10.594655130919314,0.0,0.0,9.871719827675174,0.0,0.0,9.951141134753512,0.0,0.0,16.866624222006548,0.0,0.0,151343.8375900366,151320.48212057763,154842.20474520475,151831.88445969823,420.0,151344.18705319923,151321.3403316802,151355.3976909695,151351.85667373747,0.0,65.80320763508098,65.80320763508098,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.80320763508098,65.80320763508098,0.0,65.80320763508098,0.0,0.0,0.00255 
 03/06  00:50:00,7.866666666666666,84.5,5.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.094364472010115,15.593681719050349,15.744357314506221,15.728341169514936,13.04680034193552,17.718399255201658,16.95821179569655,16.877133182681683,17.13756426431207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36770223541705,100.0,16.0,30.0,16.08651767783022,100.0,16.0,30.0,16.16594922097214,100.0,16.0,30.0,16.09970773657681,100.0,16.0,30.0,12.994713013276148,46.04208932157386,16.0,30.0,17.79106644933412,95.61023704538164,16.0,30.0,17.151705553964179,98.8599782208499,20.3,30.0,17.086122442384878,99.24734381473852,20.3,30.0,17.396031465703947,97.8268825659312,20.7,30.0,10.539133906878348,0.0,0.0,9.857890961228377,0.0,0.0,9.929147803629583,0.0,0.0,16.768717056200545,0.0,0.0,151331.84843152384,151354.30709341894,154950.2096930754,151957.94969928475,420.0,151332.39573615546,151353.543718579,151321.1232592763,151324.5065528236,0.0,65.80320763508098,65.80320763508098,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.80320763508098,65.80320763508098,0.0,65.80320763508098,0.0,0.0,0.0025533333333333334 
 03/06  01:00:00,7.8,85.0,5.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.05358673960734,15.535786911493542,15.700059200530497,15.697527267159473,13.035312148275601,17.638372666801815,16.88380819754367,16.795518685850739,17.060170204127723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.310111927923296,100.0,16.0,30.0,16.01502782698678,100.0,16.0,30.0,16.111884802630248,100.0,16.0,30.0,16.066963214712677,100.0,16.0,30.0,12.982411514626872,46.079162781548799,16.0,30.0,17.689004392078496,95.88268916708258,16.0,30.0,17.063129286367315,99.21715079348989,20.3,30.0,16.98846344433164,99.3766664616602,20.3,30.0,17.30642314253921,97.94708247399267,20.7,30.0,10.483042686871677,0.0,0.0,9.843400556865351,0.0,0.0,9.906465824281158,0.0,0.0,16.693176586808609,0.0,0.0,151343.41096587759,151322.15967807556,155058.21464094605,152084.01493887127,420.0,151343.3104629703,151322.91155897603,151353.7423004512,151350.53104640114,0.0,65.80320763508098,65.80320763508098,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.80320763508098,65.80320763508098,0.0,65.80320763508098,0.0,0.0,0.0025566666666666669 
 03/06  01:10:00,7.75,85.33333333333334,5.550000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.014305655533947,15.479257327374784,15.658052522358404,15.667079516917122,13.02304282620567,17.563537995028285,16.809904749491488,16.72129315091447,16.987227089034957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25548980313025,100.0,16.0,30.0,15.9449624704801,100.0,16.0,30.0,16.06141238199576,100.0,19.0,30.0,16.034657024817194,100.0,19.0,30.0,12.969223057615004,46.11894634832715,16.0,30.0,17.59555301100376,96.18249945116682,16.0,30.0,16.973564402039214,99.31614137291308,20.3,30.0,16.90386722553496,99.6719304731602,20.3,30.0,17.223735705165369,98.23877492875472,20.7,30.0,10.429945167440544,0.0,0.0,9.829727929628986,0.0,0.0,9.885439399503487,0.0,0.0,16.611322989724,0.0,0.0,151332.48539620715,151352.75608730506,155166.2195888167,152210.08017845779,420.0,151332.78229308697,151352.05311513708,151322.71883027469,151325.77687752536,0.0,65.80320763508098,65.80320763508098,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,19.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.80320763508098,65.80320763508098,0.0,65.80320763508098,0.0,0.0,0.0025599999999999999 
 03/06  01:20:00,7.7,85.66666666666667,5.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.976063402520389,15.425269812107203,15.61795761714322,15.63690230805244,13.010107757758903,17.49297827398501,16.740480652179483,16.64803555068938,16.917289524403583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.202919043168238,100.0,16.0,30.0,15.87901182662544,100.0,16.0,30.0,16.013922634409906,100.0,16.0,30.0,16.002718227592138,100.0,19.0,30.0,12.955305062031279,46.16097387305384,16.0,30.0,17.509079718202078,96.34656483607736,16.0,30.0,16.892700813426246,99.57871722482776,20.3,30.0,16.819042132135967,99.73961447028563,20.3,30.0,17.14529738340775,98.2915952401963,20.7,30.0,10.375990192202924,0.0,0.0,9.815670720458618,0.0,0.0,9.864115300422169,0.0,0.0,16.53331975048504,0.0,0.0,151342.91497953807,151323.6567017856,155274.22453668735,152336.1454180443,420.0,151342.7283583819,151324.33144066845,151352.23460991003,151349.32719794542,0.0,65.80320763508098,65.80320763508098,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.80320763508098,65.80320763508098,0.0,65.80320763508098,0.0,0.0,0.0025533333333333334 
 03/06  01:30:00,7.65,86.0,5.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.938932964142723,15.37273093228934,15.579484344254542,15.606958947402929,12.996589594079684,17.426268285017913,16.673340697792356,16.57911391102153,16.850233644828437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15258125744497,100.0,16.0,30.0,15.814995818268429,100.0,16.0,30.0,15.968923895343903,100.0,16.0,30.0,15.971085405801908,100.0,16.0,30.0,12.940757694714272,46.20494642507628,16.0,30.0,17.428859948467698,96.53595219472517,16.0,30.0,16.813869481141628,99.62632140185927,20.3,30.0,16.741203959933693,99.95377786574358,20.3,30.0,17.071217956237807,98.48854068012936,20.7,30.0,10.3219595713802,0.0,0.0,9.801250987015955,0.0,0.0,9.842429460536998,0.0,0.0,16.46167510679633,0.0,0.0,151333.0096198501,151351.3424543249,155382.229484558,152462.2106576308,420.0,151333.233252245,151350.70339534587,151324.15789588693,151326.92431861236,0.0,65.80320763508098,65.80320763508098,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.80320763508098,65.80320763508098,0.0,65.80320763508098,0.0,0.0,0.0025466666666666669 
