Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/21  17:20:00,6.733333333333333,73.66666666666667,7.9,8.833333333333333,62.999999999999989,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.397786998249952,14.63093922431126,14.90854375720762,15.53558800851269,12.742055656745596,16.057321535406318,14.75271046769772,14.574758121639573,16.068961461045615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.571440643315794,88.06571949279027,16.0,30.0,16.000186558061065,90.57455237639991,16.0,30.0,16.000040922590537,90.53306658601129,16.0,30.0,16.000059557330887,90.53626944936745,16.0,30.0,13.04306292409093,44.89834497754853,16.0,30.0,16.196664895637384,89.6335643399197,16.0,30.0,16.153641817417065,89.833555906312,20.300000000000006,30.0,15.923456447355868,90.98642594914777,20.300000000000006,30.0,16.816128074852928,86.1367408443316,0.0,0.0,9.69898500317341,0.0,0.0,8.19423879464085,0.0,0.0,8.957330001273338,0.0,0.0,15.784409464496078,0.0,0.0,100395.20848019222,100341.82705806272,100340.42098421828,100340.28791657526,420.0,100347.1993641485,100348.3265001098,100335.92548465435,100343.8911598302,5593.1088033024939,66.07241414752892,66.92618629142393,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,195.91103059591337,409.3197272452846,169.17626399277968,0.0,0.0,0.0,0.0,0.0,1215.7321671181097,,66.07241414752892,66.94068617675628,0.33996532,66.94068617675628,0.33428800000000005,779835.9482674718,0.06028489760999949 
 02/21  17:30:00,6.6,74.0,7.85,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5726715678962,14.6376547098663,14.904753304300922,15.466227516497252,12.536263364528083,15.903808497483329,14.539036156593387,14.506281871894224,15.44422837857141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.852920542823317,91.58644176494183,16.0,30.0,16.00009800168701,90.5905136206391,16.0,30.0,15.999994486137755,90.58861656973109,16.0,30.0,16.000022074852358,90.58946477672947,16.0,30.0,12.764525811671902,45.724668842070119,16.0,30.0,16.032964325460516,90.45807695891782,16.0,30.0,15.762236568378804,92.02120642145185,20.3,30.0,15.780357746401716,91.88253068709011,20.3,30.0,15.94497927772511,90.96604273582799,0.0,0.0,9.543032462352864,0.0,0.0,8.219678081968448,0.0,0.0,8.936642752013551,0.0,0.0,15.644771677852426,0.0,0.0,100795.32486075664,100340.70451238429,100341.48616881627,100341.27628002499,420.0,100342.10553313594,100342.30637198089,100340.88373652639,100342.77428725083,3894.3553538982848,67.26584104592394,67.26584104592394,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,239.77879656612709,456.2878436900187,237.15848631295263,18.731095880279633,0.0,0.0,0.0,0.0,0.0,,67.26584104592394,67.26584104592394,0.33996532,67.26584104592394,0.33428800000000005,0.0,0.019797084520413838 
 02/21  17:40:00,6.466666666666667,74.33333333333334,7.8,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.718381668148784,14.651659812377073,14.907203130193093,15.430184459429217,12.38166484863942,15.85050637670808,14.454662578232638,14.479522842523459,15.16397777969787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07599252253949,95.96627616408714,16.0,30.0,16.01028157822064,90.46432958562207,16.0,30.0,16.007786017997867,90.48012371141934,16.0,30.0,16.003570179533857,90.5037904522154,16.0,30.0,12.50189692662349,46.519021583163837,16.0,30.0,16.000785967001517,90.69924967395935,16.0,30.0,15.608150063385964,92.84577343768862,20.3,30.0,15.720834609440196,92.31526645625776,20.3,30.0,15.63560921845814,92.84488641354325,0.0,0.0,9.389445355476973,0.0,0.0,8.237681104389468,0.0,0.0,8.914580987478433,0.0,0.0,15.584936081806328,0.0,0.0,101230.23397006582,100352.2004570137,100351.99753110577,100352.10355123492,420.0,100331.2220593496,100352.40134563482,100330.64640141293,100331.0373286903,5714.497571924854,65.9871319945712,65.98713199457119,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,262.2033950810494,484.82586463567329,272.05710954427345,155.27350441793818,0.0,0.0,0.0,0.0,0.0,,65.9871319945712,65.9871319945712,0.33996532,65.9871319945712,0.33428800000000005,0.0,0.019860740740736715 
 02/21  17:50:00,6.333333333333334,74.66666666666666,7.75,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.818803353391289,14.660126484388727,14.906118995110145,15.398165659105468,12.282293197144135,15.820493345582868,14.416503001244177,14.466753503479483,15.000910189335557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.211600080893626,99.77202969393542,16.0,30.0,16.010725885757155,90.61918667239773,16.0,30.0,16.007971829648626,90.63358339080154,16.0,30.0,16.003269795472798,90.66164981558987,16.0,30.0,12.34435767871354,47.00317936317878,16.0,30.0,16.001033715253287,90.54180204073282,16.0,30.0,15.540631295071068,93.40030058478145,20.3,30.0,15.690422188606157,92.3418772991701,20.3,30.0,15.504937174870172,93.46228844400349,0.0,0.0,9.222761295251713,0.0,0.0,8.249220303723126,0.0,0.0,8.893243329555304,0.0,0.0,15.546755476101137,0.0,0.0,101578.16125751316,100330.64640141632,100330.85793399679,100330.74467532075,420.0,100352.2110745565,100330.90591127007,100352.20862427294,100352.40133683486,5395.891080032802,66.21102772449372,66.2110277244937,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,273.30779556516117,495.54133029271505,291.02642990432136,191.5611614700975,0.0,0.0,0.0,0.0,0.0,,66.21102772449372,66.21102772449372,0.33996532,66.21102772449372,0.33428800000000005,0.0,0.01998805318138246 
 02/21  18:00:00,6.2,75.0,7.7,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.90491436799292,14.666714794918937,14.90479726742781,15.371026256903491,12.201000939979105,15.793887229743035,14.390237788855492,14.45527966869395,14.87446978039642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32201224383565,100.0,16.0,30.0,16.01098058880278,90.46744703776948,16.0,30.0,16.008218729783466,90.48488651159896,16.0,30.0,16.003822127423648,90.50952043155533,16.0,30.0,12.22039470606011,47.38811803694534,16.0,30.0,16.001220238554934,90.68532750663927,16.0,30.0,15.49628666790057,93.50718631436748,20.3,30.0,15.665198257370058,92.64825226077199,20.3,30.0,15.413064135968515,94.1679219276655,0.0,0.0,9.077596383456717,0.0,0.0,8.25558501676755,0.0,0.0,8.87143681003993,0.0,0.0,15.516502763879633,0.0,0.0,101926.0885449605,100352.20862426955,100351.99712063854,100352.11033333525,420.0,100331.09718254052,100352.26104839336,100330.77870242064,100330.9059201172,5250.13383750152,66.31344992143075,66.31344992143075,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,282.0908760672905,507.074607194582,310.0272641873328,217.70861690996603,0.0,0.0,0.0,0.0,0.0,729439.3002708658,66.31344992143075,66.31344992143075,0.33996532,66.31344992143075,0.33428800000000005,0.0,0.020115365622028208 
 02/21  18:10:00,6.116666666666667,75.5,7.716666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,15.48084403354974,14.664484513466903,14.898353735785803,15.34425109539496,12.151529684936918,16.08909585596893,14.459711071117234,14.460549236173634,14.810034583702347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.527969586557917,91.39955484002499,16.0,30.0,15.999911490828153,91.08070387142429,16.0,30.0,15.999956251086506,91.00595283261763,16.0,30.0,16.00000621213014,91.0246231986066,16.0,30.0,12.156873389709066,47.586819110946169,16.0,30.0,16.55596853553726,89.98386361445543,16.0,30.0,15.641859838567204,95.47329050857208,20.3,30.0,15.675225893006907,93.46084472634937,20.3,30.0,15.420475968220725,96.48717927528385,0.0,0.0,8.968708513268127,0.0,0.0,8.260860195045155,0.0,0.0,8.855843402485018,0.0,0.0,15.496152785700458,0.0,0.0,100705.19327443923,100421.83769928167,100407.61354697762,100410.37196901081,420.0,100537.86867838617,100521.43077620426,100428.75425706379,100558.0534414134,4430.0404599891539,66.88963235795592,66.88963235795592,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,282.5445252389396,506.18220017071038,320.5357640031319,0.0,0.0,0.0,0.0,0.0,0.0,,66.88963235795592,66.88963235795592,0.33996532,66.88963235795592,0.33428800000000005,0.0,0.02377601139600729 
 02/21  18:20:00,6.033333333333333,76.0,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,15.168427398033458,14.668454416789598,14.896665466431682,15.322867881170322,12.090331210520337,16.509668260091325,14.393505362510329,14.453560569166294,14.740913107852787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000060250242073,92.36485806621312,15.999999999999993,29.99999999999999,16.00004321237855,92.14959060932952,15.999999999999993,29.99999999999999,16.000008074690237,92.03994784497482,15.999999999999993,29.99999999999999,16.000050255934249,92.06539942794544,15.999999999999993,29.99999999999999,12.066764964582731,47.8701412719824,15.999999999999993,29.99999999999999,17.34205502007529,89.84159526921354,15.999999999999993,29.99999999999999,15.500907445320494,95.59067973490241,20.29999999999999,29.99999999999999,15.657672597983714,93.83467387426912,20.29999999999999,29.99999999999999,15.391878193297956,95.89599927011119,0.0,0.0,8.84757796864968,0.0,0.0,8.26334997622353,0.0,0.0,8.83720039452839,0.0,0.0,15.495819012502432,0.0,0.0,100472.06679501082,100489.37490568622,100485.79785950521,100486.93616805553,419.99999999999985,100882.48783812883,100512.0094387614,100446.7404872381,100468.03246007409,5757.878878029764,65.95663421728425,67.36949557403612,672.9059829058665,0.0,672.9059829058665,672.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,308.0024633983912,282.612603147917,512.523291651262,329.5669051428716,0.0,0.0,0.0,0.0,0.0,2011.8612531843763,,65.95663421728425,67.3934906502516,0.3399653199999999,67.3934906502516,0.3342879999999999,1290371.4353090146,0.09076317503492509 
 02/21  18:30:00,5.95,76.5,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,15.155110974344448,14.67176393718207,14.89491493539905,15.304024188979796,12.037585662783237,16.850557809492817,14.355136939299195,14.436170773699068,14.639567617497623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000046354427526,92.27485220971497,16.0,30.0,16.000060809799128,92.05277443504846,16.0,30.0,16.000016489766474,92.04553893910199,16.0,30.0,16.000029656138638,92.04866524601272,16.0,30.0,11.990731316969115,48.11068157491651,16.0,30.0,17.951331496130146,91.19236030302858,16.0,30.0,15.434869840293679,95.5965837703694,20.3,30.0,15.625453193503145,94.32750554075804,20.3,30.0,15.292007666834696,96.54858656546091,0.0,0.0,8.737383572014597,0.0,0.0,8.262840987411824,0.0,0.0,8.817515826762178,0.0,0.0,15.460438569137248,0.0,0.0,100475.72270761928,100473.0869380399,100478.29570404539,100476.83226864843,420.0,101240.8917642613,100478.93228150987,100473.98243754552,100480.14541584326,6210.881491361398,65.63826757346146,69.92716036229861,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,429.6772904229541,293.58522176873626,525.8672339428599,347.7591554266986,0.0,0.0,0.0,0.0,0.0,6107.161612791031,,65.63826757346146,70.0,0.33996532,70.0,0.33428800000000005,3917754.231735209,0.22727492945193623 
 02/21  18:40:00,5.866666666666667,77.0,7.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,15.149022710694333,14.674690429553014,14.893011414512629,15.28754719084067,11.995122494267765,17.09491109909495,14.339595051663516,14.428159894308103,14.56638425039965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00002401187516,92.19010113701492,16.000000000000008,30.00000000000001,15.999934303630916,92.09520594514825,16.000000000000008,30.00000000000001,15.999945958911735,92.09456088571506,16.000000000000008,30.00000000000001,16.00003417047007,92.09435110474542,16.000000000000008,30.00000000000001,11.932930183156686,48.29445816421962,16.000000000000008,30.00000000000001,18.36312043659457,93.48009704826356,16.000000000000008,30.00000000000001,15.408477492688997,95.71058638628147,20.300000000000009,30.00000000000001,15.611463463799055,94.44023087138976,20.300000000000009,30.00000000000001,15.237037432225112,96.80859459341171,0.0,0.0,8.64015843045227,0.0,0.0,8.259902294286983,0.0,0.0,8.797868033611792,0.0,0.0,15.44220089504314,0.0,0.0,100481.45752733805,100476.31042961043,100470.54165963098,100472.23871287506,420.0000000000001,101571.72615761432,100476.2585904686,100476.35796042028,100476.47812304247,6138.3872593660939,65.6892112070498,67.91629507890738,672.905982905867,0.0,672.905982905867,672.905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,442.8903788005648,298.7790186744214,533.2817065193165,359.70144285471749,0.0,0.0,0.0,0.0,0.0,3171.150599352092,,65.6892112070498,67.95411835646257,0.3399653200000001,67.95411835646257,0.33428800000000016,2035540.3910733246,0.12928765874036725 
 02/21  18:50:00,5.783333333333333,77.5,7.783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,15.148408631295592,14.683646261454597,14.895926797379634,15.276040978588015,11.952727053684204,17.31798446000939,14.33111000395235,14.42381118022428,14.506783466390282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.006908329334306,92.62393033627386,16.0,30.0,16.011719249766533,91.53832470125882,16.0,30.0,16.00879184451011,91.56465149904739,16.0,30.0,16.005449833595379,91.57938954567186,16.0,30.0,11.873237017744959,48.48506409568502,16.0,30.0,18.7336806037419,97.29572458502128,16.0,30.0,15.394415132312501,95.26873120200978,20.3,30.0,15.604596641690556,94.99062267911858,20.3,30.0,15.197743468038596,97.56188255554433,0.0,0.0,8.545955101788709,0.0,0.0,8.254891275303918,0.0,0.0,8.776689122715542,0.0,0.0,15.43277133805425,0.0,0.0,100537.87230470343,100414.21008416043,100415.31910699606,100414.74061054594,420.0,101985.26914930553,100416.84139583445,100534.94320170097,100538.67579880473,2645.559341855239,68.14298437875878,68.14298437875878,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,456.08783520421278,305.84315393629438,546.0999105535199,372.5501691176851,0.0,0.0,0.0,0.0,0.0,0.0,,68.14298437875878,68.14298437875878,0.33996532,68.14298437875878,0.33428800000000005,0.0,0.02366386039885631 
 02/21  19:00:00,5.7,78.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,15.145726774065328,14.686502113033934,14.89438245619482,15.263460363216986,11.920781471922295,17.45983838759126,14.326850204827988,14.423475254854658,14.460463438808706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.006989435248689,91.61036892649595,16.0,30.0,16.011825566787249,92.54703951292007,16.0,30.0,16.008825502545525,92.55487819948255,16.0,30.0,16.005481080014677,92.57996502073167,16.0,30.0,11.832721104098985,48.61492867644563,16.0,30.0,18.94591286903594,100.0,16.0,30.0,15.386934135053036,96.35493234318234,20.3,30.0,15.605211613193028,93.96487067022263,20.3,30.0,15.17533430029403,96.61940290776762,0.0,0.0,8.462933168125107,0.0,0.0,8.248254396071145,0.0,0.0,8.756215153891964,0.0,0.0,15.427491484650071,0.0,0.0,100417.69248479045,100534.94320168213,100533.75957609195,100534.3935150019,420.0,102316.10354265853,100536.73214238131,100415.28938337024,100416.84144608885,6204.144397842977,65.6430029353554,69.92723944143759,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,457.4929691374957,306.704254144841,545.4044486042529,377.12777544947417,0.0,0.0,0.0,0.0,0.0,6100.537026735942,10434426.295238065,65.6430029353554,70.0,0.33996532,70.0,0.33428800000000005,3913434.8167336645,0.22738677286330884 
