Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/21  20:30:00,5.55,78.0,7.95,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.143456583420868,14.718781650864845,14.898452107051153,15.221882711467679,11.227388652252316,16.96500786971367,14.038287003703634,14.163099480118792,13.912516313919161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.010295691368208,52.31758553977184,16.0,30.0,16.01742491397142,52.779308227662237,16.0,30.0,16.003481698340335,71.45885313173207,16.0,30.0,16.010243566802449,52.35699227993705,16.0,30.0,10.958575419083047,54.079955146135208,16.0,30.0,18.069076993613629,57.92460904653311,16.0,30.0,15.030700058654592,56.20093236408417,21.0,30.0,15.293291069989462,55.484198885941399,10.0,30.0,14.689373423689109,57.21049295163979,0.0,0.0,8.051726389563429,0.0,0.0,8.668756286986687,0.0,0.0,8.641680465729892,0.0,0.0,15.061073818697502,0.0,0.0,1320.1878962231563,1206.5738517533237,2829.457648740446,1181.941780361585,420.0,2063.1859644837657,1205.3716998825724,1382.396656926904,1337.1467659018168,2795.662468693122,68.03758198365932,68.03758198365932,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,663.7782517426849,452.2977019162711,160.5498555503054,658.0511115115568,0.0,0.0,0.0,0.0,0.0,0.0,,68.03758198365932,68.03758198365932,0.33996532,68.03758198365932,0.33428800000000005,0.0,0.029441747388409897 
 02/21  20:40:00,5.566666666666666,78.0,7.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.14718872668313,14.725530383086952,14.903405805535439,15.217221737630116,11.210771422381276,16.97297830640206,14.051864267039257,14.163759286667773,13.898063020868325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.010212355363618,52.40881410924818,16.0,30.0,16.01691163758099,52.82346455092794,16.0,30.0,16.00324648480358,73.45795995261281,16.0,30.0,16.00983253565484,52.39797461499317,16.0,30.0,10.941857189829353,54.139042563060318,16.0,30.0,18.07551985781833,58.00811817852999,16.0,30.0,15.057925382154357,55.918162098031569,21.0,30.0,15.289810160797876,55.1758113347834,10.0,30.0,14.685106266200997,57.32974469909037,0.0,0.0,8.036868829358529,0.0,0.0,8.667178899427887,0.0,0.0,8.639082444477149,0.0,0.0,15.107062374120553,0.0,0.0,1185.2468764966353,1372.327967006525,2991.4650705464189,1340.9917277404955,420.0,2067.664389193505,1347.4641083025557,1200.165037998764,1198.204570761737,2748.7671840239179,68.07051230504192,68.07051230504192,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,663.9273378508601,435.3950379989899,158.18116213724097,643.8657098646999,0.0,0.0,0.0,0.0,0.0,0.0,,68.07051230504192,68.07051230504192,0.33996532,68.07051230504192,0.33428800000000005,0.0,0.02935031339030925 
 02/21  20:50:00,5.583333333333334,78.0,7.983333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.1504276581814,14.732018481087549,14.907838028803888,15.21365266737275,11.194720490595295,16.98102876832578,14.052235913654327,14.173577847096276,13.892457547272752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01011857730223,52.242355934854128,16.0,30.0,16.016308263462134,52.522667184693577,16.0,30.0,16.003085263967887,75.45595699299011,16.0,30.0,16.01000779237317,52.10597681336817,16.0,30.0,10.925958423445208,54.20858334529325,16.0,30.0,18.082454449406045,58.072530578078119,16.0,30.0,15.055955201842077,55.8283186830684,21.0,30.0,15.308268342342045,55.071925178742059,10.0,30.0,14.698488642256887,57.09344870640678,0.0,0.0,8.024557197111836,0.0,0.0,8.66513320951969,0.0,0.0,8.636326955220396,0.0,0.0,15.102771703455009,0.0,0.0,1321.8272357555234,1191.9867827207127,3153.4724923523915,1167.6271692166204,420.0,2070.7239104301177,1190.5720806760374,1355.722881040371,1338.9829191280374,2719.4089208634329,68.09112776150109,68.09112776150109,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,654.0344971413615,435.2294316065644,156.42950082108406,646.8408949429752,0.0,0.0,0.0,0.0,0.0,0.0,,68.09112776150109,68.09112776150109,0.33996532,68.09112776150109,0.33428800000000005,0.0,0.029670332383661528 
 02/21  21:00:00,5.6,78.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.153817157727913,14.737024207572406,14.911802502584834,15.209945255025766,11.179120495333916,16.98904530046005,14.057878476461643,14.174194691105713,13.879827962620315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.010040014630019,52.15388349930584,16.0,30.0,16.016246897028613,52.48666005281376,16.0,30.0,16.00275698346107,77.45403195379616,16.0,30.0,16.00987105458331,52.07105535791578,16.0,30.0,10.910708289672187,54.28649044806632,16.0,30.0,18.089631586568026,58.12212254396606,16.0,30.0,15.066553335175268,55.67646217288272,21.0,30.0,15.306512031772034,54.84476831516554,10.0,30.0,14.69455808421707,57.00979765242352,0.0,0.0,8.014406141808188,0.0,0.0,8.662673407376591,0.0,0.0,8.633408307149164,0.0,0.0,15.119835874328249,0.0,0.0,1170.8593203563103,1345.894361990693,3315.479914158364,1315.33825183363,420.0,2072.6186430261589,1336.0982493444176,1185.569201324182,1183.5116209142132,2694.7744900704039,68.10842597920737,68.10842597920737,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,653.3391824347855,428.59495466705558,154.66255397807053,642.3669876861167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.10842597920737,68.10842597920737,0.33996532,68.10842597920737,0.33428800000000005,0.0,0.029990351377013809 
 02/21  21:10:00,5.533333333333333,78.66666666666667,8.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.155942206656573,14.74079932216544,14.91497652199257,15.20600596498329,11.161481135508535,16.993782918967129,14.057198724737216,14.178213902538399,13.869102004931726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00987678066257,52.04993532020964,16.0,30.0,16.01578408063192,52.26738063368923,16.0,30.0,16.00309534092866,79.44796155487188,16.0,30.0,16.009873397299154,51.857631868851488,16.0,30.0,10.891232832247736,54.42003838134899,16.0,30.0,18.092253055390786,58.14803228535324,16.0,30.0,15.063976442151186,55.525843927855657,21.0,30.0,15.313099026398883,54.75683130208685,10.0,30.0,14.695569897972093,56.89044484949645,0.0,0.0,7.976627314513006,0.0,0.0,8.659844856706473,0.0,0.0,8.60915041244418,0.0,0.0,15.116999800043404,0.0,0.0,1310.3977250347166,1177.426991276294,3477.4873359643368,1153.1506932226278,420.0,2070.374939893032,1176.028232939796,1334.934942720958,1327.5985986468907,2689.271851623388,68.11228989664802,68.11228989664802,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,651.0118515704292,429.09399529403597,154.13877879571172,647.658599972252,0.0,0.0,0.0,0.0,0.0,0.0,,68.11228989664802,68.11228989664802,0.33996532,68.11228989664802,0.33428800000000005,0.0,0.03031037037036609 
 02/21  21:20:00,5.466666666666667,79.33333333333334,8.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.158198176467085,14.744148431094,14.917411564152712,15.202284295102136,11.142560955103218,16.99624040810901,14.05800813699566,14.178064074192556,13.854940882208276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.009870124226713,51.903585807008,16.0,30.0,16.016274717640238,52.20437506616642,16.0,30.0,16.002782994108299,81.44454671643836,16.0,30.0,16.01021062388144,51.79638013495831,16.0,30.0,10.869796030669744,54.59283604128415,16.0,30.0,18.091353713855804,58.15135808345815,16.0,30.0,15.065653816034823,55.42978300037185,21.0,30.0,15.311011827568626,54.56186017810639,10.0,30.0,14.688356930385537,56.754561267157459,0.0,0.0,7.939234332518776,0.0,0.0,8.656684303898026,0.0,0.0,8.582296053490233,0.0,0.0,15.12219101622182,0.0,0.0,1156.2212279654498,1325.0834044841425,3639.494757770309,1294.5153787075317,420.0,2064.762806519742,1320.3015730476712,1171.012987075217,1168.9267412915922,2691.0258216392387,68.11105827788296,68.11105827788296,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,653.0268074794716,427.48421316396857,152.93045571342393,650.5435489171887,0.0,0.0,0.0,0.0,0.0,0.0,,68.11105827788296,68.11105827788296,0.33996532,68.11105827788296,0.33428800000000005,0.0,0.03035608736941642 
 02/21  21:30:00,5.4,80.0,8.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.16032902512417,14.74665269591513,14.919522685237798,15.198473997065364,11.122641292284368,16.996907355981894,14.05607006288024,14.17908294211228,13.841848890409619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.009811152812888,51.820752689519029,16.0,30.0,16.01568106248926,52.01494718195957,16.0,30.0,16.002595729872995,83.4397127148851,16.0,30.0,16.010019534532977,51.61223014702817,16.0,30.0,10.846849063857528,54.79651735215521,16.0,30.0,18.0877576711725,58.1338503288509,16.0,30.0,15.061941138614266,55.264659095445789,21.0,30.0,15.312308376692118,54.48455225613642,10.0,30.0,14.68310803526945,56.682250922439248,0.0,0.0,7.897469178010789,0.0,0.0,8.653220759317574,0.0,0.0,8.554445491053784,0.0,0.0,15.119119413382109,0.0,0.0,1294.4452274194612,1162.8274300886024,3801.502179576282,1138.4204420659308,420.0,2056.4330313584084,1161.4157927244299,1315.946591857962,1311.7410973108493,2698.437017417302,68.10585417696513,68.10585417696513,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,653.6434819533837,428.2291489061705,152.34767155527906,655.576179572905,0.0,0.0,0.0,0.0,0.0,0.0,,68.10585417696513,68.10585417696513,0.33996532,68.10585417696513,0.33428800000000005,0.0,0.030401804368466745 
 02/21  21:40:00,5.333333333333334,80.66666666666667,8.399999999999999,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.162488080536722,14.748986124013533,14.921634144514119,15.194742509056529,11.101862749611018,16.996085693720926,14.054515730632808,14.178046058817749,13.827427870519906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00984792490679,51.65781514596248,16.0,30.0,16.01590003918115,51.94533961343697,16.0,30.0,16.00309726953748,85.4303665815575,16.0,30.0,16.01000775057535,51.545239046368369,16.0,30.0,10.82274083031234,55.02431921137357,16.0,30.0,18.082037466487578,58.09793134170644,16.0,30.0,15.059889394531132,55.19053838876855,21.0,30.0,15.309701944821285,54.304092880793948,10.0,30.0,14.674514732267238,56.532493824357469,0.0,0.0,7.85236990624959,0.0,0.0,8.649478062514339,0.0,0.0,8.525844430452136,0.0,0.0,15.119314563647869,0.0,0.0,1141.5089600055799,1306.063143898279,3963.5096013822546,1275.4487884952817,420.0,2045.9334411385779,1302.9386904656367,1156.3780989179236,1154.2808286642087,2709.729327380268,68.09792474873872,68.09792474873872,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,656.0965158524126,428.34116191258365,152.391979027359,659.9096825961707,0.0,0.0,0.0,0.0,0.0,0.0,,68.09792474873872,68.09792474873872,0.33996532,68.09792474873872,0.33428800000000005,0.0,0.03044752136751707 
 02/21  21:50:00,5.266666666666667,81.33333333333334,8.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.16459489104555,14.750913940635144,14.923093347793368,15.191040695425866,11.080317558970468,16.9939939099802,14.051570573820296,14.177310387028723,13.813472004962275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.009932285480386,51.582505277436869,16.0,30.0,16.015844721002265,51.76627530338324,16.0,30.0,16.00300295081657,87.42363039925853,16.0,30.0,16.010009805820326,51.37245936571772,16.0,30.0,10.797691415629867,55.27096381301969,16.0,30.0,18.074594117385144,58.04628173223547,16.0,30.0,15.055451475239595,55.024361652858278,21.0,30.0,15.30851297538291,54.23372636362449,10.0,30.0,14.666675477066642,56.47836752466443,0.0,0.0,7.804318242288639,0.0,0.0,8.645476480461119,0.0,0.0,8.496583075331895,0.0,0.0,15.1157807453616,0.0,0.0,1277.0010885958475,1148.1577630598663,4125.5170231882279,1123.6530593364535,420.0,2033.7232740161826,1146.7360036992303,1297.5183561679135,1294.3400394453839,2723.614040703986,68.0881749074112,68.0881749074112,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,658.0768075428514,429.6265408427315,151.77488427071328,665.4609219994703,0.0,0.0,0.0,0.0,0.0,0.0,,68.0881749074112,68.0881749074112,0.33996532,68.0881749074112,0.33428800000000005,0.0,0.03044752136751707 
 02/21  22:00:00,5.2,82.0,8.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.166624559528185,14.752634846669288,14.924313821402225,15.187531787512836,11.058063091555077,16.990793022872336,14.04860176151367,14.175520794494883,13.798963901986174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.009904225023946,51.416905780887358,16.0,30.0,16.016164448896629,51.69477818169735,16.0,30.0,16.00310706966389,89.41501520516444,16.0,30.0,16.01043894522737,51.3027886334239,16.0,30.0,10.771834611091574,55.53233880734302,16.0,30.0,18.065712146456268,57.98157294407237,16.0,30.0,15.051663018534273,54.960142955635308,21.0,30.0,15.305643490836914,54.060894769534709,10.0,30.0,14.657344765202362,56.32753407669044,0.0,0.0,7.753818158219582,0.0,0.0,8.641233580794748,0.0,0.0,8.466715125634515,0.0,0.0,15.113601282214673,0.0,0.0,1126.7422793304175,1287.6066558212745,4287.5244449942,1256.954953819665,420.0,2020.185832572838,1285.0297753683306,1141.6818981933405,1139.5750130280592,2739.642409911537,68.07691975895259,68.07691975895257,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,660.7225238955712,430.6921165356575,151.80357708117564,670.9744158450922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.07691975895259,68.07691975895259,0.33996532,68.07691975895259,0.33428800000000005,0.0,0.03044752136751707 
 02/21  22:10:00,5.183333333333334,82.33333333333334,8.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.168983684333722,14.754166394623251,14.924902001508574,15.183960831232659,11.03767332498569,16.989710986842029,14.045591884711382,14.174019892896979,13.78584178679651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00987955620169,51.35004013208791,16.0,30.0,16.015977434336607,51.52446653554041,16.0,30.0,16.00339629592148,89.41335877990837,16.0,30.0,16.0102642004722,51.14410364954458,16.0,30.0,10.750308334054477,55.77705342225347,16.0,30.0,18.06081901985786,57.95226541702999,16.0,30.0,15.04806534829313,54.79355541733565,21.0,30.0,15.304016303814825,53.992942436776328,10.0,30.0,14.649898013729839,56.27745326261794,0.0,0.0,7.725966921426942,0.0,0.0,8.636764580506189,0.0,0.0,8.455902886775812,0.0,0.0,15.110331685168817,0.0,0.0,1259.4275785405906,1133.5615429326029,4395.529392864849,1109.354386442998,420.0,2010.4491189688386,1132.080971437237,1279.2942447693638,1276.5387447472847,2779.499736923118,68.04893165663853,68.04893165663853,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,660.9205413417953,431.2474189554627,180.33293195274619,672.8132904853352,0.0,0.0,0.0,0.0,0.0,0.0,,68.04893165663853,68.04893165663853,0.33996532,68.04893165663853,0.33428800000000005,0.0,0.03044752136751707 
 02/21  22:20:00,5.166666666666667,82.66666666666667,8.533333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.171263103649573,14.755289569135059,14.925931198860742,15.180469524096381,11.017877131188364,16.98998555051735,14.042840867325232,14.172188042035844,13.773212673158252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00990252161648,51.19126798896987,16.0,30.0,16.01563365796209,51.457848203698599,16.0,30.0,16.003725020808223,89.41148444549775,16.0,30.0,16.010309742251886,51.08360750073824,16.0,30.0,10.729914883958492,56.01701074942326,16.0,30.0,18.058674780932056,57.95529115243436,16.0,30.0,15.04537020804954,54.73079100859803,21.0,30.0,15.301974654804447,53.82496015192311,10.0,30.0,14.642903082162443,56.122316640695107,0.0,0.0,7.694936388686123,0.0,0.0,8.632083098737118,0.0,0.0,8.446699059574883,0.0,0.0,15.108266143787253,0.0,0.0,1112.6425662988375,1269.6625537216642,4503.534340735498,1239.8620232184467,420.0,2003.7622246101005,1267.2662875257248,1127.1717871663976,1125.1183139551404,2794.7338315590016,68.03823408563514,68.03823408563514,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,661.1419886350875,431.40739833956345,180.44684230441184,674.6764490702564,0.0,0.0,0.0,0.0,0.0,0.0,,68.03823408563514,68.03823408563514,0.33996532,68.03823408563514,0.33428800000000005,0.0,0.029990351377013809 
