Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/26  17:50:00,7.55,67.0,4.716666666666667,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04875448767958,15.595242477698891,16.06387085506659,17.562184322855204,16.018829927935934,17.434427805139224,16.302867540512908,16.12768316374139,20.305946434448609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.173802915161166,100.0,16.0,30.0,16.00015580254413,100.0,16.0,30.0,16.24377433213833,100.0,16.0,30.0,17.618030659971635,93.76809338023233,16.0,30.0,16.04514881817942,37.465166830553787,16.0,30.0,17.462517326405835,96.54963451231527,16.0,30.0,16.891097984597129,99.62921690682379,16.0,30.0,16.540549977393114,100.0,16.0,30.0,20.611087619274437,79.2410794297056,20.0,30.0,9.29715837541876,0.0,0.0,7.8349995067287889,0.0,0.0,7.7771276241446769,0.0,0.0,15.799142300435993,0.0,0.0,119630.83125235203,118915.97679893201,118889.69116549127,118834.95034312744,420.0,118859.64719675415,119003.14316028764,118944.36196296221,118960.24545931517,5552.849248371031,66.10073019720238,66.10073019720238,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,29.062611113821668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.10073019720238,66.10073019720238,0.33996532,66.10073019720238,0.33428800000000005,0.0,0.020419297245959545 
 02/26  18:00:00,7.3,68.0,4.7,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.182489868208543,15.591715243975394,16.018026068030417,17.472582398999966,15.938055601164692,17.36766839977762,16.260796713961669,16.100754900985565,19.958371722186329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.356251594196146,100.0,16.0,30.0,15.99982581130514,100.0,16.0,30.0,16.17589629729756,100.0,16.0,30.0,17.51464614399363,94.22794135940839,16.0,30.0,15.928490824489096,37.74550579274843,16.0,30.0,17.384952520225427,96.87603428955058,16.0,30.0,16.823100717779256,99.94191354973836,16.0,30.0,16.489688208345777,100.0,16.0,30.0,20.132933749627236,81.39449056555846,20.0,30.0,9.179614466546692,0.0,0.0,7.819234967570703,0.0,0.0,7.739454543849504,0.0,0.0,15.756310185477279,0.0,0.0,119728.8319159119,118956.54870514892,118911.11265902082,118877.90796532789,420.0,118910.29482889139,119053.03045234565,118988.21337849365,119006.80296236061,5668.513127677755,66.01944790162648,66.01944790162648,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,30.881853436859353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01944790162648,66.01944790162648,0.33996532,66.01944790162648,0.33428800000000005,0.0,0.020389135802464776 
 02/26  18:10:00,7.133333333333333,68.66666666666667,4.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.972361118154354,15.589324769078062,15.978804202315473,17.392681888859206,15.870535024164355,17.52378806493254,16.224680040391318,16.075790086867998,19.807781981650913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97423762735211,100.0,16.0,30.0,16.00003849577893,100.0,16.0,30.0,16.118941679657448,100.0,16.0,30.0,17.42411629213443,94.57554904920134,16.0,30.0,15.8339011972445,37.97455031289995,16.0,30.0,17.67306058320139,97.57471886953911,16.0,30.0,16.767500995265526,100.0,16.0,30.0,16.444188111010076,100.0,16.0,30.0,20.000038818917589,81.8973983897142,20.0,30.0,9.080190916152296,0.0,0.0,7.808147279127317,0.0,0.0,7.711202349773336,0.0,0.0,15.716064881696945,0.0,0.0,119605.00424258913,119001.84243097404,118938.3984925079,118919.51319859483,420.0,119149.81412555815,119104.14523712819,119036.27801459105,119053.68483383642,5524.209836731753,66.12082345770858,66.12082345770858,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,32.666236426853618,0.0,0.0,0.0,0.0,0.0,0.0,78.12020827373105,0.0,,66.12082345770858,66.12082345770858,0.33996532,66.12082345770858,0.33428800000000005,0.0,0.00910897435897 
 02/26  18:20:00,6.966666666666667,69.33333333333334,4.7666666666666679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.67188922677223,15.586951132185295,15.937351136743795,17.30954224976294,15.803223105560548,17.74723033261194,16.19020109281046,16.050046254786517,19.74168103121621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4423358190528,100.0,16.0,30.0,16.000134776324978,100.0,16.0,30.0,16.056653885976368,100.0,16.0,30.0,17.322164639287075,94.93427183308006,16.0,30.0,15.736479271135324,38.2120676148907,16.0,30.0,18.103118899098523,98.00991643127193,16.0,30.0,16.715604527477518,100.0,16.0,30.0,16.398401862184739,100.0,16.0,30.0,20.000157907082448,81.64389932066378,20.0,30.0,8.96839421595704,0.0,0.0,7.796240212908379,0.0,0.0,7.681743446430328,0.0,0.0,15.682844188172613,0.0,0.0,119443.93196093763,119053.0018020383,118976.29346350604,118969.44522826796,420.0,119439.81579621397,119157.867536059,119085.66072260031,119108.88461150333,4937.176472329396,66.5333466006404,66.5333466006404,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,34.07790532388249,0.0,0.0,0.0,0.0,0.0,0.0,93.51563270451899,0.0,,66.5333466006404,66.5333466006404,0.33996532,66.5333466006404,0.33428800000000005,0.0,0.009068490028485688 
 02/26  18:30:00,6.8,70.0,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.46165129189088,15.584521529706553,15.903387250129019,17.234714385507084,15.747072610024546,17.911115613636509,16.163939322551057,16.028999817979824,19.684859790562798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08328940726937,100.0,16.0,30.0,16.00001564293467,100.0,16.0,30.0,16.007981458863985,100.0,16.0,30.0,17.232337021807405,95.24031295753346,16.0,30.0,15.658301305430534,38.403883822988657,16.0,30.0,18.41054254529905,98.1518651493268,16.0,30.0,16.679447367156607,100.0,16.0,30.0,16.362394156845356,100.0,16.0,30.0,19.999954937840966,81.42151007047893,20.0,30.0,8.864452754573934,0.0,0.0,7.7836883823867819,0.0,0.0,7.653410783034346,0.0,0.0,15.651475688147209,0.0,0.0,119360.50534364372,119099.2516339738,119014.7529410931,119015.57104565938,420.0,119638.32629213529,119206.82700238042,119132.06534259231,119158.53714421069,5555.167149788802,66.09909939597518,66.09909939597518,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,35.356310075669018,6.68477167462592,0.0,0.0,0.0,0.0,0.0,101.65167542413005,0.0,,66.09909939597518,66.09909939597518,0.33996532,66.09909939597518,0.33428800000000005,0.0,0.009028005698001376 
 02/26  18:40:00,6.633333333333333,70.66666666666667,4.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.265160770184346,15.583039114123669,15.891924189902408,17.15414871091957,15.688804662542232,18.06518263065045,16.13951477605673,16.00946967977898,19.63702908279764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.747297440056973,100.0,16.0,30.0,16.0016866419813,100.0,16.0,30.0,16.00018169626326,100.0,16.0,30.0,17.127019791770583,95.61186498015727,16.0,30.0,15.573062294856666,38.61423693361428,16.0,30.0,18.692413795439849,98.23166290035779,16.0,30.0,16.646190393659269,100.0,16.0,30.0,16.329815988496116,100.0,16.0,30.0,20.003398450798856,81.20407991010264,20.0,30.0,8.750916022534314,0.0,0.0,7.770263753781695,0.0,0.0,7.6228779945944569,0.0,0.0,15.627991725200316,0.0,0.0,119303.3798017865,119132.92917309462,119058.26932824156,119064.47661307076,420.0,119816.08847436293,119229.70279566934,119153.10205363318,119198.72033424572,6155.9694561614019,65.6768628044637,69.92780489120783,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,36.70620283869848,36.3783742798931,0.0,0.0,0.0,0.0,0.0,109.30186798937254,6053.166592290304,,65.6768628044637,70.0,0.33996532,70.0,0.33428800000000005,11000612.357938655,0.5810193639803272 
 02/26  18:50:00,6.466666666666667,71.33333333333333,4.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.136160236496484,15.581093066941947,15.884975034567809,17.08872699562329,15.644555602151899,18.15879062533798,16.121302053889545,15.995674443633739,19.593227967854096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.542466398948429,100.0,16.0,30.0,16.002303222963158,100.0,16.0,30.0,16.000274683119949,100.0,16.0,30.0,17.04861560387368,95.90068167748082,16.0,30.0,15.513409849366939,38.762236652776447,16.0,30.0,18.85215771965576,98.27658305312446,16.0,30.0,16.62431247489487,100.0,16.0,30.0,16.308356178436499,100.0,16.0,30.0,20.003370469840055,81.06787984716262,20.0,30.0,8.651480529599493,0.0,0.0,7.756155575004473,0.0,0.0,7.593817237582007,0.0,0.0,15.604728623856058,0.0,0.0,119280.12655852575,119149.51710073276,119086.48465270055,119094.46077634645,420.0,119915.1214567859,119253.69684975714,119174.37763916356,119219.73020034086,2798.119229108903,68.0358568198462,68.0358568198462,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,37.58681982413488,38.632036239667268,0.0,0.0,0.0,0.0,0.0,114.52574840489159,0.0,,68.0358568198462,68.0358568198462,0.33996532,68.0358568198462,0.33428800000000005,0.0,0.009028005698001376 
 02/26  19:00:00,6.3,72.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.027841585207115,15.578781461506996,15.878327844316287,17.027513847907224,15.604508993607024,18.23191065593886,16.104477266282598,15.982701515562953,19.554782851671207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.375621901509935,100.0,16.0,30.0,16.002223745641868,100.0,16.0,30.0,16.000328103774927,100.0,16.0,30.0,16.975547061844219,96.17705235813365,16.0,30.0,15.460020754630968,38.89523692461714,16.0,30.0,18.971449322286067,98.29880497389968,16.0,30.0,16.6044685828112,100.0,16.0,30.0,16.28862813387255,100.0,16.0,30.0,20.003946853533308,80.94474753258688,20.0,30.0,8.55308349130519,0.0,0.0,7.741275369834403,0.0,0.0,7.5643219314800869,0.0,0.0,15.583676633608855,0.0,0.0,119271.78676596756,119169.96000340229,119112.63630626396,119121.4968370794,420.0,119991.26969523823,119278.7740238699,119197.7454545329,119242.76421035311,3063.59243936041,67.84943104252649,67.84943104252649,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,38.40309307503451,40.84339470008743,0.0,0.0,0.0,0.0,0.0,119.99537101515867,0.0,3631899.955374182,67.84943104252649,67.84943104252649,0.33996532,67.84943104252649,0.33428800000000005,0.0,0.009068490028485688 
 02/26  19:10:00,6.216666666666667,72.5,4.933333333333334,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.935813505116034,15.677869235574987,15.956921183747238,16.970962143803875,15.568205554588723,18.29017466520451,16.088795903834506,15.970455674014869,19.521213562574475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.237175463154057,100.0,16.0,30.0,16.18361073108751,100.0,16.0,30.0,16.136382367073244,100.0,16.0,30.0,16.907954267441459,96.43713437899878,16.0,30.0,15.412088728211021,39.01507950953438,16.0,30.0,19.06152982954617,98.29708577446387,16.0,30.0,16.586069899398259,100.0,16.0,30.0,16.270396175249539,100.0,16.0,30.0,20.004525533854733,80.83396716673389,20.0,30.0,8.476331444433456,0.0,0.0,7.731872670605342,0.0,0.0,7.544554463982519,0.0,0.0,15.565460435398239,0.0,0.0,119273.9911889167,119381.31674266703,119274.4484743029,119147.29037091388,420.0,120051.83162425042,119304.51984583962,119222.25206352453,119267.18423400597,3392.292965822664,67.6185861284002,67.6185861284002,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.05706548550902,0.0,,67.6185861284002,67.6185861284002,0.33996532,67.6185861284002,0.33428800000000005,0.0,0.01023397435897 
 02/26  19:20:00,6.133333333333333,73.0,4.966666666666667,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.856015967587484,15.737164264014286,16.02051102325918,16.91836747880727,15.535491395813015,18.33702731868879,16.073982515474716,15.967879132815448,19.49175998034457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.120137111006444,100.0,16.0,30.0,16.282849494272239,100.0,16.0,30.0,16.250953155578466,100.0,16.0,30.0,16.845422694460124,96.68092882795327,16.0,30.0,15.369597521088695,39.121664252434189,16.0,30.0,19.130373067105539,98.27315020614208,16.0,30.0,16.56876232213742,100.0,16.0,30.0,16.271400026441414,100.0,16.0,30.0,20.005204288457457,80.73177652793095,20.0,30.0,8.401217789679949,0.0,0.0,7.722532218402568,0.0,0.0,7.525915004699598,0.0,0.0,15.548245241303466,0.0,0.0,119283.62131413479,119438.96117966059,119395.37444918938,119172.6471516484,420.0,120101.75991882551,119330.58592098956,119281.63222832328,119292.50380237009,3718.4397155656367,67.38951461078081,67.3895146107808,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.06567191771303,0.0,,67.38951461078081,67.38951461078081,0.33996532,67.38951461078081,0.33428800000000005,0.0,0.010249135802464772 
 02/26  19:30:00,6.05,73.5,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.785828954325659,15.772851801942747,16.07314344042213,16.869788744393376,15.505887981775814,18.375275548180598,16.06267553860708,15.96647877455272,19.465738730165833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01951526874867,100.0,16.0,30.0,16.339130080461218,100.0,16.0,30.0,16.344614357658558,100.0,16.0,30.0,16.788424988692225,96.94078008560874,16.0,30.0,15.33178232373762,39.216796021356667,16.0,30.0,19.183740874982417,98.22972620978664,16.0,30.0,16.55704439001005,100.0,16.0,30.0,16.273211155462769,100.0,16.0,30.0,20.005738680575175,80.63710413952217,20.0,30.0,8.32811333530885,0.0,0.0,7.712875135667057,0.0,0.0,7.507457506226476,0.0,0.0,15.551281474559972,0.0,0.0,119298.434198032,119498.02861581213,119497.96526238251,119209.50996227587,420.0,120144.39377410726,119378.87268260296,119320.77275147478,119318.33005040048,4057.5343025455119,67.1513278320669,67.1513278320669,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.64705721425259,0.0,,67.1513278320669,67.1513278320669,0.33996532,67.1513278320669,0.33428800000000005,0.0,0.010264297245959542 
 02/26  19:40:00,5.966666666666667,74.0,5.033333333333333,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.760244110803026,15.795402849763775,16.116773095471808,16.82488137991146,15.478958015978443,18.4070802942446,16.052752655392433,15.965345285905592,19.442804121829036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999987345038975,100.0,16.0,30.0,16.372093905020575,100.0,16.0,30.0,16.420382271511835,100.0,16.0,30.0,16.736453556334319,97.20493203630272,16.0,30.0,15.297909357464093,39.30222896845608,16.0,30.0,19.225930006691749,98.17688835176578,16.0,30.0,16.547792632054969,100.0,16.0,30.0,16.274955823498187,100.0,16.0,30.0,20.00620864083888,80.56441816551957,20.0,30.0,8.256709946960312,0.0,0.0,7.70288891324274,0.0,0.0,7.489015775566916,0.0,0.0,15.54629213612914,0.0,0.0,119323.80847119006,119540.70080450677,119581.65097382962,119247.14052889585,420.0,120188.72603027514,119414.05401715196,119375.87186117769,119359.38889169418,4529.912071393624,66.81948414710405,66.81948414710405,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,47.25476369588623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.74070818371482,0.0,,66.81948414710405,66.81948414710405,0.33996532,66.81948414710405,0.33428800000000005,0.0,0.010279458689454312 
