Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/23  17:10:00,11.533333333333334,75.0,10.066666666666667,11.666666666666665,4.999999999999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.841149946206359,15.512507356658862,15.725696983031824,15.729767249254572,15.736044554103885,18.107226387727374,19.680398494481304,16.224048317903507,19.54556178473665,19.436136555646539,47.14639960846089,15.999999999999997,29.999999999999994,16.678695568593424,54.23682675822538,15.999999999999997,29.999999999999994,16.576620614326758,54.60611211059373,15.999999999999997,29.999999999999994,16.5072576471773,54.75429018709096,15.999999999999997,29.999999999999994,16.765664368817018,53.937667140415019,15.999999999999997,29.999999999999994,19.541702489243709,45.821252444280307,15.999999999999997,29.999999999999994,21.017447854159419,41.920478249942387,20.999999999999998,29.999999999999994,17.368330131499147,51.99228760346678,9.999999999999999,29.999999999999994,21.26051399544287,41.25259884632292,0.0,0.0,13.058556985339841,0.0,0.0,9.767041385464206,0.0,0.0,10.130316940619869,0.0,0.0,16.97213017310193,0.0,0.0,1142.3184579336008,1085.9945413376932,1092.934797493461,1084.467893342698,1085.9886596695215,1081.657975258753,1090.6679259127193,1087.2557317641893,1069.698159085557,94.81349105443857,70.37092096775447,70.83876649947472,572.9059829058666,0.0,572.9059829058666,572.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2095.091628411663,0.0,0.0,666.6666666666665,,70.37092096775447,70.84671206974392,0.33996531999999998,70.84671206974392,0.22285866666666663,428261.302804264,0.04127096951219964 
 02/23  17:20:00,11.466666666666667,75.0,10.033333333333335,7.833333333333332,2.4999999999999997,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.127467745248475,15.531184151764709,15.67966537947386,15.739808554393246,15.748717646353413,18.122577452957985,19.745087955408555,16.245542064215387,18.79074602550435,19.865066765775564,46.45025137512077,16.000000000000005,30.000000000000008,16.687806649270457,54.320937827716587,16.000000000000005,30.000000000000008,16.49380285113921,54.997689976999897,16.000000000000005,30.000000000000008,16.523093312600204,54.89452059259395,16.000000000000005,30.000000000000008,16.770945713990125,54.0347499781736,16.000000000000005,30.000000000000008,19.557161200654798,45.89775447587138,16.000000000000005,30.000000000000008,21.05776780647201,41.90275059494512,21.000000000000008,30.000000000000008,17.376286471107833,52.06912385775702,10.000000000000002,30.000000000000008,20.165063025768214,44.17670732928127,0.0,0.0,13.022902640129399,0.0,0.0,9.80881287400191,0.0,0.0,10.146337241585166,0.0,0.0,16.978506075650438,0.0,0.0,1169.2803337052097,1087.6099412716495,1087.6823902190088,1087.6246213486507,1087.6099603970079,1087.5797348915517,1093.82027270764,1088.2168084850967,1074.9604308258718,411.66533036605548,69.81320890893778,71.91850533799026,572.9059829058668,0.0,572.9059829058668,572.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2350.459302295514,0.0,0.0,3000.0,,69.81320890893778,71.95426026046008,0.3399653200000001,71.95426026046008,0.33428800000000016,1927194.403823252,0.11921549076518703 
 02/23  17:30:00,11.399999999999999,75.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.250869560699799,15.552057291347428,15.668006278541963,15.745586140870284,15.765202752873993,18.123598588833205,19.767891745319987,16.24452286753102,18.666603703316384,20.00403579054493,46.473131816339648,16.0,30.0,16.70734264629221,54.376643519651427,16.0,30.0,16.475722330303954,55.18228447213943,16.0,30.0,16.534181221291317,54.977975291706929,16.0,30.0,16.78690359876976,54.1024954420414,16.0,30.0,19.5429691214784,46.0637349956315,16.0,30.0,21.036914412252455,42.05897734171483,21.0,30.0,17.34275365663638,52.28734935505164,10.0,30.0,20.080611090486554,44.53542196164445,0.0,0.0,12.971100059908118,0.0,0.0,9.84370881240586,0.0,0.0,10.161607913729977,0.0,0.0,16.99775530641876,0.0,0.0,1185.2168519213222,1088.4700667632793,1088.4616341287695,1088.4654782897194,1088.4700667573739,1089.9345762304664,1099.811267766588,1089.1925715850919,1082.1958902625723,0.0,71.83395679814133,71.83395679814133,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2266.9187429562118,0.0,0.0,0.0,,71.83395679814133,71.83395679814133,0.33996532,71.83395679814133,0.33428800000000005,0.0,0.01900138176637791 
 02/23  17:40:00,11.333333333333333,75.0,9.966666666666667,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.324919927129856,15.541899696252673,15.656687654052594,15.738081794401122,15.756586590936852,18.137786711041984,19.80697131478334,16.27698366432287,18.62796676670296,20.067344318644169,46.428255962409128,16.0,30.0,16.665801216832759,54.58951605070537,16.0,30.0,16.45298413146438,55.33267800389171,16.0,30.0,16.515967003558463,55.11168323440325,16.0,30.0,16.745515336541048,54.31367923892958,16.0,30.0,19.560046023131226,46.07377804844523,16.0,30.0,21.036141116429499,42.1738276069496,21.0,30.0,17.38538474703816,52.24109388083756,10.0,30.0,20.114030128510657,44.499705783073888,0.0,0.0,12.912671635817059,0.0,0.0,9.872477400973177,0.0,0.0,10.176082891363436,0.0,0.0,16.935205536666869,0.0,0.0,1193.6595478215575,1089.1925712730197,1089.18088198765,1089.185707710478,1089.1925712401103,1095.3064168476274,1101.5605379199463,1090.730972483063,1088.4689243701424,52.03571346228389,69.96348690457953,74.17364485084537,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.6624104455006,0.0,0.0,6000.0,,69.96348690457953,74.24514730953814,0.33996532,74.24514730953814,0.33428800000000005,3855344.127007758,0.21947927637078136 
 02/23  17:50:00,11.266666666666668,75.0,9.933333333333334,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.383582919739977,15.57551911253855,15.66237330393382,15.746381218832799,15.79284106960551,18.149069769395699,19.837390078677328,16.262288562211436,18.57981463925799,20.109476159670647,46.49528870708486,16.0,30.0,16.721266146511498,54.4959848436118,16.0,30.0,16.465080677033844,55.3899925827582,16.0,30.0,16.53246822627614,55.15344646372977,16.0,30.0,16.80158691968844,54.21865114857932,16.0,30.0,19.567145976818403,46.174617514765809,16.0,30.0,21.03546934447186,42.23869229282731,21.0,30.0,17.328387932382495,52.5030498618268,10.0,30.0,20.090116585359437,44.67957321906255,0.0,0.0,12.849499455853858,0.0,0.0,9.896541042930633,0.0,0.0,10.191003045188028,0.0,0.0,17.018474016940599,0.0,0.0,1198.970323963401,1090.7309722247324,1090.7097367034019,1090.7187201779469,1090.7309722301985,1097.0401279355272,1106.364842634004,1091.5301204625617,1090.0090367533158,0.0,71.52756450559028,71.52756450559028,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2260.8153332056319,0.0,0.0,0.0,,71.52756450559028,71.52756450559028,0.33996532,71.52756450559028,0.33428800000000005,0.0,0.01900138176637791 
 02/23  18:00:00,11.2,75.0,9.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43302005480563,15.551002574307356,15.652094848700065,15.73499806764261,15.771801789558758,18.157700462738896,19.869993270255823,16.306450022848727,18.54368014078411,20.141656442992919,46.532348741821518,16.0,30.0,16.654460431432616,54.80443316053238,16.0,30.0,16.442104531597875,55.54883010935144,16.0,30.0,16.507619936031167,55.318065900819437,16.0,30.0,16.73456469743265,54.5261346597343,16.0,30.0,19.570522103757019,46.23251730985933,16.0,30.0,21.03510762165756,42.337777226882028,21.0,30.0,17.4009915177006,52.36452475601774,10.0,30.0,20.07860106319775,44.77465230532456,0.0,0.0,12.784798519350998,0.0,0.0,9.916724892053644,0.0,0.0,10.20618851679036,0.0,0.0,16.905378489225165,0.0,0.0,1206.5855124148334,1091.530119984366,1091.5168795113798,1091.5221745743068,1091.530119904604,1101.7969439507472,1107.9075670712053,1093.8940664614723,1094.8962041233077,208.46628153219209,69.85371760835035,74.0639637136053,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2266.124580674075,0.0,0.0,6000.0,9400000.0,69.85371760835035,74.13546766953039,0.33996532,74.13546766953039,0.33428800000000005,3855150.117646512,0.21946918788399656 
 02/23  18:10:00,11.15,74.83333333333333,9.866666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.19522849270961,15.573728469591743,15.656719001023227,15.739451192813835,15.79700744184387,18.450375821392585,19.857817289283149,16.28913206833039,18.507012581632148,19.705977974925419,46.315682640231539,16.0,30.0,16.69282808595453,54.85240643981612,16.0,30.0,16.449494967271755,55.683553405183399,16.0,30.0,16.516402232006166,55.451526725703889,16.0,30.0,16.773720914774559,54.571203344687507,16.0,30.0,20.047177434819607,46.054742344549669,16.0,30.0,20.987058945367978,42.61364152320549,21.0,30.0,17.340063252190168,52.72237843810245,10.0,30.0,20.049958271391529,45.03418587905928,0.0,0.0,12.734557122908705,0.0,0.0,9.932942129526769,0.0,0.0,10.219633311576225,0.0,0.0,16.982569702707179,0.0,0.0,1115.8552866503879,1095.2714933898947,1094.7423179135513,1094.8419901832963,1095.2713930063265,1170.9789513882534,1115.5288044334662,1096.8903142083294,1100.7234255468694,187.41805447236747,70.02800350887012,71.43148537949969,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.155477896716,0.0,0.0,2000.0,,70.02800350887012,71.45532116090304,0.33996532,71.45532116090304,0.33428800000000005,1284903.9401910124,0.08913305332297723 
 02/23  18:20:00,11.1,74.66666666666667,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.96234043129447,15.570231966774191,15.653895992985398,15.73533611644353,15.796323884131379,18.723904286753269,19.897184383664106,16.309075368772814,18.479974906554625,19.31046657470274,47.27079652050693,16.0,30.0,16.670926909164146,55.096596397716258,16.0,30.0,16.43949497201781,55.912315780509228,16.0,30.0,16.50549353295866,55.67854726916109,16.0,30.0,16.752042118846867,54.813326683760568,16.0,30.0,20.455451323890249,45.47951171941665,16.0,30.0,21.030375508475009,42.61574962019266,21.0,30.0,17.369291873016576,52.79651495711698,10.0,30.0,20.03405518095384,45.202792958572818,0.0,0.0,12.67460439524807,0.0,0.0,9.948374406462051,0.0,0.0,10.236994800799254,0.0,0.0,16.917089055839179,0.0,0.0,1103.8099469424884,1098.7155187679355,1098.6834861535274,1098.6975504084444,1098.71551870063,1197.4532928353515,1119.4355347868225,1101.0854504133543,1105.8557613814353,1459.9876561244103,68.97534367390537,73.1862956848886,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2141.2789510549398,0.0,0.0,6000.0,,68.97534367390537,73.2578116294364,0.33996532,73.2578116294364,0.33428800000000005,3853602.6324590437,0.22274276898663185 
 02/23  18:30:00,11.05,74.5,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.913490588330327,15.596682421696788,15.662246221401383,15.744062785995097,15.825749224444655,18.833631326549665,19.919645861193844,16.300261815645965,18.478549685803097,19.249199841134439,47.523687544172727,16.0,30.0,16.71546273856254,55.03966179394052,16.0,30.0,16.453602592987747,55.96284077587269,16.0,30.0,16.521295893592169,55.72273943902849,16.0,30.0,16.79742326722851,54.75384812750662,16.0,30.0,20.5732341951441,45.5553300400435,16.0,30.0,21.03347939320134,42.647279588866158,21.0,30.0,17.332572169649298,53.00002128917415,10.0,30.0,20.058995783993916,45.198931067085009,0.0,0.0,12.638376892934975,0.0,0.0,9.960967775490948,0.0,0.0,10.252357539828719,0.0,0.0,17.011229751170999,0.0,0.0,1106.9243100054526,1101.0854499077728,1101.0522559629374,1101.0661588913334,1101.0854498951615,1216.4031606866254,1119.1125287300322,1102.6562033732874,1108.0918142214185,0.0,70.04979937098702,70.04979937098702,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2140.235094392077,0.0,0.0,0.0,,70.04979937098702,70.04979937098702,0.33996532,70.04979937098702,0.33428800000000005,0.0,0.022392815764478565 
 02/23  18:40:00,11.0,74.33333333333333,9.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.895067423272136,15.581845256803515,15.658347955113179,15.739488803067223,15.813647954860065,18.90725491662287,19.935190349165965,16.336076938614,18.466009106881456,19.22939355596071,47.62359559865488,16.0,30.0,16.671655731458075,55.27736653137718,16.0,30.0,16.44145185145765,56.09172806083451,16.0,30.0,16.507402581337435,55.857190955341177,16.0,30.0,16.753620429486447,54.99020395920194,16.0,30.0,20.63663128953046,45.758699913188,16.0,30.0,21.02924446380228,42.73571306414974,21.0,30.0,17.392807356185068,52.892824811334488,10.0,30.0,20.051614847527845,45.25673596880394,0.0,0.0,12.614281504570853,0.0,0.0,9.971977415003705,0.0,0.0,10.26744463578368,0.0,0.0,16.923220160615136,0.0,0.0,1106.9249564217715,1102.6562025316933,1102.631207648892,1102.6412722677938,1102.6562023868769,1234.0975931823696,1121.6891227342135,1104.6982088529858,1107.6699307381348,0.0,71.7771171582478,71.77711715824779,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.90437162509,0.0,0.0,0.0,,71.7771171582478,71.7771171582478,0.33996532,71.7771171582478,0.33428800000000005,0.0,0.022430199430195559 
 02/23  18:50:00,10.95,74.16666666666667,9.733333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.886087585551807,15.620555333516283,15.671663467472234,15.754760866475543,15.855256320385646,18.963808192490786,19.95141294861776,16.312577500762843,18.455387910927678,19.220291434018447,47.73131096445786,16.0,30.0,16.743528050881836,55.123708249448778,16.0,30.0,16.46599104327524,56.104128013592397,16.0,30.0,16.534765879493379,55.85957795427189,16.0,30.0,16.82656241997572,54.83377878001235,16.0,30.0,20.67726492642715,46.05928839798314,16.0,30.0,21.033514501996586,42.782229335983377,21.0,30.0,17.325862280502976,53.19086339067404,10.0,30.0,20.046008291547879,45.349747941009798,0.0,0.0,12.599584397242227,0.0,0.0,9.981722551494338,0.0,0.0,10.282178460072478,0.0,0.0,17.040424716469386,0.0,0.0,1109.4933571195323,1104.698208510031,1104.6709594003849,1104.6825177684944,1104.6982085088653,1254.7659098573348,1122.4152114605466,1106.224663785025,1110.244622777173,0.0,70.38060342718309,70.38060342718309,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2086.554392626791,0.0,0.0,0.0,,70.38060342718309,70.38060342718309,0.33996532,70.38060342718309,0.33428800000000005,0.0,0.02246758309591255 
 02/23  19:00:00,10.9,74.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.8831813686911,15.588642987131732,15.66306534757856,15.745731970780078,15.82587340521863,19.012421177783044,19.968944676503186,16.364820551952574,18.450624045357125,19.2187187556306,47.79614850370591,16.0,30.0,16.663586141652464,55.48132355731145,16.0,30.0,16.443402337820758,56.26289521984877,16.0,30.0,16.509171962289817,56.028258787262789,16.0,30.0,16.746334877301988,55.190334689219358,16.0,30.0,20.709909655210365,46.385912531030957,16.0,30.0,21.028436349537967,42.866843944438688,21.0,30.0,17.42276655785633,52.96942169654562,10.0,30.0,20.048106725229038,45.401062181017937,0.0,0.0,12.593601424992423,0.0,0.0,9.99044600247028,0.0,0.0,10.296514539347092,0.0,0.0,16.89985043131616,0.0,0.0,1110.320840239177,1106.2246625436538,1106.1992730140542,1106.2092755184802,1106.2246622195237,1275.3633358199648,1124.7503509248259,1108.3245215212683,1111.0551100158194,0.0,71.93832060873409,71.93832060873409,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2099.8212087272397,0.0,0.0,0.0,4800000.0,71.93832060873409,71.93832060873409,0.33996532,71.93832060873409,0.33428800000000005,0.0,0.022504966761629543 
