Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/21  03:20:00,2.5,91.66666666666667,4.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.4559035996591,15.271317531086865,13.9918784898876,14.65927295533022,12.84749008896957,16.972303373048097,16.82583085580164,15.792625947830363,16.226876650444564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.50681885666478,58.10888796298759,16.0,30.0,16.181789812368156,58.265357040478999,16.0,30.0,14.016495708540879,44.51374775324404,16.0,30.0,14.595489041723936,42.74340906285756,16.0,30.0,12.519959141242074,46.8202688508102,16.0,30.0,16.630110971706466,57.56397678254237,16.0,30.0,16.584237554845843,56.60621164533065,21.0,30.0,16.35307585739232,58.986836490476559,10.0,30.0,16.564717337837786,58.01290105166884,0.0,0.0,6.470771806933053,0.0,0.0,9.293279635334029,0.0,0.0,9.1814032759299,0.0,0.0,16.360842163150737,0.0,0.0,981.7955175743585,886.1487633506918,1672.5916248880358,1362.5229587693182,420.0,979.4859555753948,882.0668556700557,989.4731592780822,984.7742355188651,0.0,65.6469188512369,65.6469188512369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6469188512369,65.6469188512369,0.0,65.6469188512369,0.0,0.0,0.0016366666666666665 
 02/21  03:30:00,2.45,92.0,4.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.399969311972208,15.210764628577575,13.944547961473632,14.596886302821228,12.79582569711494,16.90929786882622,16.75100165778687,15.732777206396403,16.162975049937388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.439918994409476,56.95740033876551,16.0,30.0,16.111129245334348,59.831681700480668,16.0,30.0,13.965527354572679,44.420265952091977,16.0,30.0,14.52793499171607,42.61849682122079,16.0,30.0,12.466179108419793,46.90623464694153,16.0,30.0,16.56076407924558,56.43385070654371,16.0,30.0,16.512945430533408,58.118859335477129,21.0,30.0,16.285652206314546,57.813302829877518,10.0,30.0,16.495802861176803,56.867885326248039,0.0,0.0,6.405774458690332,0.0,0.0,9.25674627348356,0.0,0.0,9.131430094028249,0.0,0.0,16.289501855320745,0.0,0.0,878.3369898451978,987.6916457593547,1660.094118413328,1357.0848798090547,420.0,876.4239087618578,982.6268929824644,884.6862970343041,880.8023511909199,0.0,65.6469188512369,65.6469188512369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6469188512369,65.6469188512369,0.0,65.6469188512369,0.0,0.0,0.0016333333333333335 
 02/21  03:40:00,2.4,92.33333333333334,4.733333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.34371982532795,15.152157668296497,13.89714555054137,14.534904404397074,12.743961208883356,16.846069427600687,16.67780574636244,15.671619473069463,16.09841262036197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.372346180536455,58.456184088606089,16.0,30.0,16.044610102795454,58.63996303278087,16.0,30.0,13.914399392476679,44.34494764333227,16.0,30.0,14.460828383419424,42.527211119736808,16.0,30.0,12.412135870098128,47.0026626884593,16.0,30.0,16.490801218421429,57.92250122518154,16.0,30.0,16.443981223600689,56.97387216585867,21.0,30.0,16.214897305454273,59.363769393378209,10.0,30.0,16.42532323584148,58.38145421793017,0.0,0.0,6.341573117197311,0.0,0.0,9.219938622706384,0.0,0.0,9.081309844052932,0.0,0.0,16.22253811087319,0.0,0.0,977.9941628328127,883.2067290858387,1646.7154236210477,1350.1846217791304,420.0,975.6180551593386,879.0206139395627,985.8775396858796,981.0597936414866,0.0,65.6469188512369,65.6469188512369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6469188512369,65.6469188512369,0.0,65.6469188512369,0.0,0.0,0.00163 
 02/21  03:50:00,2.3499999999999998,92.66666666666666,4.816666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.288029442643585,15.092059623393294,13.84969682821394,14.473300406229733,12.691942519397682,16.783453387736889,16.604174519881807,15.61204982801679,16.034887135588428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.305956491657999,57.29958867234697,16.0,30.0,15.974967765827305,60.20496025702771,16.0,30.0,13.863172539160976,44.28672183739854,16.0,30.0,14.394158056605397,42.46639326173986,16.0,30.0,12.357908655541694,47.108400587039607,16.0,30.0,16.421977682313555,56.78719698559907,16.0,30.0,16.373598990398575,58.48541397663507,21.0,30.0,16.147751708436439,58.185140621456458,10.0,30.0,16.35687630293009,57.23093842473743,0.0,0.0,6.277994083311434,0.0,0.0,9.182882788026781,0.0,0.0,9.031078908101606,0.0,0.0,16.152257285579038,0.0,0.0,875.1839916404339,984.0442857958186,1632.5819868301915,1342.0477932923298,420.0,873.2170442676011,978.8463980914695,881.7064247010003,877.7197416449636,0.0,65.6469188512369,65.6469188512369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6469188512369,65.6469188512369,0.0,65.6469188512369,0.0,0.0,0.0016633333333333336 
 02/21  04:00:00,2.3,93.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.232089386184457,15.033527359287945,13.802218984163087,14.412045637162784,12.639800728392944,16.720674199628488,16.531919449776156,15.55147133302226,15.970857047424019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.239065449239278,58.79701270434341,16.0,30.0,15.90865824348915,59.008591005439097,16.0,30.0,13.811888911134407,44.24457215735827,16.0,30.0,14.32790311041346,42.433098375688,16.0,30.0,12.303548617165895,47.222437809425439,16.0,30.0,16.35266967649951,58.274922444855338,16.0,30.0,16.30512174033101,57.33507074916733,21.0,30.0,16.07799970434041,59.73423251441918,10.0,30.0,16.287227423907415,58.74340924874413,0.0,0.0,6.214975586995702,0.0,0.0,9.145598426809727,0.0,0.0,8.980761818802938,0.0,0.0,16.085463905943297,0.0,0.0,974.0849779166174,880.1849613602456,1617.8120258376189,1332.8784801936768,420.0,971.6440075221232,875.885996095805,982.1822922505036,977.2354123414783,0.0,65.6469188512369,65.6469188512369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6469188512369,65.6469188512369,0.0,65.6469188512369,0.0,0.0,0.0016966666666666665 
 02/21  04:10:00,2.3166666666666666,92.66666666666667,4.916666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.17818846610349,14.974942230016513,13.756512278827544,14.353632865028978,12.589046544855475,16.660224008477415,16.45975149688028,15.492355392092389,15.90868988646913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17487437074781,57.6408902847005,16.0,30.0,15.840925667650778,60.579272637144089,16.0,30.0,13.763074576871816,44.209378187209619,16.0,30.0,14.26576503073867,42.40927110225748,16.0,30.0,12.25200580461859,47.32680647257512,16.0,30.0,16.286659467075908,57.13862192082215,16.0,30.0,16.236070634195273,58.853806864478389,21.0,30.0,16.011511251962017,58.55958410427697,10.0,30.0,16.220186577647053,57.59462519810612,0.0,0.0,6.171839933668644,0.0,0.0,9.11989983132391,0.0,0.0,8.949437781096228,0.0,0.0,16.016376130542939,0.0,0.0,871.9984223676092,980.3239907654402,1604.1084916995865,1324.5789716774844,420.0,870.0059051140569,974.9757067680193,878.6538842779439,874.5677458594623,0.0,65.6469188512369,65.6469188512369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6469188512369,65.6469188512369,0.0,65.6469188512369,0.0,0.0,0.00173 
 02/21  04:20:00,2.3333333333333337,92.33333333333334,4.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.12454883270391,14.91786326536494,13.711906672141677,14.29708944322239,12.539473074666733,16.600147011177968,16.389360982661786,15.43268706389562,15.846366856094204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11108872536107,59.13985293923818,16.0,30.0,15.776198043117603,59.384164914665927,16.0,30.0,13.716155290335684,44.17470304445716,16.0,30.0,14.206726200455112,42.38875125921051,16.0,30.0,12.202596609321047,47.41669257066267,16.0,30.0,16.221221007650134,58.626275824728249,16.0,30.0,16.169901652893345,57.7030130971974,21.0,30.0,15.943588146656323,60.11479079786033,10.0,30.0,16.1526474477089,59.1119582236749,0.0,0.0,6.127555276537207,0.0,0.0,9.09480197741297,0.0,0.0,8.91982202352898,0.0,0.0,15.950590418449295,0.0,0.0,970.2181368454753,877.1331130954376,1591.375462464113,1317.0354141149483,420.0,967.7793885811065,872.7329232070817,978.4245886868677,973.3659718415681,0.0,65.6469188512369,65.6469188512369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6469188512369,65.6469188512369,0.0,65.6469188512369,0.0,0.0,0.0017499999999999999 
 02/21  04:30:00,2.3499999999999998,92.0,4.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0718437627241,14.860257942068449,13.66826731335966,14.24213203093279,12.490807520724692,16.54123274667944,16.319277232591355,15.37460270423771,15.785564512412009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04910833972069,57.97433410631561,16.0,30.0,15.710120548515484,60.951300560678138,16.0,30.0,13.670751334883722,44.14106854760769,16.0,30.0,14.150112518743848,42.37181680380179,16.0,30.0,12.15468560883415,47.49497175080027,16.0,30.0,16.157702601177819,57.47947409129623,16.0,30.0,16.10355031275318,59.21530854529448,21.0,30.0,15.87865925243103,58.93152161854154,10.0,30.0,16.087736411531766,57.95364953264416,0.0,0.0,6.0869714285526739,0.0,0.0,9.069969065231123,0.0,0.0,8.890874645591479,0.0,0.0,15.88337301436957,0.0,0.0,868.8484483648557,976.5673005728108,1579.5256339227465,1310.149001699995,420.0,866.8577109701871,971.1340278076202,875.5716955729779,871.4157037342779,0.0,65.6469188512369,65.6469188512369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6469188512369,65.6469188512369,0.0,65.6469188512369,0.0,0.0,0.00177 
 02/21  04:40:00,2.3666666666666669,91.66666666666667,4.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.019400722273699,14.80409888477336,13.625470914615442,14.188525835171494,12.442845442934388,16.482649998145356,16.25066494098648,15.316191145891722,15.724895644861475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.987521798691854,59.46755711735586,16.0,30.0,15.646822993345083,59.748168347303849,16.0,30.0,13.626596509240965,44.10871595780289,16.0,30.0,14.0954521493408,42.358378715682899,16.0,30.0,12.107856001531504,47.56374435317495,16.0,30.0,16.094619308725546,58.96115078852069,16.0,30.0,16.039462010666655,58.05508117303556,21.0,30.0,15.812721779147973,60.48216856853673,10.0,30.0,16.022721069691014,59.4648366234688,0.0,0.0,6.0484278987044919,0.0,0.0,9.045308564140129,0.0,0.0,8.862385440624314,0.0,0.0,15.819096423699229,0.0,0.0,966.3804190401518,874.0518351578968,1568.4795339954983,1303.8339689345767,420.0,963.9439382973659,869.5987476963732,974.6425033678524,969.5255843632207,0.0,65.6469188512369,65.6469188512369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6469188512369,65.6469188512369,0.0,65.6469188512369,0.0,0.0,0.00179 
 02/21  04:50:00,2.3833333333333335,91.33333333333334,4.983333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.967715323381907,14.74762278669221,13.583424852532528,14.136093728963506,12.395452393482233,16.424886502680246,16.18243814429652,15.25921094964016,15.665328288758288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.927374883875022,58.294073022646298,16.0,30.0,15.582575855874789,61.310855480918139,16.0,30.0,13.583497581853667,44.077720891023108,16.0,30.0,14.042404470253887,42.34816088550141,16.0,30.0,12.061842434682428,47.62454128346538,16.0,30.0,16.032959830348568,57.80621893961809,16.0,30.0,15.975355629182417,59.56187695976977,21.0,30.0,15.749407681359232,59.29050548468471,10.0,30.0,15.95969350998855,58.29795267263819,0.0,0.0,6.012015658142872,0.0,0.0,9.020778518598038,0.0,0.0,8.834269780449347,0.0,0.0,15.753811204831378,0.0,0.0,865.7175101740467,972.7864573862144,1558.1648205257464,1298.0158678856256,420.0,863.7286191734183,967.3095556624844,872.4746621303145,868.2826051157534,0.0,65.6469188512369,65.6469188512369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6469188512369,65.6469188512369,0.0,65.6469188512369,0.0,0.0,0.0018533333333333336 
 02/21  05:00:00,2.4,91.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.916281230742829,14.692443951700499,13.542054706757284,14.08469668668156,12.348538354864138,16.36746568741847,16.11545148478505,15.202121466254358,15.606117090044425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86760996451334,59.78233034759505,16.0,30.0,15.520768552221478,60.09989873605783,16.0,30.0,13.541310955118126,44.04805464317344,16.0,30.0,13.990718284571699,42.340791456145769,16.0,30.0,12.016475523867408,47.678507073390509,16.0,30.0,15.971716412231917,59.28316466709232,16.0,30.0,15.91304833776409,58.39345044391695,21.0,30.0,15.685442331852356,60.83625348807667,10.0,30.0,15.896794412710339,59.803807396280898,0.0,0.0,5.977419373294042,0.0,0.0,8.996356486677748,0.0,0.0,8.806483400066261,0.0,0.0,15.691174670377859,0.0,0.0,962.5601322250329,870.9558822454134,1548.5156477520152,1292.6300807901726,420.0,960.126031490312,866.4760742888749,970.8487531092429,965.7024786231352,0.0,65.6469188512369,65.6469188512369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6469188512369,65.6469188512369,0.0,65.6469188512369,0.0,0.0,0.0019166666666666666 
 02/21  05:10:00,2.3833333333333335,90.83333333333334,5.016666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.864976853107953,14.636720999469056,13.500831815891467,14.033611616274606,12.301737430659962,16.31028510613186,16.04884550487534,15.14632292039029,15.54750291389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.808626543008533,58.583653176812969,16.0,30.0,15.458081239011879,61.63803880027567,16.0,30.0,13.499443220186873,44.00531734242708,16.0,30.0,13.939501246132693,42.32234750336766,16.0,30.0,11.971064379600016,47.71094749284844,16.0,30.0,15.911225816702379,58.103039551265258,16.0,30.0,15.85078065502586,59.875473623607067,21.0,30.0,15.623681489274658,59.61665156063239,10.0,30.0,15.835274435576882,58.610083833735327,0.0,0.0,5.938924800385211,0.0,0.0,8.96963209204938,0.0,0.0,8.775059620726762,0.0,0.0,15.627802801023215,0.0,0.0,862.5978125565218,968.9939092667972,1539.4586975983726,1287.6059691219398,420.0,860.6106365560288,963.4959302502754,869.3707768494043,865.1609181919984,0.0,65.6469188512369,65.6469188512369,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6469188512369,65.6469188512369,0.0,65.6469188512369,0.0,0.0,0.00198 
