Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/05  15:50:00,10.516666666666666,64.83333333333334,4.333333333333334,116.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.437382759817625,17.719487118676918,17.07211128008354,18.01037721987818,13.920113387280601,19.74646326212419,20.303465263241713,17.835658618617797,18.465863366750129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.624018209909047,49.25346161947924,19.0,30.0,19.700416041733065,49.21110627662234,19.7,30.0,18.07208830653761,54.6065467809766,16.0,30.0,18.7823154613179,51.88812150697576,16.0,30.0,14.143959178212699,51.38237685893098,16.0,30.0,20.30510245337965,47.124535485208507,16.0,30.0,20.999653296783288,45.32992098289034,21.0,30.0,19.315445222729083,50.41572242009546,10.0,30.0,20.126985054865615,47.837279649788857,0.0,0.0,14.037107435055056,0.0,0.0,9.396549261617063,0.0,0.0,10.77336086145487,0.0,0.0,19.06251522585185,0.0,0.0,2116.6848299049158,2140.50489044242,2156.1892226617267,2114.291703808311,420.0,2104.1467494764417,2128.790531855657,2142.2075930274147,2128.6542889369486,5366.717699324656,66.23150589111737,66.23150589111737,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,16.0,16.0,16.0,19.0,0.0,541.1775228032766,0.0,0.0,0.0,0.0,2064.5497847684048,0.0,0.0,0.0,,66.23150589111737,66.23150589111737,0.33996532,66.23150589111737,0.33428800000000005,0.0,0.00267000949667123 
 03/05  16:00:00,10.5,65.0,4.4,103.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.438279780402917,17.793788137931125,17.579855155662935,17.905171236853627,13.888466739263644,19.719411367279038,20.306645339372247,17.93233999811878,18.472417096843743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.623071777399166,48.97800072783489,19.0,30.0,19.699692204373066,48.93947497648262,19.7,30.0,18.999985299713715,51.228564059739017,19.0,30.0,18.62013698187473,52.11951101278159,16.0,30.0,14.080560826836346,51.56942776837754,16.0,30.0,20.28744681226685,46.90985807912379,16.0,30.0,20.999843607936783,45.07897251719288,21.0,30.0,19.46764701145905,49.663016849369608,10.0,30.0,20.127739042789146,47.56927177990356,0.0,0.0,13.953149002908349,0.0,0.0,9.41433880372716,0.0,0.0,10.790096736923033,0.0,0.0,19.203899031156906,0.0,0.0,2071.599271292064,2095.904529023154,2110.516875505992,2069.101264014146,420.0,2059.2162672947276,2084.1039303044219,2097.385472853741,2084.1111691210119,5262.7864157511289,66.30452727463188,66.30452727463188,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,16.0,16.0,16.0,19.0,0.0,380.52926810654318,919.2004237245809,0.0,0.0,0.0,1992.2215144382604,0.0,0.0,0.0,5412231.17655148,66.30452727463188,66.30452727463188,0.33996532,66.30452727463188,0.33428800000000005,0.0,0.0027084520417803706 
 03/05  16:10:00,10.4,65.5,4.283333333333333,90.0,62.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.438390335994375,17.47890534974319,17.64754672228254,18.09801145615152,13.863680939016622,19.695526726416604,20.28910384826279,18.020928838593496,20.072856718828498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.623193836404693,48.60803919376244,19.0,30.0,19.1016833679478,50.32149159652035,15.999999999999999,30.0,19.000005657339213,52.50703536685264,19.0,30.0,19.000000994153909,50.4843775295576,19.0,30.0,14.030884742191127,51.715759834603058,15.999999999999999,30.0,20.274855202752748,46.59806243850977,15.999999999999999,30.0,20.999971484665335,44.68117395599744,21.000000000000005,30.0,19.603774997580616,48.769921331140249,10.0,30.0,22.75352296627817,47.70046507770087,0.0,0.0,13.889981562754095,0.0,0.0,9.431240107014514,0.0,0.0,10.798281232122969,0.0,0.0,19.360025518611736,0.0,0.0,2016.506093082058,2028.2555418940706,2186.3169256142048,2009.948408836736,420.0,2005.0409852457847,2020.8553626001636,2028.4016490552918,2560.541346790395,5831.288363216274,65.90505141579762,66.33796971528698,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.0,19.0,16.0,16.0,19.0,0.0,0.0,393.948536325018,385.13875167633889,0.0,0.0,1633.785451130133,0.0,0.0,616.4484803984269,,65.90505141579762,66.34532210520243,0.33996532000000009,66.34532210520243,0.334288,395511.3952115706,0.10994815380455785 
 03/05  16:20:00,10.3,66.0,4.166666666666668,77.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.43836526630583,17.7966538640027,17.671636833392534,18.035309557677509,13.838559735302632,19.67281057533307,20.276259897267985,18.07547004144113,22.15839447857576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62393398728394,48.07828269608146,19.0,30.0,19.700158462807385,47.93978442107774,19.7,30.0,19.00000641730919,55.04407424083736,19.0,30.0,18.87976552750565,50.29730765789478,16.0,30.0,13.981642391653992,51.86775388178644,12.0,30.0,20.26372311476826,46.12962900320005,16.0,30.0,20.99994877278195,44.19629061404611,21.0,30.0,19.681105631502417,48.00012609597885,10.0,30.0,26.049672195172215,53.640691509002319,0.0,0.0,13.822642667731808,0.0,0.0,9.451828169949433,0.0,0.0,10.804593911063052,0.0,0.0,19.422518041525856,0.0,0.0,1940.9008055198099,1951.3025196118095,2350.3494401927539,1933.163142002515,420.0,1930.3327862823058,1944.9592346212529,1951.5864606178023,3415.911929049358,5895.468065303402,65.85993804489448,67.47776964686543,2046.9059829058666,0.0,2046.9059829058666,2046.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,16.0,12.0,16.0,19.0,0.0,378.901091701856,382.5818637700894,0.0,0.0,0.0,1602.1196094191337,0.0,0.0,2303.696708335653,,65.85993804489448,67.50524579829922,0.33996532000000009,67.50524579829922,0.334288,1477970.0941864416,0.1665771571484021 
 03/05  16:30:00,10.2,66.5,4.050000000000001,64.0,66.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.438643191847043,17.84378872981062,17.690921094571914,18.093314414964664,13.829129166765189,19.658115461476347,20.26987137540979,18.12537466680134,23.381346973460667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6249547112972,47.6644238926974,16.0,30.0,19.699964552182239,47.55756524729493,19.7,30.0,18.99996497198835,57.642361817984049,19.0,30.0,18.999958923816153,49.507695535261877,19.0,30.0,13.948925345646524,51.97158910985044,12.000000000000002,30.0,20.25542681977927,45.76233863945399,16.0,30.0,20.999896242457984,43.83490447178958,21.0,30.0,19.739680090026636,47.44088673402955,10.0,30.0,27.79126265206782,65.9514442582909,0.0,0.0,13.754982537364058,0.0,0.0,9.479578225422783,0.0,0.0,10.810267661615452,0.0,0.0,19.486574076524449,0.0,0.0,1880.1157139151276,1894.1751908325296,2518.4321403164515,1874.28494139308,420.0,1870.1226859086817,1886.4075340379637,1894.1114074049518,4232.58733145517,5568.196829341892,66.08988550419181,67.06035782671184,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.0,19.0,12.0,16.0,16.0,0.0,275.16816560057768,373.61811715817006,223.77996097563369,0.0,0.0,1567.9496305314847,0.0,0.0,1381.751214928151,,66.08988550419181,67.07683966849524,0.33996532,67.07683966849524,0.33428800000000005,888242.0440492384,0.13625244953841854 
 03/05  16:40:00,10.1,67.0,3.9333333333333337,55.333333333333339,58.333333333333339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.439032880460837,17.547800578817055,17.523842449819627,18.026445403267858,13.812506490754723,19.637237172812413,20.267712494610025,18.114199148386598,24.169119256834894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.626172021922359,47.39503545557836,16.000000000000015,30.00000000000002,19.136053432565057,49.006644271205647,16.000000000000015,30.00000000000002,18.672375449414035,61.565725940177,16.000000000000015,30.00000000000002,18.885995823486647,49.5979035014029,16.000000000000015,30.00000000000002,13.918603321928098,52.07357501502824,12.00000000000001,30.00000000000002,20.24758560272486,45.53180240050948,16.000000000000015,30.00000000000002,20.999942600586079,43.60270092072422,21.000000000000015,30.00000000000002,19.68570740664082,47.35448433574212,10.000000000000007,30.00000000000002,28.79640930370577,80.86956273640023,0.0,0.0,13.680542413651061,0.0,0.0,9.516246316879995,0.0,0.0,10.815792554533191,0.0,0.0,19.483909787282707,0.0,0.0,1837.9604791701166,1855.0359962000853,2691.2400569094904,1833.8029449050999,420.00000000000036,1828.3890050873829,1845.9424775556732,1854.6829384447656,5016.42028235149,5298.745058039659,66.27923000886696,66.27923000886696,2046.9059829058684,0.0,2046.9059829058684,2046.9059829058684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.0909976616854,0.0,0.0,0.0,,66.27923000886696,66.27923000886696,0.3399653200000003,66.27923000886696,0.3342880000000003,0.0,0.09040501424500912 
 03/05  16:50:00,10.0,67.5,3.816666666666667,46.66666666666667,50.66666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.439093549429097,17.408170880809448,17.323447759112584,18.07533138541799,13.792512374316896,20.464037896944249,20.223506910110254,18.06931862642312,24.688176758685449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62720208749555,47.14170305520218,19.00000000000003,30.000000000000044,18.927680027937265,49.34594076433241,16.00000000000002,30.000000000000044,18.31705277054379,65.22296874385137,16.00000000000002,30.000000000000044,18.999989975658928,48.98497632473445,19.00000000000003,30.000000000000044,13.884399727244493,52.19293328420145,16.00000000000002,30.000000000000044,21.781413468772127,41.2409573674993,22.100000000000035,30.000000000000044,20.99964610715509,43.348772985710407,21.00000000000003,30.000000000000044,19.58484200404442,47.36501153063286,10.000000000000015,30.000000000000044,29.362076020628899,93.92900151509125,0.0,0.0,13.60065677112994,0.0,0.0,9.557270306044602,0.0,0.0,10.82022596812874,0.0,0.0,19.360352573980565,0.0,0.0,1799.725397103431,1811.1628642115825,2837.81820044823,1794.956121673868,420.0000000000007,1790.7393485893788,1804.4356099241155,1811.202334692951,5642.176180456523,6087.552959511055,65.72489953363729,68.34310871433502,2046.9059829058702,0.0,2046.9059829058702,2046.9059829058702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,19.0,16.0,22.1,19.0,0.0,0.0,0.0,264.8206520510561,1862.1381897153122,0.0,1251.0727894722257,0.0,0.0,3727.9760878112467,,65.72489953363729,68.38757459808125,0.3399653200000005,68.38757459808125,0.3342880000000006,2394284.83927064,0.2152489768842334 
 03/05  17:00:00,9.9,68.0,3.7,38.0,43.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.438856169347419,17.37394646827532,17.145556368732593,18.069788295658968,13.764993888966176,20.315643279496066,20.23469062522058,18.067071119602745,25.14679414244266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.628383626828709,46.83867727023039,19.0,30.0,18.879816971144046,49.19039035935831,16.0,30.0,18.007256292696878,69.071074240458,16.0,30.0,19.000061919640485,48.67277026762666,19.0,30.0,13.838009806375096,52.35795065164026,16.0,30.0,21.420961371387685,41.87922110808324,16.0,30.0,21.00030226042849,43.082785713024588,21.0,30.0,19.568448936632739,47.12286714571975,10.0,30.0,29.862859619067014,100.0,0.0,0.0,13.503254159193546,0.0,0.0,9.608441125785817,0.0,0.0,10.824859927310364,0.0,0.0,19.340954136361618,0.0,0.0,1754.4320034582279,1767.962765412154,3008.504591279519,1750.2659416964039,420.0,1745.938850732951,1760.6848433016244,1767.6129432933,6331.9356107357839,4882.858412522099,66.57146753269672,66.57146753269672,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,19.0,0.0,0.0,0.0,189.61859188054934,0.0,0.0,1217.538519867705,0.0,0.0,0.0,4817923.494884083,66.57146753269672,66.57146753269672,0.33996532,66.57146753269672,0.33428800000000005,0.0,0.09108731623931106 
 03/05  17:10:00,9.8,68.33333333333334,3.6500000000000005,29.33333333333333,35.33333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.539141700015358,17.32895768644911,17.119920501044875,17.961265087751739,13.735306558186894,20.614290138088597,20.329696950231964,17.986900560755826,22.392899094375385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.722698717377864,49.12328611112792,19.0,30.0,18.795424458322345,57.6153173497257,15.999999999999999,30.0,18.03715223902876,61.912075946741648,15.999999999999999,30.0,18.829997266404747,55.98663810808996,15.999999999999999,30.0,13.791234943784032,52.5191199809601,15.999999999999999,30.0,22.003016494393099,49.90543796078856,22.100000000000006,30.0,21.40004389962667,54.696273853071939,21.000000000000005,30.0,19.393188588421059,56.753290660424088,10.0,30.0,24.48026071878412,47.08820282739804,0.0,0.0,13.420569458201282,0.0,0.0,9.660515863860699,0.0,0.0,10.827614789896334,0.0,0.0,19.201060494563288,0.0,0.0,1886.107344766619,2126.635169693306,2292.07163845939,2051.49783160782,420.0,2166.834557854338,2183.974640445438,2155.808132332036,2389.612028937172,5750.080910552148,65.96211711866003,66.38370274845569,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,22.1,19.0,0.0,0.0,0.0,0.0,1341.9644183926158,0.0,0.0,0.0,0.0,600.3246806657902,,65.96211711866003,66.39086267201786,0.33996532000000009,66.39086267201786,0.334288,385005.03096605118,0.045610062180030028 
 03/05  17:20:00,9.700000000000001,68.66666666666667,3.6000000000000007,20.666666666666666,27.666666666666666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64990564642968,17.249271182991114,17.152505208639114,18.033579126653604,13.692262170202313,20.69974583082719,20.134492424800656,17.903949240467627,20.238794741004108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.876907189768173,53.50295761550705,19.0,30.0,18.65135526776822,60.24317532192229,16.0,30.0,18.12702968840306,62.32163710140617,16.0,30.0,19.000038264181336,58.5894999658983,19.0,30.0,13.728866204325233,52.72436099910193,12.000000000000002,30.0,22.09998983928993,48.65651833913189,22.100000000000006,30.0,21.000479757336586,52.21799976338105,21.0,30.0,19.246324069956409,57.96080117184616,10.0,30.0,21.23186185098765,51.435878657011439,0.0,0.0,13.304465851114318,0.0,0.0,9.718330952963806,0.0,0.0,10.82977296527853,0.0,0.0,19.051561850735284,0.0,0.0,2147.8067965440407,2134.8757805401048,2148.527922944059,2112.390505131321,420.0,2106.9718305254389,2129.2385286918049,2132.658469108136,2125.8255221726619,5678.9199491028589,66.01205908775167,67.81689074305698,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,19.0,12.0,22.1,19.0,0.0,0.0,0.0,439.40630504503516,920.4318999013433,0.0,681.1923548713452,0.0,0.0,2569.868300471602,,66.01205908775167,67.84754277619396,0.33996532,67.84754277619396,0.33428800000000005,1650023.955241362,0.1112955619118619 
 03/05  17:30:00,9.600000000000002,69.0,3.55,12.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.745024324196494,17.219135297145276,17.142442673119399,17.84995007870483,13.613578565017697,20.697480896986027,20.11922779715279,17.88847877848142,19.7904250255109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01142695943878,58.10430320310307,16.0,30.0,18.609208010914615,60.120868014804617,16.0,30.0,18.134609841857043,62.048158432290197,16.0,30.0,18.7060821658172,59.44649573298922,16.0,30.0,13.629495718697552,53.046397543534208,16.0,30.0,22.099959547855535,48.22611237593145,22.1,30.0,20.999959002577606,51.81295291362904,21.0,30.0,19.220558165274093,57.90343628551295,10.0,30.0,20.696018805507664,52.81507910811952,0.0,0.0,13.170634470142709,0.0,0.0,9.772691305999589,0.0,0.0,10.831146824308302,0.0,0.0,19.03171613888255,0.0,0.0,2417.340437698116,2104.554359028222,2114.3257863836045,2080.8489208145927,420.0,2073.7169014786479,2096.8870100550427,2105.6579222369857,2097.0318905421374,3236.308646844651,67.72812402067142,67.7281240206714,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,920.6871899854679,0.0,911.671176886984,0.0,0.0,0.0,,67.72812402067142,67.72812402067142,0.33996532,67.72812402067142,0.33428800000000005,0.0,0.025398831908826758 
